date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2025-02-03,1060978462.0,504675821.0,667201229.0,252189376.0,191844283.0,163382818.0,210526561.0,91516400.0,67618535.0
2025-02-04,1053923569.0,506560521.0,665401422.0,271779048.0,192032591.0,164550546.0,211000624.0,94101031.0,67036758.0
2025-02-05,1050645211.0,0.0,665613624.0,270533601.0,195355367.0,165251769.0,210391151.0,94672104.0,67306858.0
2025-02-06,1046423899.0,0.0,665752493.0,267235476.0,205408854.0,164850042.0,209034837.0,94875973.0,65355861.0
2025-02-07,1051177617.0,512179814.0,665271653.0,263537203.0,206962417.0,166560363.0,209920798.0,91034682.0,64336061.0
2025-02-10,1052624404.0,513830414.0,665407003.0,261053092.0,201824117.0,166851982.0,210252909.0,91178114.0,64514261.0
2025-02-11,1056434771.0,515604351.0,665852959.0,260216001.0,198817976.0,169128682.0,209800929.0,91341359.0,63500481.0
2025-02-12,1060354509.0,514881880.0,665529343.0,264489699.0,198105086.0,170299432.0,207685925.0,91226499.0,62556696.0
2025-02-13,1064822560.0,507050350.0,665629305.0,267550961.0,197682249.0,171903832.0,207541207.0,91181180.0,62654214.0
2025-02-14,1068655862.0,503643913.0,665806873.0,265293567.0,195602380.0,172580732.0,207611282.0,92021523.0,62698194.0
2025-02-17,1072136526.0,508301097.0,664340447.0,270738666.0,203407186.0,169468732.0,201561533.0,93027277.0,57172702.0
2025-02-18,1061175778.0,527229572.0,664890423.0,259016749.0,203245417.0,170560984.0,197978117.0,98146761.0,55764830.0
2025-02-19,1056127911.0,537479269.0,657595398.0,268503178.0,202634813.0,171235989.0,198583343.0,98134823.0,55486090.0
2025-02-20,1073418684.0,543764575.0,649075715.0,283738958.0,201060276.0,173343137.0,191856008.0,100199032.0,50315381.0
2025-02-21,1080215098.0,557757386.0,634777765.0,282677189.0,196538276.0,174054286.0,191614373.0,99182235.0,49990120.0
2025-02-24,1068728244.0,552630144.0,635168268.0,290891421.0,195396043.0,174819133.0,191853418.0,99177703.0,52418644.0
2025-02-25,1068790026.0,558908234.0,640150671.0,284756015.0,195087544.0,175494363.0,189052305.0,101103906.0,50896721.0
2025-02-26,1063409236.0,560484834.0,639114840.0,283106234.0,191768360.0,178395263.0,190331661.0,102389748.0,53410535.0
2025-02-27,1069333743.0,549099824.0,639084692.0,285874712.0,192772362.0,178157363.0,189697209.0,101710646.0,53801321.0
2025-02-28,1070674254.0,555174624.0,638293375.0,283169133.0,192534637.0,178078463.0,188911094.0,99697217.0,52597977.0
2025-03-03,1071142036.0,550723698.0,637560244.0,282249175.0,193879625.0,180688113.0,189496467.0,99616493.0,53378325.0
2025-03-04,1087298431.0,542547501.0,637611978.0,281646018.0,192142441.0,174340542.0,188446440.0,97076213.0,54198943.0
2025-03-05,1094332042.0,543733901.0,637322874.0,283431073.0,191945841.0,174145810.0,188720699.0,98104488.0,54603011.0
2025-03-06,1092151606.0,544283196.0,637248774.0,281478032.0,194978030.0,172597810.0,188767190.0,99690212.0,54621436.0
2025-03-07,1100548803.0,550397276.0,634944161.0,278169699.0,193910741.0,171590946.0,189674389.0,100201309.0,54275236.0
2025-03-10,1108804769.0,576612131.0,633386725.0,283553394.0,192942755.0,171801633.0,178668972.0,97311463.0,45010739.0
2025-03-11,1112408096.0,590926125.0,624897049.0,290168901.0,193605085.0,171798202.0,171020480.0,96727776.0,42354538.0
2025-03-12,1120525977.0,596848107.0,624286494.0,281082627.0,197240424.0,172213102.0,170946467.0,94019251.0,42179727.0
2025-03-13,1113861541.0,613857253.0,623674199.0,281645461.0,199086033.0,167674242.0,169191190.0,93746396.0,41215466.0
2025-03-14,1109131379.0,621806578.0,623411364.0,279019411.0,197457634.0,174194642.0,168852907.0,93250580.0,40916705.0
2025-03-17,1112638906.0,623687548.0,623810890.0,278893105.0,193919016.0,171499044.0,169065831.0,92962434.0,42267570.0
2025-03-18,1103665079.0,635866248.0,623261260.0,279925269.0,193281154.0,170437981.0,166528877.0,93529834.0,41618635.0
2025-03-19,1101165079.0,638823369.0,623133224.0,282571406.0,191653630.0,170320645.0,166774251.0,91297573.0,41990235.0
2025-03-20,1104811682.0,645592859.0,623576101.0,279558432.0,189281831.0,170549585.0,164922866.0,89323608.0,41338979.0
2025-03-21,1106096380.0,645605959.0,623606421.0,277531835.0,190261163.0,170068739.0,164572248.0,91613141.0,41101879.0
2025-03-24,1111566815.0,635881359.0,623358636.0,278571345.0,189382874.0,170178951.0,165268629.0,90457785.0,42050709.0
2025-03-25,1119035547.0,624539305.0,622965922.0,281957866.0,188151954.0,170499511.0,164664198.0,89457388.0,43136684.0
2025-03-26,1115600596.0,628879920.0,622814788.0,281605955.0,187652447.0,170551411.0,164916088.0,90533289.0,43465662.0
2025-03-27,1115779347.0,633405621.0,622659788.0,278251018.0,187238867.0,170644335.0,165822844.0,89730295.0,43737287.0
2025-03-28,1106472355.0,636835718.0,622683723.0,274215658.0,186867178.0,170198083.0,163199976.0,101524495.0,44043835.0
2025-03-31,1103728413.0,639518652.0,622593115.0,273724264.0,186856525.0,169824166.0,162878004.0,101036752.0,44241636.0
2025-04-01,1098561909.0,644552152.0,622768173.0,272194871.0,184918278.0,169510438.0,161903981.0,101256756.0,44660736.0
2025-04-02,1095914733.0,643045785.0,628866846.0,269966356.0,184171318.0,169034700.0,161610489.0,103432629.0,45412570.0
2025-04-03,1098768635.0,648169085.0,629512868.0,264647638.0,184564738.0,169694683.0,160939156.0,101800850.0,45238180.0
2025-04-07,1098077877.0,651339118.0,629466480.0,263849533.0,184363298.0,169703990.0,159722992.0,103742268.0,44922787.0
2025-04-08,1096897128.0,652905707.0,629316867.0,263756848.0,184366628.0,170237310.0,159469999.0,102757478.0,45344423.0
2025-04-09,1103617772.0,648013674.0,647107393.0,250333207.0,185671599.0,168509018.0,158998225.0,104293674.0,46681533.0
2025-04-10,1089825803.0,662011274.0,646559974.0,249304186.0,185506943.0,166721718.0,158828348.0,104807622.0,47357285.0
2025-04-11,1081774967.0,673511444.0,646541511.0,246490708.0,186513575.0,164009448.0,158828432.0,104376513.0,47454555.0
2025-04-14,1070435352.0,679229644.0,646527911.0,247792473.0,189347055.0,162688701.0,158339760.0,102048413.0,47323531.0
2025-04-15,1067466347.0,679172744.0,646491217.0,250543781.0,189512597.0,161461347.0,157978507.0,102687500.0,47036746.0
2025-04-16,1072882935.0,677021072.0,647590863.0,249366058.0,189127497.0,163765900.0,158149283.0,103278326.0,47582346.0
2025-04-17,1068085228.0,679122772.0,646727710.0,249068796.0,196325354.0,162614527.0,158376708.0,88631063.0,47509866.0
2025-04-22,1072496937.0,679531479.0,646352886.0,247149813.0,188763614.0,162636927.0,158805216.0,90058646.0,48282716.0
2025-04-23,1070754998.0,679776298.0,646819249.0,246389193.0,191319864.0,162193327.0,158150814.0,92820946.0,48145426.0
2025-04-24,1075359195.0,683820703.0,646300832.0,251243117.0,188012918.0,161825725.0,150772035.0,89493920.0,48180426.0
2025-04-25,1076068913.0,685152638.0,646514957.0,250118610.0,188315918.0,161442145.0,150409606.0,90137274.0,48164596.0
2025-04-28,1068693629.0,685599128.0,646798460.0,248890487.0,188154118.0,161771377.0,150736777.0,89204275.0,53265967.0
2025-04-29,1073619878.0,680226229.0,646635765.0,249623594.0,188004337.0,162243641.0,149573642.0,89217875.0,53280707.0
2025-04-30,1078477043.0,679740329.0,646522140.0,248605711.0,187888614.0,162107881.0,149362191.0,89178748.0,53412667.0
2025-05-02,1080897460.0,676750829.0,651721590.0,241653047.0,187872034.0,161570280.0,149385992.0,89929674.0,53432387.0
