date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,34.832269973879235,21.45451547939756,5.066309570761694,7.170102915683932,4.997304949122912,1.48417497347782,2.0336065031091137,1.4176383563604815,1.6638988499065583,2.735089914255578,82.85491148595489
2024-09-23,34.82460257514566,21.448251264745945,5.069211990216942,7.172318359599053,4.997545532550821,1.4855677172020287,2.034815496536875,1.4140698420806117,1.6641076570616122,2.7362592343238794,82.84674966946342
2024-09-24,34.81938239626931,21.442978884080837,5.066048561817877,7.172318359599053,5.007507116377688,1.4796104490683435,2.0345649279508105,1.411731201944009,1.6641076570616122,2.736238353608374,82.83448790777793
2024-09-25,34.79860817241301,21.441995402380535,5.065217509340763,7.172318359599053,5.005398366654585,1.4782260576303368,2.034360296938858,1.4138192734945472,1.6641076570616122,2.735820739298266,82.80987183481156
2024-09-26,34.793623945621874,21.408561200713315,5.081264339206648,7.174176743279031,5.018496789377394,1.494686325663229,2.0376385692732026,1.4219481360407922,1.6641076570616122,2.6771041672971343,82.77160787353424
2024-09-27,34.76898887746863,21.395594276384475,5.102658720313462,7.174406431149591,5.005521688160361,1.5506278505736957,2.0511650967775887,1.407862005360862,1.6641076570616122,2.670777310499004,82.79170991374927
2024-09-30,34.74645440929522,21.38590771246153,5.047074255638137,7.174406431149591,5.0101934392201,1.561761448081165,2.0521736353364983,1.412518404918562,1.6638884095488058,2.6732829963596494,82.72766114200925
2024-10-02,34.674902461472925,21.36251087073775,5.036068030495251,7.2046834686323935,5.072948239284466,1.5760877069894068,2.052338592988991,1.4340297180322057,1.6624476401789343,2.313176264825395,82.38919299363772
2024-10-03,34.617929429216495,21.322764428773255,5.0823605767706805,7.20614511871777,5.125770176946143,1.6448938407227394,2.0474170083443726,1.449466831005334,1.661883860860289,2.2458067243188333,82.40443799567592
2024-10-04,34.617929429216495,21.322764428773255,5.0796084984670715,7.249994621279071,5.07320297983749,1.7463532373633868,1.9956933879659928,1.4560150233878217,1.608289328372627,1.862743734157963,82.01259466882117
2024-10-07,34.617929429216495,21.322764428773255,5.119327795501408,7.2504957584512,5.057523654740641,1.8183896177854013,2.00305384018164,1.480361937667096,1.637950384748021,1.8760155169331831,82.18381236399834
2024-10-08,34.617929429216495,21.322764428773255,5.031758250814939,7.243166627308812,5.0240936354807415,1.7852978598524731,2.007687270952284,1.4730599514548641,1.6607959755824586,1.9275825319452728,82.0941359613816
2024-10-09,34.617929429216495,21.322764428773255,5.034172061527363,7.248645727057424,4.998435418531943,1.8520242743214694,2.0122183862169516,1.4580863903659556,1.6575051748188105,1.589440225051129,81.79122151588079
2024-10-10,34.36214484041867,21.26271357905133,5.105692368801447,7.25026398250909,5.101941183758122,1.893510079887561,2.0158725114303935,1.4498030105249706,1.6667093942135824,1.8915528573407374,82.00020380793592
2024-10-14,34.31079080870474,21.128053844757126,5.131883050259846,7.1928169580106855,5.122715557955577,1.8939005492675118,2.010944662571123,1.4507676995813192,1.6714597569910568,1.9561953764022966,81.86952826450128
2024-10-15,34.287279123045685,21.124172119744678,5.158107140863055,7.193860993785954,5.1441749449059015,1.925806282559734,2.0177475996827767,1.4577418585601167,1.6714597569910568,1.9549007720409628,81.93525059217993
2024-10-16,34.24676218267904,21.12061404582256,5.197106053212456,7.193860993785954,5.136317732116096,1.9345010124961748,2.017852003260303,1.4513252146853128,1.6741429289334986,1.9549007720409628,81.92738293903236
2024-10-17,34.17459007760624,21.104045198069038,5.230460908160752,7.193860993785954,5.143695103975516,1.95531908585504,2.0202658139727254,1.4532107432954489,1.6741429289334986,1.9452037677602638,81.89479462141448
2024-10-18,34.1521036350785,21.098244535301642,5.232463368777717,7.193860993785954,5.146810715536074,1.969311253315196,2.0214768954720377,1.4534195504505025,1.6741429289334986,1.9514679824118784,81.893301859063
2024-10-21,34.142252113503055,21.08945375407388,5.227188900041058,7.193860993785954,5.1697588390359295,1.9816183470340678,2.024400195642791,1.4663655940638392,1.6751869647087674,1.9756896123981202,81.94577531428746
2024-10-22,34.13941860040898,21.088052658063468,5.213898324621883,7.194028039509997,5.205733762316338,1.9312582373781892,2.025256304978512,1.4700155431341797,1.6751869647087674,1.9773621577101015,81.92021059283041
2024-10-23,34.123772680280794,21.05221090989848,5.219893178043478,7.194028039509997,5.23857913615859,1.9478333493463607,2.0242122692032427,1.4725629904258362,1.6751869647087674,1.9821647222763392,81.93044423985188
2024-10-24,34.082831861389394,21.04680906879724,5.211060635384702,7.194028039509997,5.240128472720659,1.9735843142572904,2.025861845728168,1.475805765543822,1.6751869647087674,1.9871927985700348,81.91248976661008
2024-10-25,34.07444198989933,21.04324055451737,5.206606778767404,7.194028039509997,5.186888883163586,1.9782741229597989,2.025861845728168,1.4990982036900746,1.6751869647087674,2.018586954332376,81.90221433727687
2024-10-28,34.06274670114477,21.04145942948476,5.228514825475649,7.194028039509997,5.187953789214004,2.001338961307043,2.025945368590189,1.5143160691503965,1.6751869647087674,2.0415766221038005,81.97306677068937
2024-10-29,34.0428995810569,21.04072234022742,5.297930676101739,7.194028039509997,5.174673658328724,1.9831351535294517,2.031539312274081,1.518283405096419,1.6762310004840366,2.045711003773866,82.00515417038264
2024-10-30,34.02839374799531,21.03997898675543,5.286001523333515,7.192984003734729,5.234369525446701,1.967153053881633,2.03258334804935,1.5182207629499027,1.6762310004840366,2.0253105447251083,82.00122649735572
2024-10-31,34.01791162881162,21.02077708077668,5.283504189759071,7.192984003734729,5.333421369325364,1.9609097199455239,2.031539312274081,1.5124159240394068,1.6762310004840366,1.9548485702521996,81.9845427994027
2024-11-01,34.012292628269115,21.00517501015106,5.273694429614642,7.192984003734729,5.410219789020963,1.950032955238771,2.031622835136102,1.5096805503082018,1.6762310004840366,1.950380097134048,82.01231329909166
2024-11-04,34.01005839171004,21.000815116753536,5.274934744115662,7.189851896408922,5.494161877343832,1.9445480569154632,2.0301611850507255,1.5095510898720685,1.674529222170348,1.8808285218571734,82.00944010219777
2024-11-05,34.0087178497746,20.99924488694753,5.268795813757081,7.189889481696832,5.521707710974317,1.9322388751250408,2.028073113500188,1.5091334755619608,1.674529222170348,1.903987323424192,82.03631775293209
2024-11-06,33.995395953282156,20.99703153110396,5.2663465058283,7.194650284832058,5.580628943220403,1.9269727586745837,2.0279060677761445,1.5042306835612973,1.6793317867365856,1.8580038117382414,82.03049832675373
2024-11-07,33.91134898530145,20.99450705259936,5.256440694392547,7.198826427933135,5.621260756755326,1.9428045171707635,2.02435634614023,1.4969433138499193,1.6793317867365856,1.8517395970866268,81.97755947796594
2024-11-08,33.885396343999815,20.987067253664794,5.27690379558782,7.198826427933135,5.682528956367359,1.9360767506349301,2.02435634614023,1.494792600152865,1.6793317867365856,1.8572834270533058,82.02256368827084
2024-11-11,33.85346346577743,20.981989063653884,5.289678617334012,7.199285803674253,5.739218223876216,1.9101011405462356,2.0248512190977075,1.4927003524592257,1.684343158457877,1.8571790234757788,82.03281006835262
2024-11-12,33.79514989158555,20.97863353267217,5.289849839201157,7.199285803674253,5.844293724035442,1.925456818728893,2.0245463606513288,1.4924080224421505,1.684343158457877,1.8571790234757788,82.0911461749246
2024-11-13,33.74958399420971,20.96944392977825,5.317692185256032,7.199285803674253,5.852441596385082,1.9174448881894783,2.027970797994211,1.4925667158799913,1.6875274675724479,1.859945718280242,82.0739030972197
2024-11-14,33.6958265921411,20.963872954881417,5.334342467800022,7.199285803674253,5.868452943651111,1.9191612830040208,2.019451466068016,1.4963874692031662,1.6875274675724479,1.8598830761337257,82.04419152412929
2024-11-15,33.66191004594572,20.957980416965796,5.33417959821908,7.199285803674253,5.872286440474958,1.9193575617297711,2.020286694688231,1.4989975586413387,1.6875274675724479,1.8598621954182202,82.01167378332981
2024-11-18,33.62185456939174,20.951248474286864,5.317984515273108,7.199285803674253,5.902733730959705,1.9144672981584108,2.0192426589129617,1.4981623300211235,1.6833513244713716,1.8597786725561987,81.96810937770573
2024-11-19,33.61516856428692,20.951102309278326,5.31923735820343,7.199285803674253,5.902760882154077,1.9143983917972431,2.0192426589129617,1.4954728938640303,1.6833513244713716,1.8597786725561987,81.95979885919881
2024-11-20,33.60336887195483,20.93036567070993,5.325927539451354,7.199285803674253,5.903725961679805,1.9074743465356587,2.0192426589129617,1.4967758505115663,1.6833513244713716,1.8601962868663064,81.92971431476803
2024-11-21,33.58285774511389,20.91572828914066,5.3286295040377505,7.199285803674253,5.922548051619654,1.9094559264371191,2.019138255335435,1.4991144906481688,1.6833513244713716,1.860175406150801,81.9202847966291
2024-11-22,33.57526342888458,20.905469593612864,5.330715487516738,7.199285803674253,5.92232900873786,1.907296860453863,2.0205999054208115,1.4991144906481688,1.6833513244713716,1.8629817743147241,81.90640767773523
2024-11-25,33.56689235003848,20.901293450511787,5.334085634999306,7.199285803674253,5.928480665892542,1.9044132336425699,2.0207481585008997,1.4936855046167696,1.6833513244713716,1.8821001574314513,81.91433628377943
2024-11-26,33.54527663334731,20.899242964249158,5.324647551590874,7.199285803674253,5.923955810666383,1.90984639581707,2.0331366870102423,1.4960596419697316,1.6798016028354568,1.8894084078583346,81.90066149901881
2024-11-27,33.538170925860825,20.875288607421385,5.321248171106598,7.199494610829306,5.933086955909173,1.9272817932640633,2.033971915630458,1.4931363417989783,1.6798016028354568,1.8841047061199676,81.88558563077622
2024-11-28,33.515463147748726,20.875288607421385,5.323106554786578,7.199494610829306,5.9404465687200565,1.9296663709747781,2.033971915630458,1.5004445922258616,1.679822483550962,1.8870906484372376,81.88479550032535
2024-11-29,33.50728208341371,20.867051165154514,5.323687038677627,7.199494610829306,5.914251715294698,1.9299044111315393,2.033533420604845,1.5012401474866166,1.679822483550962,1.8865268691185921,81.84279394526241
2024-12-02,33.492268848965345,20.85741471494878,5.344626220186423,7.201582682379845,5.917632292694662,1.9562203768829711,2.041885706806997,1.5106531740364426,1.686003175340555,1.7259541668822105,81.73424135912423
2024-12-03,33.46518238481176,20.845084652442853,5.354323224467122,7.157733179818544,5.947449943995989,1.9849814744200833,2.041885706806997,1.5104130458081306,1.686003175340555,1.7301303099832865,81.72318709789532
2024-12-04,33.419831558805626,20.845072124013548,5.360483035541209,7.143237787114709,5.951924723090222,1.9896671069794907,2.0426060914919333,1.5114570815833996,1.6822446465495862,1.7092475064063548,81.65577166157608
2024-12-05,33.37261817297641,20.839246404387545,5.365005798519675,7.143237787114709,5.954384701064627,1.999380815832594,2.0426520290660446,1.5189323777343262,1.6822446465495862,1.7091222221133227,81.62682495535884
2024-12-06,33.327960586725055,20.83690567617939,5.373662943168206,7.147309526638258,5.9730602355265585,2.0215707522001627,2.054762844059166,1.5235470158610154,1.677341854548923,1.6466888827522328,81.58281031765897
2024-12-09,33.26452288494816,20.83227224540875,5.369031600469112,7.147309526638258,5.982579991765618,2.046552440230801,2.0655372932599425,1.5297903497971244,1.677341854548923,1.6335340319838423,81.54847221905052
2024-12-10,33.2134653593944,20.832209603262232,5.377818205553777,7.147309526638258,5.997373822095815,2.0541989582488713,2.068460593430696,1.5303332484002643,1.6775297809884713,1.553698704320568,81.45239780233335
2024-12-11,33.15802497165606,20.809873501886127,5.395314157075736,7.148063320468003,6.12512838729525,2.090677568236772,2.08147345533365,1.5521556841749382,1.6942406176074276,1.3139546811739826,81.36890634490794
2024-12-12,33.10517588071194,20.809207407061507,5.449641602677637,7.138309938255438,6.127178865205593,2.0625261875924177,2.050173262791083,1.5547866543286164,1.6925701603669974,1.3422021131096624,81.33177207210089
2024-12-13,33.09971557360728,20.809205318989953,5.4544316388145715,7.138309938255438,6.127070302189538,2.0548546127157405,2.050338220443576,1.5599233103429402,1.6925701603669974,1.3404982467244233,81.32691732245047
2024-12-16,32.99601776426446,20.809159381415842,5.461771210314713,7.138309938255438,6.052505498895763,2.067297431085397,2.0570200494052977,1.5906158740643,1.6925701603669974,1.3419578087382495,81.20722511680646
2024-12-17,32.93957719025341,20.79470157399992,5.464506584045918,7.138309938255438,6.053328973761221,2.055228377523287,2.058460818775169,1.596462474405807,1.6925701603669974,1.34362826597868,81.13677435736585
2024-12-18,32.87518106363482,20.794607610780144,5.46246027392639,7.138309938255438,6.076389489800356,2.06331130249542,2.058460818775169,1.6010353511014854,1.6924970778627286,1.3476185707117583,81.1098714973437
2024-12-19,32.789330001834436,20.77139034320971,5.471869124333115,7.138309938255438,6.084865245761362,2.0956701473141095,2.0713191633833827,1.6331081301177508,1.6924970778627286,1.3497066422622965,81.09806581433433
2024-12-20,32.77138093878602,20.76168707471436,5.490920689160225,7.1393539740307075,6.084905973596955,2.063419882216048,2.0715279705384364,1.6422330027936023,1.6904090063121904,1.3519346146067206,81.06777312675526
2024-12-23,32.57388486732147,20.759269087858836,5.560129820702811,7.141442045581245,6.121054672456014,2.092222741184171,2.0827409147648264,1.6685698492605396,1.6904090063121904,1.37051845140651,81.06024145684862
2024-12-27,32.22434168976139,20.75377745968092,5.690886949269059,7.135177830929631,6.158520712687522,2.126918138067912,2.09920744701237,1.6850238530787802,1.690402742097539,1.3767680495572705,80.94102487214239
2024-12-30,32.20010544327429,20.74901039233104,5.698364333491536,7.135177830929631,6.175758148423094,2.1243080486297394,2.0999382720550583,1.6853579445268663,1.6903923017397862,1.380079731036424,80.93849244643746
2025-01-02,32.17820574885224,20.70581236809351,5.699844776220868,7.136819055168354,6.164106475307078,2.123406001719907,2.0990550177891807,1.6849215375728037,1.6903923017397862,1.3789939338301442,80.86155721629387
2025-01-03,32.14882031792152,20.705626529725514,5.696124812023365,7.137758687366097,6.158652002274333,2.144324302513198,2.1047345724066444,1.6873082033550688,1.6945684448408622,1.3914597209868567,80.86937759341346
2025-01-06,32.14007756233942,20.683643312441447,5.666142192629189,7.137741982793693,6.129194507818258,2.1135043664272555,2.096271618412313,1.6843640224688101,1.6941508305307547,1.4144890621177417,80.75957945797889
2025-01-07,32.08526359606624,20.683213169702036,5.689532770138317,7.138389284974359,6.108553076960281,2.150930960899101,2.1027133191457232,1.6851595777295652,1.6941508305307547,1.417621169443549,80.75552775558992
2025-01-08,32.07977823210298,20.680759685630154,5.6999021334582896,7.139642127904682,6.088591447028585,2.1677253203800784,2.1024147249139964,1.6862662556513501,1.6941508305307547,1.4215885053895714,80.76081926299044
2025-01-09,32.07807018957464,20.68005600551762,5.6958700672942,7.139642127904682,6.089299303284218,2.1740647056075124,2.0989840233564623,1.683925527443197,1.6941508305307547,1.4215885053895714,80.75565128590286
2025-01-10,32.01538836969904,20.67974905899969,5.718003625729904,7.139642127904682,6.09919028732389,2.2267321343267357,2.1021161306822695,1.6878928633892194,1.6941508305307547,1.429627580859143,80.79249300944534
2025-01-13,31.93674533089112,20.679049555030264,5.728466952269651,7.139642127904682,6.111896202708915,2.22624352558391,2.1151874585886383,1.705228033401787,1.6941508305307547,1.435432419769639,80.77204243667936
2025-01-14,31.925993850477397,20.67073694218757,5.736528996526278,7.139642127904682,6.107758728604884,2.224086547672204,2.122948820541988,1.7102185244075732,1.6941508305307547,1.4355994654936821,80.767664834347
2025-01-15,31.907234615667363,20.655383352076463,5.735476608464808,7.139642127904682,6.108262164743789,2.2203718683837965,2.1229279398264826,1.712127021804765,1.6941508305307547,1.4355994654936821,80.73117599489659
2025-01-16,31.906278278897215,20.648993853131817,5.7833310322600395,7.139642127904682,6.0987342879944695,2.2249635377234296,2.1228444169644614,1.7125446361148724,1.6941508305307547,1.433511393943144,80.76499439546488
2025-01-17,31.906276190825665,20.648993853131817,5.80304242769712,7.139642127904682,6.098725914827552,2.2267592792568927,2.1249324885149994,1.7146327076654106,1.6941508305307547,1.4376875370442201,80.79484335739912
2025-01-20,31.826893974688858,20.622755146027753,5.783287182757479,7.147812751881938,6.0861097865192,2.2283733585654586,2.1307373274254955,1.7224629759799288,1.6943596376858086,1.4355994654936821,80.6783916070256
2025-01-21,31.759083851085133,20.617800152238328,5.786314886505759,7.14739513757183,6.107161723891726,2.228634367509276,2.133451820441195,1.685155401586464,1.690183494584732,1.4573154096192786,80.61249624503371
2025-01-22,31.645576281597883,20.61777300730817,5.820962257743838,7.148439173347098,6.137896241146679,2.2536285839692174,2.1356234148537547,1.647799801547337,1.690183494584732,1.4594034811698167,80.55728573726853
2025-01-23,31.600778794552635,20.602434033697918,5.823277929093385,7.1482094854765394,6.162030090693008,2.2602853560723326,2.139799557954831,1.6479250858403693,1.690183494584732,1.458985866859709,80.53390969482545
2025-01-24,31.59911877766996,20.59708857052854,5.823277929093385,7.1482094854765394,6.177277176626609,2.2591640616496935,2.139799557954831,1.6513286424677465,1.690183494584732,1.4596122883248706,80.5450599843769
2025-01-27,31.53224411012087,20.596247077693672,5.823069121938331,7.1482094854765394,6.1779119482899,2.2595628833158465,2.139799557954831,1.651357875469454,1.690183494584732,1.4598210954799244,80.4784066503241
2025-02-03,31.52994305527218,20.59580649459651,5.825366000643923,7.148418292631593,6.178060199281917,2.2644865560320153,2.137648844257777,1.651357875469454,1.690183494584732,1.4597062515446448,80.48097706431474
2025-02-04,31.484930496857228,20.590594668006364,5.898569613062689,7.148418292631593,6.305382874026054,2.2360177885119783,2.1416725581356637,1.658718327685101,1.690183494584732,1.4562609334862568,80.61074904698766
2025-02-05,31.484930496857228,20.590594668006364,5.8923471598420845,7.150475043108874,6.3089764430764586,2.24215463079901,2.1416725581356637,1.6376329811677668,1.690183494584732,1.4531705875914604,80.59213806316964
2025-02-06,31.484930496857228,20.590594668006364,5.877104237523156,7.150475043108874,6.308947201722464,2.243689363388656,2.1416725581356637,1.6361567145815363,1.690183494584732,1.4477416015600613,80.57149537946874
2025-02-07,31.416351962922906,20.58987428332143,5.882410027333074,7.1525631146594115,6.308383635387117,2.24580040372625,2.1441782439963095,1.634129197105964,1.690183494584732,1.4475829081222205,80.51145727115941
2025-02-10,31.408592689041104,20.559668240271346,5.880509882222084,7.152354307504358,6.308717728923276,2.2457962275831487,2.123956705534503,1.6299530540048877,1.690183494584732,1.4475829081222205,80.44731523779166
2025-02-11,31.380190739810686,20.541652358933305,5.905681584763822,7.152354307504358,6.298258582702773,2.2396364165090614,2.1122635048514895,1.6313562380868494,1.6897449995591192,1.4543691406614694,80.40550787338293
2025-02-12,31.351905722587098,20.53711080331088,5.944498834888325,7.1523522194328075,6.291389025668299,2.25387288834063,2.1122635048514895,1.6231730856802902,1.6897449995591192,1.4564572122120074,80.41276829653094
2025-02-13,31.30008813898894,20.499669592338186,6.006117826344705,7.1523522194328075,6.287962180778919,2.246650248847319,2.1143306956865224,1.5941488911278106,1.6903714210242806,1.456455124140457,80.34814633870995
2025-02-14,31.2805270847035,20.479960284972655,6.124707761985968,7.154312918618763,6.292564294652449,2.25565818951634,2.104514671327442,1.5996843688082871,1.6903714210242806,1.441911705790959,80.42421270140065
2025-02-17,31.247157613254352,20.45402643631497,6.149610103297685,7.15744502594457,6.260476892871115,2.2106247503858847,2.098137700812099,1.598640333033018,1.68978676099013,1.452769677853757,80.31867529475758
2025-02-18,31.185524005297115,20.451946717050635,6.295171020207353,7.157261275648122,6.2764047172751205,2.2319189040582725,2.096446362856163,1.6023132508904148,1.68978676099013,1.4233696304221803,80.41014264469551
2025-02-19,31.17113301617081,20.432959882441594,6.3551780204267185,7.157261275648122,6.2728028293476585,2.227439990582368,2.096446362856163,1.599055859271575,1.68978676099013,1.4208221831305239,80.42288618086566
2025-02-20,31.143493213056338,20.419832176603357,6.387751936615113,7.154129168322315,6.2781252235025455,2.2426870890443973,2.1039446277941454,1.597030429867553,1.68978676099013,1.4312625408832145,80.4480431666791
2025-02-21,31.098762544300705,20.39868418793951,6.351830841731205,7.155173204097584,6.250027213967023,2.270420855378645,2.1004178749452866,1.5164517487322868,1.6891603395249686,1.4192172913367802,80.250146101954
2025-02-24,31.090245300446064,20.38860089042196,6.422699990156469,7.149355836757786,6.27095804736576,2.272037022758761,2.1064336090823867,1.5165895614546223,1.689181220240474,1.4191128877592534,80.32521436644353
2025-02-25,31.080205852431074,20.3627630930556,6.427844998456996,7.149355836757786,6.2682500273718675,2.2654345405159595,2.106642416237441,1.513852099651867,1.689181220240474,1.4198583293027955,80.28338841402186
2025-02-26,31.001667217200684,20.350902846648545,6.466062972046495,7.149339132185381,6.287391216406069,2.250763749801879,2.1115389440234527,1.5825141564482121,1.6893900273955278,1.4288516534709632,80.31842191562721
2025-02-27,30.984054333671896,20.34858508722745,6.465123339848752,7.095154105591655,6.291287566271659,2.2551507881295594,2.1117477511785063,1.5846815747176706,1.6893900273955278,1.4288516534709632,80.25402622750364
2025-02-28,30.98203934462563,20.3482113224199,6.49402016203665,7.095154105591655,6.291630010005949,2.2564975942796566,2.1140446298840985,1.5846732224314684,1.6893900273955278,1.428734721464133,80.28439514013466
2025-03-03,30.97444920453942,20.341988869199298,6.514723391460235,7.0938135636562105,6.329321904408647,2.2379680473401815,2.119239751901837,1.5848778534434214,1.6893900273955278,1.428734721464133,80.31450733480892
2025-03-04,30.917728828940604,20.32345723418827,6.52401530986013,7.0938135636562105,6.3256468963916275,2.239488163428973,2.121327823452375,1.7009307821507798,1.6893900273955278,1.430822793014671,80.36662142247917
2025-03-05,30.727895980066535,20.320291717717655,6.527191266688498,7.0938135636562105,6.288752707963381,2.2795854014139567,2.123123564985838,1.7350603116443253,1.6902252560157431,1.4357673464463454,80.22170711659848
2025-03-06,30.716192339025767,20.299398473782972,6.557758546116826,7.0938135636562105,6.33748674860385,2.289601880641888,2.135651994289067,1.740906911985832,1.6902336083019454,1.439661599888099,80.30070566629244
2025-03-07,30.673624912396498,20.299327479350254,6.559314159421977,7.09485759943148,6.341312310755806,2.295356605835171,2.1470570410981065,1.7496204345662274,1.6902336083019454,1.4483062161073268,80.29901036726478
2025-03-10,30.665199543690076,20.28771988960081,6.564258712853651,7.09485759943148,6.385462491444241,2.300136201614353,2.1479862329380954,1.7562792947408936,1.6902336083019454,1.466434853309099,80.35856842792465
2025-03-11,30.662167663798694,20.275166403438977,6.602470422228499,7.09485759943148,6.388408564123324,2.301274200609396,2.162563060432402,1.7579184309080662,1.6902336083019454,1.4664139725935934,80.40147392586637
2025-03-12,30.648751804086483,20.27064155238896,6.618414936588408,7.09485759943148,6.385106368753226,2.2980230732052083,2.2098766736960456,1.7581063573476146,1.6902336083019454,1.446894679739163,80.42090665353854
2025-03-13,30.640161477727574,20.26589745382614,6.692877656152148,7.095901635206749,6.3848513024610405,2.2974446773857093,2.2073814281931523,1.7572606883696464,1.6902336083019454,1.446894679739163,80.47890460736326
2025-03-14,30.614123225492364,20.264095448078024,6.683896860413284,7.095901635206749,6.385373318260604,2.2875597466654614,2.201117213541538,1.7515602530366774,1.6902336083019454,1.4456418368088402,80.41950314580548
2025-03-17,30.612362981175256,20.259249034009226,6.704919564784101,7.097014577343186,6.330170968590957,2.2900549921683546,2.202008820093618,1.7536483245872154,1.6902336083019454,1.4456418368088402,80.38530470786269
2025-03-18,30.61187437243243,20.25188858179358,6.7449270156924115,7.097014577343186,6.3268989458547615,2.287933511473008,2.2036792773340483,1.753021903122054,1.6902336083019454,1.4467422505159737,80.4142140438634
2025-03-19,30.60834761958357,20.242955811700377,6.799028949566854,7.097223384498238,6.326911125576117,2.296008084158939,2.205349734574479,1.7527817748937424,1.6906157253956937,1.4557919526160061,80.47501416256402
2025-03-20,30.605217600329315,20.21581088154338,6.822993055600697,7.097223384498238,6.327719203001959,2.2894223064885417,2.205349734574479,1.7562124764512763,1.6906157253956937,1.4557919526160061,80.46635632049959
2025-03-21,30.59744997416131,20.206251689985017,6.8526186147597326,7.097223384498238,6.354056066173469,2.331488595945683,2.2036792773340483,1.7570623215723453,1.6906157253956937,1.4610121314923512,80.5514577813179
2025-03-24,30.594823180150737,20.202906599361054,6.841489193395364,7.098200601983891,6.350094994442099,2.3386360648631745,2.2055794224450382,1.7571625490067713,1.6906157253956937,1.4610100434208007,80.54051837446463
2025-03-25,30.58192098603996,20.19834833916623,6.866974106669682,7.094024458882815,6.318462804787211,2.397269114002285,2.205589862802791,1.7612342885303205,1.6906157253956937,1.4622628863511238,80.57670257262811
2025-03-26,30.58186669617965,20.197216604385837,6.898639711733592,7.094024458882815,6.309559250991144,2.3999147006568173,2.2118540774544053,1.7610254813752668,1.6906157253956937,1.4623777302864034,80.60709443734162
2025-03-27,30.56523729435116,20.190305087553558,6.919487018094165,7.094024458882815,6.2988850396651515,2.4084966747295287,2.212175640473188,1.7612322004587702,1.6905718758931325,1.4529814083089816,80.59339669841044
2025-03-28,30.539698091216533,20.189674489945293,6.919487018094165,7.094442073192922,6.296886337576976,2.4212840249050243,2.220538367033093,1.761367925109555,1.6905718758931325,1.4592456229605961,80.59319582592728
2025-03-31,30.459127762367466,20.18671986870128,6.953656220947171,7.095298182528643,6.296397745538722,2.4274041626196516,2.220538367033093,1.7672145254510618,1.6905718758931325,1.456307706288989,80.5532364173692
2025-04-01,30.4181180371149,20.18224513136848,6.96125680139113,7.095298182528643,6.28134693415473,2.427220412323204,2.220538367033093,1.7713906685521381,1.6905718758931325,1.4592310064597425,80.50721741681919
2025-04-02,30.34696491095876,20.172949036825482,6.9764997237100586,7.093212199049656,6.282837804713385,2.507692601809393,2.2212608397895792,1.786155422485993,1.6905718758931325,1.4581869706844732,80.53633138591991
2025-04-03,30.34242544340789,20.16610016213972,6.980548494446551,7.095300270600194,6.345056356682501,2.4935480051260472,2.209358831951512,1.7851155628538249,1.6905718758931325,1.458907355369409,80.56693235847078
2025-04-07,30.334872888609592,20.165630346040846,6.98977777069993,7.095300270600194,6.34623021413028,2.4956632216067427,2.2104028677267813,1.7850111592762983,1.6905718758931325,1.458907355369409,80.5723679699532
2025-04-08,30.332682501553084,20.165300430735865,6.988195012464622,7.095300270600194,6.342478001755753,2.4821095491721996,2.211760114234631,1.7870992308268365,1.6905718758931325,1.4589052672978584,80.55440225453417
2025-04-09,30.308836724445936,20.14721564303665,7.015043436461441,7.093629813359763,6.339390900724146,2.4807001008755867,2.2104884786603534,1.8744724967875535,1.6805491324505495,1.45670026374049,80.60702699054248
2025-04-10,30.306291365225828,20.10825431597516,7.020221853906776,7.093629813359763,6.341639774664791,2.477854059352203,2.2104884786603534,1.8807367114391678,1.6805491324505495,1.4594147567561897,80.57908026179078
2025-04-11,30.292190618045044,20.10243694863536,7.046819709317529,7.093629813359763,6.359050382526337,2.456804210051228,2.2104884786603534,1.8938915622075583,1.6805491324505495,1.4613775440136956,80.59723839926743
2025-04-14,30.28581573560125,20.102063183827816,7.051066846851326,7.093629813359763,6.35912588092939,2.470078080897999,2.204224264008739,1.8930772143028483,1.6805449563074484,1.4634656155642336,80.60309159165081
2025-04-15,30.28157695035366,20.09273159206846,7.013454414011481,7.093629813359763,6.357457770681381,2.472207913879548,2.204224264008739,1.8928684071477944,1.6805449563074484,1.4628391940990721,80.55153527591735
2025-04-16,30.2724144923899,20.07122445509792,7.013132850992698,7.093629813359763,6.3601918059587215,2.487290054689085,2.2115554832226785,1.9019201973193771,1.6805449563074484,1.462835017955971,80.55473912729356
2025-04-17,30.269992329391275,20.035904724820565,7.020127890687002,7.093629813359763,6.357247967516198,2.49064767374235,2.2131632983165925,1.9019201973193771,1.6805449563074484,1.4624174036458635,80.52559625510644
2025-04-22,30.225445410932096,19.988766509567167,7.05903910403128,7.093629813359763,6.397867757935133,2.500549309035002,2.214228214807367,1.9060963404204534,1.6573673620964753,1.472857761398554,80.5158475835833
