date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-21,54.49858603425455,5.3286295040377505,5.922548051619654,1.9094559264371191,2.019138255335435,1.4991144906481688,1.860175406150801,0.0,0.0
2024-11-22,54.480733022497446,5.330715487516738,5.92232900873786,1.907296860453863,2.0205999054208115,0.0,1.8629817743147241,0.0,0.0
2024-11-25,54.468185800550266,5.334085634999306,5.928480665892542,1.9044132336425699,2.0207481585008997,1.4936855046167696,1.8821001574314513,0.0,0.0
2024-11-26,54.44451959759647,5.324647551590874,5.923955810666383,1.90984639581707,2.0331366870102423,1.4960596419697316,1.8894084078583346,1.6798016028354568,0.0
2024-11-27,54.41345953328221,5.321248171106598,5.933086955909173,1.9272817932640633,2.033971915630458,1.4931363417989783,1.8841047061199676,0.0,7.199494610829306
2024-11-28,33.515463147748726,5.323106554786578,5.9404465687200565,1.9296663709747781,0.0,1.5004445922258616,1.8870906484372376,1.679822483550962,0.0
2024-11-29,54.37433324856823,5.323687038677627,5.914251715294698,1.9299044111315393,2.033533420604845,1.5012401474866166,1.8865268691185921,0.0,0.0
2024-12-02,54.34968356391413,5.344626220186423,5.917632292694662,1.9562203768829711,2.041885706806997,1.5106531740364426,1.7259541668822105,1.686003175340555,7.201582682379845
2024-12-03,54.31026703725462,5.354323224467122,5.947449943995989,1.9849814744200833,0.0,1.5104130458081306,1.7301303099832865,0.0,7.157733179818544
2024-12-04,54.264903682819174,5.360483035541209,5.951924723090222,1.9896671069794907,2.0426060914919333,1.5114570815833996,1.7092475064063548,1.6822446465495862,7.143237787114709
2024-12-05,54.211864577363954,5.365005798519675,5.954384701064627,1.999380815832594,2.0426520290660446,1.5189323777343262,1.7091222221133227,0.0,0.0
2024-12-06,54.16486626290445,5.373662943168206,5.9730602355265585,2.0215707522001627,2.054762844059166,1.5235470158610154,1.6466888827522328,1.677341854548923,7.147309526638258
2024-12-09,54.09679513035691,5.369031600469112,5.982579991765618,2.046552440230801,2.0655372932599425,1.5297903497971244,1.6335340319838423,0.0,0.0
2024-12-10,54.04567496265663,5.377818205553777,5.997373822095815,2.0541989582488713,2.068460593430696,1.5303332484002643,1.553698704320568,1.6775297809884713,0.0
2024-12-11,53.96789847354219,5.395314157075736,6.12512838729525,2.090677568236772,2.08147345533365,1.5521556841749382,1.3139546811739826,1.6942406176074276,7.148063320468003
2024-12-12,53.91438328777345,5.449641602677637,6.127178865205593,2.0625261875924177,2.050173262791083,1.5547866543286164,1.3422021131096624,1.6925701603669974,7.138309938255438
2024-12-13,53.90892089259723,5.4544316388145715,6.127070302189538,2.0548546127157405,2.050338220443576,1.5599233103429402,1.3404982467244233,0.0,0.0
2024-12-16,53.805177145680304,5.461771210314713,6.052505498895763,2.067297431085397,2.0570200494052977,1.5906158740643,1.3419578087382495,0.0,0.0
2024-12-17,53.73427876425333,5.464506584045918,6.053328973761221,2.055228377523287,2.058460818775169,1.596462474405807,1.34362826597868,0.0,0.0
2024-12-18,53.66978867441496,5.46246027392639,6.076389489800356,2.06331130249542,0.0,1.6010353511014854,1.3476185707117583,1.6924970778627286,0.0
2024-12-19,53.560720345044146,5.471869124333115,6.084865245761362,2.0956701473141095,2.0713191633833827,1.6331081301177508,1.3497066422622965,0.0,0.0
2024-12-20,53.533068013500376,5.490920689160225,6.084905973596955,2.063419882216048,2.0715279705384364,1.6422330027936023,1.3519346146067206,1.6904090063121904,7.1393539740307075
2024-12-23,53.33315395518031,5.560129820702811,6.121054672456014,2.092222741184171,2.0827409147648264,1.6685698492605396,1.37051845140651,0.0,7.141442045581245
2024-12-27,52.97811914944231,5.690886949269059,6.158520712687522,2.126918138067912,2.09920744701237,1.6850238530787802,1.3767680495572705,1.690402742097539,7.135177830929631
2024-12-30,52.949115835605326,5.698364333491536,6.175758148423094,2.1243080486297394,2.0999382720550583,1.6853579445268663,1.380079731036424,1.6903923017397862,0.0
2025-01-02,52.884018116945754,5.699844776220868,6.164106475307078,2.123406001719907,2.0990550177891807,1.6849215375728037,1.3789939338301442,0.0,7.136819055168354
2025-01-03,52.85444684764703,5.696124812023365,6.158652002274333,2.144324302513198,2.1047345724066444,1.6873082033550688,1.3914597209868567,1.6945684448408622,7.137758687366097
2025-01-06,52.82372087478087,5.666142192629189,6.129194507818258,2.1135043664272555,2.096271618412313,1.6843640224688101,1.4144890621177417,1.6941508305307547,7.137741982793693
2025-01-07,52.76847676576828,5.689532770138317,6.108553076960281,2.150930960899101,2.1027133191457232,1.6851595777295652,1.417621169443549,0.0,7.138389284974359
2025-01-08,52.76053791773313,5.6999021334582896,6.088591447028585,2.1677253203800784,2.1024147249139964,1.6862662556513501,1.4215885053895714,0.0,7.139642127904682
2025-01-09,52.75812619509226,5.6958700672942,6.089299303284218,2.1740647056075124,2.0989840233564623,1.683925527443197,0.0,0.0,0.0
2025-01-10,52.69513742869873,5.718003625729904,6.09919028732389,2.2267321343267357,2.1021161306822695,1.6878928633892194,1.429627580859143,0.0,0.0
2025-01-13,52.61579488592139,5.728466952269651,6.111896202708915,2.22624352558391,2.1151874585886383,1.705228033401787,1.435432419769639,0.0,0.0
2025-01-14,52.59673079266497,5.736528996526278,6.107758728604884,2.224086547672204,2.122948820541988,1.7102185244075732,1.4355994654936821,0.0,0.0
2025-01-15,52.562617967743826,5.735476608464808,6.108262164743789,2.2203718683837965,2.1229279398264826,1.712127021804765,0.0,0.0,0.0
2025-01-16,52.55527213202903,5.7833310322600395,6.0987342879944695,2.2249635377234296,2.1228444169644614,1.7125446361148724,1.433511393943144,0.0,0.0
2025-01-17,31.906276190825665,5.80304242769712,6.098725914827552,2.2267592792568927,2.1249324885149994,1.7146327076654106,1.4376875370442201,0.0,0.0
2025-01-20,52.449649120716614,5.783287182757479,6.0861097865192,2.2283733585654586,2.1307373274254955,1.7224629759799288,1.4355994654936821,1.6943596376858086,7.147812751881938
2025-01-21,52.37688400332346,5.786314886505759,6.107161723891726,2.228634367509276,2.133451820441195,1.685155401586464,1.4573154096192786,1.690183494584732,7.14739513757183
2025-01-22,52.263349288906056,5.820962257743838,6.137896241146679,2.2536285839692174,2.1356234148537547,1.647799801547337,1.4594034811698167,0.0,7.148439173347098
2025-01-23,52.20321282825056,5.823277929093385,6.162030090693008,2.2602853560723326,2.139799557954831,1.6479250858403693,1.458985866859709,0.0,7.1482094854765394
2025-01-24,52.1962073481985,0.0,6.177277176626609,2.2591640616496935,0.0,1.6513286424677465,1.4596122883248706,0.0,0.0
2025-01-27,52.12849118781455,5.823069121938331,6.1779119482899,2.2595628833158465,0.0,1.651357875469454,1.4598210954799244,0.0,0.0
2025-02-03,52.12574954986869,5.825366000643923,6.178060199281917,2.2644865560320153,2.137648844257777,0.0,1.4597062515446448,0.0,7.148418292631593
2025-02-04,52.07552516486359,5.898569613062689,6.305382874026054,2.2360177885119783,2.1416725581356637,1.658718327685101,1.4562609334862568,0.0,0.0
2025-02-05,0.0,5.8923471598420845,6.3089764430764586,2.24215463079901,0.0,1.6376329811677668,1.4531705875914604,0.0,7.150475043108874
2025-02-06,0.0,5.877104237523156,6.308947201722464,2.243689363388656,0.0,1.6361567145815363,1.4477416015600613,0.0,0.0
2025-02-07,52.00622624624434,5.882410027333074,6.308383635387117,2.24580040372625,2.1441782439963095,1.634129197105964,1.4475829081222205,0.0,7.1525631146594115
2025-02-10,51.96826092931245,5.880509882222084,6.308717728923276,2.2457962275831487,2.123956705534503,1.6299530540048877,0.0,0.0,7.152354307504358
2025-02-11,51.92184309874399,5.905681584763822,6.298258582702773,2.2396364165090614,2.1122635048514895,1.6313562380868494,1.4543691406614694,1.6897449995591192,0.0
2025-02-12,51.88901652589798,5.944498834888325,6.291389025668299,2.25387288834063,0.0,1.6231730856802902,1.4564572122120074,0.0,7.1523522194328075
2025-02-13,51.79975773132713,6.006117826344705,6.287962180778919,2.246650248847319,2.1143306956865224,1.5941488911278106,1.456455124140457,1.6903714210242806,0.0
2025-02-14,51.760487369676156,6.124707761985968,6.292564294652449,2.25565818951634,2.104514671327442,1.5996843688082871,1.441911705790959,0.0,7.154312918618763
2025-02-17,51.70118404956932,6.149610103297685,6.260476892871115,2.2106247503858847,2.098137700812099,1.598640333033018,1.452769677853757,1.68978676099013,7.15744502594457
2025-02-18,51.63747072234775,6.295171020207353,6.2764047172751205,2.2319189040582725,2.096446362856163,1.6023132508904148,1.4233696304221803,0.0,7.157261275648122
2025-02-19,51.60409289861241,6.3551780204267185,6.2728028293476585,2.227439990582368,0.0,1.599055859271575,1.4208221831305239,0.0,0.0
2025-02-20,51.563325389659695,6.387751936615113,6.2781252235025455,2.2426870890443973,2.1039446277941454,1.597030429867553,1.4312625408832145,0.0,7.154129168322315
2025-02-21,51.49744673224021,6.351830841731205,6.250027213967023,2.270420855378645,2.1004178749452866,1.5164517487322868,1.4192172913367802,1.6891603395249686,7.155173204097584
2025-02-24,51.478846190868026,6.422699990156469,6.27095804736576,2.272037022758761,2.1064336090823867,1.5165895614546223,1.4191128877592534,1.689181220240474,7.149355836757786
2025-02-25,51.442968945486676,6.427844998456996,6.2682500273718675,2.2654345405159595,2.106642416237441,1.513852099651867,1.4198583293027955,0.0,0.0
2025-02-26,51.35257006384923,6.466062972046495,6.287391216406069,2.250763749801879,2.1115389440234527,1.5825141564482121,1.4288516534709632,1.6893900273955278,7.149339132185381
2025-02-27,51.33263942089934,6.465123339848752,6.291287566271659,2.2551507881295594,2.1117477511785063,1.5846815747176706,0.0,0.0,7.095154105591655
2025-02-28,51.33025066704553,6.49402016203665,6.291630010005949,2.2564975942796566,2.1140446298840985,1.5846732224314684,1.428734721464133,0.0,0.0
2025-03-03,51.31643807373872,6.514723391460235,6.329321904408647,2.2379680473401815,2.119239751901837,1.5848778534434214,0.0,0.0,7.0938135636562105
2025-03-04,51.24118606312888,6.52401530986013,6.3256468963916275,2.239488163428973,2.121327823452375,1.7009307821507798,1.430822793014671,0.0,0.0
2025-03-05,51.048187697784186,6.527191266688498,6.288752707963381,2.2795854014139567,2.123123564985838,1.7350603116443253,1.4357673464463454,1.6902252560157431,0.0
2025-03-06,51.01559081280874,6.557758546116826,6.33748674860385,2.289601880641888,2.135651994289067,1.740906911985832,1.439661599888099,1.6902336083019454,0.0
2025-03-07,50.97295239174675,6.559314159421977,6.341312310755806,2.295356605835171,2.1470570410981065,1.7496204345662274,1.4483062161073268,0.0,7.09485759943148
2025-03-10,50.95291943329089,6.564258712853651,6.385462491444241,2.300136201614353,2.1479862329380954,1.7562792947408936,1.466434853309099,0.0,0.0
2025-03-11,50.93733406723767,6.602470422228499,6.388408564123324,2.301274200609396,2.162563060432402,1.7579184309080662,1.4664139725935934,0.0,0.0
2025-03-12,50.91939335647544,6.618414936588408,6.385106368753226,2.2980230732052083,2.2098766736960456,1.7581063573476146,1.446894679739163,0.0,0.0
2025-03-13,50.906058931553716,6.692877656152148,6.3848513024610405,2.2974446773857093,2.2073814281931523,1.7572606883696464,0.0,0.0,7.095901635206749
2025-03-14,50.87821867357039,6.683896860413284,6.385373318260604,2.2875597466654614,2.201117213541538,1.7515602530366774,1.4456418368088402,0.0,0.0
2025-03-17,50.87161201518448,6.704919564784101,6.330170968590957,2.2900549921683546,2.202008820093618,1.7536483245872154,0.0,0.0,7.097014577343186
2025-03-18,50.863762954226004,6.7449270156924115,6.3268989458547615,2.287933511473008,2.2036792773340483,1.753021903122054,1.4467422505159737,0.0,0.0
2025-03-19,50.851303431283945,6.799028949566854,6.326911125576117,2.296008084158939,2.205349734574479,1.7527817748937424,1.4557919526160061,1.6906157253956937,7.097223384498238
2025-03-20,50.821028481872695,6.822993055600697,6.327719203001959,2.2894223064885417,0.0,1.7562124764512763,0.0,0.0,0.0
2025-03-21,50.80370166414633,6.8526186147597326,6.354056066173469,2.331488595945683,2.2036792773340483,1.7570623215723453,1.4610121314923512,0.0,0.0
2025-03-24,50.79772977951179,6.841489193395364,6.350094994442099,2.3386360648631745,2.2055794224450382,1.7571625490067713,1.4610100434208007,0.0,7.098200601983891
2025-03-25,50.78026932520619,6.866974106669682,6.318462804787211,2.397269114002285,2.205589862802791,1.7612342885303205,1.4622628863511238,0.0,7.094024458882815
2025-03-26,50.77908330056549,6.898639711733592,6.309559250991144,2.3999147006568173,2.2118540774544053,1.7610254813752668,1.4623777302864034,0.0,0.0
2025-03-27,50.75554238190472,6.919487018094165,6.2988850396651515,2.4084966747295287,2.212175640473188,1.7612322004587702,1.4529814083089816,1.6905718758931325,0.0
2025-03-28,50.729372581161826,0.0,6.296886337576976,2.4212840249050243,2.220538367033093,1.761367925109555,1.4592456229605961,0.0,7.094442073192922
2025-03-31,50.64584763106875,6.953656220947171,6.296397745538722,2.4274041626196516,0.0,1.7672145254510618,1.456307706288989,0.0,7.095298182528643
2025-04-01,50.60036316848338,6.96125680139113,6.28134693415473,2.427220412323204,0.0,1.7713906685521381,1.4592310064597425,0.0,0.0
2025-04-02,50.51991394778425,6.9764997237100586,6.282837804713385,2.507692601809393,2.2212608397895792,1.786155422485993,1.4581869706844732,0.0,7.093212199049656
2025-04-03,50.50852560554761,6.980548494446551,6.345056356682501,2.4935480051260472,2.209358831951512,1.7851155628538249,1.458907355369409,0.0,7.095300270600194
2025-04-07,50.50050323465044,6.98977777069993,6.34623021413028,2.4956632216067427,2.2104028677267813,1.7850111592762983,0.0,0.0,0.0
2025-04-08,50.49798293228895,6.988195012464622,6.342478001755753,2.4821095491721996,2.211760114234631,1.7870992308268365,1.4589052672978584,0.0,0.0
2025-04-09,50.456052367482584,7.015043436461441,6.339390900724146,2.4807001008755867,2.2104884786603534,1.8744724967875535,1.45670026374049,1.6805491324505495,7.093629813359763
2025-04-10,50.41454568120099,7.020221853906776,6.341639774664791,2.477854059352203,0.0,1.8807367114391678,1.4594147567561897,0.0,0.0
2025-04-11,50.394627566680406,7.046819709317529,6.359050382526337,2.456804210051228,0.0,1.8938915622075583,1.4613775440136956,0.0,0.0
2025-04-14,50.38787891942907,7.051066846851326,6.35912588092939,2.470078080897999,2.204224264008739,1.8930772143028483,1.4634656155642336,1.6805449563074484,0.0
2025-04-15,50.37430854242212,7.013454414011481,6.357457770681381,2.472207913879548,0.0,1.8928684071477944,1.4628391940990721,0.0,0.0
2025-04-16,50.34363894748782,7.013132850992698,6.3601918059587215,2.487290054689085,2.2115554832226785,1.9019201973193771,1.462835017955971,0.0,0.0
2025-04-17,50.30589705421184,7.020127890687002,6.357247967516198,2.49064767374235,2.2131632983165925,0.0,1.4624174036458635,0.0,0.0
2025-04-22,50.21421192049927,7.05903910403128,6.397867757935133,2.500549309035002,2.214228214807367,1.9060963404204534,1.472857761398554,1.6573673620964753,0.0
2025-04-23,50.166046374043,7.094248166516453,6.397339569796066,2.5164270051052937,2.2118269325242483,1.9063677897220233,1.471813725623285,0.0,0.0
2025-04-24,50.099403482436024,7.107597207939044,6.408696077293842,2.5221650257261725,2.212140143256829,1.9095917721960545,1.4759898687243613,1.6615435051975511,0.0
2025-04-25,50.03793692020283,7.123000911767363,6.419589431729064,2.524762586735042,0.0,1.9095838375241623,1.4769253247790024,0.0,7.09354002628309
2025-04-28,50.029348681915465,7.124786212943074,6.419750319730104,2.5253096614812827,2.211931336101775,1.9086964071151835,0.0,0.0,0.0
2025-04-29,49.967013481917256,7.133516440095873,6.4198367512757955,2.5405672003010653,2.212975371877044,1.910366864355614,0.0,0.0,0.0
2025-04-30,49.86138629446174,7.140250470846358,6.486021162924348,2.5598108677108242,2.2129336104460338,0.0,1.4758812890037334,0.0,7.097716169384166
2025-05-02,49.768001470507016,7.181636048978024,6.509697204871292,2.5554927357443114,2.221285896648186,1.9242734208821979,1.4754636746936258,0.0,0.0
