date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-01-23,25000682000.0,2788830645.0,2951062711.0,1082475050.0,1024773101.0,789209108.0,698724077.0,0.0,3423354666.0
2025-01-24,24997327000.0,0.0,2958364705.0,1081938050.0,0.0,790839108.0,699024077.0,0.0,0.0
2025-01-27,24964897000.0,2788730645.0,2958668704.0,1082129050.0,0.0,790853108.0,699124077.0,0.0,0.0
2025-02-03,24963584000.0,2789830645.0,2958739703.0,1084487050.0,1023743101.0,0.0,699069077.0,0.0,3423454666.0
2025-02-04,24939531000.0,2824888645.0,3019715906.0,1070853050.0,1025670101.0,794378108.0,697419077.0,0.0,0.0
2025-02-05,0.0,2821908645.0,3021436905.0,1073792050.0,0.0,784280108.0,695939077.0,0.0,3424439666.0
2025-02-06,0.0,2814608645.0,3021422901.0,1074527050.0,0.0,783573108.0,693339077.0,0.0,0.0
2025-02-07,24906343000.0,2817149645.0,3021153003.0,1075538050.0,1026870101.0,782602108.0,693263077.0,0.0,3425439666.0
2025-02-10,24888161000.0,2816239645.0,3021313004.0,1075536050.0,1017185788.0,780602108.0,0.0,0.0,3425339666.0
2025-02-11,24865931000.0,2828294645.0,3016304006.0,1072586050.0,1011585788.0,781274108.0,696513077.0,809237116.0,0.0
2025-02-12,24850210000.0,2846884645.0,3013014101.0,1079404050.0,0.0,777355108.0,697513077.0,0.0,3425338666.0
2025-02-13,24807463000.0,2876394645.0,3011372948.0,1075945050.0,1012575788.0,763455108.0,697512077.0,809537116.0,0.0
2025-02-14,24788656000.0,2933188645.0,3013576950.0,1080259050.0,1007874788.0,766106108.0,690547077.0,0.0,3426277666.0
2025-02-17,24760255000.0,2945114645.0,2998209947.0,1058692050.0,1004820788.0,765606108.0,695747077.0,809257116.0,3427777666.0
2025-02-18,24729742000.0,3014825339.0,3005837954.0,1068890050.0,1004010788.0,767365108.0,681667077.0,0.0,3427689666.0
2025-02-19,24713757000.0,3043563339.0,3004112971.0,1066745050.0,0.0,765805108.0,680447077.0,0.0,0.0
2025-02-20,24694233000.0,3059163339.0,3006661923.0,1074047050.0,1007601788.0,764835108.0,685447077.0,0.0,3426189666.0
2025-02-21,24662683000.0,3041960339.0,2993205483.0,1087329050.0,1005912788.0,726245108.0,679678477.0,808957116.0,3426689666.0
2025-02-24,24653775000.0,3075900339.0,3003229485.0,1088103050.0,1008793788.0,726311108.0,679628477.0,808967116.0,3423903666.0
2025-02-25,24636593000.0,3078364339.0,3001932585.0,1084941050.0,1008893788.0,725000108.0,679985477.0,0.0,0.0
2025-02-26,24593300000.0,3096667339.0,3011099507.0,1077915050.0,1011238788.0,757883108.0,684292477.0,809067116.0,3423895666.0
2025-02-27,24583755000.0,3096217339.0,3012965511.0,1080016050.0,1011338788.0,758921108.0,0.0,0.0,3397945872.0
2025-02-28,24582611000.0,3110056339.0,3013129511.0,1080661050.0,1012438788.0,758917108.0,684236477.0,0.0,0.0
2025-03-03,24575996000.0,3119971339.0,3031180566.0,1071787050.0,1014926788.0,759015108.0,0.0,0.0,3397303872.0
2025-03-04,24539957000.0,3124421339.0,3029420565.0,1072515050.0,1015926788.0,814594108.0,685236477.0,0.0,0.0
2025-03-05,24447528000.0,3125942339.0,3011751540.0,1091718050.0,1016786788.0,830939108.0,687604477.0,809467116.0,0.0
2025-03-06,24431917000.0,3140581339.0,3035090798.0,1096515050.0,1022786788.0,833739108.0,689469477.0,809471116.0,0.0
2025-03-07,24411497000.0,3141326339.0,3036922901.0,1099271050.0,1028248788.0,837912108.0,693609477.0,0.0,3397803872.0
2025-03-10,24401903000.0,3143694339.0,3058066899.0,1101560050.0,1028693788.0,841101108.0,702291477.0,0.0,0.0
2025-03-11,24394439000.0,3161994339.0,3059477805.0,1102105050.0,1035674788.0,841886108.0,702281477.0,0.0,0.0
2025-03-12,24385847000.0,3169630339.0,3057896348.0,1100548050.0,1058333788.0,841976108.0,692933477.0,0.0,0.0
2025-03-13,24379461000.0,3205291339.0,3057774194.0,1100271050.0,1057138788.0,841571108.0,0.0,0.0,3398303872.0
2025-03-14,24366128000.0,3200990339.0,3058024193.0,1095537050.0,1054138788.0,838841108.0,692333477.0,0.0,0.0
2025-03-17,24362964000.0,3211058339.0,3031587192.0,1096732050.0,1054565788.0,839841108.0,0.0,0.0,3398836872.0
2025-03-18,24359205000.0,3230218339.0,3030020185.0,1095716050.0,1055365788.0,839541108.0,692860477.0,0.0,0.0
2025-03-19,24353238000.0,3256128339.0,3030026018.0,1099583050.0,1056165788.0,839426108.0,697194477.0,809654116.0,3398936872.0
2025-03-20,24338739000.0,3267605008.0,3030413015.0,1096429050.0,0.0,841069108.0,0.0,0.0,0.0
2025-03-21,24330441000.0,3281793008.0,3043026023.0,1116575050.0,1055365788.0,841476108.0,699694477.0,0.0,0.0
2025-03-24,24327581000.0,3276463008.0,3041129023.0,1119998050.0,1056275788.0,841524108.0,699693477.0,0.0,3399404872.0
2025-03-25,24319219000.0,3288668008.0,3025980026.0,1148078050.0,1056280788.0,843474108.0,700293477.0,0.0,3397404872.0
2025-03-26,24318651000.0,3303833008.0,3021716018.0,1149345050.0,1059280788.0,843374108.0,700348477.0,0.0,0.0
2025-03-27,24307377000.0,3313817008.0,3016604023.0,1153455050.0,1059434788.0,843473108.0,695848477.0,809633116.0,0.0
2025-03-28,24294844000.0,0.0,3015646823.0,1159579050.0,1063439788.0,843538108.0,698848477.0,0.0,3397604872.0
2025-03-31,24254843000.0,3330181008.0,3015412831.0,1162510050.0,0.0,846338108.0,697441477.0,0.0,3398014872.0
2025-04-01,24233060000.0,3333821008.0,3008204835.0,1162422050.0,0.0,848338108.0,698841477.0,0.0,0.0
2025-04-02,24194532000.0,3341121008.0,3008918829.0,1200961050.0,1063785788.0,855409108.0,698341477.0,0.0,3397015872.0
2025-04-03,24189078000.0,3343060008.0,3038715965.0,1194187050.0,1058085788.0,854911108.0,698686477.0,0.0,3398015872.0
2025-04-07,24185236000.0,3347480008.0,3039278138.0,1195200050.0,1058585788.0,854861108.0,0.0,0.0,0.0
2025-04-08,24184029000.0,3346722008.0,3037481163.0,1188709050.0,1059235788.0,855861108.0,698685477.0,0.0,0.0
2025-04-09,24163948000.0,3359580008.0,3036002717.0,1188034050.0,1058626788.0,897705108.0,697629477.0,804833116.0,3397215872.0
2025-04-10,24144070000.0,3362060008.0,3037079727.0,1186671050.0,0.0,900705108.0,698929477.0,0.0,0.0
2025-04-11,24134531000.0,3374798008.0,3045417855.0,1176590050.0,0.0,907005108.0,699869477.0,0.0,0.0
2025-04-14,24131299000.0,3376832008.0,3045454012.0,1182947050.0,1055626788.0,906615108.0,700869477.0,804831116.0,0.0
2025-04-15,24124800000.0,3358819008.0,3044655136.0,1183967050.0,0.0,906515108.0,700569477.0,0.0,0.0
2025-04-16,24110112000.0,3358665008.0,3045964495.0,1191190050.0,1059137788.0,910850108.0,700567477.0,0.0,0.0
2025-04-17,24092037000.0,3362015008.0,3044554659.0,1192798050.0,1059907788.0,0.0,700367477.0,0.0,0.0
2025-04-22,24048128000.0,3380650008.0,3064007915.0,1197540050.0,1060417788.0,912850108.0,705367477.0,793731116.0,0.0
2025-04-23,24025061000.0,3397512008.0,3063754960.0,1205144050.0,1059267788.0,912980108.0,704867477.0,0.0,0.0
2025-04-24,23993145000.0,3403905008.0,3069193714.0,1207892050.0,1059417788.0,914524108.0,706867477.0,795731116.0,0.0
2025-04-25,23963708000.0,3411282008.0,3074410659.0,1209136050.0,0.0,914520308.0,707315477.0,0.0,3397172872.0
2025-04-28,23959595000.0,3412137008.0,3074487710.0,1209398050.0,1059317788.0,914095308.0,0.0,0.0,0.0
2025-04-29,23929742000.0,3416318008.0,3074529103.0,1216705050.0,1059817788.0,914895308.0,0.0,0.0,0.0
2025-04-30,23879156000.0,3419543008.0,3106225532.0,1225921050.0,1059797788.0,0.0,706815477.0,0.0,3399172872.0
2025-05-02,23834433000.0,3439363008.0,3117564244.0,1223853050.0,1063797788.0,921555308.0,706615477.0,0.0,0.0
