date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-10-16,26.864220613396178,28.448858723394103,14.813019218794487,14.812918009174691,5.148453402063399,4.359737461365041,1.747751472788521,1.5314920444742075,1.5864640300272588,0.687085024522106
2024-10-17,27.104699853682817,28.252232314799592,14.82558163564981,14.713878025111788,5.1850738366976525,4.3549021272640465,1.7501829787183847,1.5367371677479544,1.5886711497216692,0.6880409106062872
2024-10-18,27.345339176891347,28.294613035021644,14.81761673617748,14.551894870230464,5.0913588433629,4.347446173344485,1.7474989585207847,1.5304933489076364,1.5867531027254231,0.6869857548178369
2024-10-21,27.38894973630724,28.327880666763257,14.858725488092206,14.508745799482112,5.036654235960628,4.337746305025812,1.7438078900164637,1.528553613590669,1.5834015617284765,0.6855347030331354
2024-10-22,27.708771201882687,28.191397031059605,14.72632904265707,14.444698851396923,5.043766726766023,4.341785186329386,1.7449114373413757,1.5266745974306903,1.5856973899177988,0.6859685352184339
2024-10-23,27.676514805054037,27.988510982968272,14.63671595983965,14.780673819132813,5.022577087490732,4.357793574393112,1.744069097558558,1.5217994735644564,1.585707809716356,0.6856373902820145
2024-10-24,27.685116152089208,27.967790598399866,14.638725156798898,14.817118362768616,4.995995365689807,4.3558542892363645,1.7444318054438215,1.523150705942584,1.586037583764364,0.6857799798664724
2024-10-25,27.75381328747747,27.875133090937975,14.64413149265093,14.804504125225066,4.996135534352021,4.384633657115089,1.7453844889408925,1.5232060559090594,1.5869037637016203,0.6861545036898754
2024-10-28,27.746526313140457,27.875562566897898,14.651270599529568,14.812660249040494,4.992446239661565,4.380254624499684,1.7451866312363464,1.524327380547214,1.5856886745926713,0.6860767208541025
2024-10-29,27.81536312392381,27.85262917723774,14.623042468430633,14.804969391874975,5.006745772630177,4.354517972874496,1.7448292414689044,1.5214277574868995,1.5905388721169593,0.6859362219554032
2024-10-30,27.87237217331115,27.8016539799218,14.625361707037163,14.786637333430194,5.018412421140825,4.344178121733335,1.7453530383002884,1.5304256777693162,1.5894634077032213,0.6861421396527071
2024-10-31,10.667431335833506,10.505793795715896,5.576061219091871,5.6090063644680965,1.9288696099323068,1.6536494905055372,0.664938570528641,0.5827604697666264,0.6070273651320354,0.2614040618191754
2024-11-01,28.149262236667237,27.482430805613472,14.626606260866106,14.770185156166301,5.056993774373216,4.345720241806086,1.7473259754025738,1.5342285939375746,1.6003292043603876,0.6869177508070445
2024-11-04,28.191036091955667,27.44725764297751,14.636676036268662,14.767314978165002,5.040952340198281,4.345989071666296,1.747538264571071,1.5357107328422113,1.60052363434134,0.6870012070139558
2024-11-05,28.24611771243406,27.372071653885904,14.635531860043596,14.765380907557283,5.065344853816836,4.346868013089733,1.7473707183834917,1.5355634957351738,1.5988154446566987,0.6869353403972234
2024-11-06,28.4287875779722,27.1331275235595,14.6705804575442,14.75803411959708,5.080399624318372,4.351624771260704,1.749387141826025,1.5399297200046393,1.6004010167925575,0.6877280471247135
2024-11-07,28.552560085698225,27.030485421865112,14.659190257616656,14.696020167591634,5.141450456525458,4.351988671431261,1.7476580730020004,1.5412584987013815,1.5923400608493625,0.6870483067189108
2024-11-08,28.869652674292638,26.499325034989724,14.89637990077857,14.693723611405062,5.104782330865317,4.369295854617364,1.7471171598530368,1.541040553252938,1.5918472197783085,0.6868356601670375
2024-11-11,29.128641414825623,26.324217619995714,15.102005362323299,14.311802012010222,5.220216805408666,4.360162211402805,1.7469870477285987,1.5339310006229843,1.5852520158608516,0.6867845098212348
2024-11-12,29.132913867999164,26.151665980268685,15.287781515589351,14.374025874341076,5.142989542867202,4.3526656620399145,1.7459544401352376,1.5413095444620029,1.5843150064702574,0.6863785658271072
2024-11-13,29.236780462396943,26.02399017460733,15.243122365260515,14.363391200160846,5.16755770204682,4.365079748146593,1.7498931131219717,1.5611348827804643,1.6011233943224308,0.6879269571560855
2024-11-14,29.194969328814977,26.048865999283194,15.225029120641187,14.472656944716219,5.113073013963719,4.357305735328957,1.7476077717051095,1.5552086837503876,1.5982548697812053,0.6870285320150437
2024-11-15,29.18674635287469,25.89849107550153,15.357851271998491,14.482304246682437,5.137515025016426,4.35431500580648,1.7472396245777104,1.5535855486798873,1.5950680447345318,0.6868838041278154
2024-11-18,29.01193435573986,26.06007800928224,15.482381130034723,14.44467936446009,5.092265109494664,4.351956563191277,1.7462932611694404,1.5452341384758503,1.5786663032617114,0.6865117648901423
2024-11-19,29.184760832784118,25.89802578170944,15.466936039980112,14.451629950953581,5.0830993840921375,4.355271571701076,1.7474155021445164,1.5462271704624269,1.579680820153511,0.6869529460190873
2024-11-20,29.177727897058375,25.90410890589812,15.49237111589564,14.430291468985759,5.083315116258371,4.353939889641516,1.746777277001917,1.5456624272429988,1.5791038583402122,0.686702043677089
2024-11-21,29.152703207460384,25.967199023406025,15.518544473007534,14.396823465933736,5.055698559071273,4.355602074984242,1.7452636346838615,1.5443230578281877,1.577735510780361,0.6861069928443984
2024-11-22,29.178033714855,25.869284983952678,15.634328856698485,14.301148161648216,5.094558619838739,4.361899523682947,1.7467490632778395,1.5482277710371097,1.579078352855835,0.6866909521531501
2024-11-25,29.16608620014526,25.90552162335513,15.640518772287951,14.257005739881357,5.112137224090535,4.360002025913289,1.7461965941895128,1.5454075502154716,1.5806505072503787,0.6864737626711152
2024-11-26,29.157211885768263,25.80350280162011,15.756911110700026,14.241412368247431,5.130426752230101,4.359193156064304,1.7456652819855187,1.5449373317450508,1.574474421147214,0.6862648904919788
2024-11-27,29.155747499301754,25.81352362166286,15.844975255545075,14.276921085528155,5.007845486453257,4.3592064381400375,1.745670600873132,1.5431299421367173,1.566713088878649,0.6862669814803619
2024-11-28,29.156624990759532,25.61746582496011,15.801708900393702,14.428926403572536,5.0979788215955715,4.359170099440908,1.7472124190223308,1.5470838677792118,1.5569555635357664,0.6868731089403266
2024-11-29,29.748522094343205,25.103201570697557,16.00617294591577,14.030059471985254,5.2165361218760955,4.361839228937992,1.7481783331198923,1.5489761159639581,1.5448541544168743,0.6916599627434042
2024-12-02,30.079990293346203,25.143734944341745,15.8863010216016,13.721851981913039,5.261003636930747,4.39076063440586,1.7475397590464947,1.5616268630088943,1.515783552012168,0.691407313393251
2024-12-03,30.19673882162584,25.122947422600372,15.901518187484765,13.675816346174372,5.163772584831676,4.428280817335704,1.7463933444973985,1.560602410348092,1.512976326169032,0.690953738932743
2024-12-04,30.24189394382084,25.092813773318344,15.925996795648716,13.693072502560858,5.079928300084094,4.462577576243148,1.7471468023195034,1.560757531389609,1.5045609330233396,0.6912518415915465
2024-12-05,30.628161559934608,24.83023422128745,16.0279295653341,13.363644012476511,5.125212459743893,4.4728635536515755,1.7465094971458994,1.5666630999548514,1.4915803370722407,0.747201693398867
2024-12-06,30.70043716006904,24.82544462004076,16.087231111701314,13.24034582994462,5.142702602832288,4.459529589190818,1.7452442008180094,1.561904788672878,1.4904997296513625,0.7466603670789153
2024-12-09,30.724695016923214,24.76590123223184,16.257200648524012,13.163199107584136,5.146255656567111,4.420642799023113,1.742158482896957,1.549584272090629,1.476497011241273,0.7538657729177152
2024-12-10,30.778503447901233,24.580988409036905,16.351828370687727,13.204847332596708,5.144343197232407,4.413963988385122,1.7450334620724435,1.5485185866241808,1.4768633732825638,0.7551098321807085
2024-12-11,30.734481113746003,24.695266247900832,16.39678665102965,13.139110936649711,5.1093105440473945,4.406452325714097,1.744723247744396,1.54979568970978,1.4690976470352426,0.7549755964228946
2024-12-12,30.605481298629396,24.87874411800922,16.534945862977636,12.910738387962233,5.148153378548597,4.406799293380079,1.7428139975054453,1.548099748651662,1.4700744875301366,0.7541494268056009
2024-12-13,30.582489759347776,24.816768632132586,16.600161642972516,12.861190942741047,5.200184430563452,4.419900860063913,1.7425789632967643,1.5502166860659743,1.4724603598720667,0.7540477229439094
2024-12-16,30.66161050776409,24.841060098898286,16.59863817555024,12.763109682621101,5.185412341647462,4.425006208711634,1.7441838855767986,1.552420393456112,1.4738165018247702,0.754742203949506
2024-12-17,30.691802014777863,24.8005855141825,16.606410751275135,12.767495951852704,5.1829098166558865,4.421491073880254,1.7444297883035869,1.556002191275332,1.474024286966911,0.7548486108298286
2024-12-18,30.73739416290204,24.801357140725692,16.585901192447064,12.753755369218247,5.162882356360169,4.437955274146207,1.7420582543050562,1.5528534814229757,1.4720203664109561,0.7538224020615942
2024-12-19,30.999005595474383,24.71924511832151,16.575626076980573,12.489132990223686,5.13042506127095,4.439124193310436,1.742010081625665,1.5515188999975895,1.470946348397648,0.8829656343975626
2024-12-20,31.08413186994946,24.800026400503032,16.591767523482112,12.389573786920078,5.0476463887090155,4.44944036866399,1.7421045889052265,1.5412693859786728,1.471026149966671,0.8830135369217404
2024-12-23,31.174957567488786,24.691294395104666,16.60857070368947,12.446417884909126,5.008800885309951,4.446841539987501,1.7419973509287103,1.5375579429853907,1.4606025479559304,0.8829591816404679
2024-12-27,31.309357427878755,24.414538392411977,16.744157625225373,12.380788543658822,5.0226885634778995,4.449141107786256,1.7418862813542435,1.5294523047570183,1.4605094200855695,0.9474803333640843
2024-12-30,31.30422548982204,24.5384745171852,16.718803365132047,12.407886109106487,4.927965607416461,4.4453724067001295,1.7401077112583954,1.53253547129988,1.4381164228155179,0.9465128992638424
2025-01-02,31.30127243756839,24.51240462110802,16.767522032787387,12.427926534226911,4.8896070403260765,4.451330213480929,1.7381087529878583,1.5274633064675673,1.4379570529179728,0.9464080081288915
2025-01-03,31.317335350860056,24.57106385802443,16.845962997914487,12.300493037133059,4.90204138280959,4.426849571391841,1.7373108563862698,1.5156724516035431,1.4372969440244525,0.945973549852271
2025-01-06,31.383558392771725,24.549553396061913,16.911159373165642,12.255633057264198,4.896786705659042,4.366986573149054,1.7370935789541637,1.5159986269626997,1.4373750546951496,0.9458552413164113
2025-01-07,31.463667826270076,24.579877580194722,16.859981101979372,12.251443590919415,4.835700274468796,4.374681499919222,1.7369748833158554,1.5146057930938384,1.43727683882948,0.9457906110092271
2025-01-08,31.65119641448475,24.79949644521541,16.850354926275923,11.788591288692395,4.917770434388766,4.375676500794566,1.7381895584553033,1.4939904909827515,1.438281933641961,0.9464520070681748
2025-01-09,31.69222120997909,24.837797188477424,16.873979644453684,11.761152468678986,4.856547744816738,4.370614152132634,1.7366906508112476,1.488319447647606,1.4370416478663643,0.9456358451362237
2025-01-10,31.7456146760875,24.86170319699832,16.9475881546668,11.791444128501633,4.844421689101405,4.3871611807306605,1.738343857557631,1.4912845366702616,1.4394418193459744,0.7529967603398207
2025-01-13,31.73323918836479,24.8239160510196,16.9293545050114,11.86228047595072,4.852644563527288,4.378103320960602,1.7370025693025481,1.4937438222150794,1.4372997478696832,0.7524157557782846
2025-01-14,31.73488195576085,24.810320227991756,16.96308155728862,11.852635897212366,4.839707764830028,4.376418596975161,1.7362319015804766,1.4959162099597836,1.438723962029033,0.7520819263719243
2025-01-15,31.75165108877962,24.835655903341532,16.977294179333803,11.849276343834605,4.793222026248607,4.377557909390477,1.7366838945782912,1.4872824339145778,1.4390985048283178,0.7522777157501713
2025-01-16,31.751351016969647,24.882485993759964,16.981582963418944,11.843582733899437,4.743401657273081,4.384501852896809,1.7359627217441669,1.4866648271691258,1.4385009068713428,0.7519653259974881
2025-01-17,31.750714365623388,24.885827085902708,16.97750951772479,11.855398245864855,4.735037711070781,4.381854495544289,1.7357306892578732,1.487754438539125,1.438308633766756,0.7518648167054324
2025-01-20,31.756116032208563,24.844673874529086,16.99883309393007,11.85622284864309,4.7445756913916375,4.378769879769162,1.73604007298177,1.4885350426849215,1.444234631701968,0.75199883215973
2025-01-21,31.74937344472813,24.84115067275377,17.021475324986984,11.851555134560801,4.7408143672298495,4.377751517931127,1.7354320495708064,1.4869832239954122,1.4437288090077425,0.75173545523538
2025-01-22,31.755597932145363,24.83732058876441,17.02210563075649,11.83089028991415,4.74862951586509,4.3884180680207425,1.7355751164847055,1.4858176023940528,1.4438478282601892,0.7517974273948059
2025-01-23,31.75502234481794,24.81885597959448,17.029036972112284,11.83915181046797,4.752499127037409,4.387431692251939,1.7353887820361735,1.4872037644283045,1.4436928141750671,0.7517167130784328
2025-01-24,31.761542248962467,24.766513916149922,17.05594770399057,11.84201072782089,4.761192418214785,4.392622361620653,1.735505734077943,1.488592145879454,1.4443053701998627,0.7517673730834625
2025-01-27,31.76098225099574,24.733918608207944,17.10439813514495,11.81348024615296,4.773861302109837,4.392448967101336,1.7357426350153724,1.4887953424854257,1.4445025215485539,0.7518699912378803
2025-02-03,31.756097274011726,24.835690122686866,17.100320710618,11.811118196084596,4.691860499423216,4.3811040724506,1.7354334332912575,1.492394436057279,1.4442452007562077,0.7517360546202555
2025-02-04,31.73743554506779,24.85578344585692,17.09835569546336,11.799856456028918,4.702172351976612,4.380785828970992,1.7351033142057364,1.494943832855842,1.4439704723247995,0.751593057249026
2025-02-05,31.736356935540456,24.83616949618216,17.092503335227402,11.795817645985233,4.760830959118842,4.358172772693749,1.7345094296344825,1.4908273851884768,1.4434762355967392,0.7513358048324654
2025-02-06,31.70342159951697,24.87825243427892,17.07725900744667,11.785297284683532,4.820641027741105,4.351713304764432,1.7329624689719318,1.4678884638610896,1.4205795454411712,0.7619848632941724
2025-02-07,31.723335774397015,25.146625189688372,17.03930842754418,11.529813718158008,4.817817645187972,4.359767334655733,1.7326872157007007,1.468426951255166,1.420353909183071,0.7618638342297779
2025-02-10,31.74159298470322,25.17547979648243,17.061001656318865,11.458048404676513,4.8248830948898345,4.359237851549441,1.7331925556487822,1.4688552194345492,1.415622403722339,0.7620860325740296
2025-02-11,31.78067252775995,25.2525098492293,17.039874717569546,11.367118019345888,4.810082691295488,4.371605681460789,1.732587877308391,1.4673139718609893,1.4164145091035327,0.7618201550661263
2025-02-12,31.786461635822892,25.29190271440279,17.058136595120743,11.312516762986654,4.8043993308182555,4.36573785600644,1.7323006506372505,1.4683564982986017,1.4184940946173235,0.7616938612890469
2025-02-13,31.792665229395094,25.431050070061406,17.055639673953745,11.170244695495986,4.806051896152186,4.363735400318259,1.731812114309302,1.4692278120773201,1.4180940567278577,0.7614790515088403
2025-02-14,31.848342787679112,25.555362359577966,17.066054736058824,10.986354805721378,4.81153755415559,4.385543513239918,1.7344382590405785,1.4730006056604639,1.4230766732294966,0.7162887056366738
2025-02-17,31.83086443978082,25.481330093734567,17.179599434651376,10.982260712419757,4.811320645701237,4.375982822191823,1.7337106548355936,1.4772726023924214,1.4283990715223305,0.6992595227700712
2025-02-18,31.8475118033404,25.455591159425246,17.215816499505824,10.953740591757187,4.804501266678012,4.376771613724615,1.7345332296446514,1.4808058612443427,1.4293342751440568,0.7013936995356616
2025-02-19,31.84154469504171,25.498313657288396,17.20152100596929,10.947054352671918,4.789777013885874,4.350980032318512,1.7357528694460678,1.4807858485188925,1.4349875518479067,0.7192829730114371
2025-02-20,31.850804240087704,25.467545416187093,17.174076546225532,10.977019146763565,4.7755517033998975,4.362030805710102,1.7362576276805468,1.4837915950841407,1.4369499270616128,0.7359729917998046
2025-02-21,31.84840823621487,25.487872298273057,17.13370258544134,11.007496105620527,4.751558550464502,4.364175527306791,1.736393751872534,1.4967845998284242,1.4375776522199324,0.7360306927580241
2025-02-24,31.881498130401713,25.369666373213228,17.18486994166674,10.90664007438056,4.891219934308964,4.347054759940424,1.7372706663871929,1.5019207870151499,1.4434569293082127,0.7364024033778175
2025-02-25,31.900179869445864,25.39468698042528,17.15495122537157,10.946372440275695,4.843353924093249,4.329398521880012,1.7373198423170952,1.501190288523285,1.4422094342419634,0.750337473425988
2025-02-26,31.906905827826165,25.36100351995178,17.15320054015781,10.946735148224134,4.8690568764858755,4.320265519010837,1.7373774083938234,1.5128356022603429,1.4422572218380796,0.7503623358511529
2025-02-27,31.923622294297388,25.38632947782795,17.200239399997187,10.886948334963536,4.838247556150797,4.312119782045609,1.7374177010972602,1.5108092046649912,1.446155950452055,0.7581102985032243
2025-02-28,12.227326203635988,9.733556696974162,6.545750975383751,4.162448005119899,1.848826917077782,1.6504694524090953,0.6648399646961932,0.5781259956415788,0.5533857922804203,0.2900983590614915
2025-03-03,31.996673501319727,25.568333547952193,17.110906914000946,10.734208243784286,4.830966238616966,4.315504614534069,1.7380544574551804,1.5093006716302921,1.4466859605903266,0.7493658501160135
2025-03-04,32.01609117756727,25.594378858227106,17.11808228128281,10.726607238675937,4.8330035143406445,4.27283970885522,1.7359065992859044,1.5112974219577984,1.4433534032772766,0.7484397965300374
2025-03-05,31.50238134439049,25.545988550321226,17.18521642735611,10.698003283780107,5.33410031805954,4.292711232379418,1.7366547248172337,1.5109184586761233,1.4452633077868386,0.7487623524329168
2025-03-06,31.99317365473607,25.458528669262705,17.2519022314844,10.697343173713247,4.813803655743842,4.323287717388043,1.7360042028171516,1.5198790948667604,1.4575957214891104,0.7484818784986741
2025-03-07,32.007007430750534,25.527195095517914,17.247191300265495,10.635008361827467,4.81105175484513,4.318698916033043,1.7361261047597092,1.511488525590219,1.457698073631821,0.7485344367786656
2025-03-10,32.01288100857466,25.618287037867628,17.347705402060964,10.43226094467286,4.810490744433846,4.318915089974234,1.7361094950848401,1.5158514175315103,1.4589715843171887,0.748527275482266
2025-03-11,32.031794680868366,25.61600198845195,17.365519703489575,10.394944043466264,4.812287763023446,4.326710574656153,1.736758040358492,1.5092052323297942,1.4579710762092282,0.7488068971467335
2025-03-12,31.97309293440465,25.66478202963655,17.39236945145374,10.348663324486841,4.814011472941242,4.331748151700111,1.736815542366209,1.5308932677210458,1.4587921360308018,0.7488316892588054
2025-03-13,31.992054529787627,25.661170485690192,17.434429232448085,10.262492734037705,4.828357933341513,4.3492742768970825,1.738363757661939,1.5258122801737297,1.4585455644087202,0.7494992055534019
2025-03-14,32.05855470144535,25.65101356577036,17.446108714636356,10.203456836488204,4.8199387960202005,4.349936408577881,1.7386284054269272,1.523981649868465,1.4587676127700326,0.7496133089962146
2025-03-17,32.00036596365721,25.660114328635082,17.4938416254171,10.206546138492216,4.8200438638041145,4.340206479475392,1.7387593280148044,1.5315750547401403,1.458877461217452,0.7496697565464873
2025-03-18,31.978329121761934,25.67094868006266,17.5287869366591,10.117788109903135,4.904814437679458,4.342062995987769,1.7379541055796113,1.5246794219422461,1.4453136072311696,0.7493225831929179
2025-03-19,31.958438827418647,25.96632205133782,17.50121961567838,9.935882089809017,4.843300022282758,4.344079207733863,1.7371111474738317,1.5257433874199144,1.4389445108204937,0.7489591400252771
2025-03-20,32.01495359279768,25.986369071505088,17.43056165372245,9.875085564742667,4.9048781262329655,4.348894475837024,1.7369763360044082,1.5166082834091643,1.4367718799730338,0.7489010157755123
2025-03-21,32.03528881728331,26.095722627187705,17.427716947775917,9.667830851923199,4.979680652552575,4.353591493544039,1.7379257934787367,1.518726087917762,1.4342063519659232,0.7493103763708306
2025-03-24,31.521409242055064,26.176493654121458,17.419426355642845,9.536951669427387,5.5439606369619385,4.351648398262112,1.7375616217458103,1.5176347280584181,1.4313287558344812,0.7635849378904895
2025-03-25,32.05601651740927,26.32868137439381,17.459677929623744,9.247940246319274,5.1280900199351915,4.335919994598955,1.7387984472053284,1.5071099497905702,1.4336370502876041,0.7641284704362525
2025-03-26,31.983904562828,26.38569563693921,17.460684927644802,9.24625738554668,5.147610534498106,4.335605943074401,1.7379489224250773,1.5056003286492756,1.432936618215064,0.7637551401793877
2025-03-27,31.96274323902572,26.390073631890935,17.484251222530943,9.162392857764543,5.216493115726821,4.35316756344873,1.729872552205312,1.5050772451263483,1.4324387798976002,0.7634897923830457
2025-03-28,32.022353780712756,26.333164346222638,17.461625046283746,9.229797058056478,5.183949560407183,4.345068455661296,1.7294180571480184,1.5031361699673325,1.428198327320632,0.7632891982199153
2025-03-31,12.27564296292959,10.043726421139155,6.7232414737898285,3.5325539474432137,1.9674663978981952,1.6602314298214293,0.6619803955552064,0.5763510906575181,0.5464833840090728,0.2921690815428958
2025-04-01,32.137562763533126,26.10684735442848,17.690577686455704,9.223920059544936,5.061961942504041,4.338302643959632,1.729185583417078,1.520449027156286,1.4280063444785982,0.7631865945221201
2025-04-02,32.14197403635716,25.923596266374886,17.909459075517972,9.254487225083523,4.961682504268108,4.32105820322233,1.7296031440348465,1.5496712413039,1.445097416391971,0.7633708874452961
2025-04-03,32.127031850924354,25.899021554930258,18.013271173168093,9.284179120968911,4.854096356121144,4.326290631358738,1.7300471343912258,1.5518729471361696,1.450622385706445,0.7635668452946647
2025-04-07,32.11347243345661,25.87584068974419,18.079616677189986,9.297323007610874,4.812750649597177,4.326104993190367,1.7296638108766513,1.5515291013643153,1.4503009738442156,0.7633976631256171
2025-04-08,32.10800821802796,25.675402316352773,18.311825539025488,9.282571774739823,4.805796865441908,4.317487487758884,1.7300357389450134,1.5544397142008997,1.4508705296622157,0.7635618158450375
2025-04-09,32.131697279672046,25.57565034533273,18.40734979435308,9.284790108407243,4.79021417941504,4.266479826052466,1.7315067061246474,1.5794898364922902,1.4686108879769348,0.7642110361735232
2025-04-10,32.184631800966535,25.411262752888135,18.519726944587898,9.266451364280933,4.763344686867631,4.273346193906051,1.7343981986440173,1.6022786707168044,1.479072173124924,0.7654872140170738
2025-04-11,32.21317654310079,25.121331248832185,18.66916700695445,9.34312123229138,4.814247408952273,4.250495612893871,1.7368845036652993,1.6037994217864555,1.481192461634076,0.7665845598892188
2025-04-14,32.20063928635341,25.031894729452226,18.857430724572875,9.256959662839009,4.79380672020998,4.2638872310950315,1.7365432419734377,1.605553654322568,1.4868508072195186,0.766433941961941
2025-04-15,32.15039559024246,25.038642515231015,18.9164896157277,9.256604035181372,4.767939933013074,4.262375976448027,1.7355066196494158,1.6071803638037978,1.4988889283208622,0.7659764223822829
2025-04-16,32.03343796529008,25.114362727640057,19.02898655133783,9.224257378919916,4.748372032690741,4.244393479147271,1.7342854198796025,1.5908078791102263,1.5156591275621318,0.7654374384221501
2025-04-17,32.10963448144817,24.962072092448455,19.102388815675724,9.231284349446527,4.741467695557858,4.246525377362618,1.7341010787278053,1.5911553974086574,1.5160146335927196,0.7653560783314696
2025-04-22,32.11041128523515,24.778246784319283,19.21406231947613,9.276671974226556,4.764224154456679,4.248545998075402,1.7347151787352042,1.590685292146143,1.5168098982175235,0.7656271151119269
2025-04-23,32.096435239223645,24.772504925323297,19.255651620849104,9.273363145292034,4.747466199179524,4.246837464409317,1.7338066711115812,1.5926930826027232,1.5160155122727816,0.765226139735993
2025-04-24,32.095068252201465,24.829330486705086,19.31365759146713,9.177673661279321,4.738929368201288,4.237895656525847,1.7336351817004108,1.592535550622104,1.5161237994579917,0.7651504518393537
2025-04-25,32.07978465539198,25.016462250842753,19.250824949113017,9.065406779560588,4.756639845491396,4.228372366782141,1.732907228755753,1.5885111993569436,1.5162615593341928,0.7648291653712421
2025-04-28,32.116603423943054,25.02511836072664,19.205808696627876,8.982049737046504,4.822634720907571,4.239945167546619,1.7341565830176,1.590689700929839,1.5176130337663036,0.7653805754880015
2025-04-29,32.09860402813193,25.10517811765111,19.25659289236596,8.862761188318443,4.837309278092199,4.23573832850647,1.7327526635697195,1.5899181350119869,1.5163844212676822,0.7647609470844995
2025-04-30,12.263632920446193,9.5732947082192,7.371969245464048,3.35752859484833,1.844030285661274,1.6171357507501087,0.6619803955552064,0.6072147162136862,0.5793191262141975,0.2921690815428958
2025-05-02,32.148448196987985,25.028862907513695,19.359535144957132,8.678644024197524,4.92950973696614,4.235552784394802,1.735108514013153,1.6000918774771993,1.5184460974586163,0.7658007160337492
