date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HSBC BROKING SECURITIES (HONG KONG) LTD
2024-12-04,11.509623405649936,11.272585436663615,9.549958651912096,1.9333465612400191,1.6983918869787364,0.5940015346656782,0.5726139296077456,0.0,0.0
2024-12-05,11.660884752624897,11.190085683676154,9.453473042073568,1.9512928227455226,1.702927755271336,0.5964666804768737,0.5678808496502501,0.28447782661196575,0.0
2024-12-06,11.696875881468351,11.173815721322264,9.458501939528407,1.9593712534775591,1.6990821278058712,0.5950861988226042,0.0,0.0,0.0
2024-12-09,11.726852054532488,11.229034987493044,9.4525286447133,1.964197811764215,1.6872494279121324,0.5914377830220348,0.5635421930225459,0.2877318190827438,0.0
2024-12-10,11.728035324521862,11.262462364692855,9.366495055902575,1.9602330191502366,1.68192471295995,0.5900573013677652,0.5627533463629635,0.0,0.0
2024-12-11,11.713343055487137,11.256546014745986,9.411713324123168,1.9472301145399236,1.6793609613163067,0.5906489363624522,0.5598937772219765,0.0,0.0
2024-12-12,11.676957503313892,11.234458308277674,9.49202644347318,1.964183070192264,1.681333077965263,0.0,0.5608798355464548,0.0,0.0
2024-12-13,11.6697592775452,11.24195235154371,9.469657907594057,1.9843021605186715,1.6865591870849979,0.5915363888544826,0.561865893870933,0.0,0.0
2024-12-16,11.68918462653742,11.193635493644274,9.470205022055394,1.9768447000164753,1.6869536104147889,0.591832206351826,0.0,0.0,0.0
2024-12-17,11.699045209782202,11.196692274450157,9.453442030539264,1.9756121271108775,1.6853759170956237,0.5931140821736477,0.0,0.0,0.0
2024-12-18,11.732373981149566,11.198861602764008,9.466605909171049,1.9706571840303746,1.6939546245185844,0.5927196588438565,0.0,0.0,0.0
2024-12-19,11.832557506916555,11.094240814536871,9.435524907057248,1.958322481843644,1.6944476536808233,0.5922266296816173,0.5614714705411418,0.3370347353066547,0.0
2024-12-20,11.864407190797198,11.061799495661539,9.465846200534953,1.9266207067116694,1.6982932811462885,0.5882823963837045,0.0,0.0,0.0
2024-12-23,11.899806684645968,11.090592398736302,9.424924780069107,1.9119115760795953,1.6974058286542582,0.586901914729435,0.5575272372432288,0.0,0.0
2024-12-27,11.951870564178417,11.118004820156795,9.319878359766207,1.9173348968642252,1.6983918869787364,0.5838451339235525,0.0,0.36168619341861014,0.0
2024-12-30,11.96212557075299,11.13003473171543,9.376763324961612,1.883098606717928,1.6986877044760798,0.5856200389076133,0.5495401648149553,0.0,0.0
2025-01-02,11.962322782417885,11.157545758968373,9.367839497125084,1.8686479219727,1.7011528502872755,0.5837465280911046,0.0,0.0,0.6642483297015063
2025-01-03,11.97395827064673,11.143938154090574,9.394569812699622,1.8742603194410488,1.692574142864315,0.5795064772958484,0.0,0.0,0.0
2025-01-06,12.000779057072537,11.15310849650822,9.387519495679603,1.872485414456988,1.669894801401316,0.579703688960744,0.5496387706474032,0.0,0.0
2025-01-07,12.032234317623393,11.13269708919152,9.399757465544702,1.8492528942739568,1.6729515822071983,0.5792106597985048,0.0,0.0,0.0
2025-01-08,12.09548995913867,10.944359949216182,9.477116009034164,1.879323679634328,1.6721627355476159,0.5709277698728878,0.0,0.0,0.0
2025-01-09,12.121620504737344,10.952347021644455,9.499944787636236,1.8575292762146323,1.6716697063853765,0.5692514707212748,0.0,0.0,0.0
2025-01-10,12.130495029657647,10.981632953881459,9.500044971162005,1.8511291660537739,1.676402786342872,0.5698431057159618,0.5500331939771944,0.2877318190827438,0.0
2025-01-13,12.135129503782695,11.010228645291328,9.492930560350894,1.8557030961976986,1.67423345802902,0.5712235873702313,0.5496387706474032,0.0,0.0
2025-01-14,12.141144459562012,11.024329279331365,9.491942727121431,1.8515774281680817,1.6743320638614678,0.5723082515271574,0.5504276173069856,0.0,0.0
2025-01-15,12.144398452032789,11.025611155153186,9.499162744779094,1.833315627998745,0.0,0.5688570473914836,0.0,0.0,0.0
2025-01-16,12.149328792958098,11.029653994283546,9.521028045792319,1.8150139910730996,1.6776846621646937,0.0,0.0,0.0,0.0
2025-01-17,12.150709274612366,11.0340912567437,9.52357942240399,1.812055816099665,1.676895815505111,0.5693500765537227,0.0,0.0,0.0
2025-01-20,12.150610668779919,11.040599241685257,9.50613605064397,1.8153823331602086,1.6754167280183938,0.5695472882186183,0.5525969456208378,0.0,0.0
2025-01-21,12.152286967931532,11.051347277422067,9.508118077179088,1.8145786956257588,1.6756139396832896,0.5691528648888271,0.0,0.0,0.0
2025-01-22,12.153667498888717,11.042768569999108,9.505868434414708,1.8174201705964912,1.6795581729812024,0.568659835726588,0.0,0.0,0.0
2025-01-23,12.154752163045643,11.049769584102904,9.499821481042762,1.8190964697481042,1.6793609613163067,0.5692514707212748,0.0,0.0,0.0
2025-01-24,12.156428511500172,11.06041901400727,9.479147880817584,1.8223011593026588,1.6812344721328154,0.5697444998835139,0.5527941572857334,0.0,0.0
2025-01-27,12.15455504998658,11.066532575619032,9.465380287976638,1.8269006776601033,1.6809386546354717,0.0,0.0,0.0,0.0
2025-02-03,12.154850867483924,11.066039546456794,9.506020435305427,1.7958398404390397,1.676895815505111,0.5712235873702313,0.0,0.0,0.0
2025-02-04,12.15001918169398,11.06308137148336,9.515521353776354,1.80012919415052,1.6770930271700069,0.5723082515271574,0.0,0.0,0.0
2025-02-05,12.153766203326997,0.0,9.511268040496635,1.8232094669282515,1.6690073489092856,0.5709277698728878,0.0,0.0,0.0
2025-02-06,12.151991298342937,0.0,9.53588893080053,1.8477623192077592,1.6680212905848073,0.5626448799472707,0.5445112673601163,0.292070475710448,0.0
2025-02-07,12.161556113393292,10.952347021644457,9.64028800381341,1.8469734725481766,1.6713738888880332,0.5629406974446143,0.0,0.0,0.0
2025-02-10,12.165007317528966,10.929963497678798,9.648535790062676,1.849142800862029,1.6706836480608986,0.0,0.5425391507111599,0.0,0.0
2025-02-11,12.18423545485629,10.890816982197014,9.681435330241396,1.8441139034071896,1.6760083630130806,0.5625462741148229,0.543032179873399,0.0,0.0
2025-02-12,12.188475505651548,10.878688464805933,9.698145715545914,1.8422403925906814,1.6740362463641245,0.5630393032770621,0.5439196323654295,0.0,0.0
2025-02-13,12.194293249765968,10.826230161943691,9.754252434208723,1.843393932921572,1.673740428866781,0.5635323324393012,0.0,0.0,0.0
2025-02-14,12.197152818906956,10.743401262687522,9.787091972738398,1.8427036920944373,1.6795581729812024,0.5641239674339881,0.5450042965223555,0.2743214258698401,0.0
2025-02-17,12.19557512558779,10.789844609770444,9.762834937956235,1.843393932921572,1.676599998007768,0.5659974782504967,0.5472722306686554,0.26791204676073166,0.0
2025-02-18,12.196166760582477,10.787675281456593,9.748348212779247,1.8399082167445415,1.6761069688455286,0.5670821424074227,0.5473708365011033,0.2686022875878664,0.0
2025-02-19,0.0,10.781660325677276,9.766538918143388,1.8346132314508423,1.66654220309809,0.5671807482398706,0.5496387706474032,0.27550469585921394,0.6648399646961932
2025-02-20,0.0,10.779490997363425,9.751917990428439,1.8286327877128818,1.6702892247311072,0.5681668065643488,0.55023040564209,0.2818154691358745,0.0
2025-02-21,12.194293249765968,10.774856523238377,9.758936359158744,1.8193028024525013,1.6709794655582417,0.5730970981867399,0.5504276173069856,0.0,0.0
2025-02-24,12.200801234707525,10.750402276791316,9.708773895893385,1.8718318056966075,1.6635840281246552,0.5747733973383529,0.5523997339559421,0.0,0.0
2025-02-25,12.207605037146424,10.75385348092699,9.718074003586535,1.85346139120283,1.6567802256857556,0.5744775798410093,0.551906704793703,0.28714018408805686,0.0
2025-02-26,12.209774365460277,6.5639930543865965,9.704862399731846,1.8632356943442203,1.6532304157176338,0.5789148423011614,0.0,0.0,0.0
2025-02-27,12.21588792707204,10.747838525147673,9.714328559646837,1.8514029944504815,1.6500750290793036,0.5781259956415788,0.5533857922804203,0.2900983590614915,0.0
2025-02-28,12.227326203635988,10.70819898050365,9.733556696974162,1.848826917077782,1.6504694524090953,0.0,0.0,0.0,0.0
2025-03-03,12.23935601658879,10.651303415181257,9.78038973430692,1.8479394645857516,1.6507652699064383,0.5773371489819963,0.0,0.28664715492581777,0.0
2025-03-04,12.261936752219341,10.664319385064369,9.802466298316165,1.8510062045807116,1.6364674242015043,0.5788162364687136,0.5527941572857334,0.0,0.0
2025-03-05,12.059992007366203,10.674475785806493,9.7797183764967,2.04204267921931,1.6433698324728518,0.5784218131389223,0.5532871864479726,0.0,0.0
2025-03-06,12.252470592304352,10.703761718043499,9.749888435882081,1.843549138501845,1.6556955615288294,0.5820702289394917,0.5582174780703636,0.0,0.0
2025-03-07,12.256907854764503,10.67733535494748,9.775499279440837,1.8423658685124709,1.6538220507123211,0.5788162364687136,0.0,0.0,0.0
2025-03-10,12.259274394743251,10.638287445298143,9.810476296600482,1.8421686568475755,1.6539206565447686,0.5804925356203265,0.5587105072326027,0.0,0.0
2025-03-11,12.261936752219341,10.626849168734196,9.805938111070821,0.0,1.6562871965235166,0.5777315723117875,0.5581188722379158,0.0,0.0
2025-03-12,12.239060199091448,10.619059307970819,9.824286092737717,1.8427674900680309,1.6581607073400249,0.5860144622374046,0.5584146897352592,0.0,0.0
2025-03-13,12.235411783290878,10.592731550707251,9.81415518160328,1.846613117533496,1.6633868164597596,0.583549316426209,0.5578230547405724,0.0,0.0
2025-03-14,12.258978577245907,10.573010384217685,9.808777367410324,1.8431126104815985,0.0,0.5827604697666264,0.0,0.0,0.0
2025-03-17,12.235806206620667,10.591646886550324,9.811518609552373,1.8430140046491506,1.6595411889942946,0.5856200389076133,0.0,0.0,0.0
2025-03-18,12.23304524331213,10.575968559191121,9.820209037383497,1.8762961847606827,1.6610202764810118,0.5832534989288656,0.5528927631181813,0.0,0.0
2025-03-19,12.231368944160517,10.500929520698328,9.9380219055105,1.8536634345535152,1.662597969800177,0.5839437397560003,0.5507234348043292,0.0,0.0
2025-03-20,12.253949679791068,10.451429392809523,9.946466361092583,1.8773767567755621,1.6645700864491335,0.5804925356203265,0.5499345881447465,0.0,0.0
2025-03-21,12.255034343947994,10.365346501082573,9.982865422264874,1.9049666686944626,1.6654575389411639,0.5809855647825657,0.5486527123229249,0.0,0.0
2025-03-24,12.06097806569068,10.314268679874601,10.015862976641046,2.121275325160276,1.6650631156113724,0.5806897472852222,0.5476666539984467,0.2921690815428958,0.0
2025-03-25,12.256809248932054,10.211817219961315,10.066928472119962,1.9607558272738752,1.6578648898426818,0.5762524848250702,0.5481596831606859,0.0,0.0
2025-03-26,12.235214571625983,10.216550299918808,10.09365967514699,1.9691816956565416,1.6585551306698163,0.5759566673277267,0.0,0.0,0.0
2025-03-27,12.231368944160517,10.197026345094141,10.098843038638359,1.9962257749899273,1.6658519622709551,0.0,0.0,0.0,0.6619803955552064
2025-03-28,12.257400883926742,10.216846117416154,10.079713507143481,1.9842934832054162,1.6631896047948642,0.5753650323330398,0.5466805956739684,0.0,0.0
2025-03-31,12.27564296292959,10.255795421233042,10.043726421139155,1.9674663978981952,1.6602314298214293,0.5763510906575181,0.5464833840090728,0.0,0.0
2025-04-01,12.303153990182532,10.303619249970236,9.994428188692286,1.9378599967057368,1.6608230648161162,0.5820702289394917,0.5466805956739684,0.0,0.0
2025-04-02,12.301872114360709,10.396604549968531,9.921878651651305,1.8990116652612739,1.6538220507123211,0.5931140821736477,0.553089974783077,0.0,0.0
2025-04-03,12.292997589440406,10.445020013700413,9.909929153149031,1.8573578499749217,1.6553997440314863,0.5938043230007825,0.5550620914320333,0.0,0.0
2025-04-07,12.29053244362921,10.477757150073089,9.903253538292315,1.8419455611516624,1.6556955615288294,0.0,0.0,0.0,0.0
2025-04-08,12.285799363671716,10.55871253851275,9.824428824680185,1.8388887803457796,1.6520422154366377,0.5947903813252606,0.5551606972644811,0.0,0.0
2025-04-09,12.284418882017444,10.587111018257723,9.777946035264282,1.831369099563309,1.6311377789576995,0.6038621179104603,0.5614714705411418,0.0,0.0
2025-04-10,12.284142884292423,10.605353097260572,9.698901775766206,1.8180604675694914,1.6310391731252518,0.6115533728413904,0.5645282513470242,0.0,0.0
2025-04-11,12.277437736988887,10.676349296623002,9.574516187968646,1.8348585627619725,1.6199953198910957,0.6112575553440469,0.0,0.0,0.0
2025-04-14,12.27507119701014,10.717369322921297,9.542304029047921,1.82742703559371,1.625418640675726,0.6120464020036295,0.5667961854933241,0.0,0.0
2025-04-15,12.263238497116403,10.746162225996061,9.550577502116539,1.8186521025641782,1.625813064005517,0.6130324603281078,0.5717264771157151,0.0,0.0
2025-04-16,12.227230703887262,10.784322683153366,9.586205120558676,1.812463600519753,1.6200939257235436,0.6072147162136862,0.5785302795546149,0.0,0.0
2025-04-17,12.257617964666876,10.816172367034014,9.529088333051186,1.810020591717942,1.621079984048022,0.6074119278785819,0.5787274912195105,0.0,0.0
2025-04-22,12.253575125536514,10.872279085696825,9.455565852261442,1.8180638694707107,1.6212771957129175,0.6070175045487906,0.5788260970519584,0.0,0.0
2025-04-23,12.254659789693441,10.892591887181075,9.45832824535455,1.8126182144650311,1.621474407377813,0.6081021687057167,0.0,0.0,0.0
2025-04-24,12.255350030520576,10.879280099800619,9.480962425346288,1.8095377682593612,1.618220414907035,0.0,0.5789247028844061,0.0,0.0
2025-04-25,12.254659789693441,10.816961213693597,9.556430547118977,1.8170634146946953,1.6152622399336003,0.6068202928838949,0.5792205203817496,0.0,0.0
2025-04-28,12.259885898813176,10.760164254203652,9.552850021434049,1.8409465854631335,1.6185162324043785,0.6072147162136862,0.5793191262141975,0.0,0.0
2025-04-29,12.262942679619059,10.742711021860387,9.591175988481119,1.8480444304943926,1.618220414907035,0.6074119278785819,0.0,0.0,0.0
2025-04-30,12.263632920446193,10.729497840312378,9.5732947082192,1.844030285661274,1.6171357507501087,0.6072147162136862,0.0,0.0,0.0
2025-05-02,12.265309219597805,10.697155127269493,9.549037673437034,1.8807116553318637,1.615952480760735,0.6104687086844643,0.0,0.0,0.0
