date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HSBC BROKING SECURITIES (HONG KONG) LTD
2025-03-05,244610115.0,216508000.0,198359836.0,41418294.0,33332102.0,11732000.0,11222200.0,0.0,0.0
2025-03-06,248514115.0,217102000.0,197754802.0,37392294.0,33582102.0,11806000.0,11322200.0,0.0,0.0
2025-03-07,248604115.0,216566000.0,198274261.0,37368294.0,33544102.0,11740000.0,0.0,0.0,0.0
2025-03-10,248652115.0,215774000.0,198983692.0,37364294.0,33546102.0,11774000.0,11332200.0,0.0,0.0
2025-03-11,248706115.0,215542000.0,198891645.0,0.0,33594102.0,11718000.0,11320200.0,0.0,0.0
2025-03-12,248242115.0,215384000.0,199263793.0,37376440.0,33632102.0,11886000.0,11326200.0,0.0,0.0
2025-03-13,248168115.0,214850000.0,199058310.0,37454440.0,33738102.0,11836000.0,11314200.0,0.0,0.0
2025-03-14,248646115.0,214450000.0,198949233.0,37383440.0,0.0,11820000.0,0.0,0.0,0.0
2025-03-17,248176115.0,214828000.0,199004833.0,37381440.0,33660102.0,11878000.0,0.0,0.0,0.0
2025-03-18,248120115.0,214510000.0,199181099.0,38056495.0,33690102.0,11830000.0,11214200.0,0.0,0.0
2025-03-19,248086115.0,212988000.0,201570671.0,37597440.0,33722102.0,11844000.0,11170200.0,0.0,0.0
2025-03-20,248544115.0,211984000.0,201741948.0,38078412.0,33762102.0,11774000.0,11154200.0,0.0,0.0
2025-03-21,248566115.0,210238000.0,202480222.0,38638012.0,33780102.0,11784000.0,11128200.0,0.0,0.0
2025-03-24,244630115.0,209202000.0,203149504.0,43025352.0,33772102.0,11778000.0,11108200.0,5926000.0,0.0
2025-03-25,248602115.0,207124000.0,204185254.0,39769571.0,33626102.0,11688000.0,11118200.0,0.0,0.0
2025-03-26,248164115.0,207220000.0,204727437.0,39940471.0,33640102.0,11682000.0,0.0,0.0,0.0
2025-03-27,248086115.0,206824000.0,204832570.0,40489000.0,33788102.0,0.0,0.0,0.0,13426800.0
2025-03-28,248614115.0,207226000.0,204444570.0,40246980.0,33734102.0,11670000.0,11088200.0,0.0,0.0
2025-03-31,248984115.0,208016000.0,203714652.0,39905680.0,33674102.0,11690000.0,11084200.0,0.0,0.0
2025-04-01,249542115.0,208986000.0,202714747.0,39305180.0,33686102.0,11806000.0,11088200.0,0.0,0.0
2025-04-02,249516115.0,210872000.0,201243241.0,38517228.0,33544102.0,12030000.0,11218200.0,0.0,0.0
2025-04-03,249336115.0,211854000.0,201000872.0,37672373.0,33576102.0,12044000.0,11258200.0,0.0,0.0
2025-04-07,249286115.0,212518000.0,200865472.0,37359769.0,33582102.0,0.0,0.0,0.0,0.0
2025-04-08,249190115.0,214160000.0,199266688.0,37297769.0,33508002.0,12064000.0,11260200.0,0.0,0.0
2025-04-09,249162115.0,214736000.0,198323888.0,37145249.0,33084002.0,12248000.0,11388200.0,0.0,0.0
2025-04-10,249156517.0,215106000.0,196720651.0,36875313.0,33082002.0,12404000.0,11450200.0,0.0,0.0
2025-04-11,249020518.0,216546000.0,194197766.0,37216025.0,32858002.0,12398000.0,0.0,0.0,0.0
2025-04-14,248972518.0,217378000.0,193544414.0,37065293.0,32968002.0,12414000.0,11496200.0,0.0,0.0
2025-04-15,248732518.0,217962000.0,193712223.0,36887313.0,32976002.0,12434000.0,11596200.0,0.0,0.0
2025-04-16,248002180.0,218736000.0,194434850.0,36761793.0,32860002.0,12316000.0,11734200.0,0.0,0.0
2025-04-17,248618518.0,219382000.0,193276363.0,36712242.0,32880002.0,12320000.0,11738200.0,0.0,0.0
2025-04-22,248536518.0,220520000.0,191785123.0,36875382.0,32884002.0,12312000.0,11740200.0,0.0,0.0
2025-04-23,248558518.0,220932000.0,191841152.0,36764929.0,32888002.0,12334000.0,0.0,0.0,0.0
2025-04-24,248572518.0,220662000.0,192300236.0,36702449.0,32822002.0,0.0,11742200.0,0.0,0.0
2025-04-25,248558518.0,219398000.0,193830939.0,36855090.0,32762002.0,12308000.0,11748200.0,0.0,0.0
2025-04-28,248664518.0,218246000.0,193758316.0,37339507.0,32828002.0,12316000.0,11750200.0,0.0,0.0
2025-04-29,248726518.0,217892000.0,194535673.0,37483471.0,32822002.0,12320000.0,0.0,0.0,0.0
2025-04-30,248740518.0,217624000.0,194172991.0,37402053.0,32800002.0,12316000.0,0.0,0.0,0.0
2025-05-02,248774518.0,216968000.0,193680991.0,38146053.0,32776002.0,12382000.0,0.0,0.0,0.0
