date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.
2025-03-12,2462167000.0,2256296692.0,2336950000.0,566670407.0,584700228.0,373320000.0,404499630.0,320659351.0
2025-03-13,2481817000.0,2254853222.0,2331768000.0,567291877.0,582551228.0,372320000.0,395109630.0,324917607.0
2025-03-14,2493391000.0,2259169581.0,2328223000.0,567011877.0,582663228.0,372300000.0,0.0,320312233.0
2025-03-17,2499000000.0,2259569944.0,2327890000.0,566834877.0,583590228.0,372800000.0,395127630.0,316475837.0
2025-03-18,2485510000.0,2274802604.0,2320009000.0,567272244.0,579448228.0,0.0,394895630.0,327985601.0
2025-03-19,2487451000.0,2284453556.0,2311970000.0,566669844.0,577749228.0,372799000.0,395292630.0,313742909.0
2025-03-20,2498286000.0,2299582358.0,2303513000.0,566669782.0,571403228.0,372899000.0,395132630.0,323376774.0
2025-03-21,2521242000.0,2296118230.0,2295062000.0,0.0,567438228.0,373245000.0,388197630.0,331611551.0
2025-03-24,2535384000.0,2308848256.0,2287645000.0,566866745.0,567004228.0,0.0,381205630.0,331675935.0
2025-03-25,2576065000.0,2304408639.0,2282808000.0,567825782.0,566806228.0,373139000.0,374302630.0,313720870.0
2025-03-26,2586810000.0,2316462039.0,2273602000.0,567133382.0,567055228.0,372041000.0,371747630.0,325738142.0
2025-03-27,2600952000.0,2311841264.0,2268171000.0,566670157.0,567205228.0,0.0,370727630.0,323904511.0
2025-03-28,2604671000.0,2313283639.0,2264249000.0,566669782.0,567286228.0,0.0,370726630.0,324797689.0
2025-03-31,2601742000.0,2315251366.0,2258744000.0,0.0,567504228.0,0.0,369406630.0,328224563.0
2025-04-01,2630796000.0,2301171366.0,2250325000.0,0.0,567170228.0,0.0,369106630.0,308224839.0
2025-04-02,2636676000.0,2305994020.0,2239007000.0,0.0,567399228.0,372117000.0,367761630.0,309923811.0
2025-04-03,2640553000.0,2311699020.0,2231997000.0,0.0,568526228.0,372127000.0,367580630.0,309507142.0
2025-04-07,2640449000.0,2305968620.0,2229368000.0,0.0,574479228.0,372167000.0,367630630.0,320635950.0
2025-04-08,2666293000.0,2301870620.0,2229282000.0,0.0,574484228.0,0.0,364989630.0,311391506.0
2025-04-09,2726469000.0,2280673015.0,2226418000.0,0.0,560131228.0,370177000.0,365492630.0,302377255.0
2025-04-10,2735608000.0,2276208015.0,2218239000.0,572123782.0,559779228.0,370187000.0,364867630.0,309024056.0
2025-04-11,2738414000.0,2277595627.0,2218598000.0,571978782.0,558808228.0,370287000.0,353420630.0,308276356.0
2025-04-14,2745862000.0,2278029027.0,2217305000.0,573223782.0,554747228.0,370377000.0,355612630.0,308623294.0
2025-04-15,2755555000.0,2279373769.0,2216922000.0,573158782.0,554475228.0,0.0,355606630.0,323130418.0
2025-04-16,2747805000.0,2294249738.0,2217287000.0,0.0,554422228.0,370227000.0,355188630.0,321084178.0
2025-04-17,2726062000.0,2304264036.0,2217240000.0,0.0,554314228.0,370577000.0,359748630.0,321069676.0
2025-04-22,2720635000.0,2307657036.0,2217100000.0,573174782.0,554254228.0,0.0,360148630.0,320997676.0
2025-04-23,2721102000.0,2306328720.0,0.0,574775782.0,554101228.0,370567000.0,359287630.0,325342566.0
2025-04-24,2721224000.0,2305377335.0,2217136000.0,577124782.0,553082228.0,0.0,358404630.0,329047921.0
2025-04-25,2722529000.0,2307004914.0,2216806000.0,581584782.0,551947228.0,370577000.0,356828630.0,335840405.0
2025-04-28,2724789000.0,2308395255.0,2216822000.0,583118782.0,551938228.0,0.0,357228630.0,336404408.0
2025-04-29,2727515000.0,2309015255.0,2216708000.0,586825782.0,552327228.0,0.0,354273630.0,334500261.0
2025-04-30,2728272000.0,2306837255.0,2216898000.0,587917782.0,552447228.0,0.0,0.0,335383783.0
2025-05-02,2736299000.0,2303874255.0,2217358000.0,590482782.0,551387228.0,370574000.0,354903630.0,331181483.0
