date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-06,45.869146830201515,38.17604084385735,0.0,10.343567136042477,7.237120966975407,0.0,0.0,0.0,5.167911818644049,0.0
2024-12-09,45.87558474034486,38.184224860993055,0.0,0.0,7.237731949313833,2.7731336354785636,0.0,0.0,0.0,0.0
2024-12-10,45.879103122349626,38.19236649747222,0.0,10.35031351415035,7.246135313044443,2.7747211991319793,0.0,0.0,0.0,0.0
2024-12-11,45.90067992364272,38.19424337704312,0.0,10.358323090317853,7.2505468100013415,2.778083808509104,0.0,0.0,0.0,28.05553476461098
2024-12-12,45.950693575402696,38.186486040355895,17.282643222550984,10.361536872607015,7.254632648028742,2.776012754082371,0.0,0.0,0.0,0.0
2024-12-13,45.95760254654527,38.204977870584976,0.0,0.0,7.259171890542008,2.779424668909916,0.0,0.0,0.0,28.069246804659105
2024-12-16,45.94931623021925,38.203098499871864,0.0,10.360418120995268,7.263016057909747,2.782243724979591,0.0,0.0,0.0,0.0
2024-12-17,45.94301461479223,38.21352046473551,0.0,10.366654214725154,0.0,2.7817311693305586,0.0,0.0,0.0,28.06907595277609
2024-12-18,45.94155827334145,38.211555668080884,0.0,10.355634268270972,7.266603947452969,2.782585428745612,0.0,0.0,0.0,28.0691613787176
2024-12-19,45.940459097752104,38.21446015009206,0.0,10.357086509276563,7.272583763358339,2.7834396881606644,0.0,0.0,5.1745387854913085,28.069161293291657
2024-12-20,45.944903382358916,38.06978542376289,0.0,10.35674480551054,7.274292282188445,0.0,0.0,0.0,5.327926957854024,28.06360860709381
2024-12-23,45.9365341174437,37.83180344399108,0.0,10.398603516848134,7.273438022773393,2.784293947575718,0.0,0.0,5.341167978787344,28.108713504208605
2024-12-24,45.93688769541559,37.83262592495589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,45.915958339746794,37.83946000027632,0.0,10.398261813082113,7.277965597673173,0.0,0.0,0.0,5.328866643210582,28.120246006311824
2024-12-30,45.89837084690968,37.99147110646197,0.0,10.412271667488982,7.278819857088226,0.0,0.0,7.542567923910916,5.174026229842276,28.124346451504074
2025-01-02,45.896833179962584,37.99164708390147,0.0,0.0,7.2816389131579005,0.0,0.0,7.551964777476498,5.1741065302272915,28.123833895855043
2025-01-03,45.884937617607974,37.97836078721915,17.27522881532776,10.406975259115653,7.281669581070902,0.0,0.0,7.609712713934075,5.174066380034784,28.110691371032274
2025-01-06,45.895808837497995,38.10492640991239,0.0,10.397834683374587,7.279106802825742,0.0,0.0,7.610481547407623,5.1743226578593,0.0
2025-01-07,45.8898297904261,38.10449928020486,0.0,10.398090961199102,7.26970994926016,0.0,0.0,7.6226974570428805,5.174408083800805,28.110435093207762
2025-01-08,45.847887617943655,38.10475555802938,0.0,10.399457776263187,0.0,2.7877109852359294,0.0,7.632948570023515,5.174066380034784,0.0
2025-01-09,45.90058628327668,38.103123751694746,0.0,0.0,0.0,2.7860024664058236,2.7365718558910257,7.635853052034696,0.0,28.106761777723033
2025-01-10,45.90280735775582,38.102867473870226,17.270949659065877,0.0,7.271418468090266,0.0,0.0,7.6455916093662974,5.174493509742311,0.0
2025-01-13,45.908010651852905,38.103721733285276,17.27325615948652,0.0,7.276544024580583,0.0,0.0,7.653194518160269,5.174066380034784,0.0
2025-01-14,45.84595639368405,38.113801994382904,0.0,0.0,0.0,2.7868567258208765,0.0,7.687194042879375,5.174578935683815,28.115304371873563
2025-01-15,45.89447713249587,38.11696873403451,17.272572751954478,0.0,7.272272727505319,0.0,0.0,7.7009476194617275,5.174151805976289,0.0
2025-01-16,45.84978005882582,38.12971727441505,0.0,10.35674480551054,0.0,0.0,0.0,7.734520014473308,5.174066380034784,0.0
2025-01-17,45.850207188533346,0.0,0.0,0.0,0.0,0.0,0.0,7.73554512577137,5.1743226578593,28.11538979781507
2025-01-20,45.8235542947837,38.12506796754862,0.0,0.0,7.268001430430054,0.0,0.0,7.740072700671151,5.174066380034784,0.0
2025-01-21,45.79639081018167,38.128826708974856,17.324045640452844,10.305357342953682,7.263644707413285,0.0,0.0,7.749042424529207,0.0,0.0
2025-01-22,45.83397625964734,38.125580523197655,0.0,0.0,7.2682625775332355,2.7817311693305586,0.0,7.759122685626832,0.0,0.0
2025-01-23,45.84815696593723,38.125922226963674,0.0,0.0,7.2692876888313,0.0,0.0,7.786458986908524,5.174237231917795,0.0
2025-01-24,45.80797345731255,38.15692270315436,17.319396248160476,0.0,7.2709107817199,2.778570409494863,0.0,7.807132064752806,5.174066380034784,28.11880683547528
2025-01-27,45.969727221275,38.122979388704756,0.0,0.0,0.0,0.0,0.0,7.840789885705892,0.0,0.0
2025-02-03,46.307561533849736,38.19584771680877,16.937855888263087,0.0,7.271850467076459,2.780278928324969,0.0,0.0,5.174151805976289,28.125640910795703
2025-02-04,46.27552168022876,38.137001202743434,16.94879169016489,0.0,7.271423337368931,2.778570409494863,0.0,7.881110930096388,5.174237231917795,0.0
2025-02-05,46.22441279166715,38.11121111100299,16.951269042468542,10.305442768895187,7.273302708082048,2.78062063209099,0.0,7.944667830576326,5.174066380034784,0.0
2025-02-06,46.2158417506781,38.11163824071052,16.9477652974777,10.31355823333819,7.270739929836889,0.0,0.0,7.946461775347938,5.174578935683815,0.0
2025-02-07,46.20328413727683,38.11351761142363,16.944604537642004,10.310482899444,7.267579170001194,2.7778015760213157,2.7364864299495206,7.968757946080817,5.174066380034784,0.0
2025-02-10,46.15713302865642,38.1048895913316,0.0,10.310824603210019,0.0,0.0,0.0,7.985074300908329,0.0,28.126922299918284
2025-02-11,46.09420614449508,38.10437703568257,0.0,10.314156214928726,7.268091725650224,0.0,0.0,0.0,0.0,28.127093151801297
2025-02-12,46.12928400087381,38.10506044321461,16.946227801382488,0.0,7.27706144950828,0.0,0.0,0.0,0.0,0.0
2025-02-13,46.12415844438349,38.11189451853503,0.0,10.312191418274105,7.274156967497102,0.0,0.0,0.0,5.174237231917795,0.0
2025-02-14,46.10519585016597,38.10275394279397,16.93819776288099,10.30954321408744,7.277317727332797,2.7810477617985168,0.0,0.0,5.174066380034784,28.127861985274844
2025-02-17,46.10280392380382,38.100105738607304,16.9381981900107,0.0,0.0,2.781218613681527,0.0,0.0,0.0,28.127861558145135
2025-02-18,46.46793532715311,38.3962609051735,17.121656037505453,10.418396536643028,7.274529168324239,2.782848540645448,2.7365982525069508,8.066533915949531,5.224163569171147,28.421338365167315
2025-02-19,0.0,38.39677346082253,0.0,0.0,7.276664816861872,2.7801149105172787,0.0,0.0,0.0,0.0
2025-02-20,46.46870416062666,38.3712909024715,0.0,10.421557296478722,7.271112130664028,0.0,0.0,0.0,0.0,28.4194589944542
2025-02-21,46.446672981164326,38.36291916020399,0.0,10.418823666350555,7.276493964978862,2.7800294845757736,0.0,0.0,0.0,28.41937356851269
2025-02-24,46.446843149639804,38.363260863970005,0.0,0.0,7.291101800976266,0.0,0.0,0.0,0.0,28.40348434339271
2025-02-25,46.45068731700754,38.351386658100765,0.0,0.0,7.297935876296689,2.77996968641672,0.0,8.066909106684623,0.0,28.40382604715873
2025-02-26,46.402749951950256,38.34446715683884,0.0,10.417115147520448,7.289905837795192,2.779115427001667,0.0,0.0,0.0,0.0
2025-02-27,46.33738202151041,38.334147703104996,0.0,10.424290926606892,7.292041486332825,2.781763631188331,2.734889733676845,0.0,0.0,28.400665287323037
2025-02-28,46.28835368175416,38.33515572921476,17.12191231532997,10.455215117431809,7.2874199428973885,2.7793717048261826,0.0,8.066533915949531,0.0,28.395966860540245
2025-03-03,46.28544919974298,38.32883420954337,17.122339445037497,0.0,7.294980138720606,2.780311390182741,0.0,0.0,0.0,0.0
2025-03-04,51.345460586217975,38.32909048736789,0.0,10.461878340869221,7.295321842486628,2.7802259642412355,0.0,0.0,0.0,23.332745167183475
2025-03-05,51.295059195303914,38.3229398195795,0.0,10.462134618693737,7.303181029105114,0.0,0.0,8.131115927727532,0.0,0.0
2025-03-06,51.2117513045923,38.331482413730036,17.139424633338553,10.451968931654608,0.0,2.7834721500184365,0.0,8.153924654109444,0.0,23.335307945428635
2025-03-07,51.19090130962316,38.33406287514509,0.0,10.454617135841271,7.305487529525758,2.7816782052468256,0.0,0.0,0.0,23.33787072367379
2025-03-10,51.10889402887098,38.33619852368272,0.0,10.455129691490303,7.309758826601022,2.795517207770683,0.0,0.0,0.0,23.342569150456587
2025-03-11,51.02620171749385,38.345253673482276,17.205142810138575,10.460144194256664,6.981466933396184,2.796884022834768,0.0,0.0,5.30958951067644,0.0
2025-03-12,51.012960696560526,38.35379626763281,0.0,10.46296325032634,6.982321192811238,2.8011553199100323,0.0,0.0,0.0,0.0
2025-03-13,50.88994734079291,38.362338861783336,0.0,10.46313410220935,6.990009527546713,2.8053411910437918,0.0,0.0,0.0,0.0
2025-03-14,50.85234454986111,38.36344939902291,17.207720965053205,10.448184562445922,7.101063251503594,0.0,0.0,8.15998989595632,0.0,23.34250200566656
2025-03-17,50.81891515787561,0.0,17.205158186808045,10.444169543195175,7.101046593445,0.0,0.0,8.170582712702977,0.0,23.34250192024062
2025-03-18,50.817121213104,38.36515791785301,0.0,0.0,7.106136441891768,0.0,0.0,8.17886902902899,0.0,0.0
2025-03-19,50.779960928549194,0.0,0.0,0.0,7.1052821824767145,2.8087582287040034,0.0,8.18775332694554,0.0,23.333873900148586
2025-03-20,50.6994042657097,38.351489767212165,0.0,10.455787471239894,7.089392957356731,0.0,0.0,8.197150180511123,0.0,0.0
2025-03-21,50.649600941812125,38.34867071114249,0.0,0.0,7.092148627377809,2.8090999324700245,0.0,8.204667663363589,0.0,0.0
2025-03-24,50.52214543708623,38.349097840850014,0.0,0.0,7.1775745688831005,0.0,0.0,0.0,0.0,0.0
2025-03-25,50.32469123248337,38.54111630736895,0.0,0.0,0.0,2.8123461182472256,0.0,8.24114454038635,0.0,0.0
2025-03-26,50.28331850932699,38.518393006928555,0.0,10.441692190891521,0.0,0.0,0.0,8.312389775601762,0.0,0.0
2025-03-27,50.23086698124274,38.40998748715834,17.316211910764924,10.441637347437075,7.18611716303363,2.8106375994171198,0.0,8.321017795693795,0.0,0.0
2025-03-28,50.169584375603506,38.405801616024576,17.393864091593237,0.0,7.189534200693842,0.0,0.0,0.0,0.0,0.0
2025-03-31,50.10971187024532,38.36930486740776,17.37720250838262,10.446124593077261,0.0,2.80252183617691,0.0,0.0,0.0,0.0
2025-04-01,50.10499745881653,38.375534314504414,0.0,10.447148611778083,7.182383368692458,2.796804398430661,0.0,0.0,0.0,0.0
2025-04-02,50.10943487318676,38.39592935362909,17.376093154790063,0.0,7.177433944971824,0.0,0.0,0.0,0.0,23.31071058988146
2025-04-03,50.111226905913185,38.38910256229029,17.377543847949557,10.45047667255575,7.194500923318834,0.0,0.0,0.0,0.0,0.0
2025-04-07,50.099365355962014,38.38601864463788,17.38479731374704,10.460034180430076,7.194407054937926,2.799876454533123,0.0,0.0,0.0,23.303883798542653
2025-04-08,50.07180218593159,38.37202372239333,17.472180242883738,10.46464226458377,7.196284422556099,0.0,0.0,0.0,0.0,0.0
2025-04-09,50.095441060295784,38.37799716481478,17.7510494636455,10.399361072406451,7.184153897026175,0.0,0.0,0.0,0.0,23.3028724947407
2025-04-10,50.0431297476435,38.38004520221642,17.8793097686258,10.44322320675827,7.1908100185815105,0.0,0.0,0.0,0.0,23.302445820282028
2025-04-11,50.04270239050569,38.37671031464742,0.0,10.445697918618587,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,50.01565037647676,38.3822570826102,17.878538170534732,10.446721937319408,7.190980688364982,0.0,0.0,0.0,0.0,23.302364496130203
2025-04-15,49.81620097409455,38.399324060957206,18.083341910698863,10.395030753325356,0.0,2.8037165246612004,0.0,0.0,0.0,0.0
2025-04-16,49.79623260942854,38.409222908398476,0.0,10.404929600766623,7.191834037282331,2.799876454533123,0.0,0.0,0.0,0.0
2025-04-17,49.77873153248728,38.41238029939267,18.104675633632628,10.405014935658357,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,49.777792848678196,38.414001662335636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,49.77557414149308,38.419719100081885,18.11619584401686,10.395030753325356,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,49.6251615812975,38.408028219914186,18.278332138313466,0.0,7.194394084034384,0.0,0.0,0.0,0.0,0.0
2025-04-25,49.572168613530025,38.405724177837335,18.363667030048518,10.399724172370785,7.185860594860877,0.0,0.0,0.0,5.304698390058876,23.30483920799052
2025-04-28,49.53002717193515,38.4024814519514,18.393733840467558,10.400184212772128,7.185007245943527,0.0,0.0,0.0,0.0,23.305607222016135
2025-04-29,49.548651575948945,38.43153121020148,0.0,10.400705573049068,7.185573389299849,0.0,0.0,0.0,5.357842605261149,23.318436183838788
2025-04-30,49.52062248519227,38.48131568001126,18.489308544800206,10.403625643549919,7.1838657457321,2.801001040126551,0.0,0.0,5.306869444763852,23.320485356120088
2025-05-02,49.482698453782284,38.49241536320163,18.626176176755262,10.402956930328788,7.181048133845315,0.0,0.0,0.0,0.0,0.0
