date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SYSTEM SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KINGKEY SECURITIES GROUP LTD
2025-03-13,1213058863.0,93521333.0,65746636.0,63000235.0,20028064.0,15319352.0,0.0,0.0,6507074.0
2025-03-14,1209108863.0,91231333.0,65756636.0,61600235.0,20198064.0,15829352.0,0.0,0.0,14077074.0
2025-03-17,1205258863.0,90331333.0,65796636.0,62690235.0,19868064.0,16129352.0,0.0,27580000.0,18457074.0
2025-03-18,1202638863.0,90563333.0,66716636.0,60330235.0,20038064.0,15979352.0,0.0,27530000.0,21897074.0
2025-03-19,1201388863.0,90543333.0,0.0,58450235.0,17284840.0,16059352.0,0.0,0.0,25487074.0
2025-03-20,1188298863.0,94633333.0,69084636.0,54450235.0,17324840.0,16047352.0,0.0,0.0,30997074.0
2025-03-21,1181719863.0,91413333.0,71494636.0,55600235.0,17474840.0,16227352.0,0.0,0.0,32097074.0
2025-03-24,1174669863.0,93913333.0,71804636.0,54240235.0,18154840.0,15447352.0,0.0,0.0,34827074.0
2025-03-25,1165549863.0,95473333.0,71944636.0,59580235.0,18274840.0,15767352.0,0.0,0.0,36827074.0
2025-03-26,1156769863.0,98763333.0,71534636.0,63842235.0,18634840.0,15817352.0,0.0,0.0,38827074.0
2025-03-27,1154349863.0,97327333.0,71784636.0,63148235.0,18627840.0,15907352.0,0.0,0.0,40827074.0
2025-03-28,1153029863.0,97987333.0,72094636.0,62748235.0,0.0,15867352.0,0.0,0.0,42827074.0
2025-03-31,1150749863.0,100107333.0,71964636.0,61788235.0,0.0,16097352.0,16550000.0,0.0,43827074.0
2025-04-01,1147402863.0,103227333.0,73064636.0,60568235.0,18607840.0,16797352.0,0.0,27560000.0,44827074.0
2025-04-02,1138892863.0,103167333.0,74545636.0,62588235.0,19357840.0,16637352.0,0.0,0.0,45827074.0
2025-04-03,1137132863.0,103587333.0,75065636.0,63038235.0,20197840.0,0.0,0.0,0.0,0.0
2025-04-07,1134083863.0,102205083.0,76360636.0,64308235.0,20207840.0,0.0,0.0,0.0,0.0
2025-04-08,1126542863.0,101965083.0,78000636.0,66498235.0,20337840.0,16707352.0,0.0,0.0,46227074.0
2025-04-09,1115602863.0,102815083.0,80380636.0,69178235.0,21447840.0,17057352.0,0.0,0.0,48417074.0
2025-04-10,1112372863.0,107072083.0,79110636.0,70138235.0,22767840.0,17317352.0,0.0,0.0,0.0
2025-04-11,1111442863.0,107522083.0,80270636.0,67348235.0,22917840.0,17297352.0,0.0,0.0,49417074.0
2025-04-14,1107147863.0,106983083.0,82630636.0,64498235.0,22417840.0,19247352.0,16510000.0,0.0,50917074.0
2025-04-15,1102842863.0,103738083.0,88200636.0,53108235.0,20987840.0,18977352.0,0.0,27530000.0,49417074.0
2025-04-16,1102272863.0,103808083.0,90040636.0,53418235.0,21647840.0,19217352.0,0.0,0.0,48517074.0
2025-04-17,1101922863.0,104468083.0,90180636.0,52458235.0,22657840.0,20557352.0,17890000.0,0.0,0.0
2025-04-22,1100972863.0,102558083.0,89420636.0,50538235.0,24297840.0,21777352.0,0.0,0.0,0.0
2025-04-23,707823201.0,103388083.0,88660636.0,52048235.0,24307840.0,22337352.0,0.0,0.0,0.0
2025-04-24,707683201.0,103441083.0,88790636.0,50378235.0,24267840.0,22337112.0,0.0,0.0,0.0
2025-04-25,1100633863.0,100531083.0,88710636.0,49848235.0,24467840.0,22817112.0,0.0,0.0,0.0
2025-04-28,1100228863.0,101856083.0,89290636.0,49358235.0,24587840.0,23017112.0,0.0,0.0,49017074.0
2025-04-29,1100018863.0,101886083.0,89260636.0,49698235.0,24687840.0,23097112.0,0.0,0.0,50777074.0
2025-04-30,1099298863.0,103486083.0,89130636.0,49628235.0,24197840.0,0.0,0.0,0.0,0.0
2025-05-02,1099088863.0,104636083.0,84790636.0,49948235.0,24347840.0,23307112.0,19390000.0,0.0,0.0
