date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SOOCHOW SECURITIES INTERNATIONAL,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-10-02,12.604019526635385,22.00591929728665,12.655076205338894,8.444778019040532,6.794645996074832,4.14647292597653,0.027217062845372106,4.720709504885432,2.074993676636015,5.337010803611702,78.81084301833134
2024-10-03,12.666257328047317,22.844346351230318,12.538375705656579,8.611721719276657,6.1610070240980965,4.14647292597653,0.026796877850692576,4.720709504885432,2.049967458352902,5.328607103718111,79.09426199909264
2024-10-04,12.666257328047317,22.844346351230318,12.498281653464257,8.508105780328663,5.989866516135113,4.14647292597653,0.025116137871974437,4.720625467886496,2.0614922923869723,5.328607103718111,78.78917155704576
2024-10-07,12.666257328047317,22.844346351230318,12.599515143492418,8.533064769012627,5.86119074410443,4.146244345339425,0.025116137871974437,4.720625467886496,2.106006690723322,5.370625603186065,78.87299258089439
2024-10-08,12.666257328047317,22.844346351230318,12.626054027756378,8.474406943755364,5.902629388279726,4.146244345339425,0.025116137871974437,4.720625467886496,2.0745449190616974,5.370625603186065,78.85085051241477
2024-10-09,12.666257328047317,22.844346351230318,13.095474619372482,8.294024887019399,5.747876095109243,4.146244345339425,0.024695952877294904,4.720625467886496,2.0282875933674167,5.370625603186065,78.93845824343545
2024-10-10,12.201270528495073,22.588117541474737,12.709000226446095,8.392196909176326,7.112132735834753,4.146244345339425,0.024695952877294904,4.720625467886496,2.0236991732255163,5.370625603186065,79.28860848394179
2024-10-14,12.474979034029321,22.46878500298575,12.711336455016514,8.633132665865547,6.861114220013199,4.146244345339425,0.024695952877294904,4.720625467886496,2.060949413373846,5.328607103718111,79.4304696611055
2024-10-15,12.530140920130851,21.910947404049203,12.765057946956283,8.332280209675002,7.207190346811114,4.146244345339425,0.025536322866653974,4.720625467886496,2.0629057947090743,5.328607103718111,79.02953586214221
2024-10-16,12.395674998873483,22.41385842048124,12.816441529585653,8.313287847915486,6.818341908664791,4.146244345339425,0.02637669285601304,4.720625467886496,2.088621116383462,5.328607103718111,79.06807943170416
2024-10-17,12.474249592878557,22.566553647547785,12.820475305534579,8.263201796549687,6.662223014261599,4.146244345339425,0.027217062845372106,4.720625467886496,2.1396534243572805,5.328607103718111,79.1490507609189
2024-10-18,12.564169181739976,22.387786781931364,12.817029788578205,8.26782383149116,6.650037649415894,4.146244345339425,0.027217062845372106,4.720625467886496,2.1379945339982855,5.337010803611702,79.05593944683788
2024-10-21,12.618625157050445,22.37971923003352,12.839971889287707,8.249357541344985,6.658441349309483,4.146244345339425,0.027217062845372106,4.720625467886496,2.1552221187801464,5.337010803611702,79.13243496548928
2024-10-22,11.944268578349282,22.332456821831965,12.730890183928922,8.255156094271562,6.969446315341477,4.146244345339425,0.027217062845372106,4.720625467886496,2.1310009749468395,5.337010803611702,78.59431664835304
2024-10-23,12.043432237093652,22.35329799756807,12.695510607376907,8.254735909276883,6.825911121158948,4.146244345339425,0.027217062845372106,4.720625467886496,2.124782237025582,5.337010803611702,78.52876778918304
2024-10-24,12.007262712751638,22.40128312396047,12.752144821699792,8.254735909276883,7.019294542000289,4.146244345339425,0.027217062845372106,4.720625467886496,2.1320934559330063,5.337010803611702,78.79791224530508
2024-10-25,12.209119584195687,22.19909010452068,12.698361142380813,8.248246572219053,7.316144315931518,4.146244345339425,0.027217062845372106,4.720625467886496,2.1213367200692104,5.337010803611702,79.02339611899995
2024-10-28,12.166260714738373,22.507169742619716,12.709538063239286,8.223119509537216,7.124429029519056,4.146244345339425,0.027217062845372106,4.720625467886496,2.1238578300372875,5.337010803611702,79.08547256937393
2024-10-29,12.009447674723972,22.09552290703207,12.713985301222975,8.21708565301362,7.489805093492589,4.146244345339425,0.027217062845372106,4.720625467886496,2.1016216401188466,5.337010803611702,78.85856594928707
2024-10-30,12.275424776356116,21.98109812928094,12.697430012432601,8.22248587056524,7.378287995904643,4.146244345339425,0.02637669285601304,4.720625467886496,2.0918733482422813,5.337010803611702,78.87685744247545
2024-10-31,12.404589643720605,22.01412466986275,12.710623821265541,8.258705817106616,7.255005718465666,4.146244345339425,0.02637669285601304,4.720625467886496,2.0943104212114227,5.337010803611702,78.96761740132624
2024-11-01,12.32214934776448,22.183627296716473,12.717953528312728,8.064433284816532,7.305922055380954,4.145992234342617,0.027217062845372106,4.720625467886496,2.0976719011688587,5.337010803611702,78.92260298284621
2024-11-04,12.430977261386479,22.246402934921598,12.704339534485113,7.96377880971104,7.308359128350094,4.145992234342617,0.027217062845372106,4.720625467886496,2.0970836421763077,5.337010803611702,78.98178687971682
2024-11-05,12.235053402067306,22.309766832119273,12.717807303934581,7.964830952937718,7.416063467296322,4.145992234342617,0.027217062845372106,4.720625467886496,2.0991005301507695,5.337010803611702,78.97346805719215
2024-11-06,13.09764277394503,22.905521924975698,12.763775542352521,7.847615306451925,6.174183185161257,4.145992234342617,0.025536322866653974,4.720625467886496,2.194588410561683,5.337010803611702,79.21249197215559
2024-11-07,12.757881187247158,22.32432204033497,12.699487238166551,8.003587976476968,6.449966564199233,4.145992234342617,0.025536322866653974,4.720625467886496,2.1100471896321604,5.337010803611702,78.57445702476451
2024-11-08,13.655682061679023,22.096800269415894,12.66999025154005,8.107829150697047,6.018325645824757,4.145992234342617,0.025536322866653974,4.720625467886496,2.1162659275534175,5.337010803611702,78.89405813541765
2024-11-11,14.093766937131905,21.87353077064298,12.637481378871684,8.18842063267658,6.137111943820662,4.145992234342617,0.025536322866653974,4.720625467886496,2.1847560816861815,5.337010803611702,79.34423257353745
2024-11-12,14.386972026419285,21.668009886045326,12.883336661478614,8.168631600167153,5.803653132042983,4.145992234342617,0.025536322866653974,4.720625467886496,2.1672948740472786,5.337010803611702,79.3070630089081
2024-11-13,14.673286081793918,21.837428475900115,12.650772670623386,8.181333792556316,5.731633423954912,4.145992234342617,0.025536322866653974,4.720625467886496,2.11040182576767,5.337010803611702,79.41402109930378
2024-11-14,14.973634315990846,21.97936696710286,12.66665902490223,8.055278294152455,5.375645973502496,4.145992234342617,0.025536322866653974,4.720625467886496,2.103846939850669,5.337010803611702,79.38359634420902
2024-11-15,15.083218562603271,21.63372951343939,12.64699436715123,8.03785994538301,5.336064547003684,4.145992234342617,0.025536322866653974,4.720625467886496,2.1101093770113732,5.337010803611702,79.07714114129942
2024-11-18,14.397056466291591,21.86978944345035,12.64632207115974,10.802611661515172,5.326834763410552,4.145992234342617,0.025536322866653974,4.720625467886496,2.107588267043296,5.337010803611702,81.37936750157817
2024-11-19,14.625721140396195,21.81524943114095,12.605312015679019,10.785047928737566,5.486270598161744,4.145992234342617,0.025956507861333505,4.720625467886496,2.069647242763713,5.337010803611702,81.61683337058133
2024-11-20,14.315204429328018,21.84052776042087,12.593042613834376,10.802863772511978,5.7598715363373545,4.145992234342617,0.026796877850692576,4.720625467886496,2.082252792604099,5.337010803611702,81.6241882887282
2024-11-21,14.558827689243211,21.602635823833104,12.585479283930145,10.904380467226554,5.6768429813886785,4.145992234342617,0.026796877850692576,4.720625467886496,2.0826494472390764,5.337010803611702,81.64124107655228
2024-11-22,14.885479504107083,21.135863238053474,12.59127783685672,10.90235265444223,5.963432678119823,4.145992234342617,0.02637669285601304,4.720625467886496,2.0826494472390764,5.337010803611702,81.79106055751524
2024-11-25,15.185239479311461,20.940309141529617,12.595143538807774,10.861678746957251,5.968642972053849,4.145992234342617,0.02637669285601304,4.720625467886496,2.0850024832092817,5.337010803611702,81.86602156056605
2024-11-26,15.55954027257199,20.863583361501135,12.597496574777978,10.807642956641464,5.850829822505623,4.145992234342617,0.02637669285601304,4.720625467886496,2.0698758234008183,5.337010803611702,81.97897401009584
2024-11-27,15.582062188286812,20.886777573207446,12.607496977651353,10.83419864830521,5.79217199724836,4.145992234342617,0.02637669285601304,4.720625467886496,2.065673973454023,5.337010803611702,81.99838655685004
2024-11-28,15.667191668208885,20.829296265935284,12.60203457272052,10.84445116217539,5.722589362129429,4.145992234342617,0.027217062845372106,4.720625467886496,2.063993233475305,5.337010803611702,81.96040183333099
2024-11-29,15.633828979631332,20.830035791525923,12.640187370237419,10.854619639046636,5.6276275533318545,4.145992234342617,0.027217062845372106,4.720625467886496,2.0634049744827534,5.337010803611702,81.8805498769421
2024-12-02,15.321127306590821,21.247447565240567,12.688004422631952,10.87493810464936,5.448460671600501,4.145992234342617,0.027217062845372106,4.720625467886496,2.053678532225912,5.337010803611702,81.8645021716253
2024-12-03,15.117169510173376,21.515189443850367,12.675903094785179,10.87283717967596,5.164919837190752,4.145992234342617,0.027217062845372106,4.720625467886496,2.053678532225912,5.337010803611702,81.63054316658773
2024-12-04,14.735809609002231,21.760829591740023,12.686407719652168,10.935528780882148,5.064747734459151,4.145992234342617,0.027217062845372106,4.720625467886496,2.0532180094717427,5.337010803611702,81.46738701389366
2024-12-05,14.706984918367215,22.242445632641704,12.7059043034053,10.86933787904027,4.894545919774281,4.145992234342617,0.027217062845372106,4.720625467886496,2.08817740102908,5.337010803611702,81.73824162294405
2024-12-06,14.740515680942643,22.371190315011514,12.733720550053086,10.81782319869256,4.739622871865947,4.145992234342617,0.02763724784005164,4.720625467886496,2.0778408501599634,5.337010803611702,81.71197922040658
2024-12-09,14.735557498005425,22.293792238991543,12.739014880986046,10.836479412456331,4.6549135769385535,4.145992234342617,0.02763724784005164,4.720625467886496,2.079857738134425,5.337010803611702,81.57088109919319
2024-12-10,14.723035985163973,22.283395181483193,12.628590264384265,10.86194262313391,4.711661241210003,4.145992234342617,0.02763724784005164,4.720625467886496,2.136806250833332,5.337010803611702,81.57669729988955
2024-12-11,14.547902879381544,22.51567344654204,12.676659427775602,10.696495621848833,4.8529938256504215,4.145992234342617,0.02763724784005164,4.720625467886496,2.130587512912075,5.337010803611702,81.65157846779138
2024-12-12,14.408351038948577,22.547995757072766,12.677622491783408,10.748094339195479,4.856775490602537,4.145992234342617,0.02763724784005164,4.720625467886496,2.13478936285887,5.337010803611702,81.6048942341425
2024-12-13,14.468773641183494,22.426478256611446,12.677958639779153,10.782045286765586,5.073585905637241,4.145992234342617,0.02763724784005164,4.720625467886496,2.135041473855678,5.2764201273789135,81.73455828128068
2024-12-16,14.508523141680179,22.39294749403602,12.686216115294593,10.815510500481842,4.939799003331277,4.145992234342617,0.02763724784005164,4.720625467886496,2.133698562612682,5.210535120213162,81.58148488771893
2024-12-17,14.49969925679191,22.631192386019315,12.686636300289274,10.78267052203767,4.819458020855059,4.145992234342617,0.02763724784005164,4.720625467886496,2.137060042570118,5.210535120213162,81.66150659884566
2024-12-18,14.518019322559935,22.656235411702216,12.694115593194569,10.721849584427796,4.748446756754218,4.145992234342617,0.02763724784005164,4.720625467886496,2.1401912611504703,5.210535120213162,81.58364800007153
2024-12-19,14.570542446894876,22.700943095136118,12.67050119649358,10.698929333338016,4.680712935611877,4.145992234342617,0.02763724784005164,4.720625467886496,2.1401912611504703,5.210535120213162,81.56661033890727
2024-12-20,14.662899108725439,22.713666296775013,12.648836458167903,10.717333436104981,4.747504701996146,4.145992234342617,0.02763724784005164,4.720625467886496,2.1422921861238677,5.210535120213162,81.73732225817568
2024-12-23,14.741204784333917,22.69397810866431,12.659761268029571,10.70582036725076,4.712394884210713,4.145992234342617,0.02763724784005164,4.720625467886496,2.1395744295782806,5.210535120213162,81.75752391234988
2024-12-27,14.901547378303626,22.722046466308903,12.673375261857187,10.456986813401542,4.725672730042587,4.145992234342617,0.02763724784005164,4.720625467886496,2.14041479956764,5.210535120213162,81.72483351976382
2024-12-30,15.3176145600353,22.05976768509481,12.670526407593261,10.464802254302581,4.724664286055356,4.145992234342617,0.02763724784005164,4.720625467886496,2.141255169556999,5.210535120213162,81.48342043292064
2025-01-02,15.68023421044374,21.901610053097436,12.671188619144875,10.50505597679288,4.583314053845161,4.145992234342617,0.02763724784005164,4.720625467886496,2.1400534404722156,5.210535120213162,81.58624642407864
2025-01-03,15.967775206002838,21.6027072552822,12.647848183060418,10.533146184057196,4.583061942848353,4.145992234342617,0.02763724784005164,4.720625467886496,2.1481428419897854,5.210535120213162,81.58747168352312
2025-01-06,15.941219514339089,21.83750663030912,12.650446607067515,10.533398295054004,4.453644964487056,4.145992234342617,0.02763724784005164,4.720625467886496,2.1883125274811492,5.165155140787773,81.66393862959488
2025-01-07,15.983994346797466,21.915997187315263,12.661264689940536,10.578379939104437,4.2752344157461275,4.145992234342617,0.02763724784005164,4.720625467886496,2.1928942246631347,5.165155140787773,81.6671748944239
2025-01-08,16.20114595204785,21.568672270713158,12.643616920163995,10.59291833992035,3.929254091126999,4.145992234342617,0.02763724784005164,4.720625467886496,2.1888419605744454,5.165155140787773,81.18385962540373
2025-01-09,16.01073491985887,21.71530002645653,12.665353930308756,10.659727754074396,3.7310948476361308,4.145992234342617,0.02763724784005164,4.720625467886496,2.1887764117152755,5.165155140787773,81.0303979809069
2025-01-10,16.070569263101238,21.72546850332777,12.656109860425808,10.780762882161826,3.5840300994982943,4.145992234342617,0.02763724784005164,4.720625467886496,2.1910117958869706,5.165155140787773,81.06736249525885
2025-01-13,16.08014948097993,21.633532026491892,12.657202341411972,10.866312547078577,3.6041477166735607,4.145992234342617,0.028057432834731177,4.720625467886496,2.1910117958869706,5.165155140787773,81.09218618437451
2025-01-14,16.21326408729441,21.542351882646432,12.627285169790788,10.943038327107061,3.3050726430105093,4.145992234342617,0.02889780282409024,4.720625467886496,2.1874200545524496,5.165155140787773,80.87910281024261
2025-01-15,16.19906183447424,21.699921255651258,12.628461687775893,10.942954290108124,3.204391276065357,4.145992234342617,0.02889780282409024,4.720625467886496,2.196327976439656,5.165155140787773,80.9317889663555
2025-01-16,16.284761085249098,21.653045417644808,12.634604792398108,11.047173614708477,3.099181995617538,4.145992234342617,0.02889780282409024,4.720625467886496,2.197168346429015,5.165155140787773,80.97660589788802
2025-01-17,16.35350335037867,21.76683151420403,12.642168122302339,11.072406564008974,3.0039680758231553,4.145992234342617,0.02889780282409024,4.720625467886496,2.197884341659949,5.165155140787773,81.09743261421809
2025-01-20,16.371487268150954,21.825405302462354,12.641609276259416,11.069740910402727,2.9256674424346136,4.145992234342617,0.02889780282409024,4.720625467886496,2.197401969286057,5.165155140787773,81.0919828148371
2025-01-21,16.359806125298864,21.841859746854002,12.638773867915317,11.154954427323736,2.853877995723626,4.145992234342617,0.02889780282409024,4.720625467886496,2.1923664723098173,5.165155140787773,81.10230928126634
2025-01-22,16.32249369777132,21.847238114785902,12.644927056977403,11.1639682358296,2.7806817696504513,4.145992234342617,0.02889780282409024,4.720625467886496,2.1913580283225866,5.165155140787773,81.01133754917824
2025-01-23,16.344007169498912,21.897492240149575,12.636691431081687,11.274981111423935,2.678492778944389,4.145992234342617,0.02889780282409024,4.720625467886496,2.1918630906861916,5.165155140787773,81.08419846762565
2025-01-24,16.33644383959468,21.880516766364522,12.619946218673716,11.343577152175358,2.6058848118637656,4.145992234342617,0.02889780282409024,4.720625467886496,2.1914025679320224,5.165155140787773,81.03844200244504
2025-01-27,16.353251239381862,21.963713395311068,12.611710592777998,11.375196913394982,2.541596507677797,4.145992234342617,0.02889780282409024,4.720625467886496,2.1389231428365276,5.165155140787773,81.04506243722122
2025-02-03,16.192656534415345,22.01312715068538,12.61819992983583,11.49410926688929,2.5184022959714865,4.145992234342617,0.02889780282409024,4.720625467886496,2.1406038828152454,5.165155140787773,81.03776970645356
2025-02-04,16.08996332171567,22.231606540518953,12.583566601834361,11.62758523229919,2.440331923960029,4.145992234342617,0.02889780282409024,4.720625467886496,2.1541338396439262,5.165155140787773,81.1878581058131
2025-02-05,16.08996332171567,22.231606540518953,12.597684817655598,11.647977650460978,2.4465506618812864,4.145992234342617,0.02889780282409024,4.720625467886496,2.1497639156992596,5.165155140787773,81.22421755377272
2025-02-06,16.08996332171567,22.231606540518953,12.628149910509839,11.622094254788719,2.5434453216543864,4.145992234342617,0.02889780282409024,4.720625467886496,2.1334204001462043,5.165155140787773,81.30935039517475
2025-02-07,16.262491280531084,21.612085784363448,12.631746694064297,11.712097880649074,2.6755590473115363,4.145992234342617,0.028057432834731177,4.720625467886496,2.1326859167755043,5.165155140787773,81.08649687954656
2025-02-10,16.40158595968984,21.395219904909446,12.634956907423648,11.702707586387975,2.8569772802443825,4.145992234342617,0.02763724784005164,4.720625467886496,2.126551215853183,5.165155140787773,81.17740894536541
2025-02-11,16.864705457125726,21.07791132358727,12.581213565864157,11.783320917987233,2.9904759356439956,4.145992234342617,0.02763724784005164,4.720625467886496,2.0424251376984044,5.165155140787773,81.39946242876373
2025-02-12,16.995551064468934,21.10893442211445,12.516963918697698,11.90433419645494,2.99736696955674,4.145992234342617,0.02746917384217983,4.720625467886496,2.0257942156089883,4.903632000099231,81.34666366307228
2025-02-13,17.154347377658222,21.0430494149487,12.474278165458195,12.077954636256523,2.9944256745939835,4.145992234342617,0.02746917384217983,4.720625467886496,2.02162261898181,4.799089973422963,81.45885473739169
2025-02-14,17.1351029049019,20.980946072735065,12.478688427162352,12.120458869578325,2.970559166896186,4.145992234342617,0.02746917384217983,4.720625467886496,2.0082758628108093,4.709002310563671,81.29712049071959
2025-02-17,17.366204651975643,20.973214668832963,12.47855732944401,12.284285637523919,2.940557958276067,4.145992234342617,0.02746917384217983,4.720625467886496,1.999978049535878,4.607821763844839,81.5447069355046
2025-02-18,17.580263695665185,20.2219675975854,12.49104186600593,12.54782566618692,3.215143810079206,4.145992234342617,0.026208618858141228,4.720625467886496,1.964700998122563,4.345962475160554,81.25973242989302
2025-02-19,18.06609839391345,20.123392197833585,12.490662018770738,12.260412406866205,3.10010976408579,4.145992234342617,0.025788433863461694,4.720625467886496,2.2661257462758626,4.167551926419624,81.36675859025783
2025-02-20,18.149177371061487,19.545536985750502,12.465062668154884,12.211635651943826,3.354982216678544,4.145992234342617,0.025788433863461694,4.720625467886496,2.812742725114489,3.9383830303214067,81.36992678511771
2025-02-21,18.583480581562252,19.35675627134088,12.417569998576246,12.547279425693839,3.1989305518745015,4.145992234342617,0.021166398921986823,4.720625467886496,2.8109594599970693,3.797368946106955,81.60012933630284
2025-02-24,20.65212862440862,17.494712350008452,12.276419774423518,12.653043350334633,3.669689012513664,4.145992234342617,0.020265522293393904,4.720625467886496,2.8131040842099133,3.5612249790970574,82.00720539951837
2025-02-25,21.66363828136068,16.964324596404328,12.16964908653547,12.751863297753358,3.555747447506415,4.145992234342617,0.020265522293393904,4.720625467886496,2.767787972903715,3.6005542945990614,82.36044820158554
2025-02-26,22.089773095564873,17.271429405315704,12.148244862906495,12.795937342215282,3.3833287367896148,4.145992234342617,0.020265522293393904,4.720625467886496,2.744677798196341,3.6708092257094793,82.9910836912203
2025-02-27,22.50499990730719,17.41141823814314,12.19947717893778,12.87686497219056,3.4835067221111413,4.145992234342617,0.020265522293393904,4.720625467886496,2.7227659910937922,3.6949278444040847,83.78084407871019
2025-02-28,23.42773455932334,16.535117389519037,12.091566108974172,12.66242187941588,4.208992251334898,4.145992234342617,0.020265522293393904,4.720625467886496,2.709197377245601,3.6982893243615207,84.22020211469695
2025-03-03,23.581068467581794,16.486712078131955,12.042108654360412,12.913356358238499,3.986227814925586,4.145992234342617,0.020265522293393904,4.720625467886496,2.6622206948404292,3.6982893243615207,84.2568666169627
2025-03-04,22.464989892113802,16.83042340377981,12.09070388936509,13.246731133017242,4.171465529460069,4.145992234342617,0.020265522293393904,4.720625467886496,2.7000373443615873,3.6982893243615207,84.08952374098163
2025-03-05,22.574322027729423,16.60975569049395,12.097040279084856,13.330431983957405,4.104404004309216,4.145992234342617,0.020265522293393904,4.720625467886496,2.752750392314124,3.6982893243615207,84.053876926773
2025-03-06,22.69583952819074,16.8682534992208,12.045374332139062,13.28398137316557,4.1187743311272556,4.145992234342617,0.020265522293393904,4.720625467886496,2.7772051590044726,3.6982893243615207,84.37460077173193
2025-03-07,22.733067918719346,16.653623003938495,12.06173969731184,13.351817719446613,4.224031512664468,4.145992234342617,0.020265522293393904,4.720625467886496,2.773596610270165,3.6982893243615207,84.38304901123496
2025-03-10,22.961451068877516,16.788132624435306,12.101674079206184,13.169669204993015,4.009946417505256,4.145992234342617,0.020265522293393904,4.720625467886496,2.7523915543286677,3.6982893243615207,84.36843749822998
2025-03-11,23.07506909143886,16.766451078709842,12.064529725676513,13.340644160068097,3.6785255029517745,4.145992234342617,0.020265522293393904,4.720625467886496,2.7613835132148097,3.6982893243615207,84.27177562094393
2025-03-12,23.798459578279147,16.384334844548277,12.026629039156418,13.36888059171056,3.5755827003652567,4.145992234342617,0.020265522293393904,4.720625467886496,2.7564471798973145,3.6298134565185762,84.42703061499806
2025-03-13,24.226191095463122,16.294482485286004,12.030277925650216,13.372494182664804,3.4359132081337798,4.145992234342617,0.020265522293393904,4.720625467886496,2.7539479195489607,3.385770011608703,84.38596005287809
2025-03-14,24.5187406961588,16.10178564672597,12.003996194603,13.415100941125308,3.4036430005423917,4.145992234342617,0.02194626227211204,4.720625467886496,2.757309399506397,3.1514748585753947,84.2406147017385
2025-03-17,25.049770492434796,15.939342127782863,12.023682701973724,13.272069968936396,3.4039161207889337,4.145992234342617,0.02194626227211204,4.720625467886496,2.759830509474474,3.109456359107442,84.44663224499985
2025-03-18,24.906722712846097,16.149518662121565,12.017583296590956,13.250220349213059,3.388537349983663,4.145992234342617,0.020265522293393904,4.720625467886496,2.7498704443605906,2.9038178227112783,84.25315386234972
2025-03-19,24.999079374676658,16.305407295147674,12.011028410673957,13.215681142650402,3.3301316357232076,4.145992234342617,0.020265522293393904,4.720625467886496,2.7415507814659357,2.8030574609871257,84.29281932584746
2025-03-20,25.72076222969856,16.302650881582572,12.005117248168805,12.940167522379012,3.244581970806454,4.145992234342617,0.020265522293393904,4.720625467886496,2.722518081946932,2.373292248428899,84.19597340753374
2025-03-21,25.87589452973425,16.519970560830828,12.024445757924063,12.835395234325658,3.3261558453035494,4.145992234342617,0.020265522293393904,4.720625467886496,2.7146186040469567,2.227404018276165,84.41076777496399
2025-03-24,26.61575626836597,16.652664982150625,12.059206822163912,12.519522004945308,3.0893236152723667,4.145992234342617,0.020265522293393904,4.720625467886496,2.726383783897983,1.9792427604184322,84.52898346173711
2025-03-25,26.76198064651445,16.498658777900683,11.965576159429482,12.527290385126943,3.3773671520851014,4.145992234342617,0.020265522293393904,4.720625467886496,2.3323342958875166,1.9792427604184322,84.32933340188511
2025-03-26,26.968291478902103,16.457144500426345,11.95643965690517,12.454178196052705,3.375266227111704,4.145992234342617,0.020265522293393904,4.720625467886496,2.3084963607693574,1.9792427604184322,84.38594240510831
2025-03-27,26.41499187790809,16.89926315182815,11.934169852187154,12.747719433335828,3.601555175256388,4.145992234342617,0.020265522293393904,4.720625467886496,1.818812767969829,1.9792427604184322,84.28263824342638
2025-03-28,26.334568469926428,16.995233404612957,11.926967881378348,12.840496280161068,3.5275177388238648,4.145992234342617,0.020265522293393904,4.720625467886496,1.8081425902149366,1.9743686144801498,84.29417820412026
2025-03-31,26.58665593637444,16.76327784163002,11.864242665372586,12.806420957832538,3.766660986325785,4.145992234342617,0.020265522293393904,4.720625467886496,1.7942764853905124,1.9743686144801498,84.44278671192855
2025-04-01,24.770952537365247,17.42691802222688,11.875942296364443,13.219546844601455,3.9528071408187655,4.145992234342617,0.020265522293393904,4.720625467886496,1.768309052719317,1.9743686144801498,83.87572773309876
2025-04-02,24.416232364856782,17.31666147962297,11.872412742409136,13.165511054285666,4.842515252253103,4.145992234342617,0.020265522293393904,4.720625467886496,1.781754972549062,1.9743686144801498,84.25633970497938
2025-04-03,24.757170469539755,18.560879671068427,11.958021233225145,11.710830602705121,4.471659975948946,4.145992234342617,0.020265522293393904,4.720625467886496,1.8949528101157285,1.978570464426945,84.21896845155258
2025-04-07,24.45959545630771,19.152416106578276,11.95457571626877,11.524520576064216,4.4268682555161085,4.145992234342617,3.4656026394878463,4.720625467886496,1.9157099488528975,1.9579813996876478,87.72388780099259
2025-04-08,24.323959740025156,19.608568936802378,11.97760185397721,11.041855753415813,4.610673979588724,4.145992234342617,3.4656026394878463,4.720625467886496,1.9129585775077358,1.9556283637174425,87.76346754675141
2025-04-09,24.309589413207117,18.945264904201267,11.954659753267707,11.200754591743806,4.481676345852118,4.145992234342617,3.4656026394878463,4.720625467886496,1.848524048943619,1.875709177729395,86.94839857666199
2025-04-10,24.93561463308026,17.472936682844182,11.93998521251352,11.650100425054099,4.689504046070562,4.145992234342617,3.4656026394878463,4.720625467886496,1.790641044816545,1.8545318539975468,86.66553424009366
2025-04-11,25.36971615478358,17.08982881209517,11.90236689030985,11.66505901086469,4.954739101002103,4.145992234342617,3.4656026394878463,4.720625467886496,1.788119934848468,1.8545318539975468,86.95658209961836
2025-04-14,26.643548984654053,16.840843991647866,11.870192484897249,11.255590414289463,5.091813530706438,4.145992234342617,3.4656026394878463,4.720625467886496,1.7910410609314797,1.8459600801060843,87.67121088894959
2025-04-15,24.28690446571436,21.658896913880714,12.16138740917008,9.63857233038447,4.1409348877466545,4.145992234342617,3.4656026394878463,4.720625467886496,1.8647633586179935,1.8497417450582,87.93342145228942
2025-04-16,24.13681438561483,19.665707373118877,12.079221073830487,10.478354060750986,5.083967836485782,4.145992234342617,3.4656026394878463,4.720625467886496,1.8528301047690945,1.8459600801060843,87.4750752563931
2025-04-17,24.28362702275586,19.44023610497384,12.034261279399777,10.793240695763828,5.187619070973329,4.145992234342617,3.4656026394878463,4.720625467886496,1.8491324768159147,1.8459600801060843,87.7662970725056
2025-04-22,23.57712797270169,19.779493469678098,12.054799921939713,10.994677382213196,5.759267310315005,4.145992234342617,3.4656026394878463,4.720625467886496,1.8736712805051996,1.853523410010316,88.22478108908017
2025-04-23,23.49746089771045,19.485363973402425,12.125076702669855,11.30956401722604,5.594766565637946,4.145992234342617,3.4656026394878463,4.720625467886496,1.8834195723817646,1.8115049105423626,88.0393769812878
2025-04-24,23.63444120597598,19.247371192415937,12.131043329594302,11.373781730332901,5.33217447432294,4.145992234342617,3.4656026394878463,4.720625467886496,1.8884617923179192,1.8077232455902468,87.7472173122672
2025-04-25,23.50956222555722,19.30149101973066,12.156422503272948,11.512548665195805,5.318476443496388,4.145992234342617,3.4656026394878463,3.8802554785274292,1.897705862200869,1.8077232455902468,86.99578031740202
2025-04-28,23.03433299657467,20.495824848607764,12.205163962655773,11.658016710353861,5.635463163112639,4.145992234342617,3.4656026394878463,3.3230061385834313,1.919891629919948,1.8077232455902468,87.6910175692288
2025-04-29,22.843572370470117,21.172944563833944,12.22062677045998,11.890947942894439,5.547812573222488,4.145992234342617,3.4656026394878463,2.8995437009453977,1.919891629919948,1.8077232455902468,87.91465767116702
2025-04-30,22.653984900870714,21.357573850496127,12.177431753006923,11.93136973938261,5.46383019833589,4.145992234342617,3.4656026394878463,2.8915601860464863,1.9261944048401412,1.8497417450582,87.86328165186755
2025-05-02,21.964293250603724,21.430938150567176,12.255670199016253,11.953555507101688,5.788161751659138,4.145992234342617,3.4655690246882718,2.8915601860464863,1.9277911078199232,1.853523410010316,87.67705482185559
