date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-15,37.8989830901255,12.628461687775893,10.942954290108124,3.204391276065357,0.0,2.196327976439656,0.0,0.0,0.0
2025-01-16,37.937806502893906,12.634604792398108,11.047173614708477,3.099181995617538,0.0,2.197168346429015,0.0,0.0,0.0
2025-01-17,38.1203348645827,12.642168122302339,11.072406564008974,3.0039680758231553,0.0,2.197884341659949,0.0,0.0,0.0
2025-01-20,38.19689257061331,12.641609276259416,11.069740910402727,2.9256674424346136,0.0,2.197401969286057,0.0,0.0,0.0
2025-01-21,38.201665872152866,12.638773867915317,11.154954427323736,2.853877995723626,0.0,2.1923664723098173,0.0,0.0,0.0
2025-01-22,38.169731812557224,12.644927056977403,11.1639682358296,2.7806817696504513,0.0,2.1913580283225866,0.0,0.0,0.0
2025-01-23,38.24149940964848,12.636691431081687,11.274981111423935,2.678492778944389,0.0,2.1918630906861916,0.0,0.0,0.0
2025-01-24,38.2169606059592,12.619946218673716,11.343577152175358,2.6058848118637656,0.0,2.1914025679320224,0.0,0.0,0.0
2025-01-27,38.31696463469293,12.611710592777998,11.375196913394982,2.541596507677797,0.0,2.1389231428365276,0.0,0.0,0.0
2025-02-03,38.20578368510073,12.61819992983583,11.49410926688929,2.5184022959714865,0.0,2.1406038828152454,0.0,0.0,0.0
2025-02-04,38.321569862234625,12.583566601834361,11.62758523229919,2.440331923960029,0.0,2.1541338396439262,0.0,0.0,0.0
2025-02-05,0.0,12.597684817655598,11.647977650460978,2.4465506618812864,0.0,2.1497639156992596,0.0,0.0,0.0
2025-02-06,0.0,12.628149910509839,11.622094254788719,2.5434453216543864,0.0,2.1334204001462043,0.0,0.0,0.0
2025-02-07,37.87457706489453,12.631746694064297,11.712097880649074,2.6755590473115363,0.028057432834731177,2.1326859167755043,0.0,0.0,0.0
2025-02-10,37.796805864599285,12.634956907423648,11.702707586387975,2.8569772802443825,0.02763724784005164,2.126551215853183,0.0,0.0,0.0
2025-02-11,37.942616780712996,12.581213565864157,11.783320917987233,2.9904759356439956,0.0,2.0424251376984044,0.0,0.0,0.0
2025-02-12,38.104485486583386,12.516963918697698,11.90433419645494,2.99736696955674,0.02746917384217983,2.0257942156089883,4.903632000099231,0.0,0.0
2025-02-13,38.197396792606924,12.474278165458195,12.077954636256523,2.9944256745939835,0.0,2.02162261898181,4.799089973422963,0.0,0.0
2025-02-14,38.116048977636964,12.478688427162352,12.120458869578325,2.970559166896186,0.0,2.0082758628108093,4.709002310563671,0.0,0.0
2025-02-17,38.3394193208086,12.47855732944401,12.284285637523919,2.940557958276067,0.0,1.999978049535878,4.607821763844839,0.0,0.0
2025-02-18,37.802231293250586,12.49104186600593,12.54782566618692,3.215143810079206,0.026208618858141228,1.964700998122563,4.345962475160554,0.0,0.0
2025-02-19,38.18949059174703,12.490662018770738,12.260412406866205,3.10010976408579,0.025788433863461694,2.2661257462758626,4.167551926419624,0.0,0.0
2025-02-20,37.694714356811986,12.465062668154884,12.211635651943826,3.354982216678544,0.0,2.812742725114489,3.9383830303214067,0.0,0.0
2025-02-21,37.94023685290313,12.417569998576246,12.547279425693839,3.1989305518745015,0.021166398921986823,2.8109594599970693,3.797368946106955,0.0,0.0
2025-02-24,38.146840974417074,12.276419774423518,12.653043350334633,3.669689012513664,0.020265522293393904,2.8131040842099133,3.5612249790970574,0.0,0.0
2025-02-25,38.62796287776501,12.16964908653547,12.751863297753358,3.555747447506415,0.0,2.767787972903715,3.6005542945990614,0.0,0.0
2025-02-26,39.36120250088058,12.148244862906495,12.795937342215282,3.3833287367896148,0.0,2.744677798196341,3.6708092257094793,0.0,0.0
2025-02-27,39.91641814545033,12.19947717893778,12.87686497219056,3.4835067221111413,0.0,2.7227659910937922,3.6949278444040847,0.0,0.0
2025-02-28,39.96285194884238,12.091566108974172,12.66242187941588,4.208992251334898,0.0,2.709197377245601,3.6982893243615207,0.0,0.0
2025-03-03,40.067780545713745,12.042108654360412,12.913356358238499,3.986227814925586,0.0,2.6622206948404292,0.0,0.0,0.0
2025-03-04,39.29541329589361,12.09070388936509,13.246731133017242,4.171465529460069,0.0,2.7000373443615873,0.0,0.0,0.0
2025-03-05,39.18407771822338,12.097040279084856,13.330431983957405,4.104404004309216,0.0,2.752750392314124,0.0,0.0,0.0
2025-03-06,39.56409302741154,12.045374332139062,13.28398137316557,4.1187743311272556,0.0,2.7772051590044726,0.0,0.0,0.0
2025-03-07,39.38669092265784,12.06173969731184,13.351817719446613,4.224031512664468,0.0,2.773596610270165,0.0,0.0,0.0
2025-03-10,39.74958369331282,12.101674079206184,13.169669204993015,4.009946417505256,0.0,2.7523915543286677,0.0,0.0,0.0
2025-03-11,39.8415201701487,12.064529725676513,13.340644160068097,3.6785255029517745,0.0,2.7613835132148097,0.0,0.0,0.0
2025-03-12,40.18279442282743,12.026629039156418,13.36888059171056,3.5755827003652567,0.0,2.7564471798973145,3.6298134565185762,0.0,0.0
2025-03-13,40.520673580749126,12.030277925650216,13.372494182664804,3.4359132081337798,0.0,2.7539479195489607,3.385770011608703,0.0,0.0
2025-03-14,40.62052634288477,12.003996194603,13.415100941125308,3.4036430005423917,0.02194626227211204,2.757309399506397,3.1514748585753947,0.0,0.0
2025-03-17,40.98911262021766,12.023682701973724,13.272069968936396,3.4039161207889337,0.0,2.759830509474474,3.109456359107442,0.0,0.0
2025-03-18,41.05624137496766,12.017583296590956,13.250220349213059,3.388537349983663,0.020265522293393904,2.7498704443605906,2.9038178227112783,0.0,0.0
2025-03-19,41.30448666982433,12.011028410673957,13.215681142650402,3.3301316357232076,0.0,2.7415507814659357,2.8030574609871257,0.0,0.0
2025-03-20,42.02341311128113,12.005117248168805,12.940167522379012,3.244581970806454,0.0,2.722518081946932,2.373292248428899,0.0,0.0
2025-03-21,42.39586509056508,12.024445757924063,12.835395234325658,3.3261558453035494,0.0,2.7146186040469567,2.227404018276165,0.0,0.0
2025-03-24,43.268421250516596,12.059206822163912,12.519522004945308,3.0893236152723667,0.0,2.726383783897983,1.9792427604184322,0.0,0.0
2025-03-25,43.26063942441513,11.965576159429482,12.527290385126943,3.3773671520851014,0.0,2.3323342958875166,0.0,0.0,0.0
2025-03-26,43.42543597932845,11.95643965690517,12.454178196052705,3.375266227111704,0.0,2.3084963607693574,0.0,0.0,0.0
2025-03-27,43.314255029736245,11.934169852187154,12.747719433335828,3.601555175256388,0.0,1.818812767969829,0.0,0.0,0.0
2025-03-28,43.329801874539385,11.926967881378348,12.840496280161068,3.5275177388238648,0.0,1.8081425902149366,1.9743686144801498,0.0,0.0
2025-03-31,43.34993377800446,11.864242665372586,12.806420957832538,3.766660986325785,0.0,1.7942764853905124,0.0,0.0,0.0
2025-04-01,42.197870559592126,11.875942296364443,13.219546844601455,3.9528071408187655,0.0,1.768309052719317,0.0,0.0,0.0
2025-04-02,41.73289384447975,11.872412742409136,13.165511054285666,4.842515252253103,0.0,1.781754972549062,0.0,0.0,0.0
2025-04-03,43.31805014060818,11.958021233225145,11.710830602705121,4.471659975948946,0.0,1.8949528101157285,1.978570464426945,0.0,0.0
2025-04-07,43.61201156288598,11.95457571626877,11.524520576064216,4.4268682555161085,3.4656026394878463,1.9157099488528975,1.9579813996876478,0.0,0.0
2025-04-08,43.93252867682753,11.97760185397721,11.041855753415813,4.610673979588724,0.0,1.9129585775077358,1.9556283637174425,0.0,0.0
2025-04-09,43.25485431740839,11.954659753267707,11.200754591743806,4.481676345852118,0.0,1.848524048943619,1.875709177729395,0.0,0.0
2025-04-10,42.40855131592444,11.93998521251352,11.650100425054099,4.689504046070562,0.0,1.790641044816545,1.8545318539975468,0.0,0.0
2025-04-11,42.45954496687875,11.90236689030985,11.66505901086469,4.954739101002103,0.0,1.788119934848468,0.0,0.0,0.0
2025-04-14,43.48439297630192,11.870192484897249,11.255590414289463,5.091813530706438,0.0,1.7910410609314797,1.8459600801060843,0.0,0.0
2025-04-15,45.945801379595075,12.16138740917008,9.63857233038447,4.1409348877466545,0.0,1.8647633586179935,1.8497417450582,0.0,0.0
2025-04-16,43.802521758733704,12.079221073830487,10.478354060750986,5.083967836485782,0.0,1.8528301047690945,1.8459600801060843,0.0,0.0
2025-04-17,43.7238631277297,12.034261279399777,10.793240695763828,5.187619070973329,0.0,1.8491324768159147,0.0,0.0,0.0
2025-04-22,43.35662144237979,12.054799921939713,10.994677382213196,5.759267310315005,0.0,1.8736712805051996,1.853523410010316,0.0,0.0
2025-04-23,42.982824871112875,12.125076702669855,11.30956401722604,5.594766565637946,0.0,1.8834195723817646,1.8115049105423626,0.0,0.0
2025-04-24,42.881812398391915,12.131043329594302,11.373781730332901,5.33217447432294,0.0,1.8884617923179192,1.8077232455902468,0.0,0.0
2025-04-25,42.81105324528788,12.156422503272948,11.512548665195805,5.318476443496388,0.0,1.897705862200869,0.0,3.8802554785274292,0.0
2025-04-28,43.53015784518243,12.205163962655773,11.658016710353861,5.635463163112639,0.0,1.919891629919948,0.0,3.3230061385834313,0.0
2025-04-29,44.016516934304065,12.22062677045998,11.890947942894439,5.547812573222488,0.0,0.0,0.0,2.8995437009453977,0.0
2025-04-30,44.01155875136684,12.177431753006923,11.93136973938261,5.46383019833589,0.0,1.9261944048401412,1.8497417450582,2.8915601860464863,0.0
2025-05-02,43.3952314011709,12.255670199016253,11.953555507101688,5.788161751659138,3.4655690246882718,1.9277911078199232,1.853523410010316,0.0,0.0
