date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2025-01-17,3305202760.0,2761122095.0,2224091178.0,873875365.0,511170029.0,0.0,248583533.0,147153994.0,116656146.0
2025-01-20,3305837841.0,2761178735.0,2226539178.0,874349785.0,509930088.0,0.0,250753133.0,147149894.0,116069931.0
2025-01-21,3293228827.0,2762480735.0,2232144858.0,874103785.0,513542966.0,414867120.0,249707133.0,147223894.0,115333161.0
2025-01-22,3295645915.0,2761296735.0,2232152858.0,876679785.0,510379214.0,414307120.0,250205093.0,147303894.0,115010194.0
2025-01-23,3303632960.0,2760955675.0,2230837018.0,876641785.0,517060161.0,0.0,249665093.0,147315894.0,117118848.0
2025-01-24,3309995867.0,2763260355.0,2232017018.0,877019785.0,514787246.0,0.0,250941093.0,147169894.0,119002853.0
2025-01-27,3308426704.0,2764435720.0,2226653018.0,877073945.0,518057782.0,0.0,249754093.0,147113894.0,118514473.0
2025-02-03,3304884756.0,2765492093.0,2221304138.0,877080095.0,524186793.0,414313120.0,250554993.0,147147744.0,117355568.0
2025-02-04,3295374012.0,2765296395.0,2223408138.0,877201945.0,529168981.0,414293120.0,250355804.0,147162544.0,120195806.0
2025-02-05,3290851900.0,2765828394.0,0.0,877215945.0,530530449.0,414303120.0,250521904.0,147092544.0,120448023.0
2025-02-06,3287766101.0,2762899660.0,0.0,876968360.0,527361553.0,414251440.0,250497904.0,147078449.0,121395727.0
2025-02-07,3280244586.0,2763151875.0,2227158138.0,877176360.0,533238512.0,414249760.0,250395269.0,147056449.0,120237592.0
2025-02-10,3276271955.0,2761295077.0,2225280058.0,877194360.0,537932864.0,414247760.0,253356269.0,147202449.0,120661009.0
2025-02-11,3272107129.0,2759421677.0,2227205018.0,877062360.0,543220499.0,414225920.0,248244589.0,0.0,120197299.0
2025-02-12,3264036514.0,2759605283.0,2233749178.0,877929880.0,543525941.0,414315920.0,246603553.0,147540449.0,122523368.0
2025-02-13,3257940893.0,2760267800.0,2238293178.0,878286171.0,542400067.0,414431920.0,245967553.0,147623423.0,122144670.0
2025-02-14,3238332953.0,2760286850.0,2239428058.0,879730991.0,546606153.0,414471920.0,246143553.0,147645323.0,125365742.0
2025-02-17,3211716527.0,2759961014.0,2241204778.0,878619402.0,549117829.0,414557920.0,246013553.0,148179072.0,128141610.0
2025-02-18,3220384813.0,2759901398.0,2246143178.0,878074922.0,551928423.0,414423920.0,246841872.0,147899072.0,127772063.0
2025-02-19,3209144878.0,2761016966.0,2265355148.0,878669112.0,539194036.0,414507920.0,256541872.0,148468722.0,126023314.0
2025-02-20,3208910654.0,2761277547.0,2278934505.0,877442872.0,514301107.0,414519920.0,279847490.0,148400722.0,126398859.0
2025-02-21,3205279904.0,2762822247.0,2289569145.0,877861272.0,507542126.0,414596720.0,279374990.0,148554322.0,127067034.0
2025-02-24,3196378498.0,2763648343.0,2321547145.0,877885272.0,492886690.0,414636720.0,268384990.0,148876322.0,128149870.0
2025-02-25,3186031669.0,2762800707.0,2348264345.0,877754232.0,482652609.0,414604720.0,253686990.0,148892402.0,128706034.0
2025-02-26,3197133164.0,2752997682.0,2368392345.0,877059592.0,479559517.0,414932720.0,232211430.0,148956402.0,128541182.0
2025-02-27,3198971070.0,2753052992.0,2376671065.0,878518267.0,480274952.0,415048720.0,214253230.0,148550367.0,126871991.0
2025-02-28,3208719323.0,2753048375.0,2380647305.0,876843610.0,482110381.0,414912720.0,181827890.0,148465264.0,129358449.0
2025-03-03,3192798718.0,2769659968.0,2391355705.0,876867610.0,482036571.0,414918720.0,169403050.0,147879264.0,124290375.0
2025-03-04,3185116887.0,2771132167.0,2426041705.0,877967610.0,478287424.0,414932720.0,150410252.0,148339264.0,125004762.0
2025-03-05,3216706309.0,2745848672.0,2420105705.0,878713715.0,491140949.0,414942720.0,148286612.0,148475399.0,120616914.0
2025-03-06,3209234285.0,2745553112.0,2416413705.0,878932775.0,492699276.0,0.0,150277392.0,148600339.0,119335327.0
2025-03-07,3200238669.0,2745977112.0,2408111465.0,878379575.0,505403697.0,414948720.0,151088392.0,148734339.0,119277585.0
2025-03-10,3202099028.0,2745783880.0,2404171625.0,878237575.0,508089163.0,415132720.0,151260392.0,148342658.0,119964006.0
2025-03-11,3198990858.0,2753326129.0,2394709225.0,882397575.0,507860316.0,415144720.0,151730892.0,148207858.0,119601951.0
2025-03-12,3195846820.0,2752172102.0,2393563225.0,882725015.0,507059310.0,415192720.0,156803137.0,148171858.0,118662137.0
2025-03-13,3194635029.0,2756227955.0,2384754825.0,882977767.0,508629424.0,415240720.0,159436337.0,148269646.0,117245431.0
2025-03-14,3195464308.0,2754377979.0,2396364825.0,883234411.0,507036856.0,415250720.0,157428337.0,148463646.0,119862369.0
2025-03-17,3199689611.0,2753694634.0,2394586825.0,883918011.0,503792750.0,415238720.0,152855443.0,148429646.0,117484543.0
2025-03-18,3208309643.0,2753160634.0,2384893305.0,883144011.0,508515035.0,415230720.0,149733223.0,148289646.0,118807178.0
2025-03-19,3189763730.0,2748665463.0,2387611305.0,883470924.0,524127253.0,415248720.0,149507383.0,148340733.0,119099675.0
2025-03-20,3185791277.0,2743345264.0,2387512025.0,883892919.0,532139100.0,415192720.0,150185383.0,147822818.0,119153544.0
2025-03-21,3188242403.0,2743262302.0,2386762825.0,884030919.0,525807134.0,414692720.0,149279383.0,147986818.0,118860368.0
2025-03-24,3161857118.0,2742589217.0,2421222109.0,881455239.0,515642902.0,414436720.0,149040383.0,149714818.0,126790353.0
2025-03-25,3155588148.0,2742315217.0,2442539608.0,883039239.0,497301234.0,414498720.0,148391043.0,148090818.0,118211853.0
2025-03-26,3148192789.0,2739956530.0,2448660251.0,884158839.0,500229753.0,414936720.0,143821543.0,148594818.0,116463312.0
2025-03-27,3145943784.0,2738019181.0,2451394251.0,884580999.0,506945473.0,414852720.0,145675243.0,148682818.0,115942674.0
2025-03-28,3144997509.0,2734277474.0,2455298251.0,885413211.0,511192693.0,414912720.0,144159003.0,148174606.0,114859685.0
2025-03-31,3137915879.0,2733208976.0,2466140634.0,884805639.0,506281164.0,414858720.0,141413803.0,153630018.0,114054270.0
2025-04-01,3125730389.0,2741410710.0,2457146074.0,881496120.0,506201880.0,413870720.0,142664503.0,153221857.0,119466800.0
2025-04-02,3106280941.0,2746189192.0,2457893647.0,880172120.0,526437681.0,413400720.0,143112503.0,156133857.0,113726860.0
2025-04-03,3133544147.0,2748689969.0,2433911916.0,871894025.0,537274265.0,413126720.0,144740523.0,152452712.0,115560403.0
2025-04-07,3116779074.0,2765926957.0,2445009036.0,870910097.0,537611172.0,413164720.0,150343176.0,149126640.0,114878934.0
2025-04-08,3123865666.0,2762337574.0,2469685676.0,870462914.0,529104270.0,413072720.0,161849176.0,145539823.0,112104039.0
2025-04-09,3108703098.0,2769715666.0,2493280956.0,872478579.0,521613628.0,412704720.0,153247976.0,155744878.0,114467516.0
2025-04-10,3086195047.0,2790187502.0,2497746956.0,873043539.0,508334455.0,412558720.0,163936576.0,161792878.0,114872998.0
2025-04-11,3048985443.0,2779956865.0,2521388956.0,873499390.0,503412320.0,412646720.0,178263076.0,167806874.0,116612857.0
2025-04-14,3041139113.0,2778005942.0,2525465116.0,871093326.0,502060713.0,412746720.0,182248676.0,168013274.0,116766821.0
2025-04-15,3022697167.0,2773358344.0,2542734316.0,870362081.0,504940067.0,412748720.0,181924316.0,167907818.0,116657574.0
2025-04-16,2990017552.0,2764744757.0,2602479085.0,867923355.0,489337183.0,412452720.0,188001551.0,167177744.0,111345601.0
2025-04-17,2975853515.0,2794986531.0,2617173085.0,867930880.0,459507351.0,412350720.0,188615551.0,166922219.0,110529017.0
2025-04-22,3026029502.0,2730684677.0,2609569085.0,868151953.0,462593305.0,412370720.0,188239711.0,166804427.0,120138673.0
2025-04-23,3021431842.0,2731709055.0,2635727085.0,868010447.0,465275526.0,412404720.0,187077711.0,166373638.0,107862491.0
2025-04-24,3023226252.0,2728584913.0,2657536356.0,863539596.0,463849120.0,412564640.0,187003471.0,165260039.0,108657427.0
2025-04-25,2989364876.0,2723982901.0,2707987556.0,863181556.0,457861576.0,412390640.0,187270751.0,164829039.0,107989564.0
2025-04-28,2958765967.0,2721201941.0,2743749156.0,863034156.0,458889513.0,412424640.0,188678751.0,164767679.0,110877654.0
2025-04-29,2938663800.0,2728459924.0,2745729156.0,862482316.0,459253640.0,412414640.0,202861151.0,164803679.0,111591835.0
2025-04-30,2979711192.0,2742586637.0,2713527156.0,863422796.0,459962810.0,412390640.0,202108751.0,164783679.0,110205911.0
2025-05-02,2985341147.0,2748525395.0,2708969156.0,867176716.0,456107944.0,412319440.0,220400451.0,138717679.0,109412704.0
