date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-24,31.374465564973185,23.9116728904831,6.843748095787422,7.296932320436153,7.190690099734173,6.3674388569887705,3.5193062435612696,2.952670526251793,1.6127895866788162,1.2068347805377018,92.2765489654324
2024-09-25,31.464894925686416,23.92462436688788,6.955672080621376,7.358402818724692,7.193724034923249,6.258239224205559,3.520685498509018,2.8680081114344467,1.6159197291574563,1.0703184586234888,92.23048924877358
2024-09-26,31.371715202898585,23.92649119697358,7.0601446831697166,7.373983291282592,7.161340150420448,6.3246606347543155,3.5202427746986293,2.8233531148564004,1.6140052211229483,1.0959690333193677,92.27190530349658
2024-09-27,31.519653347883093,23.73177589288161,7.33541672619812,7.407415750102459,7.158227887172612,6.04814247745022,3.520889832575351,2.785265891949788,1.6174750689868673,1.0876408876107966,92.2119037628109
2024-09-30,31.253758152589118,23.716254225965216,7.356755332745285,7.380562848218516,7.149378008481337,6.198713347684553,3.5206514428312956,2.7713916088457706,1.617050224407283,1.1142816311364478,92.07879682290482
2024-10-02,30.96238302708641,23.857528926365646,7.1250296037066825,7.500695613610627,7.149887506961819,6.299343550282533,3.5220817812956273,2.7548831190699423,1.6026276448919388,1.1007717267562191,91.87523250002744
2024-10-03,30.906417688699094,23.776115806329372,7.48226259491712,7.651821089070585,7.141405931911191,6.119013441085689,3.5263898245274836,2.7478761633786033,1.6036902756899845,1.0982288659259787,92.0532216815351
2024-10-04,30.92547791932313,23.733299118206926,7.48226259491712,7.651821089070585,7.123588861232806,5.914240635456497,3.5195276054664637,2.814475106175327,1.6070788156233418,1.0930116808355705,91.86478342630777
2024-10-07,30.742694217741274,23.726723707549766,7.48226259491712,7.651821089070585,7.120738656425043,6.053629366480348,3.5222861153619602,2.8699225173019216,1.6077280019799207,1.1196305691300437,91.89743683595798
2024-10-08,30.614741366268696,23.717680707624048,7.48226259491712,7.651821089070585,7.115716746590693,5.819897672884715,3.5198545399725965,3.129368886892826,1.187412827532741,1.1137067883243363,91.35246322007835
2024-10-09,30.447734910950615,23.89843648725066,7.48226259491712,7.651821089070585,7.134979319023915,5.745079077254724,3.523137507305015,3.210072865551893,1.1903892937656597,1.1262416445957013,91.41015478968588
2024-10-10,30.20838931767479,23.84629466494041,7.9378250552499825,7.661363489968339,7.158103566921087,5.372677440283162,3.5172969585756606,3.372865450100936,1.199555277257552,1.0909513123333785,91.36532253330529
2024-10-14,30.161851195369255,23.770037225440575,8.118298641017068,7.798950718210285,7.1531723047869145,5.595633006458118,3.513091082376971,3.2503501494953833,1.202347842830771,1.1045256841115354,91.66825785009688
2024-10-15,30.26967392559814,23.92657233651309,8.338819546469743,7.860832839002925,7.180860154409093,5.421263608242512,3.5229761162225817,3.1408812641711146,1.2111348442626335,1.087610279539376,91.96062491443121
2024-10-16,30.189810737733954,23.949107260004908,8.645207733535246,7.71611728537612,7.188209570380427,5.320102256998438,3.5223605149224846,3.030261130550905,1.2135683076518988,1.085878276731535,91.86062307388592
2024-10-17,30.073640496692395,23.92852968359684,8.677646502043135,7.5250585818765705,7.1997342423195425,5.400848636077846,3.522377614958598,2.9065027570338637,1.2046428412020813,1.0917134674049558,91.53069482320582
2024-10-18,29.782289508534166,23.9033178435016,8.861830991024936,7.559737455115368,7.202282147700499,5.5465259042857085,3.5224460151030534,2.9294766213526895,1.2026079369045384,1.0789557118616733,91.58947013538423
2024-10-21,29.7939029724108,23.89134344061269,9.070639532010617,7.557172449698298,7.203937431196317,5.607521818603834,3.5224460151030534,2.811179178568664,1.2074472471247455,1.4118025283055247,92.07739261363454
2024-10-22,29.474135828240094,23.920505936251374,9.828567878340102,7.540605250709797,7.192825827729566,5.628398406243392,3.521437112972339,2.7439551745973487,1.2062269885476642,1.1340669223518103,92.1907253259835
2024-10-23,29.636113141572253,23.9192191072337,9.877901482528431,7.530036060388576,7.181762959365738,5.4560560428211415,3.521334512755656,2.742553057136197,1.2074402361099388,1.066126170366785,92.13854277027842
2024-10-24,29.555917417855778,23.957529386891718,9.894403017378254,7.50142769997018,7.182867262597932,5.455910863514536,3.5220185142002083,2.7459559643228446,1.207604071555945,1.1076838836831016,92.13131808197049
2024-10-25,29.463453290329493,23.91617017934463,9.951705238395617,7.502522102281463,7.184115565234239,5.415489524548144,3.5228906160420124,2.7470931167244124,1.2090062745172774,1.1937234677913038,92.1061693752086
2024-10-28,29.494983268868097,23.958123279695968,9.933784400548348,7.43321291990643,7.188979422556288,5.483760007979534,3.5202743105166,2.647297305964243,1.2106246988852503,1.2071342651637544,92.0781738800845
2024-10-29,29.350215286530567,23.952734459815243,9.961606159305509,7.419532891015386,7.189389823423019,5.441262374078185,3.5202401104443726,2.6476393066865187,1.2108640993908437,1.1944885490570896,91.88797305974674
2024-10-30,29.302354833353405,24.025102180299644,9.976602377976235,7.44144077328295,7.180447197086962,5.0435608662668034,3.5209583119611523,2.630624770753282,1.2107266065504707,1.2181725436756494,91.54999046120655
2024-10-31,29.635867927054377,24.02855024868167,9.909467636193433,7.391440267686182,7.180646925508771,4.873294908929744,3.520787311600014,2.618090444281863,1.2115467242824887,1.3054826604671075,91.67517505468565
2024-11-01,29.587834524111962,23.95083196109733,10.054561442619073,7.402538191124042,7.193557452774694,4.879877961132585,3.5223434148863704,2.6182614446430006,1.2131541276771862,1.2121779464655755,91.63513846653181
2024-11-04,29.810572574965573,23.78066951027887,10.123696888627192,7.446981184983822,7.205049412344724,4.888983020711687,3.5223605149224846,2.623058004772923,1.2130022195063694,1.03161933204131,91.64599266315496
2024-11-05,29.75775119611136,23.69136222896957,10.146561004914238,7.244466825290911,7.219105342779642,5.161466342023028,3.5248742202312138,2.5911961914835135,1.2144628618411204,1.05198297844758,91.60322919209217
2024-11-06,29.61593056744839,23.69763601846927,10.326791281545082,7.304573452230938,7.224654774749564,5.283165725841661,3.524788720050645,2.593060095419918,1.2121084006187008,1.0324549851561375,91.81516402153031
2024-11-07,29.507457916213475,23.727447067177646,10.49587301863117,7.362884575379016,7.223167712859017,5.221581903731924,3.524788720050645,2.5918844679370943,1.214621464676076,1.0299698369077182,91.89967668356378
2024-11-08,29.50846550164141,23.58592276504049,10.527988254455787,7.3837979195462,7.229109060556632,5.277321583299334,3.5261225228675217,2.597963530775552,1.2159989324351694,1.0191706254507122,91.87186069606881
2024-11-11,29.59088786381035,23.574284480461436,10.519611288764356,7.365810049557366,7.229634322365941,5.154801979148467,3.5260028226147253,2.5968691284642684,1.2156562990115571,1.0117857611045138,91.78534399530298
2024-11-12,29.45913679661343,23.574870054098117,10.503810855395198,7.384825289715917,7.2324786996230195,5.1786399852422855,3.526909124528757,2.5991528382872673,1.2142175447230317,1.0069720496383692,91.6810132378654
2024-11-13,29.53114776759441,23.562199679739372,10.486905075691647,7.389825340275594,7.229713623783418,5.146714089567539,3.5271656250704635,2.5753666880529638,1.2148882081394152,1.0153146699072657,91.6792407678221
2024-11-14,29.468156099511422,23.582964039841915,10.491846986128536,7.507028987799617,7.242336673792214,5.111637469488735,3.526994624709326,2.554263362484555,1.2145134779480173,1.006393093715664,91.70613481542
2024-11-15,29.29974628269437,23.69148086902013,10.489555581289286,7.517648110226291,7.2446230597708645,5.123581896014336,3.5270117247454396,2.553493860859434,1.214290040326136,1.05219212043927,91.71362354538556
2024-11-18,29.966084629693658,23.71121316499304,10.47237004499491,7.622529471726707,7.234481507152777,5.1430127953007245,3.5270630248537813,2.5503303541783797,1.2157256225579625,0.9993029399418691,92.44211355539382
2024-11-19,29.891112035057983,23.738459054384016,10.459804254457042,7.649188428028129,7.236165048458272,5.166651996374684,3.527234025214919,2.5255708698884782,1.215875205123868,1.0081351940948302,92.41819611108222
2024-11-20,29.952553678917447,23.63208131147337,10.472082080386755,7.6756079838239595,7.235447180392196,5.289167633317173,3.527405025576057,2.3667294381290347,1.263977273261299,1.0353977132709262,92.45044931854822
2024-11-21,30.064712063386313,23.647036515707477,10.437659707689665,7.708217752692987,7.2358062811505865,5.157357622295765,3.527405025576057,2.3673052647451307,1.3250073021514714,1.0000763574752605,92.47058389287072
2024-11-22,30.03767485428605,23.604017638505308,10.445238443695303,7.764039794584339,7.2307275704247855,5.101720953345906,3.527405025576057,2.368108992092534,1.354008963400486,1.002018075126001,92.43496031103678
2024-11-25,30.03293768258155,23.61905566676433,10.423504297794656,7.757887885592036,7.224555107189075,5.051966961869754,3.527405025576057,2.3650651856642764,1.402794716631801,1.004033895783241,92.40920642544678
2024-11-26,30.012909427733604,23.602041130831093,10.425351101694947,7.788377249982951,7.218006904859835,5.056580842313873,3.527319525395488,2.359614207152279,1.453717512676367,1.0031167096962228,92.44703461233665
2024-11-27,29.845808729831298,23.598340315365288,10.42617190342841,7.792464158614151,7.210816083173438,5.1107278416176785,3.527319525395488,2.355116897654348,1.50221321509512,1.0397042633159894,92.4086829334912
2024-11-28,29.805504705662667,23.62806265763632,10.443425839867238,7.803049080968597,7.212257077566693,5.082125440561867,3.527319525395488,2.3558470691964075,1.551802832474127,1.0350865268137273,92.44448075614314
2024-11-29,29.70897006843981,23.635942739028373,10.478275713467175,7.770046011268953,7.220738695479141,5.06129804972621,3.527319525395488,2.3734284713268163,1.6016323377097568,1.0274433493219937,92.40509496116373
2024-12-02,29.630730306704166,23.6625026861207,10.51605995326424,7.760419374938324,7.222279904634042,5.072097594633919,3.527319525395488,2.370273514663819,1.6512558046102515,1.022946082574153,92.43588474753909
2024-12-03,29.58176000133309,23.67284350545962,10.557134240009601,7.715326579706218,7.223599343420584,5.035221375304515,3.527319525395488,2.3516336202979655,1.208330669190457,1.010492664923606,91.88366152504115
2024-12-04,29.576514146304294,23.67701571762097,10.555201935928741,7.729861610402954,7.226007028505407,5.030670876144253,3.527319525395488,2.365245249044555,1.2102415982261745,0.9927057118090906,91.89078339938193
2024-12-05,29.57062643286995,23.661001910001186,10.501228749942014,7.748415149586433,7.230409586703232,5.00556162771568,3.527336625431602,2.3727521648985155,1.2111128621662093,0.997801847471691,91.82624695678652
2024-12-06,29.414947088488564,23.662965720898587,10.531701014296816,7.744567641460826,7.234086949469506,4.955518808079548,3.5274734257205127,2.3650058485389613,1.2118473087172972,1.0006424285207538,91.64875623419138
2024-12-09,29.370797308948028,23.654795742594295,10.516282279383773,7.750108053161699,7.237254055708162,4.991425805912039,3.527576025937195,2.3636207456137432,1.2125475466461393,1.0210347858876587,91.64544234979275
2024-12-10,29.46618498101678,23.756753542467788,10.517218458381175,7.757756524884709,7.2741779384552565,5.038731616551974,3.5451144806253247,2.375074932453212,1.219525221706118,1.0403911995774677,91.99092889611981
2024-12-11,29.322209335893852,23.83009758523762,10.42974865192299,7.766142628136495,7.273645214683114,5.069539693903512,3.5450285574362694,2.3769006283742566,1.2195767756195515,1.0686857744718936,91.90157484567956
2024-12-12,29.42312587226193,23.824062288884466,10.353380121490735,7.781211493340239,7.2718758070432195,5.062371001948173,3.5450285574362694,2.4053137085310277,1.2277751281109335,1.0473409678394134,91.9414849468864
2024-12-13,29.46302905665206,23.782870969820976,10.34533771099517,7.813192104306581,7.2803325649333654,5.063302976410579,3.545080111349703,2.4060509294931207,1.2356050247830093,1.0495222396937252,91.9843236884383
2024-12-16,29.348018685652683,23.799829535129295,10.33792769517105,7.810014321082563,7.2819303410031235,5.119626099413797,3.5454066194681126,2.4141973070474436,1.239298948603681,1.0901925205387861,91.98644207311052
2024-12-17,29.05883178557894,23.783283839336704,10.556659238537089,7.865228562369429,7.304175107117768,5.045824300854275,3.5460768203427433,2.44170046063212,1.2992649054993584,1.096715379435911,91.99776039970435
2024-12-18,28.463918063677163,23.702141932059682,10.616702363048857,8.06242640556417,7.463910671877054,5.11511324167824,3.5474172220920046,2.445611684197912,1.357691754678766,1.146054931994609,91.92098827086845
2024-12-19,28.28135417687244,23.704989787422363,10.700047856432393,8.126938910677833,7.46317173245118,5.19139969828031,3.5475718838323034,2.456763053443062,1.4157469602885528,1.0697051070406118,91.95768916674105
2024-12-20,28.264199010715252,23.704989718683812,10.715402330316556,8.13090512508462,7.464168441444219,5.198020363543535,3.547743730210414,2.4582515352163408,1.4689677835893387,1.0528888649026478,92.00553690370673
2024-12-23,28.21734214855807,23.719613845461005,10.738361006432102,8.149819224844961,7.46460493124462,5.131442505549915,3.547795284123847,2.4562409325924497,1.522068314425447,1.0551602100360462,92.00244840326846
2024-12-27,28.30723712843502,23.718135751801285,10.714766498717546,8.18936107644816,7.463814437905312,5.0404764329751615,3.547778099486036,2.3914548480448348,1.5744656498823277,1.0486014180612584,91.99609134175694
2024-12-30,28.312946715755416,23.705281127179493,10.731156862568959,8.255298531729114,7.464347161677454,4.822978454465112,3.547949945864146,2.3904065851383614,1.627119380135349,1.0593351232767299,91.91681988779014
2025-01-02,28.362407798072713,23.71192352241723,10.652691806323759,8.229995871016142,7.463918439333344,4.830913314904938,3.547949945864146,2.415831256779793,1.6809579567961659,1.0442536273641956,91.94084353887243
2025-01-03,28.28630698711292,23.713768533871175,10.661043540299922,8.234047321226472,7.465500800782984,4.825696780620295,3.550527641535802,2.429372751374891,1.7342303340103848,1.046171656344199,91.94666634717905
2025-01-06,28.28751889932527,23.69933008710553,10.688848284278182,8.241314111686755,7.469573559944201,4.682685889656397,3.5506135647248573,2.4368146103328745,1.798397771596802,1.0169784365924017,91.87207521524327
2025-01-07,28.28115401880354,23.700056636407542,10.687507882528921,8.268895455373473,7.474643947476581,4.64270791772251,3.5508025957407785,2.4066920711452133,1.8540235248130101,1.0176458449633878,91.88412989497495
2025-01-08,28.314106292153312,23.70150014598367,10.76195173352634,8.291964113171009,7.48934299927463,4.555278168655062,3.551025996032322,2.3551046476683664,1.9105437985735152,1.0167329798182276,91.94755087485646
2025-01-09,28.294439427925976,23.732964264068283,10.825208385308771,8.351097826649816,7.475326375221012,4.467086521485625,3.5582607285507697,2.2935664596670384,1.96781828031059,1.0023758163894285,91.96814408557731
2025-01-10,28.31068115325264,23.722659092165905,10.78272933541091,8.256274369979533,7.482082584314973,4.492559241374376,3.5588278215985336,2.2981453064117896,2.0258316585119447,1.0074507062969142,91.93724126931752
2025-01-13,28.267523602300088,23.727144523219515,10.758642659669446,8.289217320663294,7.482701781184581,4.497330031931157,3.55960113030003,2.2523869808189985,1.2703243171080212,1.0223872411971935,91.12725958839233
2025-01-14,28.17319028586945,23.727758152266475,10.803288348702523,8.28901110500956,7.49077856095577,4.538093788613591,3.559721422764708,2.2481767445552943,1.2709257794314075,1.074140831529354,91.17508501969813
2025-01-15,28.26176002944001,23.722632971516433,10.770812820167224,8.29661840047575,7.495660974327453,4.593066233454137,3.560065115520928,2.1574772228976267,1.2715425446747646,1.0106608224169729,91.14029713489128
2025-01-16,28.326764496364927,23.724084824234218,10.787894350151396,8.319714553693787,7.499993169965702,4.451449145501497,3.5645846752652313,2.158044315945391,1.2638937139389848,1.0000563284932025,91.09647957355433
2025-01-17,28.39935616132211,23.724441577315176,10.790179906980264,8.319920769347519,7.508615819756957,4.392135904111478,3.5645846752652313,2.1359089901966466,1.2643940446688533,1.0023468087208034,91.10188465768503
2025-01-20,28.40481297980495,23.72492824625798,10.80071408995843,8.330420583050063,7.512692187692115,4.38148193561545,3.5645846752652313,2.1545508852940607,1.2643588161613406,0.9973098624936045,91.13585426159322
2025-01-21,28.29647231043279,23.73611544547297,10.829613151672497,8.349687311578286,7.5105784772413555,4.412524935558184,3.5646705984542866,2.145563319718888,1.264994647760349,0.9909792996935852,91.1011994975832
2025-01-22,28.317240701351494,23.725942139888833,10.847708575287522,8.331660626514507,7.532712290741974,4.38534096943621,3.5598588998671956,2.14984195084108,1.2656820332727905,0.9882042642336265,91.10419245143522
2025-01-23,28.385867939104227,23.723011643602916,10.884192936131381,8.28387014876201,7.532385782623565,4.4427457966510815,3.5598588998671956,2.1452020986320997,1.2657851410996568,1.0063224918630251,91.22924287833716
2025-01-24,28.673608724872413,23.937385243938145,10.985065661258199,8.35030066939363,7.597387782194994,4.459464199191594,3.589031747515702,2.1738355583492996,1.2748934216832206,1.0308898805841045,92.0718628889813
2025-01-27,28.660015485576825,23.9475671165063,10.97491293878486,8.313986494813221,7.597856955786425,4.487795977644722,3.589031747515702,2.163552894888674,1.2744083086640168,1.026659175292697,92.03578709547344
2025-02-03,28.629332537574264,23.956718193210502,10.97996435135197,8.26259916570755,7.597910231591213,4.54088996034015,3.589083723910617,2.1704908773365386,1.2747015421586605,1.0166198913012594,92.01831047448272
2025-02-04,28.54694350656149,23.9550229137885,10.992785195430931,8.26800471077868,7.598965785544605,4.584049322178034,3.5889104692609015,2.168765356315428,1.27482975059945,1.0412241132912181,92.01950112374924
2025-02-05,28.507769660034732,23.959631478808205,10.992785195430931,8.26800471077868,7.599087063799407,4.59584335524999,3.5889970965857594,2.1702042361813163,1.274223359325445,1.0434090016905853,91.99995515788505
2025-02-06,28.48103820879283,23.934260639644183,10.992785195430931,8.26800471077868,7.596942301176914,4.568392056926719,3.5885494065708943,2.1699963306016574,1.274101258111058,1.0516187079182928,91.92568881595217
2025-02-07,28.415881336460018,23.936445510718087,11.023347315640777,8.269927837390524,7.598744149533957,4.61930258057364,3.5885348531803176,2.1691072310529793,1.273910677996371,1.0415860942308692,91.93678758677754
2025-02-10,28.381467496842287,23.920360566363946,11.028870673873714,8.248135174530685,7.598900078718701,4.659968496143747,3.5885175277153465,2.194757581943386,1.2751754369392954,1.0452540424318024,91.94140707550291
2025-02-11,28.345388723354446,23.90413180332508,11.068026224709458,8.225655037220776,7.597756598030577,4.705773863631216,3.5883283336378566,2.1504764655504527,1.2751754369392954,1.0412370467508194,91.90194953314997
2025-02-12,28.275475144613686,23.905722332985864,11.07611860288838,8.274252966466026,7.605271691716645,4.708419825967139,3.5891079795615775,2.1362606096829113,1.2781034405194904,1.0613871602412952,91.91011975464302
2025-02-13,28.22267041055596,23.911461540524147,11.11920703427267,8.270527991497138,7.608358145336737,4.6986666806924395,3.5901128565299283,2.1307511118219526,1.2788222220847658,1.0581066007743936,91.88868459409014
2025-02-14,28.052812071738654,23.911626565578004,11.147732372820458,8.251833814792816,7.620874234486847,4.735102878522642,3.5904593658293598,2.1322757527394507,1.2790119359262044,1.0860098858278437,91.80773887826228
2025-02-17,27.82224109357298,23.908803935475763,11.107339090767145,8.307618346908272,7.611244836345707,4.756860855801605,3.5912043608231374,2.131149597516299,1.2836356607277593,1.1100564877276926,91.63015426566636
2025-02-18,27.89733213630125,23.90828749801589,11.099207210528089,8.358530265255125,7.6065281517618475,4.781208279749756,3.5900435546700424,2.1383251034261908,1.2812100956317398,1.1068552009257684,91.7675274962657
2025-02-19,27.799963586238647,23.917951365169593,11.164905113818303,8.459260518599823,7.611675460777575,4.670893691798308,3.590771224198848,2.222353608538298,1.2861448211922668,1.0917062561539856,91.81562564648564
2025-02-20,27.797934566384896,23.92020870866347,11.135082418465245,8.606717550972842,7.6010528716942085,4.455252907083688,3.5908751769886775,2.4242439426881752,1.2855557553832335,1.0949595020253595,91.9118834003498
2025-02-21,27.766482350412137,23.933590031534262,11.160071283103038,8.67385372773767,7.604677358966259,4.3967016628041895,3.591540474843585,2.4201508015886426,1.28688635109305,1.1007477233040484,91.93470176538689
2025-02-24,27.689371851486783,23.94074628018984,11.306038325488501,8.804903544782613,7.604885264545919,4.269745541273657,3.5918869841430165,2.324947371569874,1.2896757509534724,1.110128041898025,91.9323289563317
2025-02-25,27.599740039783626,23.933403436276517,11.4104866236161,8.93189920302421,7.6037501000809815,4.181090435332811,3.5916097767034714,2.197622529493817,1.2898150476918437,1.1149459418482488,91.85436313385162
2025-02-26,27.6959093211609,23.848482453150062,11.435296689455386,9.081452616658789,7.597732619587057,4.1542958067828915,3.5944511529588086,2.011585498231409,1.290369462570934,1.1135178730725024,91.82309349362873
2025-02-27,27.711830609172917,23.848961588883853,11.451010886184598,9.137454756614288,7.6103687308957575,4.160493428798858,3.59545602992716,1.8560184157051989,1.2868520899860685,1.0990581179718235,91.75750465414052
2025-02-28,27.796277117115658,23.84892159304797,11.488715949092922,9.134194797125238,7.595861625299312,4.176393259222508,3.594277898309093,1.5751263695246,1.2861148654633308,1.1205976384629617,91.61648111266359
2025-03-03,27.658361174988823,23.99282337936969,11.541316060746604,9.174358690022329,7.596069530878971,4.175753862937733,3.594329874704008,1.467493304425929,1.2810385042266614,1.0766942691828032,91.55823865148355
2025-03-04,27.591815528034818,24.00557664547253,11.67636806019998,9.339782229570863,7.605598536613334,4.143276005426853,3.5944511529588086,1.3029637761953914,1.2850233611701223,1.0828828126551253,91.62773810829783
2025-03-05,27.865466240201364,23.78655249198187,11.67073728408422,9.293991025651009,7.612061844634639,4.254622654001192,3.5945377802836664,1.2845672509792805,1.2862026622570744,1.0448720592428418,91.69361129331716
2025-03-06,27.800738095162004,23.78399213476837,11.630161045120808,9.302584456276906,7.613959502812976,4.268122023927567,3.5945377802836664,1.3018128455573301,1.287284984053848,1.0337700139045831,91.61696288186806
2025-03-07,27.722811480209163,23.787665133342344,11.542726353595292,9.318099063649646,7.60916727920184,4.378177024437346,3.5945897566785816,1.308838321603301,1.2884457902069433,1.033269810405389,91.58379001332985
2025-03-10,27.73892727255368,23.785991216218648,11.472888790332096,9.353806846956049,7.607937171188858,4.401440497995016,3.596183699455966,1.310328311590856,1.2850527624841788,1.0392160919010134,91.59177266067637
2025-03-11,27.712002027323347,23.85132770164682,11.42909001488397,9.315635382530688,7.64397413832972,4.399458057653841,3.596287652245795,1.3144041272254174,1.2838850261450951,1.0360797062908729,91.58214383427557
2025-03-12,27.6847660672042,23.84133067446445,11.411348738753086,9.323449167232866,7.646810663454866,4.392519156956333,3.5967034634051127,1.358343628762774,1.283573167775607,1.027938349022478,91.56678307703177
2025-03-13,27.674268645942522,23.876465444005117,11.366510435406665,9.291982657751504,7.649000186416112,4.4061206345105175,3.59711927456443,1.3811543359443412,1.2844202790599268,1.0156658039334725,91.54270769753461
2025-03-14,27.6814524680756,23.860439596811993,11.404955642178576,9.354111775139549,7.651223424732194,4.392324643961097,3.597205901889288,1.3637595691128863,1.286100849162169,1.0383356377593558,91.62990950882272
2025-03-17,27.718055137635982,23.854519961881497,11.383766598518347,9.359898480440053,7.657145268659477,4.36422182152757,3.5971019490994594,1.3241458117050386,1.2858063162576523,1.0177371672236135,91.56239851294869
2025-03-18,27.792728168870884,23.849894062734087,11.385260746617496,9.274431961735305,7.650440313715478,4.405129713204201,3.597032647239572,1.2970988550832734,1.2845935337096426,1.0291948004049487,91.56580480331489
2025-03-19,27.632069885847255,23.810953598883234,11.412790910457318,9.270447104791844,7.653272273580604,4.540374181247946,3.597188576424317,1.295142463578684,1.2850360867241437,1.0317286236688432,91.52900370520419
2025-03-20,27.597657588195908,23.764866138175094,11.503443980355954,9.178933998812019,7.6569279033759425,4.60977866852598,3.5967034634051127,1.3010157962040456,1.2805495276287688,1.0321952764051199,91.52207234108394
2025-03-21,27.618891037022852,23.764147460562608,11.498599780349904,9.177288079639721,7.658123360458981,4.554926540958898,3.5923720971622206,1.293167360571925,1.2819702157564374,1.0296555711458675,91.46914150362942
2025-03-24,27.39032237150668,23.758316705267415,11.685714802042844,9.288684616890446,7.635810933649996,4.4668765182194505,3.59015443764586,1.2910969675078228,1.2969394174918725,1.0983509098171491,91.50226768003954
2025-03-25,27.336015961435272,23.75594311656631,11.916565352574029,9.242501857462234,7.649532701907479,4.307987554992382,3.5906915270599784,1.2854719087955035,1.282871139934959,1.024037659187849,91.391618779916
2025-03-26,27.271951944781936,23.735510442067614,11.937552060791585,9.274536642194665,7.659231497198562,4.333356531668918,3.594485803888752,1.2458875527017126,1.2872371571077943,1.0088905162644235,91.34864014866596
2025-03-27,27.252469416107743,23.71872770594901,11.957545647368777,9.278226966233607,7.662888556344762,4.3915330174783485,3.5937581343599465,1.2619456599106107,1.287999477566543,1.0043803685484898,91.40947494986784
2025-03-28,27.24427208892476,23.686314299167826,11.973086589448274,9.296505331778611,7.67009778627222,4.4283255481466215,3.594277898309093,1.2488108784063652,1.2835969729644778,0.9949987245564429,91.4202861179747
2025-03-31,27.182925822671457,23.67705818683223,12.0279423293748,9.3355742552895,7.664834552570368,4.38577828632345,3.593810110754861,1.2250299451863904,1.330855747720215,0.9880216298714048,91.41183086659468
2025-04-01,27.077366182593256,23.748107614393792,11.966224172015883,9.319374945541083,7.6361650748167476,4.385091470241047,3.5852513310589065,1.2358644247063608,1.3273199581660848,1.0349089293326867,91.31567410286584
2025-04-02,26.908880817573085,23.789502325647927,11.956310307065374,9.335764835404186,7.624695617005569,4.560388800939612,3.581179846790587,1.239745328859992,1.3525458351646884,0.9851853646282343,91.33419907907926
2025-04-03,27.145054677855914,23.81116588780553,11.83055609635358,9.25377172591694,7.552984694528661,4.654263229191341,3.578806258089483,1.2538484306014985,1.3206570607883061,1.0010688571384165,91.40217691826967
2025-04-07,26.999823335352268,23.960485303710204,11.934241381003831,9.246217823189335,7.544461189479389,4.657181764404929,3.5791354419239427,1.3023827147511748,1.291844188823849,0.9951654734940616,91.51093861613299
2025-04-08,27.061212586084167,23.92939143899218,11.987765286449797,9.406461048711371,7.540587362778198,4.583488748096147,3.57833847053525,1.4020561147326083,1.2607725526773859,0.9711273004329215,91.72120090949004
2025-04-09,26.929863315702658,23.993305876243685,12.16805823305553,9.430567700672812,7.558048529454156,4.518599320303367,3.575150584980482,1.327546220075881,1.3491762141451005,0.9916014694202254,91.84191746405389
2025-04-10,26.734882091113267,24.17064791500453,12.126303862474051,9.511009834535805,7.562942626799325,4.403565396971918,3.5738858260375572,1.4201387025234342,1.4015684202191234,0.9951140515140261,91.90005872719304
2025-04-11,26.4125452457593,24.082022643514364,12.088620976160891,9.753497042277877,7.566891542065703,4.360926258208003,3.5746481464963065,1.5442453394810218,1.4536660587377,1.01018598459401,91.84724923729519
2025-04-14,26.34457458797412,24.065122319465,11.969889564710732,9.907539137377288,7.546048453290026,4.34921764834109,3.5755144197448843,1.5787715260763633,1.4554540467227657,1.0115197335384514,91.80365143724072
2025-04-15,26.184816943258838,24.024861421289536,11.961817977089778,10.065209184841748,7.53971387347346,4.374160721774962,3.5755317452098563,1.5759616821672744,1.4545405096057449,1.010573356002577,91.76718741471377
2025-04-16,25.901722180775415,23.95024422136551,12.126200256193522,10.418379857009977,7.518587842529333,4.238997111676239,3.5729675763940643,1.6286071432255194,1.4482160738489185,0.9645571549318683,91.76847941795036
2025-04-17,25.779022917325666,24.212220619423054,12.186666128944296,10.485204175405318,7.518653029591288,3.9805892569643535,3.572083977680514,1.633926060971791,1.4460025291304883,0.9574833061876966,91.77185200162447
2025-04-22,26.213684069916855,23.6551908598811,12.199902784182575,10.406096102345137,7.520568125850118,4.0073220509297895,3.5722572323302297,1.6306702595943339,1.4449821285455229,1.040729185396108,91.69140279897177
2025-04-23,26.173855771276262,23.66406477245942,12.25298800885546,10.579610634035394,7.519342297226984,4.030557413920542,3.5725517652347465,1.6206041644458526,1.4412503186807044,0.9343839047833085,91.78920905091867
2025-04-24,26.18940026507608,23.63700116606582,12.261270967149066,10.76025555612476,7.480612511030184,4.018200840326425,3.573937109413873,1.6199610431861078,1.4316035084472676,0.9412702226946278,91.9135131895142
2025-04-25,25.896068223187523,23.597135167213448,12.496169621233593,10.962402151227032,7.4775109062909735,3.966332348407562,3.5724297939613465,1.6222764183249083,1.4278698707458948,0.9354847041884745,91.95367920478076
