date,HAITONG INTERNATIONAL SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,HAFOO SECURITIES LTD,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD
2025-02-27,29.095057450158425,20.352319298643152,10.470345091635053,11.254839604470995,9.819464684072965,8.993557612292499,5.191806564281277,0.0,4.822609694445639
2025-02-28,9.309000000000001,6.511749999999999,3.3455,3.589,3.14175,3.415,1.653625,0.0,1.543
2025-03-03,28.495230515517566,19.932733624387314,10.555999831642746,10.986076089826248,9.647635919785422,10.453454958695078,5.20568282258589,0.0,4.723186237559738
2025-03-04,28.504392092320057,19.93914225020573,10.557862706447477,11.015635465906264,9.650737756683826,10.398637398809637,5.208887527988824,0.0,4.724704801638183
2025-03-10,28.555543200266875,19.974923024421294,10.576808782309612,11.03540301460523,9.668055997576658,10.355947346020084,5.215167352385189,0.0,4.618151282415059
2025-03-11,28.793133445456125,20.184422664269558,10.769974289083493,11.127220707920122,9.74849697461772,9.243557772236075,5.4379554988497745,0.0,4.695238647567129
2025-03-13,28.896813171036445,20.272624623133126,10.819619970743103,11.167288149404191,9.783599840134722,8.617204142528433,5.4947869174326875,0.0,4.948063185587292
2025-03-14,28.839965146674412,20.2327427630942,10.792138638784007,11.145319004743925,9.764352793106786,8.600251718462582,5.68844999515926,0.0,4.936779939974828
2025-03-17,28.88381239019055,20.26350389593264,10.805443833799396,11.162263946042593,9.779198163152119,8.613327231192283,5.549716289225972,0.0,4.942734250464448
2025-03-19,28.726937482882725,20.176592437153072,11.772829143538251,10.30855458820171,9.880381575445242,8.608206263669713,5.791136432894488,0.0,4.7353620762147965
2025-03-20,29.026562469549628,20.324674059205268,11.551068929900806,10.416073899401711,9.983434996979323,8.540525792684116,5.379143686785025,0.0,4.778516165494124
2025-03-21,28.89277719366991,20.189095762221974,12.036329354071533,10.430140483330941,9.931213215753065,7.930072588873845,5.830775975449364,0.0,4.75959542662937
2025-03-24,28.934087068010957,20.21796141966315,11.989820696621791,10.382889445771898,9.945412514326787,7.936748450764419,5.828233968568487,0.0,4.76484643627251
2025-03-25,28.805161350212927,20.12787337982571,12.994658404793125,10.33662493182794,9.901097328428813,7.349044817569632,5.7465662555069486,0.0,4.738973531834902
2025-03-26,28.6473740291813,20.017618027319482,12.978869907409187,10.280003538992387,9.84686164463131,7.2549343940052555,6.259785121614396,0.0,4.714553336846681
2025-03-27,28.4987199455068,19.913744609038066,13.46410681279825,10.226659574386666,9.795765296555524,7.491284531813851,5.9196301809679435,0.0,4.690089048932905
2025-03-28,28.450380308754937,19.90900095888998,13.594080095965403,10.209313075668263,9.779149682343817,7.478577786606866,5.895836278131578,0.0,4.6836618136391595
2025-03-31,9.309000000000001,6.5142500000000005,4.4784999999999995,3.3404999999999996,3.19975,2.447,1.910125,0.0,1.532
2025-04-01,28.342968491320747,19.83383634059364,13.653887871879675,10.157067664308304,9.742229394145832,7.497535708441007,6.108017796181205,0.0,4.664456733129593
2025-04-02,28.39787221872676,19.872256859044025,13.680337089363,10.178268413125132,9.761101260271882,7.345802589181871,6.110698011401552,0.0,4.653663558885775
2025-04-03,28.440818945269985,19.902310110025244,13.701026163934177,10.1936612322369,9.775863188326097,7.282059507578794,6.043559456022364,0.0,4.6607013966064414
2025-04-07,28.489997972432736,19.936724598981627,13.891513674602232,9.90523992241686,9.792767323266908,7.3283166983553745,5.986679265638091,0.0,4.668760544306171
2025-04-08,28.512686215728838,19.87602846980539,13.910233585641048,9.913128041379997,9.800565873754255,7.334152663397004,5.9807266002779595,0.0,4.672478550015506
2025-04-09,28.140764280667018,19.578976802536268,13.81191878809406,9.78382034529797,9.672726448282768,8.521733215941596,5.877018300263376,0.0,4.6130418189169475
2025-04-10,28.077530661257665,19.534981921828404,13.780882757684637,9.903595652190306,9.650991377522743,8.638312151019655,5.863812364036692,0.0,4.5498931144598975
2025-04-11,27.783394579268407,19.33033632412468,13.940942752149827,9.799847040608853,9.549889011173498,8.562741330746702,6.530619858605831,0.0,4.502229103322204
2025-04-14,27.813693964213286,19.351417164326822,13.956146149622972,9.81053433574974,9.560303712750184,8.572079491172834,6.428686139837836,0.0,4.507139042326323
2025-04-15,27.645191825825492,19.08421033093899,13.871596414054235,9.751099727156301,9.50238506227147,9.274458488779999,6.400133637730386,0.0,4.470924513243127
2025-04-16,27.6308320192932,18.922919951766996,13.864391058343381,9.746034690659494,9.49744921621371,9.27260921992394,6.597161673314164,0.0,4.468602170485113
2025-04-17,27.63411294541973,18.92516688745162,13.917986738059987,9.74719194932707,9.498576957471993,8.910064454364306,6.90073582616246,0.0,4.4661642417428284
2025-04-22,27.515268402442945,18.858555293230918,13.921679468848025,9.734830431136087,9.457726938523667,8.941206028294115,7.122298702786184,0.0,4.448434734738063
2025-04-23,27.666142855550724,18.942644540290736,14.051511808039944,9.758489640799313,9.509586486416204,8.736129221601823,6.859696635349449,0.0,4.47579881195181
2025-04-24,27.68342050384182,18.95447431908495,14.030548709541918,9.764583867694126,9.515525272012876,8.741584979164575,6.829781460375521,0.0,4.48008088828421
2025-04-25,27.747370460481456,18.983356495884767,14.138967856836803,9.787140499193347,9.612024158603242,8.660434512077439,6.578785586807405,0.0,4.49192043011554
2025-04-28,26.35160239058204,18.028442123216177,13.436231684058185,9.294820759423796,9.128513246216505,8.186575799072218,6.243608660729135,5.064240700048477,4.265964636653468
2025-04-29,26.35533267980564,18.030994199646813,13.429640194076493,9.296136518867957,9.129805463444326,8.18773467719389,6.238830161836578,5.064957585580867,4.266568519547438
2025-04-30,9.309000000000001,6.3687499999999995,4.8435,3.2835,3.22475,2.9395000000000002,2.077125,1.789,1.5070000000000001
2025-05-02,26.333711691259932,18.016202205791352,13.729795863522407,9.288510295225265,9.122315691953,8.315387852235318,5.873034395210767,5.05797362809891,4.263068376703052
