date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD
2025-02-04,1293637761.0,1334447747.0,608868758.0,333054209.0,240161681.0,250323804.0,203820465.0,187094460.0,83925699.0
2025-02-05,0.0,1335521773.0,608914958.0,333484199.0,235538391.0,250333424.0,204146465.0,187122460.0,84217699.0
2025-02-06,0.0,1323162883.0,608907258.0,338127322.0,235522968.0,257678424.0,202862340.0,187312419.0,84511824.0
2025-02-07,1283847761.0,1318020470.0,609027258.0,338275659.0,230238904.0,268736424.0,203368340.0,187292419.0,94351824.0
2025-02-10,1280907761.0,1313072298.0,609049658.0,338269322.0,227417396.0,272717609.0,203275034.0,187370419.0,94325824.0
2025-02-11,1269611761.0,1303173006.0,609191658.0,338317007.0,227414401.0,276835791.0,202143014.0,187770419.0,88387824.0
2025-02-12,1251373811.0,1289592026.0,609041658.0,338215291.0,232548908.0,280791911.0,199158984.0,187889310.0,87653824.0
2025-02-13,1249653841.0,1280881969.0,607989658.0,333625239.0,239545263.0,284247911.0,198991190.0,187915310.0,89144894.0
2025-02-14,1268421841.0,1259542645.0,607969658.0,332987949.0,261908861.0,268981710.0,196646927.0,187944000.0,88941157.0
2025-02-17,1319545841.0,1241525399.0,607031658.0,340763134.0,264504609.0,243554330.0,190397593.0,187782000.0,87762411.0
2025-02-18,1376638901.0,1227129172.0,606618068.0,342800039.0,244644299.0,233970616.0,171928324.0,176620000.0,75544388.0
2025-02-19,1523798783.0,1061071277.0,606967568.0,382788913.0,254679416.0,186652267.0,185735896.0,175548000.0,81407196.0
2025-02-20,1532515970.0,1066784461.0,607179198.0,353569630.0,272730513.0,185946807.0,187380570.0,174512000.0,80444072.0
2025-02-21,1532210050.0,1065114300.0,607323198.0,353384130.0,292533007.0,175622462.0,188709771.0,174680000.0,79880871.0
2025-02-24,1527298445.0,1077315870.0,607339198.0,363555070.0,282056698.0,168622057.0,188135688.0,174724000.0,79542953.0
2025-02-25,1536478545.0,1092601112.0,607439198.0,355499654.0,288615246.0,164020057.0,183006926.0,155702000.0,78674753.0
2025-02-26,1552156545.0,1095782720.0,607075698.0,353861433.0,276724975.0,170348057.0,186968276.0,154968000.0,79897385.0
2025-02-27,1549985204.0,1103793810.0,0.0,351795647.0,284643352.0,168004089.0,186667077.0,154350000.0,80360584.0
2025-02-28,1535123887.0,1098376154.0,607025698.0,331144865.0,301379537.0,174722089.0,187842814.0,154738000.0,82540084.0
2025-03-03,1512509119.0,1084636894.0,606986698.0,332403097.0,350402414.0,171832958.0,187988812.0,154352000.0,82928084.0
2025-03-04,1495821119.0,1094324188.0,607124698.0,330127578.0,309453982.0,187914758.0,189605124.0,153710000.0,84741772.0
2025-03-05,1510579119.0,1088676669.0,607217698.0,330063272.0,311158397.0,176865758.0,188989623.0,153588000.0,84061273.0
2025-03-06,1511539119.0,1107064261.0,607075698.0,329746320.0,306847987.0,176828038.0,187787923.0,153488000.0,83654973.0
2025-03-07,1533563119.0,1102984393.0,0.0,330700683.0,298598614.0,177569038.0,184965328.0,153568000.0,83366568.0
2025-03-10,1548667952.0,1121838719.0,607091698.0,331564191.0,285649340.0,169771352.0,181481449.0,153834000.0,82045268.0
2025-03-11,1570647952.0,1123864737.0,607133616.0,332077665.0,277235547.0,169974888.0,181306809.0,153802000.0,81343908.0
2025-03-12,1578805000.0,1112675409.0,607081616.0,330047406.0,272149123.0,174117945.0,180828259.0,153616000.0,79747698.0
2025-03-13,1578198000.0,1123772764.0,0.0,329804474.0,264013893.0,176803745.0,181349274.0,153512000.0,80364336.0
2025-03-14,1602974379.0,1115962733.0,607035616.0,329757156.0,264044267.0,175642745.0,182754903.0,152654000.0,80616036.0
2025-03-17,1594701962.0,1105941998.0,606996616.0,329635543.0,262570180.0,178476841.0,184633696.0,151976000.0,80953243.0
2025-03-18,1581867962.0,1098856731.0,607004616.0,329636587.0,271793798.0,182866601.0,185329696.0,151728000.0,80803243.0
2025-03-19,1569065962.0,1096255164.0,607037616.0,329725388.0,265554494.0,201173216.0,186832696.0,151474000.0,81190243.0
2025-03-20,1560617962.0,1107934528.0,606917616.0,329692581.0,268190813.0,192071616.0,185120696.0,151628000.0,79216243.0
2025-03-21,1553563962.0,1104533716.0,607019616.0,329713222.0,290990918.0,195888559.0,183794696.0,151804000.0,78458243.0
2025-03-24,1568879962.0,1085309647.0,607123616.0,319183062.0,309839887.0,168451310.0,187336216.0,151612000.0,79712723.0
2025-03-25,1575084000.0,1092171447.0,606959616.0,320790491.0,311200658.0,175606811.0,190405416.0,153722000.0,80913523.0
2025-03-26,1576266175.0,1097574577.0,606865116.0,319759888.0,316739530.0,165133596.0,191095416.0,153758000.0,81231523.0
2025-03-27,1568286175.0,1107541479.0,606593116.0,320058888.0,306979459.0,183000428.0,192144311.0,153756000.0,81216928.0
2025-03-28,1558136000.0,1105487978.0,606433116.0,320211878.0,318732601.0,181923033.0,192208461.0,154514000.0,80998928.0
2025-03-31,1556192000.0,1039235637.0,606394116.0,344485166.0,315065896.0,216466851.0,191865611.0,153068000.0,80927778.0
2025-04-01,1543806000.0,1044191220.0,606402116.0,349189276.0,329427364.0,209283851.0,192468309.0,153072000.0,79873080.0
2025-04-02,1532636000.0,1051789353.0,606835826.0,320090624.0,345931630.0,216854051.0,192236409.0,153078000.0,80022980.0
2025-04-03,1542252000.0,1032925219.0,606751826.0,322362209.0,358212980.0,215916870.0,192902409.0,152918000.0,80300980.0
2025-04-07,1545692000.0,1022784123.0,0.0,327577475.0,341513203.0,222762975.0,192272409.0,0.0,80362980.0
2025-04-08,1556932000.0,1015684353.0,606673826.0,334759964.0,347926582.0,216163675.0,192170409.0,153346000.0,80316980.0
2025-04-09,1556103118.0,1077578911.0,606545526.0,323448756.0,345642628.0,195514079.0,192145559.0,156318000.0,80533830.0
2025-04-10,1579119118.0,1042499906.0,606393526.0,320634749.0,382984343.0,178467079.0,192131559.0,157404000.0,79033830.0
2025-04-11,1591315118.0,1094568093.0,606396026.0,321767570.0,329414830.0,164213926.0,191644458.0,157684000.0,79105830.0
2025-04-14,1603489118.0,1089081877.0,606360926.0,320418495.0,332712953.0,163316546.0,190635774.0,157724000.0,78715830.0
2025-04-15,1584995118.0,1092339449.0,606387926.0,323492659.0,306829578.0,188682971.0,188847235.0,157928000.0,78095735.0
2025-04-16,1591139118.0,1122640977.0,606420926.0,322487494.0,293461039.0,171426371.0,189335235.0,157936000.0,78243735.0
2025-04-17,1588509118.0,1109500993.0,606366926.0,322478637.0,301990710.0,190056771.0,189478938.0,157730000.0,77782032.0
2025-04-22,1585262497.0,1113779161.0,0.0,321434391.0,297411726.0,192508743.0,189566938.0,157722000.0,77790032.0
2025-04-23,1584446497.0,1122949135.0,606381326.0,322146891.0,307279572.0,179510252.0,189556534.0,157716000.0,77788032.0
2025-04-24,1579006497.0,1120024935.0,606331826.0,322406585.0,295669471.0,202681726.0,189340160.0,157706000.0,77736406.0
2025-04-25,1579844497.0,1107009024.0,606296826.0,324013490.0,289274171.0,225078406.0,189970160.0,157696000.0,77704406.0
2025-04-28,1582040497.0,1109194245.0,606265626.0,322355946.0,289448797.0,223044306.0,190016360.0,0.0,77552406.0
2025-04-29,1580866497.0,1121383115.0,606289626.0,318649946.0,292023230.0,222518306.0,190330360.0,0.0,77236406.0
2025-04-30,1575036497.0,1114364770.0,606315181.0,319960442.0,303245631.0,222632306.0,190680360.0,158696000.0,77462406.0
2025-05-02,1558543046.0,1122052439.0,606267181.0,322183542.0,319749037.0,221105553.0,188940360.0,158680000.0,76980406.0
