date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD
2024-11-18,1325.9044062523772,1491.4118794620417,663.0921137252374,363.41167029537337,294.82105629797076,351.1895198382245,201.7280605171529,0.0,86.18482265077053
2024-11-19,1351.5696492174468,1481.5003868530587,0.0,363.5448338801293,287.9365815604409,331.36674734684095,205.4724825086924,191.19177148398205,86.74485793993992
2024-11-20,1362.9700575070501,1487.9013774816822,0.0,361.82277529156,278.2889773626464,332.14203806023704,204.82996140173836,191.2134782781359,86.99448607270924
2024-11-21,1369.0653253054518,1469.9520717241103,663.1138205193912,362.5152220250678,280.1123860584598,330.06903921854416,205.42038620272317,191.28294001942822,87.17111100072
2024-11-22,1375.5491447192076,1450.900578530563,663.0268413952168,362.35242106891394,284.11244136737133,329.46341966165164,205.69172112964634,0.0,87.38166690401236
2024-11-25,1379.660411531947,1442.875248959292,662.9541236348014,363.1218943614768,291.6879985663965,325.3630062459889,205.93266654475406,191.29379341650517,87.36430146868929
2024-11-26,1384.3512497485947,1423.234479254171,0.0,365.6116636509237,303.50519466918905,323.08162218041906,207.39787515013913,191.0528480013974,87.7745598781971
2024-11-27,1388.579733249765,1424.5983659711444,663.0185928134383,366.4773164923631,307.00311539165716,312.401562537529,207.57292959159287,191.07021343672048,87.86138705481251
2024-11-28,1385.1903150232147,1435.7621615217531,662.9756133610136,369.0565145177047,294.71140334196286,310.46683597459617,207.26686379402355,0.0,87.55315057782781
2024-11-29,1384.0434094206032,1428.851124180217,662.9061516197214,383.8540360923859,298.7027542264186,297.46978769702537,208.07001517771607,0.0,87.66602590742784
2024-12-02,1393.2722428895624,1445.272015489187,662.8957323585274,372.3385817937672,292.100003287494,293.0528349556141,208.83843569076242,0.0,87.83968026065865
2024-12-03,1390.699987782331,1462.3807278138304,0.0,367.5425437699324,289.438741641514,291.1665145436443,209.3420333151318,191.07672547496662,87.44678728647392
2024-12-04,1396.955885857471,1457.811422681631,0.0,367.7184664831524,297.48655945152836,283.77632902533423,209.3333505974703,191.08757887204354,87.39034962167392
2024-12-05,1398.3820222333793,1451.7416527689822,0.0,371.57523632919396,287.51562495743434,288.8017080121221,209.40781575481506,191.52822679336677,87.48019729869583
2024-12-06,1394.4183507674886,1467.0399685355678,662.8543375020762,373.35496335779186,269.528759933938,292.442947842991,209.5641046727228,199.4056223917998,87.49322137518814
2024-12-09,1402.0222407595834,1456.582108320354,662.8304600285069,367.84812659133183,274.866383557251,280.72473689221937,210.54525176847693,202.51620599404686,87.81231124924977
2024-12-10,1395.5007557166118,1451.8887607983024,662.7743403682413,365.97662974908974,281.99633283248886,282.0924147007918,210.29564534250179,0.0,87.8014361453787
2024-12-11,1399.3493703200897,1452.7658618029786,662.845972788949,369.25869702515223,271.49306200390544,275.41645759858324,209.8615040327262,202.60303317066226,87.6668540216248
2024-12-12,1396.9594522837506,1443.9433697525224,662.0504187832103,368.7789768743521,265.3280090329785,301.49932734443604,210.93911612170007,202.48581648223146,89.4945552359821
2024-12-13,1399.807383676736,1438.2035463670309,662.0525894626256,367.4393735479986,257.9349896926916,306.9386418716614,211.4880310202244,202.56396094118534,89.64894046804255
2024-12-16,1390.087081254641,1439.1472796323817,662.0421702014318,362.9742859905512,262.29470053257944,313.1104803864408,212.75941531925088,202.5683023000161,89.54908921493482
2024-12-17,1390.707895567441,1436.1832603042612,0.0,362.22948898158245,253.41004890638405,320.60692174747373,214.19825885245666,202.61822792656994,89.92895811262724
2024-12-18,1396.4189531093198,1438.9842192800375,0.0,362.1260832409321,237.46312327708426,333.6817031402492,214.59332250605678,0.0,90.19378100130425
2024-12-19,1394.977621977504,1427.276616439569,0.0,372.342826557364,235.86815037090778,332.10215725267784,215.83278045224174,202.6399347207238,90.14602605416576
2024-12-20,1398.9325998723357,1419.9318751801598,661.7945608005189,364.7453118507125,242.94652538857576,334.2642234121429,216.92680287759592,0.0,90.24804798668887
2024-12-23,1397.6301922231046,1401.491860207247,661.7316110974726,364.9132247568896,258.8951235263651,336.8817512946014,217.56498262571915,202.6442760795546,90.22199983370425
2024-12-27,1402.5663172136908,1434.7641439055826,661.7301849610967,365.2822402575051,281.64419110830886,276.081220572167,217.7864136328826,202.69203102669303,90.35873093007936
2024-12-30,1405.8679206044917,1470.6047049411206,661.7898786450198,364.9664150852842,236.6610854519318,279.64048252423447,217.80160838879033,0.0,90.39997383897168
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,217.7994377093749,0.0,0.0
2025-01-02,1417.2060629550647,1472.9324091347357,661.7820641991244,364.944382689218,252.3286544085289,253.80611649921377,216.51005413663609,203.06755856555472,90.52587324506402
2025-01-03,1420.943972908358,1487.3942991728702,661.7630707542398,364.9439159931438,234.3169405324249,245.9590518042519,218.554834145929,203.0784119626316,90.8536458367872
2025-01-06,1418.6973197134344,1482.2590002365064,661.7376738050798,363.5337905486035,237.1387402012682,243.2578681078039,220.03306682780632,203.08926535970855,91.05768970183341
2025-01-07,1419.8325850476808,1454.0396631535343,661.1950039512335,365.0659374804605,242.58419775123906,251.62058420992875,220.92304538811428,203.11097215386243,91.43321724069506
2025-01-08,1421.5170322740196,1443.2368157734938,661.2451466457289,363.536202173434,261.4550328944216,243.15799080654318,221.35066923294517,0.0,91.31817123167964
2025-01-09,1416.9759709370337,1444.6793809365572,661.2367895299795,363.53409227304223,267.4599602715742,245.8711251785126,221.5835722808189,203.12182555093932,91.34639006407966
2025-01-10,1418.7277092252496,1452.2072048952382,0.0,363.55116358130454,256.279977964565,245.0983633066355,221.6443513044497,203.1305082686009,91.39631569063351
2025-01-13,1420.457740719312,1453.0434754201108,661.2645742264965,366.88347123243614,266.0566876619483,244.93083026935602,221.87444332248054,203.1261669097701,91.41151044654121
2025-01-14,1422.0314832954662,1456.687844285357,661.2526354897119,367.8700992937141,257.3213657554549,244.98509725474068,221.69786397873753,0.0,91.52948144606886
2025-01-15,1424.2550741069408,1459.0320271917537,0.0,367.07380074493597,255.20634690163897,244.89844264713878,223.0651098221062,0.0,92.00629831315091
2025-01-16,1419.9202273144167,1455.1618957285707,0.0,366.708028239367,253.30959311905912,251.4555181498049,222.68958228324456,0.0,91.88039890705856
2025-01-17,1421.0728580839864,1447.1294647795924,661.2255019970196,363.9738610692022,252.7467381173292,253.9450095922866,222.96163353437478,0.0,91.87388686881242
2025-01-20,1420.265365341463,1447.886213549422,0.0,363.9992091780754,257.31797189818894,249.28577429724768,222.41462232169772,0.0,91.85869211290472
2025-01-21,1421.9802020796174,1443.4661871259586,0.0,363.9990496331384,254.48018191943217,256.7595331437296,223.02892459625176,203.13702030684703,91.75667018038162
2025-01-22,1419.48898603234,1446.644542595573,661.0301408496349,362.91316399957276,272.05692311554446,248.9439020573819,222.134604677113,0.0,91.6264294154585
2025-01-23,1406.6198309299045,1449.1568196598782,660.9921539598657,362.37413328976635,265.2686225001927,263.83107269191845,221.47002838195897,0.0,91.32288269135074
2025-01-24,1414.0116292630205,1452.991039402813,660.892302706758,362.19986029290214,259.39787892712127,263.4242341878296,222.53583197491312,0.0,91.46614753276616
2025-01-27,1415.0627623191458,1450.348362028648,660.9270335774042,362.198252904795,259.7506013080449,268.09222383295076,222.64870730451315,0.0,91.44227005919693
2025-02-03,1406.8322644708912,1448.4943586918143,660.7301312476346,360.24247075153295,264.6323692300506,268.46123933356625,223.3091495407206,203.09360671853932,91.64575823031281
2025-02-04,1404.0364293838752,1448.329127660055,660.8294398308884,361.4769578418567,260.6570086555082,271.68636426186464,221.21444390487386,203.06104652730852,91.08789362055879
2025-02-05,0.0,1449.4948107249493,660.8795825253839,361.9436430627674,255.63916843833,271.69680522985266,221.5682646495816,203.09143603912392,91.40481281520503
2025-02-06,0.0,1436.0812166649441,660.8712254096347,366.98300882236833,255.62242924401826,279.66862538285494,220.17455279744084,203.2976060846575,91.72403835673013
2025-02-07,1393.4109536455644,1430.4999516426892,661.0014661745577,367.14400485858835,249.88742476682916,291.6703118705199,220.7237346895333,203.27589929050367,102.40378108042552
2025-02-10,1390.220054904948,1425.1295040905966,661.0257777840101,367.1371270608607,246.82513009885673,295.99125003469015,220.62246598276735,203.36055578770367,102.3755622480255
2025-02-11,1377.9600575668524,1414.3854094049527,661.1798960225025,367.188881484822,246.82187950643223,300.4608764827952,219.39383972686514,203.79469167078074,95.93081506374672
2025-02-12,1358.1656862449397,1399.6454325415734,661.0170950663485,367.0784850711143,252.39456383295794,304.7546106071921,216.15515347891915,203.923728793968,95.13417571830034
2025-02-13,1356.2989345078995,1390.1920618232073,659.8753176938558,362.0967193751404,259.98798572357174,308.5055446369778,215.97303998800658,203.95194762636802,96.75249319624957
2025-02-14,1376.6685901418746,1367.031646150689,659.8536108997021,361.405043232825,284.260086639847,291.936530506061,213.42871826883191,203.98308602258174,96.5313693402234
2025-02-17,1432.1554973579523,1347.4768136436232,658.8355622538863,369.84376024798104,287.0773550154107,264.3391853294719,206.6460679319984,203.80726098993551,95.25202950113956
2025-02-18,1494.1208624096294,1331.8520168395664,658.3866766041817,372.05449412527867,265.52217196532587,253.93759997810216,186.60063691424202,191.6926991726705,81.99132398973785
2025-02-19,1653.8393257235898,1151.6227896202147,658.7660028320203,415.45600694339566,276.41368291676713,202.58111690594484,201.58654307266684,190.52921500602403,88.3544623107158
2025-02-20,1663.3004349140715,1157.823535072769,658.9956932743594,383.7431588731877,296.0052552582782,201.81545315575596,203.37157307107648,189.40480306885445,87.30914559008406
2025-02-21,1662.9684077906945,1156.0108430212294,659.151982192267,383.54182835741074,317.4976883078231,190.61003157133823,204.8142076958812,189.58714013974682,86.69788118137187
2025-02-24,1657.6376478556926,1169.2536914384204,659.1693476275901,394.5807534039699,306.1273341600655,183.01221405490827,204.19113262046992,189.63489508688528,86.33112535802779
2025-02-25,1667.6011749062818,1185.8433715227113,659.2778815983594,385.83789055718745,313.24558672927355,178.01748072010685,198.62468357056488,168.98956316715626,85.38883342380906
2025-02-26,1684.6171308434866,1189.296497019424,658.883360614613,384.0598642559116,300.3406034777475,184.88551039038572,202.92409402163307,168.19292382170988,86.7158044813047
2025-02-27,1682.2604882372455,1197.9912510983231,0.0,381.81778468251605,308.9347324563275,182.3415088464249,202.59719078701573,167.52218388235588,87.21853274856822
2025-02-28,1666.1309107885384,1192.111253918904,658.8290936292285,359.40467098301207,327.0991785921171,189.63282100270388,203.87326483891917,167.9432956889406,89.58403064148428
2025-03-03,1641.586205097882,1177.1994894865911,658.7867653806285,360.77028013410154,380.3056535855483,186.4971324076782,204.03172226556285,167.52435456177125,90.00514244806902
2025-03-04,1623.4740560559076,1187.7134943248836,658.93654226029,358.30056900779255,335.8626943681972,203.9513485188494,205.78596985918293,166.82756646943258,91.97361005183463
2025-03-05,1639.491499462035,1181.584017704235,659.0374788531054,358.23077515254965,337.7125636460841,191.95943008855363,205.11794218375843,166.6951550250941,91.23503746608951
2025-03-06,1640.53342558142,1201.540801430686,658.883360614613,357.8867745615171,333.0343045166488,191.91849107477944,203.8136894570242,166.58662105432484,90.794063942854
2025-03-07,1664.4369473036422,1197.1127586881416,0.0,358.9225826209697,324.0809324361814,192.7227277981797,200.75021502478955,166.67344823094024,90.48104654445692
2025-03-10,1680.8308223366082,1217.576107357723,658.9007260499362,359.85978214127994,310.0265711781898,184.25958955426086,196.96902280929308,166.96214859318647,89.04698718868265
2025-03-11,1704.6865891116918,1219.775025141623,658.9462213198033,360.4170758623477,300.89474754298357,184.48049525700577,196.77947908274166,166.92741772254033,88.28577333129536
2025-03-12,1713.5397572036468,1207.6308031608262,658.8897836550032,358.2135551527474,295.3742496056228,188.97711953033965,196.26008976562534,166.7255445369095,86.55334323647932
2025-03-13,1712.880956001077,1219.6752031926874,0.0,357.9498914068782,286.5447614554106,191.89212491726047,196.82556803342882,166.61266920730944,87.22260494315148
2025-03-14,1739.7717439426187,1211.198666430077,658.8398580284494,357.89853530258966,286.57772756369206,190.63204551662935,198.35115300141308,165.68144773810917,87.49578494757772
2025-03-17,1730.7933612939273,1200.3227648343118,658.7975297798494,357.766543884718,284.9778424099986,193.7080024408422,200.390281646848,164.9455874162936,87.86176909438962
2025-03-18,1716.8641114854001,1192.6328432196078,658.806212497511,357.7676769793728,294.98860127398694,198.47238327608292,201.1456780834021,164.67642316878582,87.69896813823573
2025-03-19,1702.9695925475191,1189.8092592522848,658.8420287078648,357.86405623075564,288.2168368944216,218.34127944902426,202.77694366406408,164.40074688303187,88.11899460511276
2025-03-20,1693.8006426969318,1202.4853367620808,658.7117879429417,357.8284494909654,291.07813858726604,208.46295156548913,200.91884208449434,164.56788919801656,85.97653402212754
2025-03-21,1686.1446563988684,1198.7943004600832,658.8224925931263,357.85085198787186,315.8239978833271,212.6056313653885,199.4796816320939,164.75890898657045,85.15384652369653
2025-03-24,1702.7677193618883,1177.9296550309602,658.9353679227263,346.42205121151534,336.2815323880943,182.8268955558389,203.32343391368147,164.55052376269347,86.51538348020277
2025-03-25,1709.5012081513223,1185.3770390372056,658.7573722106647,348.16665773251196,337.75843118747093,190.59304491957312,206.65455854453168,166.8405905459249,87.81865940120007
2025-03-26,1710.7842696202638,1191.2412705720308,658.6548076082878,347.0481033737448,343.7699889048978,179.22604881287117,207.40344294283958,166.87966277540184,88.16379742824631
2025-03-27,1702.1232587528766,1202.0587450753117,658.3595952077955,347.3726199463449,333.17699629869855,198.6176310331443,208.54185033553983,166.87749209598644,88.14795689521254
2025-03-28,1691.1068707853478,1199.8299989002253,658.1859408545646,347.5386660682248,345.9331480014484,197.44829145877483,208.6114748777883,167.70017959441745,87.91135283893556
2025-03-31,1688.9969703935935,1127.9237024853335,658.1436126059646,373.8834293708836,341.9535274685533,234.94006878948187,208.2393661590059,166.13077837709392,87.83413091873322
2025-04-01,1675.5539527741123,1133.30219349,658.1522953236262,378.98898674323755,357.5405989497102,227.1440736691258,208.89349823015283,166.1351197359247,86.68942529970923
2025-04-02,1663.430708239186,1141.5487489392297,658.6230180082495,347.40706428730823,375.45333418583147,235.36031232430048,208.6418079519389,166.14163177417086,86.85211772189237
2025-04-03,1673.8673348683583,1121.0747552577952,658.5318494728033,349.8725056872072,388.78277100490226,234.34315257170536,209.36464419726218,165.96797742094003,87.1538421606309
2025-04-07,1677.6009034628207,1110.0682210894724,0.0,355.53284096318646,370.6578399171903,241.7735021712384,208.68088018141583,0.0,87.22113322250785
2025-04-08,1689.8001217772858,1102.3625587929876,658.4471929756032,363.32828147495195,377.6185348063723,234.61101983826245,208.5701755312312,166.43250281583246,87.17120759595399
2025-04-09,1688.900503229694,1169.5391802804716,658.3079438911062,351.0517782905815,375.1396688396289,212.1991933516518,208.54320483949502,169.65813242709493,87.40656351156714
2025-04-10,1713.8806819419474,1131.4665432476236,658.142972255537,347.99762475575653,415.66811488247,193.69740735461568,208.52801008358733,170.8368113496491,85.7785539500282
2025-04-11,1727.1174850169668,1187.9782141062883,658.1456856048063,349.22712036876453,357.52699530181405,178.22789444389747,207.99934002663053,171.14070646780306,85.85669840898207
2025-04-14,1740.3304106184169,1182.0238060365098,658.1075901810663,347.7629157026092,361.1065791545683,177.2539322970083,206.90457522891634,171.18412005611077,85.43341592298195
2025-04-15,1720.2581380643494,1185.5593782787773,658.136894353174,351.0994279597683,333.0143244979699,204.78512059171504,204.9634028334595,171.40552935648006,84.7604021969403
2025-04-16,1726.9264652284128,1218.4468298209372,658.1727105635279,350.00848247248547,318.5049182874325,186.05584739194657,205.49304861081347,171.4142120741416,84.9210324736788
2025-04-17,1724.0720217971814,1204.1854834272915,658.1141022193125,349.9988696186944,327.7625089172867,206.2761602821432,205.64901518282804,171.1906320943569,84.419927874618
2025-04-22,1720.5483351100524,1208.8287490338712,0.0,348.86550797029525,322.7927557611975,208.93738285589367,205.74452507710498,171.18194937669537,84.42861059227954
2025-04-23,1719.6626979085754,1218.7812859345802,658.1297311111032,349.6388125120262,333.5027208543933,194.8296044335085,205.73323320278612,171.17543733844923,84.42643991286415
2025-04-24,1713.7584498987276,1215.6075355613455,658.0760067955724,349.9206687220758,320.9018172287715,219.97852525147565,205.49839390887388,171.16458394137229,84.37040816511482
2025-04-25,1714.6679645737738,1201.4808505212523,658.0380199058031,351.6647065250656,313.9607441961649,244.2865313759608,206.1821579247202,171.15373054429537,84.33567729446865
2025-04-28,1717.0513705718668,1203.8525576426362,658.0041573069232,349.86570820461793,314.15027272796044,242.07884187654324,206.23230061921564,0.0,84.17070565889937
2025-04-29,1715.7771817550356,1217.0816222455394,658.0302054599077,345.84343924790903,316.94440708765467,241.50795319029692,206.57309728743107,0.0,83.8277383112685
2025-04-30,1709.4496512591877,1209.4643337347534,658.0579413161378,347.2657725934814,329.12452450860405,241.6316819169739,206.9529661851235,172.23907025198798,84.07302508520704
2025-05-02,1691.5486539720055,1217.808066160051,658.0058450101686,349.6785912976529,347.0363263525767,239.97463626223504,205.06447509373834,172.2217048166649,83.54989134609919
