date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2025-02-11,551150024.0,282549312.0,169387272.0,115994017.0,78442825.0,32551969.0,20010411.0,23103954.0,7922340.0
2025-02-12,551307710.0,282122868.0,170576302.0,116638251.0,78360225.0,30540769.0,20047831.0,23001754.0,7918131.0
2025-02-13,551274510.0,281837528.0,171161709.0,115618311.0,78266425.0,30373569.0,20297083.0,23029193.0,7956919.0
2025-02-14,550911052.0,282192013.0,170973595.0,115393161.0,78166425.0,30273117.0,20991283.0,23029325.0,7956767.0
2025-02-17,551581938.0,282583726.0,171445161.0,115769543.0,78020625.0,30291517.0,21065197.0,22799444.0,7960186.0
2025-02-18,554788428.0,282116181.0,170086667.0,115025688.0,77921025.0,29839731.0,21026297.0,22806415.0,7952406.0
2025-02-19,554075335.0,282790727.0,169655867.0,113767907.0,77840825.0,31435331.0,20898097.0,22833732.0,7900288.0
2025-02-20,553899435.0,282536544.0,170672775.0,113090682.0,77741025.0,31246131.0,20866697.0,22946942.0,8011418.0
2025-02-21,553677535.0,281802990.0,170894045.0,113211270.0,77652825.0,30541331.0,20792497.0,22981719.0,8315560.0
2025-02-24,553340239.0,282179254.0,170552964.0,108077163.0,77561425.0,35432802.0,20407897.0,23124243.0,8321858.0
2025-02-25,555657522.0,280097267.0,169709068.0,108134409.0,77468425.0,35589502.0,20456497.0,23169779.0,8443842.0
2025-02-26,555900607.0,280532058.0,170367993.0,108061964.0,77397425.0,35974912.0,20455297.0,23167223.0,8188154.0
2025-02-27,556901407.0,280769037.0,169544961.0,107802049.0,77277425.0,36534112.0,20425097.0,22969723.0,8189152.0
2025-02-28,553987949.0,285305982.0,169513361.0,104868132.0,0.0,35430912.0,20396297.0,22895803.0,10440549.0
2025-03-03,556042139.0,282484078.0,169114990.0,106490846.0,77277025.0,36980062.0,20367018.0,22972237.0,8452968.0
2025-03-04,556128948.0,282393816.0,169244100.0,105495366.0,77255625.0,37963393.0,19673427.0,22997906.0,8241065.0
2025-03-05,556374948.0,281902543.0,169331500.0,107327020.0,77261625.0,37737793.0,19646427.0,22803563.0,7716454.0
2025-03-06,556911648.0,280803054.0,169130900.0,108689798.0,0.0,37781858.0,18983227.0,22808077.0,8245185.0
2025-03-07,554801203.0,281915521.0,170167228.0,108095900.0,77256625.0,37567418.0,18839567.0,22660344.0,7982111.0
2025-03-10,558028220.0,278738281.0,171076618.0,106707500.0,77247025.0,37973418.0,18822767.0,22818991.0,8052409.0
2025-03-11,554229873.0,282387478.0,172081818.0,105375157.0,77245825.0,38294105.0,18827427.0,22876984.0,8101333.0
2025-03-12,553845028.0,283213279.0,172874317.0,105303827.0,77235825.0,37596105.0,18816027.0,23041442.0,7934992.0
2025-03-13,555763383.0,280732097.0,175475469.0,104610394.0,77245025.0,36631437.0,18939827.0,23143791.0,7970059.0
2025-03-14,556862280.0,278923384.0,176609185.0,100488323.0,77247225.0,35463837.0,19043627.0,23257759.0,8021549.0
2025-03-17,556412445.0,278191544.0,177278385.0,104260540.0,77331225.0,36846637.0,19061847.0,23280913.0,8036135.0
2025-03-18,556116389.0,277539410.0,179685785.0,102304960.0,77275225.0,37266437.0,19018561.0,23197250.0,7833335.0
2025-03-19,555872182.0,276101471.0,183765328.0,101216098.0,77317825.0,36574137.0,18994341.0,23562943.0,7939575.0
2025-03-20,557120244.0,281954623.0,185048028.0,99651899.0,77270225.0,38813587.0,18966941.0,23587675.0,8090441.0
2025-03-21,555913973.0,281395931.0,186389610.0,100627559.0,77288225.0,38721387.0,19404741.0,23453420.0,8091266.0
2025-03-24,555920373.0,281515287.0,186046610.0,101479165.0,77291625.0,37674150.0,18720541.0,23564418.0,8175393.0
2025-03-25,554809973.0,281074004.0,189325010.0,99384984.0,77299025.0,38913185.0,18599591.0,23573934.0,8251562.0
2025-03-26,555418630.0,279928289.0,188899797.0,100440749.0,77298825.0,38155303.0,18537631.0,23561776.0,8324621.0
2025-03-27,556784430.0,278988214.0,187880792.0,101079954.0,77293425.0,39911103.0,18598631.0,23836156.0,7769843.0
2025-03-28,559956546.0,274897272.0,189961660.0,98174171.0,77342225.0,38543382.0,19599031.0,23832277.0,7282897.0
2025-03-31,558368036.0,271607649.0,194685601.0,98407115.0,77057825.0,39290350.0,19367341.0,23492806.0,7274512.0
2025-04-01,557405953.0,272348615.0,195041697.0,98664968.0,77033225.0,39145150.0,19420341.0,23235180.0,7215145.0
2025-04-02,555504849.0,272230895.0,198581414.0,98020905.0,77033025.0,37246450.0,19395741.0,23208637.0,7177445.0
2025-04-03,555948150.0,267520391.0,202999533.0,95855905.0,76775025.0,36896955.0,20340951.0,23210081.0,7285099.0
2025-04-07,556177826.0,265387335.0,204430070.0,96323404.0,76783025.0,36551465.0,20577112.0,23416270.0,7282146.0
2025-04-08,554904816.0,264040727.0,205073028.0,96191738.0,76783225.0,36371665.0,23812594.0,23443911.0,7042254.0
2025-04-09,554993312.0,263508375.0,209078665.0,93626319.0,76760425.0,34911993.0,24040744.0,23053077.0,7849442.0
2025-04-10,554311528.0,262950212.0,211877401.0,92053967.0,76808625.0,34992783.0,24030344.0,23031325.0,7448698.0
2025-04-11,553175310.0,261099773.0,216695668.0,89557948.0,76863225.0,34137887.0,23553544.0,23006707.0,7292422.0
2025-04-14,553357884.0,259690449.0,220495493.0,89966800.0,76828625.0,33520953.0,23509802.0,22803990.0,7262297.0
2025-04-15,553450178.0,259650539.0,222818093.0,89703601.0,76824425.0,32866227.0,23008198.0,22818325.0,7088463.0
2025-04-16,553725835.0,257578174.0,226081514.0,86952384.0,76851625.0,33128778.0,23434198.0,22951370.0,6899588.0
2025-04-17,553849010.0,256870020.0,227713194.0,85946459.0,76870625.0,33406998.0,23378608.0,22872534.0,6887903.0
2025-04-22,553520010.0,254941435.0,229653671.0,85459093.0,76851825.0,33812097.0,23341863.0,23122583.0,6976963.0
2025-04-23,553238327.0,254520121.0,231034484.0,84729760.0,76730025.0,34436937.0,23193463.0,22953325.0,6793567.0
2025-04-24,553279615.0,253811832.0,232050326.0,84041680.0,76755225.0,34127032.0,23492609.0,23061224.0,6758208.0
2025-04-25,553198879.0,252766558.0,233694772.0,82111317.0,76585825.0,34240893.0,23470689.0,23451190.0,6796056.0
2025-04-28,553283879.0,251626128.0,233100997.0,82441815.0,76363825.0,34465293.0,23545085.0,23430901.0,6776939.0
2025-04-29,553421315.0,253205455.0,229348783.0,85228719.0,76140825.0,34046855.0,23625585.0,23604976.0,6633535.0
2025-04-30,553273626.0,254371433.0,228614649.0,87820906.0,76069825.0,33610692.0,23401155.0,23090109.0,12457360.0
2025-05-02,553536027.0,254588749.0,229450178.0,86782715.0,75814025.0,33321897.0,23349175.0,23041658.0,12418954.0
