date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-11-11,41.36551871164465,20.58328381212563,11.705206955335377,7.529775180728983,6.084092614046991,2.579831394947731,1.4266775179574802,1.828696099309937,0.551665050006026
2024-11-12,41.42409244948306,20.584941216610694,11.665791362798938,7.528196781822075,6.083079912950894,2.658256159242482,1.4887948160724451,1.801775674569694,0.5353727743426816
2024-11-13,41.40557491208768,20.68362506633285,11.720168199227198,7.413640704001506,6.083065020287717,2.6862880234356905,1.5764232462111296,1.8043420527518235,0.5098748967891902
2024-11-14,41.39714223941646,20.728299034847456,11.715625936957942,7.353119601525947,6.083154376266784,2.6533575900066957,1.5796102761311974,1.812440682987958,0.5047549481152646
2024-11-15,41.372832796384564,20.73353633770722,11.716394994084448,7.431679591202353,0.0,2.6841280660316857,1.6010023953731771,1.8139999448226827,0.5056736020433925
2024-11-18,41.371708176924685,21.923145890427307,11.710810245392741,7.391838813132187,0.0,2.72053280885345,1.6023278423960092,1.8087875127104227,0.4950975772876164
2024-11-19,41.313130641457164,21.892719062605146,11.63994656065672,7.4241282663380055,6.098732101950853,2.823503288281414,1.6169077596471602,1.7828819485024368,0.49641572690549113
2024-11-20,41.246366832430695,22.01793031968628,11.63415026168457,7.285709450917562,6.099476735109747,2.798632540774343,1.6187991278707519,1.7859658467299973,0.5006397329626351
2024-11-21,41.22167479688176,22.053943385466464,11.664780821139004,7.411834596274608,6.089424187464674,2.7787908222324975,1.614956820770857,1.7734207140488412,0.49693145983134135
2024-11-22,41.233598086411924,21.977642985110723,11.71406064359463,7.391120018743906,0.0,2.7646325907392284,1.614137724296073,1.7725583543875256,0.5485597808068048
2024-11-25,41.27085878504984,21.99016734252675,11.621755917218088,7.329623670220144,6.099357593804324,2.8316556810316205,1.6324571892711914,1.7800639587759168,0.5313393199108987
2024-11-26,41.3618772321077,21.590341110120708,11.792740965989513,7.308240858892649,6.111792967557859,2.909693236083746,1.6292403740247678,1.7872772946494424,0.5241889800026158
2024-11-27,41.33930099721645,21.543761774279126,11.938018895289797,7.204715329908046,6.110333486566427,3.029100226617932,1.6199168222422522,1.7709458512819398,0.48085133015496595
2024-11-28,41.189998325692336,21.7627712684636,11.802912654940009,7.2890724376530756,6.111212153693922,2.990930330893009,1.6135152109752373,1.7512960247051412,0.5317729942626388
2024-11-29,41.22107335667932,21.715033730206674,11.834029683237148,7.226043634088308,6.100817074795757,2.9764150478000504,1.6060316477283496,1.7487805049677643,0.5314711199800229
2024-12-02,41.10562543172435,21.79634432030872,11.858978170446008,7.196544842572078,6.100846860122113,2.9864675954451236,1.6013479051589044,1.7597633228182443,0.5323514997637837
2024-12-03,41.099711704103036,21.773343867906846,11.800997309528702,7.174849359781164,6.1004894362058435,3.012259603096378,1.5791876223502088,1.758825382891301,0.5702533275515052
2024-12-04,41.12364130976058,21.715882760934445,11.84140110473031,7.032288820267634,6.098210858739627,3.0148956044788644,1.556940217461923,1.7652433760878112,0.5628363345090222
2024-12-05,41.11112030319377,21.59514250472926,11.922206014454149,7.042280307993678,6.099700125057416,3.0244864795654234,1.5523722653486858,1.7714975499893648,0.558441435141912
2024-12-06,41.13415694476717,21.585399501088336,11.759086674666758,7.35706556156156,0.0,3.01427614415398,1.552610547959532,1.768494295532912,0.6006273608827001
2024-12-09,41.14626393529763,21.67176473553627,11.623995326980149,7.645945399848088,6.099715017720594,2.8608385246985324,1.5001369938854077,1.7415499680682685,0.5693895530871876
2024-12-10,41.17463438418819,21.66029016194766,11.703608153479914,7.565615193763042,6.095991851926122,2.861264603792052,1.507687574116596,1.724644189145311,0.5688246743728504
2024-12-11,41.417812362347576,21.33678733906197,11.787066637928792,7.451212286983258,6.096140778557901,2.982416418744159,1.502698531952004,1.7288113052291154,0.5485263467779704
2024-12-12,41.356464270285755,21.488675451377073,11.733140304561664,7.4522449442480125,6.095366360072651,2.9842184309886832,1.5025691147089884,1.7307171937993058,0.5250406169464433
2024-12-13,41.36466580882445,21.50720453058642,11.600793078992211,7.152075052469645,6.095351467409473,3.1581339090936202,1.558252782331106,1.7318992244757345,0.5183396631495533
2024-12-16,41.35304037255784,21.484238554699804,11.65880000207008,7.330206792446874,0.0,3.190585543401446,1.501958515518695,1.7300640015923234,0.5618535676659135
2024-12-17,41.44443664648053,21.58838912875798,11.602967407816184,7.105387372503445,0.0,3.1860432811321906,1.4964929081324105,1.7271715485499144,0.5650458844814094
2024-12-18,41.10522645727781,21.824830708582116,11.754218039683959,7.155599996917219,6.096021637252478,3.0836871985236307,1.4681372774417145,1.7239409575900515,0.4654809848056487
2024-12-19,41.113407369478,21.8131072785918,11.835636229277464,7.176486286854361,6.087711531199217,3.0067219152203126,1.4654565980696947,1.73456910666695,0.4633426962265677
2024-12-20,41.258744869431,21.687428019570298,11.756183871223438,7.109311887104082,0.0,3.0186062604362665,1.4640566877309735,1.7312977842732957,0.5012927017796696
2024-12-23,41.114977577420156,21.825933882607018,11.846835511987234,7.16555060428284,6.069959476691176,3.0126640878282895,1.4607661538018195,1.7281465712081705,0.5021844744507614
2024-12-27,41.098636826138176,21.890394168956444,11.824207971871333,7.19861373134075,6.067651113898604,3.0123219288917777,1.4832093972108946,1.7275604704488048,0.5085446841141414
2024-12-30,41.13868006996424,22.00120280594156,11.577719652540765,7.523685049512334,6.066236310896705,2.965349873522196,1.42769178278321,1.7020404028271783,0.5211951823872812
2025-01-02,41.13152414530727,22.01790492769556,11.500367159994822,7.432102691763237,6.066191632907171,3.112930878719624,1.3946747485178357,1.7006644696761737,0.5298046309704174
2025-01-03,41.12335388136125,22.162622520543778,11.556414878768322,7.198523183948629,6.067070300034667,3.1356632631842976,1.4404101171371253,1.7137959265066431,0.5146372726202147
2025-01-06,41.106832779928176,22.097511126960214,11.667114948238872,7.230819115462929,6.067219226666445,3.109852192924176,1.4522808355662709,1.709589642718681,0.5224538358157603
2025-01-07,41.074028636282925,22.046641587173667,11.725896289801991,7.553346617837099,6.045937610985246,2.920615589721724,1.4465173749164288,1.7076760099636386,0.5175452140323289
2025-01-08,41.083634404032665,21.94333795887041,11.712785533773339,7.663657690945443,6.038982737281173,2.8949853163925816,1.4415879034045485,1.7168316469688236,0.5172488500350889
2025-01-09,41.092580352340306,21.897268249962778,11.806743643615889,7.6353520996030255,6.031536405692229,3.0133297154090255,1.4406629945578857,1.7127364624481685,0.5396325227914525
2025-01-10,41.05528912374288,22.03350335418145,11.876590233920178,7.532343271567378,6.018550003401112,2.859652324076414,1.441675695653982,1.711367454385541,0.5149497206936868
2025-01-13,41.03673286542323,21.935750742687805,11.843350107560397,7.421216527296782,6.010582428600943,3.1275713346465928,1.4330826290003416,1.71345615039624,0.5124311479603585
2025-01-14,41.043013995045136,21.853093930297792,11.857921908310118,7.4416678770058144,5.942076177982664,3.124146022115679,1.4330528436739858,1.7203827280402748,0.5140991262362818
2025-01-15,41.09253023852871,21.861756396761844,11.865844805120753,7.4220228905445484,5.922685930525056,3.157298356226025,1.4302083450070093,1.7201950060209175,0.513628294689913
2025-01-16,41.11225758141735,21.827323963788043,11.872835867996349,7.410316661580202,5.919171262015075,3.054134644493328,1.430837560026275,1.725657858264514,0.511923084756045
2025-01-17,41.07285159464866,21.85338470954634,11.86007121745995,7.667169231996157,0.0,2.8451607947812234,1.4296312543088663,1.7246101594099499,0.5135282904566735
2025-01-20,41.05256704276722,21.640796336017647,11.851331011294112,7.85665960617916,5.919111691362363,2.8480648641009116,1.4353209962759779,1.732334015777213,0.5240127253339056
2025-01-21,41.03758293863742,21.522601980582724,12.025024141937802,7.6793304318205875,5.917622425044574,2.997565905898548,1.4796564545565463,1.740225042288648,0.5229834933816819
2025-01-22,41.014426038808864,21.367300097550668,12.117984145494171,7.776400065780893,5.916148051389964,2.89722472615464,1.4761715713729207,1.7356359425936982,0.5255748167746341
2025-01-23,41.01529204717266,21.293265913750705,12.244817436985326,7.874708471464335,5.91617783671632,2.859337642103465,1.5370676711072988,1.7244837206995693,0.5242493697518023
2025-01-24,41.07621309211786,21.159981492887468,12.40152548527464,7.994212785552389,5.91434603914544,2.8183530330379214,1.5364776237921909,1.7082249535283751,0.5333785722798466
2025-01-27,41.122619151823365,21.027579536780838,12.45914519910988,8.061464031444666,5.912082354342401,2.8078091764346094,1.5167150597551355,1.7128529975375353,0.5769044653900651
2025-02-03,41.08779027615577,21.054045586367522,12.44494459798987,8.184325002886386,5.9108462632986365,2.728553922777744,1.5022096058198742,1.712160339773132,0.6161901939035915
2025-02-04,41.01401202277252,21.114894699749577,12.50400867676342,8.129492823281462,5.908463437190174,2.9000876172606413,1.4756410947105245,1.722948733905825,0.6049579239448818
2025-02-05,41.26888290096271,20.871977417659117,0.0,8.10246911792208,5.9058572211340445,2.9029852827351625,1.4755594084529937,1.7222472894701462,0.5933093295870342
2025-02-06,41.281701462939814,20.89331115766144,0.0,8.160355857208103,5.8640177732020895,2.8893072651660643,1.5091526398567205,1.7017633992920698,0.5945658980426685
2025-02-07,41.077391399628496,21.01779557831618,12.513174142926303,8.295790778634226,5.850033562478054,2.8637215953631396,1.4939323380889207,1.7070687616225604,0.5986845385078289
2025-02-10,41.227265353712106,20.87554584868317,12.56109061653131,8.180528490725763,5.847129493158366,2.934262332698149,1.4894309561800885,1.7141581160751294,0.5930798336474631
2025-02-11,41.040458339580496,21.03955867379792,12.613137942585283,8.637299129155245,5.8411128572345,2.4239275504700255,1.4900415553703819,1.7203970249969256,0.5899237060034894
2025-02-12,41.05220016200984,21.007804239516766,12.701677059077296,8.685270929003956,5.834962187342033,2.274166929553198,1.4928279726509643,1.7127868741130254,0.5896102899069108
2025-02-13,41.04972797992231,20.986556876960876,12.74526840544218,8.609322814595687,5.827977528311604,2.261716663136485,1.5113881030630374,1.7148300730377157,0.5924985730036301
2025-02-14,41.022663692055765,21.01295300549394,12.731260813236958,8.592557399023184,5.82053119672266,2.2542366741287596,1.5630805369534817,1.714839902195413,0.5924872545796149
2025-02-17,41.072620088199564,21.04212125435094,12.766375181257672,8.620584050784279,5.809674445265982,2.255606799141125,1.568584418484133,1.6977222006754344,0.5927418446566409
2025-02-18,41.31138596596587,21.007306303323414,12.665217213401775,8.565194140943346,5.802257899003394,2.221965315508702,1.5656877954960342,1.6982412844504995,0.592162520059021
2025-02-19,41.25828669664833,21.057535235203368,12.633138416916605,8.471535597020619,5.796285941069062,2.340778982341881,1.556141598399009,1.7002753988506512,0.5882816409614956
2025-02-20,41.245188599383376,21.038607926180646,12.708860758551097,8.421107177917397,5.7888545021432956,2.3266905229756003,1.5538034502800806,1.708705390842494,0.5965567492562883
2025-02-21,41.22866518958751,20.983985062956688,12.725337256457951,8.430086560253871,5.782286837681848,2.274208777936728,1.5482782722410848,1.7112950015791808,0.6192041710775322
2025-02-24,41.20354901099127,21.01200292804651,12.699939234211069,8.047783928902724,5.775480890609554,2.6384439281737277,1.519639680950009,1.7219078112130064,0.6196731410410039
2025-02-25,41.37610158702548,20.856971272387813,12.637099939785237,8.05204665588413,5.768555802231837,2.6501123297736022,1.5232585981022353,1.7252985727653474,0.6287564741664604
2025-02-26,41.39420250216846,20.889347251966697,12.686165680207683,8.046652160964522,5.763268906803686,2.6788112363505485,1.5231692421231682,1.725108244529934,0.6097170978533231
2025-02-27,41.46872538871061,20.90699349410286,12.624879988404572,8.02729802821512,5.754333308896955,2.7204511225959194,1.520920449983307,1.710401739641771,0.6097914122425807
2025-02-28,41.25177964532602,21.24482946281084,12.622526947622465,7.808828839850741,0.0,2.638303192506697,1.5187759064856916,1.7048974113312243,0.7774378982461022
2025-03-03,41.40474144419293,21.034701133849186,12.592862922008276,7.929661505030946,5.7543035235705995,2.7536580383168117,1.5165956950597648,1.710588940417917,0.6294360263872675
2025-03-04,41.411205530181974,21.027979926030376,12.602476880722762,7.8555347633293335,5.752710008610565,2.826880125193684,1.4649486093286972,1.712500339273483,0.6136570263603489
2025-03-05,41.42952350589078,20.991398109443427,12.608984974531499,7.991925793731477,5.753156788505902,2.8100812011290275,1.4629380997996826,1.698028915073583,0.5745927517482776
2025-03-06,41.469487967528636,20.90952651271947,12.594047633364077,8.093402762432648,0.0,2.8133624271436957,1.4135540287018107,1.6983650424815078,0.6139638152218134
2025-03-07,41.31233723482636,20.99236449435704,12.671216052593142,8.049179148052545,5.752784471926455,2.7973945136843654,1.4028566287411348,1.6873643534352143,0.5943744528575167
2025-03-10,41.55263162107793,20.7557766685805,12.738932247429833,7.945794280271655,5.752069624093917,2.8276266199354754,1.4016056450341923,1.699177735111125,0.599609075037912
2025-03-11,41.269794108559246,21.027507977534267,12.81378277256189,7.846583602589581,5.751980268114849,2.85150603731811,1.401952644086237,1.7034960861895008,0.6032521183044867
2025-03-12,41.24113727375578,21.08899985825908,12.87279487594095,7.8412721342671885,5.751235634955955,2.7995306428272855,1.4011037622850975,1.7157421741940453,0.5908658158761225
2025-03-13,41.383984348108854,20.904242819213902,13.066485278993381,7.789636813740031,5.751920697462137,2.727698264814858,1.4103223207922093,1.723363420112013,0.5934770209744172
2025-03-14,41.4658118625498,20.76956005174158,13.150905531630286,7.48269373874836,5.752084516757094,2.6407548971823567,1.4180516129815324,1.7318498552972998,0.5973111371095642
2025-03-17,41.43231565684668,20.715064818641057,13.200736382623493,7.763585524822848,5.7583394352918065,2.7437227703942644,1.4194083345970379,1.733573978913404,0.5983972590351274
2025-03-18,41.41027034539772,20.66650475859682,13.379999369295714,7.617966553535791,5.754169489601998,2.774982470404648,1.416185115505448,1.727344154516146,0.5832960985727504
2025-03-19,41.39208588241431,20.559431052610083,13.683775668389238,7.536886278469793,5.757341626858889,2.7234315168143937,1.414381613994606,1.7545748678937003,0.5912070812528438
2025-03-20,41.485020717369906,20.995276158934946,13.779289763680614,7.420410834218857,5.7537971730225514,2.890188389582984,1.4123413191392353,1.756416494622278,0.6024410638678189
2025-03-21,41.39519777884864,20.953674100054048,13.87918840793819,7.493061712999541,5.75513751270856,2.8833228718579784,1.444941358835629,1.746419422147542,0.6025024961034278
2025-03-24,41.395674344070336,20.962561743585347,13.853647490588116,7.5564751195908775,5.755390687982585,2.8053421323158765,1.393993558104079,1.7546847012846374,0.6087668714792581
2025-03-25,41.31299027810671,20.92970234815971,14.097768025400033,7.40053545825823,5.755941716520167,2.89760478691894,1.3849872200472522,1.7553932941986414,0.6144386677872403
2025-03-26,41.35831289656603,20.84438861019545,14.06610525546074,7.479151220958237,5.755926823856989,2.841170380146025,1.3803734729947428,1.7544879692040574,0.6198788831828064
2025-03-27,41.46001489340781,20.774387508510692,13.990226764252828,7.526748544791341,5.755524721951186,2.971913070184691,1.3849157352639985,1.7749192138178,0.5785682737202985
2025-03-28,41.69622116915374,20.469762402079343,14.14517509546104,7.310374307356198,5.75915853176659,2.87006802931308,1.4594088364797868,1.774630370615465,0.5423086599012028
2025-03-31,41.57793544723021,20.2248061654732,14.496935406387083,7.327720090012746,5.737981164727636,2.9256897434563776,1.4421564308213644,1.7493522343071635,0.5416842849974699
2025-04-01,41.50629555688936,20.27998095079453,14.523451495322046,7.346920679404784,5.736149367156756,2.9148776699892323,1.4461029865635042,1.7301685480878324,0.5372636213230619
2025-04-02,41.36473304919869,20.271215129248024,14.787030560452243,7.298961612783088,5.736134474493578,2.773494172109966,1.444271188992624,1.7281920682941792,0.5344563543140304
2025-04-03,41.3977427115958,19.92045538189759,15.116018351186348,7.1377485338824656,5.716922938994104,2.7474696155231886,1.514654659804475,1.7282995933223233,0.5424726281227914
2025-04-07,41.41484514813602,19.761620959159735,15.22254087970887,7.172560059597459,5.71751864552122,2.7217432845165486,1.5322399909482392,1.7436531099622496,0.5422527379509698
2025-04-08,41.32005260237561,19.661348062276502,15.270417664366509,7.162755772647561,5.717533538184397,2.708354780319629,1.7731647091688132,1.7457113504767494,0.5243895841756221
2025-04-09,41.32664230797856,19.62170736713613,15.568690677635907,6.971726167261809,5.715835774582119,2.5996627630886686,1.7901535146889875,1.716608554874419,0.5844954792017816
2025-04-10,41.2758744106182,19.580144699349336,15.777093840495034,6.854643623596426,5.719424906407989,2.6056786543793753,1.7893790962037373,1.714988828827192,0.5546547521389866
2025-04-11,41.19126785076494,19.44235487555821,16.135877978155666,6.6687817723334,5.723490603455552,2.542020263478763,1.7538749871876556,1.713155690916626,0.5430179229850497
2025-04-14,41.20486291620014,19.33741193735565,16.418825547455228,6.699226247961428,5.720914172725778,2.4960813121538314,1.75061781282402,1.6980607109094676,0.5407747155938806
2025-04-15,41.21173543347684,19.334440106418505,16.591774044940028,6.679627577682644,5.720601426799042,2.447328243194807,1.713266715720617,1.6991281425427427,0.5278304595395568
2025-04-16,41.23226176774497,19.180124936785298,16.834779193743234,6.474762837131267,5.722626828991235,2.4668786612448934,1.7449880882895155,1.7090351144052525,0.5137662007509403
2025-04-17,41.24143378667966,19.127393441784935,16.956279497013703,6.399858326095188,5.724041631993134,2.4875958449916515,1.7408486725592218,1.7031647244337929,0.5128960969047721
2025-04-22,41.21693535575203,18.983784607710312,17.100773848840884,6.363567437683419,5.722641721654412,2.5177608597951444,1.7381125180168648,1.72178420210863,0.5195277998178851
2025-04-23,41.19596030554234,18.952412170239672,17.20359376344412,6.309258884115831,5.713572089779079,2.564288518095498,1.7270621619388729,1.7091806901878164,0.5058715255370266
2025-04-24,41.19903474692879,18.899670622691662,17.27923672718387,6.258022165718631,5.715448565339494,2.5412119641847832,1.749337565033933,1.7172152075089702,0.5032385771504921
2025-04-25,41.19302287665714,18.82183605463865,17.401687629144988,6.114280935868358,5.702834479627823,2.5496904317952698,1.7477053291496367,1.7462533689531088,0.5060568647302754
2025-04-28,41.199352258507744,18.736915855298864,17.357473173752737,6.138890912843183,5.686303623500369,2.5663999998808587,1.7532451019985469,1.744742582737028,0.5046333495204172
2025-04-29,41.20958619879032,18.854517780592577,17.078070877385986,6.346413025748706,5.669698304057025,2.5352417189067165,1.7592393989276465,1.7577047844504812,0.49395501216860893
2025-04-30,41.198588786129925,18.941340368726703,17.02340482543881,6.539435865174188,5.664411408628876,2.5027635756584337,1.742527596942581,1.7193660803884365,0.9276163328283852
2025-05-02,41.21812803468263,18.95752243868253,17.085621085300595,6.462128720787623,5.645363692424359,2.4812589423461446,1.7386569937826482,1.7157582582702775,0.9247564947183355
