date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-24,42.2158468137687,18.894216408192708,6.291039870153849,5.4953686609891115,6.574306514761999,7.056792016847474,2.4578102207826147,1.2719277059494292,1.8569707883762616,0.5861338955412967,92.70041289536344
2024-09-25,42.20523884425041,18.943183633648232,6.270830526221456,5.482873716582866,6.622495226249897,7.056762231521119,2.4813257359404974,1.272582983129256,1.8339602834267408,0.5912061132297373,92.7604592942002
2024-09-26,42.24232150110003,18.99216068826145,6.132209617361688,5.40208101884283,6.679385497442687,7.052830568442156,2.446402440788354,1.2786740823690117,1.8365367141565152,0.6535159734795921,92.71611810224431
2024-09-27,42.15248203172264,19.08654048386188,6.098477735263775,5.388411490091744,6.698723099335963,7.052905031758046,2.4528897593319567,1.2841992604080077,1.8349963660040263,0.6383539764881335,92.68797923426617
2024-09-30,42.137603293184824,19.084776894688357,6.062228993088799,5.3926754084862045,6.940239949844488,7.052830568442156,2.461214758048395,1.287937318865657,1.8201352752720767,0.6417372172455699,92.88137967716654
2024-10-02,42.09714201230335,19.266672010650638,6.012949170633172,5.303825779966933,6.922653874067566,7.052026364630551,2.4370797081023126,1.33061969153348,1.839511449162982,0.6409428425916615,92.90342290364264
2024-10-03,42.192144693541195,19.198173504217213,6.036971036339104,5.2875034211239695,6.943114457227768,7.043894970535424,2.3420943023537517,1.3444102976362031,1.845712754110254,0.6426977940205436,92.87671723110543
2024-10-04,42.160810679141555,19.337098819112335,6.036971036339104,5.2875034211239695,6.927436578383828,7.032382941898918,2.325444304920875,1.3599433453307388,1.817181389994059,0.6614434125524972,92.94621592879788
2024-10-07,42.408365759935556,19.9413494904829,6.036971036339104,5.2875034211239695,6.806900798444074,7.032382941898918,2.3275949544103933,1.3628771999767824,1.8225327706537688,0.6429007810196582,93.66937915428512
2024-10-08,42.501145115487574,19.99057510364456,6.036971036339104,5.2875034211239695,6.663701214753582,7.027840679629663,2.32964999300231,1.3962516581584261,1.8195918419927157,0.631990118122275,93.68522018225418
2024-10-09,42.16461925435935,20.312503399715766,6.036971036339104,5.2875034211239695,6.633792874999958,7.017013713499338,2.321919137083353,1.4085232126170046,1.8114567247317952,0.6319231011379745,93.62622587560762
2024-10-10,42.135489205183404,20.424739796319745,6.080126623379404,5.264346074515515,6.52129392074415,7.016790323551671,2.321356268878545,1.4114272819366926,1.818750555449797,0.6220939434405692,93.61641399339949
2024-10-14,41.9770008134745,20.57959154860725,6.025530120169272,5.270794597671539,6.604504070034535,7.008375968856165,2.4080639601162566,1.4104443661669521,1.8063502539180456,0.6283563083068706,93.71901200732138
2024-10-15,41.97959176455087,20.696809168727658,6.025053554947579,5.265269419632544,6.714847013442081,6.9263918580618995,2.5409141853845414,1.414130300303479,1.8041856053251397,0.6279839917274235,93.99517686210321
2024-10-16,42.1339980028194,20.748269277072527,6.023817463903815,5.206887648222488,6.564101317319351,6.9264514287146115,2.607380141147449,1.4081289293593702,1.8115390811591687,0.6300838572355054,94.06065714695369
2024-10-17,42.119036610000954,20.394780523658056,5.966361569363529,5.206634472948464,6.70859350971037,6.9241430659220375,2.5548111995656706,1.4183043414756613,1.8067030611087296,0.6268075457996863,93.72617589955316
2024-10-18,42.11707911835285,20.427507895624622,6.046856413840005,5.204594327019725,6.627131163370542,6.921164533286461,2.5665912961393786,1.4143467651627697,1.8023809868645595,0.6323176077855567,93.75997010744646
2024-10-21,42.16990339464481,20.424062031218522,6.0332594123585945,5.202628495480244,6.774277972973018,6.9193178430524025,2.586904888714016,1.4256800818411413,1.804644671667598,0.8161169741250773,94.15679576607543
2024-10-22,42.159255289399255,20.627764995115392,6.064742502316647,5.22556319677419,6.913574413034536,6.914016054961075,2.5095003463102663,1.4257582683228252,1.7924865993024353,0.6254042846117499,94.25806595014838
2024-10-23,42.173373534091894,20.636104663105062,6.170942083438156,5.218653001059651,6.894630871008947,6.914030947624253,2.4578622706404216,1.4239115780887672,1.8013560737846572,0.5855586664260509,94.27642368926786
2024-10-24,42.1807751876913,20.594799117148035,6.213158762528407,5.123786736616513,6.994209844251412,6.91434369355099,2.427957802979225,1.430818050637512,1.8137653853776314,0.5689923657602334,94.26260694654125
2024-10-25,42.22093868977254,20.591416323170495,6.27104728893401,5.080049888932379,6.978348636723751,7.065429761490647,2.3850616461314833,1.4316669324386517,1.8122169951870264,0.570304558312837,94.40648072109381
2024-10-28,42.20214511686515,19.965009538936922,6.235364691349742,5.095225512710646,7.224229112006715,7.056389914941671,2.288313172452609,1.4375346417307389,1.81419600673342,0.57396085604964,93.89236856377725
2024-10-29,41.57383542259402,19.83832532300418,6.449327583226438,5.0243878156718695,7.677209791047372,6.084584071931861,2.655354025969007,1.4891663880187334,1.832770061785564,0.7119526243534583,93.3369131076025
2024-10-30,41.459568932608946,19.79867829848196,6.604538918866372,4.986694485168639,7.75155418902133,6.08452450127915,2.6165509686690758,1.4554345059208202,1.8677738517821845,0.5536841228163679,93.17900277461484
2024-10-31,41.42413035131085,20.016302700527568,6.722607952540657,5.072274057170626,7.450437123864849,6.0843904673105484,2.6799622158242515,1.4557025738580223,1.8760891702675575,0.5124458916969047,93.29434250437183
2024-11-01,41.35968994666677,20.142009957755842,6.753331516676636,5.066808449784341,7.435900544263545,6.084316003994659,2.6687898888348327,1.4298935885707447,1.8847003315069593,0.514540842626138,93.33998107068047
2024-11-04,41.324003402526756,20.025579042567813,6.746438075208172,4.976201487010079,7.668044399347805,6.083869224099322,2.5958103289778123,1.4284638929056677,1.8433092271999751,0.5450907583094639,93.23680983815287
2024-11-05,41.29463670893291,20.043008596454733,6.799038961552467,5.037603937292506,7.599743071774855,6.083869224099322,2.6219320601918255,1.4300276225393458,1.8303419619810413,0.5170893496124538,93.25729149443146
2024-11-06,41.261550796100344,20.40253952671042,6.848452817976695,5.020090165395311,7.5852287567050025,6.083869224099322,2.6000100599939766,1.4288957801378264,1.8272821898678286,0.5157639025896219,93.57368321957634
2024-11-07,41.25500956611604,20.509012537127873,6.866384626929293,5.060615633655081,7.521902248803309,6.087741316525573,2.5641047426318826,1.4315466741834901,1.8415521907982477,0.5301595231339465,93.66802905990474
2024-11-08,41.40156714749988,20.505521026709136,6.852484783142161,4.89297547703341,7.488622954739372,6.087741316525573,2.5966005336860314,1.4337656809969952,1.8299514018892011,0.5314741729759744,93.62070449519773
2024-11-11,41.36551871164465,20.58328381212563,6.871696318641635,4.833510636693742,7.529775180728983,6.084092614046991,2.579831394947731,1.4266775179574802,1.828696099309937,0.551665050006026,93.6547473361028
2024-11-12,41.42409244948306,20.584941216610694,6.856260817890913,4.809530544908025,7.528196781822075,6.083079912950894,2.658256159242482,1.4887948160724451,1.801775674569694,0.5353727743426816,93.77030114789297
2024-11-13,41.40557491208768,20.68362506633285,6.8748021835473825,4.845366015679815,7.413640704001506,6.083065020287717,2.6862880234356905,1.5764232462111296,1.8043420527518235,0.5098748967891902,93.88300212112478
2024-11-14,41.39714223941646,20.728299034847456,6.840966052807223,4.874659884150718,7.353119601525947,6.083154376266784,2.6533575900066957,1.5796102761311974,1.812440682987958,0.5047549481152646,93.82750468625571
2024-11-15,41.372832796384564,20.73353633770722,6.844331794685426,4.8720631993990215,7.431679591202353,6.083154376266784,2.6841280660316857,1.6010023953731771,1.8139999448226827,0.5056736020433925,93.94240210391631
2024-11-18,41.371708176924685,21.923145890427307,6.834100535082219,4.876709710310522,7.391838813132187,6.083154376266784,2.72053280885345,1.6023278423960092,1.8087875127104227,0.4950975772876164,95.1074032433912
2024-11-19,41.313130641457164,21.892719062605146,6.789184262937713,4.850762297719006,7.4241282663380055,6.098732101950853,2.823503288281414,1.6169077596471602,1.7828819485024368,0.49641572690549113,95.08836535634438
2024-11-20,41.246366832430695,22.01793031968628,6.784758088977928,4.849392172706641,7.285709450917562,6.099476735109747,2.798632540774343,1.6187991278707519,1.7859658467299973,0.5006397329626351,94.98767084816659
2024-11-21,41.22167479688176,22.053943385466464,6.786113321327117,4.878667499811887,7.411834596274608,6.089424187464674,2.7787908222324975,1.614956820770857,1.7734207140488412,0.49693145983134135,95.10575760411005
2024-11-22,41.233598086411924,21.977642985110723,6.798235949153916,4.915824694440714,7.391120018743906,6.089424187464674,2.7646325907392284,1.614137724296073,1.7725583543875256,0.5485597808068048,95.1057343715555
2024-11-25,41.27085878504984,21.99016734252675,6.691276842210335,4.930479075007755,7.329623670220144,6.099357593804324,2.8316556810316205,1.6324571892711914,1.7800639587759168,0.5313393199108987,95.08727945780878
2024-11-26,41.3618772321077,21.590341110120708,6.716697352378617,5.076043613610897,7.308240858892649,6.111792967557859,2.909693236083746,1.6292403740247678,1.7872772946494424,0.5241889800026158,95.01539301942901
2024-11-27,41.33930099721645,21.543761774279126,6.814080476898818,5.1239384183909795,7.204715329908046,6.110333486566427,3.029100226617932,1.6199168222422522,1.7709458512819398,0.48085133015496595,95.03694471355693
2024-11-28,41.189998325692336,21.7627712684636,6.778114695324221,5.024797959615788,7.2890724376530756,6.111212153693922,2.990930330893009,1.6135152109752373,1.7512960247051412,0.5317729942626388,95.04348140127897
2024-11-29,41.22107335667932,21.715033730206674,6.849986687820701,4.984042995416448,7.226043634088308,6.100817074795757,2.9764150478000504,1.6060316477283496,1.7487805049677643,0.5314711199800229,94.9596957994834
2024-12-02,41.10562543172435,21.79634432030872,6.900610126348237,4.958368044097771,7.196544842572078,6.100846860122113,2.9864675954451236,1.6013479051589044,1.7597633228182443,0.5323514997637837,94.93826994835932
2024-12-03,41.099711704103036,21.773343867906846,6.861457314853574,4.939539994675128,7.174849359781164,6.1004894362058435,3.012259603096378,1.5791876223502088,1.758825382891301,0.5702533275515052,94.86991761341498
2024-12-04,41.12364130976058,21.715882760934445,6.868144120620445,4.973256984109863,7.032288820267634,6.098210858739627,3.0148956044788644,1.556940217461923,1.7652433760878112,0.5628363345090222,94.7113403869702
2024-12-05,41.11112030319377,21.59514250472926,6.926952566830547,4.995253447623602,7.042280307993678,6.099700125057416,3.0244864795654234,1.5523722653486858,1.7714975499893648,0.558441435141912,94.67724698547366
2024-12-06,41.13415694476717,21.585399501088336,6.785948831862316,4.973137842804441,7.35706556156156,6.099700125057416,3.01427614415398,1.552610547959532,1.768494295532912,0.6006273608827001,94.87141715567037
2024-12-09,41.14626393529763,21.67176473553627,6.676219689567649,4.9477756374125,7.645945399848088,6.099715017720594,2.8608385246985324,1.5001369938854077,1.7415499680682685,0.5693895530871876,94.85959945512214
2024-12-10,41.17463438418819,21.66029016194766,6.713135250736414,4.9904729027435,7.565615193763042,6.095991851926122,2.861264603792052,1.507687574116596,1.724644189145311,0.5688246743728504,94.86256078673175
2024-12-11,41.417812362347576,21.33678733906197,6.769965653423229,5.017100984505562,7.451212286983258,6.096140778557901,2.982416418744159,1.502698531952004,1.7288113052291154,0.5485263467779704,94.85147200758274
2024-12-12,41.356464270285755,21.488675451377073,6.708861056404361,5.024279248157303,7.4522449442480125,6.095366360072651,2.9842184309886832,1.5025691147089884,1.7307171937993058,0.5250406169464433,94.86843668698857
2024-12-13,41.36466580882445,21.50720453058642,6.593968032079392,5.0068250469128195,7.152075052469645,6.095351467409473,3.1581339090936202,1.558252782331106,1.7318992244757345,0.5183396631495533,94.6867155173322
2024-12-16,41.35304037255784,21.484238554699804,6.59313404294143,5.0656659591286495,7.330206792446874,6.095351467409473,3.190585543401446,1.501958515518695,1.7300640015923234,0.5618535676659135,94.90609881736245
2024-12-17,41.44443664648053,21.58838912875798,6.552015399907287,5.050952007908897,7.105387372503445,6.095351467409473,3.1860432811321906,1.4964929081324105,1.7271715485499144,0.5650458844814094,94.81128564526354
2024-12-18,41.10522645727781,21.824830708582116,6.671410625237561,5.082807414446397,7.155599996917219,6.096021637252478,3.0836871985236307,1.4681372774417145,1.7239409575900515,0.4654809848056487,94.67714325807462
2024-12-19,41.113407369478,21.8131072785918,6.7134377207255564,5.122198508551907,7.176486286854361,6.087711531199217,3.0067219152203126,1.4654565980696947,1.73456910666695,0.4633426962265677,94.69643901158436
2024-12-20,41.258744869431,21.687428019570298,6.648446138617261,5.107737732606179,7.109311887104082,6.087711531199217,3.0186062604362665,1.4640566877309735,1.7312977842732957,0.5012927017796696,94.61463361274824
2024-12-23,41.114977577420156,21.825933882607018,6.7149567723697015,5.131878739617533,7.16555060428284,6.069959476691176,3.0126640878282895,1.4607661538018195,1.7281465712081705,0.5021844744507614,94.72701834027747
2024-12-27,41.098636826138176,21.890394168956444,6.679402400615395,5.144805571255938,7.19861373134075,6.067651113898604,3.0123219288917777,1.4832093972108946,1.7275604704488048,0.5085446841141414,94.81114029287092
2024-12-30,41.13868006996424,22.00120280594156,6.467884213862664,5.1098354386781,7.523685049512334,6.066236310896705,2.965349873522196,1.42769178278321,1.7020404028271783,0.5211951823872812,94.92380113037548
2025-01-02,41.13152414530727,22.01790492769556,6.426929390123476,5.0734377698713455,7.432102691763237,6.066191632907171,3.112930878719624,1.3946747485178357,1.7006644696761737,0.5298046309704174,94.88616528555211
2025-01-03,41.12335388136125,22.162622520543778,6.441756153266801,5.114658725501522,7.198523183948629,6.067070300034667,3.1356632631842976,1.4404101171371253,1.7137959265066431,0.5146372726202147,94.91249134410492
2025-01-06,41.106832779928176,22.097511126960214,6.492152925460768,5.174962022778105,7.230819115462929,6.067219226666445,3.109852192924176,1.4522808355662709,1.709589642718681,0.5224538358157603,94.96367370428153
2025-01-07,41.074028636282925,22.046641587173667,6.5203745221828635,5.205521767619128,7.553346617837099,6.045937610985246,2.920615589721724,1.4465173749164288,1.7076760099636386,0.5175452140323289,95.03820493071505
2025-01-08,41.083634404032665,21.94333795887041,6.492668956239883,5.220116577533457,7.663657690945443,6.038982737281173,2.8949853163925816,1.4415879034045485,1.7168316469688236,0.5172488500350889,95.01305204170407
2025-01-09,41.092580352340306,21.897268249962778,6.593358251985573,5.213385391630316,7.6353520996030255,6.031536405692229,3.0133297154090255,1.4406629945578857,1.7127364624481685,0.5396325227914525,95.16984244642076
2025-01-10,41.05528912374288,22.03350335418145,6.660479484928309,5.216110748991869,7.532343271567378,6.018550003401112,2.859652324076414,1.441675695653982,1.711367454385541,0.5149497206936868,95.04392118162261
2025-01-13,41.03673286542323,21.935750742687805,6.6250200539017605,5.2183300536586374,7.421216527296782,6.010582428600943,3.1275713346465928,1.4330826290003416,1.71345615039624,0.5124311479603585,95.03417393357269
2025-01-14,41.043013995045136,21.853093930297792,6.629241453742848,5.228680454567269,7.4416678770058144,5.942076177982664,3.124146022115679,1.4330528436739858,1.7203827280402748,0.5140991262362818,94.92945460870776
2025-01-15,41.09253023852871,21.861756396761844,6.640113097862706,5.225731707258047,7.4220228905445484,5.922685930525056,3.157298356226025,1.4302083450070093,1.7201950060209175,0.513628294689913,94.98617026342477
2025-01-16,41.11225758141735,21.827323963788043,6.671685543799826,5.201150324196523,7.410316661580202,5.919171262015075,3.054134644493328,1.430837560026275,1.725657858264514,0.511923084756045,94.86445848433718
2025-01-17,41.07285159464866,21.85338470954634,6.681572633956992,5.178498583502958,7.667169231996157,5.919171262015075,2.8451607947812234,1.4296312543088663,1.7246101594099499,0.5135282904566735,94.8855785146229
2025-01-20,41.05256704276722,21.640796336017647,6.607959986988281,5.243371024305832,7.85665960617916,5.919111691362363,2.8480648641009116,1.4353209962759779,1.732334015777213,0.5240127253339056,94.86019828910851
2025-01-21,41.03758293863742,21.522601980582724,6.647127691146122,5.377896450791681,7.6793304318205875,5.917622425044574,2.997565905898548,1.4796564545565463,1.740225042288648,0.5229834933816819,94.92259281414853
2025-01-22,41.014426038808864,21.367300097550668,6.735336935148744,5.382647210345427,7.776400065780893,5.916148051389964,2.89722472615464,1.4761715713729207,1.7356359425936982,0.5255748167746341,94.82686545592045
2025-01-23,41.01529204717266,21.293265913750705,6.852534673563807,5.39228276342152,7.874708471464335,5.91617783671632,2.859337642103465,1.5370676711072988,1.7244837206995693,0.5242493697518023,94.98940010975147
2025-01-24,41.07621309211786,21.159981492887468,6.96843682474571,5.433088660528929,7.994212785552389,5.91434603914544,2.8183530330379214,1.5364776237921909,1.7082249535283751,0.5333785722798466,95.14271307761612
2025-01-27,41.122619151823365,21.027579536780838,7.024463023620918,5.4346821754889625,8.061464031444666,5.912082354342401,2.8078091764346094,1.5167150597551355,1.7128529975375353,0.5769044653900651,95.1971719726185
2025-02-03,41.08779027615577,21.054045586367522,7.019742049393527,5.425202548596342,8.184325002886386,5.9108462632986365,2.728553922777744,1.5022096058198742,1.712160339773132,0.6161901939035915,95.24106578897252
2025-02-04,41.01401202277252,21.114894699749577,7.0512698173411135,5.452738859422307,8.129492823281462,5.908463437190174,2.9000876172606413,1.4756410947105245,1.722948733905825,0.6049579239448818,95.37450702957902
2025-02-05,41.26888290096271,20.871977417659117,7.0512698173411135,5.452738859422307,8.10246911792208,5.9058572211340445,2.9029852827351625,1.4755594084529937,1.7222472894701462,0.5933093295870342,95.34729664468671
2025-02-06,41.281701462939814,20.89331115766144,7.0512698173411135,5.452738859422307,8.160355857208103,5.8640177732020895,2.8893072651660643,1.5091526398567205,1.7017633992920698,0.5945658980426685,95.39818413013239
2025-02-07,41.077391399628496,21.01779557831618,7.071470746918811,5.441703396007493,8.295790778634226,5.850033562478054,2.8637215953631396,1.4939323380889207,1.7070687616225604,0.5986845385078289,95.4175926955657
2025-02-10,41.227265353712106,20.87554584868317,7.150118901161228,5.410971715370081,8.180528490725763,5.847129493158366,2.934262332698149,1.4894309561800885,1.7141581160751294,0.5930798336474631,95.42249104141153
2025-02-11,41.040458339580496,21.03955867379792,7.177996179510651,5.435141763074633,8.637299129155245,5.8411128572345,2.4239275504700255,1.4900415553703819,1.7203970249969256,0.5899237060034894,95.39585677919426
2025-02-12,41.05220016200984,21.007804239516766,7.255096018025782,5.446581041051514,8.685270929003956,5.834962187342033,2.274166929553198,1.4928279726509643,1.7127868741130254,0.5896102899069108,95.35130664317398
2025-02-13,41.04972797992231,20.986556876960876,7.293816942288286,5.451451463153894,8.609322814595687,5.827977528311604,2.261716663136485,1.5113881030630374,1.7148300730377157,0.5924985730036301,95.29928701747352
2025-02-14,41.022663692055765,21.01295300549394,7.2854978261738035,5.445762987063153,8.592557399023184,5.82053119672266,2.2542366741287596,1.5630805369534817,1.714839902195413,0.5924872545796149,95.30461047438978
2025-02-17,41.072620088199564,21.04212125435094,7.288146635246623,5.47822854601105,8.620584050784279,5.809674445265982,2.255606799141125,1.568584418484133,1.6977222006754344,0.5927418446566409,95.42603028281576
2025-02-18,41.31138596596587,21.007306303323414,7.178685560889156,5.4865316525126175,8.565194140943346,5.802257899003394,2.221965315508702,1.5656877954960342,1.6982412844504995,0.592162520059021,95.42941843815206
2025-02-19,41.25828669664833,21.057535235203368,7.148021567405888,5.485116849510718,8.471535597020619,5.796285941069062,2.340778982341881,1.556141598399009,1.7002753988506512,0.5882816409614956,95.40225950741102
2025-02-20,41.245188599383376,21.038607926180646,7.15505090442585,5.553809854125247,8.421107177917397,5.7888545021432956,2.3266905229756003,1.5538034502800806,1.708705390842494,0.5965567492562883,95.38837507753027
2025-02-21,41.22866518958751,20.983985062956688,7.16528737646117,5.560049879996782,8.430086560253871,5.782286837681848,2.274208777936728,1.5482782722410848,1.7112950015791808,0.6192041710775322,95.30334712977239
2025-02-24,41.20354901099127,21.01200292804651,7.137834166695739,5.56210506751533,8.047783928902724,5.775480890609554,2.6384439281737277,1.519639680950009,1.7219078112130064,0.6196731410410039,95.23842055413887
2025-02-25,41.37610158702548,20.856971272387813,7.083677294902617,5.553422644882621,8.05204665588413,5.768555802231837,2.6501123297736022,1.5232585981022353,1.7252985727653474,0.6287564741664604,95.21820123212214
2025-02-26,41.39420250216846,20.889347251966697,7.082659009057829,5.603506671149855,8.046652160964522,5.763268906803686,2.6788112363505485,1.5231692421231682,1.725108244529934,0.6097170978533231,95.31644232296803
2025-02-27,41.46872538871061,20.90699349410286,7.017784185428846,5.607095802975726,8.02729802821512,5.754333308896955,2.7204511225959194,1.520920449983307,1.710401739641771,0.6097914122425807,95.34379493279368
2025-02-28,41.25177964532602,21.24482946281084,6.992987901237665,5.6295390463848,7.808828839850741,5.754333308896955,2.638303192506697,1.5187759064856916,1.7048974113312243,0.7774378982461022,95.32171261307674
2025-03-03,41.40474144419293,21.034701133849186,6.985871367674797,5.60699155433348,7.929661505030946,5.7543035235705995,2.7536580383168117,1.5165956950597648,1.710588940417917,0.6294360263872675,95.3265492288337
2025-03-04,41.411205530181974,21.027979926030376,6.963272495935513,5.639204384787249,7.8555347633293335,5.752710008610565,2.826880125193684,1.4649486093286972,1.712500339273483,0.6136570263603489,95.26789320903123
2025-03-05,41.42952350589078,20.991398109443427,6.928051347519812,5.680933627011687,7.991925793731477,5.753156788505902,2.8100812011290275,1.4629380997996826,1.698028915073583,0.5745927517482776,95.32063013985365
2025-03-06,41.469487967528636,20.90952651271947,6.9086611000622025,5.685386533301875,8.093402762432648,5.753156788505902,2.8133624271436957,1.4135540287018107,1.6983650424815078,0.6139638152218134,95.35886697809956
2025-03-07,41.31233723482636,20.99236449435704,6.9669509837404515,5.704265068852691,8.049179148052545,5.752784471926455,2.7973945136843654,1.4028566287411348,1.6873643534352143,0.5943744528575167,95.25987135047377
2025-03-10,41.55263162107793,20.7557766685805,6.998075905149075,5.740856342280758,7.945794280271655,5.752069624093917,2.8276266199354754,1.4016056450341923,1.699177735111125,0.599609075037912,95.27322351657254
2025-03-11,41.269794108559246,21.027507977534267,7.0464025971613165,5.767380175400574,7.846583602589581,5.751980268114849,2.85150603731811,1.401952644086237,1.7034960861895008,0.6032521183044867,95.26985561525817
2025-03-12,41.24113727375578,21.08899985825908,7.071325394526194,5.801469481414757,7.8412721342671885,5.751235634955955,2.7995306428272855,1.4011037622850975,1.7157421741940453,0.5908658158761225,95.30268217236151
2025-03-13,41.383984348108854,20.904242819213902,7.112205308169598,5.954279970823784,7.789636813740031,5.751920697462137,2.727698264814858,1.4103223207922093,1.723363420112013,0.5934770209744172,95.3511309842118
2025-03-14,41.4658118625498,20.76956005174158,7.127946853148624,6.022958678481662,7.48269373874836,5.752084516757094,2.6407548971823567,1.4180516129815324,1.7318498552972998,0.5973111371095642,95.00902320399788
2025-03-17,41.43231565684668,20.715064818641057,7.1069779833941595,6.093758399229334,7.763585524822848,5.7583394352918065,2.7437227703942644,1.4194083345970379,1.733573978913404,0.5983972590351274,95.36514416116572
2025-03-18,41.41027034539772,20.66650475859682,7.206252476137951,6.173746893157763,7.617966553535791,5.754169489601998,2.774982470404648,1.416185115505448,1.727344154516146,0.5832960985727504,95.33071835542704
2025-03-19,41.39208588241431,20.559431052610083,7.341239575182315,6.342536093206924,7.536886278469793,5.757341626858889,2.7234315168143937,1.414381613994606,1.7545748678937003,0.5912070812528438,95.41311558869785
2025-03-20,41.485020717369906,20.995276158934946,7.349847534499133,6.429442229181481,7.420410834218857,5.7537971730225514,2.890188389582984,1.4123413191392353,1.756416494622278,0.6024410638678189,96.09518191443918
2025-03-21,41.39519777884864,20.953674100054048,7.3500993694334715,6.52908903850472,7.493061712999541,5.75513751270856,2.8833228718579784,1.444941358835629,1.746419422147542,0.6025024961034278,96.15344566149356
2025-03-24,41.395674344070336,20.962561743585347,7.316188775377423,6.537458715210692,7.5564751195908775,5.755390687982585,2.8053421323158765,1.393993558104079,1.7546847012846374,0.6087668714792581,96.0865366490011
2025-03-25,41.31299027810671,20.92970234815971,7.457088261703408,6.640679763696625,7.40053545825823,5.755941716520167,2.89760478691894,1.3849872200472522,1.7553932941986414,0.6144386677872403,96.14936179539693
2025-03-26,41.35831289656603,20.84438861019545,7.4022683685456085,6.663836886915131,7.479151220958237,5.755926823856989,2.841170380146025,1.3803734729947428,1.7544879692040574,0.6198788831828064,96.09979551256507
2025-03-27,41.46001489340781,20.774387508510692,7.337142380152131,6.653084384100697,7.526748544791341,5.755524721951186,2.971913070184691,1.3849157352639985,1.7749192138178,0.5785682737202985,96.21721872590065
2025-03-28,41.69622116915374,20.469762402079343,7.317052177525161,6.828122917935879,7.310374307356198,5.75915853176659,2.87006802931308,1.4594088364797868,1.774630370615465,0.5423086599012028,96.02710740212645
2025-03-31,41.57793544723021,20.2248061654732,7.343233479391886,7.153701926995197,7.327720090012746,5.737981164727636,2.9256897434563776,1.4421564308213644,1.7493522343071635,0.5416842849974699,96.02426096741326
2025-04-01,41.50629555688936,20.27998095079453,7.292523961271183,7.230927534050864,7.346920679404784,5.736149367156756,2.9148776699892323,1.4461029865635042,1.7301685480878324,0.5372636213230619,96.02121087553111
2025-04-02,41.36473304919869,20.271215129248024,7.370650872302376,7.416379688149867,7.298961612783088,5.736134474493578,2.773494172109966,1.444271188992624,1.7281920682941792,0.5344563543140304,95.93848860988643
2025-04-03,41.3977427115958,19.92045538189759,7.548275666025028,7.567742685161319,7.1377485338824656,5.716922938994104,2.7474696155231886,1.514654659804475,1.7282995933223233,0.5424726281227914,95.82178441432909
2025-04-07,41.41484514813602,19.761620959159735,7.647024224368694,7.575516655340175,7.172560059597459,5.71751864552122,2.7217432845165486,1.5322399909482392,1.7436531099622496,0.5422527379509698,95.82897481550131
2025-04-08,41.32005260237561,19.661348062276502,7.658409144124977,7.612008520241531,7.162755772647561,5.717533538184397,2.708354780319629,1.7731647091688132,1.7457113504767494,0.5243895841756221,95.88372806399138
2025-04-09,41.32664230797856,19.62170736713613,8.069643007598646,7.49904767003726,6.971726167261809,5.715835774582119,2.5996627630886686,1.7901535146889875,1.716608554874419,0.5844954792017816,95.89552260644838
2025-04-10,41.2758744106182,19.580144699349336,8.1872456030622,7.589848237432835,6.854643623596426,5.719424906407989,2.6056786543793753,1.7893790962037373,1.714988828827192,0.5546547521389866,95.87188281201628
2025-04-11,41.19126785076494,19.44235487555821,8.408074980687008,7.727802997468657,6.6687817723334,5.723490603455552,2.542020263478763,1.7538749871876556,1.713155690916626,0.5430179229850497,95.71384194483586
2025-04-14,41.20486291620014,19.33741193735565,8.600652008240258,7.81817353921497,6.699226247961428,5.720914172725778,2.4960813121538314,1.75061781282402,1.6980607109094676,0.5407747155938806,95.86677537317942
2025-04-15,41.21173543347684,19.334440106418505,8.717857267450228,7.873916777489799,6.679627577682644,5.720601426799042,2.447328243194807,1.713266715720617,1.6991281425427427,0.5278304595395568,95.92573215031479
2025-04-16,41.23226176774497,19.180124936785298,8.84696332826896,7.987815865474275,6.474762837131267,5.722626828991235,2.4668786612448934,1.7449880882895155,1.7090351144052525,0.5137662007509403,95.87922362908661
2025-04-17,41.24143378667966,19.127393441784935,8.954011791191608,8.002267705822097,6.399858326095188,5.724041631993134,2.4875958449916515,1.7408486725592218,1.7031647244337929,0.5128960969047721,95.89351202245605
2025-04-22,41.21693535575203,18.983784607710312,9.120011148647656,7.980762700193228,6.363567437683419,5.722641721654412,2.5177608597951444,1.7381125180168648,1.72178420210863,0.5195277998178851,95.88488835137959
2025-04-23,41.19596030554234,18.952412170239672,9.280062599820402,7.923531163623718,6.309258884115831,5.713572089779079,2.564288518095498,1.7270621619388729,1.7091806901878164,0.5058715255370266,95.88120010888026
2025-04-24,41.19903474692879,18.899670622691662,9.35153249041108,7.927704236772792,6.258022165718631,5.715448565339494,2.5412119641847832,1.749337565033933,1.7172152075089702,0.5032385771504921,95.86241614174062
