date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-11-08,25.916584376179326,20.5378553920235,19.631642284130084,6.894528293060111,10.579533047749939,8.28395049215586,3.1029315373103534,3.653860281948763,1.3991142954420672
2024-11-11,25.403391324496038,20.835747373532172,19.33119282465302,7.380050122119601,10.609102716937667,8.275364351438125,3.11383410933097,3.664393725662512,1.386923451829898
2024-11-12,25.237243255508464,20.881599227816444,19.389145781293905,7.732499652132456,10.569448597352997,8.263107554600484,3.1111351762558836,3.655228904195561,1.1605918508438013
2024-11-13,25.50292289219385,20.870612731908057,19.22131569570263,7.679207786887929,10.581814192862852,8.283271527623226,3.1232578742155317,3.664745177994053,1.0728521206118702
2024-11-14,25.789226928580778,20.850020111800198,19.13321136058456,7.663118908499566,10.551608600234966,8.2716968644639,3.10717850155544,3.6586720758431888,0.9752666484374034
2024-11-15,26.022445186421777,20.670139068666906,18.981160817100022,7.754530344828524,10.539481670007017,8.271471416453528,3.1164088159170436,3.6586536161581993,0.9857090644469877
2024-11-18,25.779875306071958,20.327608973171234,19.566444331654726,7.865852256452777,10.506943222733451,8.22731656365683,3.1195544975433935,3.6357216032454653,0.9706832454701658
2024-11-19,25.87857418259191,20.26175581731059,19.486464821745304,7.89813166254852,10.508519143596738,8.230883735323328,3.1161921070356535,3.6250076866678103,0.9944708431801548
2024-11-20,26.036026197947614,20.14043583097774,19.364724491939757,7.917597261365468,10.55482228938808,7.888408065681343,3.1147645399144697,3.6286981439674864,1.3545231788180394
2024-11-21,26.08189560304494,20.249087376958176,19.347650914498274,7.806013593297612,10.544746588915304,7.874047918041854,3.1085923815653094,3.6225139020235173,1.365451721655014
2024-11-22,26.220373095201854,20.260513129502637,19.250615255269068,7.814231440234372,10.513073165878385,7.861655310604404,3.0973557496831203,3.6166223888061704,1.3655604648199895
2024-11-25,26.157228297511313,20.538795557182183,19.075069202406457,7.659128510533179,10.560638341963381,7.861088520857402,3.1432073901303044,3.633575306099448,1.3712688733163254
2024-11-26,26.27056068775199,20.407421625660152,19.115420373531773,7.583223591375107,10.579035706503737,7.871158989083361,3.1659565176137017,3.6378757085726057,1.3693467999075717
2024-11-27,26.338962014495166,20.443785953075068,18.937495750224816,7.677032698280771,10.557824841912389,7.878580700274146,3.1588116481492268,3.6415099507857227,1.3659964428026934
2024-11-28,26.622931536128842,20.57812610532606,19.057683299404964,7.301195231707439,10.553432939506623,7.875933963435477,3.18457964200823,3.64419420606829,1.1819230764140773
2024-11-29,26.70291596113475,20.607968484239077,18.774441863832685,7.653310981978964,10.533331813314199,7.876030663588603,3.1775330284845262,3.6397487899244365,1.0347184135027654
2024-12-02,26.6740553188596,20.631577554651432,18.78180653250864,7.728585164461873,10.498068708213001,7.851810006845125,3.173300645813958,3.629192630733094,1.0316034379132728
2024-12-03,26.775046385611862,20.69775013658715,18.81032978757537,7.592876783230544,10.497044149120232,7.855929610364195,3.1272252948457155,3.631324807182719,1.012473045482213
2024-12-04,26.783239386184025,20.897495325520204,18.86205787041574,7.488057424442281,10.465337987503347,7.229149370186101,3.101848300899276,3.628006811957868,1.5448075228911546
2024-12-05,26.848459936785318,20.963181199683227,18.864849106797514,7.50233435493428,10.491555085680195,7.247698241750476,3.1268587633306324,3.637496377523964,1.3175669335143925
2024-12-06,26.75585425870604,21.10860344949209,18.96077979675815,7.217758815743417,10.54684162930944,7.278942214725862,3.1665677506103065,3.6445265495836034,1.3201255350710939
2024-12-09,26.93029397517572,21.06409567000589,18.76605382218843,7.21203479158058,10.57717749676281,7.291556189365409,3.184849138150632,3.651326110681575,1.3226128060889635
2024-12-10,27.0615494186772,20.690049932329252,18.92896128441324,7.245760905039904,10.634476613757768,7.309746378415295,3.22156958331813,3.6606252417372844,1.2472606423119261
2024-12-11,27.0137818045796,20.66485625516297,18.728912948818564,7.529548873717615,10.606607844508927,7.324449309234304,3.254357997491228,3.6280713356022973,1.2494136308844914
2024-12-12,26.96144894621804,20.580997208428066,18.68868232548266,7.498263932687217,10.696752286174343,7.347008139222712,3.3313856852897783,3.648248283226938,1.2472131932702473
2024-12-13,26.448183915613733,20.758080928460945,18.760999950453435,7.695627117665762,10.717465151110417,7.34582727421281,3.3632275263130023,3.6594895671020073,1.2510985690678913
2024-12-16,26.801571992569745,21.079732709600822,19.035743129244004,7.720769162204487,10.827790137157224,6.397236585897781,3.3976088221638356,3.6964288687656035,1.043118592396498
2024-12-17,26.804454770269142,21.352733388167003,19.036092099079376,7.539435641443822,10.825447764822863,6.392469141437647,3.3970163258253945,3.697351333650218,0.9549995353045319
2024-12-18,26.903358486971644,21.382102870818702,18.96993072258929,7.491331064768006,10.815555419754782,6.389568672526599,3.3976048817577373,3.6960296834889674,0.9545181973242676
2024-12-19,26.854171744460487,21.440932644275158,18.910640977445127,7.5363111951729485,10.82558979770429,6.389224789426301,3.401849434159799,3.6958305831934393,0.9454488341624552
2024-12-20,26.510679813712702,21.169382672202207,19.200164127418446,7.720017542645602,10.707632921404537,6.320844132197356,3.365166906587374,3.653101562628995,1.3530103212027813
2024-12-23,26.109279036147132,21.428931731073444,19.200196928069495,7.866520469395251,10.764264915588182,6.144735295057206,3.4111389655048048,3.660955513092977,1.4139771460715045
2024-12-27,25.967725460494588,21.162096658120394,19.203546399141008,8.163690560756041,10.7962951538183,6.139845121244215,3.433356877433629,3.653216524168957,1.480227244822869
2024-12-30,26.334704827158845,20.756664766404747,19.064405058634858,8.338057714174308,10.803393619931573,6.134718823846917,3.471034952177618,3.650247552491988,1.4467726851791516
2025-01-02,25.82740960343479,20.957404951338194,19.256377410046777,8.403731987296425,10.846560588458063,6.150613407385044,3.5053247911357714,3.6552913140467784,1.397285946858159
2025-01-03,19.733919562945708,16.130300766123266,15.356797542045175,9.78420155207522,8.362319100647444,4.731886482188624,2.6044172069040314,2.8150482637457266,2.801177598707109
2025-01-06,24.10537852745631,19.655357259881008,18.741341916330057,11.752447827671096,10.173900269051073,5.750076918571749,3.1794824392286163,3.4207787858172614,3.2212360559928315
2025-01-07,24.25495933609574,19.67671028499079,18.75139751179009,11.714858510548378,10.16416852245184,5.758687493489437,3.1831088680806143,3.4216824139132593,3.074427058639851
2025-01-08,24.42932446189686,19.70148156826214,18.722806169123643,11.679871569819591,10.179986406007403,5.755417601435898,3.187921435206812,3.422858303370821,2.92033248487683
2025-01-09,24.60475579902488,19.65210601737776,18.67820034817844,11.662012535652662,10.19336356528802,5.751651637957229,3.2088805846379245,3.4268959594960444,2.8221335523870383
2025-01-10,24.638873703889608,19.68229297255365,18.84060409522135,11.53321749861002,10.192773721677652,5.748080378144752,3.209941657092626,3.4301366102245052,2.724079362585833
2025-01-13,24.732267711259468,19.832565831953495,18.829421216558497,11.293747606615586,10.222267825501921,5.75646408151951,3.2197566040090395,3.4377692291546387,2.67573989342784
2025-01-14,24.80008611789467,19.852518925884052,18.801880614370724,11.253092808210868,10.227266775379956,5.750139135436045,3.2225220732763953,3.435805573394509,2.656687976152783
2025-01-15,24.88471498019739,19.869127867413564,18.807790447063155,11.332667656110749,10.22403046273861,5.738665798718759,3.215805881317734,3.434081984711361,2.4931149217286803
2025-01-16,24.706702493022924,19.8166122138924,18.965191555657686,11.424501214463785,10.202453016204549,5.730760647634042,3.206095003847901,3.4306830335728526,2.5170008217038555
2025-01-17,24.61655221460243,20.117363454871455,18.763131154315186,11.42756731188921,10.258015229274385,5.705771788750485,3.1997290476587987,3.4186575174251006,2.493212281212949
2025-01-20,24.559649684124686,20.1439463701099,18.651340562593088,11.249647150376108,10.278611042763938,5.741587154022592,3.1889139781363753,3.4280871003844653,2.7582169574888478
2025-01-21,24.53509576135293,19.981711544449592,18.553427376640077,11.401477356670165,10.240259509918264,5.749123651737849,3.18669787999881,3.4289215924989955,2.923285326733315
2025-01-22,24.701521156843192,20.100642869693395,18.478052179916794,11.020866085144043,10.231140263487655,5.7740880892426505,3.219028128882151,3.4391167660010415,3.0355444607890756
2025-01-23,24.412527355422473,20.342617527286542,18.55872111100621,11.038308821360099,10.225889144754976,5.77860004532943,3.216540986713555,3.445029835321868,2.9817651728048453
2025-01-24,24.30111206230364,20.3344624043591,18.573800547771782,11.154288057782734,10.26085782740248,5.76923419668935,3.206469649167401,3.468465224314881,2.9313100302086315
2025-01-27,24.376634940180036,20.359520922098987,18.388141068871263,11.133031452558084,10.263203731263657,5.782202961062501,3.2029698906571507,3.471372207560998,3.0229228257473246
2025-02-03,24.519586181793038,20.422377857097402,18.31737931835153,11.09695550443001,10.255297688559986,5.781185071341839,3.169698979813579,3.469245408131738,2.968273990480881
2025-02-04,24.53673791622472,20.47476806260887,18.533854437465425,11.007629880152251,10.315871975770524,5.787823336652723,3.1827846317108617,3.4788822400752926,2.681647519339337
2025-02-05,24.510827564902783,20.453147077963372,18.525451844701756,11.01516538777079,10.347300610317161,5.781668676884,3.1783145520314755,3.4763220023644883,2.7118022830641735
2025-02-06,24.450295012420835,20.40263547464686,18.780497896544055,10.985630977922227,10.328524357076626,5.762306766898942,3.16108886368966,3.4674804869569775,2.661540163843813
2025-02-07,24.402637043826626,20.44684416384241,18.685512261625032,11.013398800720923,10.375205320365973,5.7676555492584995,3.1745963534891453,3.470116341116473,2.664034165754918
2025-02-10,24.2024670807454,20.342576351495303,18.69321918982771,11.32138502312016,10.413125311900261,5.762748042447741,3.2006020902691215,3.472468397979953,2.5914085122143513
2025-02-11,24.045978288800107,20.347312309720277,18.818304681650215,11.605604565018036,10.470688441426871,5.658572187170966,3.162381727988429,3.49032604740711,2.4008317508179884
2025-02-12,24.117595045635277,20.441365238877317,18.674644254983424,11.432492753592838,10.441041350013043,5.685256005034424,3.181600066874643,3.490506710959091,2.5354985740299467
2025-02-13,24.244583102973614,20.40146599396964,18.70883262403658,11.309699915295708,10.471640761086762,5.69146472672007,3.217875084012306,3.512398890532657,2.442038901372662
2025-02-14,24.25145848584181,20.419499460631265,19.044416656312805,10.956240802473822,10.506080261308462,5.689010495091126,3.2627935890125075,3.510733931624257,2.3597663177039494
2025-02-17,24.342788247365082,20.42030810770442,19.063801159403404,10.77855571198025,10.54473356740067,5.684127223557271,3.296172195236132,3.5037331418784117,2.3657806454743553
2025-02-18,24.269251183604883,20.297103528283696,19.023290759109752,10.898385978260757,10.556205594057268,5.687510560768273,3.322322318507492,3.5039906921286237,2.4419393852792606
2025-02-19,23.930005892357197,20.24476214794784,19.10175589014034,10.939008741716352,10.565706552880814,5.6830302858216415,3.355358927128306,3.5048480203837307,2.6755235416237815
2025-02-20,24.1396370468622,20.340443548489915,18.955959604642054,10.802670769058105,10.566296281999339,5.677437355251876,3.371536211290455,3.4996081916722197,2.6464109907338313
2025-02-21,24.05942617978522,20.34735873400686,18.72982164035705,11.05035534501773,10.563576479362368,5.671580774241406,3.310664189982037,3.493447966546423,2.7737686907009063
2025-02-24,24.101330021268915,20.525532750190926,18.653651594303998,11.045090789759158,10.547838964502631,5.6394649441825075,3.3036722279160053,3.4855724994695523,2.6978462084063066
2025-02-25,24.38663647170116,20.548416478690807,18.646680232821687,10.794501435205746,10.535022368211676,5.6285649412619705,3.3020900667253716,3.4887395332698183,2.6693484721117646
2025-02-26,24.04743333402175,20.869580037049793,18.44794931825889,10.923852867919866,10.564942231734962,5.630475945750649,3.3267487287703754,3.480116156614842,2.7089013798788724
2025-02-27,24.160451091322223,20.75062008118902,18.709564610815598,10.825970118801193,10.548857005436465,5.62058840909359,3.3047321915643693,3.4792533116262874,2.5999631801512555
2025-02-28,19.6670481326752,16.96960110445487,15.392937240168877,8.880379284028674,8.573898932874622,4.581799505966053,2.6589135330620466,2.823141429894443,2.034122816303889
2025-03-03,24.310533045674063,20.90448972689593,18.912763330481212,10.764455204712785,10.499659675589394,5.616361178631949,3.2639277165649467,3.459999950257729,2.267810171191992
2025-03-04,24.51264120751344,21.081219081585996,18.825534319976654,10.451736648009716,10.532573212599546,5.623370856289277,3.288366328710938,3.4453446167169157,2.239213728597515
2025-03-05,24.484078742093722,20.85756527275445,18.74469986296514,10.853809602167248,10.511779532064363,5.614712313546245,3.248018543628211,3.447094473014605,2.238241657766019
2025-03-06,24.494750006904265,20.986886803003024,18.74169757632473,10.792041011488198,10.508446626673623,5.6090730260214645,3.2628404927424444,3.4459134729721863,2.1583509838700667
2025-03-07,24.130812530528047,21.021964123746844,18.52335805757268,11.35301146934351,10.52042909838546,5.592350618677081,3.303439380267422,3.4330029736760235,2.1216317478029314
2025-03-10,24.036935274132254,21.167403348518647,18.720986501533403,11.158291805343227,10.545602865147655,5.59781487896165,3.337604027056265,3.4449547068666515,1.99040659244025
2025-03-11,24.03376491917975,21.187616996048444,18.774633521504576,11.007966991572223,10.55592411712054,5.619495366904161,3.3543780990704652,3.4549878010284307,2.011232187571407
2025-03-12,24.062770020315348,21.218242300530008,18.670371429313708,10.964662511214684,10.574164276907569,5.624324694607999,3.3770540273282648,3.4570172923696365,2.0513934474127793
2025-03-13,24.030017038554096,21.29253690030632,18.23905601099562,11.153953897251657,10.625600841613139,5.621515677987962,3.4167366755512485,3.453029487630606,2.167553470109352
2025-03-14,24.045537482684708,21.250896930123826,18.282247327340144,10.998593573540427,10.715350867987564,5.647422857445767,3.481132144874649,3.4459767565528536,2.1328420594500583
2025-03-17,23.90928540818361,21.314017302648942,17.94775427077211,11.187974372054763,10.824162535081438,5.676477021170341,3.590325445700309,3.460257022192165,2.089746622196321
2025-03-18,23.735484273477393,21.414788484545014,18.010839118220016,11.011339063850988,10.832174073597422,5.689338475949046,3.5929419684030393,3.46793993897153,2.2451546029855534
2025-03-19,23.474264757802747,21.423630383166394,18.076507599231558,11.16132459660489,10.7749194469669,5.696951486947004,3.6101126984285417,3.4695099256683557,2.31277910518361
2025-03-20,23.07314167196301,21.433617736296764,18.293059283618142,11.353268198018709,10.797570560824008,5.693520622980216,3.6745996834942,3.465558063723219,2.2156641790817275
2025-03-21,22.83697824150402,21.529024933241608,18.25464073038209,11.344873607747678,10.822766902477431,5.704897583292894,3.691850066395193,3.4631945845820127,2.3517733503770772
2025-03-24,22.782045218520455,21.562844507185336,18.328696273048028,11.374704071516579,10.849786735027081,5.710344155121658,3.722425547923701,3.4654070686297556,2.2037464230274044
2025-03-25,22.818790008477517,21.511213596214898,18.468508409803732,11.182634104139588,10.934115515751435,5.7278658315272795,3.752224026581994,3.4767877919511134,2.1278607155524436
2025-03-26,22.751220311552135,21.44183089402523,18.67779103166344,11.196053435257722,10.967348702251478,5.734116876827344,3.773596741488644,3.4830582468076945,1.9749837601263105
2025-03-27,22.80372700578865,21.562133839953123,18.622694872057398,11.077088217833222,10.97839351783168,5.731443381987803,3.7830037391832603,3.481860224210076,1.9596552011547894
2025-03-28,22.96850042118659,21.549196622493525,18.428859000364803,11.068571444986619,11.002311557307598,5.736090261125348,3.828620094189703,3.475464669690726,1.942385928655085
2025-03-31,18.320103213838156,17.205490936357844,14.705986179577968,8.958813822800812,8.85193852181717,4.594948706498349,3.08867645566633,2.788655062036442,1.5465974816861177
2025-04-01,22.789400470756487,21.582534932335403,18.457633055554993,11.104943998791516,11.04866621077214,5.739736051449603,3.86113478158733,3.483705143717339,1.9322453550351917
2025-04-02,22.95288664488246,22.099321661511787,18.058853441861856,10.99061949904697,11.054911929710844,5.565318432949115,3.865469880933904,3.48612418613596,1.9264943229671
2025-04-03,23.45382560135976,21.925109145432195,17.900401791536616,10.989302186396186,11.081127095151647,5.348423166551261,3.8750594233905264,3.4980497109031434,1.9287018792786663
2025-04-07,23.62760346959799,22.08933531000092,17.759564168786913,10.926328161528424,11.102491785665869,5.167392578293119,3.8977324958745014,3.4990700379564394,1.9304819922958274
2025-04-08,23.651858370828116,22.261560968693082,17.60718156515085,10.944447268749423,11.145954325001085,5.031002581882533,3.921132713224075,3.503465267532883,1.9333969389379548
2025-04-09,23.79694729472841,22.282284473884918,17.348845075378783,11.104542298675108,11.044334930371932,4.9696752495224565,3.9390322203656187,3.442648073484518,2.0716903835882556
2025-04-10,23.81823562706485,22.45297518133659,17.412817161557946,10.915883563368867,11.027483355674422,4.967166278996703,3.9714358690613802,3.443577683323143,1.9904252796160953
2025-04-11,23.850315115669183,22.299402630966352,17.452721714930426,11.020701923505253,11.01410645382087,4.969010356493323,3.9640881829078456,3.44560478452964,1.984048837177103
2025-04-14,23.887858311313682,22.194059634782082,17.570378994181475,10.950622759795586,10.999079299857248,4.981127110156128,3.9622682569213694,3.443878392854195,2.01072724013824
2025-04-15,23.819255598543958,22.16615878790708,17.622687626141758,11.184205126990285,10.965343926690627,4.980748842728481,3.9468220594167422,3.4454102026485,1.869367828932566
2025-04-16,23.75418525746876,22.06220672157756,17.8137545981612,11.119439002046208,10.99084870346946,4.984514307623296,3.955399938438966,3.4488544242307517,1.8707970469837985
2025-04-17,23.81353143754118,21.98394821855654,17.84217899188818,11.070315698873747,11.00442755344248,4.984211449775888,3.9514871199204595,3.44864487269524,1.9012546573062812
2025-04-22,23.796328210947802,22.02628177790322,16.990092284536285,11.79964710012751,11.036015408759466,4.987873019111943,3.975992524997043,3.450908072367901,1.9368616012488344
2025-04-23,23.827139733616235,21.97308279427782,17.736855079758246,11.090373885191793,11.03505966533456,4.983010747398262,3.9779998135082524,3.4478482143335447,1.9286300665812914
2025-04-24,23.75718938342464,21.917463986042918,17.7518816700667,11.106891458476506,11.05430604054802,4.992273690777697,4.032142470596811,3.4542574364703698,1.9335938635963372
2025-04-25,23.762679799795418,21.88622944970488,17.860471455958958,11.05790394770414,11.066909410449652,4.990214288435731,3.9929752715442524,3.4494919161803708,1.9331244602265925
2025-04-28,23.745674878011886,21.90132896281622,17.79928188125289,11.116040050778865,11.068192910969701,4.987249622772313,3.992868793179155,3.4483123499621007,1.9410505502568656
2025-04-29,23.722670146464043,21.89882325676522,17.791569575138364,11.153649116638205,11.060017628385323,4.992906019578323,3.9915677381792034,3.452447731415309,1.9363487874360092
2025-04-30,19.092426510469924,17.68588597039709,13.97014277142781,9.308215028904955,8.92001205586259,4.0266820419988765,3.220891754796942,2.784634812474499,1.6061943177746132
2025-05-02,23.621995343047537,21.919066102750065,17.51039254253898,11.47198964800717,11.049692226285346,4.9915718763505454,4.0045771524785,3.4512038690121525,1.979511239529701
