date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-16,18.32323628767488,14.425235747451865,17.79623845695402,6.5580295449802914,8.86078895442376,6.801342205957265,3.129341461880941,3.093723860463924,1.3935735067208201,80.38151002650777
2024-10-17,18.99449372668979,14.676894881848735,16.970563390296753,6.545536147200035,8.860666372714663,6.8018919663495785,3.1661122600127816,3.059512419834138,1.3993237032566408,80.47499486820311
2024-10-18,19.121302647451966,14.667455718788544,16.912636560449414,6.533804483303897,8.861884760611142,6.801423927096663,3.1531148842512597,3.0335102391166027,1.415551775680372,80.50068499674985
2024-10-21,19.288244076853033,14.653069083657257,16.828875464538417,6.5257236630205995,8.859760010986795,6.801100757136316,3.1611904186626765,3.0261181905983316,1.4140326317033252,80.55811429715675
2024-10-22,19.15743082026036,14.834274566480515,16.91579025722532,6.395648738349398,8.85704835499768,6.802073981614601,3.1494262891866147,3.0260104672782164,1.4244804379265346,80.56218391331925
2024-10-23,19.26949650455569,14.972056407505491,16.710508835232083,6.505274730892935,8.849819748758206,6.798437390911391,3.1522122371206365,3.051566896326308,1.5015410950365815,80.81091384633932
2024-10-24,19.54601112350045,15.072777711813485,16.391376489792794,6.424862140095786,8.859611427096981,6.808503949446323,3.1573643834999534,3.0474585517729373,1.527543275754117,80.83550905277282
2024-10-25,18.500178241215647,16.525036650860287,15.887909874843464,6.2994695692610865,8.785307918648511,6.804937936090775,3.033096247253607,3.042243257240449,1.5296477622504907,80.40782745766431
2024-10-28,18.582300843140104,16.67959732764256,15.467156843096536,6.273367837337375,8.78722390790767,6.801628229945157,3.0443737644905267,2.9994102364041777,1.5807715932669373,80.21583058323105
2024-10-29,18.931098593662387,16.755323107086518,16.263744336274506,6.152139107138893,8.78578613589788,6.793719852409781,2.7332985327749153,3.0188190070111953,1.5067628121077072,80.94069148436378
2024-10-30,19.68047772734451,16.703229402158502,15.524179777708577,5.835250965342168,8.737569578990682,6.782041158670363,2.7092799469864035,3.01328054251836,1.685500253372994,80.67080935309255
2024-10-31,20.20325157067056,16.879033968310324,15.772774217079535,5.523984888763882,8.75507276121083,6.782056017059344,2.80821453001938,2.998344146994759,1.3104062003232875,81.0331383004319
2024-11-01,20.22562502820185,16.794850050938678,16.02641977692853,5.819657736160655,8.74322650570427,6.777435058086113,2.7296730858634417,3.006037077889904,1.375836293730424,81.49876061350386
2024-11-04,20.648481123754404,16.87689064569975,16.1960498169574,5.605380153974709,8.70892962933784,6.773371288699686,2.682549705208777,3.0106171762934353,1.4273584372948935,81.9296279772209
2024-11-05,20.729778799066402,16.841823034980074,16.109247766011492,5.616809928838118,8.71611440332982,6.773259850782326,2.673359791623751,3.0140383203564136,1.3617214742525656,81.83615336924096
2024-11-06,20.860603199450814,16.803711267242658,16.135438195088227,5.590718820662529,8.712997856240962,6.772502072944272,2.6673384294890186,3.0138488758969,1.350429228637568,81.90758794565295
2024-11-07,21.100675539244115,16.749247842431156,15.889145060148687,5.792127864177812,8.669377340788673,6.771536277660478,2.633465017208561,3.0059850735284686,1.3489227737247116,81.96048278891266
2024-11-08,21.18424283347303,16.78766420714269,16.04692467689289,5.635594546813789,8.647721238848211,6.771309687228511,2.5363394430340755,2.9866691678525856,1.1436374699773515,81.74010327126314
2024-11-11,20.786907224525617,17.049327866300494,15.818191620659505,6.038895171170319,8.681141470264734,6.771506560882515,2.5479661324120597,2.9984741578983463,1.1348819042482254,81.82729210836182
2024-11-12,20.677545767024906,17.10885057256018,15.886043702047964,6.335442973375251,8.659830825868092,6.770184164263167,2.549035936418724,2.9948264234034006,0.9509038237534453,81.93266418871514
2024-11-13,20.843421107016557,17.05745540507335,15.709492553854187,6.276181061558971,8.648467872894528,6.769879567289047,2.552624237357744,2.99517931014171,0.8768370837333962,81.72953819891949
2024-11-14,21.10805644397065,17.065397213983932,15.660217596753867,6.272136303481246,8.63631742530495,6.770247312416338,2.5431743019655424,2.9945626869989797,0.7982396494531786,81.84834893432868
2024-11-15,21.298388692225764,16.917728255473158,15.535363337922773,6.346790250748439,8.626167741512862,6.769886996483537,2.550662930012192,2.994469822067846,0.8067656456433467,81.8462236720899
2024-11-18,21.213001245346625,16.726597368810292,16.10027213268316,6.472425941972847,8.645650804064786,6.769857279705574,2.5669291513496333,2.9916578719531066,0.7987278701129283,82.28511966599895
2024-11-19,21.28335200257654,16.663904209226523,16.026280550109178,6.495671482928627,8.64253611427455,6.769337236091223,2.562854238171471,2.9813201478192637,0.8178840481072612,82.24314002930464
2024-11-20,21.38496481022342,16.542559461012278,15.905420768567494,6.503202045063579,8.669314645816366,6.479227191228437,2.5583447171156015,2.980469505050076,1.1125519037901077,82.13605504786736
2024-11-21,21.460281983970383,16.66102539636137,15.919320078256968,6.422817399181506,8.676257228067948,6.478796297947975,2.55776152534808,2.9806180889398903,1.12349882187219,82.28037681994631
2024-11-22,21.607238880191403,16.69593889587053,15.86371944064259,6.439418874064133,8.663434438376957,6.478499130168346,2.5524162199120033,2.9803246357575066,1.1253078307306814,82.40629834571415
2024-11-25,21.557585858812647,16.927131713824625,15.7207956980975,6.312301846033441,8.703592949196569,6.478748008183785,2.5904871270797205,2.994625835152151,1.1301368071496523,82.4154058435301
2024-11-26,21.62311506881808,16.79720624597359,15.733769036700249,6.241698388467523,8.707530422276651,6.47869600382235,2.605876703467256,2.9943100943862953,1.1270997895878165,82.30930175349982
2024-11-27,21.705872580847505,16.84767276414908,15.60634278330727,6.326623405135588,8.700676990358959,6.492718608423592,2.603168762075387,3.0009592234554936,1.1257142448152964,82.40974936256818
2024-11-28,21.93757058402697,16.95658846998035,15.703727892676692,6.016260287714093,8.696137752525127,6.489850939350172,2.6241265197337205,3.0028536680506286,0.9739168234924708,82.40103293755023
2024-11-29,22.030298075062948,17.001876839595802,15.489190433552864,6.314094027766412,8.690153536362848,6.497841038024947,2.6215114432729854,3.0028462388561374,0.8536578966282105,82.50146952912316
2024-12-02,22.070497446452258,17.07086433963667,15.540337161346729,6.394742647787129,8.686253209255218,6.496700656670621,2.6256346462153375,3.0028462388561374,0.8535635384289838,82.74143988464908
2024-12-03,22.141023495526184,17.115539800706642,15.554779916613201,6.278758992047251,8.680294995273655,6.49628462177914,2.585988749815587,3.002842524258892,0.8372418544400722,82.69275495046062
2024-12-04,22.166956893046525,17.29566283503421,15.611047554738148,6.1974372758618825,8.661562281365295,5.983153872902052,2.567222604532017,3.0026939403690776,1.2785489191291253,82.76428617697833
2024-12-05,22.162965840615772,17.304764218623088,15.572625294960785,6.1930546640209005,8.660607629873237,5.9828567051224235,2.581170917188352,3.0026939403690776,1.0876300171018574,82.5483692278755
2024-12-06,22.043917188967608,17.391196031946958,15.621622678781943,5.946649136512509,8.689451707788503,5.997057610391443,2.6089078148194713,3.0026939403690776,1.0876400242268365,82.38913613380436
2024-12-09,22.147030693901616,17.322765721492896,15.432893914434331,5.931058756427083,8.69849675208096,5.996455845637694,2.619167532411162,3.002790519897457,1.0876950114098596,82.23835474769307
2024-12-10,22.19953685284937,16.972772654437627,15.528089952213506,5.943951462267425,8.723833652146448,5.996440987248713,2.642766368710948,3.0029391037872717,1.0231715917567603,82.03350262541807
2024-12-11,22.11557952590969,16.917856048762193,15.33294252355359,6.164273411088845,8.68339283193619,5.99636298070656,2.6642701721643496,2.9702209312501218,1.0228670207848212,81.86776544615635
2024-12-12,22.007183863692777,16.799163522981132,15.254568436861945,6.120430446980518,8.73118484009502,5.996968460057555,2.7192313530067285,2.9778692869783225,1.0180331968164453,81.62463340747045
2024-12-13,21.57655060503794,16.93453830499111,15.30531041842536,6.278128149426266,8.743357575268073,5.992759821378559,2.743736551034383,2.9854284923726344,1.0206519915890226,81.58046190952335
2024-12-16,21.651355164365043,17.029030229718636,15.37781572749332,6.237138452897838,8.74711117578451,5.16793721764313,2.7447209193044038,2.9861194074602717,0.8426718824101206,80.78390017707727
2024-12-17,21.670767649569306,17.26317986708004,15.39023018265292,6.095455378403506,8.752118452871258,5.1681600934778515,2.746407346453798,2.9892210961601493,0.772094534748239,80.84763460141707
2024-12-18,21.761697275538527,17.29564173240726,15.344474182390247,6.059618129136773,8.74853015193224,5.168420115285026,2.7482683596737245,2.989659418635102,0.772094534748239,80.88840389974715
2024-12-19,21.723485956594935,17.344485751651952,15.29762480157219,6.096443858732678,8.757281743042313,5.168516694813406,2.7519012357796893,2.9897151375937825,0.7648139241473291,80.89426910392828
2024-12-20,21.692472784193406,17.321934431775357,15.710613258986902,6.31693610326481,8.761564673666216,5.172056705988236,2.7535616607483657,2.9891653772014686,1.1071062596532397,81.825411255478
2024-12-23,21.292468526863786,17.475582294574348,15.65801906036984,6.4152533388085935,8.778402942979442,5.011114351138429,2.781829745785572,2.985558503276222,1.153117397027712,81.55134616082394
2024-12-27,21.191869804264886,17.27006848737744,15.671725106993831,6.662264962291123,8.810693936833376,5.010635168093777,2.8019108584940002,2.981335006208245,1.2079911696823102,81.60849450023899
2024-12-30,21.508836387211645,16.952979322721585,15.570828377116328,6.810097942557864,8.823657881219688,5.010523730176416,2.8349633447832328,2.981335006208245,1.1816497347983559,81.67487172679337
2025-01-02,21.041722069010103,17.07410448994887,15.688268693592985,6.846563226210065,8.836748121912345,5.010936050470652,2.8558059499269604,2.9779844394929285,1.138375973284325,81.47050901384924
2025-01-03,19.733919562945708,16.130300766123266,15.356797542045175,9.78420155207522,8.362319100647444,4.731886482188624,2.6044172069040314,2.8150482637457266,2.801177598707109,82.3200680753823
2025-01-06,19.837069686640714,16.175008047933073,15.422836243452712,9.671456778020652,8.372420636009636,4.731918082403522,2.616495511264805,2.8150658194206697,2.6508558679992,82.29312667314498
2025-01-07,19.954868265508146,16.188283649324962,15.427016881660933,9.637965378040043,8.362192699787855,4.737746566484593,2.6187847712773706,2.815062308285681,2.52937084317319,82.27129136354277
2025-01-08,20.096177404259226,16.20693479838439,15.401851773147746,9.608156438879803,8.37431313776849,4.734551433644969,2.6224644407454205,2.8157294239335147,2.4023390326262444,82.26251788338979
2025-01-09,20.218912638920624,16.149081827177273,15.348776642076794,9.583237264305756,8.376377685141787,4.726409111606413,2.6368916944135656,2.8160454260824883,2.31908303488798,82.17481532461268
2025-01-10,20.24572717682854,16.172911900344882,15.48129735728439,9.476828273648815,8.375387545075002,4.7231894008218696,2.637604454816251,2.818538331924392,2.2383721044130103,82.16985654515715
2025-01-13,20.277348458535847,16.260209249566373,15.437756850209238,9.25945240022786,8.38097376084186,4.719576442918603,2.6397954030491353,2.818538331924392,2.1937701320749166,81.98742102934821
2025-01-14,20.340415465201026,16.282543579228836,15.420836097317375,9.229507587165829,8.388150520758552,4.716121486089824,2.6430326695086217,2.8179625057862623,2.1789495786210233,82.01751948967735
2025-01-15,20.41973902686341,16.304080881248893,15.433175461586824,9.299287381836905,8.389569019293946,4.70899739319796,2.638805262982351,2.8179168610314105,2.0457841733847673,82.05735546142647
2025-01-16,20.295244713572725,16.278295105892635,15.578898226930562,9.384621357039794,8.38077362614751,4.7075156942327725,2.633636872279136,2.818124017995738,2.067582577447114,82.14469219153798
2025-01-17,20.291891579658614,16.583124823332657,15.466805414465215,9.41996080078803,8.4558768035536,4.7033760660812165,2.637597432546274,2.8180643287009315,2.0552022417434856,82.43189949087002
2025-01-20,20.243581873350507,16.603886164520233,15.373588165252091,9.272654783921826,8.472266781680373,4.732571153511401,2.6285000817908184,2.825641358006324,2.273492965963665,82.42618332799724
2025-01-21,20.21226606038721,16.461140971558816,15.284505677757428,9.392655160429259,8.43603186859805,4.7361876225496555,2.6252347262514233,2.824781129934118,2.4082327360397286,82.38103595350569
2025-01-22,20.304250774818474,16.52240325483986,15.188659957780493,9.058973628693483,8.409831779313139,4.7462069973531165,2.6459890451690207,2.8268983443322417,2.4951684383573927,82.19838222065722
2025-01-23,20.057116027511082,16.713314197574846,15.247680718440273,9.068976659163571,8.401499855985199,4.747646562698441,2.6426815560097623,2.8304059681858504,2.449791828884709,82.15911337445374
2025-01-24,19.958597090866036,16.70077242339558,15.254734047917577,9.161059815286514,8.427282120206467,4.738294303542815,2.6334858934746266,2.848663870126555,2.4074962368533854,82.13038580166955
2025-01-27,20.000653465759452,16.70467329436791,15.08718649233205,9.134480811335902,8.420800565017517,4.7442084593176075,2.6279874560824834,2.848207422578038,2.4802616128056942,82.04845957959665
2025-02-03,20.130077412574128,16.766353402712593,15.03819277128341,9.110372895034375,8.419389088752101,4.746234384206027,2.602257858886044,2.8481793334981287,2.4368920734265433,82.09794922037335
2025-02-04,20.096851542177035,16.769889115646112,15.180180935452203,9.01581556146356,8.449230225020186,4.740525278714569,2.6068644679910835,2.849383652799218,2.1964073736539316,81.90514815291789
2025-02-05,20.096851542177035,16.769889115646112,15.189338445994553,9.031524656782207,8.483930772112492,4.740490167364682,2.605955084029037,2.850296547896253,2.2234536043374753,81.99172993633985
2025-02-06,20.096851542177035,16.769889115646112,15.436577674145804,9.02960863041893,8.489501682841935,4.736311916728252,2.5982481427290662,2.8500858797969366,2.1876454872686923,82.19472007175276
2025-02-07,20.03999924444167,16.791412373126214,15.344966649811372,9.04445299287918,8.520354025986737,4.736529607097545,2.6070505581454793,2.849738277433066,2.187765304750178,82.12226903367144
2025-02-10,19.86198118938481,16.694325726754798,15.340765331018066,9.291000608193782,8.545628773201079,4.729253130947177,2.6266040688969765,2.8497136994881456,2.126663655894865,82.0659361837797
2025-02-11,19.624877466826767,16.606249330413174,15.358365506085898,9.471794608706247,8.545544505961352,4.618185397852885,2.5809452695052597,2.8485936474267834,1.9594141008692265,81.61396983364759
2025-02-12,19.697082381367657,16.69466853290827,15.251769740603239,9.337031788028984,8.527303457468594,4.643205745781628,2.5984447662884276,2.850731928634839,2.0707671803929064,81.67100552147456
2025-02-13,19.772045113374208,16.63788996900767,15.257506433082302,9.223334383362712,8.53987683186276,4.641527423257078,2.6242551195896047,2.864446421900299,1.991541909443392,81.55242360488002
2025-02-14,19.742913226373815,16.6233468478849,15.503903227593469,8.919385676402895,8.55291367607542,4.6313767320050445,2.6562134702558153,2.858059667356041,1.9210663833743262,81.40917890732172
2025-02-17,19.78982550095646,16.600987940277516,15.498195789891128,8.762584405897519,8.572495275906826,4.620994305843762,2.6796713631146325,2.8484110684073762,1.9232959540920853,81.2964616043873
2025-02-18,19.719788891338915,16.49225160081565,15.457225068469594,8.855397684985665,8.577361709001021,4.621341908207634,2.6995268314751493,2.847140037541504,1.9841786134581603,81.25421234529328
2025-02-19,19.415408599177432,16.425417146307705,15.498048652268299,8.87527254885586,8.572396964127146,4.610878725941615,2.7223421866310527,2.843628902552907,2.170763476240294,81.1341572021023
2025-02-20,19.593430165369284,16.509737053058863,15.385992341562291,8.768208689389924,8.576350502124304,4.608208156669288,2.7365763278748254,2.8405285703579755,2.1480136107741976,81.16704541718094
2025-02-21,19.570498942758753,16.551016620936267,15.235274186158495,8.988617017744211,8.592659724146339,4.613396209728438,2.692971542451438,2.8416521335543266,2.25624820904619,81.34233458652446
2025-02-24,19.62630141113253,16.71444239898052,15.190123876358097,8.994287068881192,8.589362768392046,4.592353977741777,2.690260946240241,2.8383867780149314,2.1969220287982902,81.43244125453963
2025-02-25,19.86713718227038,16.740242531367745,15.190949133525816,8.793990146050144,8.582599525376367,4.585440552949229,2.690124011975686,2.8421823149376046,2.174646443935319,81.46731184238828
2025-02-26,19.584898107346994,16.996766053634644,15.024522686853286,8.896689404901265,8.604382606845622,4.585616109698658,2.7093966319280955,2.8343033280231933,2.206204577879854,81.44277950711162
2025-02-27,19.68048173514157,16.902921139886423,15.240329876450845,8.81855667275934,8.592827461598148,4.578386682757137,2.6919498021697565,2.83411021559882,2.1178631013799953,81.45742668774204
2025-02-28,19.6670481326752,16.96960110445487,15.392937240168877,8.880379284028674,8.573898932874622,4.581799505966053,2.6589135330620466,2.823141429894443,2.034122816303889,81.58184197942867
2025-03-03,19.840694824671257,17.06090114756336,15.435382055437216,8.785256591013129,8.569147496473574,4.583713074534839,2.6638080552361507,2.823829612352208,1.8508409273614184,81.61357378464315
2025-03-04,19.966210878243622,17.171224520040067,15.333908123007822,8.513222879224681,8.57906645281636,4.580388029700638,2.6784635326785553,2.8063266044340516,1.823900294062657,81.45271131420846
2025-03-05,19.926113716673846,16.974713316998265,15.25517970223714,8.833260449374649,8.554902821824834,4.569475422156078,2.643366227332539,2.805382109122119,1.8215697747028408,81.38396354042231
2025-03-06,19.955607250578062,17.09778913175356,15.268657811850627,8.792158801240522,8.561117530754652,4.569650978905507,2.6582007726593613,2.807348344715733,1.7583851450155417,81.46891576747358
2025-03-07,19.723714340256166,17.182646242157976,15.14036970316022,9.279569630724046,8.599044810901479,4.570999254741129,2.7001202132882223,2.8060211356900435,1.7341504135404977,81.73663574445978
2025-03-10,19.63519160492366,17.291140313305625,15.292721505406973,9.114938950530298,8.614448160096453,4.572719710885542,2.7264080809478486,2.8141002572988056,1.6259150498410775,81.68758363323627
2025-03-11,19.57666449579873,17.25833929024215,15.292847488441497,8.966521778818795,8.59831098368886,4.577350897935501,2.732303276593703,2.8142547472383037,1.6382459382306611,81.4548388969882
2025-03-12,19.587366435243975,17.271888760163147,15.1978931087039,8.92535906151381,8.607489090549054,4.578263793032536,2.7489601009796076,2.814051101408965,1.6698574238713484,81.40112887546634
2025-03-13,19.571004742820673,17.341491684920307,14.85461500601772,9.084225128683066,8.653913317368284,4.578386682757137,2.7827266861649456,2.812285000509701,1.7653420376592481,81.44399028690108
2025-03-14,19.4970356620159,17.23103488931403,14.82394096532991,8.918077680307862,8.68841372976624,4.579145087914674,2.82263424644534,2.794128921483665,1.7293894022743346,81.08380058485196
2025-03-17,19.32164042479552,17.224344906129886,14.503990752218456,9.04125799697382,8.74725332990515,4.587290921088219,2.901424115589459,2.796312847446573,1.6887720449891854,80.81228733913626
2025-03-18,19.138573357625056,17.267332556912006,14.522634622695055,8.87874534225038,8.734279686122283,4.587469988972638,2.897087863878541,2.7962952917716297,1.810329866176914,80.6327485764045
2025-03-19,18.91581642054349,17.2633930634548,14.566245324380898,8.993916071824891,8.682546623200293,4.590665121812261,2.9090678564596346,2.79576862152334,1.8636624161095536,80.58108151930917
2025-03-20,18.614747128676257,17.292026369286805,14.758314130589941,9.15949026772391,8.711169395627337,4.593368695753481,2.9645613449544115,2.7959125780578726,1.7875341382655963,80.67712404893561
2025-03-21,18.387474871999355,17.334360123844323,14.697949272345175,9.134464997183914,8.714084339894871,4.593368695753481,2.9725386436485044,2.7884338605321606,1.8935593372903392,80.51623414249212
2025-03-24,18.331071999542534,17.350068941783306,14.747782642703855,9.152405647011589,8.730042448418043,4.5947029270491475,2.995167908650012,2.788363637832389,1.7731961271154562,80.46280228010633
2025-03-25,18.308948337979384,17.259797661226475,14.818444195726885,8.972529657319837,8.773127585863119,4.595826490245498,3.010644991679748,2.7896452021032268,1.707316290521615,80.23628041266578
2025-03-26,18.23104327485239,17.18180130858978,14.96691658354722,8.97163896664047,8.788372933983608,4.594871461528601,3.023864414911816,2.7910496560986657,1.5825970609458289,80.13215566109838
2025-03-27,18.281543929393383,17.286169796125826,14.929647872945665,8.880402524231162,8.801279866201691,4.59484688358368,3.032800253457796,2.791376191652605,1.5710380429164634,80.16910536050827
2025-03-28,18.399075662001678,17.262132565993895,14.762564594739683,8.866555489131018,8.813477549152077,4.594934661958395,3.066942530086914,2.7840449417964144,1.5559616435893562,80.10568963844943
2025-03-31,18.320103213838156,17.205490936357844,14.705986179577968,8.958813822800812,8.85193852181717,4.594948706498349,3.08867645566633,2.788655062036442,1.5465974816861177,80.06121038027919
2025-04-01,18.237988299859833,17.272153345251347,14.77134495671723,8.88710692413557,8.842068721364223,4.593417851643322,3.0900036646920195,2.787952835038723,1.5463446799669387,80.02838127866922
2025-04-02,18.358897744327162,17.67617262611924,14.444398599984037,8.790862023221779,8.842286411733516,4.451427552704455,3.091801365806181,2.7883811935073317,1.5409091164690365,79.98513663387273
2025-04-03,18.74387965128688,17.522156689844426,14.305682262376424,8.782454561335692,8.855839392789502,4.274364526364493,3.0968784669996925,2.795579020233956,1.5413841870775336,79.9182187583086
2025-04-07,18.87725362496373,17.648255591824903,14.188988634178767,8.729580558610293,8.870326335752452,4.128483889858261,3.1140900507137954,2.795579020233956,1.5423569400038544,79.89491464614001
2025-04-08,18.877239580423772,17.767602581222306,14.052806317803773,8.735083304165068,8.895911976414359,4.015390231875548,3.12957064487852,2.7962180468018802,1.5431006159501142,79.81292329953534
2025-04-09,19.24260126506721,18.017820105049687,14.028560220784772,8.979314743106281,8.930630079181606,4.0185607867702515,3.1851659562879666,2.7837816066722696,1.6752027687557185,80.86163753167577
2025-04-10,19.253717518441107,18.150095093475105,14.075831143761963,8.823967563511678,8.914180411760029,4.015260319880971,3.2103513275611735,2.7836516946776917,1.6089808949469635,80.83603596801669
2025-04-11,19.271466305808467,18.018302247084055,14.102100405917284,8.904917388100138,8.89958813474742,4.015046140646667,3.2030516779198797,2.784108142226209,1.6031457081091993,80.80172615055932
2025-04-14,19.30787326450523,17.938824195482166,14.201635257871065,8.851075456747893,8.890241493407775,4.0261027047257585,3.2025882081013854,2.783588494247897,1.6252133705804164,80.82714244566958
2025-04-15,19.256656338426563,17.920211668907616,14.24704638531182,9.041860844806823,8.864922699005001,4.0266820419988765,3.1908048390796537,2.7854388623868873,1.5112887849469778,80.84491246487022
2025-04-16,19.18922499097056,17.822402409888735,14.390396522253827,8.982560945404314,8.878682485911813,4.026615330434094,3.1952710027851485,2.786070866684835,1.511276646953322,80.78250120128665
2025-04-17,19.238335236056063,17.760262342860543,14.41423426374025,8.943421312479545,8.890191986404435,4.026615330434094,3.192304093719784,2.786070866684835,1.5359743917993127,80.78740982417887
2025-04-22,19.210642914401,17.78169431083094,13.71600664890754,9.525789228785742,8.909313627552336,4.0266820419988765,3.2097965682329748,2.785898821070394,1.5636175575645375,80.72944171934434
2025-04-23,19.254286322309262,17.756056003144206,14.332836000502184,8.961933181836246,8.91723474808661,4.0266820419988765,3.2145506450075354,2.7861446005195956,1.558491532216095,80.80821507562061
2025-04-24,19.16214009566852,17.678249251796892,14.318362245362248,8.958627500911506,8.916213007804927,4.0266820419988765,3.2522567236500795,2.7861446005195956,1.5596035332449287,80.65827900095758
2025-04-25,19.174060398954808,17.659956238506304,14.411579894844762,8.92260132129312,8.929867811775583,4.026594263624162,3.2219240284835893,2.783388359553547,1.5598343903704288,80.68980670740629
2025-04-28,19.171729005322376,17.682645192802614,14.37074374469393,8.974843147674958,8.936212432699978,4.026594263624162,3.223753329812648,2.784090586551266,1.5671609809504896,80.73777268413242
2025-04-29,19.131540554242896,17.66066899890899,14.348306187662802,8.995045207192469,8.919534541504142,4.026611819299105,3.2190659646028714,2.784283698975639,1.561600575536933,80.64665754792584
2025-04-30,19.092426510469924,17.68588597039709,13.97014277142781,9.308215028904955,8.92001205586259,4.0266820419988765,3.220891754796942,2.784634812474499,1.6061943177746132,80.61508526410731
2025-05-02,19.05577377232396,17.68202723304462,14.125567045013357,9.254410403361964,8.913744679907945,4.0266820419988765,3.2304771533158116,2.784073030876323,1.5968641857916843,80.66961954563455
