date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-14,10357408699.0,4415638612.0,2540314088.0,2435939861.0,756511350.0,813998800.0,547135439.0,1319054023.0
2025-02-17,10364401699.0,4414013087.0,2495655802.0,2441516861.0,763192350.0,811250800.0,547770439.0,1316097023.0
2025-02-18,10313485699.0,4402344290.0,2522089784.0,2442902861.0,768847350.0,810888800.0,565110319.0,1316196023.0
2025-02-19,10207760699.0,4413971181.0,2527750308.0,2441488861.0,775345350.0,809888800.0,618251216.0,1313216023.0
2025-02-20,10282477699.0,4382056626.0,2497257644.0,2442614861.0,779399350.0,809005800.0,611771868.0,1312455423.0
2025-02-21,10287703458.0,4339130861.0,2560031741.0,2447259861.0,766980350.0,809325800.0,642597968.0,1313933023.0
2025-02-24,10350141458.0,4326271683.0,2561646618.0,2446320861.0,766208350.0,808395800.0,625701386.0,1307940023.0
2025-02-25,10426081547.0,4326506723.0,2504600414.0,2444394634.0,766169350.0,809476800.0,619357117.0,1305971023.0
2025-02-26,10418757547.0,4279107108.0,2533850004.0,2450598634.0,771658350.0,807232800.0,628345132.0,1306021023.0
2025-02-27,10419252747.0,4340570763.0,2511597162.0,2447307634.0,766689350.0,807177800.0,603184756.0,1303962023.0
2025-02-28,10434417747.0,4384034590.0,2529204748.0,2441916634.0,757280350.0,804053800.0,579334837.0,1304934023.0
2025-03-03,10509876747.0,4396123221.0,2502113026.0,2440563386.0,758674350.0,804249800.0,527134654.0,1305479023.0
2025-03-04,10577045747.0,4367222614.0,2424635597.0,2443388386.0,762848350.0,799264800.0,519461741.0,1304532023.0
2025-03-05,10509657747.0,4344800115.0,2515784918.0,2436506386.0,752852350.0,798995800.0,518797990.0,1301424023.0
2025-03-06,10553110747.0,4348638791.0,2504078832.0,2438276386.0,757077350.0,799555800.0,500802490.0,1301474023.0
2025-03-07,10511233747.0,4312101287.0,2642897428.0,2449078386.0,769016350.0,799177800.0,493900240.0,1301858023.0
2025-03-10,10516921747.0,4355492328.0,2596009262.0,2453465386.0,776503350.0,801478800.0,463073922.0,1302348023.0
2025-03-11,10490910747.0,4355528209.0,2553738836.0,2448869386.0,778182350.0,801522800.0,466585860.0,1303667023.0
2025-03-12,10497817747.0,4328484424.0,2542015357.0,2451483386.0,782926350.0,801464800.0,475589070.0,1303927023.0
2025-03-13,10512981286.0,4230716009.0,2587261714.0,2464705386.0,792543350.0,800961800.0,502783870.0,1303962023.0
2025-03-14,10460455286.0,4221979791.0,2539941560.0,2474531386.0,803909350.0,795790800.0,492544265.0,1304178023.0
2025-03-17,10408595924.0,4130855350.0,2575024323.0,2491289386.0,826349350.0,796412800.0,480976109.0,1306498023.0
2025-03-18,10368700159.0,4136165277.0,2528739388.0,2487594386.0,825114350.0,796407800.0,515596772.0,1306549023.0
2025-03-19,10304135159.0,4148585962.0,2561540955.0,2472860386.0,828526350.0,796257800.0,530786319.0,1307459023.0
2025-03-20,10226543159.0,4203288731.0,2608697842.0,2481012386.0,844331350.0,796298800.0,509104362.0,1308229023.0
2025-03-21,10173871159.0,4186096325.0,2601570440.0,2481842586.0,846603350.0,794168800.0,539301207.0,0.0
2025-03-24,10162281159.0,4200289277.0,2606680084.0,2486387586.0,853048350.0,794148800.0,505020779.0,1308609023.0
2025-03-25,10130270159.0,4220414266.0,2555449929.0,2498658586.0,857456350.0,794513800.0,486257662.0,1308929023.0
2025-03-26,10085868159.0,4262700418.0,2555196253.0,2503000586.0,861221350.0,794913800.0,450736604.0,1308657023.0
2025-03-27,10129976159.0,4252085984.0,2529211367.0,2506676586.0,863766350.0,795006800.0,447444501.0,1308650023.0
2025-03-28,10156604159.0,4204499298.0,2525267618.0,2510150586.0,873490350.0,792918800.0,443150619.0,1308675023.0
2025-03-31,10117980159.0,4188385302.0,2551543547.0,2521104586.0,879680350.0,794231800.0,440483629.0,1308679023.0
2025-04-01,10113579159.0,4207000017.0,2531120835.0,2518293586.0,880058350.0,794031800.0,440411629.0,1308243023.0
2025-04-02,10263083159.0,4113883017.0,2503709499.0,2518355586.0,880570350.0,794153800.0,438863536.0,1267803023.0
2025-04-03,10328864159.0,4074375468.0,2501314985.0,2522215586.0,882016350.0,796203800.0,438998840.0,1217374023.0
2025-04-07,10402764159.0,4041140167.0,2486256036.0,2526341586.0,886918350.0,0.0,439275888.0,1175826023.0
2025-04-08,10436751159.0,4002354328.0,2487823263.0,2533628586.0,891327350.0,796385800.0,439487693.0,1143616023.0
2025-04-09,10612073159.0,3995448841.0,2557382377.0,2543516586.0,907161350.0,792843800.0,477111468.0,1144519023.0
2025-04-10,10652912159.0,4008911987.0,2513138228.0,2538831586.0,914334350.0,792806800.0,458250936.0,1143579023.0
2025-04-11,10620431477.0,4016393688.0,2536193401.0,2534675586.0,912255350.0,792936800.0,456589027.0,1143518023.0
2025-04-14,10608164477.0,4044742029.0,2520858778.0,2532013586.0,912123350.0,792788800.0,462874078.0,1146667023.0
2025-04-15,10588276477.0,4057675490.0,2575196019.0,2524802586.0,908767350.0,793315800.0,430427423.0,1146832023.0
2025-04-16,10541214599.0,4098502783.0,2558306922.0,2528721486.0,910039350.0,793495800.0,430423966.0,1146813023.0
2025-04-17,10537503599.0,4105291967.0,2547159634.0,2531999486.0,909194350.0,0.0,437458086.0,0.0
2025-04-22,10535720599.0,3906431024.0,2713022786.0,2537445486.0,914176350.0,793446800.0,445331086.0,1146832023.0
2025-04-23,10540848599.0,4082109075.0,2552431966.0,2539701486.0,915530350.0,793516800.0,443871152.0,0.0
2025-04-24,10492444599.0,4077986831.0,2551490481.0,2539410486.0,926269350.0,0.0,444187859.0,0.0
2025-04-25,10490629599.0,4104535981.0,2541229930.0,2543299486.0,917630350.0,792731800.0,444253609.0,1146807023.0
2025-04-28,10496427599.0,4092905511.0,2556108830.0,2545106486.0,918151350.0,792931800.0,446340282.0,0.0
2025-04-29,10478722599.0,4086515111.0,2561862542.0,2540356486.0,916816350.0,792986800.0,444756633.0,1146812023.0
2025-04-30,10474764599.0,3978811073.0,2651055872.0,2540492486.0,917336350.0,793086800.0,457457296.0,1146832023.0
2025-05-02,10463226599.0,4023077179.0,2635731874.0,2538707486.0,920066350.0,792926800.0,454799998.0,0.0
