date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CLSA LTD
2025-01-16,8613782092.0,6479940109.0,1877839516.0,1376046760.0,717133886.0,537641341.0,487393995.0,306568027.0,280209000.0
2025-01-17,8629127772.0,6473179466.0,1877856100.0,1376137056.0,716261250.0,540408792.0,489277946.0,306963719.0,0.0
2025-01-20,8625877850.0,6481169696.0,1891109682.0,1376651056.0,716294650.0,539568792.0,483724353.0,307247719.0,0.0
2025-01-21,8600304624.0,6464682339.0,1895538993.0,1378297546.0,716617270.0,541227998.0,488648677.0,318282431.0,0.0
2025-01-22,8614762713.0,6463234339.0,1887640221.0,1379403370.0,716185670.0,538770428.0,484349656.0,317606607.0,280409000.0
2025-01-23,8609787744.0,6474694039.0,1878577688.0,1380772560.0,715823920.0,537755998.0,484686616.0,318717817.0,0.0
2025-01-24,8589381892.0,6474969002.0,1892000689.0,1383218560.0,718552320.0,538409998.0,483706306.0,319234217.0,0.0
2025-01-27,8564584432.0,6496237002.0,1888230653.0,1383790560.0,708076610.0,538071118.0,483531138.0,329842217.0,280517000.0
2025-02-03,8559418475.0,6495417002.0,1882247176.0,1383880561.0,695738610.0,540457553.0,486787279.0,330466216.0,280409000.0
2025-02-04,8553431557.0,6486215002.0,1884544885.0,1384776100.0,687662610.0,539727946.0,486412018.0,331099417.0,0.0
2025-02-05,8534778528.0,0.0,1883415927.0,1387829302.0,689392770.0,551100351.0,485737951.0,332756015.0,0.0
2025-02-06,8526614953.0,0.0,1893970330.0,1387893507.0,689147270.0,551136345.0,487248273.0,332410131.0,280529000.0
2025-02-07,8524517866.0,6486803002.0,1915127034.0,1389943507.0,689472750.0,540248695.0,492880988.0,332548131.0,280509000.0
2025-02-10,8529776191.0,6493877002.0,1916143543.0,1389063147.0,689562750.0,539109805.0,487241823.0,331807891.0,0.0
2025-02-11,8502761610.0,6494447002.0,1918971524.0,1389418317.0,688871950.0,539892166.0,496194139.0,333514121.0,0.0
2025-02-12,8529583331.0,6495544002.0,1911714956.0,1389416287.0,679910150.0,540204666.0,501088362.0,333663330.0,280581000.0
2025-02-13,8540796702.0,6509458002.0,1915593826.0,1389585401.0,679976150.0,540130691.0,502655493.0,333172210.0,280509000.0
2025-02-14,8530372707.0,6500307002.0,1903006863.0,1388731804.0,680554533.0,542360882.0,511788388.0,331560007.0,0.0
2025-02-17,8493886366.0,6490164002.0,1901555535.0,1387538654.0,673608453.0,550494285.0,519621065.0,332634607.0,0.0
2025-02-18,8455417942.0,6464712002.0,1910072053.0,1392209986.0,669431553.0,550616877.0,523751383.0,333967275.0,0.0
2025-02-19,8472281181.0,6434292138.0,1912700503.0,1399263900.0,658117611.0,551850285.0,494959142.0,336631211.0,280909000.0
2025-02-20,8523861820.0,6407915138.0,1928593967.0,1415786640.0,677069811.0,551734285.0,495710331.0,340968771.0,282543000.0
2025-02-21,8532520544.0,6376345105.0,1926891579.0,1420494319.0,678069291.0,554374285.0,494107040.0,353796872.0,280909000.0
2025-02-24,8516727918.0,6355669105.0,1903948145.0,1425380550.0,682647291.0,581904405.0,496056829.0,356186641.0,0.0
2025-02-25,8506488730.0,6346679105.0,1904142682.0,1431117386.0,688359041.0,560328405.0,497614843.0,359236405.0,281309000.0
2025-02-26,8512845937.0,6326745105.0,1903009478.0,1434002057.0,691451041.0,558304405.0,503412741.0,360151045.0,0.0
2025-02-27,8519162187.0,6309961105.0,1872586146.0,1423094782.0,691039991.0,559608405.0,499376715.0,363083520.0,0.0
2025-02-28,8519242072.0,6293063105.0,1880177524.0,1426604012.0,692366827.0,562296181.0,503307557.0,364907146.0,281509000.0
2025-03-03,8544321344.0,6265441105.0,1870112951.0,1427029343.0,672470427.0,563086841.0,501218650.0,368040895.0,0.0
2025-03-04,8541111153.0,6245974452.0,1875300521.0,1436644024.0,644297927.0,561316234.0,498465522.0,372527614.0,0.0
2025-03-05,8536793999.0,6221250452.0,1881375116.0,1441790310.0,647213127.0,560929088.0,505082256.0,373855328.0,0.0
2025-03-06,8531873129.0,6203734452.0,1875058993.0,1451696499.0,650103327.0,561013978.0,499740534.0,376541139.0,281677000.0
2025-03-07,8514255483.0,6168542452.0,1890948776.0,1457181294.0,652407927.0,559878756.0,504783975.0,376800444.0,281509000.0
2025-03-10,8539705781.0,6114036452.0,1895080102.0,1463918479.0,653444527.0,557260228.0,506629069.0,377504349.0,0.0
2025-03-11,8552972150.0,6090270452.0,1885884954.0,1467685353.0,653649527.0,557740720.0,503033664.0,379740275.0,281535000.0
2025-03-12,8572850227.0,6051830452.0,1895312063.0,1472360469.0,654791527.0,553680628.0,502894895.0,380885959.0,281509000.0
2025-03-13,8577418083.0,6038144452.0,1902263532.0,1476149939.0,655257394.0,557964799.0,499962559.0,381558140.0,0.0
2025-03-14,8565451614.0,6023312452.0,1915066312.0,1475046047.0,656199794.0,558023099.0,503822336.0,381918656.0,0.0
2025-03-17,8556602173.0,6032824452.0,1919626758.0,1478037568.0,657225744.0,555895469.0,508920610.0,382150135.0,0.0
2025-03-18,8523883826.0,6036734452.0,1936209006.0,1478058038.0,659953876.0,553925537.0,499679072.0,381645665.0,0.0
2025-03-19,8523670840.0,6031180452.0,1930422989.0,1480022060.0,660644577.0,545463216.0,509482135.0,382069643.0,0.0
2025-03-20,8537247401.0,6021394452.0,1944524419.0,1482436368.0,658703577.0,545777216.0,498110647.0,381829335.0,0.0
2025-03-21,8542104648.0,6018394452.0,1945435519.0,1489202665.0,646342227.0,547206616.0,502991462.0,381973238.0,281537000.0
2025-03-24,8549181034.0,5974076452.0,1947809177.0,1490997062.0,661972227.0,547334736.0,505616136.0,387746493.0,281509000.0
2025-03-25,8539988812.0,5977618452.0,1915526739.0,1492268712.0,685667227.0,547832023.0,505654299.0,386357343.0,0.0
2025-03-26,8545146037.0,6007170452.0,1871231700.0,1491336755.0,698463227.0,512420736.0,503648140.0,388899949.0,305309000.0
2025-03-27,8585646756.0,6031564008.0,1837644137.0,1491819488.0,689314777.0,513209736.0,510207336.0,394081216.0,314809000.0
2025-03-28,8579349931.0,6037532008.0,1816568247.0,1494275750.0,697738077.0,514003736.0,510087691.0,395516954.0,317689000.0
2025-03-31,8577556156.0,6030934008.0,1806942189.0,1494859750.0,702228777.0,512250496.0,506974213.0,396012954.0,0.0
2025-04-01,8479013471.0,6031128008.0,1816103128.0,1498300551.0,703925777.0,512290496.0,598250150.0,398370953.0,0.0
2025-04-02,8477470514.0,6031606008.0,1814259880.0,1499285351.0,705165977.0,514261732.0,548616494.0,399205153.0,0.0
2025-04-03,8485282710.0,6028208008.0,1811614738.0,1500334350.0,705520977.0,514320552.0,544654647.0,399886954.0,0.0
2025-04-07,8512827369.0,6013336008.0,1808035249.0,1501258779.0,711542890.0,515523147.0,544892012.0,400684501.0,0.0
2025-04-08,8546933072.0,6027733840.0,1796879553.0,1506584879.0,704931490.0,516122874.0,494765700.0,401694401.0,0.0
2025-04-09,8478370167.0,6044534240.0,1796765037.0,1519408084.0,659161794.0,504876511.0,502763182.0,424383004.0,0.0
2025-04-10,8403213662.0,6102996240.0,1799643591.0,1525128505.0,654302299.0,515495623.0,452287575.0,425586975.0,0.0
2025-04-11,8379797217.0,6154952688.0,1785461653.0,1527942932.0,653146949.0,479438090.0,442368036.0,426444876.0,0.0
2025-04-14,8324027803.0,6154629049.0,1788022745.0,1527614659.0,661703069.0,492380254.0,445671284.0,429148497.0,317801000.0
2025-04-15,8289016063.0,6113323049.0,1803791769.0,1530729393.0,681854869.0,485770172.0,457408173.0,430007951.0,317689000.0
2025-04-16,8293267088.0,6049315049.0,1828209529.0,1532628834.0,689334717.0,485964172.0,452484318.0,436235723.0,317889000.0
2025-04-17,8293842644.0,6005766999.0,1883263504.0,1533788834.0,688070469.0,483149391.0,458777370.0,443140230.0,0.0
2025-04-22,8314787277.0,5994967999.0,1887671580.0,1535546393.0,679901997.0,482626486.0,457979833.0,443080349.0,0.0
2025-04-23,8320170386.0,5974275999.0,1828202954.0,1535547793.0,680029652.0,486523374.0,453950654.0,443322349.0,318191000.0
2025-04-24,8337526277.0,5966253999.0,1813685062.0,1535720321.0,679340606.0,490452951.0,452405696.0,445818267.0,317889000.0
2025-04-25,8355757189.0,5929927999.0,1817968821.0,1536807171.0,680672494.0,500259631.0,451343563.0,445281417.0,0.0
2025-04-28,8339198905.0,5924387999.0,1830390240.0,1540652721.0,680706334.0,491467194.0,455679036.0,445702617.0,0.0
2025-04-29,8346290423.0,5906529999.0,1888376776.0,1540809075.0,680878334.0,490455194.0,458358381.0,445290263.0,0.0
2025-04-30,8366237299.0,5893279999.0,1878719519.0,1540193581.0,681547694.0,489659639.0,458950647.0,446381557.0,318151000.0
2025-05-02,8325817377.0,5873747999.0,1871512554.0,1542686937.0,678975302.0,500249627.0,451546168.0,448835401.0,317889000.0
