date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-01-03,29761570313.0,27508694841.0,3977954039.0,2695677879.0,2631221288.0,1184780879.0,913647909.0,1180668309.0,845034739.0
2025-01-06,29954412597.0,27636566483.0,4389690941.0,2678688935.0,2644751509.0,1165552501.0,0.0,642059432.0,847638141.0
2025-01-07,30062941752.0,27537836700.0,4542086779.0,2677318111.0,2646403604.0,1121683821.0,0.0,614393014.0,848709366.0
2025-01-08,30111927752.0,27529720449.0,4595399962.0,2677393970.0,2646592419.0,1134347110.0,913678360.0,553367206.0,851778280.0
2025-01-09,30249749752.0,27448553352.0,4585514086.0,2671761700.0,2645699116.0,1127814354.0,913606970.0,565890810.0,848172759.0
2025-01-10,30315360752.0,27382146370.0,4582945647.0,2675891888.0,2644372837.0,1127075102.0,0.0,600939670.0,848794284.0
2025-01-13,30417409752.0,27322597800.0,4476794040.0,2673704529.0,2645413854.0,1112064932.0,913607970.0,691258839.0,846539526.0
2025-01-14,30436018752.0,27335740311.0,4471244317.0,2676993857.0,2646380142.0,1113436668.0,0.0,686442064.0,843542954.0
2025-01-15,30485311752.0,27295049460.0,4431444907.0,2676888767.0,2648810748.0,1111517954.0,913629916.0,687329707.0,848040771.0
2025-01-16,30528949752.0,27243400806.0,4434265799.0,2707167717.0,2648047651.0,1111013954.0,913579556.0,698043418.0,845804927.0
2025-01-17,30602295752.0,27217341808.0,4413613308.0,2706031905.0,2646503457.0,1106728704.0,913901419.0,691777324.0,847154920.0
2025-01-20,30654895752.0,27234976952.0,4390926929.0,2705024589.0,2643144027.0,1100160704.0,913904464.0,680377127.0,839426897.0
2025-01-21,30747987752.0,27172020686.0,4375208826.0,2705786194.0,2644495234.0,1087437929.0,913916464.0,680105785.0,835387887.0
2025-01-22,30781783752.0,27187590778.0,4361105405.0,2699230443.0,2641491369.0,1088347209.0,913925808.0,669009301.0,835917291.0
2025-01-23,30787709577.0,27175866907.0,4370034043.0,2701351862.0,2639482905.0,1088842739.0,913948105.0,686635281.0,830035247.0
2025-01-24,30836847577.0,27143757712.0,4372048194.0,2703709742.0,2636064166.0,1087493259.0,913888105.0,682979425.0,834880600.0
2025-01-27,30832955577.0,27121747414.0,4411853084.0,2724488682.0,2630155020.0,1087722184.0,913895425.0,676616663.0,850387031.0
2025-02-03,30881336577.0,27121926540.0,4422774103.0,2771219119.0,2601351955.0,1086095162.0,913843779.0,687345147.0,831957786.0
2025-02-04,30988088577.0,27101392210.0,4368542343.0,2806057085.0,2573983959.0,1082788062.0,0.0,676034267.0,834395576.0
2025-02-05,0.0,27129667522.0,4360033583.0,2809662082.0,2571224121.0,1082165697.0,913814670.0,673713109.0,844182606.0
2025-02-06,0.0,27135238330.0,4308704373.0,2827909665.0,2561728127.0,1086911568.0,913824715.0,674080106.0,836506864.0
2025-02-07,31030340577.0,27138217228.0,4302271179.0,2825874492.0,2563124969.0,1089393001.0,913826715.0,688673821.0,839710315.0
2025-02-10,31081384577.0,27145892906.0,4280385284.0,2821228741.0,2561273937.0,1083578049.0,913810626.0,673981269.0,839763322.0
2025-02-11,31164988577.0,27070081302.0,4280474210.0,2820507189.0,2556911581.0,1083148003.0,913725518.0,671970104.0,837279660.0
2025-02-12,31235610577.0,27082297182.0,4271073802.0,2818702579.0,2532721734.0,1082953145.0,913730518.0,680504743.0,841637803.0
2025-02-13,31316032189.0,27049491276.0,4276663449.0,2811206582.0,2526482797.0,1081776145.0,913780518.0,690764390.0,839158899.0
2025-02-14,31457511885.0,26984628224.0,4269208770.0,2829761713.0,2501259325.0,1072518688.0,913796058.0,710142684.0,839164731.0
2025-02-17,31634158041.0,26908106857.0,4222458275.0,2828775202.0,2483048487.0,1069134706.0,914061104.0,734329756.0,848022503.0
2025-02-18,31727672041.0,26851931597.0,4218345028.0,2826432388.0,2473123719.0,1066185016.0,914062149.0,762948655.0,836629305.0
2025-02-19,31820078041.0,26897924648.0,4186119219.0,2781441098.0,2468943973.0,1065033743.0,914283872.0,697946203.0,835743326.0
2025-02-20,31812447231.0,26956928656.0,4187875640.0,2781576648.0,2468473207.0,1067234233.0,914287631.0,697721480.0,834225443.0
2025-02-21,31807860231.0,26944914180.0,4209296873.0,2784803247.0,2471359449.0,1066276037.0,914281723.0,687104006.0,833771492.0
2025-02-24,31776234790.0,26966886572.0,4239530765.0,2778147462.0,2470673624.0,1066001289.0,914252723.0,688072998.0,833343876.0
2025-02-25,31723882171.0,26950371924.0,4225582064.0,2776210708.0,2473988122.0,1074978231.0,914297728.0,706998789.0,833398005.0
2025-02-26,31700307171.0,26983676310.0,4252976042.0,2774735842.0,2475080744.0,1074956151.0,914230894.0,716891540.0,833196581.0
2025-02-27,31695834171.0,27014608775.0,4237252792.0,2775055292.0,2468546042.0,1071000286.0,914111246.0,706646557.0,833002309.0
2025-02-28,31693052171.0,27038581792.0,4258207176.0,2769413551.0,2465674939.0,1069453331.0,914094446.0,689913679.0,833308003.0
2025-03-03,31703303171.0,27038024510.0,4276462213.0,2734833563.0,2467046686.0,1066431832.0,914097809.0,678482025.0,833657405.0
2025-03-04,31681686171.0,27067220004.0,4319019077.0,2661352249.0,2470806615.0,1064887431.0,914050513.0,685360651.0,833497365.0
2025-03-05,31664519171.0,27106990195.0,4268581961.0,2658491139.0,2470676668.0,1063909650.0,914025513.0,725296147.0,834905586.0
2025-03-06,31591055171.0,27109473891.0,4299743277.0,2652051769.0,2477758110.0,1062277243.0,914580742.0,726989534.0,833903748.0
2025-03-07,31614819171.0,27102243400.0,4319564833.0,2654277726.0,2467719579.0,1058251463.0,914581801.0,719258158.0,833581183.0
2025-03-10,31661669171.0,27099630303.0,4311280580.0,2653311025.0,2461928473.0,1059862769.0,914589026.0,725236192.0,833284175.0
2025-03-11,31672302171.0,27100768054.0,4267014262.0,2653313222.0,2462338007.0,1059315992.0,914604511.0,730232401.0,833326649.0
2025-03-12,31681595171.0,27114427498.0,4281131506.0,2652535806.0,2463819882.0,1056520192.0,914859696.0,725665586.0,834322573.0
2025-03-13,31706628171.0,27141750554.0,4262527149.0,2654427647.0,2458906486.0,1034517267.0,914871696.0,715020961.0,834728049.0
2025-03-14,31712302171.0,27097498146.0,4273503395.0,2642014559.0,2465160025.0,1038231686.0,914892697.0,744553565.0,833052078.0
2025-03-17,31686090171.0,27146159538.0,4279331904.0,2641854418.0,2464717460.0,1029868016.0,914831652.0,723764735.0,832186297.0
2025-03-18,31699345774.0,27175497840.0,4268734402.0,2644833246.0,2452801551.0,1056803892.0,914833746.0,714920214.0,829108040.0
2025-03-19,31705534997.0,27169207585.0,4250034748.0,2642901699.0,2452959074.0,1056699478.0,914830254.0,738162387.0,828595637.0
2025-03-20,31645428997.0,27196165117.0,4269827211.0,2633256469.0,2451960223.0,1056406580.0,914845929.0,718660670.0,828114903.0
2025-03-21,31587695410.0,27234137327.0,4286181433.0,2635209038.0,2458606676.0,1056492559.0,914852458.0,736247964.0,831600908.0
2025-03-24,31547687189.0,27248789632.0,4325693807.0,2635455738.0,2464733291.0,1041444091.0,914824458.0,754540005.0,824735814.0
2025-03-25,31556394189.0,27210182993.0,4333258994.0,2633585948.0,2463267840.0,1040539091.0,914777596.0,751499415.0,827852144.0
2025-03-26,31526238189.0,27222569585.0,4269985429.0,2627830088.0,2462270187.0,1052664091.0,914701642.0,783131678.0,828096163.0
2025-03-27,31559442189.0,27178542115.0,4268034598.0,2634625988.0,2464915237.0,1057327392.0,0.0,779719860.0,827610484.0
2025-03-28,31556754305.0,27205822682.0,4265148404.0,2636509319.0,2467804175.0,1055665526.0,914583975.0,780620704.0,827766545.0
2025-03-31,31514514792.0,27221240241.0,4266406850.0,2637373419.0,2468480562.0,1056348366.0,914565021.0,861416647.0,827426288.0
2025-04-01,31479892792.0,27048993254.0,4254855355.0,2641235067.0,2471628374.0,1065002822.0,914596021.0,1041578937.0,835200007.0
2025-04-02,31517763792.0,27119124086.0,4255275416.0,2621658927.0,2470916609.0,1056707757.0,914546602.0,946044953.0,811329559.0
2025-04-03,31529906578.0,27119088251.0,4215765756.0,2639114143.0,2471628416.0,1058734383.0,914596602.0,943892392.0,826085973.0
2025-04-07,31528865578.0,27189718688.0,4232661297.0,2656021854.0,2472264801.0,1055098289.0,914597654.0,843898631.0,817158689.0
2025-04-08,31577715578.0,27177284765.0,4193530451.0,2651387046.0,2477251952.0,1055671000.0,914608149.0,846756255.0,820903614.0
2025-04-09,31697786378.0,27082156088.0,4232264529.0,2624272773.0,2475532267.0,1038700883.0,914631849.0,865994208.0,815546357.0
2025-04-10,31851421285.0,27031786385.0,4296649187.0,2613020708.0,2482472818.0,1010093114.0,914607308.0,820410634.0,813128035.0
2025-04-11,31986782260.0,27031405309.0,4299055856.0,2570936214.0,2473642994.0,986304363.0,914768356.0,794298405.0,811636677.0
2025-04-14,32060141260.0,26955266394.0,4332532571.0,2547991155.0,2472518221.0,976814444.0,914770430.0,834635323.0,812885123.0
2025-04-15,32076850260.0,26873949144.0,4367074387.0,2548881907.0,2466580854.0,986915601.0,914471476.0,842175295.0,808035630.0
2025-04-16,32098319260.0,26859943966.0,4370344533.0,2579878353.0,2464564396.0,1015840334.0,914463476.0,829499490.0,807919629.0
2025-04-17,32148995260.0,26825955383.0,4403023720.0,2577997807.0,2457992442.0,1015825601.0,914483476.0,782159187.0,807745031.0
2025-04-22,32176655260.0,26781982818.0,4372570879.0,2579747853.0,2458278442.0,1015215453.0,914535566.0,833358896.0,807680177.0
2025-04-23,32191133260.0,26721983327.0,4403608243.0,2577779973.0,2458954238.0,1015949411.0,914536566.0,790667572.0,807471177.0
2025-04-24,32228217260.0,26727512653.0,4391512919.0,2576584269.0,2458120077.0,1017292531.0,914507612.0,794373628.0,807706960.0
2025-04-25,32244950260.0,26718757367.0,4385069738.0,2576398731.0,2463286258.0,1016712144.0,0.0,794300273.0,805614569.0
2025-04-28,32268829260.0,26654353217.0,4393287591.0,2577463677.0,2463432514.0,1013801112.0,914435612.0,814588566.0,808243577.0
2025-04-29,32268956260.0,26631253092.0,4389617432.0,2576182095.0,2461754234.0,1013500828.0,914508112.0,826908737.0,806692485.0
2025-04-30,32272785260.0,26628494317.0,4415846125.0,2577174095.0,2457760964.0,1014394808.0,914612383.0,845358407.0,799816485.0
2025-05-02,32287815260.0,26662899557.0,4422097649.0,2572845695.0,2453690697.0,1013627095.0,914616649.0,819708744.0,800246887.0
