date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-12-20,46.89294235123229,15.138002888871366,12.984055042302334,7.186726294828071,4.09053219449445,3.347258730229081,3.466878734552556,2.4690601486289565,2.2149483503441116,2.20959526451678
2024-12-23,47.053296886919604,15.189768619549907,12.836166762472203,7.1808605018890015,4.1019833424316445,3.3587049754975244,3.377262581523019,2.350664004938636,2.22252256080057,2.3287697639778906
2024-12-27,47.04055447161742,15.188766822530148,12.929682414574481,7.120015378607383,4.101712808048239,3.3584834618774697,3.3826204056336246,2.3560895353731675,2.222375980787831,2.2996987209502375
2024-12-30,47.060848296179195,15.200902396622235,12.937290595673955,7.094157102260147,4.103482333111544,3.359932349437035,3.3830646208404023,2.3647191186771575,2.2182593122853413,2.277343874912987
2025-01-02,48.89697645029764,14.985881510817931,12.462577295469343,6.931262911296994,3.7677358189134895,3.3124051953794558,3.2581543028570046,2.040558435189564,2.1863810695562735,2.1580670102222954
2025-01-03,51.19983797436105,14.50185839172337,12.170546513490397,6.32496047589806,3.4955556477361593,3.2059543347206114,2.9810421096459967,1.9071813118006264,2.1243500917340006,2.0887131488897275
2025-01-06,51.265878326700474,14.510380618596525,12.11156895107606,6.357364145331005,3.5000644066645408,3.2100895500303768,2.9063321593659235,1.9096412986050686,2.1372732582401417,2.0914072853898813
2025-01-07,51.26239827164607,14.509395617947723,12.103958539532938,6.358872091155952,3.5046755623087207,3.209871641184799,2.906134870325901,1.9095116674142993,2.1439164230107814,2.091265315472816
2025-01-08,51.26214971436415,14.509325265875663,12.10389985076424,6.349143808347756,3.507082931696253,3.209856077399308,2.906120779276543,1.909502408716972,2.1516639880571247,2.0912551755019964
2025-01-09,51.25668206392084,14.512625900902195,12.107457049852375,6.348466605008611,3.506708864208779,3.209513712299477,2.9058108107587253,1.9092987400891506,2.1524041319405587,2.0910321210192815
2025-01-13,51.25717907485466,14.512766622725396,12.107574449931588,6.347558511971917,3.506742867046596,3.2095448333815098,2.9058389869825154,1.909317253623612,2.1524250027489,2.091052396733301
2025-01-14,51.2497249227472,14.510656081882953,12.117932562692946,6.346635408759581,3.509626178687532,3.2090780805126324,2.905416400991641,1.909039588299714,2.151142473122026,2.0907483023037745
2025-01-15,51.249973359554055,14.5107264233544,12.117991305261341,6.339394814336882,3.5164297947154677,3.209093636754397,2.905430485211104,1.9090488425093741,2.1511529009432078,2.0907584373597756
2025-01-16,51.25220939920885,14.511359527287446,12.118520014006318,6.339671402542944,3.5165832167750093,3.209233649717475,2.905557249331226,1.9091321344339347,2.146883749411082,2.0908496572857205
2025-01-17,51.353776187256685,14.506225943608761,12.024580633641243,6.344697765673146,3.5153391793591884,3.208098341240395,2.9045293703620216,1.9084567539123953,2.144185833138039,2.0901099918081303
2025-01-20,51.353776187256685,14.506225943608761,12.024580633641243,6.344697765673146,3.5177622143601255,3.208098341240395,2.9045293703620216,1.9084567539123953,2.1417627981371017,2.0901099918081303
2025-01-21,51.35302960612784,14.506015052115586,12.02585962016915,6.3446055264656,3.520134072912662,3.2080517019110437,2.9015795445881305,1.908429008770685,2.142216261147407,2.0900796057918933
2025-01-22,51.35551829431314,14.506718047606853,12.02159618711653,6.344913000921054,3.5203046668609668,3.2082071716161344,2.9017201619341115,1.9085214957137733,2.1423200779687392,2.090180895948699
2025-01-23,51.33586422945697,14.501166239605931,11.943845316455992,6.3376403849467176,3.6352225383177297,3.206979371490321,2.9006096562250607,1.907791093090998,2.1415001992263267,2.089380971183951
2025-01-24,51.3363616151147,14.501306739278357,11.869841310849726,6.337701789414697,3.6899997806201394,3.2070104434429987,2.9006377598065103,1.9078095773990327,2.1599297691841675,2.0894012148896755
2025-01-27,51.34531620537229,14.503836199021212,11.510939025688984,6.349951398170124,4.021090953954601,3.2075698415687985,2.901143717412535,1.9081423562037174,2.162244633924015,2.0897656686837203
2025-02-03,51.34581377420538,14.50397675043634,11.502329000511335,6.357280911172245,4.025975239506098,3.2076009249645403,2.901171831343868,1.9081608473190852,2.157904800696383,2.0897859198447226
2025-02-04,51.35701162301104,14.507139877608621,11.493690844431054,6.358667350790699,4.029276439581682,3.208300460672448,2.8896886005883604,1.9061538045234823,2.1598293240372874,2.090241674755328
2025-02-05,51.31150413329835,14.494285089179982,11.4680116166267,6.362717092368745,4.025706094455882,3.205457583028379,2.887128045172296,2.00856950032337,2.148231335636726,2.0883895099095766
2025-02-06,51.32218989979389,14.509411288519097,11.422937587304101,6.3640421462777015,4.026544459185813,3.2061251286757373,2.8901508424482434,2.0210955139231275,2.1486787109148193,2.0888244229574706
2025-02-07,51.32790736951179,14.511027687192431,11.4242101421166,6.353610776248848,4.029414844612766,3.2064823021200275,2.8904728152626173,2.021320670963784,2.1464962667379437,2.0890571252331838
2025-02-10,51.34034104737836,14.51454284011843,11.40566041444865,6.427821908259877,4.030390930503195,3.207259040741814,2.8911730037119203,2.0411895246084617,2.05205811157077,2.0895631786585263
2025-02-11,51.359002863041795,14.519818763834468,11.411260252489514,6.430158371655372,4.034279227950136,3.2084248545206515,2.8922239226685473,2.041931481164754,2.012577544011986,2.0903227186627746
2025-02-12,51.35800722372545,14.51953728441272,11.410554388274008,6.430033717395587,4.036624254543661,3.2083626563908076,2.892167854371101,2.041891896532059,2.012538528431108,2.0902821959234976
2025-02-13,51.37219872932492,14.523549396755318,11.379772751366886,6.443930018171306,4.0440418260867474,3.209249207467546,2.892967032892984,2.0424561224794737,2.0130946433066517,2.0787402721481625
2025-02-14,51.36871236981969,14.522563760248774,11.379000466359033,6.443492702712255,4.050553849615767,3.2090314126922426,2.892770702516576,2.042317511781611,2.012958025217136,2.0785991990369084
2025-02-17,51.47826034661065,14.55353431419802,11.18660847108627,6.491724479001724,4.065992930666492,3.215874934410057,2.91837104091214,2.0466729207661634,2.020651294682466,2.022309267666022
2025-02-18,51.69437450689567,14.582294591053898,10.57108349868172,6.5099073973185595,4.30912427032278,3.224663762666714,2.9290056590123283,2.1285961690609976,2.024644447782573,2.026305697204759
2025-02-19,51.75483347240498,14.599349260041322,10.473801902921549,6.511185992992814,4.314163990758898,3.2284351563060767,2.9324312668043553,2.1310856608789384,2.027012363247355,2.027700933643711
2025-02-20,51.75584231998771,14.59963384250874,10.472544105444376,6.5108255938944675,4.314248085975162,3.228498087607077,2.93248842815522,2.1311272017452367,2.027051875431737,2.0277404592502712
2025-02-21,51.74146995395391,14.59557958945946,10.497405479706932,6.509017566734188,4.313050038568864,3.227601548121397,2.9316740892286353,2.13053539724868,2.026488972188021,2.0271773647899067
2025-02-24,51.74373874420522,14.59621958497397,10.497865776085012,6.504918119429773,4.313239159710756,3.2277430738827246,2.931802638989583,2.130628818211471,2.026577830862282,2.02726625364921
2025-02-25,51.74399084429287,14.596290699051265,10.497429713743372,6.50494981196819,4.313260174194761,3.2277587997334565,2.9318169229922497,2.130639198824176,2.026587704529342,2.0272761306703266
2025-02-26,51.72584591461532,14.59117225604048,10.505437520225625,6.527020639622025,4.3117476545521,3.2266269300132904,2.9307888304345036,2.1294050151323565,2.025390008302367,2.0265652310619324
2025-02-27,51.72559399130281,14.591101191829093,10.50489931934405,6.526988850704292,4.311726654803663,3.2266112151896835,2.930774556447923,2.13085575113606,2.024893108275748,2.026555360966683
2025-02-28,51.70872071755374,14.58634146602002,10.501472542999029,6.537518494653531,4.31032013747706,3.225558670595902,2.9298185159741097,2.1501225981294247,2.0242325730727253,2.02589428352446
2025-03-04,51.70972776818472,14.58662554159128,10.501677063907763,6.535211384458337,4.310404082903555,3.22562148980414,2.9298755755096044,2.1501644727356632,2.0247588821766236,2.0259337387283063
2025-03-05,51.70947600184961,14.586554521661126,10.525970127535803,6.5351795655667955,4.310383096240393,3.225605784772688,2.9303481943094116,2.1501540039311933,2.0247490239517734,2.001579680181211
2025-03-06,51.708217206947396,14.58619943238364,10.5257138875086,6.535020475756605,4.310278165989932,3.22552726190933,2.9327112192769835,2.1501016614379327,2.0246997342674318,2.001530954522152
2025-03-07,51.69789740004123,14.583288352292934,10.550385807661964,6.526414608359206,4.309417930600132,3.224883518606786,2.9321259155258725,2.1496725491000257,2.024782424228082,2.001131493583773
2025-03-10,51.692110043398834,14.5816558160592,10.544337533690449,6.525684004392038,4.308935509849197,3.2245225068057075,2.947859449162535,2.14943190252963,2.024555758568518,2.000907475543889
2025-03-11,51.6727444065623,14.57619302781604,10.54038726330706,6.53540271031803,4.307321234862826,3.223314490112529,2.972055057821603,2.1486266516394203,2.023797290563578,2.00015786699662
2025-03-12,51.67978477724201,14.578179022622267,10.516033353446879,6.548458261950607,4.30790810398461,3.223753664170116,2.9724599979796675,2.148919400326443,2.024073031348586,2.0004303869288074
2025-03-14,51.71023130820993,14.586767583526328,10.510056474414501,6.552316208304758,4.310446056842972,3.2256529003258425,2.979080097496905,2.1501854106504332,2.025265489918139,1.9499984703101887
2025-03-17,51.681042188178786,14.578533721501536,10.504123812884961,6.596305975515378,4.308012918870893,3.223832100702549,2.982264643656955,2.165516634921328,2.0236356625153675,1.9367323412522484
2025-03-18,51.6815451696862,14.578675605886149,10.491087279052486,6.608535696075056,4.308054846253549,3.22386347638425,2.9822936683031784,2.165537710634496,2.0236553573836,1.9367511903410284
2025-03-19,51.69940735838126,14.583714291431276,10.32482381952861,6.611793318027759,4.309543797257621,3.3710144353336755,2.9833244093940725,2.1701804770300868,2.023381195483075,1.922816898132566
2025-03-20,51.64962525989537,14.569671424438365,10.314881899059964,6.659408286781594,4.305394075922188,3.367768437338886,2.9804517236680197,2.238120909904503,2.0180286103381597,1.8966493726529465
2025-03-21,51.63732024281548,14.56620034299636,10.312424479527756,6.669976860288457,4.304368357974124,3.3669660995109916,2.9797416602516646,2.2487704028208824,2.0180340392882354,1.896197514526046
2025-03-24,51.63782237363825,14.56634198741417,10.31106613178823,6.669555511154389,4.304410214445664,3.3669988405101345,2.979770635808964,2.248792270278901,2.019026081461005,1.8962159535002923
2025-03-25,51.66746538726138,14.57470388677638,10.321363658508806,6.61987049471458,4.306881187944567,3.3592019205644683,2.9814811917056083,2.250083203491017,2.0216445809518806,1.897304488081307
2025-03-26,51.67727013891802,14.577469676640614,10.369547468780334,6.645455756531665,4.307698489512313,3.2698219642519755,2.982046976816887,2.250510193800134,2.022514801923248,1.8976645328248072
2025-03-27,51.698400709687675,14.583430329241201,10.379628878884763,6.648173049314014,4.309459885335705,3.2249149147576004,2.980832422485525,2.251430415878237,2.0252889162938237,1.8984404781214554
2025-03-28,51.7109866366357,14.586980651615894,10.382155789756741,6.649791540779666,4.310509019284873,3.2257000172554258,2.9815581033305554,2.2519785244919235,2.025781970972483,1.8745577458767382
2025-03-31,51.684945597418995,14.593375589986188,10.394014004745095,6.652706812150363,4.312398748227501,3.227114165481441,2.9828652196402032,2.2529657928114815,2.024234516768381,1.8753795527703467
2025-04-01,51.68242808653923,14.592664764398666,10.398378603411647,6.652382766887553,4.312188696525965,3.2269569766728248,2.9827199279008676,2.2513947900494666,2.0255971823020245,1.8752882053117548
2025-04-02,51.70887418886914,14.600131888524087,10.403699494762774,6.655786817391841,4.314395260492798,3.228608223287562,2.984246197454276,2.2525468376448887,2.026633688370831,1.8250774032017993
2025-04-03,51.70501953675613,14.592167227687902,10.427248345128588,6.652155953985728,4.312041672509796,3.226846953617689,2.9826182321046564,2.2513180287740893,2.0265022620696396,1.8240817873657729
2025-04-07,51.701997630035265,14.591314386539933,10.406183126820583,6.651767167849183,4.311789654662639,3.2266583601197323,3.0067960511536445,2.2511864501934613,2.0283319939616535,1.823975178663909
2025-04-08,51.69217887223402,14.588543341154251,10.414432838068462,6.650503926702511,4.319248954772796,3.2260455834689714,3.006225028687641,2.250758926006135,2.028433742476341,1.823628786428875
2025-04-09,51.689913534640944,14.57573079518249,10.42274116094761,6.657516411702439,4.319059669715664,3.2259042065238193,3.0060932850715014,2.250660289637554,2.0288317781354657,1.823548868442521
2025-04-10,51.675822560770804,14.571757365402318,10.41989986052145,6.682962120686548,4.317882268695081,3.2250248060997646,3.0052738063950137,2.250046746430317,2.028278706682687,1.8230517583160177
2025-04-11,51.663247824484195,14.56821149042593,10.417364293860176,6.681335896233473,4.31683156010149,3.224240032206581,3.028876393497379,2.249499222596794,2.027785147633437,1.8226081389605502
2025-04-15,51.619786416703604,14.555956066950229,10.428051479564623,6.707322702319614,4.3132000505728785,3.221527658967905,3.026328368787396,2.247606844414386,2.05914553129146,1.8210748804278951
2025-04-16,51.62857328566837,14.558433823785263,10.429340221472083,6.708464442140345,4.313934255928887,3.222076036699986,3.0268435191331604,2.2479894385356936,2.04296010758845,1.8213848690477656
2025-04-23,51.59820852265354,14.634932830292941,10.423206322662336,6.677785356261129,4.311397064156843,3.220181009023572,3.0250633152597577,2.246667308904428,2.042244628703445,1.820313642082004
2025-04-24,51.593192992984996,14.633510262690125,10.431913506093046,6.67713625173728,4.310977981004397,3.219867995958752,3.0247692683298086,2.246448924839054,2.042046115250769,1.8201367011117777
2025-04-25,51.60777661691912,14.636839639658728,10.42320174853841,6.6731146185659345,4.308381482835764,3.217928672354784,3.0229474525143805,2.2450958906679275,2.0456734435345916,1.8190404344103648
2025-04-28,51.609280692246806,14.637266220899395,10.423505526023378,6.673309102182834,4.306078351638453,3.2180224568082068,3.023035554366045,2.2451613225380607,2.045247324127501,1.8190934491693183
2025-04-29,51.551601698635295,14.633854267028113,10.51820100436055,6.656699144193176,4.296818960465412,3.2172723342092397,3.022330883308821,2.2446379743424014,2.0399143158549418,1.8186694176020535
2025-04-30,51.567879456030006,14.638475002789164,10.50792037366206,6.6782322148352,4.298175709320983,3.2182882091152254,2.9868517527452174,2.24534673355029,2.039586873516146,1.819243674435701
2025-05-02,51.55911323260871,14.635986551765479,10.530904627020178,6.692153556250036,4.297445045796143,3.21774111984623,2.962059167614862,2.2449650383684787,2.0406972465677526,1.8189344141621329
