date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD
2025-01-03,4.575864074493864,4.558302517480535,11.917194817765365,18.587576553373143,6.119721492313617,5.066205767690292,1.1858386471332765,0.0,0.0
2025-01-06,0.0,4.6284828846164885,11.942705231535381,18.54517324196833,6.115487576197553,0.0,1.190885133008988,0.0,0.0
2025-01-07,0.0,4.6666736633199655,11.926068934877316,18.52212192089199,6.114332871802263,0.0,1.1973001574272653,0.0,0.0
2025-01-08,0.0,4.667700067226891,11.919568376800127,18.515920730620987,6.115658643515374,0.0,0.0,0.0,0.0
2025-01-09,0.0,4.683523794125307,11.890718622069176,18.506084359846295,6.120944837470182,0.0,0.0,0.0,0.0
2025-01-10,0.0,4.700202857612828,11.884417143583104,18.473750498436704,6.120961730367816,0.0,1.2084195330856125,0.0,0.0
2025-01-13,0.0,4.725820188456481,11.864411889934706,18.4807214916379,6.1250577234588865,0.0,1.2089327350390746,0.0,0.0
2025-01-14,0.0,4.7573393417649505,11.878904713100479,18.43736105858988,6.122833848327217,0.0,1.2131238843256824,0.0,0.0
2025-01-15,0.0,4.773163068663368,11.85936027203946,18.43770319322552,6.121721910761383,0.0,0.0,0.0,0.0
2025-01-16,0.0,4.783512641391521,11.844932347537386,18.424665939100258,6.11453761799828,0.0,0.0,0.0,0.0
2025-01-17,0.0,4.801004274638691,11.837665835544657,18.406661103899626,6.114623151657191,0.0,1.2134660189613238,0.0,0.0
2025-01-20,0.0,4.807504832715879,11.83826136364482,18.397987135549528,6.115948923370301,0.0,1.2198810433796012,0.0,0.0
2025-01-21,0.0,4.809985308824279,11.871352839438208,18.37925472966279,6.117017987189607,0.0,1.217742701906842,0.0,0.0
2025-01-22,0.0,4.798438264871381,11.863771135912394,18.37845413461539,6.116889686701241,0.0,1.2215917165578083,0.0,0.0
2025-01-23,0.0,4.799122534142663,11.864968607137138,18.368147435633762,6.115735516891319,0.0,0.0,0.0,0.0
2025-01-24,0.0,4.792964110701117,11.866679280315347,18.38714585119971,6.108197863199844,0.0,0.0,0.0,0.0
2025-01-27,0.0,4.786591853112295,11.856333449684769,18.36593318303872,6.106530277602312,0.0,1.2175288677595661,0.0,0.0
2025-02-03,0.0,4.765465039361436,11.986172153988743,18.139648970205965,6.120215449193823,0.0,1.234421765394363,0.0,0.0
2025-02-04,0.0,4.784196910662805,11.982109305190502,18.127289249576346,6.113030942596573,0.0,1.2204797789919737,0.0,0.0
2025-02-05,0.0,0.0,11.951830389936232,18.08234184640432,6.116195581059183,0.0,1.2277501399993545,0.0,0.0
2025-02-06,0.0,0.0,12.008349748739318,18.056220401558463,6.116187027693293,0.0,1.2288193107357341,0.0,0.0
2025-02-07,0.0,5.0433211303317504,12.106266756952575,17.756147049603253,6.1196737003817,5.044822352962701,1.2145779565271586,0.0,2.2514597366680373
2025-02-10,0.0,5.017019530216814,12.128912755402757,17.731330741475293,6.122688013438775,0.0,1.194905214977775,0.0,0.0
2025-02-11,0.0,5.4736409683097875,12.179842810347271,17.290212385976897,6.123800164838757,0.0,1.1883618900711324,0.0,2.2493213951952784
2025-02-12,0.0,5.591164215652627,12.338280655761587,16.863418780004512,6.229605728579171,5.012352065367149,1.131097105430644,0.0,2.2495352293425546
2025-02-13,0.0,5.698466190755678,12.329910011149398,16.589968741638817,6.332417186589427,4.990968650639558,1.1603068499485332,0.0,0.0
2025-02-14,0.0,5.917218523418931,12.503764763996939,16.189307806805022,6.334897983449049,4.98776113843042,1.1587244772586915,0.0,2.2493213951952784
2025-02-17,0.0,6.498676336691581,12.36374370526798,15.87522500377396,6.330920989060938,4.985975195632371,1.1058219092226316,0.0,0.0
2025-02-18,4.574538302780754,7.243332371165204,12.531924262100484,15.233154832285217,6.3391012143649785,4.852431493975621,1.0907252184249527,0.0,0.0
2025-02-19,4.576676644253512,8.239799497470937,12.337474180275136,14.559118273368979,6.374230743416052,4.8349620994797675,1.0994496516338097,0.0,0.0
2025-02-20,4.581466529152492,8.961318677209306,12.225703071494019,14.275042495473922,6.3305304209909385,4.777259382505659,1.0933339950217187,0.0,0.0
2025-02-21,4.616150427840645,9.70490554094655,12.002425046020743,13.817901226568921,6.227996947372141,4.7297035234880855,1.104923805804073,0.0,0.0
2025-02-24,4.6166636297941075,10.565630750561535,11.800336915371775,13.1500094057088,6.272432003927294,4.725734761714645,1.0938471969751808,0.0,2.2498773639781957
2025-02-25,4.588138154547501,11.92775426870907,11.196657778265434,12.805907175161192,6.232065783526506,4.614483804496777,0.9570361095480548,0.0,2.2493213951952784
2025-02-26,4.590917998462088,12.708505507242865,11.053214731677619,12.066370223256278,6.306861546897263,4.605749962585439,1.080461179355709,0.0,0.0
2025-02-27,0.0,12.756190522085392,10.99069604203856,11.925279031537277,6.328180704463597,4.605737987873192,1.0884158096343728,0.0,2.251545270326948
2025-02-28,4.587243459225769,12.919130457636285,10.939985145229265,11.527535717162623,6.350507909975798,4.618869081284669,1.0795836765923137,0.0,2.2504316562376667
2025-03-03,4.588610074900874,12.574487067070994,11.411508551610398,11.592321841510522,6.457007842469255,4.610498560274657,1.0886375054398778,0.0,0.0
2025-03-04,4.58767052662424,12.63747950834532,11.206901094837669,11.661505692394167,6.4569812575237,4.610413146794963,1.1196425985687997,0.0,0.0
2025-03-05,0.0,12.456616465093274,11.463898831184007,11.66447744088642,6.4570073086350055,4.608088191877692,1.1021328352315296,0.0,2.2514993247338415
2025-03-06,0.0,12.218398270226709,11.634466774194834,11.632799823371757,6.488824043354721,4.606308174960869,1.0948726894575398,0.0,0.0
2025-03-07,0.0,12.247310733103127,11.672685569518164,11.544738846107792,6.495153716034293,4.604963766790486,1.0911144963510038,0.0,2.2517982719127705
2025-03-10,4.588183007502404,12.538656112339362,11.389475824222783,11.494046052676254,6.4641486229053715,4.5838418673969565,1.1125959864940447,0.0,0.0
2025-03-11,0.0,12.522342137717809,11.615601071867424,11.304759104989387,6.493317326220874,4.582848508628115,1.120966507504057,0.0,0.0
2025-03-12,4.587755940103934,12.272379589393315,11.459436937771642,11.429790025736704,6.636470318188017,4.58258201857147,1.1272443982615656,0.0,2.2514993247338415
2025-03-13,4.585407069412349,12.083872039708659,11.507360412657802,11.512509777814854,6.664571353007344,4.582550415583983,1.1293370285140687,0.0,0.0
2025-03-14,0.0,12.192731519578661,11.47888152995768,11.579689508164329,6.635242285883717,4.583618084080158,1.1420636369884747,0.0,0.0
2025-03-17,0.0,11.781849975510674,11.569569078489087,11.678278017101128,6.7299658348643625,0.0,1.149836263640629,0.0,0.0
2025-03-18,4.583698799818469,11.490205649095511,11.757611124709411,11.736497873430702,6.744193051410143,0.0,1.1495373164616998,0.0,0.0
2025-03-19,4.579001058435299,10.815353746033217,12.265775525910225,11.875354994436636,6.740781637031164,0.0,1.1825069196235838,0.0,0.0
2025-03-20,0.0,10.761457840346303,12.371589054327492,11.811170608053182,6.776868832201879,4.583191016681688,1.1898524788772677,0.0,0.0
2025-03-21,0.0,10.752190477799504,12.401080940896785,11.846007563414874,6.766619321405449,4.582763949283218,1.1890837575600217,0.0,0.0
2025-03-24,0.0,10.794342030028492,12.327901874500453,11.756878917654735,6.738945247217744,4.582758824474436,1.1875463149255299,0.0,0.0
2025-03-25,4.581349929126884,11.20663289651143,12.226965455773716,11.494880115305465,6.738945140450895,0.0,1.1982229998872798,0.0,0.0
2025-03-26,4.581776996525353,11.389161502617508,12.084847248113064,11.433198450643893,6.755315808269595,0.0,1.197496985309881,0.0,0.0
2025-03-27,4.583698799818469,11.438786734319722,11.897803044869264,11.44244435305392,6.754846354431826,0.0,1.1978813459685038,0.0,0.0
2025-03-28,4.586474737908524,11.180966145863383,12.011045944517162,11.526937822804765,6.739553177659466,0.0,1.1989490144646788,0.0,0.0
2025-03-31,4.577862936155368,10.93179686931678,12.147680757919936,11.582177628582711,6.733607739462445,0.0,1.1965021288536986,0.0,0.0
2025-04-01,4.576369282251246,10.865435960147915,12.245105934159788,11.636462025868054,6.737234971279041,0.0,1.2008977389144015,0.0,0.0
2025-04-02,4.577436177897048,11.129770025351744,12.149105063607081,11.551667400420591,6.751005286689839,4.579223868241153,1.1887778043780943,0.0,0.0
2025-04-03,4.576369282251246,11.469597626452504,12.047690231099754,11.38142072842872,6.73299523467219,0.0,1.19735564537034,0.0,0.0
2025-04-07,0.0,11.54726762946687,11.987971814221648,11.379920673150723,6.733357979191762,0.0,1.1914663814055144,0.0,0.0
2025-04-08,0.0,11.490636808587714,11.86958907336349,11.471691942605213,6.732799992769007,0.0,1.1963314255503703,0.0,0.0
2025-04-09,4.572059023842208,11.356549363823355,11.982841113060989,11.61256761760555,6.749440790914836,4.576535291213733,1.2206566462746493,0.0,0.0
2025-04-10,0.0,11.382112183496766,12.056849210150268,11.575610352434978,6.729468504425427,4.576522488465983,1.2157062504781293,0.0,0.0
2025-04-11,4.541460456720614,11.404873015135605,12.100966411999813,11.56023339887117,6.728999070341275,4.608529357840034,1.203628991767654,0.0,0.0
2025-04-14,0.0,11.49248648556884,12.0854328381552,11.485726314688348,6.729032250795859,0.0,1.1982091618869812,0.0,0.0
2025-04-15,0.0,11.614155265016068,12.05261512809034,11.479005725636314,6.72878558452255,0.0,1.2001722498752565,0.0,0.0
2025-04-16,4.539668072035667,11.907295512656546,11.85649837047907,11.40504851946934,6.728401395400496,0.0,1.2002576015269206,0.0,0.0
2025-04-17,4.540521588552308,12.779034606928203,11.423637469064401,10.97720021386734,6.729809697652955,4.607974572104218,1.1964594530278665,0.0,0.0
2025-04-22,4.541716511675607,13.298314055652812,10.963730763028659,10.92820847250169,6.733735873629505,0.0,1.1947524199945836,0.0,0.0
2025-04-23,4.542143269933927,13.600117495937198,10.64501692006875,10.768202184986919,6.730730001837023,4.607959208806918,1.1950938266012403,0.0,0.0
2025-04-24,0.0,13.755158771185101,10.725754034685666,10.588046292926407,6.732618407130092,4.6068709752482,1.2008550630885695,0.0,0.0
2025-04-25,4.54116172593979,13.861250874203623,10.726013930464982,10.556397153662394,6.731570288847657,0.0,1.20499461819428,0.0,0.0
2025-04-28,4.540521588552308,13.821477004528136,10.772103822363615,10.512364556637559,6.729096904671995,0.0,1.2055494039300971,0.0,0.0
2025-04-29,4.5356138685816205,13.889331567601124,10.7552988289779,10.4737159417997,6.729285318443043,0.0,1.2059761621884177,0.0,0.0
2025-04-30,4.5351871103233,13.976390252298543,10.709507027722703,10.472765657847983,6.729114615139715,0.0,1.2056774314075933,0.0,0.0
2025-05-02,23.981397278915942,14.151904721541559,10.708083682241638,10.318983319462125,6.729626831739265,4.605078590563253,1.1788343369592222,0.0,0.0
