date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE CORE SECURITIES COMPANY LTD,SINOPAC SECURITIES (ASIA) LTD,EVER-LONG SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-20,2.7374891435334257,12.087537772412196,19.189914308873625,1.642673919373527,6.070830987465821,0.9124730732557556,5.333191492866762,2.249962897637106,0.00021383414727590822,1.101630759936024,51.32591818950152
2024-09-23,2.7428349972153234,12.102976597845515,19.172168747576563,1.648361907691066,6.065577189384325,0.8870268097299225,5.333191492866762,2.249962897637106,0.00021383414727590822,1.1026999306724035,51.30501440476627
2024-09-24,2.748180850897221,12.097930111969804,19.153146489503197,1.651868787706391,6.062177226442638,0.8918166946289028,5.333150436710485,2.249962897637106,0.00021383414727590822,1.1031275989669553,51.291574928609975
2024-09-25,2.753526704579119,13.047093275883453,19.294043412899395,1.6537077613729638,6.062613768854302,0.8939550361016618,5.333150436710485,2.249962897637106,0.00021383414727590822,1.103341433114231,52.391608561299996
2024-09-26,2.7642184119429145,13.137558698649515,19.307275149181606,1.6505002491638252,6.066841163028873,0.8374600543913668,5.333150436710485,2.249962897637106,0.00021383414727590822,1.103341433114231,52.4505223279672
2024-09-27,2.7695642656248123,12.903494985704716,19.530926315241878,1.6406638783891332,6.066584562052142,0.8381870904921049,5.328018417175864,2.249962897637106,0.00021383414727590822,1.103341433114231,52.43095767957926
2024-09-30,2.7749101193067096,12.962203792341759,19.530883548412422,1.6485757418383418,6.062821081060086,0.8153068367335827,5.322672563493966,2.249962897637106,0.00021383414727590822,1.1059929765404524,52.473543391511704
2024-10-02,2.7795717037173246,12.950699729052461,19.535031930869575,1.6759037458602029,6.062607888415252,0.8478096271195208,5.293582566098552,2.2493213951952784,0.00021383414727590822,1.1055225414164456,52.50026496189189
2024-10-03,2.7795717037173246,13.001696927919221,19.775680987130954,1.7750800233667694,6.065013308737958,0.9600725544393727,5.309620127144244,2.2493213951952784,0.00021383414727590822,1.1203198644079382,53.036590726206335
2024-10-04,2.7849175573992224,12.80382934875211,19.87601196903281,1.7750800233667694,6.096276288737991,0.9600725544393727,5.309620127144244,2.2493213951952784,0.00021383414727590822,1.1381963991202042,52.993539497335284
2024-10-07,2.7902634110811197,12.75082563716439,19.89581301107056,1.7750800233667694,6.0966184233736325,0.9600725544393727,5.309620127144244,2.2493213951952784,0.00021383414727590822,1.1413611444998877,52.96918956148253
2024-10-08,2.7956092647630175,12.766463756022969,19.92140521640191,1.7750800233667694,6.0698111055003885,0.9600725544393727,5.309620127144244,2.2493213951952784,0.003207512209138623,1.1583395757935948,53.008930530836686
2024-10-09,2.7992016784372526,12.550805175802504,19.910757024287086,1.7750800233667694,6.077809037193875,0.9600725544393727,5.309620127144244,2.2493213951952784,0.003207512209138623,1.1933228422879334,52.82919737036346
2024-10-10,2.8045475321191504,12.4070493967743,19.85408103197112,2.097114249164287,6.118789175431493,1.225953933162237,5.309620127144244,2.2493213951952784,0.003207512209138623,1.1948196813188647,53.26450403449011
2024-10-14,2.8045475321191504,12.36623968435206,19.790455322951615,2.2069822340346485,6.118056045057558,1.2773596621673653,5.309620127144244,2.2493213951952784,0.003207512209138623,1.2029881457448044,53.32877766097587
2024-10-15,2.8045475321191504,12.262770472504782,19.93692711640145,2.3070346969596778,6.13268230073123,1.5831852596013691,5.154367020602381,2.2493213951952784,0.003207512209138623,1.2148345575038897,53.648877863828346
2024-10-16,2.8045475321191504,12.299913891554901,19.939635218959623,2.4514163685369605,6.13259676707232,1.5831852596013691,5.154367020602381,2.2493213951952784,0.003207512209138623,1.2148345575038897,53.83302552335502
2024-10-17,2.8045475321191504,12.230722400433027,19.781879718309263,2.4958721670044004,6.1794266591598905,1.6325162627925531,5.154367020602381,2.2493213951952784,0.003207512209138623,1.2289048443946444,53.760765512219734
2024-10-18,3.158354946192101,12.205899035778208,19.79275307778117,2.5505281750481226,6.2201894349868025,1.5998643230888903,5.154367020602381,2.2493213951952784,0.003207512209138623,1.2324972580688798,54.166982178950974
2024-10-21,3.158354946192101,12.175855017334722,19.81219060176855,2.5505281750481226,6.2201894349868025,1.503082988031814,5.154367020602381,2.2493213951952784,0.003207512209138623,1.2324972580688798,54.05959434943779
2024-10-22,3.051437872554147,12.22350624638198,19.819214198169973,2.595048444510967,6.220183126879458,1.5482447599364857,5.149021166920484,2.2493213951952784,0.003207512209138623,1.2288620775651893,54.0880468003231
2024-10-23,2.9445207989161926,12.185913134120138,19.861433505291057,2.6211362104786273,6.2213805981042025,1.649987047210363,5.149021166920484,2.2493213951952784,0.003207512209138623,1.2288193107357341,54.11474067918122
2024-10-24,2.8376037252782385,12.110387020219362,19.868799663996416,2.6701897638637213,6.222407002011128,1.7490350242285635,5.149021166920484,2.2493213951952784,0.003207512209138623,1.234421765394363,54.0943940393167
2024-10-25,2.8045475321191504,12.111370657296831,19.87245580024654,2.697731602032858,6.225507704063701,1.7498903608176672,5.149021166920484,2.2493213951952784,0.003207512209138623,1.2378431117507775,54.100896842652425
2024-10-28,2.8045475321191504,12.106345554835848,18.642577582813498,2.7227501972641392,6.226705175288447,1.7488639569107427,5.149021166920484,2.2493213951952784,1.2313322896345207,1.2414355254250127,54.12290037640711
2024-10-29,2.890081191029514,12.070400034678766,18.65147682543775,2.697817135691768,6.2257177961134005,1.7002808386496566,5.149021166920484,2.2493213951952784,1.2313322896345207,1.2401952873708124,54.10564396072195
2024-10-30,2.9756148499398773,12.056797937653473,18.729381309641603,2.5889327878988757,6.096880263286971,1.7562626184064893,5.148807332773207,2.2493213951952784,1.2313322896345207,1.241264458107192,54.07459524253749
2024-10-31,3.0611485088502404,12.010941204770154,18.669443598160168,2.5227297359022547,6.099360739395372,1.8625809564320708,5.148807332773207,2.2493213951952784,1.2313322896345207,1.2376292776035014,54.09329503871677
2024-11-01,3.1146070456692176,12.044887696401425,18.68234880969949,2.433518129658746,6.098976051764423,1.9222406835220491,5.148807332773207,2.2493213951952784,1.2313322896345207,1.2376292776035014,54.16366871192185
2024-11-04,3.1146070456692176,12.031618752977586,18.70071716295049,2.3467442326941823,6.098719450787692,1.9312644845370925,5.148807332773207,2.2493213951952784,1.2313322896345207,1.2392544171227986,54.092386564342064
2024-11-05,3.1146070456692176,12.136119500751324,18.60763462405592,2.286571303650742,6.0983773161520505,1.9730904437442605,5.148807332773207,2.2493213951952784,1.2313322896345207,1.2415210590839232,54.08738231071044
2024-11-06,3.1146070456692176,12.190617592277283,18.66410886385393,2.2615954752489156,6.098141457087605,1.9836538506196901,5.148807332773207,2.2493213951952784,1.2313322896345207,1.2415210590839232,54.183706361443576
2024-11-07,3.1146070456692176,12.106539074739132,18.708137314778035,2.2797286109379127,6.1010496014905575,1.9180923010648967,5.148807332773207,2.2493213951952784,1.2313322896345207,1.2374582102856808,54.09507317656844
2024-11-08,3.1125114710259134,12.347936229764757,18.742350778342182,2.182861742221926,6.098569125382157,2.0433563445391236,5.148807332773207,2.2493213951952784,1.43869934387729,1.2280067409760855,54.59242050409793
2024-11-11,3.1125114710259134,12.286576200452714,18.758944308170793,2.1820919392917326,6.105411818094986,2.0979695857533907,5.1488500996026625,2.2493213951952784,1.43869934387729,1.2291614453713755,54.609537606836135
2024-11-12,3.1125114710259134,12.293098141944629,18.782979266324606,2.184572415400133,6.114350085451119,2.1048122784662193,5.1488500996026625,2.2493213951952784,1.43869934387729,1.228306108782272,54.65750060607012
2024-11-13,3.198045129936277,12.368748921153268,18.804468956623392,2.21673307115043,6.1036804030044935,2.1510859879367263,5.1488500996026625,2.2493213951952784,1.43869934387729,1.2227036541236431,54.90233696260346
2024-11-14,3.2835787888466403,12.326098203640058,18.87807067011576,2.217160739444982,6.113816141585371,2.2692935045508484,5.1488500996026625,2.2493213951952784,1.43869934387729,1.2223615194880018,55.14725040634689
2024-11-15,3.337037325665617,12.302202237681975,18.892226490665426,2.1385125400769027,6.112618670360625,2.342210948771933,5.1488500996026625,2.2493213951952784,1.43869934387729,1.2241149594956642,55.18579401139338
2024-11-18,3.3904958624845944,12.331237386618612,19.066696123603457,2.152924961603299,6.113089105484633,2.381727499188521,5.1488500996026625,2.2493213951952784,1.43869934387729,1.2079063311321503,55.48094810879049
2024-11-19,3.4439543993035713,12.285855365542247,19.057415721611683,2.1848290163768644,6.112533136701716,2.3742860708633193,5.1488500996026625,2.2493213951952784,1.43869934387729,1.207564196496509,55.50330874557115
2024-11-20,3.497412936122548,12.282690620162564,19.034407274281868,2.187052891508534,6.112063022328929,2.353886293213198,5.1488500996026625,2.2493213951952784,1.43869934387729,1.1968724891327134,55.50125636542559
2024-11-21,3.497412936122548,12.24722312624172,19.033851305498953,2.1669524816645986,6.11214855598784,2.3553403654146736,5.1488500996026625,2.2493213951952784,1.43869934387729,1.1967441886443477,55.44654379824991
2024-11-22,3.497412936122548,12.259283372148081,19.061692511474277,2.1501451176887123,6.112790058429667,2.3468725331825477,5.1488500996026625,2.2493213951952784,1.43869934387729,1.191098967156264,55.45616633487733
2024-11-25,3.497412936122548,12.259924874589908,19.067423480455417,2.1491187137817875,6.114329985041275,2.364364166429717,5.1488500996026625,2.2493213951952784,1.43869934387729,1.1912700344740847,55.48071502956997
2024-11-26,3.497412936122548,12.312242392399021,19.021585137308765,2.157501012355003,6.114116150894,2.3936594446065165,5.147975945608599,2.2493213951952784,1.43869934387729,1.1904574647144361,55.522971223081456
2024-11-27,3.5658826300802944,12.277608958569626,19.011183602882824,2.1578431469906447,6.11313251381653,2.386132482622404,5.147975945608599,2.2493213951952784,1.43869934387729,1.1904574647144361,55.53823748435792
2024-11-28,3.5658826300802944,12.28218500932133,18.96405455682321,2.151513656231278,6.112747612351433,2.4432689667745273,5.147975945608599,2.2493213951952784,1.43869934387729,1.1999944676829417,55.55564358394618
2024-11-29,3.5658826300802944,12.086305980806813,19.025228871178346,2.247396887869795,6.154894215862441,2.4165824651944936,5.147975945608599,2.2493213951952784,1.43869934387729,1.1976422920629066,55.52993002773625
2024-12-02,3.6514162889906574,12.133558195335253,18.93966345789711,2.236576880017634,6.157760448772527,2.4027260124510152,5.143827563151446,2.2493213951952784,1.43869934387729,1.1869505846991113,55.54050017038733
2024-12-03,3.736949947901021,12.189052005568001,18.942015633517148,2.213568325770747,6.159556655609645,2.2862291690151,5.143827563151446,2.2493213951952784,1.43869934387729,1.1872499525052975,55.54646999211097
2024-12-04,3.7904084847199973,12.156645440548337,18.936798080323616,2.197872899360695,6.157760448772527,2.280070745573554,5.143827563151446,2.2493213951952784,1.43869934387729,1.1848977768852627,55.536302178408
2024-12-05,3.843867021538975,12.139610663956823,18.939182331065744,2.142104953751138,6.125496724963244,2.305003807145925,5.143613729004171,2.2493213951952784,1.43869934387729,1.1843418081023451,55.511241778600926
2024-12-06,3.843867021538975,12.125113564108107,18.950429900295383,2.1507438533010848,6.126266634810511,2.2985887827276477,5.14352819534526,2.2493213951952784,1.43869934387729,1.1843418081023451,55.510900499301876
2024-12-09,3.843867021538975,12.101463614336465,18.970316475992043,2.1548494689287825,6.1263096154741135,2.293841664658123,5.14352819534526,2.2493213951952784,1.43869934387729,1.1846839427379867,55.506880738084305
2024-12-10,3.897325558357952,12.082475142058364,19.008122673981642,2.144200528394442,6.1201088528714065,2.2606546050009015,5.132836487981464,2.2493213951952784,1.43869934387729,1.1831871037070552,55.516931691425796
2024-12-11,3.950784095176929,12.097401193206517,18.961806304598756,2.1405225810612962,6.1158747229211965,2.2605263045125357,5.119792604997634,2.2493213951952784,1.43869934387729,1.1893455271486015,55.52407407269603
2024-12-12,4.004242631995906,12.072583388239527,18.956973866704466,2.098055119412301,6.115660781856846,2.2856304334027278,5.114446751315736,2.2493213951952784,1.43869934387729,1.186180781768918,55.521794493768994
2024-12-13,4.057701168814884,12.128791939109545,18.8755458234218,2.1222183780544785,6.116644418934316,2.2525289074044172,5.1069197893316245,2.2493213951952784,1.43869934387729,1.185239911520904,55.53361107566454
2024-12-16,4.11115970563386,12.125245072108681,18.87015720291045,2.115204618023829,6.120447886911912,2.242863603947546,5.1069197893316245,2.2493213951952784,1.43869934387729,1.185239911520904,55.56525852946137
2024-12-17,4.164618242452836,12.096420229055889,18.85320047578269,2.109559396535745,6.122886451527447,2.241024630280973,5.1069197893316245,2.2493213951952784,1.43869934387729,1.185239911520904,55.56788986556067
2024-12-18,4.164618242452836,12.043145161935275,18.84908245777445,2.126837195635638,6.1266926993489585,2.2849461641314446,5.1069197893316245,2.2493213951952784,1.43869934387729,1.185239911520904,55.5755023612037
2024-12-19,4.21482650023322,12.032025786276927,18.79763406885694,2.123330315620313,6.122948463430157,2.2863574695034656,5.104781447858866,2.2493213951952784,1.43869934387729,1.1863090822572837,55.55623387310974
2024-12-20,4.21482650023322,12.071557305083825,18.771161401424184,2.1035720404120193,6.122964180239982,2.3043623047040973,5.104781447858866,2.2493213951952784,1.43869934387729,1.1860097144510973,55.56725563347985
2024-12-23,4.255112853580002,12.048677799744818,18.768167830279392,2.1119115721557797,6.123349295539225,2.2936278305108466,5.104781447858866,2.2493213951952784,1.43869934387729,1.190671298861712,55.5843206676032
2024-12-27,4.308571390398979,11.948531784380355,18.775309890798408,2.1959056252057567,6.114411028183093,2.270918644070145,5.098152589293313,2.2493213951952784,1.43869934387729,1.1899870295904291,55.58980872099305
2024-12-30,4.415488464036932,11.911958447166873,18.713918214032567,2.2751525601862084,6.114503939120084,2.231530394141923,5.080746489705054,2.2493213951952784,1.43869934387729,1.1822890002884965,55.613608247750705
2025-01-02,4.46894700085591,11.891962388386808,18.591575251927203,2.314027608160968,6.114503939120084,2.2276813794909565,5.0747591335813285,2.2493213951952784,1.43869934387729,1.179808524180096,55.55128596477592
2025-01-03,4.575864074493864,11.917194817765365,18.587576553373143,2.3374210638729527,6.119721492313617,2.2208814536075825,5.066205767690292,2.2493213951952784,1.43869934387729,1.1858386471332765,55.69872460932266
2025-01-06,4.575864074493864,11.942705231535381,18.54517324196833,2.3670584766853935,6.115487576197553,2.261424407931095,5.066205767690292,2.2493213951952784,1.43869934387729,1.190885133008988,55.75282464858346
2025-01-07,4.575864074493864,11.926068934877316,18.52212192089199,2.376595479653899,6.114332871802263,2.2900781836660666,5.066205767690292,2.2493213951952784,1.43869934387729,1.1973001574272653,55.756588129575526
2025-01-08,4.575864074493864,11.919568376800127,18.515920730620987,2.399390199753511,6.115658643515374,2.2683098674733793,5.066205767690292,2.2493213951952784,1.43869934387729,1.1973001574272653,55.74623855684737
2025-01-09,4.575864074493864,11.890718622069176,18.506084359846295,2.416625232023949,6.120944837470182,2.266898562101358,5.066205767690292,2.2493213951952784,1.43869934387729,1.1973001574272653,55.728662352194945
2025-01-10,4.575864074493864,11.884417143583104,18.473750498436704,2.43099488672089,6.120961730367816,2.2692079708919377,5.066205767690292,2.2493213951952784,1.43869934387729,1.2084195330856125,55.71784234434279
2025-01-13,4.575864074493864,11.864411889934706,18.4807214916379,2.453875140479412,6.1250577234588865,2.2719450479770695,5.066205767690292,2.2493213951952784,1.43869934387729,1.2089327350390746,55.735034609783774
2025-01-14,4.575864074493864,11.878904713100479,18.43736105858988,2.4834270196329427,6.122833848327217,2.273912322132008,5.066205767690292,2.2493213951952784,1.43869934387729,1.2131238843256824,55.739653427364935
2025-01-15,4.575864074493864,11.85936027203946,18.43770319322552,2.4921086860123447,6.121721910761383,2.281054382651023,5.066205767690292,2.2493213951952784,1.43869934387729,1.2131238843256824,55.73516291027214
2025-01-16,4.575864074493864,11.844932347537386,18.424665939100258,2.502586559228864,6.11453761799828,2.2809260821626576,5.066205767690292,2.2493213951952784,1.43869934387729,1.2131238843256824,55.710863011609845
2025-01-17,4.575864074493864,11.837665835544657,18.406661103899626,2.5094720187711483,6.114623151657191,2.291532255867543,5.066205767690292,2.2493213951952784,1.43869934387729,1.2134660189613238,55.703510965958216
2025-01-20,4.575864074493864,11.83826136364482,18.397987135549528,2.505794071438003,6.115948923370301,2.301710761277876,5.066205767690292,2.2493213951952784,1.43869934387729,1.2198810433796012,55.709673879916856
2025-01-21,4.575864074493864,11.871352839438208,18.37925472966279,2.5064783407092857,6.117017987189607,2.3035069681149936,5.066205767690292,2.2493213951952784,1.43869934387729,1.217742701906842,55.72544414827845
2025-01-22,4.575864074493864,11.863771135912394,18.37845413461539,2.512636764150832,6.116889686701241,2.2858015007205483,5.066205767690292,2.2493213951952784,1.43869934387729,1.2215917165578083,55.709235519914934
2025-01-23,4.575864074493864,11.864968607137138,18.368147435633762,2.51922285588693,6.115735516891319,2.2798996782557333,5.066205767690292,2.2493213951952784,1.43869934387729,1.2215917165578083,55.69965639161941
2025-01-24,4.575864074493864,11.866679280315347,18.38714585119971,2.5199071251582126,6.108197863199844,2.273056985542904,5.066205767690292,2.2493213951952784,1.43869934387729,1.2215917165578083,55.70666940323055
2025-01-27,4.575864074493864,11.856333449684769,18.36593318303872,2.505323636313996,6.106530277602312,2.281268216798299,5.066205767690292,2.2493213951952784,1.43869934387729,1.2175288677595661,55.66300821245439
2025-02-03,4.575864074493864,11.986172153988743,18.139648970205965,2.4053775558772363,6.120215449193823,2.360087483484199,5.066205767690292,2.2493213951952784,1.43869934387729,1.234421765394363,55.57601395940106
2025-02-04,4.575864074493864,11.982109305190502,18.127289249576346,2.498138808965525,6.113030942596573,2.2860581016972796,5.066205767690292,2.2493213951952784,1.43869934387729,1.2204797789919737,55.55719676827492
2025-02-05,4.575864074493864,11.951830389936232,18.08234184640432,2.498138808965525,6.116195581059183,2.2860581016972796,5.066205767690292,2.2493213951952784,1.43869934387729,1.2277501399993545,55.49240544931862
2025-02-06,4.575864074493864,12.008349748739318,18.056220401558463,2.498138808965525,6.116187027693293,2.2860581016972796,5.066205767690292,2.2493213951952784,1.43869934387729,1.2288193107357341,55.52386398064634
2025-02-07,4.575864074493864,12.106266756952575,17.756147049603253,2.597913822084464,6.1196737003817,2.4454073082472862,5.044822352962701,2.2514597366680373,1.43869934387729,1.2145779565271586,55.55083210179833
2025-02-10,4.575864074493864,12.128912755402757,17.731330741475293,2.581491359573674,6.122688013438775,2.4355281706431393,5.044822352962701,2.2514597366680373,1.43869934387729,1.194905214977775,55.5057017635133
2025-02-11,4.575864074493864,12.179842810347271,17.290212385976897,2.9311101903697843,6.123800164838757,2.5425307779400037,5.044822352962701,2.2493213951952784,1.43869934387729,1.1883618900711324,55.56456538607297
2025-02-12,4.575864074493864,12.338280655761587,16.863418780004512,2.972893382747497,6.229605728579171,2.6182708329051305,5.012352065367149,2.2495352293425546,1.43869934387729,1.131097105430644,55.4300171985094
2025-02-13,4.575864074493864,12.329910011149398,16.589968741638817,3.0138640053655608,6.332417186589427,2.6846021853901174,4.990968650639558,2.2495352293425546,1.43869934387729,1.1603068499485332,55.36613627843512
2025-02-14,4.575864074493864,12.503764763996939,16.189307806805022,3.308270859335031,6.334897983449049,2.608947664083901,4.98776113843042,2.2493213951952784,1.43869934387729,1.1587244772586915,55.35555950692549
2025-02-17,4.575864074493864,12.36374370526798,15.87522500377396,3.900249312653655,6.330920989060938,2.5984270240379264,4.985975195632371,2.2493213951952784,1.43869934387729,1.1058219092226316,55.4242479532159
2025-02-18,4.574538302780754,12.531924262100484,15.233154832285217,4.855018780240585,6.3391012143649785,2.3883135909246187,4.852431493975621,2.2493213951952784,1.43869934387729,1.0907252184249527,55.553228434169775
2025-02-19,4.576676644253512,12.337474180275136,14.559118273368979,5.9647324709436385,6.374230743416052,2.2750670265272976,4.8349620994797675,2.2493213951952784,1.43869934387729,1.0994496516338097,55.70973182897077
2025-02-20,4.581466529152492,12.225703071494019,14.275042495473922,6.7010062068440455,6.3305304209909385,2.26031247036526,4.777259382505659,2.2493213951952784,1.43869934387729,1.0933339950217187,55.93267531092062
2025-02-21,4.616150427840645,12.002425046020743,13.817901226568921,7.341653312082667,6.227996947372141,2.3632522288638826,4.7297035234880855,2.2493213951952784,1.43869934387729,1.104923805804073,55.89202725711373
2025-02-24,4.6166636297941075,11.800336915371775,13.1500094057088,8.301512032374763,6.272432003927294,2.2641187181867712,4.725734761714645,2.2498773639781957,1.43869934387729,1.0938471969751808,55.91323137190882
2025-02-25,4.588138154547501,11.196657778265434,12.805907175161192,9.540381548032466,6.232065783526506,2.3873727206766047,4.614483804496777,2.2493213951952784,1.43869934387729,0.9570361095480548,56.01006381332711
2025-02-26,4.590917998462088,11.053214731677619,12.066370223256278,10.08309261381872,6.306861546897263,2.6254128934241456,4.605749962585439,2.2493213951952784,1.43869934387729,1.080461179355709,56.10010188854984
2025-02-27,4.590917998462088,10.99069604203856,11.925279031537277,10.149979935086623,6.328180704463597,2.606210586998769,4.605737987873192,2.251545270326948,1.43869934387729,1.0884158096343728,55.97566271029872
2025-02-28,4.587243459225769,10.939985145229265,11.527535717162623,10.101467882750764,6.350507909975798,2.817662574885521,4.618869081284669,2.2504316562376667,1.436677896859448,1.0795836765923137,55.709965000203844
2025-03-03,4.588610074900874,11.411508551610398,11.592321841510522,9.808328820440956,6.457007842469255,2.766158246630039,4.610498560274657,2.2504316562376667,1.436677896859448,1.0886375054398778,56.01018099637369
2025-03-04,4.58767052662424,11.206901094837669,11.661505692394167,9.915351910497538,6.4569812575237,2.722127597847782,4.610413146794963,2.2504316562376667,1.436677896859448,1.1196425985687997,55.96770337818597
2025-03-05,4.58767052662424,11.463898831184007,11.66447744088642,9.727912029309055,6.4570073086350055,2.72870443578422,4.608088191877692,2.2514993247338415,1.436677896859448,1.1021328352315296,56.02806882112545
2025-03-06,4.58767052662424,11.634466774194834,11.632799823371757,9.483159703245898,6.488824043354721,2.735238566980811,4.606308174960869,2.2514993247338415,1.436677896859448,1.0948726894575398,55.951517523783956
2025-03-07,4.58767052662424,11.672685569518164,11.544738846107792,9.524030053279477,6.495153716034293,2.723280679823651,4.604963766790486,2.2517982719127705,1.436677896859448,1.0911144963510038,55.93211382330132
2025-03-10,4.588183007502404,11.389475824222783,11.494046052676254,9.714245872558015,6.4641486229053715,2.824410239781347,4.5838418673969565,2.2517982719127705,1.436677896859448,1.1125959864940447,55.859423642309395
2025-03-11,4.588183007502404,11.615601071867424,11.304759104989387,9.71006061205301,6.493317326220874,2.812281525664799,4.582848508628115,2.2517982719127705,1.436677896859448,1.120966507504057,55.91649383320229
2025-03-12,4.587755940103934,11.459436937771642,11.429790025736704,9.394756751762607,6.636470318188017,2.877622837630709,4.58258201857147,2.2514993247338415,1.436677896859448,1.1272443982615656,55.78383644961994
2025-03-13,4.585407069412349,11.507360412657802,11.512509777814854,9.155940662538184,6.664571353007344,2.927931377170475,4.582550415583983,2.2514993247338415,1.436677896859448,1.1293370285140687,55.75378531829235
2025-03-14,4.585407069412349,11.47888152995768,11.579689508164329,9.193180939684767,6.635242285883717,2.999550579893894,4.583618084080158,2.2514993247338415,1.436677896859448,1.1420636369884747,55.885810855658654
2025-03-17,4.585407069412349,11.569569078489087,11.678278017101128,8.930192835706942,6.7299658348643625,2.851657139803733,4.583618084080158,2.2514993247338415,1.436677896859448,1.149836263640629,55.76670154469168
2025-03-18,4.583698799818469,11.757611124709411,11.736497873430702,8.490099881583605,6.744193051410143,3.000105767511905,4.583618084080158,2.2514993247338415,1.436677896859448,1.1495373164616998,55.73353912059938
2025-03-19,4.579001058435299,12.265775525910225,11.875354994436636,7.775018229585437,6.740781637031164,3.0403355164477794,4.583618084080158,2.2514993247338415,1.436677896859448,1.1825069196235838,55.73056918714357
2025-03-20,4.579001058435299,12.371589054327492,11.811170608053182,7.649076053776634,6.776868832201879,3.112381786569668,4.583191016681688,2.2514993247338415,1.436677896859448,1.1898524788772677,55.761308110516396
2025-03-21,4.579001058435299,12.401080940896785,11.846007563414874,7.5648583627983506,6.766619321405449,3.1873321150011535,4.582763949283218,2.2514993247338415,1.436677896859448,1.1890837575600217,55.804924290388435
2025-03-24,4.579001058435299,12.327901874500453,11.756878917654735,7.4586467007988615,6.738945247217744,3.3356953292296314,4.582758824474436,2.2514993247338415,1.436677896859448,1.1875463149255299,55.65555148882998
2025-03-25,4.581349929126884,12.226965455773716,11.494880115305465,7.6629984509667555,6.738945140450895,3.5436344455446744,4.582758824474436,2.2514993247338415,1.436677896859448,1.1982229998872798,55.7179325831234
2025-03-26,4.581776996525353,12.084847248113064,11.433198450643893,7.802991144185222,6.755315808269595,3.586170358432286,4.582758824474436,2.2514993247338415,1.436677896859448,1.197496985309881,55.712733037547025
2025-03-27,4.583698799818469,11.897803044869264,11.44244435305392,7.7559283168738276,6.754846354431826,3.6828584174458943,4.582758824474436,2.2514993247338415,1.436677896859448,1.1978813459685038,55.58639667852944
2025-03-28,4.586474737908524,12.011045944517162,11.526937822804765,7.415555600293239,6.739553177659466,3.7654105455701457,4.582758824474436,2.2514993247338415,1.436677896859448,1.1989490144646788,55.51486288928571
2025-03-31,4.577862936155368,12.147680757919936,11.582177628582711,7.2093979611146235,6.733607739462445,3.7223989082021562,4.579441514952896,2.24986953786664,1.435637932626291,1.1965021288536986,55.434577045736766
2025-04-01,4.576369282251246,12.245105934159788,11.636462025868054,7.120504215906426,6.737234971279041,3.7449317442414887,4.579441514952896,2.24986953786664,1.435637932626291,1.2008977389144015,55.52645489806627
2025-04-02,4.577436177897048,12.149105063607081,11.551667400420591,7.4035729686505345,6.751005286689839,3.7261970567012104,4.579223868241153,2.24986953786664,1.435637932626291,1.1887778043780943,55.612493097078485
2025-04-03,4.576369282251246,12.047690231099754,11.38142072842872,7.655573720188897,6.73299523467219,3.814023906263607,4.579223868241153,2.24986953786664,1.435637932626291,1.19735564537034,55.67016008700884
2025-04-07,4.576369282251246,11.987971814221648,11.379920673150723,7.746857311643692,6.733357979191762,3.8004103178231774,4.579223868241153,2.24986953786664,1.435637932626291,1.1914663814055144,55.681085098421846
2025-04-08,4.576369282251246,11.86958907336349,11.471691942605213,7.769262120205528,6.732799992769007,3.7213746883821868,4.579223868241153,2.24986953786664,1.435637932626291,1.1963314255503703,55.60214986386113
2025-04-09,4.572059023842208,11.982841113060989,11.61256761760555,7.610550723936066,6.749440790914836,3.74599863988729,4.576535291213733,2.24986953786664,1.435637932626291,1.2206566462746493,55.75615731722825
2025-04-10,4.572059023842208,12.056849210150268,11.575610352434978,7.664962401871953,6.729468504425427,3.717149781624812,4.576522488465983,2.24986953786664,1.435637932626291,1.2157062504781293,55.793835483786694
2025-04-11,4.541460456720614,12.100966411999813,11.56023339887117,7.631561846715791,6.728999070341275,3.7733111684198137,4.608529357840034,2.24986953786664,1.435637932626291,1.203628991767654,55.83419817316909
2025-04-14,4.541460456720614,12.0854328381552,11.485726314688348,7.591659949562807,6.729032250795859,3.9008265360060337,4.608529357840034,2.24986953786664,1.435637932626291,1.1982091618869812,55.826384336148806
2025-04-15,4.541460456720614,12.05261512809034,11.479005725636314,7.647266550621993,6.72878558452255,3.9668887143940754,4.608529357840034,2.24986953786664,1.435637932626291,1.2001722498752565,55.91023123819411
2025-04-16,4.539668072035667,11.85649837047907,11.40504851946934,7.6456021934145415,6.728401395400496,4.261693319242004,4.608529357840034,2.24986953786664,1.435637932626291,1.2002576015269206,55.93120629990101
2025-04-17,4.540521588552308,11.423637469064401,10.97720021386734,7.975144920489773,6.729809697652955,4.803889686438431,4.607974572104218,2.24986953786664,1.435637932626291,1.1964594530278665,55.940145071690225
2025-04-22,4.541716511675607,10.963730763028659,10.92820847250169,8.153231141686994,6.733735873629505,5.145082913965817,4.607974572104218,2.24986953786664,1.435637932626291,1.1947524199945836,55.953940139080004
