date,CMB INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-10-24,11.91152854130306,6.248388035826266,5.729837790379152,4.50605384090738,4.063342623015364,4.904795329607021,4.29893143044246,0.5801634171964937,1.4991186214029042,1.0349992930196337
2024-10-25,11.930910222482117,6.243356253212472,5.733937761397799,4.523981895998007,4.063342623015364,4.901925349893968,4.255397192717193,0.5799025099498525,1.4953913750223162,1.0319802234513575
2024-10-28,11.930910222482117,6.247828948869177,5.73464593821011,4.557713475742328,4.063342623015364,4.888097265821987,4.253235389816452,0.5799025099498525,1.4953913750223162,1.0319802234513575
2024-10-29,11.930910222482117,6.273435131503816,5.731328688931387,4.605124049703406,4.063342623015364,4.820708651260959,4.243880001401176,0.5799025099498525,1.4953913750223162,1.0319429509875517
2024-10-30,11.930910222482117,6.279585088031786,5.737143193285105,4.620815756965681,4.063342623015364,4.807551471537483,4.221702885436678,0.5799025099498525,1.4953913750223162,1.0319429509875517
2024-10-31,11.930910222482117,6.281672346004916,5.749815830979103,4.650894635257026,4.063342623015364,4.804905126607265,4.199339407153151,0.5799025099498525,1.4953913750223162,1.0319429509875517
2024-11-01,11.930910222482117,6.280144174988875,5.75771759330595,4.713288739668067,4.063342623015364,4.758538181632752,4.197662146281886,1.8158178263962346,1.4953913750223162,1.0341792988159044
2024-11-04,11.930910222482117,6.276640563391121,5.770502048391366,4.7439267049164995,4.063342623015364,4.753767306265599,4.193114905697569,1.8158178263962346,1.4953913750223162,1.0341792988159044
2024-11-05,11.961920912368608,6.2764169286082865,5.754773068665285,4.811240774549916,4.063342623015364,4.685185972862782,4.181746804236776,1.815780553932429,1.4953913750223162,1.0341792988159044
2024-11-06,11.961920912368608,6.2839086938332676,5.753803984606332,4.849035052849078,4.063342623015364,4.647913509056903,4.179883181046482,1.815706009004817,1.4953913750223162,1.0341047538882926
2024-11-07,11.961920912368608,6.294084076452274,5.753580349823497,4.875349412296028,4.063342623015364,4.643627175719227,4.1428716244872446,1.815706009004817,1.4953913750223162,1.0341047538882926
2024-11-08,11.961920912368608,6.307427618494778,5.747094941121274,4.935842621052969,4.063342623015364,4.630320906140529,4.10384735488249,1.815706009004817,1.4953913750223162,1.0341047538882926
2024-11-11,11.961920912368608,6.321106612711535,5.732335045454146,4.956603383392844,4.063342623015364,4.607137433653271,4.0720912157198805,1.815706009004817,1.4953913750223162,1.0322411306979986
2024-11-12,11.961920912368608,6.336015598233886,5.720892399065741,4.975612339933842,4.063342623015364,4.533859769810914,4.0720539432560745,1.815706009004817,1.4953913750223162,1.0347011133091868
2024-11-13,11.96218181961525,6.3637463113054595,5.719476045441118,5.140468447347245,4.063342623015364,4.354914671078889,4.041639612790478,1.8154451017581756,1.4965095489364926,1.0354465625853044
2024-11-14,11.961920912368608,6.414809586719515,5.705759778760554,5.18057361840237,4.063342623015364,4.304410482621924,4.017487056244268,1.8154451017581756,1.4965095489364926,1.0330238524379223
2024-11-15,11.961920912368608,6.423046801220614,5.707027042529955,5.209273415532897,4.063342623015364,4.302248679721182,3.9891599837518,1.8154451017581756,1.4965095489364926,1.0330238524379223
2024-11-18,11.961920912368608,6.198838767892005,5.7109033787657655,5.290788293876354,4.063342623015364,4.286929697096967,3.986439093893971,1.8154451017581756,1.4965095489364926,1.0357074698319455
2024-11-19,11.977836254413718,6.196192422961789,5.712058825143748,5.342298838856078,4.063342623015364,4.286929697096967,3.986439093893971,1.8154451017581756,1.4965095489364926,1.035856559687169
2024-11-20,11.977836254413718,6.180962148801431,5.709188845430695,5.386764888176492,4.063342623015364,4.268069830411192,3.985246375052183,1.8154451017581756,1.4965095489364926,1.0351111104110515
2024-11-21,11.993527961675994,6.180962148801431,5.72551418457767,5.420533740384618,4.063342623015364,4.254539926049658,3.9821900330201006,1.8154451017581756,1.4965095489364926,1.0338438466416515
2024-11-22,11.993527961675994,6.187522102431265,5.696404390345279,5.449382627370369,4.063342623015364,4.254539926049658,3.9783136967842894,1.8154451017581756,1.4965095489364926,1.0338438466416515
2024-11-25,11.993527961675994,6.197511122731241,5.686117190334857,5.484716923058342,4.063342623015364,4.230536459358672,3.9544593199485263,1.8154451017581756,1.4965095489364926,1.0329493075103104
2024-11-26,11.993527961675994,6.191622073449912,5.551600868459439,5.6287749956680635,4.063342623015364,4.2260637637019665,3.908912369177743,1.8154451017581756,1.4965095489364926,1.040180165488651
2024-11-27,11.993527961675994,6.198293844471165,5.551675413387051,5.644168523219892,4.063342623015364,4.214509299922144,3.9088750967139365,1.8154451017581756,1.4965095489364926,1.040180165488651
2024-11-28,11.993527961675994,6.203847441578239,5.552122682952722,5.687404581234711,4.063342623015364,4.157072433197284,3.8966497285856083,1.8154451017581756,1.4970537269080586,1.040180165488651
2024-11-29,11.993527961675994,6.203661079259211,5.574299798917219,5.728031566783119,4.063342623015364,4.156699708559226,3.8754416966800633,1.8154451017581756,1.4970537269080586,1.040180165488651
2024-12-02,11.993527961675994,6.210668302454716,5.574150709061996,5.730640639249531,4.063342623015364,4.150177027393196,3.8754416966800633,1.8154451017581756,1.4970537269080586,1.040180165488651
2024-12-03,11.993527961675994,6.207090145929352,5.56878347427395,5.735113334906236,4.063342623015364,4.135752583900321,3.875367151752452,1.8154451017581756,1.4941464747311999,1.040180165488651
2024-12-04,11.993527961675994,6.213501009703963,5.56181352354225,5.745288717525241,4.063342623015364,4.123825395482441,3.871528087980446,1.8154451017581756,1.4941464747311999,1.0394347162125335
2024-12-05,11.993527961675994,6.21722825608455,5.561440798904192,5.760980424787516,4.063342623015364,4.1228563114234875,3.827024766196227,1.8154451017581756,1.4941464747311999,1.0394347162125335
2024-12-06,26.11982098701376,13.561148364806577,12.11428739433392,12.604047653588642,8.849254553055875,8.953539069321574,8.32647800687022,3.9537241436545676,3.2539915338558103,2.2637082934990596
2024-12-09,11.993527961675994,6.228409995226315,5.586152442407489,5.820616366876923,4.063342623015364,4.1111527577884415,3.815246667633569,1.8154451017581756,1.4941464747311999,1.036788371282316
2024-12-10,26.102721988346588,13.548539225210376,12.126961367597001,12.667993213581235,8.843461504478576,8.9475155126232,8.303343067602885,3.9511358899335205,3.2518613509220127,2.2564668797046044
2024-12-11,27.059199926969356,14.115787340094945,12.583292336565513,9.578711372417061,9.167283159837345,9.116721413861413,8.568705683211556,4.095814912257274,3.3709349879949486,2.343548866790586
2024-12-12,27.08733049282182,14.113037255559602,12.518425383170559,9.588669337610813,9.176813406973697,9.125357321301637,8.564566124555041,4.100072894437816,3.3744393897851013,2.3512883937839084
2024-12-13,12.194106249989915,6.356889345033663,5.636434152538716,4.316495710483699,4.131092053799117,4.1079282585673305,3.8551000263554487,1.8457146073535453,1.5190588640033278,1.0572202757416698
2024-12-16,27.086544662179975,14.118505782572004,12.520107851963544,9.588152788665564,9.176319045022188,9.12486573132879,8.563010494933943,4.0998520203775595,3.374257606156297,2.3483840168001366
2024-12-17,27.09468655742029,14.115676975443648,12.510062715661496,9.59103487408942,9.179077338089396,9.123651234721954,8.56036413572427,4.101084387446414,3.3752718681186775,2.349089913284435
2024-12-18,27.12332465375762,14.085418703892284,12.527836913793175,9.601172248445708,9.188779288342221,9.071596250304614,8.565872059331832,4.105419084196874,3.3790079822157706,2.3515728157199036
2024-12-19,27.175005890655484,14.085335103242395,12.534506369809304,9.595373376582353,9.18322949168251,9.045479297188951,8.549326561530807,4.1029395120572865,3.3769671445131357,2.3518372527377776
2024-12-20,27.180798614560864,14.090022673199776,12.516620194178788,9.597418761557178,9.185187022555514,9.047407464725373,8.55039067760635,4.103814109689002,3.3776869912128715,2.3506534907142873
2024-12-23,27.193996008313004,14.09138476175242,12.482235772264518,9.602078702429283,9.189646807992384,9.050030150751057,8.553699290125484,4.105806679939021,3.3793269969325945,2.3517948295002338
2024-12-27,27.204430096598013,14.063313414126657,12.484579589986069,9.60576293246558,9.193172791671772,9.053502564792234,8.554535764223353,4.107382040521062,3.38062361388507,2.3526971917301815
2024-12-30,27.2820802691052,14.083962125694324,12.31027456898544,9.621251368648775,9.207995963043578,9.068100530377583,8.568244726698644,4.114004827806348,3.3826960225330063,2.3613895971071
2025-01-02,27.28698940442793,14.101618104233435,12.332933556956695,9.622982615843883,9.20965284909434,9.06702892092379,8.518930237073631,4.114745101503179,3.3833047045824127,2.361814505360706
2025-01-03,27.29515215826362,14.104568964663459,12.347016891796311,9.625861278531586,9.212407866439975,9.055375574953267,8.490043100812622,4.115976005025088,3.3902320891771165,2.3633660703369594
2025-01-06,27.295590410265913,14.117217731301427,12.349919310803186,9.626015831726772,9.212555781211435,9.040056468578875,8.489841395413706,4.116042091292537,3.390286522872621,2.362474456533533
2025-01-07,27.303181321966058,14.082683054826736,12.362990128944201,9.628692829553327,9.215117795676655,9.042401453005565,8.490004669718116,4.117186763805549,3.3937652314854434,2.363976751018346
2025-01-08,27.30768248770932,14.076381331223322,12.370861734956927,9.630280202900254,9.216636987599856,9.043807628244984,8.474664826291733,4.117865517676805,3.3974528103514055,2.36436647304539
2025-01-09,27.315765226725254,14.06058973745922,12.384502373246551,9.633130647699637,9.21936499908193,9.029486331726272,8.467786183603863,4.1190843553536025,3.3984584147045895,2.3718317303990837
2025-01-10,27.329909977196802,14.084200704944195,12.356647617523642,9.638118911002556,9.224139004727967,9.017239670737235,8.455248660968847,4.121217314833016,3.4002182169969632,2.3730599210687773
2025-01-13,27.334859474772106,14.067625669289857,12.360577970173777,9.639864392280037,9.225809513473742,9.018872709628452,8.456102905936776,4.121963674960952,3.4008340028460413,2.373489686638264
2025-01-14,27.336201236184127,14.062815166559602,12.361946383363865,9.640337575545187,9.226262372403244,9.019146148454757,8.45651798297735,4.122166006046865,3.4010009364949196,2.3736061919700844
2025-01-15,27.340875295743484,14.068520867153508,12.343660476630925,9.64198592132707,9.227839917851723,9.020688280293346,8.457963914267351,4.12287083146351,3.401582454051118,2.3740120412179686
2025-01-16,27.34133816088135,14.053014679228475,12.356989747476044,9.642149154548193,9.227996139821562,9.020840995306283,8.45802245558787,4.122940629271928,3.4016400408662633,2.375067997012025
2025-01-17,27.34506479619399,14.069068102486115,12.351647343559396,9.643463383329449,9.229253919381481,9.000313270806274,8.459175287427065,4.123502587726578,3.4021036857625955,2.3764076233270566
2025-01-20,27.43622873891402,14.082847131732448,12.174337454336943,9.657673365650272,9.242853549495232,9.011710314451046,8.471640179603757,4.129578713755402,3.407116805147884,2.3860137469129947
2025-01-21,27.516084133047556,14.101303423762785,11.899326785694363,9.68578281612781,9.309804833358593,9.037939636484547,8.494086799320955,4.141598191320286,3.4204347040556247,2.3936386768274747
2025-01-22,27.53900884781393,14.116285603148683,11.82899034039069,9.693852416703063,9.317561192123284,9.045469493830534,8.496823401247669,4.145048717083831,3.4232844006035905,2.393675587054723
2025-01-23,27.538258917209234,14.111986655438635,11.854453116604484,9.693588437826959,9.317307460250154,9.026501463135544,8.496592019357838,4.144935840875828,3.4231911791752245,2.3931849101260987
2025-01-24,27.534369307596457,14.123947635494627,11.85431030782956,9.69221927811053,9.315991447906326,9.025226525349305,8.495306841365224,4.144350394194558,3.421601547978101,2.3926767141753107
2025-01-27,27.562910828129205,14.127685827170138,11.912166771272743,9.702266019056136,9.325648199372937,9.033133903795889,8.360252561838136,4.148646336496682,3.4251483047512647,2.402141248116869
2025-02-03,27.575476572014374,14.130888423213147,11.907712659866409,9.706689216252595,9.329899699062763,9.037252048204632,8.338499838997265,4.150537676190796,3.426709806605499,2.3963340595925198
2025-02-04,27.59492318810959,14.140171535367333,11.851557897347835,9.713534510775467,9.33647927628895,9.042943055944782,8.344380267020169,4.153464694063608,3.429126370827144,2.3934192042551206
2025-02-05,27.590006036648706,14.14123275248707,11.863684246406718,9.711803651802446,9.33481560495347,9.041331689957095,8.342893378242099,4.152724586368837,3.4285153332957514,2.3929927198378067
2025-02-06,27.591441005017693,14.138387197505573,11.866006542197214,9.712308766988997,9.335301112825618,9.041801933601528,8.343327295802236,4.152940571404094,3.4252831311963194,2.393202443460729
2025-02-07,27.593911382168702,14.141102667535426,11.867921661920901,9.713178350627528,9.336136941391537,9.038518492697301,8.336996844747144,4.1533124015486385,3.4255898111258487,2.3933314462369735
2025-02-10,27.58774802803659,14.146639785812503,11.900650268554491,9.711008822825033,9.334051629258774,9.019619838539597,8.335134699752883,4.152384720989058,3.421670364710801,2.3910918415202667
2025-02-11,27.58694840528025,14.146485497025129,11.931421265723904,9.710727352092666,9.333781084519709,9.019358407513437,8.333017627372692,4.152264365340144,3.404521361745119,2.3814746333869508
2025-02-12,27.58330365350655,14.146576952784287,11.942801058286134,9.709444383414128,9.332547917492196,9.018166781601412,8.331916679912633,4.151715773568118,3.4040715608070267,2.379455238627512
2025-02-13,27.591511581083584,14.164172859136507,11.901591663383748,9.712333610075058,9.335324991564908,9.020850305690868,8.334395997457246,4.15295119419858,3.4050845059273462,2.3817832914821584
2025-02-14,27.606528965302214,14.16906685344701,11.90678976370287,9.717619795467744,9.340405980397005,9.022262438324969,8.291926592349684,4.155211543855077,3.4069378100557617,2.3832502570976684
2025-02-17,27.609496714218935,14.167774531453823,11.915833775882016,9.718664456158603,9.341410089959815,9.023061709288703,8.279166978506929,4.155658236178241,3.4073040616771744,2.381629446675759
2025-02-18,27.54303882566123,14.109335089571589,12.443339413204347,9.692994537918855,9.316736614058373,8.924091561788693,8.039715228267802,4.144681891883585,3.4129404212010566,2.373126416444468
2025-02-19,27.584032365552037,14.134531029978925,12.429054668750044,9.710421064246631,9.30228648697898,8.914391291277694,7.989637851276734,4.152133398002424,3.4175419317035485,2.365969912232988
2025-02-20,27.59741855619261,14.144290129221615,12.379478680622073,9.715133411804945,9.286416984201729,8.916158700972428,7.980466088353877,4.153892513677863,3.4618443298835775,2.3649006050692827
2025-02-21,27.5802470655296,14.140944382588641,12.43357119169189,9.709088523137876,9.280638848749952,8.909247189324546,7.973795838437332,4.151307905035264,3.4596903230707174,2.361468732434184
2025-02-24,27.62168646611098,14.190062865752202,12.484366943706673,9.711671171270869,9.283107527919844,8.911617077143061,7.822368279929165,4.152412166015567,3.460610611595466,2.362096890556175
2025-02-25,27.641788840732307,14.213358598816802,12.458130494829708,9.718739083374048,9.289863542090277,8.90180671140683,7.792227027869707,4.155434188043289,3.4631291577030034,2.365522355134027
2025-02-26,27.633136285447712,14.280128925808297,12.42096661876739,9.715696880581024,9.286955587820481,8.870191275157826,7.7757998576020295,4.154133435611864,3.4611921860503965,2.4017989471529804
2025-02-27,27.639642879068262,14.293558289881512,12.4395888658002,9.717984572093465,9.289142326428715,8.856923569007563,7.70545610788949,4.155111582204847,3.4628602987498835,2.439731508876068
2025-02-28,12.276866570606035,6.369811171650008,5.574174442478147,4.316495710483699,4.126014268559849,3.879617392398777,3.4184862836178436,1.8456009255944574,1.5381195056104287,1.0802597789168533
2025-03-03,27.647332151569643,14.354624889245923,12.48503512163415,9.720688088628249,9.29172654023222,8.73684421442406,7.6921538238928155,4.15626752279963,3.470650583202123,2.44467706437119
2025-03-04,27.64572790113109,14.322731242819984,12.524416535617199,9.72012404078292,9.291187383097805,8.736337254617387,7.683174320122825,4.156026353273411,3.4704491969457694,2.4498257715916063
2025-03-05,27.653514975190014,14.319339636701036,12.528285756826977,9.72286194394243,9.293804466088213,8.726848258220407,7.6853384681478785,4.157196996532273,3.4543555987220005,2.4584538996287746
2025-03-06,27.65519094945696,14.388581506417975,12.515814119064572,9.723451209590351,9.294367728195803,8.722255509154165,7.619991043258276,4.157448948415969,3.454564954064262,2.468334032381667
2025-03-07,27.669314966962492,14.395930021112658,12.485994698229593,9.728417155960036,9.299114533695567,8.726710126362345,7.606801827490839,4.159572234486678,3.45846437504488,2.46968006065491
2025-03-10,27.754852014285518,14.356332446704908,12.46574274041894,9.758328174924168,9.293439572151398,8.721384485496781,7.6021596319690286,4.1570337764017316,3.4307480880826287,2.459979069564899
2025-03-11,27.75790828437441,14.35825476413945,12.456274488567267,9.759402728897767,9.294462934170141,8.721832684493288,7.602996755981875,4.157491534849977,3.431125870416281,2.460249954109545
2025-03-12,27.7571263837725,14.356996719573617,12.460020859765555,9.759127820472036,9.29420112243389,8.721587002932708,7.602782590430246,4.157374424255755,3.4310292205046298,2.459753855859068
2025-03-13,27.7676501930996,14.363720892072413,12.422049105605959,9.762827886500537,9.297724916615891,8.724893696766193,7.602591001815393,4.158950647065613,3.430195265810771,2.4693963946476365
2025-03-14,27.78593358286691,14.356458782478867,12.446704374124765,9.757253857550934,9.292416435461332,8.714194294955899,7.597567604048204,4.156576118744902,3.428236816072979,2.4646581336952056
2025-03-17,27.784510856189325,14.359819937036539,12.478837065028586,9.75675425564547,9.291940634685284,8.70444619961177,7.572601084017981,4.156363289051276,3.4280612796289454,2.4666653991048193
2025-03-18,27.827836699986896,14.346210131727362,12.44650809237405,9.75997758747521,9.295010406376063,8.682224060300877,7.575102838747935,4.157736423777696,3.4291938057485343,2.480199953485372
2025-03-19,27.857508292268037,14.33716550285395,12.432038260513782,9.758469769275017,9.293574420920551,8.680029208667442,7.57393256168262,4.157094095391673,3.4286640298565354,2.481523858570398
2025-03-20,27.89375569353767,14.335275785217414,12.401289138814466,9.758519744732856,9.293622015538112,8.680073661173216,7.573544579670196,4.157115384864881,3.428681588865142,2.4781224075860435
2025-03-21,27.88651980760331,14.341796909799392,12.414285185715885,9.755988298751294,9.291211168122643,8.677821973605425,7.5715799354932205,4.156036992515305,3.427792158658796,2.4769675697347195
2025-03-24,27.93334769714459,14.333467590394363,12.421743865159018,9.750322290289237,9.285815089377031,8.661951283960644,7.566926724197187,4.153623281054496,3.4172731630186943,2.475529015404744
2025-03-25,27.939328348960846,14.326300382938035,12.444107840908067,9.75240987690244,9.28780322296853,8.663805845584994,7.5416771643205145,4.154512589951132,3.4180048161370618,2.4720499113283765
2025-03-26,27.950867994564177,14.315150350033704,12.419636055881417,9.756437867566794,9.29163931939461,8.66738421539351,7.544792066749236,4.15622850818452,3.4194165381282304,2.4784470841038018
2025-03-27,27.947123718014506,14.31323270362032,12.427102036074382,9.755130902733967,9.290394618613998,8.66622313934138,7.543781372268721,4.1556717430443,3.4189584757467766,2.4823812905416496
2025-03-28,27.983655330339364,14.348517077487369,12.391059600035009,9.767882506938847,9.302538733979022,8.672425204390818,7.410537271726865,4.161103908107083,3.425136349682355,2.537144017313273
2025-03-31,12.411768924723885,6.377806788705868,5.500887601786034,4.33241115675603,4.126014268559849,3.842140305819408,3.282750263266681,1.8456009255944574,1.519172545762416,1.1269071940626607
2025-04-01,27.98666807297871,14.376806159400662,12.379235089517902,9.76893412495577,9.303540252714411,8.663447255659634,7.372970256466132,4.16155189587075,3.4118338902586496,2.57501300217738
2025-04-02,28.03514013697013,14.35730185931593,12.337555644352053,9.769151153682845,9.303746942151816,8.662785254900802,7.373134055948151,4.161644349796538,3.411909688289092,2.587630914592638
2025-04-03,28.039500657719294,14.341930146077916,12.345371357499742,9.770670624821538,9.305194025397629,8.660714233827695,7.373853554810335,4.162291642317613,3.4124403688177916,2.5880333887104463
2025-04-07,28.04053108874978,14.341004323559533,12.345825040819031,9.771029689782193,9.30553598443554,8.661032508707182,7.3719024899455725,4.162444603474751,3.4125657734920276,2.5881284970343854
2025-04-08,28.04973643665975,14.324681392126564,12.33979002476038,9.774237393924757,9.30859087294512,8.663875814964467,7.372612762042448,4.163811080828895,3.4136860752121057,2.5889781465355135
2025-04-09,28.060393776176852,14.242886957606911,12.487236733140083,9.777831854859015,9.31201409307957,8.666206713096251,7.238572908752948,4.165342316020396,3.421099102023212,2.6284155452447626
2025-04-10,28.05196254645605,14.263700141559003,12.48173674115947,9.77486414449996,9.309187765004193,8.663576396701172,7.236375899423583,4.164078075673072,3.420060750025025,2.634457539498477
2025-04-11,28.05462923649032,14.259459040154685,12.472425220057497,9.775942343530003,9.310214598428201,8.637939534406158,7.237174095015915,4.164537386910124,3.4204379937522886,2.667240551254813
2025-04-14,28.054581259579265,14.249943463281367,12.513019349443985,9.775925625450704,9.310198676801367,8.633307426086022,7.224250277963649,4.164530265032371,3.4204321443771994,2.6538115119840744
2025-04-15,28.052830214619895,14.250678560729968,12.543617168592814,9.77531545468639,9.30961757468785,8.60711830495097,7.222687860080594,4.164270333163802,3.420218655877412,2.6536458726103054
2025-04-16,28.06009968019169,14.223069972289847,12.54755184116413,9.777848579458746,9.3120300209162,8.604559418437798,7.222849049151328,4.1653494406758425,3.422815414646869,2.6638265830675447
2025-04-17,28.051295231729107,14.208176645847425,12.555498755671007,9.774780573112583,9.326207417713057,8.59570382894109,7.220582727829199,4.164042474382171,3.4376437298222524,2.6660686149521045
2025-04-22,28.03636190435565,14.19881834671628,12.598034339969914,9.769576891888732,9.32124253793225,8.591127838484233,7.215200681308678,4.161825713660313,3.4358136731782833,2.6719980725056702
2025-04-23,28.03640981897204,14.198244456820767,12.598483124449311,9.769593588260776,9.321258468093303,8.591142520866924,7.215213012208602,4.161832826290805,3.4358195450419267,2.672002638995541
2025-04-24,28.04129797029799,14.200719922399841,12.595209863868112,9.771296918043754,9.322883630595724,8.592640387568688,7.216470985439851,4.1625584423300745,3.4244533764882923,2.6724685029676785
2025-04-25,28.046691290777865,14.20345121656702,12.589169626430216,9.773176279542598,9.32467674656595,8.594293052271567,7.199736742235081,4.163359047627287,3.425112018415187,2.6803339795672283
2025-04-28,28.038853681591146,14.19948208172028,12.584711559116151,9.7704451789148,9.322070978513871,8.591891388935188,7.197724785735547,4.162195602685387,3.4429557001980853,2.689669042589542
2025-04-29,28.095551466801993,14.195722667791424,12.611520510393802,9.768439078464136,9.318200875235332,8.586274275711908,7.127081745465569,4.160467646860442,3.4577566752292217,2.6789850580461696
2025-04-30,12.463304655510479,6.304974675050108,5.59425821991704,4.33241115675603,4.133593052499054,3.8089073382459935,3.1616034019984878,1.8456009255944574,1.541643640142159,1.188522707488398
2025-05-02,28.088257357623643,14.202370680717555,12.608160932788126,9.76385340112823,9.31578170312511,8.583361919773548,7.125231427188816,4.159387514822989,3.4743661103486922,2.67922895248329
