date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-14,6.296675906636678,5.535105811271544,4.038355022005427,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,6.2981537695048235,5.525973376624802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.291105500441363,5.531846934177686,3.786398349946554,1.063245408973338,0.0,0.0,0.0,0.0,0.0
2025-01-17,6.2974337850305995,5.5287017388429165,4.028616284643549,1.0637001360096903,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.294326483615525,5.441318360023882,4.027782618410236,1.066428498227804,0.0,0.0,12.262618456800329,0.0,0.0
2025-01-21,6.284284594896078,5.302967659213693,3.785413108034458,1.0667316495853723,0.0,4.1489400899759445,0.0,0.0,1.5243261188410753
2025-01-22,6.285724563844528,5.267233692940341,3.7834805181299607,1.0658600894323638,0.0,0.0,0.0,0.0,0.0
2025-01-23,6.28398144353851,5.278715550608236,4.01944595607711,1.0656706198338834,0.0,0.0,0.0,0.0,0.0
2025-01-24,6.290196046368658,5.279397641162765,3.783442624210265,1.0655948319944915,0.0,0.0,0.0,0.0,1.5238334978850272
2025-01-27,6.285345624647568,5.299670888200138,7.738241553285956,1.0687021334095654,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.283905655699118,5.295275193515399,3.7080716179348703,1.0656327259141876,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.28360250434155,5.266589496305508,4.01849860808471,1.0635864542506022,0.0,0.0,0.0,0.0,0.0
2025-02-05,6.2851940489687825,5.272917780894745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,6.28360250434155,5.273675659288665,0.0,1.063624348170298,0.0,0.0,0.0,0.0,1.522317741097186
2025-02-07,6.284246700976383,5.274054598485625,7.721606122539401,1.0635864542506022,0.0,0.0,0.0,0.0,0.0
2025-02-10,6.288111880785377,5.289780575159476,4.009176703839488,1.0628285758566816,0.0,0.0,0.0,0.0,1.520915666068433
2025-02-11,6.288225562544465,5.3036118558485255,3.704092756366787,1.0585844568507268,0.0,0.0,0.0,0.0,1.5133368821292281
2025-02-12,6.2890971226974735,5.3093717316423215,0.0,1.0578265784568064,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.29504646808975,5.289477423801907,0.0,1.0585465629310307,0.0,0.0,0.0,0.0,0.0
2025-02-14,6.293795968739781,5.2889090150064675,7.690836259746229,1.0586223507704229,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.292545469389813,5.292357361698806,7.684697444755472,1.0577886845371103,0.0,0.0,0.0,0.0,0.0
2025-02-18,6.283185671224893,5.541282520181996,7.554342361001144,1.0568034426250137,0.0,0.0,12.265498394697227,0.0,1.5198546363169445
2025-02-19,6.283109883385501,5.5249881347127054,7.514212700043053,1.0517256573857463,0.0,4.135070915367199,12.261709002727624,0.0,1.519172545762416
2025-02-20,6.284398276655166,5.500281299070897,7.50727811273868,1.0507404154736495,0.0,4.126014268559849,0.0,1.8456009255944574,1.5381195056104287
2025-02-21,6.286823487515712,5.527754390850516,7.505913931629623,1.049868855320641,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.306983052793997,5.548861304121202,3.4767671321103313,0.0,0.0,0.0,12.276866570606035,0.0,0.0
2025-02-25,6.312742928587793,5.533173221367047,7.414513797322811,1.0506267337145614,0.0,0.0,0.0,0.0,0.0
2025-02-26,6.344384351533974,5.518394592685597,7.395491049635407,1.0670726948626366,0.0,0.0,0.0,0.0,1.5377405664134682
2025-02-27,6.3488558340581065,5.525367073909666,7.356611888027285,1.0836702316894957,0.0,0.0,0.0,0.0,1.5381195056104287
2025-02-28,6.369811171650008,5.574174442478147,7.298103676016621,1.0802597789168533,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.374206866334747,5.54401088240011,3.415720027480034,1.085564927674297,0.0,0.0,0.0,0.0,1.5411510191861106
2025-03-04,6.360413479565394,5.561821024657243,3.4119306355104317,1.0879143506954505,0.0,0.0,0.0,0.0,0.0
2025-03-05,6.35711670855184,5.561972600336026,3.8743122436413335,1.0914384852271808,0.0,0.0,0.0,0.0,1.5335722352469054
2025-03-06,6.387469738228356,5.556099042783143,7.254753031884368,1.0957583920725278,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,5.540032020832028,3.375135639485591,1.0957962859922237,0.0,0.0,0.0,0.0,1.5345195832393062
2025-03-10,6.373790033218091,5.534423720717016,0.0,1.0921584697014053,4.33241115675603,0.0,12.322339274241266,0.0,1.5231514073304986
2025-03-11,6.3739416088968746,5.52961119291562,3.8718112449413957,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,6.373562669699914,5.53143010106103,0.0,1.0919690001029252,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.374131078495354,5.512483141213017,3.3737714583765337,1.0958341799119198,0.0,0.0,0.0,0.0,1.5222040593380979
2025-03-14,6.3745479116120105,5.526579679339939,7.242740659340727,1.0943563170437747,0.0,0.0,12.337496842119675,0.0,0.0
2025-03-17,6.37636681975742,5.541130944503212,7.227696773221406,1.0953036650361756,0.0,0.0,0.0,0.0,0.0
2025-03-18,6.368219627022775,5.52495024079301,3.854001102684264,1.1009498590708833,0.0,0.0,12.352654409998086,0.0,0.0
2025-03-19,6.3651881134470925,5.519379834597694,3.853622163487304,1.1017077374648037,0.0,0.0,12.367736190037103,0.0,0.0
2025-03-20,6.364316553294085,5.505700129587429,3.3623653885480302,1.1001919806769627,0.0,0.0,12.383765318068523,0.0,0.0
2025-03-21,6.368863823657607,5.512899974329674,0.0,1.0999646171587865,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,5.51941772851739,7.211061342474851,0.0,0.0,0.0,12.411768924723885,0.0,1.5184146673684955
2025-03-25,6.364316553294085,5.528171223967171,3.350315122084694,1.0981836029330734,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.356737769354879,5.515022033832651,0.0,1.1005709198739229,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,5.519076683240125,0.0,1.1024656158587243,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.364089189775908,5.495885604386158,7.133378807097998,1.1253156494354275,0.0,0.0,0.0,0.0,1.519172545762416
2025-03-31,6.377806788705868,5.500887601786034,7.124890569086089,1.1269071940626607,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.375949986640764,5.490049940752971,3.2698284366503363,1.1419889741016787,0.0,0.0,0.0,0.0,1.513109518611052
2025-04-02,6.367158597271286,5.471444026182222,3.8417613666224475,1.1475593802969946,0.0,0.0,12.43298951975366,0.0,0.0
2025-04-03,6.359352449813905,5.474058706641247,7.109884576886462,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6.358708253179072,0.0,3.2686537251397594,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.34938634893385,5.469587224117117,3.2678958467458386,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.3108103386832965,5.5329079639291745,7.047170139789539,1.164611644160206,0.0,0.0,12.433141095432445,0.0,1.5158378808291655
2025-04-10,6.321951151073928,5.532150085535254,0.0,1.167643157735888,0.0,0.0,12.43317898935214,0.0,0.0
2025-04-11,6.319374364534598,5.527413345573251,3.8280816616121824,1.1820428472203774,0.0,0.0,12.43298951975366,0.0,0.0
2025-04-14,6.315168139448339,5.545412957428864,7.027616877226391,1.1760935018281016,0.0,0.0,0.0,0.0,0.0
2025-04-15,6.315888123922564,5.559320025957304,7.015756080361536,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.302018949313819,5.559623177314873,7.012876142464638,1.1802997269143605,0.0,0.0,0.0,0.0,1.5165957592230863
2025-04-17,6.297395891110903,5.5648904321526205,3.809816792318698,1.1816639080234175,0.0,4.133593052499054,0.0,0.0,1.5236440282865469
2025-04-22,6.296600118797286,5.586717329897531,3.1996488973732973,1.1849227851172757,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.296334861359415,5.586906799496011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,5.584481588635466,0.0,0.0,0.0,0.0,0.0,0.0,1.5183388795291033
2025-04-25,0.0,5.580730090585559,3.19161538639774,1.1881816622111336,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,5.580313257468903,0.0,1.1926531447352646,0.0,0.0,0.0,0.0,1.5266755418622289
2025-04-29,6.297282209351815,5.594523477354913,6.970510740244482,1.1884090257293098,4.333320610828735,0.0,12.463304655510479,0.0,1.5338753866044739
2025-04-30,6.304974675050108,5.59425821991704,0.0,1.188522707488398,4.33241115675603,0.0,0.0,0.0,1.541643640142159
2025-05-02,6.301867373635034,5.594485583435216,3.808604186888425,1.1888258588459661,0.0,0.0,0.0,0.0,0.0
