date,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-26,0.0,0.0,10.453602873572173,0.0,0.0,6.327436848420626,0.0,0.0,0.0,9.580548846051954
2025-03-27,0.0,2.9357918686010813,0.0,9.384089386171324,0.0,0.0,0.0,0.0,0.0,9.851699365757117
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847024356796684
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832999329915381
2025-04-01,0.0,0.0,0.0,9.407464430973492,0.0,0.0,0.0,0.0,0.0,9.96389958080753
2025-04-02,0.0,0.0,0.0,9.421489457854793,0.0,0.0,0.0,0.0,0.0,9.973249598728398
2025-04-03,0.0,0.0,10.509702981097382,9.449539511617397,0.0,0.0,0.0,0.0,0.0,9.982599616649265
2025-04-07,0.0,0.0,10.505027972136945,9.4635645384987,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.513514671736455,2.9404668775615153,0.0,9.449539511617397,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.485464617973851,0.0,0.0,9.45421452057783,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.4480645462903805,0.0,0.0,0.0,0.0,6.650012466690561,0.0,0.0,0.0,9.72079911486497
2025-04-11,0.0,2.959166913403251,0.0,9.449539511617397,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.457414564211248,0.0,0.0,9.458889529538265,0.0,0.0,2.914244752302442,0.0,0.0,9.725474123825403
2025-04-15,0.0,0.0,10.476977918374343,0.0,0.0,0.0,0.0,0.0,0.0,9.730149132785838
2025-04-16,4.434039519409079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,6.645337457730127,0.0,0.0,0.0,0.0
2025-04-22,4.452739555250814,0.0,0.0,0.0,0.0,6.579887332284054,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725474123825403
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730149132785838
2025-04-28,0.0,0.0,0.0,0.0,0.0,6.575212323323621,0.0,0.0,0.0,0.0
2025-04-29,0.0,2.9357918686010813,10.533078025899549,9.45421452057783,0.0,6.327436848420626,0.0,0.0,0.0,9.758199186548442
2025-04-30,4.443389537329947,2.9311168596406474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
