date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GLORY SUN SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-21,27.554985117888144,7.1521115457137965,9.150525938508048,6.985809789468764,7.012513440650761,4.111560517990993,4.044845023452962,1.3603138489348772,2.970344859827648,2.734880241853797,73.07789032428978
2024-11-22,27.554985117888144,6.957631172959748,8.916775490486357,7.355135497343037,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,2.970344859827648,2.734880241853797,73.03301023826963
2024-11-25,27.554985117888144,7.004381262564087,8.851325365040283,7.355135497343037,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,2.970344859827648,2.734880241853797,73.0143102024279
2024-11-26,27.554985117888144,7.2615067553879475,8.608224899097722,7.392535569026508,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,2.970344859827648,2.734880241853797,73.06573530099266
2024-11-27,27.554985117888144,7.2615067553879475,8.570824827414253,7.392535569026508,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,3.0077449315111187,2.734880241853797,73.06573530099266
2024-11-28,27.554985117888144,7.233456701625345,8.701725078306401,7.397210577986941,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,2.9937199046298173,2.734880241853797,73.15923548020133
2024-11-29,27.554985117888144,7.233456701625345,8.66432500662293,7.3785105421452055,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,2.9937199046298173,2.734880241853797,73.10313537267614
2024-12-03,27.554985117888144,7.31293185395272,8.584849854295554,7.3785105421452055,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,2.9937199046298173,2.734880241853797,73.10313537267614
2024-12-05,27.554985117888144,7.31293185395272,8.575499836374686,7.401885586947375,7.012513440650761,4.116235526951427,4.05419504137383,1.3603138489348772,2.9937199046298173,2.734880241853797,73.11716039955743
2024-12-06,27.61108522541335,7.392407006280095,8.56614981845382,7.406560595907809,7.012513440650761,4.247135777843574,4.05419504137383,1.4070639385392154,2.9937199046298173,2.734880241853797,73.42571099094607
2024-12-10,27.61108522541335,7.406432033161398,8.318296426734818,7.406560595907809,7.012513440650761,4.247135777843574,4.05419504137383,1.4538140281435539,2.9937199046298173,2.734880241853797,73.2386327157127
2024-12-12,27.61108522541335,7.406432033161398,8.266871328170046,7.411235604868242,7.012513440650761,4.247135777843574,4.05419504137383,1.4538140281435539,2.9937199046298173,2.734880241853797,73.19188262610837
2024-12-13,49.649077464898475,7.406432033161398,8.266871328170046,7.411235604868242,7.012513440650761,4.247135777843574,4.05419504137383,1.4538140281435539,2.9937199046298173,2.734880241853797,95.22987486559349
2024-12-16,49.649077464898475,7.359681943557058,8.220121238565707,7.387860560066073,7.012513440650761,4.359335992893986,4.05419504137383,1.4538140281435539,2.9937199046298173,2.734880241853797,95.22519985663305
2024-12-17,49.649077464898475,7.359681943557058,8.220121238565707,7.387860560066073,7.012513440650761,4.378036028735722,4.049520032413396,1.4538140281435539,2.9937199046298173,2.734880241853797,95.23922488351437
2024-12-19,49.649077464898475,7.359681943557058,8.206096211684406,7.387860560066073,7.012513440650761,4.378036028735722,4.049520032413396,1.4538140281435539,2.9937199046298173,2.734880241853797,95.22519985663305
2024-12-20,49.69582755450281,7.359681943557058,6.7194433622664445,7.439285658630846,7.012513440650761,4.378036028735722,4.044845023452962,1.4725140639852892,2.9095697433420082,2.734880241853797,93.7665970609777
2024-12-23,49.74257764410715,7.359681943557058,6.869043649000327,7.546810864720824,7.012513440650761,4.406086082498325,4.044845023452962,1.4725140639852892,2.9095697433420082,2.734880241853797,94.0985226971685
2024-12-27,49.74257764410715,7.303581836031853,7.013968926773777,7.523435819918654,7.012513440650761,4.462186190023531,4.2505454177120505,1.477189072945723,2.9235947702233096,2.734880241853797,94.44447336024061
2024-12-30,46.657071730220814,7.303581836031853,6.915793738604665,7.584210936404295,7.012513440650761,4.4294611273004945,4.320670552118558,1.477189072945723,2.9235947702233096,2.734880241853797,91.35896744635427
2025-01-02,46.657071730220814,7.303581836031853,6.808268532514687,7.523435819918654,7.012513440650761,4.4294611273004945,4.498320892615045,1.477189072945723,2.914244752302442,2.734880241853797,91.35896744635427
2025-01-03,46.657071730220814,7.322281871873587,6.845668604198157,7.500060775116486,7.012513440650761,4.4294611273004945,4.418845740287669,1.4725140639852892,2.914244752302442,2.734880241853797,91.30754234778951
2025-01-06,46.657071730220814,7.364356952517492,6.920468747565099,7.52811082887909,7.012513440650761,4.378036028735722,4.4281957582085365,1.4725140639852892,2.914244752302442,2.734880241853797,91.41039254491903
2025-01-07,46.657071730220814,7.397082015240529,6.915793738604665,7.495385766156051,7.012513440650761,4.378036028735722,4.400145704445933,1.4725140639852892,2.914244752302442,2.734880241853797,91.37766748219602
2025-01-08,44.31956725000389,7.397082015240529,6.990593881971607,7.472010721353882,7.012513440650761,4.471536207944399,4.573121035981986,1.4725140639852892,2.914244752302442,2.734880241853797,89.35806361128859
2025-01-09,44.31956725000389,7.406432033161398,6.967218837169438,7.644986052889935,7.012513440650761,4.471536207944399,4.619871125586324,1.5893892879961353,2.914244752302442,2.734880241853797,89.68063922955852
2025-01-10,44.31956725000389,7.457857131726168,7.004618908852908,7.663686088731671,7.012513440650761,4.471536207944399,4.629221143507191,1.5893892879961353,2.914244752302442,2.734880241853797,89.79751445356938
2025-01-13,43.15081500989544,7.55603231989528,7.44406975113369,7.682386124573405,7.012513440650761,4.518286297548737,4.666621215190663,1.5893892879961353,2.914244752302442,2.734880241853797,89.26923844104034
2025-01-14,43.15081500989544,7.602782409499619,7.406669679450219,7.687061133533839,7.012513440650761,4.518286297548737,4.675971233111531,1.5893892879961353,2.914244752302442,2.734880241853797,89.29261348584251
2025-01-15,43.15081500989544,7.598107400539185,7.406669679450219,7.687061133533839,7.012513440650761,4.518286297548737,4.680646242071964,1.5893892879961353,2.9095697433420082,2.734880241853797,89.28793847688208
2025-01-16,43.15081500989544,7.598107400539185,7.406669679450219,7.687061133533839,7.012513440650761,4.518286297548737,4.685321251032398,1.5893892879961353,2.9095697433420082,2.734880241853797,89.29261348584251
2025-01-17,43.15081500989544,7.598107400539185,7.397319661529352,7.682386124573405,7.012513440650761,4.518286297548737,4.671296224151096,1.5893892879961353,2.9095697433420082,2.734880241853797,89.26456343207991
2025-01-20,43.15081500989544,7.612132427420486,7.397319661529352,7.593560954325163,7.012513440650761,4.630486512599149,4.685321251032398,1.5893892879961353,2.9095697433420082,2.734880241853797,89.31598853064469
2025-01-21,43.15081500989544,7.682257561826994,7.406669679450219,7.593560954325163,7.012513440650761,4.630486512599149,4.61519611662589,1.5893892879961353,2.9095697433420082,2.734880241853797,89.32533854856555
2025-01-22,43.15081500989544,7.729007651431331,7.345894562964579,7.593560954325163,7.012513440650761,4.630486512599149,4.624546134546758,1.5893892879961353,2.9095697433420082,2.734880241853797,89.32066353960512
2025-01-23,43.15081500989544,7.724332642470897,7.387969643608483,7.593560954325163,7.012513440650761,4.630486512599149,4.643246170388493,1.5893892879961353,2.9095697433420082,2.734880241853797,89.37676364713032
2025-01-24,43.15081500989544,7.766407723114803,7.387969643608483,7.593560954325163,7.012513440650761,4.630486512599149,4.647921179348927,1.5940642969565693,2.9095697433420082,2.734880241853797,89.4281887456951
2025-01-27,43.15081500989544,7.841207866481745,7.383294634648049,7.593560954325163,7.012513440650761,4.723986691807826,4.661946206230229,1.5940642969565693,2.9095697433420082,2.734880241853797,89.60583908619158
2025-02-03,43.15081500989544,8.869709837777188,7.654445154353212,7.794586339623817,7.012513440650761,4.723986691807826,4.292620498355955,1.5940642969565693,2.9095697433420082,2.734880241853797,90.73719125461656
2025-02-04,43.15081500989544,8.869709837777188,7.733920306680588,8.009636751803773,7.012513440650761,4.733336709728694,4.283270480435088,1.626789359679606,2.9095697433420082,2.734880241853797,91.06444188184693
2025-02-05,43.15081500989544,8.869709837777188,7.832095494849699,7.981586698041171,7.012513440650761,4.7754117903725986,4.2505454177120505,1.626789359679606,2.9095697433420082,2.734880241853797,91.14391703417432
2025-02-06,43.15081500989544,9.103460285798882,7.9489707188605445,8.075086877249849,7.012513440650761,4.541661342350906,4.259895435632918,1.626789359679606,2.9095697433420082,2.734880241853797,91.3636424553147
2025-02-07,43.15081500989544,9.103460285798882,7.878845584454037,8.107811939972885,7.012513440650761,4.541661342350906,4.259895435632918,1.626789359679606,2.9095697433420082,2.734880241853797,91.32624238363124
2025-02-10,43.15081500989544,9.116550310888096,7.874170575493602,8.313512334231973,7.012513440650761,4.541661342350906,4.259895435632918,1.626789359679606,2.9095697433420082,2.734880241853797,91.5403577940191
2025-02-11,43.15081500989544,9.149275373611133,7.902220629256205,8.290137289429806,7.012513440650761,5.355112901466395,4.175745274345109,1.626789359679606,2.9095697433420082,2.734880241853797,92.30705926353025
2025-02-12,41.98206276978698,9.24277555281981,8.224796247526141,8.30883732527154,7.012513440650761,5.341087874585093,4.175745274345109,1.9961150675538795,2.9095697433420082,2.734880241853797,91.92838353773512
2025-02-13,40.81331052967852,9.387700830593259,8.168696140000934,8.383637468638481,7.012513440650761,5.341087874585093,4.1617202474638075,2.0896152467625564,2.9095697433420082,3.1088809586885042,91.37673248040392
2025-02-14,40.81331052967852,9.364325785791088,8.164021131040501,8.51453771953063,7.012513440650761,5.341087874585093,4.1617202474638075,2.0896152467625564,2.9095697433420082,2.734880241853797,91.10558196069876
2025-02-17,39.64455828957006,9.84117669975534,8.220121238565707,8.46778762992629,7.012513440650761,5.341087874585093,4.353395614841595,2.0896152467625564,2.9095697433420082,2.734880241853797,90.6147060198532
2025-02-18,39.64455828957006,9.84117669975534,8.365046516339156,8.46778762992629,7.012513440650761,5.341087874585093,4.264570444593351,2.0896152467625564,2.9048947343815743,2.734880241853797,90.66613111841798
2025-02-19,37.307053809353135,10.121677237381371,8.444521668666532,8.83243832884013,7.012513440650761,5.387837964189432,4.264570444593351,2.2298655155755713,2.9048947343815743,2.734880241853797,89.24025338548566
2025-02-20,27.704585404622023,10.897728724813389,8.570746910598245,9.126963893347462,7.012513440650761,5.387837964189432,4.2411953997911835,2.09429025572299,2.9048947343815743,2.734880241853797,80.67563696997085
2025-02-21,27.704585404622023,10.865003662090352,9.164473048573344,9.613164825232582,7.012513440650761,5.387837964189432,4.231845381870316,2.09429025572299,2.9048947343815743,2.734880241853797,81.71348895918717
2025-02-24,27.704585404622023,10.87435368001122,9.164473048573344,9.786140156768635,7.012513440650761,5.387837964189432,4.231845381870316,2.09429025572299,2.9048947343815743,2.734880241853797,81.89581430864409
2025-02-25,27.704585404622023,10.865003662090352,9.169148057533777,10.02456561375076,7.012513440650761,5.387837964189432,4.231845381870316,2.09429025572299,2.9048947343815743,2.734880241853797,82.12956475666579
2025-02-26,27.704585404622023,11.084729083230743,9.113047950008571,10.047940658552928,7.012513440650761,5.387837964189432,4.423520749248103,1.9119649062660702,2.9048947343815743,2.734880241853797,82.325915133004
2025-02-27,27.704585404622023,10.762153464960807,9.370173442832431,10.043265649592495,7.012513440650761,5.387837964189432,4.423520749248103,1.9119649062660702,2.9048947343815743,2.734880241853797,82.25578999859749
2025-02-28,27.7980855838307,10.519052999018248,9.473023639961976,9.697314986520391,7.012513440650761,5.630938430131991,4.502995901575478,1.7202895388882828,2.9048947343815743,2.734880241853797,81.9939894968132
2025-03-03,27.7980855838307,10.519052999018248,9.571198828131088,9.772115129887332,7.012513440650761,5.630938430131991,4.502995901575478,1.7202895388882828,2.9048947343815743,2.734880241853797,82.16696482834925
2025-03-04,27.7980855838307,10.579828115503888,9.50107369372458,9.482264574340434,7.012513440650761,5.630938430131991,4.512345919496346,1.8605398077012982,2.9048947343815743,2.734880241853797,82.01736454161536
2025-03-05,27.7980855838307,10.720078384316903,9.547823783328917,9.608489816272147,7.012513440650761,5.630938430131991,4.512345919496346,1.8605398077012982,2.9048947343815743,2.734880241853797,82.33059014196445
2025-03-06,27.7980855838307,10.776178491842108,9.407573514515903,9.435514484736096,7.012513440650761,5.630938430131991,4.512345919496346,1.8605398077012982,2.9048947343815743,2.734880241853797,82.07346464914058
2025-03-07,27.7980855838307,10.776178491842108,9.641323962537594,9.505639619142602,7.012513440650761,5.630938430131991,4.512345919496346,1.8605398077012982,2.9048947343815743,2.734880241853797,82.37734023156878
2025-03-10,27.7980855838307,10.280627542036122,9.286023281544622,9.145663929189197,7.012513440650761,5.626263421171558,4.446895794050272,1.7202895388882828,2.9048947343815743,2.734880241853797,80.95613750759689
2025-03-11,27.7980855838307,10.280627542036122,9.271998254663322,9.145663929189197,7.012513440650761,5.626263421171558,4.49364588365461,1.7202895388882828,2.9048947343815743,2.734880241853797,80.98886257031992
2025-03-12,27.7980855838307,10.491002945255644,9.898449455361456,9.15033893814963,7.012513440650761,5.626263421171558,4.49364588365461,1.8371647628991288,2.9095697433420082,2.734880241853797,81.9519144161693
2025-03-13,27.7980855838307,10.533078025899549,9.730149132785838,9.41681444889436,7.012513440650761,6.327514765236633,4.49364588365461,2.0615651929999532,2.9095697433420082,2.734880241853797,83.01781645914821
2025-03-14,27.7980855838307,10.533078025899549,9.664699007339763,9.37941437721089,7.012513440650761,6.327514765236633,4.49364588365461,1.9727400227517102,2.9002197254211404,2.734880241853797,82.81679107384956
2025-03-17,27.7980855838307,10.533078025899549,9.851699365757117,9.37941437721089,7.012513440650761,6.327514765236633,4.49364588365461,2.075590219881255,2.8955447164607064,2.734880241853797,83.10196662043602
2025-03-18,27.7980855838307,10.533078025899549,9.851699365757117,9.37941437721089,7.012513440650761,6.327514765236633,4.50883966277602,2.075590219881255,2.8955447164607064,2.734880241853797,83.11716039955743
2025-03-19,27.7980855838307,10.533078025899549,9.669374016300198,9.641214878995184,7.012513440650761,6.327514765236633,4.555589752380359,2.075590219881255,2.8955447164607064,2.734880241853797,83.24338564148914
2025-03-20,27.7980855838307,10.36477770332393,9.650673980458462,9.641214878995184,7.012513440650761,6.327514765236633,4.555589752380359,2.075590219881255,2.8955447164607064,2.734880241853797,83.05638528307179
2025-03-21,27.7980855838307,10.36477770332393,9.617948917735426,9.65991491483692,7.012513440650761,6.327514765236633,4.546239734459491,2.075590219881255,2.8955447164607064,2.734880241853797,83.03301023826963
2025-03-24,27.7980855838307,10.420877810849136,9.617948917735426,9.65991491483692,7.012513440650761,6.327514765236633,4.546239734459491,2.075590219881255,2.8955447164607064,2.8985055554689816,83.25273565941002
2025-03-25,27.7980855838307,10.434902837730439,9.594573872933257,9.645889887955619,7.012513440650761,6.327514765236633,4.527539698617756,2.075590219881255,2.8955447164607064,2.734880241853797,83.04703526515092
2025-03-26,27.7980855838307,10.453602873572173,9.580548846051954,9.645889887955619,7.012513440650761,6.327436848420626,4.527539698617756,2.075590219881255,2.8955447164607064,2.734880241853797,83.05163235729535
2025-03-27,27.7980855838307,10.453602873572173,9.851699365757117,9.384089386171324,7.012513440650761,6.327436848420626,4.527539698617756,2.9357918686010813,2.8955447164607064,2.734880241853797,83.92118402393605
2025-03-28,27.7980855838307,10.453602873572173,9.847024356796684,9.384089386171324,7.012513440650761,6.327436848420626,4.527539698617756,2.9357918686010813,2.8955447164607064,2.734880241853797,83.91650901497562
2025-03-31,27.7980855838307,10.453602873572173,9.832999329915381,9.384089386171324,7.012513440650761,6.327436848420626,4.527539698617756,2.9357918686010813,2.8955447164607064,2.734880241853797,83.90248398809432
2025-04-01,27.7980855838307,10.453602873572173,9.96389958080753,9.407464430973492,7.012513440650761,6.327436848420626,4.527539698617756,2.9357918686010813,2.8955447164607064,2.734880241853797,84.05675928378862
2025-04-02,27.7980855838307,10.453602873572173,9.973249598728398,9.421489457854793,7.012513440650761,6.327436848420626,4.527539698617756,2.9357918686010813,2.8955447164607064,2.734880241853797,84.08013432859079
2025-04-03,27.7980855838307,10.509702981097382,9.982599616649265,9.449539511617397,7.012513440650761,6.327436848420626,4.527539698617756,2.9357918686010813,2.8955447164607064,2.734880241853797,84.17363450779948
2025-04-07,27.7980855838307,10.505027972136945,9.982599616649265,9.4635645384987,7.012513440650761,6.327436848420626,4.527539698617756,2.9357918686010813,2.8955447164607064,2.734880241853797,84.18298452572034
2025-04-08,27.7980855838307,10.505027972136945,9.982599616649265,9.449539511617397,7.012513440650761,6.327436848420626,4.513514671736455,2.9404668775615153,2.8955447164607064,2.734880241853797,84.15960948091818
2025-04-09,27.7980855838307,10.505027972136945,9.982599616649265,9.45421452057783,7.012513440650761,6.327436848420626,4.485464617973851,2.9404668775615153,2.8955447164607064,2.734880241853797,84.136234436116
2025-04-10,27.7980855838307,10.505027972136945,9.72079911486497,9.45421452057783,7.012513440650761,6.650012466690561,4.4480645462903805,2.9404668775615153,2.8955447164607064,2.734880241853797,84.15960948091818
2025-04-11,27.7980855838307,10.505027972136945,9.72079911486497,9.449539511617397,7.012513440650761,6.650012466690561,4.4480645462903805,2.959166913403251,2.8955447164607064,2.734880241853797,84.17363450779948
2025-04-14,27.7980855838307,10.505027972136945,9.725474123825403,9.458889529538265,7.012513440650761,6.650012466690561,4.457414564211248,2.959166913403251,2.914244752302442,2.734880241853797,84.21570958844337
2025-04-15,27.7980855838307,10.476977918374343,9.730149132785838,9.458889529538265,7.012513440650761,6.650012466690561,4.457414564211248,2.959166913403251,2.914244752302442,2.734880241853797,84.19233454364121
2025-04-16,27.7980855838307,10.476977918374343,9.730149132785838,9.458889529538265,7.012513440650761,6.650012466690561,4.434039519409079,2.959166913403251,2.914244752302442,2.734880241853797,84.16895949883903
2025-04-17,27.7980855838307,10.476977918374343,9.730149132785838,9.458889529538265,7.012513440650761,6.645337457730127,4.434039519409079,2.959166913403251,2.914244752302442,2.734880241853797,84.16428448987861
2025-04-22,27.7980855838307,10.476977918374343,9.730149132785838,9.458889529538265,7.012513440650761,6.579887332284054,4.452739555250814,2.959166913403251,2.914244752302442,2.734880241853797,84.11753440027427
2025-04-23,27.7980855838307,10.476977918374343,9.725474123825403,9.458889529538265,7.012513440650761,6.579887332284054,4.452739555250814,2.959166913403251,2.914244752302442,2.734880241853797,84.11285939131383
2025-04-25,27.7980855838307,10.476977918374343,9.730149132785838,9.458889529538265,7.012513440650761,6.579887332284054,4.452739555250814,2.959166913403251,2.914244752302442,2.734880241853797,84.11753440027427
2025-04-28,27.7980855838307,10.476977918374343,9.730149132785838,9.458889529538265,7.012513440650761,6.575212323323621,4.452739555250814,2.959166913403251,2.914244752302442,2.734880241853797,84.11285939131383
2025-04-29,27.7980855838307,10.533078025899549,9.758199186548442,9.45421452057783,7.012513440650761,6.327436848420626,4.452739555250814,2.9357918686010813,2.914244752302442,2.734880241853797,83.92118402393605
2025-04-30,27.7980855838307,10.533078025899549,9.758199186548442,9.45421452057783,7.012513440650761,6.327436848420626,4.443389537329947,2.9311168596406474,2.914244752302442,2.734880241853797,83.90715899705474
