date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CENTALINE SECURITIES LTD,CITIBANK N.A.
2025-02-25,76958326.0,63206000.0,30029406.0,4101018.0,5138000.0,5000000.0,4004200.0,11446600.0,3154600.0,2464400.0
2025-02-26,76699926.0,63241400.0,0.0,4442418.0,5065800.0,4800000.0,3967800.0,11651800.0,0.0,2465000.0
2025-02-27,76233926.0,63164200.0,30024406.0,6483618.0,5027400.0,5000000.0,3996800.0,11513400.0,0.0,2499000.0
2025-02-28,77074326.0,63150800.0,30024606.0,7769418.0,5049600.0,5200000.0,4000000.0,11590200.0,0.0,2470000.0
2025-03-03,77224526.0,63188600.0,30026606.0,7606218.0,5042600.0,5000000.0,3913800.0,11508600.0,0.0,2467000.0
2025-03-04,87164326.0,63176200.0,30027606.0,25523418.0,5057000.0,4800000.0,3925800.0,11484200.0,0.0,2465000.0
2025-03-05,86752326.0,63126600.0,30028206.0,25468018.0,4978400.0,4600000.0,3925600.0,11690000.0,0.0,0.0
2025-03-06,86592526.0,63130400.0,30026206.0,13582218.0,4994600.0,4800000.0,3964200.0,11704400.0,0.0,2515000.0
2025-03-07,88036326.0,63078200.0,30027206.0,5243618.0,5004000.0,4600000.0,3958200.0,11717200.0,0.0,2464000.0
2025-03-10,89097926.0,63467600.0,29984206.0,4671218.0,4871200.0,4800000.0,4014400.0,11529600.0,0.0,2462600.0
2025-03-11,88265726.0,63412600.0,0.0,6080618.0,4908000.0,5000000.0,3986000.0,11695400.0,0.0,0.0
2025-03-12,88023726.0,63392400.0,0.0,11293618.0,4919400.0,4800000.0,3992400.0,11758800.0,0.0,2464600.0
2025-03-13,87896126.0,63400000.0,37493006.0,4979018.0,4908400.0,5000000.0,3993000.0,11737800.0,0.0,0.0
2025-03-14,87965523.0,63088600.0,37500006.0,7718618.0,4933000.0,4800000.0,4151600.0,11528400.0,0.0,0.0
2025-03-17,88088523.0,63009000.0,33200006.0,8895018.0,4921000.0,5000000.0,0.0,11480000.0,0.0,0.0
2025-03-18,88188523.0,63049400.0,0.0,9526418.0,4929400.0,4800000.0,4156600.0,12087800.0,0.0,2426600.0
2025-03-19,88036723.0,63141400.0,0.0,10219018.0,4949200.0,5000000.0,4170000.0,12172200.0,0.0,0.0
2025-03-20,88058123.0,63195000.0,33192006.0,10353418.0,4934600.0,4800000.0,4232000.0,12378000.0,0.0,0.0
2025-03-21,87781523.0,63186400.0,33180006.0,11411818.0,4934800.0,5000000.0,4123600.0,12436400.0,0.0,0.0
2025-03-24,84873523.0,63204000.0,0.0,28654018.0,4908000.0,4800000.0,4263000.0,11929800.0,0.0,2433400.0
2025-03-25,93941523.0,63095000.0,33183606.0,47383018.0,4957400.0,5000000.0,4356400.0,12717800.0,0.0,2527600.0
2025-03-26,94274323.0,63140600.0,0.0,1887418.0,4948000.0,4800000.0,4350000.0,12426800.0,0.0,0.0
2025-03-27,94199523.0,61048800.0,33189606.0,5075218.0,5030600.0,5000000.0,4116800.0,12270800.0,0.0,2542600.0
2025-03-28,94151523.0,61044400.0,32546406.0,2734618.0,5206800.0,4800000.0,4139600.0,12098600.0,0.0,2570400.0
2025-03-31,94133523.0,52080200.0,32556406.0,11708618.0,5199200.0,5000000.0,4119600.0,12958000.0,0.0,2650400.0
2025-04-01,95647123.0,52071000.0,0.0,10305418.0,5044800.0,4800000.0,4113200.0,12838000.0,0.0,2690400.0
2025-04-02,96080723.0,50471000.0,32562606.0,11668618.0,5018200.0,5000000.0,4103400.0,12583000.0,0.0,0.0
2025-04-03,96160723.0,50494000.0,30862806.0,13479618.0,5027000.0,4800000.0,4118400.0,12293000.0,0.0,0.0
2025-04-07,96207123.0,50493600.0,43869806.0,399018.0,5033000.0,5000000.0,4121000.0,0.0,0.0,0.0
2025-04-08,96141723.0,50497400.0,43620806.0,0.0,5055800.0,4800000.0,4107200.0,11886400.0,0.0,2731000.0
2025-04-09,96194723.0,50500600.0,40030006.0,0.0,5314400.0,5000000.0,4053400.0,11250800.0,0.0,2934600.0
2025-04-10,94307523.0,50521400.0,40025806.0,2392400.0,5332600.0,4800000.0,4067400.0,12036200.0,0.0,2936200.0
2025-04-11,92268523.0,50502800.0,40046806.0,3167400.0,5381400.0,5000000.0,0.0,13143000.0,0.0,0.0
2025-04-14,91927901.0,50661000.0,40047606.0,4173400.0,5362800.0,4800000.0,4049400.0,11943300.0,0.0,0.0
2025-04-15,91882901.0,50677200.0,40039606.0,4700200.0,5170600.0,5000000.0,4049000.0,11845300.0,0.0,0.0
2025-04-16,91881501.0,50622600.0,0.0,5240600.0,5136400.0,4800000.0,4050600.0,11321300.0,0.0,0.0
2025-04-17,0.0,50621600.0,0.0,5287800.0,5131800.0,5000000.0,4051200.0,11320500.0,0.0,0.0
2025-04-22,91537501.0,50613000.0,40044206.0,5676400.0,5199000.0,4800000.0,4035200.0,11328500.0,0.0,0.0
2025-04-24,91487501.0,50558600.0,36410206.0,9386800.0,5137400.0,4800000.0,4041800.0,11418100.0,0.0,0.0
2025-04-25,91615701.0,50581200.0,36402206.0,9473000.0,5146800.0,5000000.0,4003200.0,11176200.0,0.0,0.0
2025-04-28,91669701.0,50588400.0,0.0,2638200.0,5123000.0,4800000.0,4009200.0,10827800.0,0.0,2956200.0
2025-04-29,91809701.0,50607400.0,0.0,3583200.0,5140000.0,5000000.0,4014400.0,11017200.0,3153600.0,0.0
2025-04-30,0.0,50609000.0,0.0,4397000.0,5159600.0,4800000.0,4015600.0,10944400.0,0.0,0.0
2025-05-02,91838701.0,49089400.0,36399606.0,5894800.0,5178600.0,5000000.0,4020600.0,0.0,0.0,0.0
