date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-12,90780657.0,85568504.0,50686107.0,12653282.0,0.0,6525525.0,3579400.0,4384795.0,7739340.0
2025-02-13,90883457.0,85535704.0,50789364.0,12760882.0,10682100.0,6524525.0,3558000.0,4379995.0,7358540.0
2025-02-14,89901257.0,85556752.0,51865252.0,13119836.0,10714100.0,6513525.0,3484800.0,4379395.0,7358140.0
2025-02-17,90674857.0,85032552.0,50926652.0,12771036.0,10750100.0,6508525.0,3496800.0,4436195.0,0.0
2025-02-18,90637457.0,85257353.0,51509944.0,12816238.0,10784300.0,6499521.0,3481200.0,4432795.0,0.0
2025-02-19,90890457.0,85001953.0,52266219.0,12940438.0,10824100.0,6439721.0,3485000.0,4449795.0,0.0
2025-02-20,90965057.0,85057754.0,52127221.0,13046238.0,10829500.0,6262121.0,3489000.0,4452795.0,0.0
2025-02-21,90456457.0,85506354.0,52578221.0,12706238.0,10813700.0,6246521.0,3455400.0,4493795.0,0.0
2025-02-24,90521257.0,85514026.0,52202749.0,12755038.0,10816500.0,6247521.0,3430400.0,4494795.0,0.0
2025-02-25,90456457.0,85561916.0,52004349.0,12889038.0,10803100.0,6229921.0,3422600.0,4488995.0,0.0
2025-02-26,90532057.0,85754116.0,51589849.0,12881638.0,10831500.0,6235321.0,3394400.0,4479795.0,7354340.0
2025-02-27,90362457.0,87476116.0,51575749.0,11061838.0,10885300.0,6239521.0,3389400.0,4494795.0,7044140.0
2025-02-28,90491657.0,86584908.0,50959749.0,12663842.0,10861100.0,6230717.0,3399400.0,4489595.0,6651540.0
2025-03-03,90229257.0,88120910.0,51025349.0,11497044.0,10789700.0,6224113.0,0.0,4486395.0,6452740.0
2025-03-04,91195057.0,88058196.0,50232149.0,11325244.0,10882300.0,6228513.0,3403400.0,4505395.0,0.0
2025-03-05,91582257.0,88052397.0,51032749.0,11402853.0,10880300.0,6223309.0,3414400.0,4498395.0,6447140.0
2025-03-06,91295257.0,88231397.0,46786973.0,11325653.0,10848700.0,6243309.0,3407200.0,4486795.0,6452740.0
2025-03-07,91368457.0,88346397.0,46781015.0,11390053.0,10886700.0,6255309.0,3406000.0,4485795.0,6447140.0
2025-03-10,91316857.0,88408197.0,47058449.0,11309653.0,10723700.0,6244109.0,3401000.0,4481795.0,0.0
2025-03-11,91617257.0,88168997.0,47085449.0,11393453.0,10786700.0,0.0,3428000.0,4482595.0,0.0
2025-03-12,91541057.0,88398999.0,47068649.0,11184651.0,10840500.0,6258704.0,3438600.0,3990595.0,0.0
2025-03-13,91737257.0,87895001.0,47162249.0,11183451.0,10822100.0,6260703.0,0.0,4012595.0,0.0
2025-03-14,91927431.0,93114803.0,49678244.0,5865255.0,10898300.0,6252299.0,0.0,4006595.0,0.0
2025-03-17,91003646.0,93894196.0,50107088.0,6052259.0,10873300.0,6211295.0,3396200.0,4180395.0,6135140.0
2025-03-18,92804246.0,94213196.0,50812856.0,6496559.0,10918700.0,6227695.0,0.0,4182995.0,5778340.0
2025-03-19,93294446.0,88933996.0,50559760.0,11120941.0,10978700.0,6228295.0,3383200.0,4187395.0,5787158.0
2025-03-20,94553046.0,88120796.0,54076211.0,6996517.0,11088700.0,6233895.0,3391200.0,4183395.0,5717164.0
2025-03-21,94897446.0,87759998.0,49749817.0,11722759.0,11106700.0,6241895.0,3385200.0,4177395.0,5693716.0
2025-03-24,95112046.0,92131308.0,49705151.0,7325557.0,11001700.0,6230895.0,3390200.0,0.0,5665782.0
2025-03-25,96170846.0,86859777.0,49856416.0,12038957.0,10970700.0,6235495.0,3390400.0,4197395.0,5621940.0
2025-03-26,96492446.0,91591659.0,49893724.0,7430555.0,10949700.0,6217895.0,3383600.0,4199395.0,5618340.0
2025-03-27,99409046.0,86512259.0,48893147.0,12099555.0,10649100.0,6204895.0,3310800.0,4121595.0,5612940.0
2025-03-28,100937046.0,84345259.0,47421545.0,14190355.0,10692500.0,6524495.0,3356600.0,4131795.0,5512140.0
2025-03-31,103072046.0,81756679.0,38805742.0,14821445.0,10716100.0,6386298.0,3402200.0,4103795.0,5633340.0
2025-04-01,105919846.0,83978533.0,40514892.0,12921441.0,10730300.0,6482095.0,3400200.0,4118995.0,5464540.0
2025-04-02,107233846.0,84417398.0,41492884.0,13124176.0,10847900.0,6486695.0,3413400.0,4155195.0,5289140.0
2025-04-03,99675446.0,87552797.0,46314643.0,12549578.0,10605700.0,6263091.0,3338600.0,4090995.0,4949540.0
2025-04-07,101280596.0,87334199.0,45761343.0,12767174.0,10627500.0,6280487.0,3368200.0,4111995.0,4904340.0
2025-04-08,101622796.0,87111061.0,48631911.0,12471703.0,10658900.0,6288483.0,3360200.0,4127195.0,4933740.0
2025-04-09,103783196.0,86134663.0,48488765.0,12451482.0,10757900.0,6398483.0,3382600.0,4196995.0,4870559.0
2025-04-10,101750596.0,88151516.0,49163827.0,12657698.0,10679300.0,6411682.0,3388400.0,4133995.0,4883521.0
2025-04-11,102524196.0,87859646.0,46235198.0,12476097.0,10725100.0,6336477.0,3396800.0,4162995.0,4854759.0
2025-04-14,102382196.0,88694646.0,46046357.0,12455297.0,10716100.0,6345077.0,3392800.0,4157995.0,4849740.0
2025-04-15,102310996.0,89714911.0,46684238.0,13818872.0,10707300.0,6322280.0,0.0,4137195.0,4842740.0
2025-04-16,100621996.0,90479911.0,46787880.0,13845674.0,10664500.0,6352075.0,3386000.0,4297595.0,4849740.0
2025-04-17,100917796.0,91973587.0,45983599.0,13310474.0,10546700.0,6234873.0,3389000.0,4456795.0,4460740.0
2025-04-22,100150596.0,92400187.0,46386139.0,13312874.0,10517700.0,6242471.0,3364000.0,4645995.0,0.0
2025-04-23,99675396.0,92562787.0,46172652.0,13897074.0,10462100.0,6241071.0,3345200.0,4640995.0,0.0
2025-04-24,99300396.0,92511377.0,46840010.0,13895874.0,10475100.0,6247071.0,0.0,4838995.0,4461140.0
2025-04-25,98984355.0,92962777.0,47375096.0,13344874.0,10478700.0,6237271.0,3320200.0,4837795.0,4460740.0
2025-04-28,98919955.0,93187977.0,47624665.0,13360074.0,10477700.0,0.0,3319600.0,0.0,0.0
2025-04-29,98782755.0,93907344.0,47458163.0,13356907.0,10472700.0,6274671.0,3329600.0,4066195.0,0.0
2025-04-30,99537355.0,94771744.0,47443563.0,12585507.0,10586700.0,6275271.0,3321400.0,4074995.0,0.0
2025-05-02,99730555.0,94256944.0,47531916.0,12581107.0,10561300.0,6284471.0,3320000.0,0.0,0.0
