date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-11,26.500134411764705,24.003939705882352,13.620025882352941,4.525228529411765,3.0163823529411764,1.8083673529411766,1.0287058823529411,1.1079985294117647,0.0
2024-11-12,26.491016764705883,24.358469117647058,13.65204,4.210581470588235,3.0237352941176474,1.8080732352941176,1.0266470588235292,0.0,0.0
2024-11-13,26.463605,23.974083823529412,13.612325,4.512699117647059,3.0328529411764706,1.8086614705882353,0.0,1.108175,0.0
2024-11-14,26.602781470588234,24.137781470588234,13.707001176470587,4.139699117647059,3.0579117647058824,1.8131320588235293,1.0328235294117647,1.116175,3.4836882352941174
2024-11-15,26.54331088235294,23.797271764705883,13.659412941176472,4.3542676470588235,3.057323529411765,1.8136026470588233,1.0366470588235295,1.117939705882353,3.5733352941176473
2024-11-18,26.52613441176471,25.03350205882353,13.621883529411766,4.358974411764706,3.0672058823529413,1.8154829411764706,1.033705882352941,1.1194102941176471,3.696923529411765
2024-11-19,26.601075588235293,24.982502647058823,13.496530588235295,4.362092941176471,3.0698529411764706,1.8161291176470589,1.0316470588235294,1.1146455882352941,3.7281588235294114
2024-11-20,26.556369705882354,24.910071176470588,13.646038529411763,4.366643529411765,3.0710294117647057,1.816598823529412,1.0375294117647058,0.0,0.0
2024-11-21,26.523428529411767,24.926924117647058,13.629979705882352,4.367938823529411,3.074205882352941,1.8157155882352942,1.0387058823529411,1.1161161764705883,0.0
2024-11-22,26.55084029411765,24.91763,13.624450294117645,4.368762352941177,3.0726764705882355,1.816480294117647,0.0,1.1455279411764707,3.729570588235294
2024-11-25,26.58425205882353,24.898100882352942,13.72205588235294,4.19329205882353,3.072911764705882,1.813539411764706,1.0392941176470587,1.1468808823529413,0.0
2024-11-26,26.673428529411765,24.838865588235297,13.79105588235294,4.021527647058823,3.0811470588235292,1.8173632352941176,1.0501764705882353,1.1500573529411764,0.0
2024-11-27,26.593075588235294,24.78116,13.90409588235294,3.8752629411764703,3.0827352941176467,1.8085973529411765,1.0222352941176471,0.0,3.7332176470588236
2024-11-28,26.68266382352941,24.789238235294118,13.877654705882353,3.8766158823529415,3.0775588235294116,1.8174797058823529,1.0234117647058825,1.1519985294117647,3.6534529411764707
2024-11-29,26.641193235294118,24.842359411764704,13.728795,3.902939705882353,3.0741470588235296,1.8480670588235295,0.0,1.1522338235294118,0.0
2024-12-02,26.699663823529413,24.51997294117647,14.054145294117648,3.853763529411765,3.0770882352941173,1.8676320588235293,1.029294117647059,0.0,0.0
2024-12-03,26.577840294117646,24.518134705882353,14.15486588235294,3.9033811764705884,3.0756176470588237,0.0,1.0291176470588237,1.1539397058823528,0.0
2024-12-04,26.414075588235296,24.877605588235294,14.13291705882353,3.583557058823529,3.075029411764706,0.0,1.0303529411764707,1.1586455882352942,3.631335294117647
2024-12-05,26.30001676470588,24.93084117647059,14.321990588235295,3.5964394117647056,3.0779705882352943,1.8679838235294117,0.0,1.1386455882352942,0.0
2024-12-06,26.319193235294115,24.997643235294117,13.672624411764705,3.893968235294118,3.0853235294117645,1.8686308823529414,1.033294117647059,1.142939705882353,0.0
2024-12-09,26.323134411764705,24.617981470588234,14.230376470588235,3.8954970588235294,0.0,1.8698073529411763,0.0,1.1458808823529412,0.0
2024-12-10,26.185840294117646,24.772214411764708,14.274317647058824,3.904791176470588,3.082264705882353,1.8703955882352943,1.0318235294117648,1.146175,0.0
2024-12-11,26.052428529411763,24.886723235294117,14.272788235294117,3.9929670588235293,3.0694411764705882,0.0,1.0291176470588237,1.1392926470588234,0.0
2024-12-12,26.128075588235294,24.98907588235294,14.170969117647058,3.9839670588235294,3.0765588235294117,1.8601014705882353,1.0314705882352941,0.0,0.0
2024-12-13,26.13801676470588,24.957252352941175,14.21302794117647,3.9814376470588235,3.097205882352941,0.0,0.0,1.1528220588235294,0.0
2024-12-16,26.04054617647059,25.2887,14.253345000000001,3.675378823529412,3.0954411764705885,0.0,1.0307647058823528,1.1515867647058824,0.0
2024-12-17,26.15425205882353,25.36776794117647,14.200509411764706,3.6844370588235296,3.0826764705882352,1.8618661764705884,1.033705882352941,1.1583514705882352,0.0
2024-12-18,25.95966382352941,25.357562352941176,13.498787647058824,3.6986417647058825,3.082970588235294,0.0,1.0369411764705883,1.1577632352941176,3.648276470588235
2024-12-19,25.929016764705885,25.35434676470588,13.490846470588236,3.705406470588235,3.0832647058823532,1.8619826470588234,0.0,1.1595279411764705,3.65845294117647
2024-12-20,25.897428529411766,25.676017647058824,13.196022941176471,3.6831120588235295,3.0858529411764706,1.8706885294117646,1.035764705882353,0.0,3.6694529411764707
2024-12-23,25.957605,25.66595882352941,13.142728823529412,3.682817941176471,3.0750882352941176,0.0,1.036,0.0,3.6795117647058824
2024-12-27,26.12025205882353,25.3079,13.111646470588234,3.9950532352941175,3.0839117647058822,1.875688529411765,0.0,1.1595867647058824,0.0
2024-12-30,26.16778147058824,25.706841470588238,13.08152588235294,3.685464411764706,3.0782058823529415,1.8748061764705881,0.0,1.1622926470588235,0.0
2025-01-02,26.24025205882353,25.73848852941176,13.068290588235293,3.687935,3.0826764705882352,1.8771591176470588,0.0,1.1619985294117647,0.0
2025-01-03,26.12642852941177,25.776431470588236,13.127474411764705,3.6918167647058824,3.070735294117647,1.875629705882353,1.0291176470588237,1.1588808823529413,0.0
2025-01-06,26.319428529411766,25.657372647058825,13.091062647058823,3.685522647058823,3.0695,1.885629705882353,1.028529411764706,1.160645588235294,0.0
2025-01-07,26.51654617647059,25.592078823529413,13.692260294117647,3.685816470588235,3.0726764705882355,1.887394411764706,1.03,1.1585867647058823,0.0
2025-01-08,26.522134411764704,25.588961176470587,13.685907352941177,3.68364,3.0756176470588237,1.8892179411764705,0.0,1.1597632352941176,3.6894529411764707
2025-01-09,26.47189911764706,25.58596117647059,13.677377941176472,0.0,3.0725,1.861276764705882,0.0,1.1635279411764705,3.7035705882352943
2025-01-10,26.41942852941176,25.573804411764705,13.797681470588236,3.6962282352941176,3.092264705882353,1.8676885294117647,1.0294117647058822,1.1664691176470587,3.722276470588235
2025-01-13,26.42966382352941,25.576863235294116,13.841432352941178,3.706404705882353,3.0913235294117647,0.0,1.0323529411764705,0.0,3.7265705882352944
2025-01-14,26.442428529411764,25.48444529411765,13.950614999999999,3.705110588235294,3.0919117647058822,1.8662179411764708,1.0405882352941176,1.1762338235294119,0.0
2025-01-15,26.516134411764703,25.48752382352941,13.877048235294117,3.6871694117647063,3.0961470588235294,1.8684532352941177,1.045,1.1800573529411764,0.0
2025-01-16,26.505134411764708,25.287762647058827,13.989780294117645,3.678345882352941,0.0,1.867570882352941,0.0,1.1815279411764705,0.0
2025-01-17,26.566075588235293,25.262409705882355,13.940868235294118,3.6901105882352945,3.0981470588235296,1.8677473529411763,1.0479411764705884,0.0,0.0
2025-01-20,26.390369705882353,25.414821470588233,13.980580000000002,3.6904635294117645,3.090735294117647,1.8665120588235293,1.0458823529411765,1.1785867647058823,0.0
2025-01-21,26.413722647058826,25.390115588235297,13.981344705882353,0.0,3.0857352941176472,1.868570882352941,1.043235294117647,0.0,0.0
2025-01-22,26.43831088235294,25.328880294117646,13.944668235294117,3.6892870588235294,3.0780882352941177,1.8687473529411764,0.0,1.180469117647059,3.726629411764706
2025-01-23,26.436487352941175,25.303762941176473,13.925315294117645,3.689287647058823,3.0867941176470586,1.867570882352941,1.041764705882353,0.0,0.0
2025-01-24,26.400781470588235,25.247822058823527,13.995771764705884,0.0,3.0921470588235294,0.0,0.0,1.1822926470588235,3.7265705882352944
2025-01-27,26.148428529411763,25.16517529411765,14.030316176470588,3.735464705882353,3.0935588235294116,1.866335588235294,0.0,1.2765279411764707,3.639982352941176
2025-02-03,26.193781470588235,25.213175294117647,14.270601764705882,3.7719941176470586,3.0918529411764704,1.8614532352941175,1.0388235294117647,1.2736455882352942,3.230570588235294
2025-02-04,26.189369705882353,25.198998529411764,14.544507352941178,3.757406176470588,3.1220882352941177,1.9016885294117647,1.0420588235294117,1.2765867647058824,2.9154529411764707
2025-02-05,0.0,24.90617588235294,14.92614205882353,3.856111764705882,3.154264705882353,1.916040294117647,1.0471764705882352,1.288939705882353,0.0
2025-02-06,0.0,24.898323235294118,14.91954794117647,3.8767297058823527,3.1454411764705883,1.9153920588235296,1.0439411764705884,1.284645588235294,2.783923529411765
2025-02-07,26.367722647058823,24.974441764705883,14.909665588235294,3.7799064705882355,3.1492058823529416,1.9172732352941178,0.0,1.2795279411764706,2.6894529411764707
2025-02-10,26.408016764705884,25.057324411764704,14.979325882352942,3.7586717647058823,3.1496176470588235,1.9134485294117647,1.044235294117647,1.2815867647058823,2.6071
2025-02-11,26.55648735294118,24.994206764705883,15.014495,3.8236129411764708,3.1487352941176474,1.9130367647058821,1.0498235294117646,1.2818808823529413,2.4559823529411764
2025-02-12,26.700193235294115,25.167207058823532,14.907678529411763,3.7215535294117648,0.0,1.9192720588235295,1.0527647058823528,1.2896455882352942,2.2762764705882352
2025-02-13,26.730428529411764,25.15756,14.938048235294119,3.753200588235294,3.1417941176470587,1.9189779411764707,1.0464705882352943,1.2882338235294117,2.1642764705882356
2025-02-14,26.441546176470588,25.163750588235295,15.254485882352942,3.858775294117647,3.1512058823529414,1.9157426470588237,1.0249411764705882,1.2880573529411765,2.164158823529412
2025-02-17,26.669075588235295,25.00957411764706,14.978427058823529,3.756187058823529,3.1617941176470583,1.9142720588235296,1.028470588235294,1.3047632352941176,0.0
2025-02-18,26.65807558823529,25.075692058823527,15.149983529411765,3.769481764705882,3.171852941176471,1.9116238235294118,1.0238823529411765,1.3037632352941178,0.0
2025-02-19,26.732487352941178,25.000574411764703,15.372417352941175,3.806011176470588,3.1835588235294114,1.894035588235294,1.0250000000000001,1.3087632352941176,0.0
2025-02-20,26.75442852941176,25.016986470588236,15.331535588235296,3.837128823529412,3.1851470588235293,1.841800294117647,1.0261764705882352,1.309645588235294,0.0
2025-02-21,26.604840294117643,25.148927647058823,15.464182647058825,3.737128823529412,3.1805,1.8372120588235292,1.0162941176470588,1.3217044117647059,0.0
2025-02-24,26.62389911764706,25.15118411764706,15.353749705882352,3.7514817647058822,3.181323529411765,1.8375061764705884,1.0089411764705882,1.3219985294117647,0.0
2025-02-25,26.60484029411765,25.165269411764708,15.295396764705881,3.7908935294117643,3.1773823529411764,1.8323297058823529,1.0066470588235295,1.3202926470588234,0.0
2025-02-26,26.627075588235293,25.22179882352941,15.173485000000001,3.7887170588235293,3.185735294117647,1.8339179411764706,0.9983529411764706,1.3175867647058823,2.163041176470588
2025-02-27,26.577193235294118,25.728269411764703,15.169337941176469,3.2534817647058825,3.2015588235294117,1.8351532352941176,0.9968823529411764,1.3219985294117647,2.0718058823529413
2025-02-28,26.615193235294118,25.466149411764704,14.988161470588235,3.724659411764706,3.1944411764705882,1.832563823529412,0.9998235294117647,1.3204691176470587,1.9563352941176468
2025-03-03,26.53801676470588,25.917914705882357,15.007455588235294,3.381483529411765,3.173441176470588,1.8306214705882353,0.0,1.3195279411764707,1.897864705882353
2025-03-04,26.822075588235293,25.89946941176471,14.774161470588234,3.3309541176470585,3.200676470588235,1.831915588235294,1.001,1.3251161764705883,0.0
2025-03-05,26.93595794117647,25.897763823529413,15.00963205882353,3.3537802941176467,3.2000882352941176,1.830385,1.0042352941176471,1.3230573529411764,1.8962176470588237
2025-03-06,26.85154617647059,25.95041088235294,13.760874411764707,3.331074411764706,3.190794117647059,1.8362673529411764,1.0021176470588236,1.3196455882352942,1.897864705882353
2025-03-07,26.873075588235295,25.984234411764707,13.75912205882353,3.350015588235294,3.2019705882352945,1.8397967647058824,1.001764705882353,1.3193514705882352,1.8962176470588237
2025-03-10,26.857899117647058,26.00241088235294,13.840720294117649,3.3263685294117646,3.1540294117647063,1.8365026470588235,1.0002941176470588,1.318175,0.0
2025-03-11,26.946252058823532,25.932057941176474,13.848661470588237,3.351015588235294,3.1725588235294118,0.0,1.0082352941176471,1.3184102941176472,0.0
2025-03-12,26.923840294117646,25.999705588235294,13.843720294117649,3.2896032352941176,3.188382352941176,1.840795294117647,1.0113529411764706,1.173704411764706,0.0
2025-03-13,26.981546176470587,25.851470882352938,13.871249705882352,3.2892502941176467,3.182970588235294,1.8413832352941177,0.0,1.180175,0.0
2025-03-14,27.03747970588235,27.38670676470588,14.611248235294116,1.725075,3.2053823529411765,1.8389114705882355,0.0,1.178410294117647,0.0
2025-03-17,26.765778235294118,27.61594,14.737378823529411,1.7800761764705884,3.198029411764706,1.8268514705882353,0.9988823529411766,1.2295279411764706,1.8044529411764705
2025-03-18,27.295366470588235,27.709763529411763,14.944957647058823,1.9107526470588234,3.2113823529411762,1.831675,0.0,1.2302926470588236,1.6995117647058824
2025-03-19,27.43954294117647,26.157057647058824,14.870517647058822,3.2708649999999997,3.2290294117647056,1.8318514705882354,0.9950588235294118,1.2315867647058825,1.702105294117647
2025-03-20,27.809719411764704,25.917881176470587,15.90476794117647,2.057799117647059,3.2613823529411765,1.833498529411765,0.9974117647058824,1.2304102941176471,1.6815188235294118
2025-03-21,27.91101352941177,25.81176411764706,14.63229911764706,3.447870294117647,3.2666764705882354,1.8358514705882352,0.9956470588235294,1.228645588235294,1.6746223529411766
2025-03-24,27.974131176470593,27.097443529411763,14.619162058823528,2.154575588235294,3.235794117647059,1.8326161764705882,0.9971176470588236,0.0,1.666406470588235
2025-03-25,28.28554294117647,25.546993235294117,14.663651764705882,3.5408697058823533,3.2266764705882354,1.833969117647059,0.9971764705882353,1.2345279411764707,1.6535117647058826
2025-03-26,28.380131176470584,26.938723235294116,14.674624705882353,2.1854573529411763,3.2205,1.8287926470588234,0.9951764705882352,1.2351161764705882,1.6524529411764706
2025-03-27,29.237954705882352,25.444782058823527,14.380337352941178,3.558692647058823,3.132088235294118,1.8249691176470586,0.973764705882353,1.2122338235294117,1.6508647058823531
2025-03-28,29.68736647058823,24.807429117647057,13.947513235294117,4.1736338235294115,3.1448529411764707,1.918969117647059,0.9872352941176471,1.2152338235294118,1.6212176470588238
2025-03-31,30.315307647058823,24.04608205882353,11.413453529411765,4.359248529411765,3.151794117647059,1.8783229411764704,1.0006470588235294,1.2069985294117647,1.656864705882353
2025-04-01,31.152895882352944,24.699568529411764,11.916144705882353,3.800423823529412,3.155970588235294,1.9064985294117647,1.0000588235294117,1.211469117647059,1.6072176470588235
2025-04-02,31.539366470588234,24.828646470588236,12.203789411764705,3.8600517647058825,3.1905588235294116,1.9078514705882355,1.0039411764705881,1.2221161764705883,1.5556294117647058
2025-04-03,29.316307647058824,25.750822647058826,13.621953823529411,3.6910523529411767,3.1193235294117647,1.842085588235294,0.9819411764705882,1.2032338235294118,1.4557470588235295
2025-04-07,29.788410588235294,25.686529117647062,13.459218529411764,3.7550511764705883,3.1257352941176473,1.8472020588235292,0.9906470588235294,1.209410294117647,1.4424529411764706
2025-04-08,29.889057647058824,25.62090029411765,14.303503235294118,3.668147941176471,3.134970588235294,1.8495538235294116,0.9882941176470588,1.2138808823529412,1.4511
2025-04-09,30.524469411764706,25.333724411764706,14.261401470588236,3.662200588235294,3.164088235294118,1.8819067647058825,0.9948823529411766,1.2344102941176471,1.4325173529411765
2025-04-10,29.92664588235294,25.926916470588235,14.459949117647058,3.7228523529411763,3.1409705882352945,1.8857888235294118,0.9965882352941177,1.2158808823529412,1.436329705882353
2025-04-11,30.15417529411765,25.841072352941175,13.598587647058825,3.669440294117647,3.154441176470588,1.863669705882353,0.9990588235294118,1.224410294117647,1.427870294117647
2025-04-14,30.112410588235292,26.086660588235294,13.543046176470588,3.6633226470588234,3.151794117647059,1.8661991176470587,0.9978823529411764,1.2229397058823528,1.426394117647059
2025-04-15,30.091469411764706,26.386738529411762,13.730658235294118,4.064374117647058,3.1492058823529416,1.8594941176470587,0.0,1.2168220588235295,1.424335294117647
2025-04-16,29.594704705882354,26.611738529411767,13.761141176470588,4.07225705882353,3.1366176470588236,1.8682573529411766,0.9958823529411764,1.2639985294117646,1.426394117647059
2025-04-17,29.681704705882353,27.051055,13.524587941176472,3.9148452941176473,3.1019705882352944,1.8337861764705883,0.9967647058823529,1.3108220588235293,1.3119823529411765
2025-04-22,29.456057647058824,27.176525588235297,13.64298205882353,3.9155511764705877,3.0934411764705882,1.8360208823529411,0.9894117647058824,1.3664691176470587,0.0
2025-04-23,29.31629294117647,27.224349117647055,13.580191764705882,4.087374705882353,3.0770882352941173,1.835609117647059,0.9838823529411764,1.3649985294117646,0.0
2025-04-24,29.205998823529413,27.209228529411767,13.776473529411765,4.087021764705883,3.0809117647058826,1.8373738235294117,0.0,1.4232338235294117,1.3121
2025-04-25,29.113045588235295,27.341993235294115,13.933851764705881,3.924962941176471,3.081970588235294,1.8344914705882354,0.976529411764706,1.4228808823529413,1.3119823529411765
2025-04-28,29.094104411764704,27.408228529411765,14.007254411764706,3.9294335294117646,3.0816764705882354,0.0,0.9763529411764705,0.0,0.0
2025-04-29,29.05375147058823,27.619807058823532,13.958283235294116,3.928502058823529,3.0802058823529412,1.8454914705882353,0.9792941176470588,1.1959397058823529,0.0
2025-04-30,29.275692647058825,27.874042352941174,13.953989117647058,3.701619705882353,3.113735294117647,1.8456679411764705,0.9768823529411765,1.1985279411764704,0.0
2025-05-02,29.332516176470588,27.72263058823529,13.979975294117647,3.700325588235294,3.106264705882353,1.8483738235294118,0.9764705882352941,0.0,0.0
