date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-10-14,29.788559600771595,19.811532764505824,18.11746427418869,13.593230934191656,5.285589725152058,4.523321319427309,2.131373002265148,4.119435925508976,1.369972611292528,1.2595198426962175
2024-10-15,29.72136573221581,19.70337991140859,18.11369923760579,13.687176866710319,5.318201164555621,4.600444745376364,2.127649101165731,4.109896427584875,1.3613889746742178,1.256797838702684
2024-10-16,29.753332212117222,19.842867382968937,18.139030749382275,13.533761590249519,5.308899110273817,4.584310706023078,2.1202231937078997,4.098554094235602,1.3576346049049401,1.2613863561367131
2024-10-17,29.545960587124583,19.91834671966714,17.877630577157895,13.939820027050509,5.267915499014631,4.577765304840181,2.123938436942291,4.108844709895971,1.3646983326056308,1.275079805701171
2024-10-18,29.532949497135174,19.97784047258993,17.63066033791856,14.03949559757875,5.1681700555005525,4.592538540706435,2.289986901853665,4.10800100373188,1.3675607527269955,1.2927968402580605
2024-10-21,29.59657402895166,19.857744959023915,17.492863436002054,14.295424855535318,5.162048323234012,4.5051028803802895,2.305901044027377,4.116056602528086,1.374782618250328,1.2935012520669593
2024-10-22,29.76065342858383,19.90633568129672,17.389598992039666,14.198498527427175,5.202073582271934,4.48103064709722,2.271030148785224,4.122677284100754,1.3751603102842251,1.2929413981132474
2024-10-23,29.971637211551638,20.142222301358444,17.44757238347596,14.249729114606263,5.181548838051155,3.899459533340191,2.2839752566702365,4.1390920709601415,1.3877785056763998,1.2969847843095637
2024-10-24,30.037435542987502,20.176447467443626,17.456700079541143,14.0541043546645,5.2427659996048375,3.8980297635336747,2.2883607733054845,4.152394757361065,1.38854497701405,1.305216284544124
2024-10-25,30.04524127322347,20.149144997405664,17.620674725169803,13.888500545909308,5.240686476232438,3.901876549430265,2.2891933276044147,4.160219822014927,1.3978110734656861,1.3066512095440237
2024-10-28,30.1097677606117,20.055043623336317,17.667901427629655,13.873916683098303,5.243523122281654,3.901425560108124,2.2924117145357124,4.153481399323817,1.3973847266482622,1.3051439824264557
2024-10-29,30.227576674482304,20.00503322111382,17.603016661118897,13.879462230276248,5.252540894127304,3.886073153868851,2.2923956432448676,4.151845906358933,1.3977949683200903,1.3042606470886797
2024-10-30,30.285434884027556,19.962599307797177,17.591718175761255,13.868119848902547,5.254360343310564,3.8911131229259204,2.2918990985605805,4.156440329019345,1.3907618262139048,1.3075530634811465
2024-10-31,24.220315294117647,15.783208823529412,13.836003823529412,11.07080794117647,4.21394,3.0980882352941177,1.8244864705882353,3.4161588235294116,1.1060573529411766,1.037235294117647
2024-11-01,30.59051684121224,19.76062840562133,17.086864698548272,14.010604676532903,5.313889687608257,3.9084361109059897,2.304961881497378,4.311281535795278,1.396808931777283,1.3160072305010704
2024-11-04,30.53772611847105,19.586621393437685,17.276042508440202,14.079365046809626,5.286741158481056,3.904639272901788,2.3050701313884656,4.309957140947456,1.3945254175015303,1.319311811621144
2024-11-05,30.636231617012598,19.588873316487135,17.172289528845038,14.069650522169376,5.293415181960007,3.9001086864352073,2.3163747371591725,4.309049241465033,1.3942316584539638,1.3197755100124728
2024-11-06,30.328876662535848,19.56012734035649,17.11872984009402,14.0107683771453,5.69475234982713,3.8762482012100827,2.2958514542677855,4.397830697599206,1.3940642750065328,1.3227508019576029
2024-11-07,30.306935927059374,19.50944126971069,16.93203516555918,14.291260494196434,5.697140281688734,3.8748413788938403,2.2903203290378924,4.398763593504839,1.3847006599493983,1.314560900399617
2024-11-08,30.353898863240115,19.57036600731888,17.143003248351402,13.949037830785416,5.720869611718735,3.8806110261211666,2.2912112594428624,4.404046605911901,1.3845039210931835,1.3024516260163403
2024-11-11,30.34893866672168,19.58066948743749,17.220228646108282,13.924286939587683,5.721389270877129,3.8137074224678136,2.286375926359469,4.40290080648401,1.400877515272837,1.3006253186836028
2024-11-12,30.7708123741588,19.57074062458651,17.245926225313195,13.894010486430794,5.31901293927028,3.819730663492682,2.2840467524154406,4.399130975327189,1.399678062472041,1.2969108965330722
2024-11-13,30.338706498833147,19.61839412554391,17.226115332774825,13.87074985617828,5.710727260971173,3.8380125769882243,2.288823627873935,4.4068976243782645,1.402372508656511,1.2992005878017294
2024-11-14,30.51900134729031,19.82389390739696,17.33067257576018,13.811770767578919,5.234096725201987,3.8663210776296504,2.2924633655116953,4.4046585671524685,1.411254235204641,1.3058674312731948
2024-11-15,30.141018284720655,19.82677514639096,17.300664516894816,13.79230634128531,5.515004495650413,3.8723281102742666,2.2970629190901874,4.525895468285366,1.4159539567972694,1.3129907606107496
2024-11-18,31.185370590100593,19.53691920078338,16.969399047791768,13.507891309943007,5.430172418714177,3.820957686725203,2.261629562957552,4.605425562794257,1.3945002494018974,1.2877343707881668
2024-11-19,31.149229143710112,19.587852034787183,16.82803880289103,13.579481545567521,5.438839914897912,3.827621037536687,2.264425739861269,4.648424343985176,1.3897867372408474,1.2863006995222688
2024-11-20,31.04171469464665,19.577222026195717,17.00502707283606,13.516029530396468,5.441498005082384,3.826966938132028,2.2637567751269865,4.645849532764227,1.3890169197239928,1.2929185050954883
2024-11-21,31.07274927673305,19.57599282777002,16.990501517514133,13.48688491695331,5.4448702647412395,3.832162691095306,2.2633869692389776,4.647350143989783,1.3912987399285335,1.2948026520356462
2024-11-22,31.04434122136921,19.55417774414557,16.974410643555277,13.524945182259026,5.4429473910551565,3.8281817659148802,2.26311387047971,4.646592069565169,1.4271887127505667,1.294101398905437
2024-11-25,31.045053189374027,19.620206204458558,17.10981720044149,13.527282556455662,5.228550387030713,3.8315656937980833,2.261273972874221,4.6503433266813765,1.430027862878452,1.2958796060074185
2024-11-26,30.989240551844155,19.597586465804927,17.20587225225707,13.680474889455615,5.0173019052699726,3.8440727915816675,2.267362262118847,4.653053083416507,1.4348241401004858,1.3102116581507557
2024-11-27,30.995652832521202,19.737709781942957,17.390894087262232,13.524241582800892,4.847081603905584,3.8558079182342846,2.262148166816304,4.669414915866608,1.4384628665184764,1.2785862441314608
2024-11-28,31.005897640098212,19.74729060050575,17.35790092503059,13.626866984522138,4.848795840248142,3.849350793195193,2.2732683105732168,4.569667968487672,1.4408973823822324,1.2800635549568502
2024-11-29,31.10481654629683,19.696045361522692,17.189657503887734,13.661069171078067,4.886823410389765,3.84910220145033,2.313942322351934,4.57444406194388,1.4426979782905642,1.2814014427882023
2024-12-02,30.68554346938989,19.72592568989519,17.58807350164541,13.687394008315648,4.822796035958441,3.8508250000840127,2.337249917173271,4.572117159704417,1.4419641148721698,1.2881111029615482
2024-12-03,30.672980470107724,19.722345210766008,17.70819558562259,13.52739364818259,4.883256252138277,3.8476972719756066,2.3364681837683707,4.570587936539793,1.4436159392549304,1.2874595016441124
2024-12-04,31.186218833233504,19.933828207803504,17.71682739261863,13.178487953436447,4.4922970677973835,3.8548139134127184,2.341237458719781,4.552191196115452,1.4524619235041747,1.2916360533584028
2024-12-05,31.204282351508684,19.945045252984063,17.925886855864682,12.972943480979524,4.5014249647827995,3.8524918844527503,2.338031606910843,4.5451018290385425,1.4251672529656625,1.289624520512453
2024-12-06,31.386349548187276,20.143630903031376,17.166969101424428,12.902020278313195,4.889158830378081,3.8738469003606113,2.3462012597755586,4.5594041724271746,1.4350434872467215,1.297375518855578
2024-12-09,30.83699145223472,20.096643807862968,17.82526313580518,12.876257395324831,4.879579978913531,3.864739902315633,2.342159263904708,4.54868550285851,1.435354032442226,1.2943255283376975
2024-12-10,31.004349909659652,20.00952774529729,17.86541694233278,12.7640847247981,4.8871493661038965,3.8576936186207895,2.3409453157159104,4.544898095369746,1.4345270134924784,1.2914072686093547
2024-12-11,31.130004604960003,19.88552983587906,17.85337343488458,12.70261816669967,4.994674540051438,3.839465608018364,2.339617904870933,4.542320953998433,1.425104663800835,1.287290286836678
2024-12-12,31.232110375858674,19.95049729985506,17.71131008201028,12.70516970129322,4.979283727848104,3.8451771968946065,2.3248116382220796,4.538553776521432,1.4239227521203945,1.2891634493761541
2024-12-13,31.172145961334007,19.928693506782945,17.752378157231664,12.718252647655673,4.972901412179763,3.8684768848614977,2.323306817756934,4.535616029439996,1.4398995921863829,1.288328990571129
2024-12-16,31.60013118775007,19.944509454612707,17.810625768199294,12.595110034611102,4.592662058081591,3.8679863836588675,2.3243365808885024,4.537626358050222,1.4389942084323257,1.2880179657153183
2024-12-17,31.640535108636353,20.02779834290668,17.71191370266944,12.593697266255385,4.595499311787708,3.8449395044288943,2.3222556379734884,4.529266907959233,1.4447806546588846,1.289313562723931
2024-12-18,31.975752228690414,20.224690047405204,17.021899943785225,12.510308956353333,4.663967734942945,3.8876096324108045,2.347803417109508,4.6004573650100795,1.4599333262393728,1.3075773480531125
2024-12-19,31.980846671723366,20.264460113547525,17.01675442288397,12.441249767131502,4.673835113640273,3.8890931295623785,2.348622194593094,4.61461001749604,1.4625770343239188,1.3079515350979312
2024-12-20,32.38900563152715,20.31598558967314,16.64611962924419,12.352318740506849,4.646060726961906,3.8926483718661213,2.3597795478572365,4.6288304366391015,1.462686212983648,1.3065651127406601
2024-12-23,32.377926630970116,20.389421324648033,16.579716055215542,12.356420589319846,4.645920688741868,3.879262097733733,2.3598968723959968,4.6417499059579574,1.4627589354485266,1.3069268995683816
2024-12-27,31.886157616408774,20.561637669375592,16.519743873328338,12.348025879475664,5.033483503037867,3.88550992395691,2.3632344085488524,4.6359236475899674,1.4609970147390055,1.3052864635390327
2024-12-30,32.346867417702065,20.70229971466131,16.460457961038884,12.224567586907249,4.637412528349963,3.8733003303724334,2.3590648774789122,4.629922324412757,1.4625105226558759,1.3035967364205525
2025-01-02,32.346035779863584,20.859424642981324,16.42316309544281,12.11718666803038,4.634696296462654,3.8740566798026155,2.359060669569807,4.624110660484287,1.4603050977741627,1.3019604095883766
2025-01-03,32.40849790267074,21.084899410548285,16.505066941732547,11.763646951109724,4.641691229157752,3.8608105413125955,2.3582139932222352,4.626220252612865,1.4570515196424676,1.2939012579907831
2025-01-06,32.24211419698273,21.254649896221757,16.450770023590483,11.81943106747724,4.631379981755786,3.857260479824827,2.3695601707391147,4.623826458723085,1.4585151844219058,1.2924925402630647
2025-01-07,31.864682652976704,21.16189660897977,17.048225432663077,11.853839814487218,4.5892079718208505,3.825787709771513,2.3499936986982872,4.58135798614572,1.4425557156908038,1.2824524087660538
2025-01-08,31.856904368161455,21.130015682452825,17.03823139702382,11.888640048363706,4.585937131150079,3.8289814338175,2.351976497506836,4.593173935719029,1.4438439380824508,1.282295567722302
2025-01-09,31.88291558689119,21.1822200868625,17.043513954424387,11.804671403022304,4.590219705347675,3.828672195078979,2.3193551168025945,4.615055405594392,1.4498835074303802,1.2834930385455976
2025-01-10,31.821967059432378,21.15089898322717,17.168715228447372,11.723294111219657,4.599286490732838,3.8477632825081662,2.3240000550281716,4.631698801085241,1.45145951849596,1.2809164698230482
2025-01-13,31.79668660942079,21.152483196444045,17.207414478592035,11.704389441067512,4.607734255621998,3.843076634096258,2.3218760763347746,4.63280411018079,1.4501329827736638,1.2834022154681384
2025-01-14,31.663941576726202,21.154596463444193,17.33337544613385,11.699621175552734,4.603529872720894,3.8416419250309266,2.318740517082774,4.630193517088832,1.4614482928298747,1.2929112133897187
2025-01-15,31.66777353485007,21.1630061228678,17.241973912027948,11.782796905522675,4.5812393045650515,3.8469050413952037,2.3215183367922188,4.630194532311631,1.4661992773333676,1.2983930323340356
2025-01-16,31.461112589728096,21.18988715264675,17.405021515020668,11.785786874861305,4.5763184178782375,3.851990884742504,2.3234897693030003,4.636315932191656,1.469967276428309,1.3001095871994715
2025-01-17,31.428178982323367,21.249762080964928,17.343401012366215,11.800267119162344,4.590751926749924,3.8543084928114437,2.3236064486883734,4.636110679894866,1.4699022001556594,1.3037110568828785
2025-01-20,31.616561139693218,21.013889658169266,17.392129346645437,11.816273570430631,4.591012608390142,3.8449383367168135,2.3219794281876935,4.6359305329244425,1.4661861995717684,1.3010991792705893
2025-01-21,31.588253646338032,21.005990587734168,17.39441718378539,11.855749163695956,4.591365393138847,3.8390132103695738,2.3247192704894974,4.636286769277417,1.4662988649408477,1.2979059102302701
2025-01-22,31.543476367832696,21.09673943275215,17.36607808278918,11.828373120154149,4.594476258043563,3.833316055848421,2.327255973436759,4.640980786228049,1.4701044532199075,1.2991994696951266
2025-01-23,25.303762941176473,16.91885588235294,13.925315294117645,9.517631470588235,3.689287647058823,3.0867941176470586,1.867570882352941,3.726629411764706,1.180469117647059,1.041764705882353
2025-01-24,31.463809484329104,21.049586879548237,17.44151615790411,11.851039419728714,4.597586413176604,3.853430435689848,2.3273648833522955,4.64404837553751,1.4733718621397538,1.2982460885938232
2025-01-27,31.45743088233536,20.847295463636307,17.538431432337468,11.839239540867727,4.669473644642753,3.8670667592910672,2.332990813057358,4.550117054314057,1.595708712917855,1.3022456966000475
2025-02-03,31.537797132696966,21.039857266709284,17.85032381549353,11.724527088732858,4.7181834053179825,3.8674315981813514,2.32839116144188,4.040945999308245,1.593134371698537,1.299408160419369
2025-02-04,31.519173745144712,20.974000011345588,18.19242355047628,11.783940470775816,4.699803365956264,3.9051409690369425,2.378652115786181,3.6466793587641613,1.5967682203938822,1.3034181923201746
2025-02-05,31.05520856418331,20.90822285509524,18.611225460100705,11.746984520877286,4.808138979882161,3.933014396530659,2.389087398734827,3.6352429042086833,1.6071632827902447,1.3057116375968818
2025-02-06,31.100622734738703,20.945402247627975,18.636083542912353,11.767873228234413,4.842442878092764,3.9289866405563534,2.392526004568168,3.4774131009700007,1.6046573662806898,1.3039922560185815
2025-02-07,31.17474361022607,21.076789542974176,18.61122688573214,11.837139058596346,4.718328289433559,3.931046262539951,2.3932667686494997,3.3571523513063113,1.597191075744818,1.303116154797129
2025-02-10,31.24380880825346,21.08001771703292,18.677620413655223,11.847960276269298,4.6866624728023245,3.9272370013138445,2.385866065943813,3.2507754062422234,1.5980018931653646,1.3020499453215304
2025-02-11,31.149985667502094,21.201968972650192,18.71238837294165,11.895068601330712,4.765323798309554,3.92423173121161,2.3841952002309945,3.060861895476761,1.5975930538081606,1.3083827065382667
2025-02-12,31.387082784667243,21.416991085611865,18.591993105798622,11.881943257163154,4.641305983703301,3.9269202622475676,2.3936049342222425,2.8388401564048213,1.608371272434481,1.3129471577467091
2025-02-13,31.39240949713664,21.45071360523425,18.640175251110694,11.904371642668893,4.683363958618263,3.9204313731884795,2.3945621652252425,2.7006535303790784,1.6074994441550514,1.3058195322834096
2025-02-14,31.351751100065545,21.37434738766549,19.005705960485468,11.5694211304174,4.807684059180736,3.9261167425010743,2.3868415970729515,2.696345623773052,1.6048026461882465,1.2769837526500354
2025-02-17,31.26715696053923,21.659664640591433,18.72614174344384,11.682213493248991,4.696013206338874,3.9528986974481573,2.3932372717285206,2.705647577384507,1.6312247734556917,1.2858016358207567
2025-02-18,31.255336502995114,21.65018357782931,18.883539968340727,11.577498476887424,4.698431481827416,3.953523228069844,2.3827237043505596,2.6974933380367614,1.6250621735088848,1.276207548153959
2025-02-19,31.061627729368652,21.61894797319917,19.099253371268478,11.594471717124762,4.728727442426832,3.955369880800965,2.353219065248979,2.6888300491234203,1.6260552950119391,1.2734974764268034
2025-02-20,31.08974373735475,21.544639197505813,19.053194640319997,11.704302588376137,4.768574022734477,3.958326712972967,2.2888887607155444,2.6894983258502156,1.6275559717339176,1.2752760424361864
2025-02-21,31.250628940699286,21.604644333125428,19.216144742098148,11.455134744781702,4.643841193020732,3.952161568905627,2.282961450341876,2.689232929212688,1.6423799344849828,1.2628701633295265
2025-02-24,31.28480746569115,21.68120935027737,19.098071135661435,11.43546436120649,4.666356230819659,3.9571534142556724,2.2856191056056963,2.6919325866566113,1.644394525089384,1.2549918247365284
2025-02-25,31.316753316284263,21.669093892507526,19.03425548589812,11.439123900722757,4.717552415846016,3.9540724842013883,2.280230600924586,2.693173154826078,1.6430294648034,1.2527152839858626
2025-02-26,31.405665191407373,21.745853926037572,18.893711468837978,11.40963299229773,4.717632564073198,3.966812071396421,2.2835569045683055,2.6933743885106916,1.6406319423331328,1.2431285505375997
2025-02-27,32.09787383020475,21.71909828592532,18.924844400959785,11.43786931164499,4.058953422831032,3.994175804558215,2.2894861703612097,2.584727435341305,1.6492886218523368,1.2436827163210582
2025-02-28,25.466149411764704,17.43809117647059,14.988161470588235,9.177102058823529,3.724659411764706,3.1944411764705882,1.832563823529412,1.9563352941176468,1.3204691176470587,0.9998235294117647
2025-03-03,32.37062715804095,21.723034249312704,18.743820826270607,11.422080083869474,4.223362250158241,3.9635241606914238,2.286386299375662,2.3703708993447434,1.648047209552184,1.2487468633840073
2025-03-04,32.340688893702996,21.81565184346401,18.448507658175668,11.677096146518796,4.159365164024897,3.99668735830046,2.287514511464495,2.36986522926217,1.6546736664721704,1.2499495286143356
2025-03-05,32.19068246776084,21.84728541774362,18.656834731210548,11.63386279867424,4.16871808895281,3.97768027205413,2.2751517362753706,2.3569811116578645,1.6445481326256572,1.248255243044918
2025-03-06,32.7902649530383,22.119201380786116,17.387883374675,11.80971471679902,4.209059079458678,4.031804544543556,2.3202597176795083,2.39809253244702,1.667469878550914,1.2662498220218832
2025-03-07,32.797796667389676,22.270708677287725,17.367026499836843,11.649000289441688,4.2284536213151025,4.041588396399132,2.322226594862636,2.3934421095429013,1.6653106102515223,1.2644465336727793
2025-03-10,32.817811217825096,22.18408639638533,17.468462743173582,11.71344206504377,4.198231269133442,3.980720952341003,2.3178618876881143,2.393228576020942,1.663677206616853,1.2624776857718654
2025-03-11,32.69712115947232,22.27757675863524,17.461451113038688,11.698317879561824,4.22521663897065,4.000204707000127,2.3156029381388055,2.3908961753537965,1.6623524913620693,1.271260138466485
2025-03-12,32.84146149204945,22.434505294528925,17.486659816320902,11.574274583250045,4.15525389737176,4.02739699919636,2.3251958589048707,2.395202462008101,1.4825617202165948,1.2774878761530006
2025-03-13,32.67969081811607,22.486211063112734,17.535100950815213,11.6220449372718,4.158048999391342,4.023697343182623,2.3277528416439948,2.397070817043496,1.4918978609297526,1.2784843684929696
2025-03-14,34.280182584704875,22.414537711514814,18.289028381529405,11.428514281226436,2.159291603783484,4.012205383314715,2.301781718790381,2.3735123656885597,1.475026566323355,1.2659194031239713
2025-03-17,34.53852513860598,22.177543340904847,18.431649582582743,11.29770698314926,2.226294153654123,3.9996907305069684,2.284794775821901,2.2567815279963326,1.5377380492911699,1.2492757174866662
2025-03-18,34.28043743876482,22.468746196182163,18.488778697126097,11.299030337529107,2.3638396086971145,3.972880956746669,2.2660106853312616,2.1025082608376042,1.5220256237158758,1.2357421950692882
2025-03-19,32.40162322033027,22.60369165677766,18.42060817362042,11.386589043545857,4.0517300058969905,3.9999068618151368,2.2691757592346007,2.1084548256722893,1.5256077671883188,1.2326126859184576
2025-03-20,32.118566563801195,23.08930553098735,19.70988077004727,11.373709326040906,2.5501142429451797,4.041646980311234,2.2721511901600095,2.083811322927313,1.5247779964467534,1.2360360763327942
2025-03-21,31.943517075801275,23.090195674648225,18.108297231928933,11.45126120586503,4.266934375864538,4.042696777474881,2.2719699642410953,2.072439817862837,1.5205183632167685,1.2321695130964163
2025-03-24,33.53399453972551,22.942063114107352,18.091703009689518,11.676861771080658,2.666359501142087,4.0044036683783775,2.2679239385986243,2.0622338570432004,1.5204900935551313,1.233966506679547
2025-03-25,31.54615000404987,23.04728267209114,18.107092052519455,11.880505985855565,4.372366088555653,3.9843913926860526,2.2646369518022476,2.0418031070211953,1.5244300281389038,1.2313417172799177
2025-03-26,33.21218038986339,22.838438407591426,18.092033487569612,12.15082325444652,2.6944040074304296,3.970486129254272,2.2546796579504,2.0372741754965387,1.5227485318099805,1.2269319585874274
2025-03-27,31.25292297603421,23.922558326732645,17.6628581302786,11.989384023068224,4.371015909540515,3.8470328472648703,2.2415448140058367,2.0276985425741967,1.4889437931959182,1.1960406373049866
2025-03-28,30.437274336288933,24.204688408450114,17.112788456973863,12.219985559254646,5.120806233629911,3.8585518581520915,2.3544636245736763,1.9891398680752368,1.4910213022916552,1.2112803523098725
2025-03-31,24.04608205882353,20.18483294117647,11.413453529411765,10.130474705882353,4.359248529411765,3.151794117647059,1.8783229411764704,1.656864705882353,1.2069985294117647,1.0006470588235294
2025-04-01,30.70166873540352,25.733197574846056,14.811818551708331,12.989984507853048,4.723942976785046,3.9228848642962175,2.369785780866349,1.9977783711863835,1.5058612659116517,1.2430773711433976
2025-04-02,30.535051872882562,25.665582464084196,15.00860480555796,13.122524344641414,4.747213304878698,3.923849787597608,2.346335862052606,1.9131620742792625,1.5029969872672722,1.234678496758421
2025-04-03,31.798021714140813,24.1800456518566,16.82086779930834,12.020762373438927,4.557841296004557,3.851850431387854,2.2746720886100293,1.7976076811687527,1.4857954548549888,1.2125355092291399
2025-04-07,31.59293704303184,24.476288410568365,16.55405608521795,12.161724300909556,4.618494576213299,3.844472638087868,2.271951110361474,1.7741332333926,1.4875043298474828,1.2184382723695657
2025-04-08,31.199567499248737,24.25880341699977,17.41793260745564,12.138265415216434,4.4668465188259265,3.8175757039366376,2.252273678842899,1.767060949398188,1.4781899968485275,1.2034842132272456
2025-04-09,30.711415912771578,24.81711464785242,17.288726479508508,12.186906568468952,4.439590626045509,3.8357419619556112,2.281386677321747,1.7366035689568187,1.4964435285341833,1.2060700285846726
2025-04-10,31.346045195454874,23.965971048309115,17.48230334601988,12.215809204686991,4.500986387782813,3.7974822855663795,2.279948013042504,1.7365449503892028,1.4700188946017048,1.2048906741465377
2025-04-11,31.539378282185226,24.29153318137605,16.597260130933535,12.512045571045755,4.478601504588765,3.8500381166373554,2.2746340803531826,1.7427350045303307,1.4944093229313224,1.2193648054184827
2025-04-14,31.785614924713645,24.193585750194107,16.501692472935655,12.497254159156878,4.463620884342231,3.8403426075427807,2.2738934454922712,1.7380075920814968,1.4901060423521473,1.2158821211887858
2025-04-15,31.821546886459572,23.899093272825738,16.558726434846907,12.39023834356942,4.9015027531597655,3.7978396810468724,2.2424893165120077,1.7177019544603152,1.4674477542637936,1.203413602855606
2025-04-16,32.16658963753931,23.9091111496161,16.633598766144154,11.863099698846408,4.922287266762977,3.7913454091432293,2.2582315523262673,1.7241351666311862,1.5278416309819398,1.2037597220084368
2025-04-17,32.69898019993091,23.686489072254226,16.34835437289798,12.192387906031582,4.732216497957128,3.749623622645177,2.2166580148285817,1.5859080165813235,1.5845054674245889,1.2048768294485008
2025-04-22,32.826473127099135,23.425276237942594,16.47933185842346,12.154639290334014,4.7295867551161646,3.7365616631153635,2.2177261018767815,1.584740967428737,1.6505554259986177,1.1951085726651343
2025-04-23,32.88688971959104,23.13987469854074,16.404809790191976,12.27407363048446,4.937530025570599,3.7171085712375254,2.2174074524045797,1.5848687059062787,1.6489120055792335,1.1885254004935693
2025-04-24,32.815325013220374,22.967275442364198,16.61493106704587,12.256227594256787,4.929097765486279,3.715692298537344,2.215940048602494,1.5824406011109096,1.7164720579431907,1.1865981114325517
2025-04-25,32.96531240679138,22.85311270061077,16.79957172473164,12.247497363563003,4.732194482951684,3.7158272403700336,2.211784046434199,1.5818125534854726,1.715519143054572,1.1773683380072513
2025-04-28,32.99556364502806,22.806413665279567,16.86271894367489,12.21870197775892,4.730472601302253,3.7098950780261113,2.208463783389007,1.5794379845151314,1.7129438578122422,1.1753884632138234
2025-04-29,33.28760125848486,22.86406100193693,16.82262897781647,12.15174095338833,4.734660520935032,3.712287525667155,2.2242003381139015,1.581211097161621,1.4413556175036197,1.1802527089920805
2025-04-30,27.874042352941174,19.18005617647059,13.953989117647058,10.095636470588236,3.701619705882353,3.113735294117647,1.8456679411764705,1.3119823529411765,1.1985279411764704,0.9768823529411765
2025-05-02,33.32965632056924,22.830596886667305,16.80748767473478,12.434551565521305,4.448732948973054,3.7345206025184514,2.222215676614596,1.577336637769797,1.4409355650023838,1.1739661216290853
