date,GET NICE SECURITIES LTD,CTBC ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-03-13,69.36234230165732,0.0,10.07716224748661,7.828956650670792,4.291737232137019,2.318127091754216,2.0013101867107563,1.6846542114934577,1.343845910317289,1.09186416777254
2025-03-14,69.37063762872681,0.0,10.077305599863355,7.829892947714333,4.291412222180281,2.317789590042566,1.9941168140257415,1.6803848786345776,1.3440066263627277,1.09445369244961
2025-03-17,69.37304131849199,0.0,10.075195748727204,7.830164253185698,4.291560919438791,2.3239615877370263,1.9855793073170802,1.5938182058424923,1.3440531961375277,1.1826254631222035
2025-03-18,69.37575536198567,0.0,10.07491924448207,7.830470588412496,4.291728815825771,2.3249467342922845,1.981409407522905,1.593992338353971,1.3441057787944621,1.1826717303303675
2025-03-19,69.37366165256874,0.0,10.07875086808355,7.830234270552973,4.291599294597646,2.3224734052827727,1.9813496100401433,1.5930500323422538,1.34406521466782,1.1848156518640969
2025-03-20,69.35335147773752,0.0,10.08501890620292,7.827941852606219,4.288946085632249,2.3191116504268128,1.9807695403707173,1.5933099683643752,1.3436717195164296,1.2078787991427542
2025-03-21,69.34529272041728,0.0,10.078148844833427,7.827032257289439,4.288447716412488,2.3352663880153353,1.980539377866771,1.5940186629192419,1.3435155868411526,1.2077384454048719
2025-03-24,69.35222778862935,0.0,10.064015896609664,7.827815021345555,4.289993999785106,2.3361703759665637,1.980737447196979,1.594345687964762,1.3436499488414153,1.2110438336606042
2025-03-25,69.33340172603812,0.0,10.058491206532352,7.8256901157694365,4.288829456148497,2.357319696974144,1.9801997645824945,1.5965939382937295,1.3432852073061516,1.2161888883550693
2025-03-26,69.33371153733438,0.0,10.057474900582998,7.825725084300311,4.288848620473053,2.3573302304868933,1.9802086129620728,1.5972154813739887,1.343291209679048,1.216194322807247
2025-03-27,69.32995526209554,0.0,10.0533554707358,7.825301111939559,4.2886162645884625,2.3658596277193156,1.9801013316927498,1.5975757679947542,1.3432184345254092,1.216016728708402
2025-03-28,69.34149289678162,0.0,10.056438323893962,7.826048558026382,4.289025898594744,2.359773691479327,1.9802904642220558,1.599459950310873,1.3433467341714256,1.2041234825196079
2025-03-31,54.811301567410275,10.36668816118008,7.361580626187047,5.724964671204074,3.13753761700739,1.7416834215159605,1.448635650844037,1.1729899225695126,0.9826942086145507,0.8663020119922457
2025-04-01,62.589572729811515,11.837824756514232,8.41405466853615,6.537394340531055,3.5827855434282476,1.949931245188755,1.6352675540746204,1.3377691482780978,1.1221483322303645,0.9932516814069573
2025-04-02,62.60365237005945,11.840487697106738,8.427241688775243,6.5388649394896206,3.5835914976684964,1.944396060739324,1.6069797182967638,1.395381466406933,1.1224007615749587,0.9370037998824693
2025-04-03,62.61988597869309,11.844335053842785,8.421903350203365,6.540989627822956,3.584569179553144,1.941946603359213,1.5896212650197936,1.3986826969675734,1.122765465820346,0.9353007787177308
2025-04-07,62.63866016460621,11.840881175703611,8.424101439211686,6.542950694238348,3.585643875987728,1.9393999441224437,1.5752006575668485,1.3996157350326466,1.1231020842485446,0.9304442292819406
2025-04-08,62.670151191831934,11.823472498985167,8.424645452312534,6.546240104291299,3.587446526437526,1.9216857009101453,1.5547802664195487,1.4010669497179895,1.1236667137955274,0.9468445952983304
2025-04-09,62.6825104080156,11.825804212725723,8.425185304740415,6.547531092027895,3.588154008808709,1.9067364627895003,1.5550868855207531,1.3449840259322177,1.1238883127476615,1.0001192866915212
2025-04-10,62.68684607453567,11.826622187996085,8.423805168708615,6.547983976112465,3.5884021966860544,1.9018209049993204,1.5551944488283083,1.3457313550290042,1.1239660506190094,0.9996276364854685
2025-04-11,62.69727756716006,11.828590213664162,8.412118799709955,6.549073602578442,3.588064462353799,1.897696759849259,1.5556869600031855,1.3461422668318317,1.1241530857675504,1.0011962820817495
2025-04-14,62.70451718795522,11.829161325512642,8.411968172063446,6.549829820571983,3.588478774220342,1.8942227330948507,1.555866594336659,1.3405943552978787,1.1242828911175184,1.001078145829462
2025-04-15,62.71205168583356,11.821512352033208,8.412324382429665,6.550616840089868,3.5889099614285893,1.8920658668597916,1.5560535453583673,1.340848948244528,1.1244179835707846,1.0011984341516444
2025-04-16,62.73337503543346,11.788583377884562,8.419955309637299,6.552844180596538,3.590130262466953,1.8962169783291456,1.5563487832099094,1.3398082145685184,1.1248003081338558,0.9979375497397586
2025-04-17,62.74214909514827,11.778537954724332,8.41809245373589,6.554462331510079,3.590632387807556,1.8964821883707017,1.5566132351907511,1.3399956037736165,1.1249576257509175,0.9980771239878861
2025-04-22,62.75471289069474,11.77851045110781,8.416830603729796,6.556616980642838,3.591398179833252,1.881375719630412,1.5569249390567153,1.3409657239466486,1.12518289278133,0.9974816185764613
2025-04-23,62.76830976635485,11.761454803722636,8.413506656984913,6.558037583203669,3.5921763173188332,1.8835148158547244,1.5572154769902227,1.342660156851141,1.1254266827882204,0.9976977399307992
2025-04-24,62.7869673337952,11.749737509828073,8.412871243903396,6.5599869272108675,3.59324407383717,1.8827639945535446,1.5577719720130285,1.343433737809142,1.1257612102641308,0.987461996785452
2025-04-25,62.801225074591436,11.737376155553385,8.41585852890904,6.5600251300713595,3.5940600320654124,1.8749510619498648,1.5580788918953636,1.3444879402773784,1.1260168494869822,0.9879203351997777
2025-04-28,62.831761349555194,11.69389748456449,8.419716411959593,6.563214856560023,3.5958075967864036,1.875675357860603,1.5587896437595194,1.3461722399377172,1.1265643604644977,0.9884006985519596
2025-04-29,62.89268475140841,11.622856868850175,8.422455510629657,6.565376193823055,3.597017407906978,1.8763064296978598,1.5593140992524501,1.3483120984476353,1.1269433935619722,0.9887332464218066
2025-04-30,54.883258448836536,10.032973311317306,7.3448683238001395,5.725005532579102,3.1365569440066916,1.6399794590684955,1.359721298780685,1.1773620896976278,0.9826942086145507,0.8617255379889848
2025-05-02,63.05199518265052,11.433161422076195,8.428411843212675,6.572166218178604,3.6007162965529314,1.8802304878164307,1.5609379095268499,1.352905936414551,1.1281169494619734,0.991357754109264
