date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,TOTAL_CCASS_PCT
2024-09-24,37.50132149171271,11.03,8.844806629834254,7.53,9.440441988950276,2.6526519337016574,5.481683867403315,3.8021546961325967,0.8579558011049723,1.3549707182320443,88.49598712707181
2024-09-25,37.50132149171271,11.023314917127072,8.844806629834254,7.528342541436464,9.396961325966851,2.6554143646408837,5.4895844198895025,3.8043646408839784,0.8579558011049723,1.3549707182320443,88.45703685082873
2024-09-26,37.50408392265193,11.022983425414365,8.844806629834254,7.536022099447513,9.365580110497238,2.65353591160221,5.498866187845304,3.8062983425414365,0.8579558011049723,1.3549707182320443,88.44510314917127
2024-09-27,37.50408392265193,11.022486187845304,8.8446408839779,7.518287292817679,9.35011049723757,2.6417127071823208,5.46809270718232,3.8547513812154697,0.8568508287292818,1.3549707182320443,88.41598712707183
2024-09-30,37.50518889502762,11.022486187845304,8.84292817679558,7.57939226519337,9.239613259668507,2.651657458563536,5.475054033149171,3.810220994475138,0.8568508287292818,1.3499983425414366,88.33339044198894
2024-10-02,37.50518889502762,11.007790055248618,8.840994475138121,7.557403314917127,9.067679558011049,2.7235359116022098,5.461462872928177,3.883756906077348,0.8419337016574586,1.3499983425414366,88.23974403314917
2024-10-03,37.506293867403315,10.965635359116021,8.846961325966852,7.504088397790055,8.941160220994474,2.7350828729281766,5.528424198895028,3.898950276243094,0.8616574585635359,1.3499983425414366,88.13825232044199
2024-10-04,37.515686132596684,10.965635359116021,8.846795580110497,7.456464088397791,8.941160220994474,2.7786740331491715,5.577098232044199,3.8838674033149174,0.8766850828729281,1.3499983425414366,88.19206447513812
2024-10-07,37.515962375690606,10.965635359116021,8.850055248618785,7.38878453038674,8.941160220994474,2.832044198895028,5.566656243093923,3.874972375690608,0.8539226519337016,1.3596668508287293,88.14886005524862
2024-10-08,37.54358668508287,10.965635359116021,8.873093922651934,7.335469613259668,8.941160220994474,2.8893370165745855,5.473065082872928,3.8908839779005526,0.8596685082872929,1.348893370165746,88.12079375690608
2024-10-09,37.515962375690606,10.965635359116021,8.895193370165746,7.363977900552486,8.941160220994474,3.020552486187845,5.506048508287293,3.8017127071823205,0.7065193370165747,1.3560204419889503,88.07278270718231
2024-10-10,37.515962375690606,10.866077348066298,8.895303867403314,7.447845303867403,8.909779005524863,3.078342541436464,5.500247403314917,3.8052486187845305,0.7033701657458563,1.3629265193370166,88.08510314917127
2024-10-14,37.55281320441989,10.666187845303869,8.931988950276242,7.459944751381216,8.894917127071823,3.039889502762431,5.635717016574586,3.8588397790055247,0.7039226519337017,1.3629265193370166,88.10714734806629
2024-10-15,37.55281320441989,10.57281767955801,8.930939226519337,7.387016574585635,8.880718232044199,3.0160773480662986,5.650357900552486,3.8585635359116024,0.7066850828729282,1.3629265193370166,87.91891530386741
2024-10-16,37.55281320441989,10.56171270718232,8.930939226519337,7.453701657458564,8.85353591160221,3.056132596685083,5.569142430939227,3.8634806629834255,0.7041988950276243,1.3629265193370166,87.90858381215469
2024-10-17,37.55281320441989,10.553425414364641,8.930939226519337,7.547127071823205,8.794309392265193,3.061381215469613,5.584225303867403,3.778508287292818,0.7080662983425414,1.3629265193370166,87.87372193370166
2024-10-18,37.55281320441989,10.547348066298342,8.931160220994474,7.542707182320442,8.780000000000001,3.078011049723757,5.573230828729281,3.8271270718232047,0.7041988950276243,1.3629265193370166,87.89952303867403
2024-10-21,37.55281320441989,10.51171270718232,8.931160220994474,7.558121546961326,8.780000000000001,3.0879558011049726,5.580413149171271,3.826022099447514,0.7097237569060774,1.3629265193370166,87.90084900552486
2024-10-22,37.55281320441989,10.510055248618784,8.931160220994474,7.607900552486188,8.759447513812155,3.0977348066298345,5.579473922651934,3.7707734806629833,0.6627624309392265,1.3629265193370166,87.83504790055248
2024-10-23,37.55281320441989,10.500055248618786,8.93121546961326,7.613370165745856,8.75767955801105,3.105303867403315,5.585054033149171,3.7707734806629833,0.6406629834254144,1.3629265193370166,87.81985453038675
2024-10-24,37.544525911602214,10.470331491712708,8.93121546961326,7.655303867403315,8.740994475138121,3.1004419889502763,5.585496022099448,3.693425414364641,0.6450828729281768,1.3629265193370166,87.72974403314917
2024-10-25,37.544525911602214,10.458950276243094,8.93121546961326,7.663591160220995,8.740994475138121,3.0608839779005526,5.581683867403315,3.693425414364641,0.6453038674033149,1.3629265193370166,87.68350093922652
2024-10-28,37.544525911602214,10.457513812154696,8.93121546961326,7.72060773480663,8.740276243093922,3.0585082872928178,5.574943535911602,3.693425414364641,0.6464088397790055,1.3629265193370166,87.73035176795581
2024-10-29,37.544525911602214,10.391546961325966,8.93121546961326,7.784033149171271,8.73563535911602,3.049668508287293,5.571076132596684,3.697292817679558,0.6414364640883977,1.368175138121547,87.7146059116022
2024-10-30,37.544525911602214,10.333370165745857,8.93121546961326,7.810718232044199,8.726685082872928,3.0551933701657457,5.575054033149171,3.697292817679558,0.6414364640883977,1.368175138121547,87.68366668508287
2024-10-31,37.544525911602214,10.333204419889503,8.93121546961326,7.81292817679558,8.720055248618785,3.0612707182320444,5.582788839779005,3.697292817679558,0.6469613259668507,1.368175138121547,87.69841806629834
2024-11-01,37.544525911602214,10.329060773480663,8.93121546961326,7.828729281767956,8.711878453038674,3.061602209944751,5.560855138121547,3.697292817679558,0.6513812154696133,1.368175138121547,87.68471640883978
2024-11-04,37.544525911602214,10.326795580110497,8.93121546961326,7.964640883977901,8.474972375690609,3.0604972375690607,5.536103756906077,3.6959668508287296,0.6486187845303868,1.368175138121547,87.55151198895028
2024-11-05,37.544525911602214,10.326243093922653,8.930939226519337,8.019889502762432,8.356187845303866,3.057900552486188,5.538921436464088,3.6965193370165745,0.6541436464088398,1.368175138121547,87.49344569060773
2024-11-06,37.544525911602214,10.322983425414364,8.930939226519337,8.014198895027624,8.355635359116022,3.0566850828729284,5.539087182320443,3.697790055248619,0.6552486187845304,1.368175138121547,87.48526889502763
2024-11-07,37.543973425414364,10.322872928176796,8.930939226519337,8.002375690607735,8.3553591160221,3.038453038674033,5.547098232044199,3.696408839779006,0.6522099447513813,1.368175138121547,87.4578655801105
2024-11-08,37.543973425414364,10.320939226519336,8.930939226519337,7.994751381215471,8.335138121546962,3.0373480662983425,5.573120331491713,3.6978453038674033,0.6638121546961326,1.368175138121547,87.4660423756906
2024-11-11,37.543973425414364,10.290828729281767,8.930939226519337,8.007237569060774,8.328121546961325,3.0439779005524863,5.590081657458564,3.696850828729282,0.6610497237569061,1.368175138121547,87.46123574585636
2024-11-12,37.54933254143646,10.242651933701657,8.930939226519337,8.050773480662983,8.297458563535912,3.045082872928177,5.607982209944751,3.709558011049724,0.5833149171270718,1.368175138121547,87.38526889502762
2024-11-13,37.54933254143646,10.219668508287292,8.930939226519337,8.082872928176796,8.25817679558011,3.0362430939226517,5.615496022099448,3.711049723756906,0.5833149171270718,1.368175138121547,87.35526889502762
2024-11-14,37.54933254143646,10.198950276243094,8.930939226519337,8.08707182320442,8.25817679558011,3.0423204419889505,5.614612044198895,3.713646408839779,0.585524861878453,1.368175138121547,87.34874955801105
2024-11-15,37.54933254143646,10.186022099447515,8.93110497237569,8.089281767955802,8.247348066298342,3.0506077348066296,5.609031933701657,3.7171270718232043,0.585524861878453,1.368175138121547,87.3335561878453
2024-11-18,37.54933254143646,10.175138121546961,8.93110497237569,8.11753546961326,8.247348066298342,3.061657458563536,5.603728066298343,3.7226519337016573,0.5962430939226518,1.368175138121547,87.37291486187844
2024-11-19,37.54933254143646,10.149171270718233,8.93110497237569,8.118364198895026,8.247348066298342,3.062209944751381,5.6103579005524855,3.7229834254143648,0.6100552486187846,1.368175138121547,87.36910270718232
2024-11-20,37.55209497237569,10.1453591160221,8.93110497237569,8.258806187845304,8.232209944751382,3.061381215469613,5.691849613259668,3.7229834254143648,0.601767955801105,1.3825950276243095,87.58015243093922
2024-11-21,37.55209497237569,10.116574585635359,8.93110497237569,8.12317082872928,8.231657458563536,3.076850828729282,5.840247403314917,3.7229834254143648,0.601767955801105,1.3941972375690608,87.59064966850829
2024-11-22,37.55485740331492,10.07635359116022,8.93110497237569,8.121623867403315,8.230828729281768,3.087624309392265,5.832291602209945,3.7211602209944754,0.5934806629834254,1.3941972375690608,87.54352259668508
2024-11-25,37.55546513812155,10.07635359116022,8.93110497237569,8.122728839779006,8.22767955801105,3.076022099447514,5.843286077348067,3.71767955801105,0.5934806629834254,1.3941972375690608,87.53799773480662
2024-11-26,37.55546513812155,10.033756906077349,8.93110497237569,8.138806187845304,8.227624309392265,3.088232044198895,5.886600994475137,3.726408839779006,0.612817679558011,1.3941972375690608,87.59501430939225
2024-11-27,37.55546513812155,10.02403314917127,8.93110497237569,8.136209502762432,8.223756906077348,3.081049723756906,5.884114806629834,3.726408839779006,0.6428729281767955,1.3941972375690608,87.5992132044199
2024-11-28,37.55546513812155,10.00060773480663,8.93110497237569,8.238419447513811,8.223756906077348,3.0737569060773478,5.890026408839779,3.7193370165745856,0.6676795580110497,1.3941972375690608,87.69435132596685
2024-11-29,37.55546513812155,9.968508287292819,8.932707182320442,8.249634917127072,8.22292817679558,3.0722099447513815,5.917650718232044,3.7193370165745856,0.6931491712707182,1.3941972375690608,87.72578779005525
2024-12-02,37.55546513812155,9.968508287292819,8.932707182320442,8.24521502762431,8.222651933701657,3.071657458563536,5.919584419889503,3.7193370165745856,0.7169060773480663,1.3941972375690608,87.74622977900552
2024-12-03,37.55546513812155,9.9653591160221,8.932707182320442,8.24521502762431,8.222651933701657,3.069889502762431,5.918479447513812,3.7193370165745856,0.7154143646408839,1.3941972375690608,87.73871596685083
2024-12-04,37.55546513812155,9.960110497237569,8.932707182320442,8.255049281767954,8.217071823204419,3.0730939226519336,5.920081657458563,3.7149171270718235,0.7171270718232045,1.3941972375690608,87.73982093922652
2024-12-05,37.55546513812155,9.956629834254144,8.932707182320442,8.235436022099448,8.215911602209944,3.081381215469613,5.983728066298342,3.6596685082872926,0.7273480662983426,1.3941972375690608,87.74247287292818
2024-12-06,37.55546513812155,9.933812154696133,8.932707182320442,8.298971933701656,8.200110497237569,3.081381215469613,5.9719048618784525,3.6596685082872926,0.7162983425414364,1.3941972375690608,87.7445170718232
2024-12-09,37.55546513812155,9.93281767955801,8.932707182320442,8.298971933701656,8.197292817679557,3.0835911602209944,5.977153480662984,3.654917127071823,0.7162983425414364,1.3941972375690608,87.74341209944751
2024-12-10,37.55546513812155,9.932762430939226,8.878729281767955,8.264994033149172,8.197292817679557,3.0816022099447515,5.994335801104973,3.6632044198895026,0.7024861878453039,1.3941972375690608,87.66506955801106
2024-12-11,37.55546513812155,9.911104972375691,8.85110497237569,8.27875093922652,8.192762430939226,3.112596685082873,6.087871712707182,3.6725414364640887,0.7258011049723757,1.3941419889502764,87.78214138121547
2024-12-12,37.55546513812155,9.908618784530386,8.85110497237569,8.30057414364641,8.188729281767957,3.109060773480663,6.1612971270718235,3.676408839779006,0.7291160220994475,1.3941419889502764,87.8745170718232
2024-12-13,37.55546513812155,9.884696132596686,8.85110497237569,8.312728839779005,8.188729281767957,3.099558011049724,6.152125856353591,3.6382872928176795,0.7343646408839779,1.3941419889502764,87.81120215469613
2024-12-16,37.55546513812155,9.884585635359116,8.852486187845304,8.312342099447514,8.18839779005525,3.0911049723756903,6.144777790055249,3.6322099447513816,0.7343646408839779,1.3941419889502764,87.78987618784531
2024-12-17,37.555907127071826,9.884585635359116,8.852486187845304,8.27985591160221,8.18839779005525,3.1131491712707184,6.160247403314917,3.63292817679558,0.7407734806629834,1.3941419889502764,87.80247287292818
2024-12-18,37.555907127071826,9.858895027624309,8.852486187845304,8.279690165745857,8.18839779005525,3.115303867403315,6.166932486187846,3.63292817679558,0.7407734806629834,1.3941419889502764,87.78545629834255
2024-12-19,37.555907127071826,9.85817679558011,8.852486187845304,8.310739889502763,8.18839779005525,3.1860220994475137,6.221739116022099,3.634364640883978,0.7683977900552487,1.3941419889502764,87.97037342541437
2024-12-20,37.555907127071826,9.85817679558011,8.852486187845304,8.317259226519337,8.18839779005525,3.1898895027624308,6.225219779005524,3.63292817679558,0.7683977900552487,1.3941419889502764,87.98280436464088
2024-12-23,37.555907127071826,9.855414364640884,8.852651933701658,8.36399955801105,8.182430939226519,3.221988950276243,6.0410208839779,3.634475138121547,0.8007182320441989,1.3941419889502764,87.9027491160221
2024-12-27,37.555907127071826,9.855414364640884,8.852651933701658,8.366761988950277,8.180773480662983,3.21878453038674,6.032346850828729,3.634475138121547,0.8007182320441989,1.3941419889502764,87.89197563535912
2024-12-30,37.55618337016575,9.854309392265193,8.852817679558012,8.391181878453038,8.180773480662983,3.283867403314917,5.911407624309392,3.6359116022099442,0.8079005524861879,1.3941419889502764,87.86849497237569
2025-01-02,37.55618337016575,9.655193370165746,8.852983425414365,8.440187403314917,8.180773480662983,3.301546961325967,5.823065082872928,3.643812154696133,0.8444198895027625,1.3941419889502764,87.69230712707183
2025-01-03,37.558227569060776,9.653093922651934,8.852983425414365,8.45935867403315,8.180220994475137,3.327513812154696,5.8376507182320445,3.6447513812154697,0.8460773480662983,1.3941419889502764,87.75401983425415
2025-01-06,37.558227569060776,9.650883977900552,8.853149171270719,8.468474696132597,8.180220994475137,3.3923204419889506,5.737926961325967,3.649723756906077,0.8504419889502762,1.3969044198895026,87.73827397790055
2025-01-07,37.558282817679554,9.650828729281768,8.853149171270719,8.476872486187844,8.172983425414365,3.3875690607734805,5.749639668508287,3.6475138121546964,0.8504419889502762,1.3996668508287293,87.74694801104972
2025-01-08,37.55855906077348,9.642983425414364,8.853149171270719,8.47449679558011,8.17292817679558,3.4156906077348066,5.7006341436464085,3.649281767955801,0.8559668508287294,1.3996668508287293,87.72335685082872
2025-01-09,37.55866955801105,9.635524861878453,8.853149171270719,8.508032707182322,8.045414364640884,3.4420441988950277,5.672181104972376,3.649281767955801,0.8625966850828729,1.3996668508287293,87.62656127071823
2025-01-10,37.55894580110497,9.635524861878453,8.853259668508286,8.54035314917127,8.042872928176797,3.528342541436464,5.552015359116022,3.65646408839779,0.8625966850828729,1.3996668508287293,87.63004193370165
2025-01-13,37.55894580110497,9.635524861878453,8.853259668508286,8.554054806629834,8.042872928176797,3.5254696132596686,5.553120331491713,3.65646408839779,0.8625966850828729,1.3996668508287293,87.64197563535912
2025-01-14,37.55949828729282,9.630110497237569,8.85342541436464,8.555657016574585,8.042872928176797,3.5269060773480665,5.555496022099447,3.65646408839779,0.8625966850828729,1.3996668508287293,87.64269386740331
2025-01-15,37.55949828729282,9.630110497237569,8.85342541436464,8.565988508287292,8.037348066298343,3.644364640883978,5.277042983425415,3.657569060773481,0.8625966850828729,1.4051917127071822,87.49313585635359
2025-01-16,37.55949828729282,9.629834254143645,8.85342541436464,8.569248176795579,8.037348066298343,3.650276243093923,5.217705966850829,3.660331491712707,0.890220994475138,1.4051917127071822,87.47308060773481
2025-01-17,37.55949828729282,9.626961325966851,8.85342541436464,8.569137679558011,8.034585635359116,3.6501657458563534,5.211739116022099,3.660331491712707,0.890220994475138,1.4051917127071822,87.46125740331492
2025-01-20,37.55949828729282,9.626961325966851,8.85342541436464,8.57792220994475,8.034585635359116,3.66060773480663,5.1840043093922645,3.660331491712707,0.890220994475138,1.4051917127071822,87.4527491160221
2025-01-21,37.55966403314917,9.625469613259668,8.85342541436464,8.580297900552486,8.034585635359116,3.6650276243093924,5.121794364640884,3.660883977900552,0.890220994475138,1.4051917127071822,87.39656127071824
2025-01-22,37.559719281767954,9.625469613259668,8.85342541436464,8.552397348066298,8.030939226519337,3.67232044198895,5.110910386740331,3.660883977900552,0.890220994475138,1.4051917127071822,87.36147839779007
2025-01-23,37.569111546961324,9.623535911602211,8.85342541436464,8.547093480662983,8.026961325966852,3.679889502762431,5.017153480662984,3.6645303867403314,0.8913259668508287,1.4051917127071822,87.27821872928176
2025-01-24,37.60889055248619,9.623259668508286,8.85342541436464,8.552231602209945,8.021436464088397,3.665138121546961,4.981297127071823,3.6617679558011047,0.890220994475138,1.4051917127071822,87.26285961325966
2025-01-27,37.58126624309392,9.623259668508286,8.85342541436464,8.601071381215469,8.021436464088397,3.7021546961325966,4.840965635359116,3.6650276243093924,0.890220994475138,1.4051917127071822,87.18401983425414
2025-02-03,37.54668060773481,9.620939226519337,8.85342541436464,8.619082430939226,8.021436464088397,3.7274585635359117,4.787263977900553,3.6650276243093924,0.8913259668508287,1.4051917127071822,87.13783198895028
2025-02-04,37.461984475138124,9.615082872928177,8.85342541436464,8.633557569060773,8.021436464088397,3.757403314917127,4.595275027624309,3.6677900552486187,0.8945303867403316,1.4051917127071822,86.90567729281769
2025-02-05,37.32662535911602,9.615082872928177,8.85364640883978,8.640684640883977,8.021436464088397,3.7914917127071823,4.5866009944751385,3.6700000000000004,0.8977900552486188,1.4051917127071822,86.80855022099448
2025-02-06,36.81032701657458,9.615082872928177,8.853149171270719,8.725159779005525,8.021436464088397,3.8214917127071826,4.56687723756906,3.669834254143647,0.8670165745856353,1.4051917127071822,86.3555667955801
2025-02-07,36.61203972375691,9.61403314917127,8.864419889502763,8.756982983425415,7.9998342541436465,3.8699447513812157,4.298479447513812,3.688011049723757,0.9729834254143647,1.419003867403315,86.09573254143646
2025-02-10,36.26071375690608,9.611546961325967,8.809171270718231,8.797480220994474,7.9998342541436465,3.990220994475138,4.082678342541437,3.692651933701657,0.9916574585635359,1.419003867403315,85.65495906077348
2025-02-11,35.48701209944751,9.60696132596685,8.809005524861877,8.893889060773482,7.997016574585636,4.183812154696133,4.0373744751381215,3.7722099447513813,0.9441436464088397,1.419003867403315,85.15042867403315
2025-02-12,35.24982977900552,9.606132596685082,8.809005524861877,8.889027182320442,7.997016574585636,4.406906077348066,3.933065082872928,3.74475138121547,0.9708839779005526,1.419003867403315,85.02562204419888
2025-02-13,35.028669558011046,9.606132596685082,8.810939226519338,8.919192928176797,7.997016574585636,4.414198895027624,3.9286451933701656,3.7512154696132596,1.0529834254143646,1.419003867403315,84.92799773480662
2025-02-14,34.836956850828734,9.6046408839779,8.810939226519338,8.90411005524862,7.997016574585636,4.433093922651934,3.839694917127072,3.7512154696132596,1.0529834254143646,1.419003867403315,84.64965519337017
2025-02-17,34.641376740331495,9.593591160220996,8.809005524861877,8.990242651933702,7.997016574585636,4.45828729281768,3.8245567955801105,3.7591160220994477,1.0430386740331492,1.419003867403315,84.53523530386741
2025-02-18,34.09916679558011,9.593480662983426,8.808839779005524,8.945049281767956,7.9930939226519335,4.429281767955802,3.8287556906077347,3.750331491712707,0.9989502762430938,1.424528729281768,83.87147839779006
2025-02-19,33.671542486187846,9.58988950276243,8.825414364640883,8.992673591160221,7.992430939226519,4.566795580110497,3.91052364640884,3.74110497237569,0.9534806629834254,1.4273464088397791,83.67120215469613
2025-02-20,32.83071375690608,9.572099447513812,8.819723756906077,9.061458121546961,7.958397790055248,4.617348066298343,3.9546672928176796,3.851049723756906,0.9530386740331492,1.4273464088397791,83.04584303867402
2025-02-21,31.948117071823205,9.55950276243094,8.819558011049724,8.976596243093923,7.95546961325967,4.745911602209945,4.234556795580111,3.953149171270718,0.9879005524861878,1.4659651933701656,82.64672701657459
2025-02-24,31.934304917127072,9.546574585635359,8.80414364640884,8.851789613259669,7.896629834254143,5.026187845303867,4.444446298342541,3.9527071823204416,1.0775690607734807,1.4493906077348067,82.98374359116022
2025-02-25,31.93999552486188,9.493756906077348,8.799999999999999,8.36571226519337,7.892707182320442,5.077955801104973,4.806821988950277,3.985193370165746,1.2387292817679558,1.430053591160221,83.03092591160221
2025-02-26,31.957675082872928,9.25281767955801,8.800165745856352,8.427922209944752,7.813701657458563,4.8634806629834255,5.357816464088398,3.7648618784530385,1.3633701657458563,1.413479005524862,83.01529055248619
2025-02-27,31.9438629281768,9.203259668508288,8.799944751381215,8.329413922651934,7.810165745856354,5.04707182320442,5.001462872928177,3.990939226519337,1.541049723756906,1.3914900552486187,83.05866071823205
2025-02-28,31.957675082872928,9.194972375690607,8.800110497237569,8.351181878453039,7.809668508287293,5.120828729281768,4.724225303867404,3.7619337016574583,1.788563535911602,1.4077883977900554,82.91694801104973
2025-03-03,32.05071375690608,9.194972375690607,8.79806629834254,8.252452596685082,7.807955801104972,5.004972375690608,4.593230828729282,3.784198895027624,1.519171270718232,1.4077883977900554,82.41352259668508
2025-03-04,32.05623861878453,9.187237569060773,8.802762430939225,8.302231602209945,7.807790055248619,5.09767955801105,4.195054033149171,3.8038121546961325,1.5188950276243094,1.4077883977900554,82.17948944751382
2025-03-05,32.06176348066299,9.179779005524862,8.800441988950276,8.31460729281768,7.807790055248619,5.019613259668508,4.19809270718232,3.8016022099447517,1.5285635359116023,1.4077883977900554,82.12004193370166
2025-03-06,32.06452591160221,9.177513812154697,8.80193370165746,8.325380773480664,7.807790055248619,5.000552486187845,4.1935623204419885,3.8016022099447517,1.546243093922652,1.4077883977900554,82.12689276243094
2025-03-07,32.03137674033149,9.177513812154697,8.812983425414364,8.328253701657458,7.807348066298342,4.831491712707183,4.2073744751381215,3.808066298342541,1.546243093922652,1.4077883977900554,81.95843972375691
2025-03-10,32.039498287292815,9.172817679558012,8.843812154696133,8.25753546961326,7.800773480662983,4.860828729281768,4.253838563535912,3.8041436464088396,1.5481767955801105,1.4078436464088397,81.98926845303868
2025-03-11,32.04198447513812,9.170055248618784,8.842265193370165,8.303170828729282,7.800773480662983,4.8588950276243095,4.2926783425414365,3.8207182320441992,1.5313259668508288,1.4078436464088397,82.06971044198895
2025-03-12,32.04198447513812,9.17,8.842265193370165,8.347093480662982,7.800773480662983,4.822430939226519,4.226324751381216,3.8273480662983426,1.5822099447513813,1.4078436464088397,82.06827397790055
2025-03-13,32.0502717679558,9.168839779005525,8.842265193370165,8.367922209944751,7.799668508287293,4.816243093922652,4.233341325966851,3.8262430939226517,1.6095580110497238,1.4188933701657458,82.13324635359116
2025-03-14,32.0502717679558,9.168839779005525,8.842265193370165,8.379911160220994,7.799668508287293,4.725414364640884,4.2551645303867405,3.8345303867403313,1.631657458563536,1.4188933701657458,82.10661651933702
2025-03-17,32.05303419889503,9.167900552486188,8.842265193370165,8.386651491712707,7.79939226519337,4.737237569060773,4.278866187845304,3.8317679558011046,1.624475138121547,1.4188933701657458,82.14048392265192
2025-03-18,32.05303419889503,9.167845303867402,8.84779005524862,8.387259226519337,7.79939226519337,4.763149171270718,4.2742805524861875,3.837292817679558,1.642596685082873,1.4188933701657458,82.19153364640884
2025-03-19,32.05303419889503,9.16,8.85718232044199,8.463115580110497,7.778232044198894,4.7579558011049725,4.287816464088398,3.829005524861878,1.6403867403314918,1.4188933701657458,82.2456220441989
2025-03-20,32.06132149171271,9.159060773480663,8.84779005524862,8.44328132596685,7.778232044198894,4.766574585635359,4.287319226519337,3.854419889502762,1.6114917127071824,1.5017662983425415,82.31125740331493
2025-03-21,32.06132149171271,9.159005524861879,8.866243093922652,8.454220552486188,7.778232044198894,4.76232044198895,4.339694917127072,3.8599447513812155,1.3667403314917126,1.483810497237569,82.13153364640884
2025-03-24,32.06684635359116,9.158342541436463,8.866243093922652,8.366982983425414,7.778232044198894,4.761270718232044,4.385109281767956,3.857182320441989,1.4076243093922651,1.483810497237569,82.13164414364641
2025-03-25,32.06684635359116,9.157790055248618,8.866243093922652,8.356540994475138,7.770828729281767,4.7802762430939225,4.367374475138122,3.8604972375690605,1.4181767955801106,1.483810497237569,82.12838447513812
2025-03-26,32.06684635359116,9.110773480662983,8.866243093922652,8.357424972375691,7.770828729281767,4.749889502762431,4.348258453038674,3.8610497237569064,1.4707182320441987,1.483810497237569,82.08584303867403
2025-03-27,32.06684635359116,9.10475138121547,8.866243093922652,8.368861436464089,7.770773480662983,4.694806629834254,4.341794364640884,3.8638121546961326,1.5277348066298344,1.4836447513812154,82.08926845303867
2025-03-28,32.06629386740332,9.10475138121547,8.866243093922652,8.423723314917126,7.770773480662983,4.706961325966851,4.346435248618785,3.8630386740331493,1.511160220994475,1.486296685082873,82.14567729281768
2025-03-31,32.06629386740332,9.10475138121547,8.866243093922652,8.42521502762431,7.770220994475138,4.709723756906077,4.3341148066298345,3.8630386740331493,1.510718232044199,1.486296685082873,82.13661651933701
2025-04-01,32.06601762430939,9.1,8.866243093922652,8.452452596685083,7.770165745856354,4.708895027624309,4.33466729281768,3.8630386740331493,1.5162430939226519,1.486296685082873,82.16401983425415
2025-04-02,32.06601762430939,9.099668508287293,8.866243093922652,8.457314475138121,7.769613259668508,4.703480662983425,4.274777790055249,3.8712154696132597,1.521767955801105,1.497346408839779,82.12744524861878
2025-04-03,32.013531436464085,9.09303867403315,8.866243093922652,8.464386298342541,7.769558011049724,4.698066298342542,4.298921436464089,3.8767403314917126,1.5438674033149171,1.497346408839779,82.12169939226519
2025-04-07,32.013531436464085,9.090828729281768,8.84779005524862,8.469027182320442,7.768453038674034,4.7002762430939224,4.299750165745856,3.8767403314917126,1.4830939226519337,1.497346408839779,82.04683751381215
2025-04-08,32.013531436464085,9.08585635359116,8.84779005524862,8.489966408839779,7.7586740331491715,4.767403314917127,4.344998784530387,3.869558011049724,1.4529834254143648,1.4718767955801106,82.10263861878452
2025-04-09,32.010769005524864,9.068729281767956,8.84779005524862,8.550132154696133,7.755745856353591,4.8093370165745855,4.303728066298342,3.8620441988950276,1.5004972375690606,1.4144734806629835,82.12324635359116
2025-04-10,32.00690160220995,9.062651933701657,8.84779005524862,8.544110055248618,7.746740331491712,4.824585635359116,4.314280552486188,3.858729281767956,1.5007734806629833,1.4144734806629835,82.12103640883977
2025-04-11,32.006846353591165,9.061325966850829,8.84779005524862,8.552728839779006,7.728066298342541,4.80182320441989,4.298866187845304,3.858729281767956,1.5007734806629833,1.4144734806629835,82.07142314917128
2025-04-14,32.006846353591165,9.060773480662982,8.84779005524862,8.537811712707184,7.728066298342541,4.8188397790055255,4.351794364640884,3.864254143646409,1.499668508287293,1.4144734806629835,82.13031817679558
2025-04-15,32.006846353591165,9.060773480662982,8.700165745856353,8.539082430939226,7.728066298342541,4.821325966850829,4.342733591160221,3.864254143646409,1.5051933701657458,1.4144734806629835,81.98291486187846
2025-04-16,32.00739883977901,9.052541436464088,8.700165745856353,8.546761988950276,7.728066298342541,4.810276243093923,4.319473922651933,3.864254143646409,1.5167403314917127,1.4144734806629835,81.96015243093923
2025-04-17,32.00739883977901,9.051436464088399,8.700165745856353,8.545546519337016,7.718011049723756,4.810276243093923,4.319473922651933,3.864254143646409,1.5164640883977902,1.4144734806629835,81.94750049723757
2025-04-22,32.00739883977901,9.051436464088399,8.700165745856353,8.539469171270717,7.718011049723756,4.781546961325967,4.319805414364641,3.864254143646409,1.5164640883977902,1.4144734806629835,81.91302535911602
2025-04-23,32.00739883977901,9.051436464088399,8.700165745856353,8.54046364640884,7.607513812154696,4.773314917127071,4.308424198895028,3.864254143646409,1.5217127071823204,1.4144734806629835,81.7891579558011
2025-04-24,32.012923701657456,9.050331491712708,8.700165745856353,8.541016132596685,7.607237569060773,4.804530386740331,4.298313701657459,3.864254143646409,1.5164640883977902,1.4144734806629835,81.80971044198895
2025-04-25,32.012923701657456,9.050331491712708,8.700165745856353,8.632618342541438,7.602375690607735,4.808950276243094,4.259252928176795,3.864254143646409,1.5206629834254144,1.4144734806629835,81.86600878453038
2025-04-28,32.012923701657456,9.046187845303868,8.700165745856353,8.673005082872928,7.602375690607735,4.837790055248619,4.290689392265193,3.864254143646409,1.5203867403314917,1.4144734806629835,81.96225187845305
