date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG
2024-12-16,0.0,8.852486187845304,8.312342099447514,3.0911049723756903,6.144777790055249,3.6322099447513816,0.0,18.072983425414364,0.0
2024-12-17,37.555907127071826,0.0,8.27985591160221,3.1131491712707184,6.160247403314917,3.63292817679558,0.7407734806629834,0.0,0.0
2024-12-18,0.0,0.0,8.279690165745857,3.115303867403315,6.166932486187846,0.0,0.0,9.858895027624309,0.0
2024-12-19,0.0,0.0,8.310739889502763,3.1860220994475137,6.221739116022099,3.634364640883978,0.7683977900552487,9.85817679558011,0.0
2024-12-20,0.0,0.0,8.317259226519337,3.1898895027624308,6.225219779005524,3.63292817679558,0.0,0.0,0.0
2024-12-23,0.0,8.852651933701658,8.36399955801105,3.221988950276243,6.0410208839779,3.634475138121547,0.8007182320441989,18.037845303867403,0.0
2024-12-27,0.0,0.0,8.366761988950277,3.21878453038674,6.032346850828729,0.0,0.0,8.180773480662983,0.0
2024-12-30,37.55618337016575,8.852817679558012,8.391181878453038,3.283867403314917,5.911407624309392,3.6359116022099442,0.8079005524861879,9.854309392265193,0.0
2025-01-02,0.0,8.852983425414365,8.440187403314917,3.301546961325967,5.823065082872928,3.643812154696133,0.8444198895027625,9.655193370165746,0.0
2025-01-03,37.558227569060776,0.0,8.45935867403315,3.327513812154696,5.8376507182320445,3.6447513812154697,0.8460773480662983,17.83331491712707,0.0
2025-01-06,0.0,8.853149171270719,8.468474696132597,3.3923204419889506,5.737926961325967,3.649723756906077,0.8504419889502762,9.650883977900552,1.3969044198895026
2025-01-07,37.558282817679554,0.0,8.476872486187844,3.3875690607734805,5.749639668508287,3.6475138121546964,0.0,17.823812154696135,1.3996668508287293
2025-01-08,37.55855906077348,0.0,8.47449679558011,3.4156906077348066,5.7006341436464085,3.649281767955801,0.8559668508287294,17.815911602209944,0.0
2025-01-09,37.55866955801105,0.0,8.508032707182322,3.4420441988950277,5.672181104972376,0.0,0.8625966850828729,17.680939226519335,0.0
2025-01-10,37.55894580110497,8.853259668508286,8.54035314917127,3.528342541436464,5.552015359116022,3.65646408839779,0.0,8.042872928176797,0.0
2025-01-13,0.0,0.0,8.554054806629834,3.5254696132596686,5.553120331491713,0.0,0.0,0.0,0.0
2025-01-14,37.55949828729282,8.85342541436464,8.555657016574585,3.5269060773480665,5.555496022099447,0.0,0.0,9.630110497237569,0.0
2025-01-15,0.0,0.0,8.565988508287292,3.644364640883978,5.277042983425415,3.657569060773481,0.0,8.037348066298343,1.4051917127071822
2025-01-16,0.0,0.0,8.569248176795579,3.650276243093923,5.217705966850829,3.660331491712707,0.890220994475138,9.629834254143645,0.0
2025-01-17,0.0,0.0,8.569137679558011,3.6501657458563534,5.211739116022099,0.0,0.0,17.661546961325968,0.0
2025-01-20,0.0,0.0,8.57792220994475,3.66060773480663,5.1840043093922645,0.0,0.0,0.0,0.0
2025-01-21,37.55966403314917,0.0,8.580297900552486,3.6650276243093924,5.121794364640884,3.660883977900552,0.0,9.625469613259668,0.0
2025-01-22,37.559719281767954,0.0,8.552397348066298,3.67232044198895,5.110910386740331,0.0,0.0,8.030939226519337,0.0
2025-01-23,37.569111546961324,0.0,8.547093480662983,3.679889502762431,5.017153480662984,3.6645303867403314,0.8913259668508287,17.650497237569063,0.0
2025-01-24,37.60889055248619,0.0,8.552231602209945,3.665138121546961,4.981297127071823,3.6617679558011047,0.890220994475138,17.644696132596685,0.0
2025-01-27,37.58126624309392,0.0,8.601071381215469,3.7021546961325966,4.840965635359116,3.6650276243093924,0.0,0.0,0.0
2025-02-03,37.54668060773481,0.0,8.619082430939226,3.7274585635359117,4.787263977900553,0.0,0.8913259668508287,9.620939226519337,0.0
2025-02-04,37.461984475138124,0.0,8.633557569060773,3.757403314917127,4.595275027624309,3.6677900552486187,0.8945303867403316,9.615082872928177,0.0
2025-02-05,37.32662535911602,8.85364640883978,8.640684640883977,3.7914917127071823,4.5866009944751385,3.6700000000000004,0.8977900552486188,0.0,0.0
2025-02-06,36.81032701657458,8.853149171270719,8.725159779005525,3.8214917127071826,4.56687723756906,3.669834254143647,0.8670165745856353,0.0,0.0
2025-02-07,36.61203972375691,8.864419889502763,8.756982983425415,3.8699447513812157,4.298479447513812,3.688011049723757,0.9729834254143647,17.613867403314917,1.419003867403315
2025-02-10,36.26071375690608,8.809171270718231,8.797480220994474,3.990220994475138,4.082678342541437,3.692651933701657,0.9916574585635359,9.611546961325967,0.0
2025-02-11,35.48701209944751,8.809005524861877,8.893889060773482,4.183812154696133,4.0373744751381215,3.7722099447513813,0.9441436464088397,17.603977900552486,0.0
2025-02-12,35.24982977900552,0.0,8.889027182320442,4.406906077348066,3.933065082872928,3.74475138121547,0.9708839779005526,9.606132596685082,0.0
2025-02-13,35.028669558011046,8.810939226519338,8.919192928176797,4.414198895027624,3.9286451933701656,3.7512154696132596,1.0529834254143646,0.0,0.0
2025-02-14,34.836956850828734,0.0,8.90411005524862,4.433093922651934,3.839694917127072,0.0,0.0,9.6046408839779,0.0
2025-02-17,34.641376740331495,8.809005524861877,8.990242651933702,4.45828729281768,3.8245567955801105,3.7591160220994477,1.0430386740331492,9.593591160220996,0.0
2025-02-18,34.09916679558011,8.808839779005524,8.945049281767956,4.429281767955802,3.8287556906077347,3.750331491712707,0.9989502762430938,17.58657458563536,1.424528729281768
2025-02-19,33.671542486187846,8.825414364640883,8.992673591160221,4.566795580110497,3.91052364640884,3.74110497237569,0.9534806629834254,17.582320441988948,1.4273464088397791
2025-02-20,32.83071375690608,8.819723756906077,9.061458121546961,4.617348066298343,3.9546672928176796,3.851049723756906,0.9530386740331492,17.530497237569058,0.0
2025-02-21,31.948117071823205,8.819558011049724,8.976596243093923,4.745911602209945,4.234556795580111,3.953149171270718,0.9879005524861878,17.51497237569061,1.4659651933701656
2025-02-24,31.934304917127072,8.80414364640884,8.851789613259669,5.026187845303867,4.444446298342541,3.9527071823204416,1.0775690607734807,17.4432044198895,1.4493906077348067
2025-02-25,31.93999552486188,8.799999999999999,8.36571226519337,5.077955801104973,4.806821988950277,3.985193370165746,1.2387292817679558,17.38646408839779,1.430053591160221
2025-02-26,31.957675082872928,8.800165745856352,8.427922209944752,4.8634806629834255,5.357816464088398,3.7648618784530385,1.3633701657458563,17.066519337016572,1.413479005524862
2025-02-27,31.9438629281768,8.799944751381215,8.329413922651934,5.04707182320442,5.001462872928177,3.990939226519337,1.541049723756906,17.01342541436464,1.3914900552486187
2025-02-28,31.957675082872928,8.800110497237569,8.351181878453039,5.120828729281768,4.724225303867404,3.7619337016574583,1.788563535911602,17.0046408839779,1.4077883977900554
2025-03-03,32.05071375690608,8.79806629834254,8.252452596685082,5.004972375690608,4.593230828729282,3.784198895027624,1.519171270718232,7.807955801104972,0.0
2025-03-04,32.05623861878453,8.802762430939225,8.302231602209945,5.09767955801105,4.195054033149171,3.8038121546961325,1.5188950276243094,16.995027624309394,0.0
2025-03-05,32.06176348066299,8.800441988950276,8.31460729281768,5.019613259668508,4.19809270718232,3.8016022099447517,1.5285635359116023,9.179779005524862,0.0
2025-03-06,32.06452591160221,8.80193370165746,8.325380773480664,5.000552486187845,4.1935623204419885,0.0,1.546243093922652,9.177513812154697,0.0
2025-03-07,32.03137674033149,8.812983425414364,8.328253701657458,4.831491712707183,4.2073744751381215,3.808066298342541,0.0,7.807348066298342,0.0
2025-03-10,32.039498287292815,8.843812154696133,8.25753546961326,4.860828729281768,4.253838563535912,3.8041436464088396,1.5481767955801105,16.973591160220995,1.4078436464088397
2025-03-11,32.04198447513812,8.842265193370165,8.303170828729282,4.8588950276243095,4.2926783425414365,3.8207182320441992,1.5313259668508288,9.170055248618784,0.0
2025-03-12,0.0,0.0,8.347093480662982,4.822430939226519,4.226324751381216,3.8273480662983426,1.5822099447513813,9.17,0.0
2025-03-13,32.0502717679558,0.0,8.367922209944751,4.816243093922652,4.233341325966851,3.8262430939226517,1.6095580110497238,16.968508287292817,1.4188933701657458
2025-03-14,0.0,0.0,8.379911160220994,4.725414364640884,4.2551645303867405,3.8345303867403313,1.631657458563536,0.0,0.0
2025-03-17,32.05303419889503,0.0,8.386651491712707,4.737237569060773,4.278866187845304,3.8317679558011046,1.624475138121547,16.967292817679557,0.0
2025-03-18,0.0,8.84779005524862,8.387259226519337,4.763149171270718,4.2742805524861875,3.837292817679558,1.642596685082873,9.167845303867402,0.0
2025-03-19,0.0,8.85718232044199,8.463115580110497,4.7579558011049725,4.287816464088398,3.829005524861878,1.6403867403314918,16.938232044198894,0.0
2025-03-20,32.06132149171271,8.84779005524862,8.44328132596685,4.766574585635359,4.287319226519337,3.854419889502762,1.6114917127071824,9.159060773480663,1.5017662983425415
2025-03-21,0.0,8.866243093922652,8.454220552486188,4.76232044198895,4.339694917127072,3.8599447513812155,1.3667403314917126,9.159005524861879,1.483810497237569
2025-03-24,32.06684635359116,0.0,8.366982983425414,4.761270718232044,4.385109281767956,3.857182320441989,1.4076243093922651,9.158342541436463,0.0
2025-03-25,0.0,0.0,8.356540994475138,4.7802762430939225,4.367374475138122,3.8604972375690605,1.4181767955801106,16.928618784530386,0.0
2025-03-26,0.0,0.0,8.357424972375691,4.749889502762431,4.348258453038674,3.8610497237569064,1.4707182320441987,9.110773480662983,0.0
2025-03-27,0.0,0.0,8.368861436464089,4.694806629834254,4.341794364640884,3.8638121546961326,1.5277348066298344,16.875524861878453,1.4836447513812154
2025-03-28,32.06629386740332,0.0,8.423723314917126,4.706961325966851,4.346435248618785,3.8630386740331493,1.511160220994475,0.0,1.486296685082873
2025-03-31,0.0,0.0,8.42521502762431,4.709723756906077,4.3341148066298345,0.0,1.510718232044199,7.770220994475138,0.0
2025-04-01,32.06601762430939,0.0,8.452452596685083,4.708895027624309,4.33466729281768,0.0,1.5162430939226519,16.870165745856355,0.0
2025-04-02,0.0,0.0,8.457314475138121,4.703480662983425,4.274777790055249,3.8712154696132597,1.521767955801105,16.8692817679558,1.497346408839779
2025-04-03,32.013531436464085,0.0,8.464386298342541,4.698066298342542,4.298921436464089,3.8767403314917126,1.5438674033149171,16.862596685082874,0.0
2025-04-07,0.0,8.84779005524862,8.469027182320442,4.7002762430939224,4.299750165745856,0.0,1.4830939226519337,16.8592817679558,0.0
2025-04-08,0.0,0.0,8.489966408839779,4.767403314917127,4.344998784530387,3.869558011049724,1.4529834254143648,16.84453038674033,1.4718767955801106
2025-04-09,32.010769005524864,0.0,8.550132154696133,4.8093370165745855,4.303728066298342,3.8620441988950276,1.5004972375690606,16.824475138121546,1.4144734806629835
2025-04-10,32.00690160220995,0.0,8.544110055248618,4.824585635359116,4.314280552486188,3.858729281767956,1.5007734806629833,16.80939226519337,0.0
2025-04-11,32.006846353591165,0.0,8.552728839779006,4.80182320441989,4.298866187845304,0.0,0.0,16.78939226519337,0.0
2025-04-14,0.0,0.0,8.537811712707184,4.8188397790055255,4.351794364640884,3.864254143646409,1.499668508287293,9.060773480662982,0.0
2025-04-15,0.0,8.700165745856353,8.539082430939226,4.821325966850829,4.342733591160221,0.0,1.5051933701657458,0.0,0.0
2025-04-16,32.00739883977901,0.0,8.546761988950276,4.810276243093923,4.319473922651933,0.0,1.5167403314917127,9.052541436464088,0.0
2025-04-17,0.0,0.0,8.545546519337016,0.0,0.0,0.0,1.5164640883977902,16.769447513812153,0.0
2025-04-22,0.0,0.0,8.539469171270717,4.781546961325967,4.319805414364641,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,8.54046364640884,4.773314917127071,4.308424198895028,0.0,1.5217127071823204,7.607513812154696,0.0
2025-04-24,32.012923701657456,0.0,8.541016132596685,4.804530386740331,4.298313701657459,0.0,1.5164640883977902,16.657569060773483,0.0
2025-04-25,0.0,0.0,8.632618342541438,4.808950276243094,4.259252928176795,0.0,1.5206629834254144,7.602375690607735,0.0
2025-04-28,0.0,0.0,8.673005082872928,4.837790055248619,4.290689392265193,0.0,1.5203867403314917,9.046187845303868,0.0
2025-04-29,0.0,8.699944751381215,8.666706740331492,4.83292817679558,4.284446298342542,0.0,0.0,7.589005524861879,0.0
2025-04-30,0.0,0.0,8.66864044198895,4.830165745856354,4.286545745856354,0.0,1.5314364640883977,9.04049723756906,0.0
2025-05-02,32.02065850828729,8.757624309392265,8.604883535911602,4.804309392265194,4.298258453038674,3.8708287292817682,1.5259116022099446,0.0,0.0
