date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG
2025-04-09,579394919.0,0.0,154757392.0,87049000.0,77897478.0,69903000.0,27159000.0,304523000.0,25601970.0
2025-04-10,579324919.0,0.0,154648392.0,87325000.0,78088478.0,69843000.0,27164000.0,304250000.0,0.0
2025-04-11,579323919.0,0.0,154804392.0,86913000.0,77809478.0,0.0,0.0,303888000.0,0.0
2025-04-14,0.0,0.0,154534392.0,87221000.0,78767478.0,69943000.0,27144000.0,164000000.0,0.0
2025-04-15,0.0,157473000.0,154557392.0,87266000.0,78603478.0,0.0,27244000.0,0.0,0.0
2025-04-16,579333919.0,0.0,154696392.0,87066000.0,78182478.0,0.0,27453000.0,163851000.0,0.0
2025-04-23,0.0,0.0,154582392.0,86397000.0,77982478.0,0.0,27543000.0,137696000.0,0.0
2025-04-24,579433919.0,0.0,154592392.0,86962000.0,77799478.0,0.0,27448000.0,301502000.0,0.0
2025-04-25,0.0,0.0,156250392.0,87042000.0,77092478.0,0.0,27524000.0,137603000.0,0.0
2025-04-28,0.0,0.0,156981392.0,87564000.0,77661478.0,0.0,27519000.0,163736000.0,0.0
2025-04-29,0.0,157469000.0,156867392.0,87476000.0,77548478.0,0.0,0.0,137361000.0,0.0
2025-04-30,0.0,0.0,156902392.0,87426000.0,77586478.0,0.0,27719000.0,163633000.0,0.0
2025-05-02,579573919.0,158513000.0,155748392.0,86958000.0,77798478.0,70062000.0,27619000.0,0.0,0.0
