date,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-27,3.7652594726720716,3.628883989264657,11.865089707736631,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.7651185889082215,3.638886736498052,11.915526095195158,0.0,0.0,0.0,0.0,0.0,7.743092891709695
2025-03-03,3.7546931903832745,3.612541472657983,11.943280196673735,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.7032706165777927,3.608033192214763,11.963849226195927,0.0,0.0,0.0,0.0,0.0,7.7414022865434875
2025-03-05,3.6688949781982374,3.607047005867809,10.625876120906447,6.768337782912208,0.0,0.0,0.0,0.0,7.730272469199287
2025-03-06,3.607047005867809,3.628883989264657,10.685329069251415,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.6084558435063148,3.6631187438803616,10.66419650467382,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.607892308450913,3.666922605504329,10.694063862610154,0.0,0.0,0.0,0.0,0.0,7.726891258866872
2025-03-11,3.6083149597424646,3.674671212516114,10.687019674417622,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.6119779376025813,3.693408753108248,10.684906417959862,6.775381971104739,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,3.682138052000197,10.700685399511134,0.0,0.0,0.0,0.0,0.0,7.727032142630723
2025-03-17,0.0,3.6865054486795668,0.0,6.766928945273702,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.597326026162115,3.691295496650489,10.70674340135671,6.851459203584083,0.0,0.0,0.0,0.0,7.7111122773156
2025-03-19,3.613245891477237,3.6666408379766273,10.704348377371248,6.878931537534958,0.0,0.0,1.9858975352385515,0.0,7.703504554067667
2025-03-20,3.612964123949535,3.661569022478005,10.711251681799931,0.0,0.0,0.0,1.980262184684526,0.0,7.702941019012263
2025-03-21,3.623671290002184,3.5756299265291167,10.68180697515515,6.879213305062658,0.0,0.0,0.0,0.0,7.702518367720712
2025-03-24,3.623530406238333,3.4117821091708285,10.789301286973183,0.0,0.0,0.0,0.0,0.0,7.681526686906967
2025-03-25,3.612259705130282,3.228351448637302,10.842414465944872,6.917956340121583,0.0,0.0,0.0,1.6348151957227688,7.668424496868859
2025-03-26,3.650580088897655,3.1853819006628576,10.85086749177591,6.925704947133368,0.0,0.0,0.0,0.0,7.682794640781624
2025-03-27,3.6469171110375385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.6742485612245614,3.278083417276576,10.745204668887935,6.9206331316347445,0.0,0.0,0.0,0.0,7.719706186910489
2025-03-31,3.679179492959334,3.297948027979516,10.785215657821515,6.909080662998993,0.0,0.0,0.0,0.0,7.734358098350956
2025-04-01,3.68284247081945,3.302597192186586,0.0,0.0,0.0,0.0,0.0,0.0,7.736048703517164
2025-04-02,3.683546889638704,3.2809010925535884,0.0,6.912602757095258,0.0,0.0,0.0,1.6318566366819058,7.735344284697911
2025-04-03,3.690591077831235,3.2642768084192135,10.798458731623475,0.0,0.0,0.0,0.0,0.0,7.734921633406358
2025-04-07,3.677629771556977,3.254696712477371,0.0,6.909080662998993,0.0,0.0,1.9796986496291236,0.0,7.734076330823254
2025-04-08,3.674671212516114,3.259486760448292,0.0,0.0,3.786321595367742,0.0,0.0,0.0,7.733512795767853
2025-04-09,3.679883911778587,3.3393678545516026,10.797895196568073,6.863856974802938,0.0,0.0,1.9754721367136043,0.0,7.7330901444763
2025-04-10,0.0,3.2562464338797272,10.933988912447786,6.865406696205296,0.0,0.0,1.9750494854220524,0.0,7.732808376948598
2025-04-11,3.6765027014461715,3.2196166552785623,10.985975021308668,6.864843161149893,0.0,0.0,0.0,0.0,7.732244841893196
2025-04-14,3.683265122111002,3.1362134670789867,11.062756672607266,6.867097301371504,0.0,0.0,0.0,0.0,7.716747627869626
2025-04-15,3.6932678693443974,0.0,0.0,6.867942603954607,0.0,0.0,0.0,0.0,7.716043209050373
2025-04-16,3.6946767069829036,3.1118405759328267,11.078113002866985,6.863575207275238,0.0,0.0,0.0,0.0,7.714352603884166
2025-04-17,3.6841104246941065,3.0809870316495376,11.111220687371883,6.863856974802938,0.0,0.0,0.0,0.0,7.71308465000951
2025-04-22,0.0,3.0594318157803904,0.0,6.863575207275238,3.7860398278400402,0.0,0.0,0.0,7.712521114954107
2025-04-23,3.685660146096463,3.0611224209465977,0.0,6.868224371482308,0.0,0.0,0.0,0.0,7.711816696134854
2025-04-24,3.7039750353970455,3.0459069744507294,11.118264875564416,6.869774092884666,3.765470798317848,0.0,0.0,0.0,7.691106782848811
2025-04-25,3.722994343516881,3.0725340058184996,11.116151619106656,6.867238185135354,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.7220081571699266,3.076478751206317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.7107374560618758,3.081127915413388,11.12587259881235,6.863293439747537,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,3.076901402497869,11.141792464127471,6.8637160910390875,0.0,0.0,0.0,0.0,7.6906841315572585
2025-05-02,3.7104556885341746,3.0566141405033775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
