date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-12-02,26.029858224274776,17.35099314918068,12.282205352443738,11.847823934913396,8.406585775253216,8.251359685788174,7.683298252001208,4.473090614553944,3.674785011590867
2024-12-03,25.998147094026574,17.35814824065505,12.276143028327585,11.841976015366091,8.402436402545513,8.268036403964024,7.7112588659808186,4.470882759830121,3.6729711893042203
2024-12-04,25.99961839873222,17.359130584708087,12.276837768108056,11.842646184473626,8.4029119189034,8.277307619365416,7.7286730694435635,4.43969540369427,3.673179052571359
2024-12-06,25.99880098667045,17.358584824285607,12.27645179185571,11.84227385893846,8.4026477365046,8.275789810413283,7.732831598865064,4.439555822392811,3.6730635700740177
2024-12-09,25.999700142765374,17.359185162637825,12.256440058835755,11.842683418314813,8.402938338056941,8.28236411948568,7.743788796375975,4.439709362307152,3.6731906012204836
2024-12-10,26.000762861973627,17.35580727824566,12.25694103208559,11.843167479556934,8.403281802171088,8.2827026552146,7.744105318222509,4.439890832262284,3.6733407402677054
2024-12-12,25.994094578481686,17.353547719668956,12.280776046065878,11.835836331068839,8.398080009087831,8.282603070343896,7.746852919164551,4.437142454430219,3.671066871688142
2024-12-13,25.992951116986863,17.35247014046583,12.280235823574465,11.835315681154961,8.397710583598059,8.282238724601472,7.751225277787234,4.436947267730088,3.670905384101028
2024-12-16,25.961213212753258,17.34688815628181,12.286873757690914,11.826583033014176,8.391514360895567,8.276441679726382,7.808615499802547,4.433673481009721,3.668196818825619
2024-12-18,25.956567842063887,17.35100437594898,12.284675205460314,11.82446684292218,8.39001282494915,8.267740548544918,7.825111768750396,4.432880141474078,3.6675404498861024
2024-12-19,25.9170273570515,17.37535077807917,12.291036992828932,11.806454247542584,8.37723204521058,8.255146030146522,7.8896715922397425,4.426127390807573,3.6619535660933984
2024-12-23,25.91662118798798,17.375391911319564,12.29084436892511,11.806269217971135,8.37710075806689,8.24906133428636,7.89675702013871,4.426058024981295,3.6618961763229554
2024-12-27,25.895112430394473,17.410140628436906,12.304758630830246,11.796470942923973,8.370148423183624,8.240336194818159,7.904922692817161,4.419252966140127,3.6588570904553266
2024-12-30,25.884582187228904,17.409377315990735,12.319564196520453,11.795953750485163,8.369781450934285,8.22588252751729,7.917102683144807,4.419059212921022,3.6586966752573384
2025-01-02,25.96294735109449,17.3951592362683,12.44906006005923,11.78632010260779,8.362945926735527,8.194444761916076,7.77796370272445,4.415450207552992,3.655708651041145
2025-01-03,25.962622394205713,17.39494151534668,12.448904245398795,11.7861725829191,8.3628412546098,8.194342198781039,7.779117970211373,4.415394942989127,3.655662895538372
2025-01-06,25.963434801680208,17.394859999352175,12.464939502307148,11.786541389064977,8.363102939837129,8.175823755900117,7.7799872184225585,4.41553310699275,3.655777286442938
2025-01-07,25.942180217806637,17.39529545823107,12.480897651318019,11.786836450600372,8.363312299810733,8.17665427175479,7.783311201735818,4.415643644421426,3.6558688043211336
2025-01-08,25.939501593579728,17.392873551300166,12.479608953354251,11.785619416973665,8.362448757473297,8.177687341227697,7.791581350292781,4.415187713194982,3.6554913226034285
2025-01-10,25.94185550661851,17.394451889715288,12.476047658696066,11.786688917986073,8.36320761851368,8.178429435858549,7.803553461564146,4.415588375015305,3.640177136032389
2025-01-13,25.942504937123612,17.39488734382819,12.476359985080377,11.786983986908014,8.363416983728385,8.177069545275529,7.8059392984156,4.412569655119598,3.6402682645206927
2025-01-14,25.940150906232613,17.393308926391164,12.488369576125784,11.785914432349417,8.362658084694473,8.15536341531726,7.8221274562429475,4.412169257189559,3.6399379454567864
2025-01-15,25.935768676556926,17.388493498916286,12.50065069753642,11.783923365136,8.36124532928843,8.149918697670586,7.8292528243792585,4.411423882225362,3.6393230282907343
2025-01-16,26.091139865174707,17.427915770839114,12.537732651033956,11.811489277105169,8.380804634416101,8.124142198509059,7.557195730433391,4.421743443769347,3.6478364287191556
2025-01-17,26.095476818360495,17.43081269505226,12.538248569730376,11.813452620842314,8.382197718717768,8.126747134395254,7.542143218892291,4.422478440186303,3.6484427838229387
2025-01-20,26.09015811364855,17.411581757798448,12.576456482449567,11.811044837050657,8.380489283389556,8.118819468524586,7.5421738249815355,4.4215770634043405,3.6476991687527627
2025-01-21,26.169710571487453,17.369566326389474,12.583045634492821,11.817232968845145,8.38488005261475,8.037425104968374,7.564635392911412,4.423893649446077,3.6496102988444945
2025-01-22,26.21464367372716,17.36576578413925,12.563267999566783,11.814860703060495,8.383196818975398,8.035811621623884,7.550570176655222,4.423005569168133,3.6488776530836735
2025-01-24,26.088892710442845,17.360526561853966,11.993280052064003,11.826248847380686,8.391277240542646,8.624398799710624,7.63571221409452,4.427268829397484,3.652394744513222
2025-01-27,26.08799172180496,17.350194325068742,11.99286586012501,11.825840423920226,8.390987444975814,8.624100953212752,7.648634730866396,4.427115932187302,3.6522686078387983
2025-02-03,26.225961062983398,17.333357805543304,11.951376615217029,11.815861386529301,8.383906850746685,8.613686723463724,7.60328266882675,4.423380184550128,3.6491867021396804
2025-02-04,26.162401835843756,17.332814087889385,11.96668586201625,11.815490743258437,8.383643861993168,8.627218570946367,7.639431373916585,4.423241430713548,3.6490722334225025
2025-02-05,26.161417069397114,17.331848000717667,11.966235429720761,11.815046002026055,8.38332829726682,8.62689383794097,7.6432215448899266,4.42307493759974,3.648934880440945
2025-02-06,26.154607797295252,17.325455345366862,11.931761930834098,11.811970791577387,8.381146291477766,8.621198954045862,7.703950047433607,4.42192370329553,3.6479851386736333
2025-02-07,26.148375909226385,17.32038664551678,11.938324375898416,11.80915633989773,8.379149306243573,8.608798787725377,7.727822619856616,4.420870086518647,3.6471159291164756
2025-02-10,26.143867842152485,17.316146710788733,11.936266169024561,11.807120402023374,8.377704713002835,8.607314602149357,7.744984492876883,4.420107913795408,3.646487154186368
2025-02-11,26.147638119140048,17.318016906932264,11.937987529839504,11.80882313838243,8.378912884168582,8.608555885970295,7.747982452597323,4.4207453493596685,3.6313377336098887
2025-02-12,26.148703829296053,17.312452372902307,11.931263163969241,11.809304435495834,8.379254387003993,8.60890674846099,7.757703797804681,4.420925527515511,3.631485737551391
2025-02-13,26.132154139146994,17.300868565295623,11.92371178743679,11.801830247461151,8.373951100665582,8.618497481002306,7.801671839057602,4.418127494078362,3.62918734585559
2025-02-14,26.111619084887966,17.28539482931241,11.929995645877186,11.79255618520065,8.367370719297135,8.611411857332122,7.860660543659382,4.4146556605918805,3.6263354738412703
2025-02-17,26.10010233851567,17.28398792609028,11.926833293294175,11.79159635839554,8.367002725701989,8.610710952133903,7.8794297486079525,4.414296340290851,3.6260403169696427
2025-02-18,26.145211074182644,17.27263286672523,11.918997723131687,11.783849634825094,8.361505856977931,8.59598153333393,7.886766912521321,4.4113962805816405,3.623658117720526
2025-02-19,26.26411637020115,17.244433357882574,11.910140400730636,11.78189611771728,8.360119693267013,8.59455649843411,7.811015208315923,4.410664962856913,3.6230573905943997
2025-02-20,26.265595185411016,17.24540431498525,11.901426751215752,11.782559503720233,8.360590414306488,8.590661099919524,7.824280162119473,4.40622117953124,3.6232613887910228
2025-02-21,26.28346123351566,17.222517128691816,11.884671035913634,11.781453901880644,8.359805908687044,8.56796046232024,7.871401197194581,4.405807727238452,3.6229214045579288
2025-02-24,26.303138977719275,17.185224100691602,11.889749148037179,11.77626035127837,8.356120703501544,8.559181236545198,7.905135608943469,4.403865540343195,3.62132433294017
2025-02-25,26.3407847502022,17.20749944187702,11.90470375420007,11.790452153698308,8.366190828522885,8.374798825820964,7.980709058610776,4.409172725117328,3.625688461950447
2025-02-26,26.327865006930228,17.201704338964678,11.901127496803594,11.786910218292517,8.363677565492692,8.370405432583071,8.015862483122657,4.407848178375459,3.6245992794351083
2025-02-27,26.337420154424084,17.190784137056184,11.893572273632513,11.77942750396813,8.358368030698175,8.357898942603665,8.05518075894579,4.405049932856215,3.622298265815245
2025-02-28,11.915526095195158,7.743092891709695,5.358091306767351,5.306668732961869,3.765470798317848,3.7651185889082215,3.638886736498052,1.9844886976000449,1.6318566366819058
2025-03-03,26.481666276272893,17.168650364708387,11.880420079496199,11.766401533823709,8.349125149209472,8.325228111554827,8.01003711817526,4.400178724226532,3.6182926425327215
2025-03-04,26.549085315621657,17.17901537224085,11.890188562455522,11.776076266880843,8.355990082115849,8.217961099934419,8.006618875801585,4.403796699903988,3.621267725045286
2025-03-05,23.56649420321282,17.144508298587247,15.01109097371823,11.769342735669719,8.351212147705217,8.137022420747892,7.999853507349982,4.40127861987001,3.6191970931388844
2025-03-06,23.688137211222827,17.13711891732686,15.00462110754258,11.764270081549611,8.347612727443575,7.996405524674508,8.044815588195366,4.399381643579468,3.6176371984652116
2025-03-07,23.633685978869394,17.131607804496593,14.999795783035118,11.760486819024683,8.344928225117005,7.996956192308366,8.118098541998588,4.397966849836242,3.6164738053140124
2025-03-10,23.68427420652163,17.11284070210433,14.98992057952115,11.752744233562781,8.339434292684558,7.990443281315455,8.121178403142594,4.395071422570561,3.6140928785769426
2025-03-11,23.66808256913737,17.112413552992997,14.98954642006008,11.752450876408204,8.339226134260768,7.9911798615914975,8.138136199043068,4.394961718349908,3.614002668156111
2025-03-12,23.649087688702693,17.102061711543147,14.99606979147557,11.745341446301053,8.334181472004975,7.9944530756435705,8.174685304277707,4.392303066678966,3.6118164433723177
2025-03-13,23.68157472887572,17.100613865957975,14.994526843366923,11.744132966171128,8.333323966690706,7.993630525040363,8.148901139030148,4.391851141887766,3.6114448229792697
2025-03-17,23.68371617806093,17.102160219865983,14.977173756018413,11.745194950615122,8.334077522567917,7.9943533635243185,8.159304331981467,4.392248282962928,3.6117713944029246
2025-03-18,23.663182856643804,17.04247995922909,15.142543898894711,11.728372286553444,8.322140608194365,7.9505205608319125,8.15820432420917,4.385957257769183,3.6065982476743184
2025-03-19,23.652586979676414,17.021849914619935,15.199853441124775,11.725743534660062,8.320275315863404,7.983915481281404,8.101898246026037,4.388087208022095,3.6057898787258744
2025-03-20,23.6702723127859,17.022353404239094,15.201415068150274,11.726948232986183,8.321130137710416,7.9841130813425725,8.091522674365118,4.376084752246098,3.6061603361743426
2025-03-21,23.660007834358463,17.060937849601522,15.23733213589936,11.75417455944052,8.34044921383297,8.026365886409048,7.9199551415987575,4.386244659980778,3.6145327188785816
2025-03-24,23.939192668849735,17.043693790514677,15.263528966314505,11.774382960416318,8.354788556947119,8.039852649319238,7.57002766751804,4.393785724682394,3.620747015437975
2025-03-25,24.117501835265582,17.0573853690727,15.38806925830147,11.803975333016485,8.37578651639892,8.034988917050539,7.181036311786783,4.404828557646739,3.6364279014607823
2025-03-26,24.122395153831487,17.07950155608632,15.396427205494703,11.797172919493255,8.370959704934187,8.115547951520142,7.081373077488054,4.402290136097836,3.634332295054019
2025-03-27,24.124359626790394,17.08089247182021,15.397681055484147,11.798133654405527,8.371641416840305,8.10806509087375,7.081949768394323,4.402648648586935,3.6346282668044108
2025-03-28,23.864925049890545,17.145342060465556,15.370613782952317,11.78602506692313,8.36304948565556,8.160446378669798,7.280570028331628,4.398130149485532,3.630897997625933
2025-03-31,10.785215657821515,7.734358098350956,6.909080662998993,5.306668732961869,3.765470798317848,3.679179492959334,3.297948027979516,1.980262184684526,1.6348151957227688
2025-04-01,23.912412201970373,17.15195980145901,15.318449810549794,11.765666463040704,8.34860356255928,8.165404386076593,7.322344578187809,4.390533034340407,3.6246261618160283
2025-04-02,23.92362137776293,17.158437417016344,15.333443144986752,11.7711817336285,8.352517051678014,8.170794531219656,7.2776509998869185,4.392591139402719,3.6197626044181628
2025-04-03,23.951275453618564,17.156266765304956,15.332341110103965,11.770335723195002,8.35191674520653,8.185831486574887,7.240254830658885,4.392275438055299,3.6195024472819104
2025-04-07,23.96587891445731,17.164851157588643,15.333872610425594,11.777512277826734,8.35700903723721,8.162056455262938,7.223407455925697,4.393702777710496,3.6217093135653773
2025-04-08,23.954119859927214,17.1551789984248,15.326348920398322,11.771733545087653,8.399161730188313,8.15148873168878,7.23048895051764,4.391546971502155,3.6199322922651205
2025-04-09,23.934468908089208,17.14106335142482,15.214332827124188,11.762690365338399,8.39270939850936,8.15678106413144,7.401997762752968,4.378804903570101,3.6171514190595127
2025-04-10,24.207255239404397,17.12001608901331,15.199636065860272,11.748675210702816,8.382709550143188,8.14706232255177,7.209152046751112,4.372651864466051,3.6128416111070885
2025-04-11,24.31650955584894,17.114658027291068,15.194739110886921,11.745854209981687,8.380696758976368,8.13762209530045,7.126344180866846,4.371601937232413,3.61197412361531
2025-04-14,24.493562400794644,17.085311116208686,15.204137742625608,11.749261562716262,8.383127913791407,8.154955114441128,6.943752134431379,4.372870094451888,3.6130219205389986
2025-04-15,24.488062732888167,17.079915589282265,15.202595004910158,11.746623439454162,8.381245606155263,8.17526570911649,6.942193017380973,4.371888231016749,3.6122106697957777
2025-04-16,24.52947501169578,17.08134042137095,15.197524749402861,11.750177854915176,8.383781690598477,8.180858954659262,6.890326504881365,4.373211122416328,3.6133036900598
2025-04-17,24.607849412541963,17.082049840782755,15.20127838133393,11.75259755315487,8.385508151427342,8.159142645153578,6.823414550931687,4.3741116918702865,3.6140477728035907
2025-04-22,24.62021715941198,17.08938648950849,15.208294106256437,11.758504333108116,8.389098314062203,8.163243377778354,6.779081957622743,4.376310092278192,3.6158641699734866
2025-04-23,24.616298080847162,17.085105577343292,15.216173197486688,11.756632598915532,8.38776292635348,8.165377264455072,6.781748297162945,4.375613465478982,3.615288591956848
2025-04-24,24.648059724012096,17.05039963061579,15.229588791686027,11.764343567048883,8.347664870796692,8.211335033883298,6.752465232686353,4.37848335323913,3.617659796031731
2025-04-25,24.620997672575715,17.0349171807419,15.210142967340031,11.753661069071004,8.340084854742752,8.246004391410795,6.805309535013926,4.37450751393279,3.6143748151710895
2025-04-28,24.619384396790938,17.03380097823261,15.209146332042858,11.752890917632083,8.33953837579344,8.243279930786153,6.813600206237072,4.374220877008633,3.614137985476211
2025-04-29,24.641375155730397,17.03411987830876,15.2006943231343,11.753110950601439,8.339694505328271,8.218472119571278,6.82402464994965,4.374302769439605,3.6142056479362963
2025-04-30,11.141792464127471,7.6906841315572585,6.8637160910390875,5.306668732961869,3.765470798317848,3.7107374560618758,3.076901402497869,1.9750494854220524,1.6318566366819058
2025-05-02,24.681485985120567,17.036532785919604,15.204619279371423,11.755421794291413,8.341334218465068,8.21946382234457,6.771063032600061,4.37516282512999,3.6149162567573057
