date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CMB INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-18,24.803090883229086,5.830133410335163,5.337508804055684,0.01718912641237578,1.3141496407175863,0.0,0.5692874961813026,18.425106454408514,0.0,2.338439247375737
2025-03-19,24.803500148143666,5.827677820847681,0.0,0.03519678265391231,0.0,0.0,0.5574188136584717,18.424697189493934,0.0,0.0
2025-03-20,0.0,5.844048417430896,5.324821591703692,0.033559722995590804,0.0,0.5845530774951505,0.5803376488749727,18.424287924579353,0.0,0.0
2025-03-21,24.802681618314505,5.846094742003798,5.306404670547575,0.01800765624153653,0.0,0.5874179318972131,0.5832025032770354,0.0,0.0,0.0
2025-03-24,24.801863088485344,5.860828278928691,5.30026569682887,0.0,0.0,0.5935569056159188,0.5737894102416867,0.0,0.0,0.0
2025-03-25,24.79899823408328,5.857963424526629,0.0,0.01432427201031315,0.0,0.6181128004907414,0.5651948470354988,0.0,0.0,0.0
2025-03-26,24.805137207801987,5.846504006918378,5.270389358064502,0.01882618607069728,1.3145589056321667,0.6140201513449376,0.54473160130648,18.423878659664773,0.0,0.0
2025-03-27,24.804318677972827,5.847322536747539,0.0,0.016779861497795402,0.0,0.5935569056159188,0.5672411716084007,0.0,0.0,2.3400763070340584
2025-03-28,24.803909413058246,5.846094742003798,5.245424198275099,0.025783689618563668,1.3141496407175863,0.5939661705304992,0.5766542646437494,18.424287924579353,0.0,2.3466245456673445
2025-03-31,21.174957415474058,5.896025061582604,5.2380574298126525,3.653507892459014,0.0,0.0,0.5443223363918996,18.423469394750192,0.0,0.0
2025-04-01,21.173729620730317,5.945546116246829,0.0,0.0,0.0,0.5919198459575973,0.502168050190121,18.423060129835612,0.0,0.0
2025-04-02,21.171683296157415,5.9958857007402155,0.0,3.6539171573735945,0.0,0.5911013161284365,0.4690175921091105,18.42265086492103,0.0,0.0
2025-04-03,21.168818441755352,6.040904841344056,5.204088441902481,3.6571912766902375,0.0,0.5878271968117935,0.43709492877184125,18.42224160000645,0.0,2.346215280752764
2025-04-07,21.163907262780388,6.042132636087797,5.1901734348067485,3.653507892459014,0.0,0.5833252827514094,0.45428405518421705,18.42183233509187,0.0,2.3498986649839875
2025-04-08,21.162679468036647,6.040086311514895,5.1807603417714,3.648187448569469,0.0,0.0,0.47638436057155725,0.0,0.0,0.0
2025-04-09,21.158586818890843,6.037630722027413,5.1803510768568195,3.6465503889111477,1.313740375803006,0.0,0.5038051098484425,0.0,0.0,2.3478523404110856
2025-04-10,21.160633143463745,6.042132636087797,0.0,3.644913329252826,0.0,0.0,0.5095348186525678,0.0,3.9485878958714644,0.0
2025-04-11,21.160223878549164,6.052364258952307,0.0,3.6428670046799243,0.0,0.0,0.5140367327129519,0.0,0.0,2.3490801351548267
2025-04-14,21.160633143463745,6.050317934379405,0.0,0.0,0.0,0.5874179318972131,0.5083070239088266,0.0,0.0,0.0
2025-04-15,21.161451673292905,6.05604764318353,0.0,3.654326422288175,0.0,0.589464256470115,0.5038051098484425,0.0,0.0,2.3478523404110856
2025-04-16,21.161042408378325,6.047453079977342,0.0,0.0,0.0,0.5898735213846954,0.4993031957880583,0.0,0.0,0.0
2025-04-17,21.158177553976262,6.042132636087797,5.172165778565212,3.6596468661777197,0.0,0.0,0.5005309905317995,0.0,0.0,0.0
2025-04-22,21.170046236499093,6.0425419010023775,0.0,3.6551449521173356,0.0,0.5923291108721777,0.4894808378381293,0.0,0.0,0.0
2025-04-23,21.169636971584513,6.040495576429476,0.0,3.643685534509085,0.0,0.0,0.5029865800192818,0.0,0.0,0.0
2025-04-24,21.171683296157415,6.0392677816857345,0.0,3.644504064338246,0.0,0.0,0.4993031957880583,0.0,0.0,0.0
2025-04-25,0.0,6.037221457112833,0.0,3.657600541604818,0.0,0.6005144091637852,0.4636971482195656,0.0,0.0,0.0
2025-04-28,21.170864766328254,6.0392677816857345,5.154976652152836,3.6453225941674066,0.0,0.0,0.42686330590733185,0.0,0.0,0.0
2025-04-29,21.170455501413674,0.0,5.13778752574046,3.6485967134840496,0.0,0.5996958793346244,0.4497821411238329,0.0,0.0,0.0
2025-04-30,21.171274031242834,6.038449251856574,5.105455597488611,3.6473689187403084,0.0,0.0,0.4272725708219122,0.0,0.0,0.0
2025-05-02,21.174548150559477,6.037221457112833,5.089494265819976,3.64900597839863,1.3178330249488097,0.5939661705304992,0.44077831300306464,0.0,0.0,0.0
