date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,FUBON SECURITIES (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-12-18,41.79519569527272,31.03304656124205,9.249262604912081,3.406310862202649,6.667568499372875,0.020683182192243438,3.916536010430226,2.197932827629069,0.8275341195116599,0.8859296372344271
2024-12-19,41.794907544710235,31.032832608665124,9.24781996798417,3.40628737791517,6.667522530845117,0.020683039595218024,3.9165090084737653,2.197917674318502,0.8275284142046732,0.8879918332880271
2024-12-20,41.79289060201762,31.031335023226177,9.242547876116696,3.409570003881123,6.667200768897634,0.020682041471091824,3.9163200052030502,2.197811606994691,0.8274884792583839,0.8941535929335366
2024-12-23,41.7698536461416,31.014230020786606,9.309800469814734,3.4076905905980457,6.663525693837805,0.020670641176210744,3.914161262654816,2.196600135658662,0.827032353460192,0.8764351858713356
2024-12-27,41.75633127393888,31.004189622621116,9.337093685366394,3.406587401180431,6.661368475970159,0.020663949361917563,3.912894110849511,2.195889018859773,0.8315862021547691,0.873396259697049
2024-12-30,41.74557847623012,30.99671695241039,9.49736046896245,3.405766341042983,6.6597629442539965,0.020658968909897622,3.9119510200087007,2.1953597628251207,0.8313857721639799,0.7354592931923554
2025-01-02,40.95200588526417,30.407477423788965,9.207380380890472,5.229162313786373,6.533162582543834,0.02026624728325044,3.830154891077399,2.1536265446334135,0.8155813448356086,0.8511823858965185
2025-01-03,40.94702682983669,30.403780400597295,9.198155409424709,5.228526538115882,6.532368263000454,0.021614702142075747,3.82968921050605,2.153364700904296,0.8154821842540014,0.8699917612185488
2025-01-06,40.9461971049733,30.403164317465205,9.197969023773995,5.229096036289107,6.532235895188084,0.02161426415531162,3.829611608086461,2.15332106647292,0.8154656598346163,0.8713250237609996
2025-01-07,40.94536741373528,30.40254825930045,9.198458077745055,5.22899007931457,6.53210353274004,0.02161382618629731,3.8295340088117817,2.153277433809869,0.8154491360848981,0.8726582322717539
2025-01-08,40.88185770301337,30.35539134834525,9.362902365476849,5.220879475642378,6.521971690434706,0.02158030132291496,3.8235940792797822,2.1499375192954027,0.8141843058486009,0.8477012113407533
2025-01-09,40.88075492925126,30.3545725223183,9.392996284599514,5.220738644251039,6.521795762537552,0.021579719201861407,3.8234909391715663,2.147856426810268,0.8141623435127273,0.8220524283459079
2025-01-10,39.26919166273473,29.15844366748623,9.032580013293872,8.954241474007134,6.264802912740144,0.020729365443871845,3.6728254064855275,2.0535027642835546,0.7820800906370775,0.7916026428878561
2025-01-13,39.26893728143738,29.158254782449017,9.032521501281659,8.95418346946295,6.26476233006897,0.02072923116143181,3.6728016143458824,2.0534894619293387,0.7820750244123944,0.7922453034509719
2025-01-14,39.26893728143738,29.158254782449017,9.029282558912685,8.95418346946295,6.26476233006897,0.02072923116143181,3.6728016143458824,2.0534894619293387,0.7814272359385998,0.7961320342937405
2025-01-15,39.268682903435725,29.158065899858936,9.028576284362373,8.954125465670254,6.264721747923571,0.020729096880731494,3.6727778225144796,2.053476159747464,0.7814221739758251,0.7974224456306398
2025-01-16,39.26410466289483,29.15466643164339,9.021694285755979,8.95308152588964,6.263991359202506,0.0187835538638065,3.6723496222520446,2.0532367499402278,0.783274196120731,0.8148176124368476
2025-01-17,39.263850347499,29.15447759553984,9.021635851830819,8.953023536372456,6.263950787044917,0.01878343220187184,3.67232583627613,2.053223451032198,0.7832691228180558,0.815460039384712
2025-01-20,39.263596035397576,29.154288761882473,9.021577418662615,8.952965547606466,6.263910215412899,0.018783310541513193,3.67230205060834,2.053210152296442,0.7813209484905986,0.8180455591010746
2025-01-21,39.263850347499,29.15447759553984,9.021635851830819,8.953023536372456,6.263950787044917,0.01878343220187184,3.67232583627613,2.053223451032198,0.7787351909072591,0.8199939712955087
2025-01-22,39.256222417234085,29.148813649695487,9.015350134905868,8.951284200097707,6.262733866662336,0.019427361803316105,3.6716124002493205,2.052824563883735,0.7993064224611024,0.8224249830070486
2025-01-23,39.252778719416085,29.146737420913528,9.014707984262808,8.9506466127806,6.262287780984065,0.019425978019803735,3.671350876489444,2.0526783440925946,0.7992494889947916,0.8301367940462797
2025-01-24,39.25136869059,29.146171228031886,9.014532868145453,8.950472741093865,6.262166132282422,0.019425600658512322,3.67127955829344,2.052638469582802,0.7992339630933919,0.8327107482282282
2025-01-27,39.25136869059,29.146171228031886,9.095472870889253,8.950472741093865,6.262166132282422,0.02007312068046273,3.67127955829344,2.052638469582802,0.7972914030275406,0.7530657855283277
2025-02-03,39.23127619248243,29.136058011747945,9.196275768115608,8.947367082173315,6.259993269164098,0.020066155655473792,3.669358392569919,2.0519262396081266,0.7866580312289451,0.7010208572541328
2025-02-04,39.22589402986605,29.133983599635844,9.194973767764274,8.946730052735798,6.259547573804279,0.02006472699699438,3.66909714372527,2.0517801477571673,0.8157282398165168,0.682200717897809
2025-02-05,39.22767133554751,29.135303645892424,9.194095830267607,8.947135424609314,6.2598311907808055,0.022007471873285844,3.669263388685663,2.0518731128916508,0.8183543143939792,0.6744642850577602
2025-02-06,39.22811466143165,29.133229341192912,9.19214678632494,8.946498428157037,6.259385518498991,0.020064207535256826,3.6690021533684205,2.0517270286052947,0.8040569361628889,0.6957749387226158
2025-02-07,39.22684521697457,29.132286573057787,9.193143746256204,8.946208914298472,6.259182961166841,0.020063558245907567,3.66888342233873,2.051660633533128,0.8040309164158377,0.6976940577125276
2025-02-10,39.22206088636965,29.132098026752757,9.193084247552573,8.946151013775266,6.259142451273569,0.02006342839308041,3.6688596770549142,2.0516473550343517,0.8033785053009908,0.7035144084928519
2025-02-11,39.227546337369176,29.140019073467027,9.186520489579252,8.948583481221585,6.260844318392865,0.020068883659412555,3.669857243686174,2.0735688503580136,0.7841754444079493,0.688815877858547
2025-02-12,39.224753057671585,29.137944097301933,9.192339716579182,8.947946278569518,6.260398501844108,0.0200674546124669,3.669595923805403,2.0734211975397248,0.7834722683054414,0.6900615037706359
2025-02-13,39.2203226397916,29.134172170349032,9.198916803232828,8.946787960754486,6.259588088941737,0.020064856866631564,3.6691208920830185,2.0757418055254004,0.7833708472801348,0.6919139351751336
2025-02-14,39.204777489784234,29.129835661442193,9.20078336555658,8.945456265951128,6.258656373451689,0.021356184502523603,3.6685747576215433,2.075432839381612,0.7832542455577065,0.7118728167507867
2025-02-17,39.20173312816422,29.127573647489736,9.207834180991542,8.944761626025251,6.258170371120439,0.021354526134523263,3.6598774933544713,2.075918783016686,0.7831934236549548,0.719582820048178
2025-02-18,39.19868923931404,29.12531198481353,9.199354542917144,8.944067093972496,6.2576844442622335,0.02911754730553205,3.6595933156050178,2.0783458210081993,0.8006031395807736,0.7072328712210341
2025-02-19,39.183564205437946,29.11647696269373,9.208786389184201,8.921948144843075,6.255786206038636,0.03040243528940295,3.6584831957233943,2.0757747839083844,0.8003602805016653,0.7484173963795576
2025-02-20,39.1863524960775,29.118548882434013,9.215910747209897,8.907704181807754,6.256231365902856,0.027816973294780563,3.6587435322868602,2.075922495417461,0.8004172338984183,0.7523520916704602
2025-02-21,39.179535751767794,29.112522298208432,9.290969279672492,8.849591374652723,6.254936531279963,0.03621925816892545,3.6676878794302805,2.078079937442097,0.7970177114565504,0.7334399779207402
2025-02-24,39.187242108827604,29.116806566565668,9.235573924814275,8.84313128989439,6.25585702268854,0.032343382394212285,3.6682276251440014,2.078385752652081,0.8094254877975566,0.7730068392216736
2025-02-25,39.201380432111215,29.12490774961113,9.242672876356853,8.802239527597257,6.257597592786128,0.021999619290117706,3.6821891903977693,2.0802581181684836,0.8238857424149081,0.7628691512661405
2025-02-26,39.208230222030025,29.12999684334432,9.210635524155405,8.777891145229724,6.258691003998554,0.03300519503711367,3.6912456807120533,2.0806216087121654,0.8576820584840537,0.7520007182965898
2025-02-27,39.21248109651325,29.130750934415822,9.202460654054736,8.729580071346007,6.258853023343451,0.03365322688593315,3.6978130107504135,2.0793811150866,0.8583514388233295,0.7966754287804557
2025-02-28,24.79736117442496,18.42183233509187,5.819083257641493,5.519222426129371,3.958000988906813,0.015552066754054275,2.338439247375737,1.3145589056321667,0.5505840895849794,0.5218127660899791
2025-03-03,39.203347348600104,29.123965519973392,9.19772902171395,8.719135346654806,6.257395151152196,0.02976322789297912,3.6969516806094562,2.0795437923485847,0.874327170690928,0.8178417403636001
2025-03-04,39.2023327503709,29.12321178015671,9.19554995098285,8.718262682014494,6.257233207275738,0.028468437712763153,3.6975030119768855,2.078842962979728,0.8775395924959243,0.8210556240340101
2025-03-05,39.200836803814845,29.121139196813335,9.207187854360326,8.713760454459536,6.256787904833862,0.027819447824201846,3.697239875369133,2.078695019980477,0.8774771414875572,0.8190563010567333
2025-03-06,39.19855439933808,29.119443666210152,9.20665178093714,8.713253110038032,6.256423613612334,0.027817828082445498,3.697024609636785,2.079220917604182,0.8774260518190891,0.8241840227217573
2025-03-07,39.199315171298814,29.12000882113979,9.184834546277793,8.713422218280783,6.256545039306028,0.026524490395155323,3.697096362095626,2.079261271464127,0.8936165508006841,0.8293755289411983
2025-03-10,39.2026121910639,29.122458079353187,9.196605959057145,8.691510334399796,6.257071271781406,0.02587972814303136,3.697407321604127,2.078789163088994,0.903396610152867,0.8242693413555487
2025-03-11,39.21202454975333,29.12848877831959,9.208217306395353,8.661600946446804,6.2583669904720685,0.023296578601695216,3.696231601745455,2.079219640201298,0.9035836861540842,0.8289699219103216
2025-03-12,39.21710024007707,29.13225923369227,9.208762027258595,8.620653411359273,6.259177087199812,0.022652383212903877,3.6967100500579484,2.078841567995636,0.8907564290262746,0.8730875701202095
2025-03-13,39.27406351589449,29.17609246027082,9.22663985901488,8.47644835040736,6.2669240890031785,0.04924891229079119,3.7012854789083143,2.0801185322821016,0.895746992888956,0.8534318090391051
2025-03-14,39.28220922569131,29.181495635294603,9.238923869818525,8.454225006837783,6.268223891987075,0.031759173891776106,3.7020531508700953,2.0805499631143123,0.8959327769510633,0.8646273055434556
2025-03-17,39.28014915425441,29.180280096078576,9.235503559035582,8.454060622767532,6.268102012553328,0.022684683118536497,3.701981168096425,2.0805095088714904,0.9062854972757025,0.8704436979484148
2025-03-18,39.26703037847504,29.1697199465208,9.229979715511519,8.450080731508674,6.26611198584635,0.027212977293511183,3.702101701647556,2.0804969068920096,0.905997765464683,0.9012678908398585
2025-03-19,39.265388603373374,29.1673711663273,9.225554172763395,8.449588006266058,6.265746608088836,0.05571856150301312,3.7018858316438132,2.0803755928625014,0.9059449366239912,0.8824265205477194
2025-03-20,39.242506249905745,29.149726035116853,9.246078383132854,8.424591019171302,6.262095172722358,0.05309604013682487,3.699728515414192,2.07916323023591,0.9248423674076458,0.918172986756313
2025-03-21,39.257988454563936,29.16218874061613,9.253270409132009,8.399042349427917,6.264772475687471,0.028502739006333235,3.7013103013582285,2.080052157939455,0.9297723021770476,0.9231000700914741
2025-03-24,39.253895766653145,29.16011088304139,9.275929858435882,8.388727752290553,6.264326099557806,0.02850070813571952,3.7010465764466813,2.079903950540804,0.9394222047553186,0.9081362001426991
2025-03-25,39.24529422244488,29.15708907327497,9.270434876837141,8.387858443543704,6.263676938727671,0.02266866847848914,3.700663043656442,2.079688413840818,0.9781854286589186,0.8944408905369572
2025-03-26,39.28936252809964,29.181957018387717,9.260396889784337,8.347877152161228,6.269158458467415,0.029819179928601086,3.703901597899003,2.082156650666667,0.9725590358017436,0.8628114888036531
2025-03-27,39.287047339812744,29.18120035798423,9.261453228963637,8.347660699642631,6.2689959051484,0.026577275577611872,3.7063984641861065,2.0821026623241297,0.9401225065904999,0.8984415597700014
2025-03-28,39.28716312267254,29.182416088447887,9.259688621455219,8.308280468753692,6.269117819347361,0.04083904690506501,3.7168423645655175,2.0814949144787898,0.9407890281479502,0.9133685252259778
2025-03-31,21.174957415474058,18.423469394750192,5.896025061582604,5.2380574298126525,3.958000988906813,3.653507892459014,2.3466245456673445,1.3141496407175863,0.5939661705304992,0.5443223363918996
2025-04-01,33.53098114952351,29.174986787648855,9.415440657762538,8.295052788773246,6.267939514014263,5.785740465474649,3.7161437694351247,2.0811036893289008,0.9373716181489845,0.7952395598899287
2025-04-02,33.520136824829905,29.167722236819188,9.493005646430145,8.293171557856443,6.266518011113839,5.785076290272397,3.715300987028748,2.0806317168531216,0.9358630920744203,0.7425736367217929
2025-04-03,33.52863636532469,29.178418310887793,9.568002215156184,8.242594619138734,6.26895526813578,5.792512074869333,3.7160977689695063,2.081440943644296,0.9310413040661172,0.6923011298075703
2025-04-07,33.523682703607214,29.18022907361479,9.570753397768705,8.22124786528168,6.269483590396531,5.787165754469013,3.722245436649306,2.0816163590904,0.9239887251982395,0.7195870939241183
2025-04-08,33.51956487846323,29.17833751009277,9.566891815194346,8.20580553885253,6.269077180754181,5.778363560049919,3.7220041478071177,2.0814814215077733,0.923928829048592,0.7545451182295384
2025-04-09,33.504395048333095,29.170773707722965,9.560523422393821,8.203030308862902,6.2674520689458095,5.774273387892375,3.717798972191002,2.080293779476378,0.9236893220833897,0.797769982098262
2025-04-10,33.506983938610254,29.17020658062674,9.567466144314405,8.202870828665157,6.2524249775590235,5.771568910669638,3.7177266921563152,2.080253335195322,0.9236713640666331,0.8068272281365035
2025-04-11,33.49917182477005,29.163969637671887,9.581618390260706,8.201116955675502,6.251088133481257,5.767095302250899,3.7188755435370693,2.079808551873428,0.9234738719580055,0.813781788521192
2025-04-14,33.50155623424184,29.165481378920273,9.578875317171857,8.20154206813237,6.251412164396666,5.767394244951776,3.719068314878784,2.079916360666801,0.9300012312975265,0.8047526853421083
2025-04-15,33.49525600585598,29.158868667767557,9.585772721259064,8.19968252643653,6.249994777095472,5.784225058528759,3.7162816814343844,2.079444779692834,0.9330293819911493,0.79744439993828
2025-04-16,33.501552964309475,29.16491445758627,9.574153567114543,8.201382645796436,6.2512906488667985,5.785424357766547,3.717052214002335,2.0798759310595383,0.9338707724100038,0.7904824410880487
2025-04-17,33.50222716452833,29.16945044546693,9.567218141355564,8.189697454047828,6.252262905400002,5.794748642214637,3.7176303231484806,2.0801994119334584,0.9340160163301227,0.7925494955746478
2025-04-22,33.521454706320675,29.169828508146733,9.567990186826945,8.189803599995695,6.252343940429212,5.787695245851294,3.717678507027883,2.080226373214943,0.9379163956242951,0.7750625365623277
2025-04-23,33.52102389224166,29.170017543161684,9.564811943174147,8.189856674001446,6.252384458731537,5.7695873586325535,3.717702599435967,2.080239854117769,0.9379224737896097,0.7964532027136256
2025-04-24,33.52535044606616,29.17096275498888,9.56317766454584,8.190122054348915,6.252587058120785,5.771070455282502,3.717823066160465,2.080307261252873,0.9379528657979074,0.7906463734356713
2025-04-25,33.534043419776474,29.17852665540931,9.56241615962451,8.192245716436126,6.254208326032813,5.793310510961366,3.718787081084806,2.0808466756390267,0.951160849584157,0.7344546054514073
2025-04-28,33.56734479616185,29.208631985246903,9.575526847000662,8.173444051949758,6.260661187986806,5.77982060545175,3.722623988718766,2.0829936166498393,0.9521422223396602,0.6768106984940131
2025-04-29,33.56255787826707,29.205031225188627,9.574346402307974,8.145185689905828,6.259889390842884,5.784298706401773,3.7221650738412286,2.0827368309085466,0.9507271895109948,0.7130616128250755
2025-04-30,21.171274031242834,18.42183233509187,6.038449251856574,5.105455597488611,3.9485878958714644,3.6473689187403084,2.3478523404110856,1.313740375803006,0.5996958793346244,0.4272725708219122
2025-05-02,33.59913021776137,29.231204324903835,9.579679738556193,8.075855001199491,6.265499407417405,5.790131915063596,3.7255008209213445,2.0910974390427075,0.942487488597106,0.6994136465369553
