date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-09-12,10.17424712871287,6.885346534653465,10.456621881188118,3.198019801980198,2.113861386138614,2.0674257425742573,0.22356435643564354,1.9871287128712871,1.4802494059405942,1.4485148514851487,40.0349798019802
2024-09-13,9.889593663366336,6.991683168316831,10.930087227722773,1.8592079207920793,1.8304950495049506,4.827524752475248,0.20772277227722774,2.4314851485148514,0.24257425742574257,1.4265346534653465,40.63690861386139
2024-09-16,10.081534257425742,7.270495049504951,11.001582178217822,1.8671287128712872,2.0477227722772278,3.3897029702970296,0.2275247524752475,2.3475247524752474,0.1297029702970297,1.4017821782178217,39.764700594059406
2024-09-17,9.9309300990099,8.054455445544555,11.266928712871287,1.8699009900990098,1.9542574257425744,1.9978217821782176,4.825940594059406,2.3108910891089107,0.1297029702970297,0.9906930693069307,43.331522178217824
2024-09-19,9.91013801980198,8.293663366336633,10.845344554455446,1.8699009900990098,2.0546534653465347,2.035049504950495,4.8586138613861385,2.227128712871287,0.1297029702970297,0.9875247524752476,43.211720198019805
2024-09-20,9.797860792079208,8.271287128712872,10.930691089108912,1.8699009900990098,2.0233663366336634,2.0724752475247525,4.8586138613861385,2.2875247524752473,0.1297029702970297,0.8970297029702969,43.13845287128713
2024-09-23,9.444989504950495,8.313465346534652,11.194255445544554,1.8689108910891088,1.948118811881188,2.0762376237623763,4.857623762376238,2.180792079207921,0.1297029702970297,0.9021782178217821,42.91627465346535
2024-09-24,9.264197425742575,8.39049504950495,11.243364356435643,1.8746534653465345,1.88990099009901,2.0564356435643565,4.8580198019801974,2.18970297029703,0.1297029702970297,0.9352475247524753,42.8317201980198
2024-09-25,9.433306336633663,8.388514851485148,11.690285148514851,1.8746534653465345,2.0621782178217822,2.2203960396039606,4.8586138613861385,2.261386138613861,2.10990099009901,0.9706930693069308,45.869928118811885
2024-09-26,9.008157821782179,8.301188118811881,11.466126732673269,1.8659405940594058,1.9312871287128712,2.2346534653465344,4.857821782178218,2.2314851485148517,2.10990099009901,0.9732673267326732,44.97982910891089
2024-09-27,8.698150377358491,8.094905660377357,10.869422641509434,1.7769811320754718,1.858867924528302,1.8052830188679245,4.630754716981132,2.145471698113208,2.010377358490566,0.9558490566037735,42.84606358490566
2024-09-30,8.376074905660378,7.948867924528303,10.585083018867925,1.7771698113207546,1.8347169811320754,1.8232075471698113,4.617735849056604,2.07,2.010377358490566,0.9494339622641509,41.992667358490564
2024-10-02,8.827773018867925,7.9490566037735855,10.418667924528302,0.5649056603773586,1.7073584905660375,1.8092452830188681,4.6366037735849055,2.2556603773584905,2.010377358490566,1.2469811320754718,41.42662962264151
2024-10-03,9.283244716981132,7.817735849056604,10.724139622641509,0.5847169811320755,1.849056603773585,1.920943396226415,4.611509433962264,2.4043396226415092,0.12358490566037736,1.650188679245283,40.96945981132075
2024-10-04,9.299471132075473,8.171698113207547,12.17602641509434,0.5730188679245283,2.0924528301886793,1.8839622641509433,4.589433962264151,2.1854716981132074,0.12358490566037736,1.1164150943396227,42.21153528301887
2024-10-07,9.775886226415095,8.527924528301886,12.919233962264151,0.700188679245283,2.199811320754717,2.220566037735849,4.586981132075472,2.2596226415094343,2.482075471698113,1.2735849056603774,46.945874905660375
2024-10-08,8.888280175438597,8.151754385964912,12.158936842105263,0.6475438596491228,2.102105263157895,2.0508771929824565,4.267543859649122,2.216140350877193,2.307894736842105,1.4275438596491228,44.21862052631579
2024-10-09,9.33178894736842,8.150526315789474,11.891656140350877,0.597719298245614,2.165964912280702,2.1005263157894736,4.247543859649123,2.017017543859649,2.307894736842105,1.346140350877193,44.156778421052636
2024-10-10,10.086859122807018,8.26701754385965,11.176743859649124,0.5940350877192982,2.166842105263158,2.09280701754386,4.249824561403509,2.212105263157895,2.307894736842105,1.2403508771929825,44.394480175438595
2024-10-14,10.085806491228071,8.338245614035088,10.525164912280701,0.5940350877192982,2.2063157894736842,2.1757894736842105,4.26578947368421,2.1956140350877194,2.307894736842105,1.3873684210526316,44.08202403508772
2024-10-15,9.905280175438596,8.426315789473685,10.498849122807018,0.591578947368421,2.231929824561403,2.2312280701754386,4.26578947368421,2.2471929824561405,2.307894736842105,1.4089473684210527,44.11500649122807
2024-10-16,9.872473157894737,8.448070175438597,10.549901754385965,0.591578947368421,2.2756140350877194,2.254385964912281,4.26578947368421,2.260701754385965,2.307894736842105,1.4361403508771928,44.26255035087719
2024-10-17,10.076683684210526,8.39017543859649,10.595164912280703,0.591578947368421,2.2771929824561403,2.2549122807017543,4.26578947368421,2.283157894736842,2.307894736842105,1.4892982456140351,44.53184859649123
2024-10-18,9.912648596491227,8.338245614035088,10.645515789473684,0.591578947368421,2.36,2.23859649122807,4.091052631578948,2.2650877192982457,2.307894736842105,1.5549122807017544,44.30553280701754
2024-10-21,10.083701228070176,8.382280701754386,10.530077192982457,0.591578947368421,2.395964912280702,2.2529824561403506,4.067368421052631,2.2735087719298246,2.307894736842105,1.3589473684210527,44.2443047368421
2024-10-22,10.170543333333333,8.373508771929824,10.609550877192984,0.591578947368421,2.353859649122807,2.2556140350877194,3.900701754385965,2.313157894736842,2.307894736842105,1.3563157894736844,44.23272578947369
2024-10-23,10.235104736842105,8.36701754385965,10.66498947368421,0.591578947368421,2.305263157894737,2.374035087719298,3.8410526315789473,2.2936842105263158,2.307894736842105,1.3959649122807016,44.376585438596486
2024-10-24,10.182122280701753,8.460877192982457,10.644463157894737,0.591578947368421,2.2578947368421054,2.3573684210526316,3.7445614035087718,2.3450877192982453,2.307894736842105,1.4001754385964913,44.29202403508772
2024-10-25,10.273350350877193,8.446666666666665,10.662708771929823,0.591578947368421,2.247543859649123,2.356140350877193,3.5743859649122807,2.3664912280701755,2.307894736842105,1.4385964912280702,44.26535736842106
2024-10-28,10.501245087719298,8.553157894736842,10.67762105263158,0.591578947368421,2.2757894736842106,2.4066666666666667,3.5743859649122807,2.4103508771929825,2.307894736842105,1.4414035087719297,44.740094210526316
2024-10-29,10.570367894736842,8.621754385964913,10.650252631578947,0.591578947368421,2.282456140350877,2.3821052631578947,3.5742105263157895,2.320877192982456,2.307894736842105,1.4375438596491228,44.73904157894737
2024-10-30,10.65001701754386,8.530877192982455,10.654638596491228,0.591578947368421,2.2787719298245612,2.371578947368421,3.552982456140351,2.3529824561403507,2.307894736842105,1.4164912280701756,44.707813508771935
2024-10-31,10.70878894736842,8.538947368421052,10.630954385964912,0.5936842105263158,2.2726315789473683,2.3696491228070173,3.552982456140351,2.3403508771929826,2.307894736842105,1.4231578947368422,44.73904157894737
2024-11-01,10.380192456140351,8.587543859649124,10.678673684210526,0.5936842105263158,2.3005263157894738,2.3757894736842107,3.552456140350877,2.343157894736842,2.307894736842105,1.4682456140350877,44.588164385964916
2024-11-04,10.687736315789474,8.617894736842105,10.386919298245614,0.5936842105263158,2.2692982456140354,2.3998245614035087,3.5424561403508776,2.3435087719298244,2.307894736842105,1.4459649122807017,44.59518192982456
2024-11-05,10.378262631578947,8.621929824561402,10.669550877192982,0.5963157894736842,2.277017543859649,2.367017543859649,3.5424561403508776,2.3217543859649123,2.307894736842105,1.4489473684210525,44.531146842105265
2024-11-06,10.344753859649122,8.602982456140351,10.634989473684211,0.5964912280701754,2.526315789473684,2.3682456140350876,3.5424561403508776,2.390877192982456,2.307894736842105,1.3884210526315788,44.70342754385965
2024-11-07,10.137210000000001,8.657017543859649,10.577094736842104,0.6110526315789473,2.5182456140350875,2.4122807017543857,3.5424561403508776,2.4221052631578948,2.307894736842105,1.3931578947368422,44.5785152631579
2024-11-08,10.11019245614035,8.660350877192982,10.608849122807019,0.6110526315789473,2.543333333333333,2.4210526315789473,3.5424561403508776,2.4350877192982456,2.307894736842105,1.3910526315789473,44.63132228070175
2024-11-11,10.214578421052632,8.766491228070175,10.638498245614034,0.634561403508772,2.5105263157894737,2.4401754385964916,3.5428070175438595,2.532456140350877,2.307894736842105,1.3936842105263156,44.98167315789473
2024-11-12,10.089315263157895,8.903508771929825,10.66183157894737,0.6371929824561404,2.531052631578947,2.437543859649123,3.5428070175438595,2.519824561403509,2.307894736842105,1.3964912280701756,45.02746263157895
2024-11-13,10.088964385964912,8.941052631578946,10.68937543859649,0.6371929824561404,2.5784210526315787,2.451052631578947,3.5471929824561403,2.5010526315789474,2.362982456140351,1.3964912280701756,45.193778421052635
2024-11-14,9.954929298245615,8.950526315789475,10.724112280701755,0.6371929824561404,2.6087719298245613,2.4587719298245614,3.5394736842105265,2.594736842105263,2.362982456140351,1.3998245614035087,45.231322280701754
2024-11-15,10.030543333333334,8.974385964912281,10.823235087719297,0.6371929824561404,2.6428070175438596,2.459298245614035,3.5429824561403507,2.5978947368421053,2.362982456140351,1.4129824561403508,45.484304736842105
2024-11-18,10.009139824561403,8.992105263157894,11.558147368421052,0.6371929824561404,2.6442105263157893,2.45,3.544035087719298,2.6005263157894736,2.362982456140351,1.4208771929824562,46.21921701754386
2024-11-19,9.994052105263158,9.293859649122806,11.525164912280701,0.6371929824561404,2.646315789473684,2.4584210526315786,3.544035087719298,2.5757894736842104,2.362982456140351,1.4208771929824562,46.458690701754385
2024-11-20,10.003876666666667,9.398947368421053,11.731305263157894,0.6371929824561404,2.7135087719298245,2.4443859649122808,3.544035087719298,2.496140350877193,2.362982456140351,1.4387719298245614,46.77114684210527
2024-11-21,9.964578421052632,9.319473684210527,11.961305263157895,0.6371929824561404,2.7371929824561403,2.44280701754386,3.5422807017543865,2.4543859649122806,2.362982456140351,1.442280701754386,46.864480175438594
2024-11-22,9.855280175438597,9.44421052631579,12.109726315789473,0.6373684210526316,2.645964912280702,2.4392982456140353,3.5422807017543865,2.489649122807018,2.362982456140351,1.415438596491228,46.94219947368421
2024-11-25,9.866859122807018,9.548421052631578,12.075340350877193,0.5996491228070175,2.7243859649122806,2.4392982456140353,3.5422807017543865,2.525087719298246,2.362982456140351,1.415438596491228,47.099743333333336
2024-11-26,9.970192456140351,9.55719298245614,12.054814035087718,4.108421052631579,2.757543859649123,2.437017543859649,3.5422807017543865,2.5203508771929823,2.362982456140351,1.4166666666666665,50.727462631578945
2024-11-27,10.005981929824562,9.57578947368421,11.448771929824561,4.108421052631579,2.809473684210526,2.453859649122807,3.498421052631579,2.550701754385965,2.362982456140351,1.4361403508771928,50.25054333333333
2024-11-28,10.050718771929825,9.570701754385965,11.455789473684211,4.009473684210526,2.8264912280701755,2.4585964912280702,3.454561403508772,2.5550877192982457,2.362982456140351,1.4380701754385965,50.182473157894734
2024-11-29,10.01142052631579,9.602982456140351,11.604561403508772,3.922456140350877,2.858245614035088,2.4682456140350877,3.4550877192982457,2.5468421052631576,2.362982456140351,1.4403508771929825,50.2731749122807
2024-12-02,10.123350350877192,9.660701754385965,11.577719298245615,3.8524561403508772,2.862456140350877,2.4603508771929827,3.447017543859649,2.586842105263158,2.362982456140351,1.4443859649122808,50.37826263157895
2024-12-03,10.108946842105263,9.622280701754386,11.735263157894737,3.7712280701754386,2.8285964912280703,2.427017543859649,3.4478947368421053,2.6054385964912283,2.362982456140351,1.4443859649122808,50.3540345614035
2024-12-04,10.117543333333332,9.629649122807017,11.67719298245614,3.683684210526316,2.864912280701754,2.4349122807017545,3.4243859649122808,2.6049122807017544,2.362982456140351,1.4640350877192982,50.26421
2024-12-05,10.098946842105263,9.58719298245614,11.65140350877193,3.658771929824561,2.9180701754385963,2.4417543859649125,3.4071929824561407,2.612982456140351,2.362982456140351,1.4701754385964911,50.209473157894735
2024-12-06,10.102280175438597,9.583859649122807,11.62298245614035,3.5896491228070175,2.938245614035088,2.4680701754385965,3.3907017543859648,2.614736842105263,2.362982456140351,1.4540350877192982,50.127543333333335
2024-12-09,10.152455614035087,9.662807017543859,11.548421052631578,3.5459649122807018,2.919298245614035,2.4680701754385965,3.373333333333333,2.6119298245614035,2.362982456140351,1.4540350877192982,50.09929771929824
2024-12-10,10.120525789473685,9.671929824561404,11.602280701754387,3.515614035087719,2.9326315789473685,2.429298245614035,3.373333333333333,2.626666666666667,2.362982456140351,1.4540350877192982,50.089297719298244
2024-12-11,10.026841578947367,9.655964912280702,11.67859649122807,3.394912280701754,2.8770175438596493,2.4229824561403506,3.3556140350877195,2.6242105263157898,2.362982456140351,1.4449122807017543,49.84403456140351
2024-12-12,9.993332807017543,9.672807017543859,11.515964912280701,3.260877192982456,2.9350877192982456,2.4817543859649125,3.3205263157894738,2.64859649122807,2.362982456140351,1.447719298245614,49.63964859649123
2024-12-13,10.031929298245613,9.743859649122808,11.563508771929824,3.2217543859649123,2.9354385964912284,2.4817543859649125,3.3205263157894738,2.6524561403508775,2.362982456140351,1.4489473684210525,49.76315736842105
2024-12-16,9.985788947368421,9.749298245614035,11.66719298245614,3.1845614035087717,2.9503508771929825,2.4861403508771933,3.311754385964912,2.6542105263157896,2.362982456140351,1.4471929824561403,49.79947315789474
2024-12-17,10.047367894736842,9.720350877192981,11.601052631578948,3.141754385964912,2.9935087719298243,2.4931578947368425,3.3007017543859654,2.6626315789473685,2.362982456140351,1.4433333333333334,49.76684157894737
2024-12-18,10.18578894736842,9.742280701754385,11.638245614035087,3.077719298245614,3.015438596491228,2.4940350877192983,3.304736842105263,2.4463157894736844,2.362982456140351,1.4450877192982456,49.71263105263158
2024-12-19,10.151753859649123,9.769824561403508,11.66578947368421,3.0373684210526317,3.022456140350877,2.4940350877192983,3.3235087719298244,2.3349122807017544,2.362982456140351,1.4652631578947368,49.627894210526314
2024-12-20,10.137367894736842,9.764561403508772,11.732280701754386,3.006842105263158,2.995263157894737,2.4940350877192983,3.3235087719298244,2.3350877192982455,2.362982456140351,1.4652631578947368,49.61719245614035
2024-12-23,10.173508245614036,9.759122807017544,11.722105263157895,2.977719298245614,3.0080701754385966,2.4940350877192983,3.3235087719298244,2.338421052631579,2.362982456140351,1.466842105263158,49.62631526315789
2024-12-27,10.234210000000001,9.725087719298246,11.63342105263158,2.9317543859649122,3.0342105263157895,2.4940350877192983,3.324736842105263,2.3442105263157895,2.362982456140351,1.486842105263158,49.571490701754385
2024-12-30,10.256666140350877,9.717719298245614,11.635526315789473,2.890877192982456,3.010701754385965,2.4943859649122806,3.3135087719298246,2.3510526315789475,2.362982456140351,1.486842105263158,49.52026263157895
2025-01-02,10.342280175438596,9.69280701754386,11.657982456140351,2.8545614035087716,3.022105263157895,2.497894736842105,3.314561403508772,2.3589473684210525,2.362982456140351,1.4956140350877194,49.59973631578947
2025-01-03,10.28421,9.658245614035089,11.720649122807018,2.792456140350877,3.017894736842105,2.502456140350877,3.321578947368421,2.423859649122807,2.362982456140351,1.4956140350877194,49.579946842105265
2025-01-06,10.291578421052632,9.651228070175438,11.50257894736842,2.763333333333333,3.0212280701754386,2.4882456140350877,3.325263157894737,2.442456140350877,2.362982456140351,1.475438596491228,49.32433280701755
2025-01-07,10.184385438596491,9.667719298245615,11.419771929824561,2.7491228070175437,3.044035087719298,2.521754385964912,3.334035087719298,2.455964912280702,2.362982456140351,1.4152631578947368,49.15503456140351
2025-01-08,10.14701701754386,9.649473684210525,11.470087719298245,2.7484210526315787,3.00859649122807,2.5114035087719295,3.334035087719298,2.4587719298245614,2.362982456140351,1.4217543859649124,49.112543333333335
2025-01-09,10.187367894736841,9.646140350877193,11.484824561403508,2.7482456140350875,3.0785964912280703,2.507894736842105,3.3354385964912283,2.4649122807017547,2.362982456140351,1.425263157894737,49.24166614035087
2025-01-10,10.168069649122808,9.702456140350877,11.595701754385965,2.7482456140350875,3.129122807017544,2.5521052631578947,3.350526315789474,2.4935087719298243,2.362982456140351,1.4466666666666665,49.549385438596495
2025-01-13,10.223859122807017,9.716491228070176,11.566228070175438,2.7482456140350875,3.1178947368421053,2.5521052631578947,3.3482456140350876,2.4935087719298243,2.362982456140351,1.4466666666666665,49.576227543859645
2025-01-14,10.255788947368421,9.751929824561403,11.592894736842105,2.7482456140350875,3.1710526315789473,2.5524561403508774,3.3552631578947367,2.483859649122807,2.362982456140351,1.449298245614035,49.72377140350877
2025-01-15,10.21982403508772,9.723859649122806,11.64622807017544,2.7482456140350875,3.1391228070175443,2.519298245614035,3.3552631578947367,2.4826315789473687,2.362982456140351,1.449298245614035,49.646753859649124
2025-01-16,10.20140298245614,9.677719298245615,11.646929824561404,2.7482456140350875,3.131228070175439,2.550877192982456,3.3552631578947367,2.4764912280701754,2.362982456140351,1.4494736842105262,49.60061350877193
2025-01-17,10.155438070175439,9.665438596491228,11.66061403508772,2.7482456140350875,3.1463157894736837,2.5543859649122806,3.3552631578947367,2.4773684210526317,2.362982456140351,1.4494736842105262,49.57552578947369
2025-01-20,10.134560877192984,9.659824561403509,11.69921052631579,2.7482456140350875,3.1550877192982454,2.5543859649122806,3.3552631578947367,2.4626315789473683,2.362982456140351,1.4521052631578946,49.58429771929825
2025-01-21,10.114911754385965,9.622105263157895,11.728508771929825,2.7482456140350875,3.156140350877193,2.5587719298245615,3.3552631578947367,2.4626315789473683,2.362982456140351,1.460877192982456,49.570438070175435
2025-01-22,10.19157842105263,9.62859649122807,11.686052631578947,2.7482456140350875,3.1773684210526314,2.554561403508772,3.3552631578947367,2.4626315789473683,2.362982456140351,1.4643859649122806,49.63166614035088
2025-01-23,10.25999947368421,9.609122807017544,11.646052631578947,2.7482456140350875,3.1754385964912277,2.554561403508772,3.3552631578947367,2.4564912280701754,2.362982456140351,1.4661403508771929,49.634297719298246
2025-01-24,10.366490701754385,9.498771929824562,11.573245614035088,2.7482456140350875,3.1738596491228073,2.554561403508772,3.3554385964912283,2.4503508771929825,2.362982456140351,1.4719298245614034,49.55587666666666
2025-01-27,10.382455614035088,9.520000000000001,11.529035087719299,2.7482456140350875,3.1871929824561405,2.60280701754386,3.3552631578947367,2.3977192982456144,2.362982456140351,1.4780701754385965,49.563771403508774
2025-02-03,10.445438070175438,9.517017543859648,11.474649122807017,2.7482456140350875,3.1947368421052635,2.620877192982456,3.331052631578947,2.409473684210526,2.362982456140351,1.4833333333333334,49.58780649122807
2025-02-04,10.430701228070175,9.509122807017544,11.431842105263158,2.7482456140350875,3.204736842105263,2.6585964912280704,3.331052631578947,2.40280701754386,2.362982456140351,1.4847368421052631,49.56482403508772
2025-02-05,10.36982403508772,9.52859649122807,11.428508771929824,2.7482456140350875,3.224912280701754,2.659122807017544,3.331052631578947,2.40280701754386,2.362982456140351,1.4935087719298246,49.54956087719298
2025-02-06,10.385262631578946,9.554736842105264,11.39780701754386,2.7482456140350875,3.197017543859649,2.6626315789473685,3.331052631578947,2.308245614035088,2.362982456140351,1.5082456140350877,49.45622754385965
2025-02-07,10.493683684210527,9.56,11.419912280701755,2.7482456140350875,3.0185964912280703,2.665263157894737,3.331052631578947,2.3205263157894738,2.362982456140351,1.5129824561403509,49.4332450877193
2025-02-10,10.464560877192982,9.523508771929825,11.433596491228071,2.7482456140350875,3.0242105263157892,2.672280701754386,3.331052631578947,2.3117543859649126,2.362982456140351,1.52,49.39219245614035
2025-02-11,10.410350350877193,9.422456140350876,11.512719298245614,2.757017543859649,3.004561403508772,2.6585964912280704,3.331052631578947,2.3343859649122805,2.362982456140351,1.5208771929824563,49.31499947368421
2025-02-12,10.390350350877194,9.419473684210526,11.541842105263157,2.757017543859649,3.010350877192982,2.6480701754385967,3.331052631578947,2.3343859649122805,2.362982456140351,1.5208771929824563,49.31640298245614
2025-02-13,10.428420526315788,9.41280701754386,11.552543859649123,2.75,3.0207017543859647,2.647719298245614,3.331052631578947,2.2780701754385966,2.362982456140351,1.5208771929824563,49.305174912280705
2025-02-14,10.420174912280702,9.403859649122808,11.569210526315791,2.75,3.037894736842105,2.646140350877193,3.331228070175438,2.2794736842105263,2.362982456140351,1.521578947368421,49.322543333333336
2025-02-17,10.404736315789474,9.403859649122808,11.604649122807018,2.75,3.0345614035087722,2.63859649122807,3.331228070175438,2.2821052631578946,2.362982456140351,1.5264912280701755,49.33921
2025-02-18,10.380174912280701,9.417719298245613,11.59078947368421,2.7236842105263155,3.045614035087719,2.6498245614035087,3.331228070175438,2.2996491228070175,2.362982456140351,1.5264912280701755,49.32815736842105
2025-02-19,10.394385438596492,9.52543859649123,11.670263157894736,2.7236842105263155,3.0775438596491225,2.632456140350877,3.334736842105263,2.3110526315789475,2.362982456140351,1.5135087719298246,49.54605210526316
2025-02-20,10.36578894736842,9.527192982456139,11.690087719298244,2.7228070175438597,3.1398245614035085,2.6257894736842107,3.3382456140350873,2.308421052631579,2.362982456140351,1.5135087719298246,49.594648596491226
2025-02-21,9.65701701754386,10.567543859649122,11.782543859649122,2.7228070175438597,2.6542105263157896,2.7512280701754386,3.3375438596491227,2.3682456140350876,2.362982456140351,1.5121052631578946,49.716227543859645
2025-02-24,9.595438070175438,10.370877192982455,11.62763157894737,2.7205263157894737,3.0961403508771927,2.903859649122807,3.331052631578947,2.6421052631578945,2.362982456140351,1.4724561403508771,50.12306964912281
2025-02-25,9.725964385964913,10.494385964912281,11.589736842105264,2.7205263157894737,3.1449122807017544,2.8729824561403507,3.3382456140350873,2.717017543859649,2.362982456140351,1.447017543859649,50.41377140350877
2025-02-26,9.84999947368421,10.445438596491229,11.588859649122806,2.7205263157894737,3.270701754385965,2.8175438596491227,3.343859649122807,2.6173684210526313,2.362982456140351,1.4531578947368422,50.47043807017544
2025-02-27,9.742455614035087,10.367894736842105,11.523070175438596,2.724736842105263,3.3516666666666666,2.8417543859649124,3.3357894736842106,2.5998245614035085,2.362982456140351,1.4549122807017545,50.305087192982455
2025-02-28,9.705262631578947,10.35859649122807,11.55938596491228,2.7245614035087717,3.4067543859649123,2.8324561403508772,3.3357894736842106,2.6057894736842107,2.362982456140351,1.4549122807017545,50.34649070175439
2025-03-03,9.759648596491228,10.309473684210527,11.589210526315789,2.7245614035087717,3.5383333333333336,2.8421052631578947,3.3364912280701757,2.6049122807017544,2.362982456140351,1.4689473684210526,50.536666140350874
2025-03-04,9.845262631578947,10.305263157894737,11.579035087719298,2.7245614035087717,3.589736842105263,2.8552631578947367,3.3382456140350873,2.582280701754386,2.362982456140351,1.4703508771929825,50.652981929824556
2025-03-05,9.877192456140351,10.294561403508771,11.447105263157894,2.7245614035087717,3.6935964912280705,2.955263157894737,3.3382456140350873,2.582280701754386,2.362982456140351,1.4703508771929825,50.746139824561396
2025-03-06,9.899824035087718,10.294561403508771,11.455,2.7245614035087717,3.697280701754386,2.944736842105263,3.3382456140350873,2.5805263157894736,2.362982456140351,1.4703508771929825,50.76806964912281
2025-03-07,9.928771403508772,10.101578947368422,11.508333333333333,2.7245614035087717,3.700789473684211,2.947719298245614,3.3300000000000005,2.5842105263157897,2.362982456140351,1.4703508771929825,50.659297719298245
2025-03-10,9.920525789473684,10.161052631578947,11.492719298245614,2.7245614035087717,3.7055263157894736,2.946842105263158,3.336842105263158,2.590175438596491,2.362982456140351,1.4747368421052631,50.71596438596491
2025-03-11,9.98140298245614,10.30719298245614,11.516754385964912,2.7245614035087717,3.7453508771929824,2.990701754385965,3.336842105263158,2.593157894736842,2.362982456140351,1.4729824561403508,51.031929298245615
2025-03-12,9.932631052631578,10.311228070175439,11.528157894736841,2.7245614035087717,3.7471052631578945,2.9940350877192983,3.33859649122807,2.5949122807017546,2.362982456140351,1.4712280701754388,51.00543807017544
2025-03-13,9.889824035087718,10.350701754385964,11.510263157894737,2.7245614035087717,3.5904385964912278,3.0784210526315787,3.340701754385965,2.5987719298245615,2.362982456140351,1.4673684210526317,50.91403456140351
2025-03-14,9.857718771929825,10.350701754385964,11.514122807017543,2.7245614035087717,3.570438596491228,3.0610526315789475,3.3394736842105264,2.595789473684211,2.362982456140351,1.4680701754385965,50.84491175438597
2025-03-17,9.701402982456141,10.301052631578948,11.497280701754386,2.7245614035087717,3.5195614035087717,3.183333333333333,3.340526315789474,2.666491228070176,2.362982456140351,1.4671929824561403,50.76438543859649
2025-03-18,9.744736315789474,10.302280701754386,11.474298245614035,2.7245614035087717,3.551842105263158,3.1801754385964913,3.340701754385965,2.6364912280701756,2.362982456140351,1.4671929824561403,50.785262631578945
2025-03-19,9.743332807017543,10.290877192982457,11.30517543859649,2.7245614035087717,3.562543859649123,3.2459649122807015,3.3424561403508775,2.643684210526316,2.362982456140351,1.4705263157894737,50.692104736842104
2025-03-20,9.815964385964913,10.283859649122808,11.232017543859648,2.7245614035087717,3.569736842105263,3.202280701754386,3.3424561403508775,2.6403508771929824,2.362982456140351,1.4705263157894737,50.64473631578947
2025-03-21,9.927718771929825,10.284912280701754,11.022543859649122,2.7245614035087717,3.572543859649123,3.220701754385965,3.3410526315789473,2.6359649122807016,2.362982456140351,1.4714035087719297,50.564385438596496
2025-03-24,9.952806491228069,10.269473684210526,11.021491228070175,5.356140350877193,3.5742982456140355,3.220701754385965,3.3410526315789473,2.648421052631579,2.362982456140351,1.4714035087719297,53.21877140350877
2025-03-25,10.041227543859648,10.248245614035088,10.951491228070175,5.359824561403509,3.5742982456140355,3.227719298245614,3.3417543859649124,2.6428070175438596,2.362982456140351,1.4677192982456142,53.21806964912281
2025-03-26,10.085788947368421,10.20280701754386,10.947631578947368,5.359824561403509,3.5742982456140355,3.220701754385965,3.3417543859649124,2.6380701754385965,2.362982456140351,1.467017543859649,53.200876666666666
2025-03-27,10.1401749122807,10.213157894736842,10.955350877192982,5.359824561403509,3.5728947368421053,3.224210526315789,3.3417543859649124,2.6319298245614036,2.362982456140351,1.4685964912280702,53.270876666666666
2025-03-28,10.234560877192983,10.188245614035088,10.95061403508772,5.359824561403509,3.5414912280701754,3.2329824561403506,3.3417543859649124,2.6319298245614036,2.362982456140351,1.4685964912280702,53.312981929824566
2025-03-31,10.24298192982456,10.266315789473685,10.941140350877193,5.359824561403509,3.558684210526316,3.2329824561403506,3.3417543859649124,2.6398245614035085,2.362982456140351,1.4884210526315789,53.43491175438596
2025-04-01,10.143332807017543,10.282982456140351,10.83517543859649,5.359824561403509,3.584824561403509,3.227543859649123,3.3426315789473686,2.6357894736842105,2.362982456140351,1.4894736842105263,53.26456087719298
2025-04-02,10.207894210526316,10.161578947368422,10.715701754385965,5.359824561403509,3.523947368421053,3.231578947368421,3.3452631578947365,2.6540350877192984,2.362982456140351,1.4966666666666666,53.05947315789473
2025-04-03,10.208946842105263,10.088070175438595,10.707982456140352,5.359824561403509,3.524824561403509,3.2096491228070176,3.3387719298245613,2.6540350877192984,2.362982456140351,1.4966666666666666,52.951753859649116
2025-04-07,10.193508245614034,10.082456140350878,10.721666666666668,5.359824561403509,3.5325438596491225,3.196491228070175,3.3387719298245613,2.672982456140351,2.362982456140351,1.4966666666666666,52.95789421052631
2025-04-08,10.225087192982455,10.111929824561404,10.714122807017544,5.359824561403509,3.5325438596491225,3.196491228070175,3.3387719298245613,2.6764912280701756,2.362982456140351,1.4966666666666666,53.01491175438596
2025-04-09,9.989824035087718,10.119473684210528,10.685877192982456,5.359824561403509,3.6123684210526315,3.225438596491228,3.3457894736842104,2.634561403508772,2.362982456140351,1.5066666666666668,52.84280649122807
2025-04-10,10.11719245614035,10.156491228070177,10.741491228070176,5.359824561403509,3.657105263157895,3.2257894736842103,3.3457894736842104,2.667894736842105,2.362982456140351,1.505438596491228,53.139999473684206
2025-04-11,10.551753859649123,10.366315789473685,10.954824561403509,5.359824561403509,3.9272807017543863,3.347543859649123,3.360175438596491,2.716842105263158,2.362982456140351,1.5547368421052632,54.5022801754386
