date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHIEF SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-09,9.268332925668368,5.203376293449989,0.7736600180332316,0.7576976490915446,0.6506333854187699,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2403120223735818,0.21161804955285562,18.430829160869784
2024-12-11,9.268332925668368,5.203376293449989,0.7736600180332316,0.7576731661795816,0.6506333854187699,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2403120223735818,0.21161804955285562,18.430804677957823
2024-12-12,9.268332925668368,5.203376293449989,0.7736600180332316,0.7576486832676186,0.6505721781388623,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2403120223735818,0.21161804955285562,18.430718987765953
2024-12-13,9.268332925668368,5.203376293449989,0.7736600180332316,0.7576486832676186,0.6505476952268991,0.6505721781388623,0.364783146793865,0.30984349234872033,0.2403120223735818,0.21161804955285562,18.43069450485399
2024-12-16,9.268332925668368,5.203400776361952,0.7736600180332316,0.7576486832676186,0.6505476952268991,0.6505721781388623,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21161804955285562,18.42863794024909
2024-12-17,9.268332925668368,5.203400776361952,0.7736600180332316,0.7569141959087261,0.6505476952268991,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21161804955285562,18.440144908871737
2024-12-18,9.265884634472059,5.203278361802137,0.7736600180332316,0.7569141959087261,0.6505476952268991,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21161804955285562,18.437574203115613
2024-12-19,9.265884634472059,5.203278361802137,0.7736600180332316,0.7569141959087261,0.6505476952268991,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.437500754379723
2024-12-20,9.265884634472059,5.2031926716102666,0.7736600180332316,0.7569141959087261,0.6505476952268991,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.437415064187853
2024-12-23,9.25364317849052,5.2031926716102666,0.7736600180332316,0.7569141959087261,0.6652374424047454,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.439863355384162
2024-12-27,9.263436343275751,5.2031926716102666,0.7736600180332316,0.7569141959087261,0.6652374424047454,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.44965652016939
2025-01-02,9.265884634472059,5.2031926716102666,0.7736600180332316,0.7568897129967631,0.6652374424047454,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.45208032845374
2025-01-03,9.256091469686828,5.2031926716102666,0.7736600180332316,0.7569386788206893,0.6921686455641299,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.469267332651818
2025-01-06,9.256091469686828,5.2031926716102666,0.7736600180332316,0.7568652300848,0.6921686455641299,0.6628136341204006,0.364783146793865,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.469193883915928
2025-01-14,9.256091469686828,5.2031926716102666,0.7736600180332316,0.7568652300848,0.6921686455641299,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.469255091195834
2025-01-15,9.256091469686828,5.2031926716102666,0.7736600180332316,0.7568529886288186,0.6921686455641299,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.469242849739853
2025-01-20,9.256091469686828,5.2031926716102666,0.7736600180332316,0.7568285057168553,0.6921686455641299,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.469218366827892
2025-01-22,9.256091469686828,5.202703013371004,0.7736600180332316,0.7568285057168553,0.6921686455641299,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.468728708588632
2025-01-27,9.256091469686828,5.202703013371004,0.7736600180332316,0.7568040228048923,0.6921686455641299,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.468704225676667
2025-02-03,9.241401722508982,5.202703013371004,0.7736600180332316,0.7568040228048923,0.7068583927419761,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.468704225676667
2025-02-04,9.238953431312675,5.202703013371004,0.7736600180332316,0.7568040228048923,0.7093066839382838,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.468704225676667
2025-02-05,9.219367101742213,5.202703013371004,0.7736600180332316,0.7568040228048923,0.7092944424823022,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.449105654650225
2025-02-06,9.219367101742213,5.202703013371004,0.7736600180332316,0.7567917813489108,0.7092944424823022,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.44909341319424
2025-02-10,9.209573936956982,5.201723696892482,0.7736600180332316,0.7567917813489108,0.7190876072675331,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.448114096715717
2025-02-11,9.21202222815329,5.2016257652446285,0.7736600180332316,0.7567917813489108,0.7190876072675331,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21154460081696638,18.450464456264175
2025-02-12,9.224263684134828,5.2016257652446285,0.7736600180332316,0.7567917813489108,0.7080702968841484,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21399289201327407,18.45413689305864
2025-02-13,9.226711975331135,5.2016257652446285,0.7736600180332316,0.7567795398929292,0.7080702968841484,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21399289201327407,18.456572942798964
2025-02-14,9.226711975331135,5.2017481798044445,0.7736600180332316,0.7567672984369478,0.7080580554281669,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21399289201327407,18.456670874446814
2025-02-17,9.226711975331135,5.201723696892482,0.7736600180332316,0.7567672984369478,0.7080580554281669,0.6628136341204006,0.3648443540737727,0.30984349234872033,0.23823097485672026,0.21399289201327407,18.45664639153485
2025-02-19,9.226711975331135,5.201723696892482,0.7736600180332316,0.7567672984369478,0.7080580554281669,0.6628136341204006,0.36486883698573574,0.30984349234872033,0.23823097485672026,0.21399289201327407,18.456670874446814
2025-02-20,9.192435898582827,5.201723696892482,0.7736600180332316,0.7567672984369478,0.7080580554281669,0.6628136341204006,0.39180004014512043,0.30984349234872033,0.23823097485672026,0.21887723294990793,18.454210341794525
2025-02-21,9.197332480975442,5.201699213980518,0.7736600180332316,0.7567428155249847,0.722747802606013,0.6628136341204006,0.36486883698573574,0.30984349234872033,0.23823097485672026,0.22132552414621562,18.44926479357798
2025-02-25,9.197332480975442,5.201674731068556,0.7736600180332316,0.7567428155249847,0.722747802606013,0.6628136341204006,0.36486883698573574,0.30984349234872033,0.23823097485672026,0.22132552414621562,18.44924031066602
2025-02-26,9.197332480975442,5.201674731068556,0.7736600180332316,0.756681608245077,0.722747802606013,0.6628136341204006,0.36486883698573574,0.30984349234872033,0.23823097485672026,0.22132552414621562,18.44917910338611
2025-03-03,9.209573936956982,5.1722707538009,0.7736600180332316,0.756681608245077,0.722747802606013,0.6628136341204006,0.36486883698573574,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.434464873296303
2025-03-04,9.209573936956982,5.17171988828173,0.7736600180332316,0.756681608245077,0.722747802606013,0.6628136341204006,0.36486883698573574,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.433914007777133
2025-03-05,9.199780772171751,5.17171988828173,0.7736600180332316,0.75638781330152,0.7325409673912439,0.6628136341204006,0.36486883698573574,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.433620212833578
2025-03-06,9.197332480975442,5.17171988828173,0.7736600180332316,0.7563143645656308,0.7349892585875515,0.6628136341204006,0.3648810784417173,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.433559005553672
2025-03-07,9.194884189779136,5.17171988828173,0.7736600180332316,0.7563143645656308,0.7374375497838592,0.6628136341204006,0.3648810784417173,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.433559005553672
2025-03-10,9.194884189779136,5.1716831639137855,0.7736600180332316,0.7563143645656308,0.7374375497838592,0.6628136341204006,0.3648810784417173,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.433522281185724
2025-03-18,9.194896431235117,5.1716831639137855,0.7736600180332316,0.7563633303895569,0.7374375497838592,0.6628136341204006,0.3648810784417173,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.433583488465633
2025-03-20,9.194896431235117,5.1716831639137855,0.7736600180332316,0.756338847477594,0.7374375497838592,0.6628136341204006,0.3648810784417173,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.433559005553672
2025-03-24,9.194896431235117,5.1716831639137855,0.7736600180332316,0.7563266060216124,0.739885840980167,0.6628136341204006,0.3648810784417173,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.435995055293997
2025-03-25,9.194896431235117,5.1716831639137855,0.7736600180332316,0.7563266060216124,0.739885840980167,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.436484713533257
2025-03-27,9.194896431235117,5.1716831639137855,0.7736600180332316,0.7563143645656308,0.739885840980167,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.436472472077277
2025-04-01,9.283034914302194,5.1716831639137855,0.7736600180332316,0.7526419277711692,0.739885840980167,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.52093851834989
2025-04-03,9.283034914302194,5.1716831639137855,0.7736600180332316,0.7526052034032247,0.739885840980167,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.52090179398195
2025-04-07,9.27813833190958,5.171621956633878,0.7736600180332316,0.7526052034032247,0.7447824233727823,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.52084058670204
2025-04-15,9.27569004071327,5.171621956633878,0.7736600180332316,0.7526052034032247,0.7472307145690901,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.52084058670204
2025-04-22,9.27569004071327,5.171621956633878,0.7736600180332316,0.75256847903528,0.7472307145690901,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.520803862334095
2025-04-23,9.27569004071327,5.171524024986026,0.7736600180332316,0.75256847903528,0.7472307145690901,0.6628136341204006,0.3653707366809788,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.520705930686244
2025-04-24,9.27569004071327,5.171524024986026,0.7736600180332316,0.75256847903528,0.7472307145690901,0.6628136341204006,0.3656155658006096,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.520950759805874
2025-04-25,9.27569004071327,5.171499542074063,0.7736600180332316,0.75256847903528,0.7472307145690901,0.6628136341204006,0.3656155658006096,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.52092627689391
2025-04-29,9.27569004071327,5.171499542074063,0.7736600180332316,0.7524215815635016,0.7472307145690901,0.6628136341204006,0.3656155658006096,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.52077937942213
2025-05-02,9.27569004071327,5.171499542074063,0.7736600180332316,0.7523970986515385,0.7472307145690901,0.6628136341204006,0.36598280948005574,0.30984349234872033,0.23823097485672026,0.2237738153425233,18.521122140189615
