date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-04-10,11.53367724352735,4.523798585425994,2.7158055934073064,2.5824463045876325,1.3826163130231652,1.1928259035753683,1.323661670235546,0.0,0.0
2025-04-11,11.534001687106613,4.398887807410292,2.712561157614691,2.616675102199727,1.3444941924599312,1.1908792420997987,0.0,0.0,0.0
2025-04-14,0.0,4.517471935630394,0.0,2.6168373239893583,0.0,0.0,0.0,0.555915255337097,0.0
2025-04-15,0.0,4.446094348192849,2.6963389786516125,2.620081759781974,1.3613652585815328,1.2126169619103238,0.0,0.0,0.0
2025-04-16,11.504801764973072,0.0,2.7255389007851534,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,2.7239166828888455,0.0,1.3615274803711634,1.2127791836999544,0.0,0.0,0.0
2025-04-22,0.0,4.445283239244695,0.0,2.6198202582570893,1.3602297060541173,1.2140769580170008,1.3209038998118228,0.0,0.0
2025-04-24,0.0,4.444958795665434,0.0,0.0,1.358931931737071,0.0,0.0,0.0,0.0
2025-04-25,11.505450652131595,4.444472130296542,2.723754461099215,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,11.537246122899228,4.438956589449095,2.723592239309584,2.6121958341444422,0.0,1.2085614171695542,0.0,0.0,0.0
2025-04-29,11.533839465316982,4.432143274284602,2.727485562260723,2.60343585750438,1.3590941535267016,1.1949347868405684,0.0,0.0,0.0
2025-04-30,11.537732788268121,4.428249951333463,2.7156433716176758,2.6047336318214263,1.3608785932126404,1.1988281097917073,0.0,0.0,0.0
