date,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-12-16,40.659228867469935,16.866807649277156,10.64658451335937,9.872446427769098,5.678567755457594,5.892765167635939,4.672092606258173,3.601595871820218,2.1099111409525193
2024-12-18,40.659228867469935,16.866807649277156,10.637481918301757,9.870625908757576,5.689490869526728,5.892765167635939,4.672092606258173,3.601595871820218,2.1099111409525193
2024-12-19,40.660462586555866,16.860037140200216,10.635377258061277,9.870925412213815,5.692090937538209,5.897191977831328,4.672234371116487,3.6017051546986845,2.109975161784117
2024-12-20,40.66416419307001,16.897986827213206,10.629062510932027,9.871217118315787,5.655587415268527,5.897728840494753,4.6720528039844975,3.602033043129228,2.110167247591968
2024-12-23,40.66391739833468,16.89788427170102,10.62960491177318,9.87115720894683,5.655553090962914,5.897693046609471,4.672024448845321,3.602011182043204,2.1101544407833766
2024-12-27,40.65420684398414,16.89788427170102,10.786794510322599,9.87115720894683,5.498363492413496,5.907403600960015,4.672024448845321,3.602011182043204,2.1101544407833766
2024-12-30,40.665631773924325,16.9167754674765,10.763006037992293,9.876724496177577,5.466839989692389,5.909754737808337,4.682715888889432,3.6060380943673342,2.1125135136718147
2025-01-02,40.71050374118114,16.929118585666274,10.724040710576704,9.876634549714879,5.434346914494456,5.914066718028301,4.68613257522997,3.6086691959316473,2.11648700917663
2025-01-03,40.77794949864361,16.949317794089815,10.71370348174641,9.878070122615581,5.336124784265669,5.92112316728546,4.691723898139573,3.6129749287346504,2.1190123244792396
2025-01-06,40.78043203578306,16.950349658404463,10.714355725596864,9.868930789447788,5.34010240840615,5.921483641717128,4.692009527480146,3.6131948844841366,2.119141328680264
2025-01-07,40.78043203578306,16.94974086439447,10.714355725596864,9.868930789447788,5.340711202416143,5.921483641717128,4.692009527480146,3.6131948844841366,2.119141328680264
2025-01-08,40.770007410537524,16.945408033973123,10.711008196581824,9.866408013206382,5.366734693773213,5.918752667205563,4.690810117897394,3.6122712502622925,2.1185996165626864
2025-01-09,40.72131633972763,16.945408033973123,10.711008196581824,9.866408013206382,5.415425764583103,5.918752667205563,4.690810117897394,3.6122712502622925,2.1185996165626864
2025-01-10,40.77650739013624,16.9491217529666,10.711529282664983,9.86857031385813,5.35025647433042,5.920049808245414,4.691838145702608,3.6130629078207765,2.1190639242748306
2025-01-13,40.77898989993447,16.950153630474418,10.712181410031947,9.88049983595037,5.333165399504133,5.9204102261084355,4.69212378895442,3.6132828742829477,2.119192934758852
2025-01-14,40.78842619455168,16.95407591113553,10.720749715504784,9.88278619242085,5.334399498732082,5.921780214312788,4.663979964287779,3.61411899116129,2.11968331789321
2025-01-15,40.77724645410455,16.95727701112369,10.722773900837398,9.88465216181543,5.33540668698945,5.922898305954779,4.664860570596652,3.614801373163143,2.120083535414907
2025-01-16,40.82050690725564,16.975266933237126,10.73414965811196,9.895138758359959,5.341067003246565,5.929181890231903,4.563719819526566,3.6186363046274392,2.1223327254028437
2025-01-17,40.822498100840996,16.97304627104242,10.734673261848485,9.895621435776645,5.34132753647267,5.929471111259291,4.563942434342462,3.6188128189812145,2.120607029435812
2025-01-22,40.822498100840996,16.97304627104242,10.734673261848485,9.894401954603934,5.34132753647267,5.930690592432002,4.563942434342462,3.6188128189812145,2.120607029435812
2025-01-24,40.83245698334634,16.977186943010942,10.737292046947914,9.896815750699488,5.342630583954646,5.907741844968424,4.565055834270916,3.6196956491202235,2.1211243636811092
2025-01-27,40.833453138851304,16.97760112132598,10.737553995735013,9.897057195085157,5.340321306811022,5.907885971234526,4.565167204142724,3.6197839558255644,2.1211761109887104
2025-02-03,40.81149658711019,17.001997289927214,10.73511437887489,9.897057195085157,5.340321306811022,5.907885971234526,4.565167204142724,3.6197839558255644,2.1211761109887104
2025-02-04,40.81373690942569,17.002930604241122,10.73021423719984,9.897600488028228,5.340614460505351,5.90821028104636,4.5654178062234285,3.619982661667097,2.1212925516628816
2025-02-05,40.80975428422953,17.001271449628955,10.72550790837571,9.896634675140948,5.34680198058182,5.90763375488357,4.57168097038351,3.6196294219186758,2.121085554857286
2025-02-06,40.80801213010547,16.99932596701876,10.71956137092127,9.896212191271196,5.346573727477033,5.907381560066667,4.58246314547635,3.6194749012057823,2.1209950064574805
2025-02-07,40.80502592621041,16.99808200901232,10.718776946631817,9.895488017123785,5.346182481776573,5.9069492761865305,4.5894455051978404,3.61921003924648,2.1208397986142393
2025-02-10,40.80502592621041,16.99808200901232,10.718167139117071,9.895488017123785,5.346182481776573,5.9069492761865305,4.590055312712586,3.61921003924648,2.1208397986142393
2025-02-11,40.801689224305996,16.997301192072907,10.719213004179808,9.896453606208329,5.34670415543627,5.907525668753949,4.590503204448672,3.6195631971405144,2.121046747453555
2025-02-12,40.808408904031694,17.0001004982385,10.720978364381043,9.8980834651656,5.345144840798859,5.908498586327219,4.577229968442968,3.6201593073970777,2.1213960652170374
2025-02-13,40.869840450594694,16.98520612201136,10.710327625706602,9.893316130455826,5.33830267776237,5.905652804061148,4.558564192162996,3.6184156858988548,2.1203743113461515
2025-02-14,40.89577084839623,16.995982605272097,10.651236398609912,9.89959307257282,5.341689632800444,5.909399721709927,4.563896674006345,3.620711436435492,2.121719610196727
2025-02-18,40.89577084839623,16.995982605272097,10.787889947918648,9.900203133060806,5.341689632800444,5.78738762411284,4.54864516180671,3.620711436435492,2.121719610196727
2025-02-19,40.90250815949989,16.998782582383388,10.786006216368994,9.902444287847304,5.3444001242483035,5.788341058418936,4.534140496597339,3.6213079249930558,2.1220691496427886
2025-02-20,40.91049599591532,17.002102268648105,10.788112611724902,9.904378132705322,5.345443830266639,5.789471461505982,4.515497002511401,3.6220151289425533,2.1224835677797764
2025-02-26,41.102232565503684,17.001894750270672,10.78920148331418,9.712631617208254,5.344768313996924,5.789400798378276,4.515441888820373,3.6219709206034483,2.1224576619041877
2025-02-27,41.10298508639533,17.002206029736495,10.789399017584548,9.712809441081767,5.343035317152202,5.789506793716702,4.515524559861439,3.6220372335168,2.1224965209547193
2025-02-28,10.925734864707028,4.519418597105964,2.8754318344039973,2.5817974174291094,1.4113295697878139,1.5389299850755953,1.2002881058983843,0.9627869703458568,0.5641885666082669
2025-03-03,41.10900624565674,17.004696675855875,10.822718962439655,9.70934928031986,5.302312633532887,5.790354896169036,4.516186037183989,3.622567824250975,2.1228074445909857
2025-03-04,41.11502916925085,17.007188051789605,10.82430461033885,9.696120702443313,5.303089480914531,5.791203247134128,4.5168477083340095,3.6230985704599585,2.1231184593347474
2025-03-06,41.11563963195155,17.007188051789605,10.827356923842311,9.695510239742621,5.300037167411069,5.791203247134128,4.5168477083340095,3.6230985704599585,2.1231184593347474
2025-03-07,41.113631764856954,17.006357512034747,10.837205532973472,9.695036763076565,5.296726177606231,5.78847870430394,4.516627129742359,3.6229216377777673,2.123014777627967
2025-03-10,41.094940588878096,17.010344842829554,10.896530006159736,9.69975217696603,5.268049829743322,5.789835877900722,4.493263063035648,3.6237710722909053,2.1235125421959924
2025-03-11,41.06886190049372,16.999550144598818,10.850563044155464,9.718004293921183,5.264706745949196,5.859384295841079,4.49529316423105,3.6214714413578424,2.122164969451643
2025-03-12,41.06986431491984,16.999965071955312,10.850827886189638,9.718241492305712,5.26239443389023,5.859527312498336,4.495402885964474,3.6215598347305487,2.122216767545906
2025-03-13,41.06986431491984,17.02437320940378,10.849607479317216,9.718241492305712,5.25873321327296,5.840000802539559,4.495402885964474,3.6215598347305487,2.122216767545906
2025-03-17,41.07111740176823,17.02489264180334,10.849938512805375,9.715486896299083,5.258893663022152,5.84017898740387,4.495540045663649,3.621670332514635,2.122281518719672
2025-03-18,41.07312249978293,17.025723799575427,10.84436568995208,9.717181711494263,5.259150402987129,5.8404641058041955,4.495759518592336,3.62184714299492,2.1223851288167195
2025-03-19,42.304626751029396,16.68303626516458,10.626692237093337,9.521597836098776,5.153296149393493,5.676865776045379,4.405270517192647,3.5489479298949846,2.079666538087403
2025-03-20,42.30487972106162,16.683733997628153,10.624961864304112,9.521654772634951,5.152728992191747,5.676899722141317,4.406492804489329,3.548969151627479,2.0796789739212955
2025-03-21,42.28145870165953,16.674859418192803,10.675107029495555,9.515651207327421,5.149803523371622,5.673676654683806,4.403991012269095,3.5469542196152566,2.078498233384912
2025-03-26,42.344978660341006,16.699910265864283,10.691144374900748,9.529946687901584,5.157540136938586,5.536757298359214,4.405818935853848,3.552282852836377,2.081620787004354
2025-03-28,42.344978660341006,16.699910265864283,10.69054584407367,9.529946687901584,5.157540136938586,5.517604311892691,4.42557045314745,3.552282852836377,2.081620787004354
2025-03-31,11.476899617156576,4.526231912270457,2.8974939977937835,2.582770748166894,1.397865161248459,1.468201284796574,1.2103458568554928,0.9627869703458568,0.5641885666082669
2025-04-01,42.412782974055766,16.716018400097028,10.701456669155682,9.538539824384147,5.090022829135818,5.422276226096993,4.47956517593302,3.555709257416713,2.083628643724835
2025-04-02,42.631514148394025,16.730853314112238,10.75652648598367,9.547004963314874,5.088543657845701,5.187232382239791,4.413982420910564,3.5588648318982874,2.0854777953008528
2025-04-03,42.664004605095116,16.743604281935767,10.706514888894592,9.55428095520918,5.092421753913586,5.191185691252627,4.429348355085364,3.5615771245774392,2.0570623440363325
2025-04-07,42.73683993363332,16.77759879591073,10.721787278892855,9.570591875826226,5.061441450916413,5.0750147701517685,4.428494371689129,3.567657393937615,2.060574129041943
2025-04-08,42.943093865106285,16.71783259944208,10.432863477188357,9.616780882874426,5.08405660385792,5.099507497041559,4.450470923653911,3.584875404553068,2.070518746282393
2025-04-09,43.06952656645963,16.89851186980576,10.270329383326565,9.64509452951489,5.0420797692761745,4.944897210512834,4.457515955641136,3.595429965033422,2.0766147504295915
2025-04-10,43.07839013761755,16.896429148504918,10.143558764519755,9.64546059938572,5.164084592055979,4.943888461298618,4.455215674542388,3.5960181520814976,2.0769544699935727
2025-04-11,43.29576100008226,16.512325933566636,10.182276955055084,9.822344656525281,5.04689532756141,4.968695243347433,4.470263178784586,3.614061770832321,2.0873759342449945
2025-04-14,43.10389041404426,16.88231201488405,10.137152919781425,9.779421947779667,5.024529378983446,4.946675848234284,4.450452647775422,3.5980456035695303,2.0775192249479137
2025-04-15,43.17770706397203,16.64402039750439,10.093785116706888,9.808315082352106,5.096291117055272,4.955147172652748,4.539449653514146,3.6042073599722966,2.081077036270119
2025-04-16,43.06839672066055,16.64402039750439,10.20309546001837,9.808315082352106,5.096291117055272,4.955147172652748,4.539449653514146,3.6042073599722966,2.081077036270119
2025-04-17,43.070489187309285,16.644829042827517,10.197518082813312,9.808791616742814,5.0971460281991146,4.955387917165845,4.5402775106629525,3.604382469432367,2.0811781448467883
2025-04-22,43.07666628846125,16.644179236327936,10.198980594660403,9.809219255239826,5.093017882475621,4.945772874119063,4.545787840363621,3.604899404241424,2.081476624110863
2025-04-24,43.07928290811795,16.643975392638737,10.199600114586197,9.809815099768471,5.088467783809184,4.946073296775574,4.546063966601865,3.605118377793798,2.081603059908219
2025-04-25,43.08171264085464,16.642153093086222,10.198992681402023,9.809815099768471,5.088467783809184,4.946073296775574,4.546063966601865,3.605118377793798,2.081603059908219
2025-04-28,43.17978647679919,16.613427127272427,10.193431785236294,9.776514876463173,5.085996261486143,4.943670936952589,4.523213198503331,3.60336733387911,2.080592003407745
2025-04-29,43.2132126218523,16.605671533586708,10.21892266486178,9.75415234415171,5.092044570767021,4.9489592123461605,4.476997548671024,3.6072218782144367,2.082817625548863
2025-04-30,11.537732788268121,4.428249951333463,2.7156433716176758,2.6047336318214263,1.3608785932126404,1.3209038998118228,1.1988281097917073,0.9627869703458568,0.555915255337097
