date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD
2024-12-10,37.85264738581359,18.335751716993624,11.832652120871028,7.321354930731999,6.369530428705892,5.516650743029445,3.915623335022886,3.165643084772323,2.8756002833187284,2.814545970740485
2024-12-11,37.84729115752244,18.334373191555148,11.834095283622933,7.3225664031905575,6.3705844017424855,5.517563589149036,3.916271257418856,3.166166907131314,2.8760761119840534,2.815011696683177
2024-12-12,37.852317825855664,18.334278806890485,11.82197342155674,7.322528706893705,6.370551606213226,5.517535184938885,3.9236053286674,3.166150607822978,2.876061306052237,2.8149972051086767
2024-12-13,37.85406541831032,18.33480467668354,11.818782370631437,7.322738734061737,6.370734328462084,5.5176934406912075,3.923717866801239,3.1662414203922884,2.876143798185129,2.815077945781015
2024-12-16,37.83713234757623,18.326479810112513,11.808964008738855,7.322351001007557,6.37039700326611,5.517401283315739,3.9602803770878348,3.1660737704868667,2.8759915087126204,2.814928889695674
2024-12-17,37.82482227271427,18.322262357365123,11.804114240020915,7.320665916383204,6.368930990773706,5.516131569795092,3.988116734430035,3.165345165394119,2.8753296599333913,2.8142810931901496
2024-12-18,37.827610667282734,18.321440651682778,11.803658376597092,7.32033760360912,6.368645360828916,5.515884185680234,3.9878643574807264,3.165203207918658,2.875200708896991,2.8141548800227536
2024-12-19,37.8425707864039,18.315979087489936,11.80334910513657,7.3199178367316815,6.368280166418305,5.51556789077605,3.980284073249062,3.1650217070727966,2.8750358375360054,2.8139935091856993
2024-12-20,37.833399283592485,18.315453960007165,11.813964282414322,7.319707971345325,6.368097584918435,5.515409756926436,3.9801699566874458,3.1649309644554346,2.8749534089459186,2.813912830707036
2024-12-23,37.83138376780385,18.31782400478719,11.809464098215303,7.320655151563009,6.368921625451245,5.516123458488662,3.9806849961208153,3.165340510848761,2.875325431847157,2.814276954874006
2024-12-27,37.82041413996083,18.3206661738852,11.812693602210228,7.321791014635147,6.369909818821089,5.5169793328343495,3.980126075297431,3.165831640853191,2.876874587176384,2.8147136143261493
2024-12-30,37.820543297478935,18.32069311809625,11.812490370083585,7.321801782796113,6.36991918705,5.516987446658055,3.9801319288704367,3.1658362968430476,2.876878818196987,2.8147177539265846
2025-01-02,37.821203223083614,18.320585341727572,11.811906137843692,7.321758710342288,6.369881714299687,5.516954991506428,3.9792260996334434,3.1669206917761303,2.876861894189245,2.8147011955979
2025-01-03,37.80454495169698,18.320423679552114,11.81246371417251,7.3216941026117395,6.369825506000873,5.516906309494954,3.9791909866533777,3.183437882796313,2.87683650855098,2.8146763584701526
2025-01-06,37.821201344002745,18.31771669894889,11.815240128258457,7.323551771256205,6.371441665450775,5.518306065305833,3.976522961784998,3.1630624407835866,2.8775664228170355,2.8153905013914726
2025-01-07,37.86753947922881,18.271378563722827,11.815240128258457,7.323551771256205,6.371441665450775,5.518306065305833,3.976522961784998,3.1630624407835866,2.8775664228170355,2.8153905013914726
2025-01-08,37.867438074149625,18.27136512465953,11.815231437849057,7.3235463845977495,6.371436979093501,5.518302006451474,3.961809528651873,3.17791772765319,2.8775643062937983,2.815388430600206
2025-01-09,37.86763277306231,18.270075066623214,11.814397218065078,7.323029302277775,6.370987120890696,5.517912384231041,3.967119401759809,3.1776933493281265,2.875963734941073,2.8151896488208776
2025-01-10,37.865003657710425,18.27054537918075,11.814627797807725,7.323217813415662,6.3711511243354515,5.518054427625839,3.9683247629013145,3.177775150255639,2.8760377686740832,2.8152621180931083
2025-01-13,37.8649590996841,18.270559367990767,11.81463382813491,7.3232234204241315,6.371156002395784,5.518058652514228,3.9683278012419896,3.177777583313434,2.8760399707071977,2.815264273593456
2025-01-14,37.85596587621926,18.266219967470313,11.811827760342997,7.321484097676429,6.369642803094336,5.516748070495018,3.9673852924014446,3.200773617199647,2.8753568887558263,2.8145956263447327
2025-01-17,37.855938040055506,18.266206535994495,11.804245302043482,7.321478714059196,6.369638119382905,5.516744013932224,3.967382375112607,3.2084185682421267,2.875354774454861,2.814593556722602
2025-01-20,37.866224318413124,18.263507210297735,11.80228034303968,7.320396767701467,6.368696833198451,5.515928765903034,3.965913836232614,3.207944437684687,2.874929863074674,2.8141776244545293
2025-01-21,37.86549480614077,18.263332654511466,11.799447293616295,7.320326802081015,6.369665246458707,5.515876046714345,3.9658759315081817,3.210928105806305,2.87490238556792,2.8141507275950004
2025-01-23,37.70971219933848,18.59960585457397,11.750903133091352,7.29021021182619,6.343459777293933,5.49318315563357,3.94955990304935,3.197718011678706,2.8630747364055686,2.8025730171088776
2025-01-27,37.70899697835666,18.600300409239605,11.749731090133618,7.290482446063608,6.343696657560057,5.493388284495966,3.9497073892530534,3.1978374222716925,2.8631816506021273,2.8026776720236133
2025-02-03,37.709508294427096,18.600191456057892,11.749515824786215,7.290439741309316,6.343659498701356,5.493356106406428,3.9496842534338765,3.1978186906085426,2.8631648792197413,2.8026612550495345
2025-02-04,37.70775294081927,18.597086826859933,11.7539237484592,7.289222866088418,6.342600654197088,5.49243918929818,3.9526121796995524,3.19728493044268,2.864883212010918,2.8021934521247642
2025-02-05,37.70767973299902,18.597086826859933,11.753996956279455,7.289222866088418,6.342600654197088,5.49243918929818,3.9526121796995524,3.19728493044268,2.864883212010918,2.8021934521247642
2025-02-06,37.715659257677615,18.601022256309204,11.660634967110571,7.2907653776977135,6.343210612873221,5.493601473861087,3.9556453125614186,3.2711848372363588,2.865489465337917,2.8027864393348967
2025-02-07,37.723595114731985,18.598761563855934,11.658851708984663,7.289879287780677,6.342439684901391,5.4929338039221935,3.95516455954781,3.2707872707600174,2.865141205424029,2.8024458000912995
2025-02-10,37.72356749564352,18.598747946891823,11.658843173031084,7.289873950542263,6.352026122391393,5.492929782305903,3.9456437970921256,3.270784876074073,2.8651391077292523,2.8024437482985625
2025-02-12,37.70672143363602,18.590189818261265,11.653478409776955,7.3320218254674305,6.349103266682218,5.49040223584042,3.943828227181598,3.2692798394032043,2.8638207270996316,2.8011542166512537
2025-02-14,37.70637358837851,18.59099251402165,11.653835221364172,7.332338410875751,6.34937741118124,5.490639302951655,3.9425348390121795,3.2694210018707355,2.863944382467255,2.8005433278768495
2025-02-18,37.70635989927869,18.59102184774225,11.653769008679038,7.332349980175568,6.34938742952011,5.490647966334156,3.942541059724459,3.2694261605131323,2.863948901330046,2.800547746702549
2025-02-19,37.706304709355834,18.590994636495548,11.653751951328124,7.3323392479852725,6.349378136069261,5.490639929800306,3.942681656795155,3.2694213751300287,2.8639447094345845,2.8005436476058847
2025-02-20,37.705542925615994,18.59242333464203,11.65354968782462,7.332902730450727,6.349866079019691,5.491061879633766,3.9400570691904857,3.269672626682195,2.8641648005366487,2.8007588664038416
2025-02-21,37.703951907305154,18.5933350948949,11.645118424930033,7.3332623311938585,6.350177472289824,5.491331157708915,3.9402502870064233,3.2773718535871668,2.8643052573009866,2.800896213782733
2025-02-25,37.70389671404009,18.59330787687609,11.645101378119941,7.333251596332627,6.350168176526099,5.491323119174999,3.940244519036025,3.277513441865929,2.8643010643622815,2.8008921136659195
2025-02-26,37.70558493714151,18.5929132245579,11.644854204981902,7.333095944376475,6.350033391010346,5.491206563077867,3.940160885362879,3.2774438749934665,2.8638743111766085,2.800832663321044
2025-02-27,37.70627488081644,18.593253441077522,11.645067284649476,7.333230126704447,6.3501495850802945,5.491307042177771,3.9314498555398742,3.2844571556144264,2.8639267148714476,2.800883913468305
2025-02-28,29.951949982948996,14.767673052762248,9.24908310867166,5.82441073451864,4.999186186777298,4.361465156606432,3.1199922744162163,2.6086768291320834,2.274670944830728,2.2245992625185287
2025-03-05,37.74251412841721,18.60877536036965,11.62551513349422,7.33935201422338,6.2997046161542,5.495891265427731,3.9315087186224194,3.287199068375926,2.8663175626844817,2.8032221322307844
2025-03-06,37.763193983798324,18.613588574313432,11.591739171419434,7.341250358997237,6.301334053100641,5.497312793709954,3.93252561480275,3.2880493119887118,2.8670589440700307,2.8039471937994853
2025-03-07,37.76313892029614,18.613561433352434,11.591722269200956,7.341239654527818,6.301324864960424,5.497304777934192,3.9324458752845426,3.2882643356165504,2.8670547635362946,2.8039431052906454
2025-03-10,37.76331313583082,18.61357507201641,11.591730762771919,7.341245033654277,6.301329482112964,5.497308805959291,3.932228938515134,3.288266745017486,2.867056864305493,2.80394515981621
2025-03-11,37.76325779549355,18.61354779470845,11.591713775642438,7.3421135468396,6.301320247814651,5.497300749914996,3.932223176020862,3.2882619262191457,2.8663199365782104,2.803941050768091
2025-03-12,37.75376954371629,18.616275921301327,11.593412735075491,7.343189656318351,6.302243811636439,5.498106471238534,3.933165925855089,3.288743875974464,2.8667400436813226,2.8043520152026975
2025-03-13,37.75515295592138,18.61695807790805,11.590173250560138,7.3434587329779175,6.302474744894597,5.498307938474499,3.9333100489403394,3.288864385488413,2.866845089699593,2.804454775135072
2025-03-14,37.755706349191584,18.617230954548862,11.590343132639143,7.3450321115239445,6.3025671229367015,5.498388529503072,3.930436216410618,3.2889125917668953,2.8668871102624864,2.8044958812166962
2025-03-17,37.748394138758826,18.617094515228544,11.590991056786496,7.344978282294913,6.302520933577147,5.4983482336934735,3.9374429233572728,3.2888884884510103,2.866866099827063,2.804475328025258
2025-03-18,37.74781319304381,18.616807999165243,11.593084521114825,7.344865243482077,6.3024239381257185,5.498263614415783,3.9366494717960867,3.2888378726375933,2.8668219789150555,2.804432167303806
2025-03-19,37.74346085478002,18.618131504221576,11.593835405357733,7.345387404224576,6.302871989690178,5.498654496660207,3.936929335856626,3.2890716825127395,2.867025786860267,2.804631539836076
2025-03-20,37.749270859872226,18.620997469249616,11.58095970279744,7.346518109709879,6.303842216519577,5.499500927006084,3.93680234401969,3.289577982751013,2.8674671198499797,2.8050632682244956
2025-03-21,37.75123440405432,18.62051974713961,11.580296092692933,7.3463296346221,6.303680491305351,5.49935983718578,3.9367013452667736,3.2894935885536802,2.8673935549163545,2.8049913042630914
2025-03-24,37.751244119048685,18.620560693788573,11.580174957391183,7.346345789250691,6.3036943531414185,5.499371930315284,3.9367100020996775,3.289500822172347,2.86739986033419,2.804997472457955
2025-03-25,37.73030115846647,18.62002840139825,11.579770625243775,7.350606970565254,6.303514154027639,5.49921472378009,3.9549219988015154,3.289406787611069,2.867317892065309,2.8049172880406323
2025-03-26,37.729941639023565,18.61985097736419,11.579586988043761,7.350536929085544,6.30345408994579,5.499162323598982,3.9548843136702,3.2904016079973,2.867290570350413,2.8048905609202586
2025-03-28,37.7290128660843,18.619392624847077,11.57919822772111,7.35035598579509,6.303298921998842,5.499026954368794,3.9547869589071425,3.2928859573263503,2.867219988160909,2.804821514790384
2025-03-31,29.924801753776997,14.767673052762248,8.642885939496228,5.829817127051821,4.999360586536433,4.361465156606432,3.1366759367075883,2.614606420942669,2.274089612300278,2.2245992625185287
2025-04-01,37.97991280868241,18.746417395818614,10.97140063686041,7.4005014069947554,6.346301135769422,5.536542283333546,3.9817672110463027,3.319040387585685,2.8941602334768444,2.823956500432012
2025-04-02,37.989837146379955,18.751315926728694,10.948137026718106,7.402435194348723,6.347959455416416,5.537989009016497,3.9828076663689496,3.3199076691353864,2.894916491756123,2.8246944141311476
2025-04-03,37.97988511624849,18.75434765578118,10.949833304144892,7.403632026503095,6.348985799017057,5.538884395891563,3.983451610173203,3.3204444346920776,2.895384544369971,2.8251511131784675
2025-04-07,37.99089597314635,18.753696928115893,10.936903238808867,7.403375139498987,6.348765505526622,5.538692210837867,3.983313394639735,3.3203292238036815,2.898975297926567,2.825053087695432
2025-04-08,37.989789866255684,18.754098435595076,10.936915914859018,7.4035336421398865,6.348901429491044,5.538810791529242,3.9833986754313577,3.3204003104284583,2.8990373635698665,2.8251135707003643
2025-04-09,38.022314398503894,18.74264431398113,10.939562638827876,7.405425266293555,6.350523592079045,5.540225973627722,3.989437889104576,3.3212486822642133,2.8997042311975187,2.788913014120473
2025-04-10,38.022965779301124,18.74296540434053,10.938036896389319,7.40555213263218,6.350632386327519,5.540320886230194,3.989506234319059,3.3213055803686204,2.8997539075963314,2.7889607924951267
2025-04-11,38.03211686961859,18.757303471883528,10.94187158733412,7.408298441153602,6.352987483628386,5.542375483941312,3.9909857208949893,3.2832366127083117,2.9008292654796914,2.7899950633574697
2025-04-14,38.03312833893667,18.757802324919155,10.94186708638598,7.408495465857699,6.353156442194114,5.542522884170715,3.991091861702755,3.2809599187491414,2.9009064134283338,2.7900692636554405
2025-04-15,38.03312833893667,18.757802324919155,10.94171933563078,7.408495465857699,6.353156442194114,5.542522884170715,3.9925693692547517,3.279630161952343,2.9009064134283338,2.7900692636554405
2025-04-16,38.03259450120349,18.75753903806609,10.941491881952766,7.40839147929129,6.353067268497871,5.542445088628202,3.997684532900408,3.275890411620535,2.9008656959440895,2.790030101895255
2025-04-17,38.02875297423001,18.755571549281363,10.940344222735732,7.407614408956062,6.352400891710702,5.541863738455896,4.007606536402424,3.2755468016388747,2.9005614225150866,2.7897374540738435
2025-04-24,38.03077246427874,18.756458253696305,10.93591215215354,7.407964617659825,6.352701213239233,5.542125740337895,4.0077960034309195,3.275701659186283,2.9006985519335315,2.7898693440837294
2025-04-29,38.03552508179513,18.756361266317366,10.93578173417123,7.407926311970028,6.352668364188975,5.54209708267545,4.007775279602123,3.2713264085013307,2.9006835527718646,2.789854918006503
