date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HGNH INTERNATIONAL SECURITIES CO LTD,SINOMAX SECURITIES LTD
2025-03-28,161848438.0,34464412.0,25373654.0,11815751.0,11176850.0,7012322.0,0.0,0.0,0.0
2025-03-31,161703938.0,34132584.0,25358154.0,12257801.0,10291152.0,7325822.0,0.0,0.0,0.0
2025-04-01,161263438.0,34471604.0,25342246.0,11054585.0,10235852.0,7182822.0,0.0,0.0,0.0
2025-04-02,160694938.0,34943405.0,25343746.0,11259585.0,10128149.0,7256322.0,0.0,0.0,0.0
2025-04-03,159823938.0,30553195.0,25517146.0,14212251.0,12606230.0,7453822.0,27476293.0,0.0,0.0
2025-04-07,158868438.0,30646195.0,25524146.0,14299251.0,12700837.0,7584322.0,27487793.0,0.0,0.0
2025-04-08,158324438.0,30859188.0,25623416.0,14317752.0,12554743.0,7677822.0,27498293.0,0.0,0.0
2025-04-09,157061938.0,29748663.0,25669416.0,13980202.0,13485458.0,7849822.0,0.0,0.0,0.0
2025-04-10,156587938.0,30797643.0,25674416.0,14038722.0,12369258.0,7952822.0,0.0,0.0,0.0
2025-04-11,155546438.0,32002328.0,26756427.0,13479222.0,9907239.0,8077322.0,0.0,0.0,0.0
2025-04-14,155525438.0,31960328.0,26832927.0,13123722.0,9762911.0,8332822.0,27499793.0,0.0,0.0
2025-04-15,155195438.0,33019592.0,26859927.0,12140579.0,9668930.0,8815322.0,27522793.0,0.0,0.0
2025-04-16,154911938.0,32796592.0,26869427.0,12753579.0,9380690.0,9341322.0,0.0,0.0,0.0
2025-04-17,57425500.0,32748592.0,25620927.0,12903579.0,10082657.0,9587822.0,0.0,28389512.0,0.0
2025-04-22,154577438.0,31790592.0,25621427.0,13691079.0,9944657.0,9625822.0,0.0,0.0,0.0
2025-04-23,154180938.0,31921092.0,25625427.0,13351079.0,9943157.0,9758822.0,0.0,0.0,0.0
2025-04-24,153758438.0,31785839.0,25502927.0,0.0,10392733.0,9554822.0,27521293.0,0.0,0.0
2025-04-25,153371938.0,31968839.0,25489461.0,0.0,10168733.0,9566322.0,0.0,28529512.0,0.0
2025-04-28,153082938.0,32015339.0,25463461.0,14746576.0,9911742.0,9562322.0,27497293.0,0.0,0.0
2025-04-29,152564938.0,32205693.0,25563361.0,14997722.0,9870928.0,9472822.0,0.0,0.0,0.0
2025-04-30,151635438.0,32043275.0,25558861.0,15984695.0,9663873.0,9436322.0,0.0,0.0,0.0
2025-05-02,151086938.0,32132775.0,25570861.0,16062195.0,10222518.0,9360322.0,0.0,0.0,0.0
