date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-28,37.16869652118033,18.356497372077804,17.735135146453125,12.362473495776033,0.0,6.520994782448271,0.1188193147838399,2.5647583800902027,2.784646563242004,2.3879784239483923
2024-11-29,37.177303333423815,18.372092828316045,17.73993349676102,12.32958303744976,0.0,6.522759077846289,0.118851462083027,2.565452291304364,2.7853999665616724,2.3886245062540064
2024-12-02,37.18529800631422,18.379667894960257,17.7437483233538,12.306864316980375,0.0,6.52416174346468,0.11911864007066533,2.5660039706906,2.785998943883989,2.3891381602814175
2024-12-03,37.19320623278229,18.390343510997386,17.747521900215,12.281689422774832,0.0,6.525549242055464,0.11914397312519907,2.5665496847659517,2.786349773117612,2.389646260166265
2024-12-04,37.19320623278229,18.416444016266194,17.747521900215,12.25631393154127,0.0,6.525549242055464,0.11914397312519907,2.5665496847659517,2.7856247590823675,2.389646260166265
2024-12-05,37.19851022304266,18.422937612494263,17.750052810906467,12.239933825010162,0.0,6.526479827318989,0.11916096382153978,2.566915691246962,2.786022007077035,2.389987039081918
2024-12-06,37.20399560037327,18.425654300978206,17.752670274259764,12.226992525085988,0.0,6.527442236949879,0.11917853556959422,2.5672942145011977,2.786432840249346,2.3903394720327538
2024-12-09,37.204625173379604,18.425966103363535,17.752970688282897,12.21873833857277,0.0,6.527552695554297,0.11942229787342756,2.572897806208278,2.787446974958616,2.3903799218065824
2024-12-10,37.20811637142907,18.467472240280348,17.75382907009002,12.184032576516108,0.0,6.527868312167275,0.11942807211423828,2.563835434760115,2.7849224225100566,2.3904955001327695
2024-12-11,37.221344209220966,18.46629861988345,17.760140724482305,12.152087638801932,0.0,6.530189031181864,0.11947052992505452,2.564746902540897,2.7943770000385473,2.391345343924978
2024-12-12,37.22647590168622,18.470537697044737,17.762589308279424,12.13223603211649,0.0,6.531089345841636,0.11948700128124169,2.5711474162340067,2.7947622597249135,2.391675037791332
2024-12-13,37.22224440380881,18.492381222374295,17.760570251757557,12.118280823060513,0.0,6.530346963168156,0.11947341930819554,2.5708551563686615,2.7944445817743837,2.391403178379428
2024-12-16,37.224140291763696,18.500943916850193,17.761128668276708,12.101973730775883,0.0,6.5305522861712095,0.11947717571522502,2.576982403331422,2.7933231597631405,2.39147836735252
2024-12-17,37.22540074116524,18.504472756543734,17.76173007918439,12.096095031280777,0.0,6.530773417691139,0.11948122134081762,2.5770696627255303,2.7934177446878,2.3915593453805766
2024-12-18,37.22729157532632,18.50662206181932,17.762632271916363,12.092355654751614,0.0,6.5311051430515255,0.11948729029294226,2.575265546050519,2.793559634085702,2.3916808227056947
2024-12-19,37.22882239129477,18.50859250416263,17.763362685544998,12.087047612827204,0.0,6.531373707312356,0.11949220370577109,2.575371443027014,2.7941582815935515,2.3917791705317093
2024-12-23,37.21154049081917,18.505803270150228,17.755116798452004,12.069347975741858,0.0,6.528341794317839,0.11943673452250365,2.626157510897641,2.793586536518762,2.390668888579992
2024-12-27,33.7679708595665,16.798973857003237,16.11205176539921,10.945864053692757,9.220029617007224,5.9242066456830536,0.10838401522002938,2.4127510432685484,2.540332632034636,2.1694355111247985
2024-12-30,33.761970861690756,16.86552667176066,16.10918892603085,10.876794430441066,9.220584992093585,5.923154014257924,0.10836475721178866,2.4265808588599316,2.5387844485640407,2.1690500390894054
2025-01-02,33.76234117018304,16.869660213180648,16.10936561504843,10.871868351398243,9.220686125435012,5.923218980673587,0.10836594577954214,2.426607474115982,2.538812294492978,2.169073829692536
2025-01-03,33.76634101957424,16.873633286492637,16.111274103441556,10.865916471356691,9.223972409411834,5.923920708782855,0.10837878397284362,2.4181193460499646,2.5391130694528457,2.16933080146453
2025-01-06,33.767155919903495,16.872285342125675,16.111662925036526,10.865520517423858,9.224195016242378,5.924063673782624,0.10838139953331233,2.418177703757426,2.539174347163543,2.1693831550311584
2025-01-07,33.76834129968972,16.87287763559687,16.11222851722318,10.863488510580353,9.22342181094001,5.924271635191867,0.10838520421027459,2.418262592723981,2.5392634836591355,2.169459310184606
2025-01-08,33.769230389146834,16.873980110062938,16.11265273742334,10.862238673101283,9.221689973960713,5.9244276158308065,0.1086074669173757,2.4183262633602323,2.539330340137874,2.169516430058608
2025-01-09,33.77441767756177,16.86077224423779,16.11512780054784,10.85951836604841,9.224203730557967,5.925337666619133,0.11235467646759915,2.418697742238043,2.5397204064409356,2.169849689280509
2025-01-10,33.771972043054845,16.859551341280774,16.113960890343527,10.855221189624881,9.223535798066642,5.924908607844499,0.11234654076926064,2.4292745172978214,2.5395365031114023,2.1696925686063464
2025-01-13,33.78310633716969,16.88925498155823,16.117179143243074,10.850805056133485,9.225377906970108,5.9260919205282345,0.1123689784295631,2.385865555679259,2.53982422436742,2.1701258959209375
2025-01-14,33.78540495776869,16.891282077863444,16.118275764720295,10.847153638827079,9.228200462549207,5.926495134987679,0.1123766240748726,2.380540751398571,2.539997035364186,2.1702735524459773
2025-01-15,33.779918445726935,16.899731000005687,16.11565827014872,10.838808638870281,9.227799117481144,5.925532713878204,0.11235837490183564,2.3906877659777295,2.5395845577177596,2.169921115291701
2025-01-16,33.78125283869725,16.89820399630284,16.11629487977056,10.837700589128763,9.228163639091628,5.925766787539793,0.11236281334433412,2.390782204244484,2.539465419167895,2.1700068327124526
2025-01-17,33.783254625834154,16.883183910321016,16.117249888512806,10.837464915924548,9.228710475508802,5.926117932708631,0.11236947166560755,2.390923875635017,2.5505894823473794,2.170135421542046
2025-01-20,33.78051149625429,16.894321897929192,16.11594120154925,10.832195860377942,9.227961123530442,5.925636744333651,0.11236034749965572,2.3907297376196275,2.5503823798188456,2.169959211087101
2025-01-21,33.785182496943335,16.900389191048326,16.118169633539257,10.82710915794801,9.230334540724416,5.926456111835496,0.11237588412824258,2.3910603158067865,2.538663405799449,2.170259262226685
2025-01-22,33.785553266613164,16.918792045722878,16.118346519617464,10.821740814259307,9.223631754163256,5.926521150707969,0.11237711737803957,2.3910865560866466,2.5316676960878857,2.1702830793633896
2025-01-23,33.78659146498364,16.91953143763934,16.118841821291504,10.820536903092794,9.222159241301911,5.926703267145508,0.11238057062147824,2.391160031934344,2.5317454918621896,2.1703497701272987
2025-01-24,33.78711058809639,16.920230395650133,16.119089483543817,10.818947184727753,9.222081440957387,5.9267943295615435,0.11238229732278501,2.391196771551601,2.531784391542312,2.1703831170462857
2025-01-27,33.785864787024806,16.921473091555473,16.119018722123716,10.818021707634136,9.223138435365389,5.92676831144285,0.11238180397414017,2.3911862744028967,2.5317732772260153,2.170373589250582
2025-02-03,33.7855681555328,16.921983006580547,16.118877201147317,10.815951284039512,9.224813408773405,5.9267162758907626,0.11238081728984492,2.38940933011182,2.533945986723857,2.1703545339101304
2025-02-04,33.78193484242901,16.935306652337783,16.117143770841107,10.810179258677492,9.227771831989221,5.92607891452367,0.10863773876468068,2.389152372105684,2.533673485189608,2.1701211331417425
2025-02-05,33.78149000064892,16.93508364758708,16.116931539689798,10.808500638807828,9.22765032034499,5.926000879695125,0.11148938298018178,2.38912091165799,2.533640121682497,2.1700925569055856
2025-02-06,33.78022967922401,16.946961001468075,16.116330248446488,10.801074703509437,9.222039036296446,5.925779792174338,0.11521602825341053,2.3890317782221464,2.5333261374157034,2.170011594989949
2025-02-10,33.78156414013203,16.96343215709552,16.1169669111602,10.785041308487218,9.22042813562076,5.926013885357165,0.1152205797702931,2.389126155008401,2.53210940780906,2.170097319559349
2025-02-11,33.78156414013203,16.963871092637504,16.11718637893119,10.784382905174244,9.22042813562076,5.926013885357165,0.1152205797702931,2.389126155008401,2.53210940780906,2.170097319559349
2025-02-12,33.794546600950255,16.930102812004858,16.125021935594198,10.788597499186817,9.22403152781811,5.928329803000229,0.11526560858370735,2.390059838175692,2.533098969589569,2.1709454050965684
2025-02-13,33.79424981506289,16.92951502752624,16.12663673750801,10.788063649803869,9.223950521778457,5.928277740025634,0.11526459631370034,2.3900388485160793,2.533076723751081,2.1709263397140357
2025-02-14,33.798627935578935,16.9339040845509,16.13070219980218,10.782873865873405,9.225145505162889,5.929045761642934,0.1152795290995043,2.379369480613769,2.5338440496071044,2.171207588068378
2025-02-17,33.80337836610391,16.937382216076553,16.132969385921843,10.77472652906561,9.226442108471419,5.929879094878347,0.11529573175113213,2.3742136304028367,2.534200183889884,2.1715127534384657
2025-02-18,33.81043224915275,16.94135591929502,16.136335915682455,10.768847633798678,9.228367426198101,5.931116505919811,0.11531979096198952,2.3747090668382262,2.5215496006631595,2.171965891489814
2025-02-19,33.786831861662414,17.0059176892731,16.125072416373193,10.754745650763633,9.221925833095817,5.926976462788788,0.11523929534063954,2.373051470338389,2.51978950640547,2.1704498139585597
2025-02-20,33.81377458979617,17.03397754422189,16.028091848653283,10.756731483996882,9.22927969928866,5.9317028282599855,0.11533119093527244,2.396472308405499,2.5224579045986015,2.1721806018437597
2025-02-21,33.80129988844803,17.08434943984916,16.022178706408198,10.73080332985573,9.225874799678847,5.929514482765697,0.11748461667409141,2.3955881930797442,2.5215273102060833,2.171379233034422
2025-02-24,33.78824102220789,17.095749066992532,16.01598866373845,10.694828245107951,9.22231045554549,5.927223661502759,0.11743922741688877,2.436150553032956,2.5315287667014386,2.1705403377536374
2025-02-25,33.816894703988126,17.097504370071366,16.029570816247215,10.651609558589046,9.230131316918476,5.932250167041338,0.12303128847364149,2.4355801143192672,2.5110466278740815,2.172381036477441
2025-02-26,33.81563490997533,17.09434220058172,16.029077796723623,10.653478868075252,9.229847426913139,5.932067709557933,0.1228078124433744,2.4190283055706536,2.5314007493359236,2.172314220823052
2025-02-27,33.86950672717574,17.021016084785938,16.054613781816176,10.565490949005081,9.24455153212051,5.941518109295231,0.12300345803868394,2.4671105036309915,2.5374139112219747,2.175774942909672
2025-02-28,18.245955597427674,9.135190750205217,8.648834851847129,5.630011972345851,4.980163370311596,3.2007751537913536,0.06650068463254971,1.3522991270733105,1.3729842776408325,1.1721190189779886
2025-03-03,33.916225062003456,16.98786545091429,16.07675891750505,10.444992812859208,9.257303121840685,5.949713617858462,0.1240545063506741,2.5137012583454528,2.561626400674532,2.1677588516481916
2025-03-04,33.93417044074212,16.964886882852596,16.085265274776162,10.402017697072278,9.262201243914012,5.952861664672749,0.1241201447021307,2.5425890388093664,2.562981780168065,2.1689058322905184
2025-03-05,33.93394600630401,16.965436062004883,16.085158889754013,10.401948900017075,9.262139985397749,5.952822293527219,0.12411932379404386,2.542572222587403,2.562964829072215,2.168891487541392
2025-03-06,33.93484376186936,16.965884899126284,16.085584438286162,10.399578496380409,9.262385024324768,5.952979781234147,0.12412260749154497,2.5426394888099257,2.563032634800988,2.1689488676764115
2025-03-07,33.943973640573816,16.96471575526517,16.089912126836676,10.393555383482738,9.264876989585593,5.95458137939426,0.12415600161467197,2.543323564159879,2.5513727543178457,2.1695324047693476
2025-03-10,33.99570244406228,17.09061948403108,16.114432293843905,10.366768274297526,9.069619155229661,5.963655843488898,0.12434520873218402,2.550512380886787,2.5515062591093356,2.172838656318342
2025-03-11,34.002611532662975,17.104917310994118,16.11770729722562,10.34943536509014,9.071462411812494,5.9648678621749225,0.12437047992831878,2.5399853964756827,2.551362092241772,2.1732802513939613
2025-03-12,33.9945011500399,17.107242172672827,16.11386286389256,10.32377712111693,9.109935805509657,5.963445107907598,0.12434081478985537,2.5393795532038315,2.5507535353737736,2.1727618754930678
2025-03-13,33.973942157926686,17.1165402771306,16.104117617799083,10.275596681995907,9.165345198582282,5.959838571062125,0.12735570307490612,2.556605041103358,2.5492109058295114,2.1714478454955395
2025-03-14,33.9500379954361,17.112437376258534,16.07073019912481,10.23417914365525,9.233447458450641,5.955645211664558,0.1272660952393993,2.5548062065129327,2.5915303050525513,2.1699200086052173
2025-03-17,33.96719462870991,17.127043405908108,16.07885153390817,10.222138204258313,9.238113576112099,5.9586548937397055,0.12733040909155185,2.513506688999611,2.5961500827687383,2.1710165765037908
2025-03-18,33.97026817071803,17.15529744373676,16.080306438446858,10.201655591641115,9.238949492367835,5.959194066206787,0.12734193066009855,2.4945335220989495,2.601240321880852,2.17121302224272
2025-03-19,33.94630801691299,17.17003682548005,16.0635377939715,10.196528902242374,9.262385024324768,5.952979781234147,0.10406016116520289,2.5360254955155273,2.5991891314770332,2.1689488676764115
2025-03-20,33.932543000718375,17.191723498527555,16.057024129576345,10.20341312563214,9.258629184962295,5.950565885058632,0.1040179654188219,2.527724710495524,2.6062891271730875,2.168069372437224
2025-03-21,33.951323052293404,17.236297644456666,16.06591093011141,10.200240269837167,9.263753396655005,5.953859240767918,0.10429603343795218,2.4861263784628136,2.5689237580737037,2.169269295903961
2025-03-24,33.95185041171981,17.229410616607534,16.073885550906365,10.186551634001878,9.268351637040979,5.956814552167203,0.10434780276000954,2.4871398061656396,2.571301934607381,2.1703460540232
2025-03-25,33.93463995280535,17.293886019857197,16.065946355364648,10.15947035385107,9.263773823184907,5.9538723689977635,0.10429626341018423,2.4859113608592325,2.568929422537741,2.169274079131908
2025-03-26,33.940402510973655,17.296822754246723,16.068674569087573,10.139141874168113,9.265346936546017,5.954883416585147,0.10431397431813771,2.485892428148093,2.574879084886716,2.1696424510398282
2025-03-27,33.94100133054932,17.29712792670479,16.068958072999582,10.137556435076323,9.265510407533704,5.9549884801818305,0.10431581475741408,2.485936287411356,2.5749245141653025,2.1696807306203802
2025-03-28,33.977419295413966,17.315025040757288,16.08619971960908,10.114875639760122,9.275452101038509,5.961378054818375,0.10442774338437662,2.481759542037585,2.5114541117737343,2.172008751406971
2025-03-31,18.23599827566451,9.310155118329359,8.636980897367174,5.420078438505841,4.980163370311596,3.2007751537913536,0.05606920469018897,1.3354665117117737,1.3484465918673247,1.166192041738011
2025-04-01,33.964780904440566,17.34072965429454,16.08669694084461,10.095096917770002,9.275738803419069,5.961562319828976,0.10443097122516526,2.4873558600903,2.5115317403210726,2.172075887765699
2025-04-03,33.96658073345461,17.341648557568035,16.087549391622254,10.084592067743179,9.276230334451526,5.961878229207651,0.10443650513078666,2.4874876676605546,2.5114440330023946,2.1781524801590066
2025-04-07,33.95860437045471,17.37404522923521,16.081158212062373,10.075509422071669,9.272545120982214,5.959509724636232,0.10439501512875785,2.486499451248596,2.5104462993278145,2.177287154852423
2025-04-08,33.955531721022226,17.383066226036274,16.079703153394036,10.074377079446608,9.271706120645424,5.9589704950503055,0.10416488093044875,2.4851710257580155,2.510219148608875,2.17709014910779
2025-04-09,32.40972070206953,16.59421355348224,15.342596014851779,9.612559147188378,8.846683301331057,5.685806267554158,4.65946893614518,2.3554558096738476,2.416205765072641,2.0772905026311914
2025-04-10,32.22784852990594,17.168628231849496,15.256498658768383,9.558616781309288,8.7970387664939,5.6538994842193855,4.633321603857576,2.340562683329943,2.2979517953305115,2.0656334649355776
2025-04-11,32.215773790424116,17.25073453113355,15.250782538856178,9.525103907122823,8.77281163255753,5.651781149721661,4.631585647104206,2.339685749686177,2.2968815149562767,2.0648595384374784
2025-04-14,32.22164138822455,17.257016728563443,15.253560229643984,9.526420055803106,8.75347448415941,5.652810532993915,4.6324292177703095,2.340111886740896,2.2972998558911453,2.065235620209245
2025-04-15,32.229265712719865,17.259215511242957,15.25716954586405,9.528255410415674,8.734396410687918,5.654148107988771,4.633525348880836,2.3406656068994964,2.2976340464935343,2.0657242988069004
2025-04-16,32.23601591255436,17.262830336188888,15.260365055940555,9.530251038509336,8.71528145263287,5.655332330737218,4.6344958091551085,2.3411558433427695,2.2981152702700425,2.066156950668851
2025-04-22,32.234665646391605,17.329754562899215,15.259725846845292,9.49382912834984,8.66988799959038,5.65509544650481,4.634301684580611,2.351529499878934,2.3051397791608026,2.0660704057985115
2025-04-23,32.24830853512156,17.35510813035991,15.266184320590979,9.493028233808644,8.618033806074035,5.657488889600523,4.636263090444636,2.352524753115434,2.3061153985718756,2.0669448423124113
2025-04-24,32.24803826683419,17.355800764932056,15.266056376966079,9.492948674148023,8.617961579611842,5.657441475025855,4.636224234611816,2.352505036954653,2.306096071361007,2.066927519554475
2025-04-25,32.24783556859157,17.36030111271783,15.265960420654757,9.498546044532363,8.617907410559674,5.657405914616405,4.6361950931646065,2.3524902500509404,2.295605577545701,2.06775260756615
2025-04-28,32.24513316882701,17.367435901709747,15.264681118428136,9.497750057200443,8.616975719181355,5.65693181853702,4.635806575538312,2.3522931090960273,2.2954132035812815,2.067579327900668
2025-04-29,32.25229551863562,17.36856945299183,15.268071738194369,9.494830540572503,8.604430860568836,5.6581883469041285,4.636836289640134,2.3528156048789266,2.2959230650922655,2.0680385825213863
2025-04-30,18.24477020197968,9.86812075570086,8.636980897367174,5.376337346474805,4.722221320827767,3.2007751537913536,2.6230074854610876,1.3392597771453594,1.2987785225963118,1.169866767626797
2025-05-02,32.348685254311164,17.4735538964142,15.32246279152217,9.54211387991425,8.163180342469838,5.678345104705136,4.6586119640764565,2.433538920686542,2.304102072632397,2.0754057732678435
