date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2025-03-18,0.0,9.214375166131319,5.479466750450417,0.0,0.0,1.3398524748693572,0.0,0.0,0.0,1.3971663447799414
2025-03-19,18.25211965375725,9.231919018761655,5.482430239070406,4.980163370311596,0.05595066514538942,1.363560383829268,0.0,0.0,0.0,1.39752196341434
2025-03-20,0.0,9.247329159585597,5.4883572163103835,0.0,0.0,1.3596485788508825,0.0,0.0,0.0,1.4019079265719236
2025-03-21,0.0,9.266176947208725,5.483615634518401,0.0,0.05606920469018897,1.3365333676149698,0.0,0.0,0.0,1.3810449666872022
2025-03-24,18.24334772744208,9.257879179072756,5.4735397732104385,0.0,0.0,1.33641482807017,0.0,0.0,0.0,1.3816376644112
2025-03-25,18.243110648352484,9.297115768401408,5.4616858187304835,0.0,0.0,0.0,0.0,0.0,0.0,1.3810449666872022
2025-03-26,0.0,0.0,5.449831864250529,0.0,0.0,1.336177748980571,0.0,0.0,0.0,1.384008455307191
2025-03-27,0.0,0.0,5.448883547892132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,9.29676014976701,5.4308655370826,0.0,0.0,1.332503023091785,0.0,0.0,0.0,1.3484465918673247
2025-03-31,18.23599827566451,9.310155118329359,5.420078438505841,0.0,0.0,1.3354665117117737,0.0,0.0,0.0,0.0
2025-04-01,18.235761196574913,9.31027365787416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,5.414151461265862,0.0,0.0,0.0,0.0,1.1693926094475988,0.0,1.3483280523225254
2025-04-07,18.238724685194903,9.33137369684848,5.411425051735473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,9.337063594998858,5.411306512190674,0.0,0.05595066514538942,1.3348738139877758,0.0,0.0,0.0,0.0
2025-04-09,18.24477020197968,9.341568097701241,0.0,0.0,2.6230074854610876,1.3259833481278094,0.0,0.0,0.0,1.3601820068024806
2025-04-10,0.0,9.71947216652222,0.0,0.0,0.0,1.3250350317694128,0.0,0.0,0.0,1.3009122344027038
2025-04-11,0.0,9.76961439397243,5.394355357284337,4.968309415831641,0.0,0.0,0.0,0.0,0.0,1.3007936948579042
2025-04-14,0.0,9.771392487144423,5.394118278194738,4.956455461351685,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,9.770325631241228,5.393881199105139,4.94448296732693,0.0,0.0,0.0,0.0,0.0,1.3006751553131046
2025-04-16,0.0,0.0,0.0,4.932629012846975,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,9.808613904211484,5.373492397399616,4.907143010715071,0.0,1.3309620090093905,0.0,0.0,0.0,1.3047054998362895
2025-04-23,0.0,9.818808305064245,5.370765987869226,4.875730031343189,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,9.819282463243443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,9.821890333229033,5.373966555578813,0.0,0.0,0.0,0.0,1.169866767626797,0.0,1.2987785225963118
2025-04-28,0.0,9.826750454565815,0.0,4.87561149179839,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,9.825209440483421,5.371121606503625,4.8674322632072204,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,9.86812075570086,5.376337346474805,4.722221320827767,0.0,1.3392597771453594,0.0,0.0,0.0,0.0
2025-05-02,18.234338722037318,9.84951004716733,5.378708137370796,4.601429524677022,2.625970974081077,1.3717396124204373,0.0,0.0,0.0,0.0
