date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CMBC SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2025-02-12,3165852716.0,2200646360.0,1302917728.0,999968328.0,223426155.0,70473043.0,0.0,0.0,654064245.0
2025-02-13,3166051907.0,2209671698.0,0.0,999793806.0,221923289.0,65663043.0,0.0,0.0,650510767.0
2025-02-14,3165777907.0,2225619355.0,0.0,990239312.0,220195272.0,63748737.0,0.0,0.0,640216767.0
2025-02-17,3165973907.0,2238971364.0,1301699728.0,1007340914.0,194061109.0,62287737.0,0.0,0.0,639417768.0
2025-02-18,3165579907.0,2236753358.0,1302583728.0,1002397205.0,199734597.0,68941998.0,0.0,0.0,639496399.0
2025-02-19,3165813907.0,2232461358.0,1302091728.0,1008164096.0,198293113.0,73274315.0,0.0,0.0,639396399.0
2025-02-20,3165723907.0,2230969061.0,1301847728.0,1009380046.0,198443787.0,73455998.0,0.0,0.0,639238399.0
2025-02-21,3165743907.0,2229185061.0,1301535728.0,979250648.0,200006047.0,110334460.0,0.0,0.0,639316330.0
2025-02-24,3165761987.0,2228755061.0,1301502089.0,979001543.0,230052417.0,80663625.0,0.0,0.0,639317114.0
2025-02-25,3165734089.0,2229310862.0,1300818089.0,976975191.0,229489607.0,79489233.0,0.0,0.0,639315466.0
2025-02-26,3165304089.0,2213923628.0,1301777482.0,975837803.0,227778417.0,92193998.0,0.0,0.0,639310431.0
2025-02-27,3165240106.0,2223741591.0,1300483482.0,969738884.0,227625911.0,90927698.0,0.0,0.0,640935304.0
2025-02-28,3164813108.0,2233525591.0,1300957482.0,963099541.0,229810823.0,87777698.0,0.0,0.0,641034304.0
2025-03-03,3164095108.0,2232379591.0,1301154182.0,967316188.0,228538066.0,88299698.0,0.0,0.0,641003957.0
2025-03-04,3163068476.0,2250433591.0,1300850450.0,965778117.0,219156509.0,84489698.0,0.0,0.0,640936907.0
2025-03-05,3162576476.0,2246324245.0,1301186597.0,969169325.0,224510443.0,80909698.0,0.0,0.0,641081459.0
2025-03-06,3162620732.0,2247930245.0,1302290564.0,971183927.0,216983027.0,81917398.0,0.0,0.0,641083466.0
2025-03-07,3162756732.0,2250724245.0,1303026564.0,978487927.0,211658611.0,81777398.0,0.0,230638901.0,641173466.0
2025-03-10,3162248732.0,2238053395.0,1302888564.0,982814080.0,208781969.0,87087398.0,0.0,0.0,641053466.0
2025-03-11,3165774732.0,2242159395.0,1300524564.0,980894080.0,209546477.0,85207398.0,0.0,0.0,0.0
2025-03-12,3165842732.0,2226895395.0,1300510564.0,981969882.0,219162781.0,80127398.0,0.0,0.0,0.0
2025-03-13,3166247281.0,2227369395.0,1302532564.0,978249882.0,213096075.0,78399398.0,0.0,0.0,0.0
2025-03-14,3167915281.0,2228389395.0,1302405636.0,976469882.0,219519514.0,75375398.0,0.0,0.0,0.0
2025-03-17,3168963281.0,2232708733.0,1301219636.0,995626904.0,197285241.0,73133378.0,0.0,0.0,640944908.0
2025-03-18,3172946945.0,2163225963.0,1301340796.0,1034976382.0,199497830.0,87443378.0,0.0,0.0,652193137.0
2025-03-19,3172010945.0,2140669035.0,1301822796.0,1047574611.0,188306734.0,90395378.0,0.0,0.0,663934908.0
2025-03-20,3168539436.0,2139776191.0,1301226796.0,1069321396.0,170936936.0,90281378.0,0.0,0.0,670826123.0
2025-03-21,3163479436.0,2145306191.0,1300744796.0,1088520396.0,178334288.0,88773378.0,0.0,0.0,647169123.0
2025-03-24,3164219436.0,2148540191.0,1300650824.0,1102755368.0,173495678.0,101139378.0,0.0,0.0,632505123.0
2025-03-25,3164711436.0,2165906191.0,1301133860.0,1058111170.0,202994084.0,99315378.0,0.0,0.0,623259123.0
2025-03-26,3164857436.0,2163216191.0,1301719860.0,1018837170.0,209079770.0,106801378.0,0.0,0.0,650977123.0
2025-03-27,3165201436.0,2175922191.0,1302333860.0,1010845721.0,206074700.0,103645378.0,0.0,0.0,651512572.0
2025-03-28,3165387399.0,2172920191.0,1302123860.0,992003041.0,205548750.0,125477378.0,0.0,0.0,652567572.0
2025-03-31,3165653399.0,2171516191.0,1300779847.0,993442133.0,205346894.0,124753378.0,0.0,0.0,652748521.0
2025-04-01,3165004323.0,2176010191.0,1300733863.0,970815076.0,173187308.0,122485398.0,0.0,0.0,652737542.0
2025-04-02,3164417453.0,2195580995.0,1301253863.0,958657428.0,198912723.0,116505398.0,0.0,0.0,0.0
2025-04-03,3163489453.0,2208163719.0,1301041991.0,963755862.0,173813130.0,114011398.0,0.0,0.0,648195554.0
2025-04-07,3163287453.0,2202721719.0,1300945991.0,955195168.0,175162300.0,111455398.0,0.0,0.0,654373554.0
2025-04-08,3163582798.0,2200595719.0,1301041991.0,953289088.0,210896516.0,112347398.0,0.0,0.0,648571554.0
2025-04-09,3162529012.0,2225533719.0,1301913869.0,955054114.0,163330563.0,106012859.0,0.0,0.0,645501554.0
2025-04-10,3162159012.0,2220421719.0,1301607869.0,953761049.0,164299920.0,110390859.0,0.0,0.0,646059554.0
2025-04-11,3161835012.0,2222534842.0,1301561869.0,961520237.0,168648113.0,108096859.0,0.0,0.0,645241554.0
2025-04-14,3161647012.0,2208350842.0,1301126869.0,969216260.0,169395574.0,104603859.0,0.0,0.0,649927554.0
2025-04-15,3161399012.0,2207894842.0,1301462869.0,968454598.0,172773508.0,106551859.0,0.0,0.0,649865574.0
2025-04-16,3161435011.0,2211354842.0,1301575869.0,963437892.0,170582998.0,109481859.0,0.0,0.0,649864503.0
2025-04-17,3161485011.0,2216183992.0,1302037869.0,958573760.0,174032185.0,111618859.0,0.0,0.0,0.0
2025-04-22,3170687011.0,2217131992.0,1301753869.0,943605448.0,168087168.0,121243859.0,0.0,0.0,0.0
2025-04-23,3169787011.0,2209631084.0,1301293869.0,948124347.0,175448460.0,129376859.0,0.0,0.0,0.0
2025-04-24,3166601011.0,2215448643.0,1299883869.0,945303559.0,177681575.0,130235245.0,0.0,0.0,0.0
2025-04-25,3162423011.0,2245410643.0,1300669869.0,925770617.0,182471300.0,122369245.0,0.0,0.0,649304503.0
2025-04-28,3166843011.0,2236336643.0,1301267869.0,927822576.0,182665030.0,126118245.0,0.0,0.0,649392503.0
2025-04-29,3171257011.0,2204671543.0,1302940530.0,980734576.0,179650444.0,134380245.0,0.0,0.0,608360503.0
2025-04-30,3170507011.0,2222763543.0,1300933869.0,931430576.0,193676697.0,128710245.0,0.0,0.0,649392503.0
2025-05-02,3170589011.0,2227137543.0,1300938869.0,930549668.0,193707812.0,127495245.0,0.0,0.0,0.0
