date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CITIBANK N.A.,CMBC SECURITIES CO LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-27,23.196165331457994,10.846330744814187,9.633148446637527,7.548911485126383,6.2017294333104225,4.163152257008557,1.7084434776433357,1.340404571029727,1.3099658796911875,0.1205635586521591,66.06881518537148
2024-09-30,23.174609118441133,10.642807196635378,9.660213501747329,7.676189789318028,6.157122109830702,4.145687287292531,1.7084434776433357,1.3819888541590164,1.3099658796911875,0.14781487129463894,66.00484208605327
2024-10-02,23.178772200970087,10.38357000105043,9.633086978096078,7.744932626705124,6.372447773527841,4.175303323910594,1.7084434776433357,1.4242966778747053,1.3099658796911875,0.10034675685751425,66.0311656963269
2024-10-03,23.176372127768214,10.30006802462289,9.662642975845927,7.455980102584836,6.356180610715119,4.35616778099048,1.7084434776433357,1.5871777864651275,1.3099658796911875,0.0933983967854133,66.00639716311252
2024-10-04,23.17141567289337,10.30006802462289,9.72841784863647,7.470735137796408,6.356180610715119,4.431611874616752,1.7084434776433357,1.4462693628531567,1.3099658796911875,0.0311868697134245,65.9542947591821
2024-10-07,23.145992675273487,10.30006802462289,9.717683565686874,7.540226523940058,6.356180610715119,4.392995304224483,1.7084434776433357,1.45047170583881,1.3099658796911875,0.08339586948759035,66.00542363712383
2024-10-08,23.139577664801802,10.30006802462289,9.712057964477241,7.57495123489045,6.356180610715119,4.386073167174403,1.7084434776433357,1.5024665657484084,1.3099658796911875,0.0649938267465315,66.05477841651137
2024-10-09,23.119904620332417,10.30006802462289,9.712887286067723,7.672326412226339,6.356180610715119,4.411752239271186,1.7084434776433357,1.569107005679361,1.3099658796911875,0.11118970238056117,66.27182525863012
2024-10-10,23.141223818712955,10.232349744410559,9.790686510784404,7.734172002211376,6.146461421718332,4.406869949621335,1.7084434776433357,1.738413147269375,1.3099658796911875,0.08579114995069703,66.29437710201356
2024-10-14,23.145376537962868,10.331911506955493,9.709706263121069,7.904825747866076,5.914138809987166,4.381665077172755,1.7084434776433357,1.907254689503992,1.3099658796911875,0.09685371698698238,66.41014170689093
2024-10-15,23.149228507299217,10.446729305177625,9.709158098253972,7.9176779917094615,5.591189982317988,4.3898431043791515,1.7084434776433357,1.9006841113245534,1.3099658796911875,0.11836548420380666,66.2412859420003
2024-10-16,23.15744044665104,10.508944706441852,9.715721053978706,7.818971255242696,5.67670951657704,4.38210963887997,1.7084434776433357,1.9068750334800952,1.3099658796911875,0.05751248004804702,66.24269348863396
2024-10-17,23.16006274885309,10.46686934907561,9.775685105095604,7.863202300579323,5.678368826445004,4.381472582412805,1.7084434776433357,1.7740640938772243,1.3099658796911875,0.09866741674900086,66.21680178042219
2024-10-18,23.159973138712587,10.720106702407001,9.710423070168762,7.832439554912731,5.65710891876171,4.384561684037354,1.7084434776433357,1.6581777371382895,1.3099658796911875,0.06398487745520907,66.20518504092816
2024-10-21,23.173043278090642,10.784301252923873,9.651354809336299,7.8751062636484335,5.7045474026654786,4.384784120451261,1.7084434776433357,1.5397185537803764,1.3099658796911875,0.06809476576915674,66.19935980400004
2024-10-22,23.172615857646974,10.7301218226815,9.651354809336299,7.63102837486454,5.707480825467772,4.383966917748922,1.7084434776433357,1.7964820220651574,1.3099658796911875,0.08132479891283724,66.17278478605853
2024-10-23,23.172556596580264,10.837813996165725,9.65390623530256,7.650392669176352,5.678131782178151,4.3583661369288995,1.7084434776433357,1.7856859964916802,1.3099658796911875,0.03490116077652944,66.19016393093469
2024-10-24,23.192496649193355,10.772137918981027,9.648673038653802,7.604307693221042,5.767808591381621,4.32802915980374,1.7084434776433357,1.8105652516015716,1.3099658796911875,0.05156092815622567,66.19398858832692
2024-10-25,23.193089259860486,10.758774548437241,9.651028769762512,7.544827923541324,5.796046489670373,4.327658778136784,1.7084434776433357,1.799949935243403,1.3099658796911875,0.0441273681004119,66.13391243008707
2024-10-28,23.191133644658958,10.747177905852473,9.651028769762512,7.599854535178159,5.7197182357440095,4.29062061144115,1.7084434776433357,1.820929123253677,1.3099658796911875,0.051287838345545414,66.09016002157101
2024-10-29,23.191476744012327,10.762333923664325,9.648613881293954,7.6095658313712535,5.670413028238781,4.29062061144115,1.7084434776433357,1.8459476715008774,1.3099658796911875,0.06672222761064994,66.10410327646784
2024-10-30,23.188247015876467,10.58991385006281,9.651013954495832,7.733302309019195,5.6444122352184465,4.2879242329057075,1.7084434776433357,1.8982650597660613,1.3099658796911875,0.07499896893892316,66.08648698361796
2024-10-31,23.179388090415223,10.613124956831225,9.646787061589308,7.5075240990344,5.659431170572186,4.287050250990695,1.7076365503624458,1.875311348675495,1.3093467855485845,0.07416387787536895,65.85976419189493
2024-11-01,23.178588444108737,10.647198774446553,9.65375262507834,7.336990054290518,5.667101851808493,4.287050250990695,1.7076365503624458,1.9122960565456166,1.3093467855485845,0.07239758505459004,65.77235897823456
2024-11-04,23.22129548018114,10.552996922579403,9.65375262507834,7.193277472005938,6.012832323511027,4.308773975650271,1.7076365503624458,1.912889594016607,1.3093467855485845,0.057480479372364675,65.93028220830612
2024-11-05,23.223250171152557,10.582598644184376,9.64358553692277,7.195437435145881,6.007915979552623,4.308788783915206,1.7076365503624458,1.9002626753561618,1.3093467855485845,0.07314762367354542,65.95197018581415
2024-11-06,23.22233205872659,10.531622643355762,9.64358553692277,7.158572259590314,6.111535954555594,4.30921822359832,1.7076365503624458,1.737075647601902,1.3093467855485845,0.05271962219577714,65.78364528245805
2024-11-07,23.202977656456607,10.395761136590925,9.64358553692277,6.918579248522725,6.219063082857519,4.036190838860116,1.7076365503624458,1.8378017840671514,1.3093467855485845,0.15843821710119685,65.42938083729004
2024-11-08,23.20369213302732,10.448011210918013,9.64358553692277,6.900729365970133,6.2014183688156,4.031555851935476,1.7076365503624458,1.854667672223082,1.3093467855485845,0.18827687094512807,65.48892034666855
2024-11-11,23.204032723120825,10.436990100507114,9.647034322593061,7.050251859939954,6.234888038838111,3.966590957087289,1.7076365503624458,1.8445228186773113,1.3093467855485845,0.13850595931278847,65.53980011598748
2024-11-12,23.214117151541526,10.508203046579306,9.67353047708827,6.918075523178565,6.177891027103476,3.9677163852223454,1.7076365503624458,1.8559138765669476,1.3093467855485845,0.22343817792074908,65.55586900111223
2024-11-13,23.210829716725968,10.581755698511218,9.649007990355988,7.0143531606036325,5.971249094068668,3.9679385091963697,1.7076365503624458,2.0924462035233695,1.3093467855485845,0.2228394797694289,65.72740318866566
2024-11-14,23.21299814278932,10.554582532355578,9.655005337654645,6.805946941267944,5.965222130240141,4.279585848884933,1.7076365503624458,2.203579329440268,1.3093467855485845,0.24488898625757458,65.93879258480143
2024-11-15,23.21317584196854,10.491154528091931,9.712431789072394,6.799487613123981,6.081318927330177,4.282473460547249,1.7076365503624458,2.205319870688325,1.3093467855485845,0.23663337855633804,66.03897874528997
2024-11-18,23.21698156605682,10.536482627057824,9.64358553692277,7.42085427121484,6.176195480768423,4.383671158805219,1.7076365503624458,1.9515756604657677,1.3093467855485845,0.2485903194821987,66.59491995668489
2024-11-19,23.216552126373706,10.57419927784715,9.64358553692277,7.479495000357256,6.17738014196322,4.3866772365870155,1.7076365503624458,1.8650746172499357,1.3093467855485845,0.2190330226720316,66.57898029588412
2024-11-20,23.210362271630895,10.611159018982592,9.652470495883742,7.407262786601327,6.214474845625277,4.398849741425534,1.7076365503624458,1.8699889324760441,1.3093467855485845,0.20490326503226522,66.58645469356871
2024-11-21,23.210836136108817,10.614431645533216,9.646428494262175,7.380793175921012,6.2260401005394765,4.390660985636345,1.7076365503624458,1.8792313703566785,1.3093467855485845,0.21043187151267034,66.57583711578143
2024-11-22,23.211073068347776,10.594425679606093,9.654735930890682,7.372154530234836,6.213230951370742,4.383380746517448,1.7076365503624458,1.8821525597597346,1.3093467855485845,0.21506685843731077,66.54320366107565
2024-11-25,23.21096941049323,10.59892739214632,9.646384187933489,7.367913857788882,6.231208185001775,4.376376540861069,1.7076365503624458,1.8907671346112593,1.3093467855485845,0.21098501944105064,66.5505150641881
2024-11-26,23.20941454267506,10.504657977570407,9.649301416125674,7.350226836534045,6.253864830352255,4.407145701648718,1.7076365503624458,1.9395408428746141,1.3093467855485845,0.2657459831705085,66.59688146686231
2024-11-27,23.210421504690636,10.488205995227673,9.6208843557155,7.282963743392748,6.330379135271159,4.424183861754769,1.7076365503624458,1.9563817272752015,1.3093467855485845,0.2124868292459588,66.54289048848467
2024-11-28,23.209695899708823,10.460810705098009,9.6208843557155,7.278974870683751,6.343987930746381,4.424284084091848,1.7076365503624458,2.142835878506016,1.3093467855485845,0.05413546261860544,66.55259252307997
2024-11-29,23.20923684349584,10.455094714833118,9.620780697860955,7.23990918695885,6.347497489535965,4.458655547832369,1.7076365503624458,2.1327285120829287,1.3093467855485845,0.05959971237960327,66.54048604089066
2024-12-02,23.20929607655558,10.478758322199173,9.63975008524263,7.26919253086772,6.365445106637129,4.459204423576316,1.7076365503624458,2.0652369496260836,1.3093467855485845,0.05838543465493709,66.56225226527059
2024-12-03,23.20962185838415,10.490841866386095,9.615479450076228,7.258704088554796,6.381823047655187,4.459159998781511,1.7076365503624458,2.061279581500734,1.3093467855485845,0.06445682327826799,66.558350050528
2024-12-04,23.209577433589345,10.442374415253992,9.642029336360755,7.2489386227566595,6.413497926351052,4.459174584922472,1.7076365503624458,2.06816663156908,1.3093467855485845,0.05506838330950751,66.5558106700239
2024-12-05,23.209577433589345,10.412698652324345,9.630865237343645,7.248598958179714,6.397282876247279,4.458774761769228,1.7076365503624458,2.094940455840086,1.3093467855485845,0.07527146945531125,66.54499318065999
2024-12-06,23.20683790457638,10.416978240890547,9.630865237343645,7.2420898224366415,6.4108916717225,4.453259586385118,1.7076365503624458,2.108319893503863,1.3093467855485845,0.07584899178777443,66.56207468455749
2024-12-09,23.20660097233742,10.415541839191857,9.630865237343645,7.248035503698939,6.42266424234579,4.4526524475227856,1.7076365503624458,2.1151168871090067,1.3093467855485845,0.07376102643194601,66.58222149189241
2024-12-10,23.2067194384569,10.392070739269956,9.630865237343645,7.253566390652145,6.418029255421148,4.460604485792856,1.7076365503624458,2.1151613119038117,1.3093467855485845,0.07113732026316835,66.56513751501465
2024-12-11,23.206926754165988,10.286583686395058,9.630865237343645,7.26146992445042,6.443285943333038,4.470258785946126,1.7076365503624458,2.151352711404838,1.3093467855485845,0.04424551114129288,66.51197189009143
2024-12-12,23.202632357334853,10.311935435963699,9.635796389566984,7.251754954835711,6.429997620923407,4.457758966623617,1.7076365503624458,2.147736658977974,1.3093467855485845,0.05424108997238646,66.50883681010966
2024-12-13,23.20324025882283,10.300310947989761,9.645125596476005,7.265501415345901,6.425258169093782,4.457717555310727,1.7076365503624458,2.1033221855337736,1.3093467855485845,0.07891165935401892,66.49637112383783
2024-12-16,23.203314300147504,10.275033239745795,9.645125596476005,7.312646007150701,6.435875695052144,4.436263977828359,1.7076365503624458,2.1312514839093892,1.3093467855485845,0.07806758825272658,66.53456122447365
2024-12-17,23.207134832500724,10.38745758713196,9.645466186569509,7.509656578034623,6.2169947310485965,4.430763077611647,1.7076365503624458,1.899573654192871,1.3093467855485845,0.07636463778520693,66.39039462078617
2024-12-18,23.374586692385176,10.231245200333138,9.645466186569509,7.491804207693521,6.213810954087582,4.467659009933484,1.7076365503624458,1.834976596645669,1.3093467855485845,0.046606688985171216,66.32313887254428
2024-12-19,23.37956226940332,10.148887213480808,9.642986883196244,7.5053743610013965,6.241117394627636,4.560985974700009,1.7076365503624458,1.819042903575659,1.3093467855485845,0.11485364324874574,66.42979397914485
2024-12-20,23.379606694198124,10.089007743360053,9.647562577828085,7.578268422754461,6.278982128066311,4.496044010450075,1.7077105916871207,1.8406580910573949,1.3093467855485845,0.1283883973992932,66.4555754423495
2024-12-23,23.38070250580331,10.07345348246247,9.642290835511242,7.548903737046303,6.241250669012051,4.498191208865643,1.7077105916871207,1.8997385294146567,1.3093467855485845,0.1265774132349406,66.42816575858632
2024-12-27,23.383234719107186,9.987470602649111,9.643075673552794,7.340546407197297,6.226842227230341,4.451187510297565,1.7077105916871207,2.206603947169762,1.3093467855485845,0.12426739794641253,66.38028586238617
2024-12-30,23.38407879020848,9.974024698088172,9.645035540012802,7.341939805694617,6.252623416482095,4.47026915173158,1.7077105916871207,2.1556984114698414,1.3093467855485845,0.16199885700067396,66.40272604792396
2025-01-02,23.38422687285783,9.95568519506377,9.642310819264772,7.379606204636886,6.266706076435236,4.479398447063979,1.7077105916871207,2.140018265512048,1.3093467855485845,0.1706024589278819,66.43561171699811
2025-01-03,23.38070250580331,9.966589120270108,9.69665721080911,7.381330382752189,6.271400296419616,4.470972707206905,1.7077105916871207,2.0641729609822423,1.3093467855485845,0.18715809912515985,66.43604066060435
2025-01-06,23.380791355392923,10.070098892165431,9.651158424377444,7.52123920304359,6.3031936412349605,4.513959486212197,1.7077105916871207,1.748483535084637,1.3093467855485845,0.20913356428863078,66.4151154790355
2025-01-07,23.381457727314995,10.062250511749905,9.645590635228022,7.579350581139376,6.272007435281949,4.515067248087186,1.7077105916871207,1.7127582331265707,1.3093467855485845,0.23195310055339405,66.4174928497171
2025-01-08,23.382212948826677,10.043532864872125,9.648196889856573,7.641643968739576,6.236008543225077,4.514194656267629,1.7077105916871207,1.6714029102856927,1.3093467855485845,0.2790313365230215,66.43328149583208
2025-01-09,23.382361031476027,10.036336048113737,9.649425975846174,7.659539756913467,6.225006002378406,4.51554220837671,1.7077105916871207,1.6650057398337927,1.3093467855485845,0.30644143491762027,66.45671557509164
2025-01-10,23.38433127112562,9.996042759225729,9.648463438625402,7.478080611144391,6.18118834643588,4.5155274001117744,1.7077105916871207,1.6621965897632345,1.3093467855485845,0.5439005741556586,66.42678836782339
2025-01-13,23.385427082730807,9.967062984748026,9.64783649370872,7.480781061146194,6.194338085698118,4.515541860382484,1.7077105916871207,1.65260535060619,1.3093467855485845,0.5589216412618598,66.4195719375181
2025-01-14,23.389573396912596,9.977636085911582,9.642298202623047,7.238554519478467,6.204081924025317,4.7963269545300165,1.7077105916871207,1.6541700585164094,1.3093467855485845,0.5568484841709663,66.47654700340411
2025-01-15,23.388087935432175,9.975799861059647,9.642594367921745,7.2381909469577845,6.196648175027971,4.79660831156378,1.7077105916871207,1.6611577381491203,1.3093467855485845,0.5431212225762645,66.4592659359242
2025-01-16,23.388680266029574,9.977191837963534,9.645496787848996,7.218676467343853,6.229093083500454,4.818492794747491,1.7077105916871207,1.6389406391225734,1.3093467855485845,0.5145762705859781,66.44820552437815
2025-01-17,23.388754307354247,9.991940869838748,9.647288587906127,7.199351681603739,6.2321732026069245,4.840658612752568,1.7077105916871207,1.6243786134210907,1.3093467855485845,0.5001678288042684,66.44177108152341
2025-01-20,23.38986492722437,9.987453965563455,9.644504634098356,7.1570302231337095,6.238851730092588,4.840969586316202,1.7077105916871207,1.6272714672091935,1.3093467855485845,0.5109778622067844,66.41398177308037
2025-01-21,23.389731652839956,10.010466009272374,9.648384399511313,7.3509923720022545,6.239503293749726,4.842978460729014,1.7077105916871207,1.620400713636409,1.3093467855485845,0.5094970357132891,66.62901131469003
2025-01-22,23.39050168261657,9.996042759225729,9.65067968057623,7.354843557463887,6.255140821521037,4.842425031443599,1.7077105916871207,1.6148528934322508,1.3093467855485845,0.49293399138354355,66.61447779489855
2025-01-23,23.387910236252957,9.989379040005,9.650220624363246,7.325312700810763,6.27813805696502,4.84179884915256,1.7077105916871207,1.637088761934603,1.3093467855485845,0.7237208077989257,66.85062645451877
2025-01-24,23.38789542798802,10.049263663401952,9.644504634098356,7.320477498740069,6.244404829443196,4.8430544937653215,1.7077105916871207,1.626724205566125,1.3093467855485845,0.7144656422145798,66.84784777245333
2025-01-27,23.388087935432175,10.05834112980708,9.648073425947679,7.319310437168147,6.248453120315245,4.8424207962798285,1.7077105916871207,1.6126474244941635,1.3093467855485845,0.7239895778074951,66.85838122448752
2025-02-03,23.388087935432175,10.071357594684903,9.64771802758924,7.261317517787709,6.264283155530712,4.834579819996771,1.7077105916871207,1.6072773478940194,1.3093467855485845,0.7119504584153779,66.80362923456661
2025-02-04,23.388295251141265,10.060488328222647,9.65197234585133,7.272290442104509,6.268296195328084,4.839955220168159,1.7077105916871207,1.7714143406521214,1.3093467855485845,0.5278109796724135,66.79758048037623
2025-02-05,23.387243864330884,10.060488328222647,9.65164656402276,7.267636796766051,6.268296195328084,4.84171350912174,1.7077105916871207,1.763123333793558,1.3093467855485845,0.5263301531789182,66.78353612200034
2025-02-06,23.386177669255567,10.060488328222647,9.652046387176004,7.271393231544499,6.268296195328084,4.84171350912174,1.7077105916871207,1.7614104988091943,1.3093467855485845,0.525743731079229,66.78432692777267
2025-02-07,23.38655550213538,10.069254821064138,9.65011959497573,7.32530873219576,6.275270888112447,4.84171350912174,1.7077105916871207,1.7261757354353633,1.3093467855485845,0.5091066454248089,66.80056280570106
2025-02-10,23.413491891538843,10.034157633875687,9.649438562871369,7.338480831938051,6.25785636854894,4.842808121257467,1.7077105916871207,1.721628383822608,1.3093467855485845,0.5458551762774828,66.82077434736615
2025-02-11,23.440259607400566,9.97895242219818,9.646605245712438,7.420250227279879,6.293793347250121,4.8421898465799025,1.7077105916871207,1.6526366774906598,1.3093467855485845,0.5246645491555645,66.81640930030301
2025-02-12,23.44039288178498,9.962870646478821,9.64697545233581,7.403897963793217,6.331006517031658,4.842778312220153,1.7077105916871207,1.6542768483189876,1.3093467855485845,0.5217917457581835,66.82104774495753
2025-02-13,23.441867718335306,10.004373311555801,9.64697545233581,7.402605779786728,6.356328650070428,4.816467890387888,1.7077105916871207,1.643149429374121,1.3093467855485845,0.4861778685896204,66.81500347767141
2025-02-14,23.43983898603922,10.144128436865444,9.64697545233581,7.331863040551016,6.33465208973467,4.740249750767683,1.7077105916871207,1.6303549626000693,1.3093467855485845,0.47200409338233495,66.75712418951196
2025-02-17,23.441290196002846,10.22512971269683,9.637957218990424,7.4584855671650825,6.352510857246223,4.734333856330301,1.7077105916871207,1.4368541578214402,1.3093467855485845,0.4611866558473514,66.76480559933621
2025-02-18,23.438372967810658,10.225455450100604,9.644502472091675,7.4218816908484255,6.335762709604791,4.7349160506703525,1.7077105916871207,1.4788614145260797,1.3093467855485845,0.5104556857645156,66.80726581865281
2025-02-19,23.440105534808048,10.206900694137108,9.640859638917675,7.464580515737924,6.3225389290178775,4.734175637423604,1.7077105916871207,1.4681884760403316,1.3093467855485845,0.542532734723617,66.83693953804189
2025-02-20,23.439439162885975,10.145076188033677,9.63905303059561,7.473583570611753,6.37331427045249,4.733005784493742,1.7077105916871207,1.469304086295736,1.3093467855485845,0.5438779397227056,66.8337114103274
2025-02-21,23.439587245535325,10.1078037851924,9.636742941265759,7.250501516654424,6.397377700971789,4.733582795941066,1.7077105916871207,1.4808712662843762,1.3093467855485845,0.8169309575675123,66.88045558664835
2025-02-24,23.439721112250336,10.089071330049682,9.636493873653686,7.248657110236113,6.412926379153491,4.73358860078092,1.7077105916871207,1.703338569931195,1.3093467855485845,0.5972441648068675,66.878098518098
2025-02-25,23.43951455176276,10.091369209965096,9.63142944704593,7.233653731602377,6.414743723467632,4.733576398770613,1.7077105916871207,1.6991714501371744,1.3093467855485845,0.5885488108701225,66.84906470085741
2025-02-26,23.436330774801746,9.964779320766949,9.6385329199063,7.225232360183459,6.427404493821719,4.73353911896364,1.7077105916871207,1.6865015727001529,1.3093467855485845,0.6826165738982845,66.81199451227795
2025-02-27,23.435857036194076,9.972611959996849,9.628951972493386,7.180075155999048,6.492265353204606,4.745569893898467,1.7077105916871207,1.685372398074068,1.3093467855485845,0.6732407209547187,66.83100186805092
2025-02-28,23.432695486438732,10.00068843031352,9.632461531282969,7.130916580930033,6.5366309149497255,4.746302903012746,1.7077105916871207,1.7015497759518474,1.3093467855485845,0.649917703682167,66.84822070379745
2025-03-03,23.427379319327084,9.987938514204526,9.633917924139322,7.162137193886623,6.540895695250992,4.7460782098047565,1.7077105916871207,1.6921261145249393,1.3093467855485845,0.6537826608301899,66.86131300920414
2025-03-04,23.41977800000373,10.050118418666393,9.631669052176711,7.150749112458238,6.612389998356948,4.745581762722812,1.7077105916871207,1.6226638237457556,1.3093467855485845,0.6255729161291035,66.8755804614954
2025-03-05,23.416135166829733,9.962917388767087,9.634157929093256,7.175858065715005,6.669164886117559,4.74665204487925,1.7077105916871207,1.6623050603038831,1.3093467855485845,0.5990661218955368,66.88331404083702
2025-03-06,23.416462844116214,9.988417220985077,9.642331847000978,7.190774445792247,6.655556090642337,4.746666904973113,1.7077105916871207,1.6065710751020794,1.3093467855485845,0.6065272661830131,66.87036507203076
2025-03-07,23.41746980613179,10.000989437914853,9.647781288497042,7.244854229334698,6.663671019826692,4.747333276895185,1.7076809751572508,1.5671483937261268,1.3093467855485845,0.6054906876375663,66.91176590066978
2025-03-10,23.41370850683831,9.872758378330493,9.64675951821653,7.27688563922127,6.698085427535523,4.746444780999088,1.7076809751572508,1.5458493552966195,1.3093467855485845,0.6448066310398678,66.86232599818354
2025-03-11,23.439815477918636,9.884027467945993,9.629256149063414,7.262669704883715,6.717217705831483,4.746444780999088,1.7076809751572508,1.5515098738010653,1.3093467855485845,0.6308868620010116,66.87885578315024
2025-03-12,23.440318958926422,9.898465526257572,9.62915249120887,7.2706350854004915,6.5897629695363396,4.746444780999088,1.7076809751572508,1.6227102624645915,1.3093467855485845,0.5932738690662298,66.80779170456545
2025-03-13,23.44331429331201,9.896777384054987,9.644123647058109,7.243091712621477,6.594960670528508,4.746444780999088,1.7076809751572508,1.5777915675993557,1.3093467855485845,0.58047952816243,66.7440113450418
2025-03-14,23.45566438626776,9.925401760174253,9.643183855332277,7.229912356829368,6.573888509526069,4.746444780999088,1.7076809751572508,1.6253515608521119,1.3093467855485845,0.5580894315807804,66.77496440226754
2025-03-17,23.463423917093674,9.923160810633382,9.634402554225849,7.371753485399735,6.608110409790746,4.745641003186684,1.7076809751572508,1.4607260582420707,1.3093467855485845,0.5414892185060481,66.76573521778403
2025-03-18,23.492919493055595,9.577205186666642,9.635299638915608,7.663102233037796,6.439606400470266,4.828924380727197,1.7076809751572508,1.4771083602941528,1.3093467855485845,0.6474423541156402,66.77863580798873
2025-03-19,23.485989225066035,9.461930781378037,9.638868430764932,7.756381189409403,6.387866322787539,4.915862008613974,1.7076809751572508,1.3942480030539037,1.3093467855485845,0.6692993531596315,66.7274730749393
2025-03-20,23.460285712567998,9.487009733090044,9.634455567814317,7.917397266291139,6.356176635826738,4.966885477335837,1.7076809751572508,1.2656397177285914,1.3093467855485845,0.6684552820583392,66.77333315341883
2025-03-21,23.422820802282565,9.544140019209095,9.630886775964992,8.059549205534225,6.339991202252834,4.791725915552739,1.7076809751572508,1.3204106918451455,1.3093467855485845,0.6572898502973842,66.78384222364483
2025-03-24,23.4282998603085,9.597375731650253,9.630190994828759,8.164946823893047,6.3107004542114975,4.683151717049661,1.7076809751572508,1.2845849824466877,1.3093467855485845,0.7488493523902015,66.86512767748444
2025-03-25,23.431942693482497,9.6520478457901,9.633767457359319,7.834395267996787,6.38460850450185,4.614693108255371,1.7076809751572508,1.502995088050098,1.3093467855485845,0.7353442147695238,66.80682194091138
2025-03-26,23.43302369682275,9.68233074758208,9.63810627898526,7.543605369469105,6.334408486372357,4.819920851988891,1.7076809751572508,1.5480543133495668,1.3093467855485845,0.7907715504210546,66.8072490556969
2025-03-27,23.43557071839156,9.714020434542881,9.64265241632029,7.4844356224660205,6.396795706543316,4.823885387314468,1.7076809751572508,1.5258043769955263,1.3093467855485845,0.7674041083536981,66.80759653163359
2025-03-28,23.43694761307761,9.716167632958449,9.64109754850212,7.344921923703747,6.372421302460382,4.831696747067657,1.7076809751572508,1.5219101735242568,1.3093467855485845,0.9290511283836501,66.81124183038371
2025-03-31,23.43891711231396,9.7062757119819,9.631146298212109,7.355577151504633,6.371917821452594,4.833036517433515,1.7076809751572508,1.520415604960902,1.3093467855485845,0.9236905364771968,66.79800451504263
2025-04-01,23.4341112676285,9.686802843592437,9.630805826584725,7.188043424127486,6.424664861150899,4.832955227463154,1.7076809751572508,1.282301770117692,1.3093467855485845,0.9068981121236089,66.40361109349433
2025-04-02,23.42976600440731,9.667241125613362,9.634655975467814,7.098026587842534,6.589131404440995,4.832955227463154,1.7076809751572508,1.4727761505585049,1.3093467855485845,0.8626213999680981,66.60420163646761
2025-04-03,23.422894969477493,9.681136638714255,9.633087247113664,7.13577606855522,6.668400046637801,4.799325746645464,1.7076809751572508,1.2869354391067531,1.3093467855485845,0.8441554935942113,66.4887394105507
2025-04-07,23.421399334719062,9.653593265935243,9.632376450396785,7.072391556165687,6.655650130528806,4.845068477029535,1.7076809751572508,1.2969248725078988,1.3093467855485845,0.8252305310073408,66.4196623789962
2025-04-08,23.42358610822267,9.645300637571669,9.633087247113664,7.058278687352079,6.648201573266524,4.802109700453236,1.7076809751572508,1.561505741393325,1.3093467855485845,0.83183501716833,66.62093247324734
2025-04-09,23.415783737086297,9.84852926553897,9.639542747321142,7.07134717366462,6.629617200773158,4.779379013778081,1.7076809751572508,1.2093211244395532,1.3093467855485845,0.7849332512919324,66.39548127459959
2025-04-10,23.41304420807333,9.835438759336471,9.637277082786094,7.061773149115562,6.6048577818019165,4.783510519694934,1.7076809751572508,1.216498372075829,1.3093467855485845,0.8173485432345455,66.38677617682451
2025-04-11,23.410645269153868,9.81977992987605,9.636936492692591,7.119223204907618,6.636162453874407,4.777453939336538,1.7076809751572508,1.2486929690419841,1.3093467855485845,0.800363463354154,66.46628548294305
2025-04-14,23.409253292249982,9.777280209512734,9.633715695069238,7.176205578672365,6.573641959319033,4.812149704079134,1.7076809751572508,1.2542272693002565,1.3093467855485845,0.7745008286452576,66.42800229755383
2025-04-15,23.407417067398047,9.756726337783018,9.636203483578312,7.170566132328922,6.59081954664358,4.8116907959488,1.7076809751572508,1.2792379401026501,1.3093467855485845,0.7889240786919024,66.45861314318107
2025-04-16,23.407683608762746,9.793036203403526,9.637040150547135,7.1334217765545365,6.580127979360544,4.811682866122927,1.7076809751572508,1.2630191138913176,1.3093467855485845,0.8106181868216091,66.45365764617017
2025-04-17,23.40805381538612,9.822741582863042,9.64046085974711,7.097407098887245,6.586178266206343,4.811682866122927,1.7076809751572508,1.2885573513444164,1.3093467855485845,0.8264408179046069,66.49855041916764
2025-04-22,23.47618664235184,9.82928683596429,9.638358086126345,6.986579734024723,6.586652130684261,4.811682866122927,1.7076809751572508,1.2445396579550152,1.3093467855485845,0.8977055929040705,66.4880193068393
2025-04-23,23.469522923131112,9.765018966146592,9.634952185191308,7.020038260827871,6.595382284043602,4.811682866122927,1.7076809751572508,1.299043639054792,1.3093467855485845,0.9579234022620586,66.5705922874861
2025-04-24,23.44593335708973,9.777487525221824,9.624512358412165,6.999152772813202,6.6259877024417335,4.811682866122927,1.7076809751572508,1.3155779183299012,1.3093467855485845,0.9642790059142861,66.58164126705161
2025-04-25,23.41499889164061,9.914715716374037,9.630332006531601,6.854528282765663,6.710602128280057,4.80753655194114,1.7076809751572508,1.351041676712686,1.3093467855485845,0.9060380999251142,66.60682111487675
2025-04-28,23.44772515714686,9.90229158209361,9.634759677747153,6.869721259019493,6.6558411645505995,4.808188115598278,1.7076809751572508,1.3524760792956103,1.3093467855485845,0.9337961925456844,66.62182698870312
2025-04-29,23.4804069978583,9.709707756908683,9.647144281364335,7.261488716138621,6.613972394739632,4.504381752192773,1.7076809751572508,1.3301556852170096,1.3093467855485845,0.9949691349919773,66.55925448011718
