date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CMBC SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-12-06,23.20683790457638,16.827869912613046,0.0,7.2420898224366415,2.108319893503863,0.07584899178777443,0.0,0.0,4.453259586385118
2024-12-09,23.20660097233742,16.838206081537646,0.0,7.248035503698939,2.1151168871090067,0.07376102643194601,0.0,0.0,4.4526524475227856
2024-12-10,23.2067194384569,16.810099994691104,0.0,7.253566390652145,2.1151613119038117,0.07113732026316835,0.0,0.0,4.460604485792856
2024-12-11,23.206926754165988,16.729869629728096,0.0,7.26146992445042,2.151352711404838,0.04424551114129288,0.0,0.0,4.470258785946126
2024-12-12,23.202632357334853,16.741933056887106,9.635796389566984,7.251754954835711,2.147736658977974,0.05424108997238646,0.0,0.0,4.457758966623617
2024-12-13,23.20324025882283,16.725569117083545,9.645125596476005,7.265501415345901,2.1033221855337736,0.07891165935401892,0.0,0.0,4.457717555310727
2024-12-16,23.203314300147504,16.71090893479794,0.0,7.312646007150701,2.1312514839093892,0.07806758825272658,0.0,0.0,4.436263977828359
2024-12-17,23.207134832500724,16.604452318180556,9.645466186569509,7.509656578034623,1.899573654192871,0.07636463778520693,0.0,0.0,4.430763077611647
2024-12-18,23.374586692385176,16.44505615442072,0.0,7.491804207693521,1.834976596645669,0.046606688985171216,0.0,0.0,4.467659009933484
2024-12-19,23.37956226940332,16.390004608108445,9.642986883196244,7.5053743610013965,1.819042903575659,0.11485364324874574,0.0,0.0,4.560985974700009
2024-12-20,23.379606694198124,16.367989871426364,9.647562577828085,7.578268422754461,1.8406580910573949,0.1283883973992932,0.0,1.7077105916871207,4.496044010450075
2024-12-23,23.38070250580331,16.314704151474523,9.642290835511242,7.548903737046303,1.8997385294146567,0.1265774132349406,0.0,0.0,4.498191208865643
2024-12-27,23.383234719107186,16.214312829879454,9.643075673552794,7.340546407197297,2.206603947169762,0.12426739794641253,0.0,0.0,4.451187510297565
2024-12-30,23.38407879020848,16.226648114570267,9.645035540012802,7.341939805694617,2.1556984114698414,0.16199885700067396,0.0,0.0,4.47026915173158
2025-01-02,23.38422687285783,16.222391271499006,9.642310819264772,7.379606204636886,2.140018265512048,0.1706024589278819,0.0,0.0,4.479398447063979
2025-01-03,23.38070250580331,16.23798941668972,9.69665721080911,7.381330382752189,2.0641729609822423,0.18715809912515985,0.0,0.0,4.470972707206905
2025-01-06,23.380791355392923,16.37329253340039,9.651158424377444,7.52123920304359,1.748483535084637,0.20913356428863078,0.0,0.0,4.513959486212197
2025-01-07,23.381457727314995,16.334257947031855,9.645590635228022,7.579350581139376,1.7127582331265707,0.23195310055339405,0.0,0.0,4.515067248087186
2025-01-08,23.382212948826677,16.279541408097202,9.648196889856573,7.641643968739576,1.6714029102856927,0.2790313365230215,0.0,0.0,4.514194656267629
2025-01-09,23.382361031476027,16.261342050492143,9.649425975846174,7.659539756913467,1.6650057398337927,0.30644143491762027,0.0,0.0,4.51554220837671
2025-01-10,23.38433127112562,16.17723110566161,9.648463438625402,7.478080611144391,1.6621965897632345,0.5439005741556586,0.0,0.0,4.5155274001117744
2025-01-13,23.385427082730807,16.161401070446143,9.64783649370872,7.480781061146194,1.65260535060619,0.5589216412618598,0.0,0.0,4.515541860382484
2025-01-14,23.389573396912596,16.1817180099369,9.642298202623047,7.238554519478467,1.6541700585164094,0.5568484841709663,0.0,0.0,4.7963269545300165
2025-01-15,23.388087935432175,16.17244803608762,9.642594367921745,7.2381909469577845,1.6611577381491203,0.5431212225762645,0.0,0.0,4.79660831156378
2025-01-16,23.388680266029574,16.20628492146399,9.645496787848996,7.218676467343853,1.6389406391225734,0.5145762705859781,0.0,0.0,4.818492794747491
2025-01-17,23.388754307354247,16.224114072445673,9.647288587906127,7.199351681603739,1.6243786134210907,0.5001678288042684,0.0,0.0,4.840658612752568
2025-01-20,23.38986492722437,16.226305695656045,9.644504634098356,7.1570302231337095,1.6272714672091935,0.5109778622067844,0.0,0.0,4.840969586316202
2025-01-21,23.389731652839956,16.249969303022098,9.648384399511313,7.3509923720022545,1.620400713636409,0.5094970357132891,0.0,0.0,4.842978460729014
2025-01-22,23.39050168261657,16.251183580746766,9.65067968057623,7.354843557463887,1.6148528934322508,0.49293399138354355,0.0,0.0,4.842425031443599
2025-01-23,23.387910236252957,16.267517096970018,9.650220624363246,7.325312700810763,1.637088761934603,0.7237208077989257,0.0,0.0,4.84179884915256
2025-01-24,23.38789542798802,16.29366849284515,9.644504634098356,7.320477498740069,1.626724205566125,0.7144656422145798,0.0,0.0,4.8430544937653215
2025-01-27,23.388087935432175,16.306794250122323,9.648073425947679,7.319310437168147,1.6126474244941635,0.7239895778074951,0.0,0.0,4.8424207962798285
2025-02-03,0.0,16.335640750215614,9.64771802758924,7.261317517787709,1.6072773478940194,0.7119504584153779,0.0,0.0,4.834579819996771
2025-02-04,23.388295251141265,16.32878452355073,9.65197234585133,7.272290442104509,1.7714143406521214,0.5278109796724135,0.0,0.0,4.839955220168159
2025-02-05,23.387243864330884,0.0,9.65164656402276,7.267636796766051,1.763123333793558,0.5263301531789182,0.0,0.0,4.84171350912174
2025-02-06,23.386177669255567,0.0,9.652046387176004,7.271393231544499,1.7614104988091943,0.525743731079229,0.0,0.0,0.0
2025-02-07,23.38655550213538,16.344525709176587,9.65011959497573,7.32530873219576,1.7261757354353633,0.5091066454248089,0.0,0.0,0.0
2025-02-10,23.413491891538843,16.292014002424626,9.649438562871369,7.338480831938051,1.721628383822608,0.5458551762774828,0.0,0.0,4.842808121257467
2025-02-11,23.440259607400566,16.2727457694483,9.646605245712438,7.420250227279879,1.6526366774906598,0.5246645491555645,0.0,0.0,4.8421898465799025
2025-02-12,23.44039288178498,16.29387716351048,9.64697545233581,7.403897963793217,1.6542768483189876,0.5217917457581835,0.0,0.0,4.842778312220153
2025-02-13,23.441867718335306,16.36070196162623,0.0,7.402605779786728,1.643149429374121,0.4861778685896204,0.0,0.0,4.816467890387888
2025-02-14,23.43983898603922,16.47878052660011,0.0,7.331863040551016,1.6303549626000693,0.47200409338233495,0.0,0.0,4.740249750767683
2025-02-17,23.441290196002846,16.577640569943053,9.637957218990424,7.4584855671650825,1.4368541578214402,0.4611866558473514,0.0,0.0,4.734333856330301
2025-02-18,23.438372967810658,16.561218159705394,9.644502472091675,7.4218816908484255,1.4788614145260797,0.5104556857645156,0.0,0.0,4.7349160506703525
2025-02-19,23.440105534808048,16.529439623154985,9.640859638917675,7.464580515737924,1.4681884760403316,0.542532734723617,0.0,0.0,4.734175637423604
2025-02-20,23.439439162885975,16.518390458486166,9.63905303059561,7.473583570611753,1.469304086295736,0.5438779397227056,0.0,0.0,4.733005784493742
2025-02-21,23.439587245535325,16.50518148616419,9.636742941265759,7.250501516654424,1.4808712662843762,0.8169309575675123,0.0,0.0,4.733582795941066
2025-02-24,23.439721112250336,16.501997709203174,9.636493873653686,7.248657110236113,1.703338569931195,0.5972441648068675,0.0,0.0,4.73358860078092
2025-02-25,23.43951455176276,16.50611293343273,9.63142944704593,7.233653731602377,1.6991714501371744,0.5885488108701225,0.0,0.0,4.733576398770613
2025-02-26,23.436330774801746,16.39218381458867,9.6385329199063,7.225232360183459,1.6865015727001529,0.6826165738982845,0.0,0.0,4.73353911896364
2025-02-27,23.435857036194076,16.464877313201455,9.628951972493386,7.180075155999048,1.685372398074068,0.6732407209547187,0.0,0.0,4.745569893898467
2025-02-28,23.432695486438732,16.537319345263246,9.632461531282969,7.130916580930033,1.7015497759518474,0.649917703682167,0.0,0.0,4.746302903012746
2025-03-03,23.427379319327084,16.528834209455518,9.633917924139322,7.162137193886623,1.6921261145249393,0.6537826608301899,0.0,0.0,4.7460782098047565
2025-03-04,23.41977800000373,16.66250841702334,9.631669052176711,7.150749112458238,1.6226638237457556,0.6255729161291035,0.0,0.0,4.745581762722812
2025-03-05,23.416135166829733,16.632082274884645,9.634157929093256,7.175858065715005,1.6623050603038831,0.5990661218955368,0.0,0.0,4.74665204487925
2025-03-06,23.416462844116214,16.643973311627413,9.642331847000978,7.190774445792247,1.6065710751020794,0.6065272661830131,0.0,0.0,4.746666904973113
2025-03-07,23.41746980613179,16.664660457741547,9.647781288497042,7.244854229334698,1.5671483937261268,0.6054906876375663,0.0,1.7076809751572508,4.747333276895185
2025-03-10,23.41370850683831,16.570843805866016,9.64675951821653,7.27688563922127,1.5458493552966195,0.6448066310398678,0.0,0.0,4.746444780999088
2025-03-11,23.439815477918636,16.601245173777475,9.629256149063414,7.262669704883715,1.5515098738010653,0.6308868620010116,0.0,0.0,0.0
2025-03-12,23.440318958926422,16.488228495793912,9.62915249120887,7.2706350854004915,1.6227102624645915,0.5932738690662298,0.0,0.0,0.0
2025-03-13,23.44331429331201,16.491738054583493,9.644123647058109,7.243091712621477,1.5777915675993557,0.58047952816243,0.0,0.0,0.0
2025-03-14,23.45566438626776,16.49929026970032,9.643183855332277,7.229912356829368,1.6253515608521119,0.5580894315807804,0.0,0.0,0.0
2025-03-17,23.463423917093674,16.531271220424127,9.634402554225849,7.371753485399735,1.4607260582420707,0.5414892185060481,0.0,0.0,4.745641003186684
2025-03-18,23.492919493055595,16.016811587136907,9.635299638915608,7.663102233037796,1.4771083602941528,0.6474423541156402,0.0,0.0,4.828924380727197
2025-03-19,23.485989225066035,15.849797104165575,9.638868430764932,7.756381189409403,1.3942480030539037,0.6692993531596315,0.0,0.0,4.915862008613974
2025-03-20,23.460285712567998,15.843186368916783,9.634455567814317,7.917397266291139,1.2656397177285914,0.6684552820583392,0.0,0.0,4.966885477335837
2025-03-21,23.422820802282565,15.88413122146193,9.630886775964992,8.059549205534225,1.3204106918451455,0.6572898502973842,0.0,0.0,4.791725915552739
2025-03-24,23.4282998603085,15.90807618586175,9.630190994828759,8.164946823893047,1.2845849824466877,0.7488493523902015,0.0,0.0,4.683151717049661
2025-03-25,23.431942693482497,16.03665635029195,9.633767457359319,7.834395267996787,1.502995088050098,0.7353442147695238,0.0,0.0,4.614693108255371
2025-03-26,23.43302369682275,16.01673923395444,9.63810627898526,7.543605369469105,1.5480543133495668,0.7907715504210546,0.0,0.0,4.819920851988891
2025-03-27,23.43557071839156,16.110816141086197,9.64265241632029,7.4844356224660205,1.5258043769955263,0.7674041083536981,0.0,0.0,4.823885387314468
2025-03-28,23.43694761307761,16.08858893541883,9.64109754850212,7.344921923703747,1.5219101735242568,0.9290511283836501,0.0,0.0,4.831696747067657
2025-03-31,23.43891711231396,16.078193533434494,9.631146298212109,7.355577151504633,1.520415604960902,0.9236905364771968,0.0,0.0,4.833036517433515
2025-04-01,23.4341112676285,16.111467704743337,9.630805826584725,7.188043424127486,1.282301770117692,0.9068981121236089,0.0,0.0,4.832955227463154
2025-04-02,23.42976600440731,16.256372530054357,9.634655975467814,7.098026587842534,1.4727761505585049,0.8626213999680981,0.0,0.0,0.0
2025-04-03,23.422894969477493,16.349536685352057,9.633087247113664,7.13577606855522,1.2869354391067531,0.8441554935942113,0.0,0.0,4.799325746645464
2025-04-07,23.421399334719062,16.309243396464048,9.632376450396785,7.072391556165687,1.2969248725078988,0.8252305310073408,0.0,0.0,4.845068477029535
2025-04-08,23.42358610822267,16.29350221083819,9.633087247113664,7.058278687352079,1.561505741393325,0.83183501716833,0.0,0.0,4.802109700453236
2025-04-09,23.415783737086297,16.478146466312126,9.639542747321142,7.07134717366462,1.2093211244395532,0.7849332512919324,0.0,0.0,4.779379013778081
2025-04-10,23.41304420807333,16.440296541138387,9.637277082786094,7.061773149115562,1.216498372075829,0.8173485432345455,0.0,0.0,4.783510519694934
2025-04-11,23.410645269153868,16.455942383750457,9.636936492692591,7.119223204907618,1.2486929690419841,0.800363463354154,0.0,0.0,4.777453939336538
2025-04-14,23.409253292249982,16.350922168831765,9.633715695069238,7.176205578672365,1.2542272693002565,0.7745008286452576,0.0,0.0,4.812149704079134
2025-04-15,23.407417067398047,16.347545884426598,9.636203483578312,7.170566132328922,1.2792379401026501,0.7889240786919024,0.0,0.0,4.8116907959488
2025-04-16,23.407683608762746,16.37316418276407,9.637040150547135,7.1334217765545365,1.2630191138913176,0.8106181868216091,0.0,0.0,4.811682866122927
2025-04-17,23.40805381538612,16.408919849069385,9.64046085974711,7.097407098887245,1.2885573513444164,0.8264408179046069,0.0,0.0,0.0
2025-04-22,23.47618664235184,16.41593896664855,9.638358086126345,6.986579734024723,1.2445396579550152,0.8977055929040705,0.0,0.0,0.0
2025-04-23,23.469522923131112,16.360401250190193,9.634952185191308,7.020038260827871,1.299043639054792,0.9579234022620586,0.0,0.0,0.0
2025-04-24,23.44593335708973,16.403475227663556,9.624512358412165,6.999152772813202,1.3155779183299012,0.9642790059142861,0.0,0.0,0.0
2025-04-25,23.41499889164061,16.625317844654095,9.630332006531601,6.854528282765663,1.351041676712686,0.9060380999251142,0.0,0.0,4.80753655194114
2025-04-28,23.44772515714686,16.558132746644212,9.634759677747153,6.869721259019493,1.3524760792956103,0.9337961925456844,0.0,0.0,4.808188115598278
2025-04-29,23.4804069978583,16.323680151648315,9.647144281364335,7.261488716138621,1.3301556852170096,0.9949691349919773,0.0,0.0,4.504381752192773
2025-04-30,23.474853898507693,16.457635716249904,9.632286697503016,6.896435368962149,1.4340079204513525,0.9529877039013842,0.0,0.0,4.808188115598278
2025-05-02,23.475461037370028,16.490021391662644,9.632323718165352,6.889913009438489,1.434238300033078,0.9439916829533999,0.0,0.0,0.0
