date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-21,13.74245218862049,0.0,7.865506353154182,2.7310588369924242,0.0,0.0,0.0,0.0,0.0
2025-03-24,13.741162988726737,0.0,7.879465276141707,2.713276769492392,0.0,0.0,0.0,0.0,0.0
2025-03-25,13.726892879557964,9.823699367248201,7.882399317279212,0.0,0.0,0.0,0.0,2.110477751060918,0.0
2025-03-26,13.730271472382968,9.827700332435708,7.873197097347946,2.708831252617384,0.0,0.0,0.0,2.1149232679359256,0.0
2025-03-27,13.733561154870474,0.0,7.8725302698166955,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,13.684038096882887,9.832145849310715,7.884444255041716,2.6973173639111137,0.0,1.300535961783595,0.0,0.0,0.0
2025-03-31,13.686083034645389,0.0,7.892579550922981,2.691538191973603,0.0,0.0,0.0,0.0,1.8268324359544064
2025-04-01,13.688661434432895,9.801027231185659,7.883332875822964,2.7279914303486685,23.697696222862096,0.0,0.0,0.0,0.0
2025-04-02,13.565876258345172,9.809918264935675,7.875375400616699,2.721989982567408,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,7.878620627935455,2.7227457204361594,0.0,0.0,0.0,0.0,0.0
2025-04-07,13.609131137539002,0.0,7.885333358416717,2.716966548498649,0.0,0.0,0.0,0.0,0.0
2025-04-08,13.60837539967025,0.0,7.8816435794104605,2.7206118723361556,0.0,0.0,0.0,0.0,0.0
2025-04-09,13.618777909157767,0.0,7.857948974466668,2.719678313792404,0.0,0.0,0.0,0.0,0.0
2025-04-10,13.627668942907784,0.0,7.851236243985406,2.713143403986142,0.0,0.0,0.0,0.0,0.0
2025-04-11,13.611531716651504,9.81280785090443,7.8406559138228875,2.710920645548638,0.0,0.0,0.0,0.0,0.0
2025-04-14,13.6092200478765,0.0,7.820651087885351,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,13.608597675514,9.812718940566931,7.82056217754785,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,13.608197578995249,0.0,0.0,2.697584094923614,0.0,0.0,0.0,0.0,0.0
2025-04-17,13.599973372776484,0.0,7.815983295166593,2.694916784798609,0.0,0.0,0.0,0.0,0.0
2025-04-22,13.596105773095227,0.0,7.804691682304073,2.6815802341735853,0.0,0.0,0.0,0.0,0.0
2025-04-23,13.594905483538975,0.0,7.809581750866582,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,7.809759571541582,2.681357958329835,0.0,0.0,0.0,0.0,0.0
2025-04-25,13.595038849045224,0.0,7.830208949166619,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,13.595572311070224,0.0,7.826207983979111,2.665265187242306,0.0,0.0,0.0,0.0,0.0
2025-04-29,13.586681277320208,0.0,7.830786866360369,2.6541513950547855,0.0,0.0,0.0,0.0,0.0
2025-04-30,13.586014449788959,9.798493286566904,0.0,2.637125065423505,0.0,0.0,0.0,0.0,0.0
2025-05-02,13.585925539451459,9.801249507029409,7.808114730297828,0.0,0.0,0.0,0.0,0.0,0.0
