date,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-11-06,23.69369525767459,21.529627600878488,13.749787291464255,9.816275354066937,7.466832399803463,2.571642601854637,2.112700509498422,1.7912683009543424,2.116066032503815,84.84789534869896
2024-11-07,23.69369525767459,21.529627600878488,13.750054022476753,9.816275354066937,7.466476758453462,2.5802669045921522,2.112700509498422,1.7912683009543424,2.116066032503815,84.85643074109896
2024-11-08,23.69369525767459,21.529627600878488,13.754499539351764,9.816275354066937,7.469055158240967,2.5802669045921522,2.112700509498422,1.7912683009543424,2.116066032503815,84.86345465776147
2024-11-11,23.69369525767459,21.529627600878488,13.754588449689262,9.822499077691948,7.465854386090961,2.572931801748389,2.112700509498422,1.7912683009543424,2.116066032503815,84.85923141673022
2024-11-12,23.69369525767459,21.529627600878488,13.763479483439278,9.821787794991947,7.46492082754721,2.5960040343296806,2.112700509498422,1.7912683009543424,2.116066032503815,84.88954984181777
2024-11-13,23.69369525767459,21.529627600878488,13.76387957995803,9.821609974316948,7.474878785347228,2.595959579160931,2.112700509498422,1.7912683009543424,2.116066032503815,84.8996856202928
2024-11-14,23.69369525767459,21.529627600878488,13.764279676476782,9.820409684760694,7.481324784815989,2.595959579160931,2.112700509498422,1.7912683009543424,2.116066032503815,84.90533142672405
2024-11-15,23.69280615429959,21.529627600878488,13.764279676476782,9.821298788135696,7.490393639241005,2.586179442035913,2.112700509498422,1.7912683009543424,2.116066032503815,84.90462014402405
2024-11-18,23.69280615429959,21.529627600878488,13.83567467748941,9.821298788135696,7.491193832278507,2.586179442035913,2.112700509498422,1.7912683009543424,2.116066032503815,84.97681533807419
2024-11-19,23.69280615429959,21.529627600878488,13.843943338876924,9.821298788135696,7.491193832278507,2.586179442035913,2.112700509498422,1.7912683009543424,2.116066032503815,84.9850839994617
2024-11-20,23.69280615429959,21.529627600878488,13.844565711239426,9.821298788135696,7.527291429303571,2.5808448217859032,2.1082549926234138,1.7912683009543424,2.116066032503815,85.01202383172425
2024-11-21,23.69280615429959,21.529627600878488,13.882263694339494,9.821298788135696,7.530625566959828,2.5808448217859032,2.1082549926234138,1.7912683009543424,2.116066032503815,85.05305595248058
2024-11-22,23.69280615429959,21.529627600878488,13.89648934833952,9.821298788135696,7.551786227284866,2.5808448217859032,2.1082549926234138,1.7912683009543424,2.116066032503815,85.08844226680563
2024-11-25,23.69280615429959,21.529627600878488,13.916271898433305,9.821298788135696,7.619135807941238,2.5808448217859032,2.1082549926234138,1.7912683009543424,2.116066032503815,85.17557439755579
2024-11-26,23.697251671174595,21.529627600878488,13.915427250227053,9.81818692632319,7.643319419741282,2.582178476848406,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20158067127458
2024-11-27,23.697251671174595,21.529627600878488,13.915204974383302,9.81818692632319,7.643630605922532,2.582178476848406,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20166958161208
2024-11-28,23.697251671174595,21.529627600878488,13.914271415839552,9.807962237510672,7.641007750966278,2.582178476848406,2.1082549926234138,1.7912683009543424,2.116066032503815,85.18788847929956
2024-11-29,23.697251671174595,21.529627600878488,13.914271415839552,9.807962237510672,7.640074192422526,2.582178476848406,2.1082549926234138,1.7912683009543424,2.116066032503815,85.18695492075581
2024-12-02,23.697251671174595,21.529627600878488,13.914226960670801,9.804939286035665,7.635895406560018,2.582178476848406,2.1082549926234138,1.7912683009543424,2.116066032503815,85.17970872824955
2024-12-03,23.697251671174595,21.529627600878488,13.93654345538334,9.804939286035665,7.635539765210017,2.582667483704657,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20215858846834
2024-12-04,23.697251671174595,21.529627600878488,13.936988007070841,9.804939286035665,7.635806496222518,2.582978669885907,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20318105734958
2024-12-05,23.697251671174595,21.529627600878488,13.936988007070841,9.804805920529416,7.624826069541248,2.598849165129686,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20793776040585
2024-12-06,23.697251671174595,21.529627600878488,13.936988007070841,9.798404376229405,7.6326946344100115,2.598849165129686,2.1082549926234138,1.7912683009543424,2.116066032503815,85.2094047809746
2024-12-09,23.697251671174595,21.529627600878488,13.936988007070841,9.798404376229405,7.630738606985009,2.598849165129686,2.1082549926234138,1.7912683009543424,2.116066032503815,85.2074487535496
2024-12-10,23.697251671174595,21.529627600878488,13.936943551902093,9.798404376229405,7.630871972491258,2.5975155100671836,2.1082549926234138,1.7912683009543424,2.116066032503815,85.2062040088246
2024-12-11,23.697251671174595,21.529627600878488,13.936854641564592,9.798404376229405,7.630916427660009,2.5975155100671836,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20615955365585
2024-12-12,23.697251671174595,21.529627600878488,13.94756833723336,9.798404376229405,7.610244774191221,2.5982267927671847,2.1082549926234138,1.7912683009543424,2.116066032503815,85.19691287855584
2024-12-13,23.697251671174595,21.529627600878488,13.950146737020866,9.80578393424192,7.610155863853723,2.5982267927671847,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20678192601835
2024-12-16,23.697251671174595,21.529627600878488,13.967484252833398,9.798537741735656,7.6182467045662365,2.582667483704657,2.1082549926234138,1.7912683009543424,2.116066032503815,85.2094047809746
2024-12-17,23.697251671174595,21.529627600878488,13.976375286583412,9.798537741735656,7.607755284741217,2.582667483704657,2.1082549926234138,1.7912683009543424,2.116066032503815,85.2078043948996
2024-12-18,23.697251671174595,21.529627600878488,13.976375286583412,9.798537741735656,7.607888650247467,2.5817783803296552,2.1082549926234138,1.7912683009543424,2.116066032503815,85.20704865703085
2024-12-19,23.697251671174595,21.529627600878488,13.976241921077163,9.798537741735656,7.6240258765037465,2.5817783803296552,2.1082549926234138,1.7912683009543424,2.116066032503815,85.22305251778087
2024-12-20,23.697251671174595,21.529627600878488,13.961838446402137,9.796314983298151,7.633228096435013,2.5817783803296552,2.1082549926234138,1.7912683009543424,2.116066032503815,85.21562850459962
2024-12-23,23.697251671174595,21.529627600878488,13.960949343027135,9.796314983298151,7.637584702972521,2.5817783803296552,2.1082549926234138,1.7912683009543424,2.116066032503815,85.21909600776212
2024-12-27,23.697251671174595,21.529627600878488,13.960771522352132,9.796314983298151,7.633094730928764,2.5817783803296552,2.1082549926234138,1.7912683009543424,2.116066032503815,85.21442821504336
2024-12-30,23.697251671174595,21.529627600878488,13.961171618870885,9.805561658398169,7.650876798428794,2.582667483704657,2.1082549926234138,1.7912683009543424,2.116066032503815,85.24274615753717
2025-01-02,23.697251671174595,21.529627600878488,13.966995245977145,9.805561658398169,7.686263112753859,2.5813338286421543,2.1082549926234138,1.7912683009543424,2.116066032503815,85.28262244390599
2025-01-03,23.697251671174595,21.529627600878488,13.965572680577143,9.805561658398169,7.689330519397615,2.5813338286421543,2.1082549926234138,1.7912683009543424,2.116066032503815,85.28426728514974
2025-01-06,23.697251671174595,21.529627600878488,13.9699737422834,9.805561658398169,7.712313841641406,2.576888311767146,2.1082549926234138,1.7912683009543424,2.116066032503815,85.30720615222478
2025-01-07,23.697251671174595,21.529627600878488,13.9699737422834,9.805561658398169,7.712091565797656,2.576888311767146,2.1082549926234138,1.7912683009543424,2.116066032503815,85.30698387638103
2025-01-08,23.697251671174595,21.529627600878488,13.9699737422834,9.805561658398169,7.7107134555664025,2.576888311767146,2.1082549926234138,1.7912683009543424,2.116066032503815,85.30560576614977
2025-01-09,23.697251671174595,21.529627600878488,13.972196500720905,9.805561658398169,7.710669000397654,2.576888311767146,2.1082549926234138,1.7912683009543424,2.116066032503815,85.30778406941852
2025-01-10,23.697251671174595,21.529627600878488,13.972063135214654,9.805561658398169,7.6913754571601185,2.5806225459421532,2.1082549926234138,1.7912683009543424,2.1920843710664526,85.3681097334124
2025-01-13,23.697251671174595,21.529627600878488,13.970729480152153,9.805561658398169,7.683062340603854,2.585068062817161,2.1082549926234138,1.7912683009543424,2.2448526563727977,85.41567676397497
2025-01-14,23.697251671174595,21.529627600878488,13.970729480152153,9.805561658398169,7.687863498828862,2.5813338286421543,2.1082549926234138,1.7912683009543424,2.2448526563727977,85.41674368802498
2025-01-16,23.697251671174595,21.529627600878488,13.972952238589656,9.805561658398169,7.691019815810117,2.5739098154608913,2.1082549926234138,1.7912683009543424,2.2448526563727977,85.41469875026247
2025-01-17,23.697251671174595,21.529627600878488,13.972952238589656,9.805561658398169,7.694131677622623,2.569464298585883,2.1082549926234138,1.7912683009543424,2.2470754148103014,85.41558785363748
2025-01-20,23.697251671174595,21.529627600878488,13.972329866227156,9.805561658398169,7.657144977222556,2.5739098154608913,2.1107889372421687,1.7912683009543424,2.348255378885484,85.48613820644385
2025-01-21,23.697251671174595,21.529627600878488,13.982376734364674,9.805250472216917,7.661323763085064,2.5521712379421015,2.1107889372421687,1.7912683009543424,2.348255378885484,85.47831409674383
2025-01-22,23.697251671174595,21.529627600878488,13.989000554508435,9.805250472216917,7.661901680278815,2.5521712379421015,2.1107889372421687,1.7912683009543424,2.348255378885484,85.48551583408135
2025-01-23,23.697251671174595,21.529627600878488,13.988956099339687,9.805250472216917,7.663368700847567,2.5566167548171097,2.1107889372421687,1.7912683009543424,2.348255378885484,85.49138391635636
2025-01-24,23.697251671174595,21.529627600878488,13.993312705877193,9.805250472216917,7.657278342728807,2.5559943824546085,2.1107889372421687,1.7912683009543424,2.348255378885484,85.48902779241261
2025-01-27,23.697251671174595,21.529627600878488,13.993312705877193,9.805250472216917,7.657500618572557,2.5553275549233576,2.1107889372421687,1.7912683009543424,2.348255378885484,85.4885832407251
2025-02-03,23.697251671174595,21.529627600878488,13.993757257564694,9.805250472216917,7.6576339840788075,2.5553275549233576,2.1107889372421687,1.7912683009543424,2.348255378885484,85.48916115791886
2025-02-04,23.697251671174595,21.529627600878488,13.984866223814679,9.805250472216917,7.661190397578814,2.5553275549233576,2.1107889372421687,1.7912683009543424,2.348255378885484,85.48382653766885
2025-02-05,23.697251671174595,21.529627600878488,13.983176927402175,9.805250472216917,7.660568025216312,2.5508820380483495,2.1107889372421687,1.7912683009543424,2.348255378885484,85.47706935201883
2025-02-06,23.697251671174595,21.529627600878488,13.983176927402175,9.805250472216917,7.660568025216312,2.5493261071420967,2.1107889372421687,1.7912683009543424,2.348255378885484,85.47551342111258
2025-02-07,23.697251671174595,21.529627600878488,13.988511547652186,9.805250472216917,7.6564781496913055,2.5493261071420967,2.1082549926234138,1.7912683009543424,2.348255378885484,85.47422422121883
2025-02-11,23.697251671174595,21.529627600878488,13.988511547652186,9.805250472216917,7.663768797366319,2.5493261071420967,2.1082549926234138,1.7912683009543424,2.348255378885484,85.48151486889384
2025-02-12,23.697251671174595,21.529627600878488,13.988511547652186,9.805250472216917,7.663502066353818,2.5493261071420967,2.1082549926234138,1.7912683009543424,2.348255378885484,85.48124813788134
2025-02-13,23.697251671174595,21.529627600878488,13.988511547652186,9.805250472216917,7.663502066353818,2.5471033487045927,2.1082549926234138,1.7912683009543424,2.348255378885484,85.47902537944384
2025-02-14,23.697251671174595,21.529627600878488,14.00184809827721,9.805250472216917,7.668125403903827,2.5448805902670886,2.1082549926234138,1.7912683009543424,2.348255378885484,85.49476250918137
2025-02-17,23.697251671174595,21.529627600878488,14.00184809827721,9.805250472216917,7.675193775735088,2.541324176767082,2.1082549926234138,1.7912683009543424,2.348255378885484,85.49827446751263
2025-02-18,23.697251671174595,21.529627600878488,14.010339035508473,9.804805920529416,7.674482493035087,2.541324176767082,2.1082549926234138,1.7912683009543424,2.348255378885484,85.50560957035638
2025-02-19,23.697251671174595,21.529627600878488,14.026342896258504,9.804805920529416,7.68092849250385,2.5546607273921063,2.1082549926234138,1.7912683009543424,2.348255378885484,85.5413959812002
2025-02-20,23.697251671174595,21.529627600878488,14.026609627271004,9.804805920529416,7.694042767285122,2.5545273618858557,2.1082549926234138,1.7912683009543424,2.348255378885484,85.55464362148773
2025-02-21,23.697251671174595,21.529627600878488,14.026609627271004,9.804805920529416,7.753034776216479,2.5536382585108544,2.1082549926234138,1.7912683009543424,2.348255378885484,85.61274652704408
2025-02-25,23.697251671174595,21.529627600878488,14.026965268621003,9.804805920529416,7.748278073160221,2.5536382585108544,2.1082549926234138,1.7912683009543424,2.348255378885484,85.60834546533782
2025-02-26,23.697251671174595,21.529627600878488,14.026965268621003,9.804005727491914,7.7483669834977205,2.5536382585108544,2.1082549926234138,1.7912683009543424,2.348255378885484,85.60763418263781
2025-02-27,23.697251671174595,21.529627600878488,14.022919848264747,9.804005727491914,7.74823361799147,2.5536382585108544,2.1082549926234138,1.7912683009543424,2.348255378885484,85.6034553967753
2025-02-28,23.697251671174595,21.529627600878488,13.934009510764586,9.804005727491914,7.784998042547787,2.5536382585108544,2.1082549926234138,1.7912683009543424,2.348255378885484,85.55130948383146
2025-03-03,23.697251671174595,21.529627600878488,13.934009510764586,9.804005727491914,7.748944900691472,2.5553720100921073,2.1082549926234138,1.7912683009543424,2.348255378885484,85.5169900935564
2025-03-04,23.697251671174595,21.529627600878488,13.934009510764586,9.804005727491914,7.74761124562897,2.554616272223356,2.1082549926234138,1.7912683009543424,2.348255378885484,85.51490070062515
2025-03-05,23.697251671174595,21.529627600878488,13.92511847701457,9.804005727491914,7.749344997210223,2.5614179130421184,2.1082549926234138,1.7912683009543424,2.348255378885484,85.51454505927515
2025-03-06,23.697251671174595,21.529627600878488,13.92498511150832,9.804005727491914,7.749344997210223,2.5614179130421184,2.10603223418591,1.7912683009543424,2.348255378885484,85.5121889353314
2025-03-07,23.697251671174595,21.529627600878488,13.926718863089574,9.804005727491914,7.754457341616481,2.5580837753858625,2.10603223418591,1.7912683009543424,2.30740107880416,85.47484659358133
2025-03-10,23.697696222862096,21.529627600878488,13.887376038745753,9.81289676124193,7.85319227141041,2.568441829704631,2.10603223418591,1.7912683009543424,2.116066032503815,85.36259729248738
2025-03-11,23.697696222862096,21.529627600878488,13.86408153032071,9.81289676124193,7.867373470241685,2.5683084641983807,2.10603223418591,1.7912683009543424,2.116066032503815,85.35335061738736
2025-03-12,23.697696222862096,21.529627600878488,13.86403707515196,9.81289676124193,7.868129208110437,2.5683084641983807,2.10603223418591,1.7912683009543424,2.116066032503815,85.35406190008736
2025-03-13,23.697696222862096,21.529627600878488,13.834563298270657,9.81289676124193,7.884088613691715,2.5683084641983807,2.10603223418591,1.7912683009543424,2.116066032503815,85.34054752878734
2025-03-14,23.697696222862096,21.529627600878488,13.86946060573947,9.796848445323151,7.811582233460335,2.61231908126096,2.10603223418591,1.7912683009543424,2.0799684354787504,85.2948031601435
2025-03-17,23.697696222862096,21.529627600878488,13.881641321976993,9.796848445323151,7.787798718179043,2.6345466656360004,2.10603223418591,1.7912683009543424,1.936200419740991,85.16165992973701
2025-03-18,23.697696222862096,21.529627600878488,13.778327509801805,9.796848445323151,7.852303168035409,2.6696662489485634,2.10603223418591,1.7912683009543424,1.8697843976283712,85.09155412861814
2025-03-19,23.6994744296121,21.529627600878488,13.80251112160185,9.806184030760669,7.858171250310418,2.6790462895548304,2.10603223418591,1.7912683009543424,1.5552640787215541,84.82757933658016
2025-03-20,23.6994744296121,21.529627600878488,13.745786326276747,9.81867593317944,7.906405108404256,2.702162977304872,2.10603223418591,1.7912683009543424,1.4198980898775602,84.71933100067372
2025-03-21,23.6994744296121,21.529627600878488,13.74245218862049,9.81867593317944,7.865506353154182,2.7310588369924242,2.10603223418591,1.7912683009543424,1.4198980898775602,84.70399396745493
2025-03-24,23.6994744296121,21.529627600878488,13.741162988726737,9.81867593317944,7.879465276141707,2.713276769492392,2.10603223418591,1.7912683009543424,1.4198980898775602,84.69888162304868
2025-03-25,23.6994744296121,21.529627600878488,13.726892879557964,9.823699367248201,7.882399317279212,2.713276769492392,2.110477751060918,1.7912683009543424,1.4198980898775602,84.69701450596118
2025-03-26,23.6994744296121,21.529627600878488,13.730271472382968,9.827700332435708,7.873197097347946,2.708831252617384,2.1149232679359256,1.7912683009543424,1.4198980898775602,84.69519184404243
2025-03-27,23.6994744296121,21.529627600878488,13.733561154870474,9.827700332435708,7.8725302698166955,2.708831252617384,2.1149232679359256,1.7912683009543424,1.4198980898775602,84.69781469899867
2025-03-28,23.6994744296121,21.529627600878488,13.684038096882887,9.832145849310715,7.884444255041716,2.6973173639111137,2.1149232679359256,1.7912683009543424,1.300535961783595,84.53377512631089
2025-03-31,23.6994744296121,21.529627600878488,13.686083034645389,9.832145849310715,7.892579550922981,2.691538191973603,2.1149232679359256,1.8268324359544064,1.300535961783595,84.5737403230172
2025-04-01,23.697696222862096,21.529627600878488,13.688661434432895,9.801027231185659,7.883332875822964,2.7279914303486685,2.1149232679359256,1.8268324359544064,1.300535961783595,84.5706284612047
2025-04-02,23.697696222862096,21.529627600878488,13.565876258345172,9.809918264935675,7.875375400616699,2.721989982567408,2.1149232679359256,1.8268324359544064,1.300535961783595,84.44277539587947
2025-04-03,23.697696222862096,21.529627600878488,13.565876258345172,9.809918264935675,7.878620627935455,2.7227457204361594,2.1149232679359256,1.8268324359544064,1.300535961783595,84.44677636106698
2025-04-07,23.697696222862096,21.529627600878488,13.609131137539002,9.809918264935675,7.885333358416717,2.716966548498649,2.1149232679359256,1.8268324359544064,1.300535961783595,84.49096479880455
2025-04-08,23.697696222862096,21.529627600878488,13.60837539967025,9.809918264935675,7.8816435794104605,2.7206118723361556,2.1149232679359256,1.8268324359544064,1.300535961783595,84.49016460576705
2025-04-09,23.697696222862096,21.529627600878488,13.618777909157767,9.809918264935675,7.857948974466668,2.719678313792404,2.1149232679359256,1.8268324359544064,1.300535961783595,84.47593895176702
2025-04-10,23.697696222862096,21.529627600878488,13.627668942907784,9.809918264935675,7.851236243985406,2.713143403986142,2.1149232679359256,1.8268324359544064,1.300535961783595,84.47158234522952
2025-04-11,23.697696222862096,21.529627600878488,13.611531716651504,9.81280785090443,7.8406559138228875,2.710920645548638,2.1149232679359256,1.8268324359544064,1.300535961783595,84.44553161634197
2025-04-14,23.697696222862096,21.529627600878488,13.6092200478765,9.81280785090443,7.820651087885351,2.710920645548638,2.1149232679359256,1.8268324359544064,1.300535961783595,84.42321512162944
2025-04-15,23.697696222862096,21.529627600878488,13.608597675514,9.812718940566931,7.82056217754785,2.710920645548638,2.1149232679359256,1.8268324359544064,1.300535961783595,84.42241492859193
2025-04-16,23.697696222862096,21.529627600878488,13.608197578995249,9.812718940566931,7.82056217754785,2.697584094923614,2.1149232679359256,1.8268324359544064,1.300535961783595,84.40867828144816
2025-04-17,23.697696222862096,21.529627600878488,13.599973372776484,9.812718940566931,7.815983295166593,2.694916784798609,2.1149232679359256,1.8268324359544064,1.300535961783595,84.39320788272313
2025-04-22,23.697696222862096,21.529627600878488,13.596105773095227,9.812718940566931,7.804691682304073,2.6815802341735853,2.1149232679359256,1.8268324359544064,1.300535961783595,84.36471211955433
2025-04-23,23.697696222862096,21.529627600878488,13.594905483538975,9.812718940566931,7.809581750866582,2.6815802341735853,2.1149232679359256,1.8268324359544064,1.300535961783595,84.36840189856059
2025-04-24,23.697696222862096,21.529627600878488,13.594905483538975,9.812718940566931,7.809759571541582,2.681357958329835,2.1149232679359256,1.8268324359544064,1.300535961783595,84.36835744339184
2025-04-25,23.697696222862096,21.529627600878488,13.595038849045224,9.812718940566931,7.830208949166619,2.681357958329835,2.1149232679359256,1.8268324359544064,1.300535961783595,84.38894018652312
2025-04-28,23.697696222862096,21.529627600878488,13.595572311070224,9.812718940566931,7.826207983979111,2.665265187242306,2.1149232679359256,1.8268324359544064,1.300535961783595,84.36937991227309
2025-04-29,23.697696222862096,21.529627600878488,13.586681277320208,9.812718940566931,7.830786866360369,2.6541513950547855,2.1149232679359256,1.8268324359544064,1.300535961783595,84.35395396871681
2025-04-30,23.697696222862096,21.529627600878488,13.586014449788959,9.798493286566904,7.830786866360369,2.637125065423505,2.1149232679359256,1.8268324359544064,1.300535961783595,84.32203515755425
2025-05-02,23.697696222862096,21.529627600878488,13.585925539451459,9.801249507029409,7.808114730297828,2.637125065423505,2.1149232679359256,1.8268324359544064,1.300535961783595,84.30203033161672
