date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-13,17.81496718770938,0.27754515841844735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3635115080826097
2025-03-14,17.802533538064903,0.3244483318297932,0.0,2.339003398466067,0.0,0.0,0.0,0.8718327404177205,0.0,3.3615418210102175
2025-03-17,17.801425589086683,0.33798993045249154,0.0,2.3513139426685203,0.0,8.328132395136254,1.3253531888360883,0.8479502846649617,0.0,3.36080318835807
2025-03-18,17.80105627276061,0.0,0.0,0.0,0.0,8.330594503976746,0.0,0.8468423356867408,0.0,3.360556977474021
2025-03-19,17.799579007456316,0.33971340664083494,0.0,2.375935031073426,0.0,0.0,0.0,0.0,0.0,3.3603107665899716
2025-03-20,17.80130248364466,0.33823614133654056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360064555705923
2025-03-21,17.80671912309374,0.34192930459727644,0.0,0.0,0.0,8.329609660440548,0.0,0.0,0.0,3.359695239379849
2025-03-24,17.81078160268055,0.3431603590175218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3594490284958
2025-03-25,17.811643340774722,0.34685352227825766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353047545510525
2025-03-26,0.0,0.34734594404635577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3528013346264753
2025-03-27,17.816567558455702,0.35337811070555775,0.0,0.0,0.0,8.327393762484107,0.0,0.0,0.0,3.3513240693221813
2025-03-28,17.63252492262903,0.0,0.0,0.0,0.0,0.0,1.3254762942781129,0.0,0.0,3.3510778584381318
2025-03-31,17.63227871174498,1.150116531488315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5558167029596692
2025-04-01,17.627231388621976,1.1539328001910754,0.0,0.0,0.0,0.0,0.0,0.8485658118750843,0.0,2.5554473866335954
2025-04-02,17.622118212087763,1.1717859462838973,0.0,0.0,0.0,0.0,0.0,0.8471113884632965,0.0,2.5560129962526346
2025-04-03,17.610912057653955,1.2025720848383126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555889851698417
2025-04-07,17.58000277454532,0.0,0.0,0.0,0.0,8.36181077830937,1.3254048370446956,0.0,0.0,2.5557667071441994
2025-04-08,17.577786172569404,1.2049118313684481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555643562589982
2025-04-09,17.55426556271383,1.0555138433480145,0.0,0.0,3.394684056969853,0.0,0.0,0.0,0.0,2.5545352616020227
2025-04-10,17.55106380430417,1.059700758191415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,17.53209954295465,1.0739855264806637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5568750081321587
2025-04-14,17.517075907340097,1.088147150215695,0.0,0.0,3.3954229242951586,0.0,0.0,0.0,0.0,2.556751863577941
2025-04-16,17.515980156951876,1.0918576216006346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557159085266468
2025-04-17,17.512532058480033,1.102694502512133,0.8573450557483266,0.0,0.0,8.360702881770711,0.0,0.8477396385767711,0.0,2.5569127925184794
2025-04-22,17.511177448366098,0.0,0.0,0.0,0.0,8.362180638258643,0.0,0.8471239067067995,0.0,2.5567896461444852
2025-04-23,17.50772934989426,1.1087286748378538,0.0,0.0,0.0,7.716893638528502,0.0,0.0,0.0,2.5566664997704907
2025-04-24,17.4960304443648,1.113654529797626,0.0,0.0,0.0,0.0,0.0,0.8477396385767711,0.0,0.0
2025-04-25,17.49455268787687,1.1168563355214778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,17.489626832917097,1.123875678839153,0.0,0.0,0.0,0.0,0.0,0.8471239067067995,0.0,0.0
2025-04-29,17.487902783681175,1.1263386063190388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,17.431009158895808,1.178552668892623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,17.419802838862328,1.1949311366338649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
