date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-10-14,18.018003421179927,7.8379822036750815,2.8452331545570475,3.396894545209814,2.083981380942921,2.6568560184238246,1.133758306471178,0.28416490785465626,0.8605355244346854,0.8821926818106187,39.99960214455975
2024-10-16,18.018003421179927,7.8379822036750815,2.8452331545570475,3.396894545209814,2.085694376441582,2.6568560184238246,1.133758306471178,0.2826966259986608,0.8605355244346854,0.8821926818106187,39.99984685820242
2024-10-17,18.010906725542615,7.8379822036750815,2.8452331545570475,3.396894545209814,2.088998010617572,2.6568560184238246,1.133758306471178,0.2826966259986608,0.8605355244346854,0.8821926818106187,39.9960537967411
2024-10-18,18.00784780500929,7.835535067248422,2.8452331545570475,3.396894545209814,2.0959723494335507,2.6568560184238246,1.133758306471178,0.2836754805693244,0.8595566698640218,0.8824373954532847,39.99776679223976
2024-10-22,18.00650187997463,7.835535067248422,2.8452331545570475,3.396894545209814,2.0964617767188822,2.6568560184238246,1.1380407952178313,0.2856331897106517,0.8595566698640218,0.8775431225999664,39.99825621952509
2024-10-23,18.005767739046632,7.835535067248422,2.8452331545570475,3.396894545209814,2.0990312699668743,2.6568560184238246,1.1380407952178313,0.2856331897106517,0.8595566698640218,0.8774207657786334,39.999969215023754
2024-10-24,18.0056453822253,7.835535067248422,2.8452331545570475,3.396894545209814,2.099398340430873,2.6568560184238246,1.1380407952178313,0.2856331897106517,0.8595566698640218,0.8774207657786334,40.00021392866642
2024-10-25,18.0056453822253,7.835535067248422,2.8452331545570475,3.396894545209814,2.099643054073539,2.6568560184238246,1.1380407952178313,0.2856331897106517,0.8595566698640218,0.8774207657786334,40.000458642309084
2024-10-28,18.0056453822253,7.835535067248422,2.8452331545570475,3.396894545209814,2.1000101245375378,2.6568560184238246,1.1380407952178313,0.2856331897106517,0.8595566698640218,0.8774207657786334,40.000825712773086
2024-10-29,18.0056453822253,7.835535067248422,2.8452331545570475,3.396894545209814,2.100132481358871,2.6568560184238246,1.1379184383964986,0.2856331897106517,0.8595566698640218,0.8774207657786334,40.000825712773086
2024-10-31,18.00405474354797,7.835535067248422,2.8452331545570475,3.396894545209814,2.100132481358871,2.6568560184238246,1.1379184383964986,0.2856331897106517,0.8595566698640218,0.8774207657786334,39.99923507409576
2024-11-01,18.000506395729314,7.835535067248422,2.8452331545570475,3.396894545209814,2.1013560495722006,2.6568560184238246,1.1379184383964986,0.2856331897106517,0.8595566698640218,0.8774207657786334,39.99691029449043
2024-11-04,17.98998370909468,7.835535067248422,2.8452331545570475,3.39713925885248,2.1014784063935332,2.6568560184238246,1.1379184383964986,0.2856331897106517,0.8595566698640218,0.8914918002319234,40.000825712773086
2024-11-05,17.989738995452015,7.835535067248422,2.8452331545570475,3.39713925885248,2.1014784063935332,2.6568560184238246,1.1379184383964986,0.28587790335331764,0.8595566698640218,0.8914918002319234,40.000825712773086
2024-11-07,17.988515427238685,7.835535067248422,2.8452331545570475,3.39713925885248,2.1030690450708622,2.6568560184238246,1.1379184383964986,0.28587790335331764,0.8595566698640218,0.8914918002319234,40.00119278323708
2024-11-08,17.988393070417352,7.835535067248422,2.8452331545570475,3.39713925885248,2.1030690450708622,2.6568560184238246,1.1380407952178313,0.28587790335331764,0.8595566698640218,0.8914918002319234,40.00119278323708
2024-11-11,17.988393070417352,7.835535067248422,2.8452331545570475,3.39713925885248,2.104904397390856,2.6568560184238246,1.1380407952178313,0.28587790335331764,0.8595566698640218,0.8914918002319234,40.00302813555708
2024-11-13,17.990866880631064,7.828193657968445,2.8452331545570475,3.39713925885248,2.1075962474601813,2.6568560184238246,1.1380407952178313,0.28587790335331764,0.8595566698640218,0.8914918002319234,40.00085238656013
2024-11-14,17.99331401705772,7.823544098757792,2.8452331545570475,3.399586395279139,2.1075962474601813,2.6568560184238246,1.1380407952178313,0.28587790335331764,0.8595566698640218,0.8914918002319234,40.0010971002028
2024-11-15,17.99135630791639,7.821341675973799,2.8452331545570475,3.4014217475991337,2.1075962474601813,2.6568560184238246,1.1380407952178313,0.28587790335331764,0.8595566698640218,0.8914918002319234,39.998772320597475
2024-11-18,17.990132739703064,7.820240464581802,2.8452331545570475,3.4309097415403755,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2845319783186551,0.8595566698640218,0.895407218514578,40.02691438950406
2024-11-19,17.99001038288173,7.820240464581802,2.8452331545570475,3.4306650278977098,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2845319783186551,0.8595566698640218,0.8960190026212428,40.02715910314672
2024-11-20,17.989765669239063,7.820240464581802,2.864810245970321,3.4306650278977098,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2845319783186551,0.8595566698640218,0.8968755003705735,40.04734797866666
2024-11-21,17.989765669239063,7.820240464581802,2.864810245970321,3.4306650278977098,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2842872646759892,0.8595566698640218,0.8976096412985712,40.047837405951995
2024-11-22,17.9891538851324,7.820240464581802,2.864810245970321,3.4256483982230588,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2842872646759892,0.8595566698640218,0.9496112903650779,40.09421064123718
2024-11-25,17.9891538851324,7.820240464581802,2.864810245970321,3.4256483982230588,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2842872646759892,0.8595566698640218,0.9502230744717427,40.09482242534384
2024-11-26,17.98866445784707,7.820240464581802,2.864810245970321,3.4256483982230588,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2842872646759892,0.8595566698640218,0.9508348585784075,40.09494478216518
2024-11-27,17.98866445784707,7.820240464581802,2.864810245970321,3.4256483982230588,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2842872646759892,0.8595566698640218,0.9515689995064053,40.095678923093175
2024-11-28,17.98866445784707,7.8198733941178045,2.864810245970321,3.4256483982230588,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2842872646759892,0.8595566698640218,0.9525478540770689,40.09629070719984
2024-11-29,17.986951462348408,7.8198733941178045,2.864810245970321,3.4256483982230588,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2842872646759892,0.8595566698640218,0.9549949905037279,40.09702484812784
2024-12-02,17.985605537313745,7.8198733941178045,2.864810245970321,3.4256483982230588,2.1075962474601813,2.655265379746496,1.1380407952178313,0.2833084101053256,0.8595566698640218,0.9568303428237224,40.09653542084251
2024-12-03,18.62271750599445,7.818649825904473,2.864810245970321,3.425893111865725,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.9597669065357134,40.096168350378505
2024-12-05,18.62271750599445,7.818649825904473,2.864810245970321,3.425893111865725,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.9598892633570463,40.09629070719984
2024-12-06,18.62271750599445,7.818649825904473,2.864810245970321,3.425893111865725,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.9642941089250328,40.10069555276783
2024-12-09,18.62271750599445,7.817548614512478,2.864810245970321,3.425893111865725,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.9656400339596952,40.1009402664105
2024-12-10,18.63005891527443,7.810329562053833,2.864810245970321,3.425893111865725,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.9709013772770124,40.10632396654914
2024-12-11,18.629936558453096,7.810329562053833,2.864810245970321,3.425770755044392,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.9711460909196784,40.10632396654914
2024-12-12,18.618312660426465,7.806414143771178,2.864810245970321,3.425770755044392,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.986440693586298,40.10607925290648
2024-12-16,18.618067946783796,7.806414143771178,2.864810245970321,3.425770755044392,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8595566698640218,0.9866854072289639,40.10607925290648
2024-12-18,18.618067946783796,7.806414143771178,2.864810245970321,3.425770755044392,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8593119562213558,0.9866854072289639,40.10583453926381
2024-12-19,18.617089092213135,7.798828020848535,2.864810245970321,3.4256483982230588,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8593119562213558,0.9953727415436037,40.10583453926381
2024-12-23,18.608768828362493,7.7972373821712075,2.864810245970321,3.4256483982230588,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8593119562213558,1.0049165736075745,40.10546746879981
2024-12-27,18.60864647154116,7.76799410187263,2.864810245970321,3.4256483982230588,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8593119562213558,1.034404567548817,40.105589825621145
2024-12-30,18.580259688991916,7.752577142384677,2.864810245970321,3.425526041401726,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28306369646265966,0.8593119562213558,1.1100210831325843,40.13728024234638
2025-01-02,18.576711341173258,7.738139037467389,2.864810245970321,3.4205094117270747,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.2856331897106517,0.8593119562213558,1.1292311040818586,40.13605667413305
2025-01-03,18.574141847925265,7.730185844080746,2.864810245970321,3.4205094117270747,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.2856331897106517,0.8593119562213558,1.1568837457031067,40.153186629119666
2025-01-06,18.57267356606927,7.726515139440758,2.864810245970321,3.4205094117270747,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.2856331897106517,0.8593119562213558,1.1659381504817456,40.15710204740232
2025-01-07,18.558724888437315,7.726515139440758,2.864810245970321,3.4205094117270747,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28697911474531423,0.8593119562213558,1.1806209690417004,40.15918211336498
2025-01-08,18.55848017479465,7.726515139440758,2.864810245970321,3.4205094117270747,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28722382838798016,0.8593119562213558,1.1807433258630333,40.15930447018631
2025-01-09,18.55603303836799,7.726515139440758,2.864810245970321,3.4205094117270747,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28722382838798016,0.8593119562213558,1.1833128191110254,40.15942682700764
2025-01-10,18.553463545119996,7.726515139440758,2.864810245970321,3.416471636623087,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.28722382838798016,0.8593119562213558,1.1899200874630051,40.15942682700764
2025-01-13,18.544653853984023,7.726515139440758,2.864810245970321,3.416471636623087,2.1075962474601813,2.0160733451031296,1.1380407952178313,0.2994595105212759,0.8593119562213558,1.1899200874630051,40.16285281800497
2025-01-14,18.584028833784444,7.744044567976327,2.8713097461419257,3.4242227112430377,2.1123778284362023,2.020647284710787,1.1406227101471766,0.30504428197569844,0.8612615088015936,1.1926197028471446,40.256179176064336
2025-01-15,18.652945931570358,7.773788589699797,2.8823381304331557,3.4372516678553033,2.1204912388725266,2.0284083682381784,1.1450037162701523,0.30953977037885455,0.8645695193382732,1.1972004236885527,40.41153735634515
2025-01-16,18.42520086382498,8.001533657445178,2.8823381304331557,3.4372516678553033,2.1204912388725266,2.0284083682381784,1.1450037162701523,0.30953977037885455,0.8645695193382732,1.1972004236885527,40.41153735634515
2025-01-17,18.041481201034518,8.38562263656171,2.8823381304331557,3.4372516678553033,2.1204912388725266,2.0284083682381784,1.1450037162701523,0.30953977037885455,0.8645695193382732,1.1972004236885527,40.41190667267123
2025-01-20,17.94779795965385,8.38562263656171,2.8823381304331557,3.4372516678553033,2.1204912388725266,2.0284083682381784,1.2386869576508193,0.30953977037885455,0.8645695193382732,1.1972004236885527,40.41190667267123
2025-01-21,17.945951378023484,8.38562263656171,2.8823381304331557,3.430727079428003,2.1204912388725266,2.0284083682381784,1.2386869576508193,0.31766472955247355,0.8645695193382732,1.1972004236885527,40.41166046178717
2025-01-22,17.94558206169741,8.38562263656171,2.8823381304331557,3.430603973985978,2.1204912388725266,2.0284083682381784,1.2386869576508193,0.31828025676259614,0.8645695193382732,1.1972004236885527,40.4117835672292
2025-01-23,17.94558206169741,8.38562263656171,2.8823381304331557,3.430480868543954,2.1204912388725266,2.0284083682381784,1.2386869576508193,0.31828025676259614,0.8645695193382732,1.1972004236885527,40.41166046178717
2025-01-24,17.93339462293698,8.38562263656171,2.8823381304331557,3.430480868543954,2.1328017830749797,2.0284083682381784,1.2386869576508193,0.31828025676259614,0.8645695193382732,1.1972004236885527,40.4117835672292
2025-01-27,17.837864799925946,8.38562263656171,2.8823381304331557,3.4303577631019295,2.1328017830749797,2.0284083682381784,1.3321239881474376,0.32037304927701316,0.8645695193382732,1.1972004236885527,40.41166046178717
2025-02-03,17.83774169448392,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3321239881474376,0.32037304927701316,0.8645695193382732,1.1972004236885527,40.41141425090313
2025-02-04,17.83774169448392,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3321239881474376,0.32098857648713586,0.8645695193382732,1.1972004236885527,40.41202977811325
2025-02-07,17.83774169448392,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3263380323722846,0.3278824812405095,0.8645695193382732,1.1972004236885527,40.41313772709147
2025-02-10,17.837618589041895,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3259687160462112,0.3291135356607548,0.8645695193382732,1.1972004236885527,40.41387635974362
2025-02-11,17.83737237815785,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3259687160462112,0.33957749823283984,0.8645695193382732,1.1972004236885527,40.42409411143165
2025-02-12,17.837126167273798,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3259687160462112,0.34068544721106064,0.8645695193382732,1.1972004236885527,40.42495584952582
2025-02-13,17.83687995638975,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3259687160462112,0.34068544721106064,0.8645695193382732,1.1972004236885527,40.42470963864177
2025-02-14,17.811520235332694,8.38562263656171,2.8823381304331557,3.430234657659905,2.1328017830749797,2.0284083682381784,1.3259687160462112,0.3566891546742495,0.8645695193382732,1.1972004236885527,40.41535362504791
2025-02-17,17.811520235332694,8.38562263656171,2.8823381304331557,3.423217647464507,2.1328017830749797,2.0284083682381784,1.3259687160462112,0.36444479752179487,0.8645695193382732,1.1975697400146263,40.41646157402613
2025-02-18,17.812874395194967,8.38562263656171,2.8823381304331557,3.415831320943035,2.1401881095964517,2.0284083682381784,1.3259687160462112,0.3741701274417327,0.8645695193382732,1.1975697400146263,40.42754106380834
2025-02-19,17.81324371152104,8.38562263656171,2.8823381304331557,3.4109071032620535,2.1401881095964517,2.0284083682381784,1.3259687160462112,0.38007918865891016,0.8645695193382732,1.1975697400146263,40.42889522367061
2025-02-20,17.812628184310917,8.38562263656171,2.8823381304331557,3.410783997820029,2.1401881095964517,2.0284083682381784,1.3259687160462112,0.38241819205737626,0.8645695193382732,1.1979390563407002,40.430864910743004
2025-02-21,17.816567558455702,8.334041456353432,3.0465073623320396,3.410783997820029,2.1401881095964517,2.0284083682381784,1.3259687160462112,0.26626008254805866,0.8645695193382732,1.1979390563407002,40.431234227069076
2025-02-24,17.820014510832387,8.334041456353432,3.047245994984187,3.402166616878312,2.1401881095964517,2.0284083682381784,1.3259687160462112,0.2770933614462173,0.8645695193382732,1.1979390563407002,40.43763571005435
2025-02-25,17.823338357767053,8.326532024389936,3.047245994984187,3.401181773342116,2.1401881095964517,2.0284083682381784,1.3259687160462112,0.27918615396063434,0.8645695193382732,1.1985545835508227,40.43517360121386
2025-02-26,17.819398983622268,8.326532024389936,3.047245994984187,3.403397671298557,2.30945809238018,2.0284083682381784,1.3254762942781129,0.3736080279934487,0.8645695193382732,0.9330161451039117,40.43111112162705
2025-02-27,17.818291034644044,8.326532024389936,3.047245994984187,3.3935492359365953,2.30945809238018,2.0284083682381784,1.3254762942781129,0.3759470313919148,0.8645695193382732,0.9330161451039117,40.42249374068533
2025-02-28,17.81952208906429,8.325916497179813,3.047245994984187,3.384808749552853,2.30945809238018,2.0284083682381784,1.3254762942781129,0.38973484089866217,0.8645695193382732,0.9330161451039117,40.428156591018464
2025-03-03,17.81952208906429,8.325916497179813,3.047245994984187,3.379884531871872,2.30945809238018,2.0284083682381784,1.3254762942781129,0.38973484089866217,0.8645695193382732,0.9330161451039117,40.423232373337484
2025-03-04,17.81595203124558,8.325916497179813,3.047245994984187,3.3765606849372096,2.30945809238018,2.0284083682381784,1.3254762942781129,0.40266091231123774,0.8645695193382732,0.9330161451039117,40.42926453999669
2025-03-05,17.816075136687605,8.327270657042082,3.2067081672018207,3.3750834196329156,2.30945809238018,2.0284083682381784,1.3254762942781129,0.25427822987581117,0.8645695193382732,0.9330161451039117,40.44034402977889
2025-03-07,17.816198242129627,8.327270657042082,3.2067081672018207,3.370528518278008,2.30945809238018,2.0284083682381784,1.3254762942781129,0.26018729109298866,0.8645695193382732,0.9330161451039117,40.44182129508319
2025-03-10,17.817675507433922,8.327886184252206,3.2067081672018207,3.3704054128359835,2.30945809238018,2.0284083682381784,1.3254762942781129,0.2628956108175283,0.8644464138962487,0.9330161451039117,40.446376196438095
2025-03-11,17.817921718317972,8.327886184252206,3.2067081672018207,3.3675739876694193,2.30945809238018,2.0284083682381784,1.3254762942781129,0.2678198284985095,0.8644464138962487,0.9330161451039117,40.44871519983656
2025-03-13,17.81496718770938,8.327886184252206,3.2067081672018207,3.3635115080826097,2.30945809238018,2.0284083682381784,1.3254762942781129,0.27754515841844735,0.8644464138962487,0.9330161451039117,40.4514235195611
2025-03-14,17.802533538064903,8.327886184252206,3.2067081672018207,3.3615418210102175,2.339003398466067,2.0284083682381784,1.3254762942781129,0.3244483318297932,0.8644464138962487,0.8718327404177205,40.45228525765527
2025-03-17,17.801425589086683,8.328132395136254,3.2067081672018207,3.36080318835807,2.3513139426685203,2.0284083682381784,1.3253531888360883,0.33798993045249154,0.8644464138962487,0.8479502846649617,40.45253146853932
2025-03-18,17.80105627276061,8.330594503976746,3.2067081672018207,3.360556977474021,2.3513139426685203,2.0284083682381784,1.3253531888360883,0.33798993045249154,0.8644464138962487,0.8468423356867408,40.45327010119147
2025-03-19,17.799579007456316,8.330594503976746,3.2067081672018207,3.3603107665899716,2.375935031073426,2.0284083682381784,1.3253531888360883,0.33971340664083494,0.8644464138962487,0.8468423356867408,40.47789118959637
2025-03-20,17.80130248364466,8.330594503976746,3.2067081672018207,3.360064555705923,2.375935031073426,2.0284083682381784,1.3253531888360883,0.33823614133654056,0.8644464138962487,0.8468423356867408,40.47789118959637
2025-03-21,17.80671912309374,8.329609660440548,3.2067081672018207,3.359695239379849,2.375935031073426,2.0284083682381784,1.3253531888360883,0.34192930459727644,0.8644464138962487,0.8468423356867408,40.48564683244392
2025-03-24,17.81078160268055,8.329609660440548,3.2067081672018207,3.3594490284958,2.375935031073426,2.0284083682381784,1.3253531888360883,0.3431603590175218,0.8644464138962487,0.8468423356867408,40.49069415556693
2025-03-25,17.811643340774722,8.329609660440548,3.2067081672018207,3.353047545510525,2.375935031073426,2.0284083682381784,1.3253531888360883,0.34685352227825766,0.8644464138962487,0.8468423356867408,40.48884757393655
2025-03-26,17.811643340774722,8.329609660440548,3.2067081672018207,3.3528013346264753,2.375935031073426,2.0284083682381784,1.3253531888360883,0.34734594404635577,0.8644464138962487,0.8468423356867408,40.489093784820604
2025-03-27,17.816567558455702,8.327393762484107,3.2067081672018207,3.3513240693221813,2.375935031073426,2.0284083682381784,1.3253531888360883,0.35337811070555775,0.8644464138962487,0.8468423356867408,40.49635700590005
2025-03-28,17.63252492262903,8.327393762484107,3.2067081672018207,3.3510778584381318,2.375935031073426,2.0284083682381784,1.3254762942781129,0.35337811070555775,0.8644464138962487,0.8468423356867408,40.31219126463135
2025-03-31,17.63227871174498,8.327393762484107,3.2067081672018207,2.5558167029596692,2.375935031073426,2.0284083682381784,1.3254762942781129,1.150116531488315,0.8644464138962487,0.8468423356867408,40.313422319051604
2025-04-01,17.627231388621976,8.327393762484107,3.2067081672018207,2.5554473866335954,2.375935031073426,2.0284083682381784,1.3254762942781129,1.1539328001910754,0.8644464138962487,0.8485658118750843,40.313545424493626
2025-04-02,17.622118212087763,8.330039483321212,3.207726979913032,2.5560129962526346,2.3766898964008756,2.029052819844416,1.3258974152615661,1.1717859462838973,0.8647210597164221,0.8471113884632965,40.33115619754511
2025-04-03,17.610912057653955,8.330039483321212,3.207726979913032,2.555889851698417,2.3766898964008756,2.029052819844416,1.3258974152615661,1.2025720848383126,0.8647210597164221,0.8471113884632965,40.35061303711151
2025-04-07,17.58000277454532,8.36181077830937,3.207726979913032,2.5557667071441994,2.3766898964008756,2.029052819844416,1.3254048370446956,1.2025720848383126,0.8647210597164221,0.8471113884632965,40.35085932621994
2025-04-08,17.577786172569404,8.36181077830937,3.207726979913032,2.555643562589982,2.3766898964008756,2.029052819844416,1.3254048370446956,1.2049118313684481,0.8647210597164221,0.8471113884632965,40.35085932621994
2025-04-09,17.55426556271383,8.36181077830937,3.394684056969853,2.5545352616020227,2.3766898964008756,2.029052819844416,1.3254048370446956,1.0555138433480145,0.8647210597164221,0.8471113884632965,40.36378950441279
2025-04-10,17.55106380430417,8.36181077830937,3.394684056969853,2.5545352616020227,2.3766898964008756,2.029052819844416,1.3254048370446956,1.059700758191415,0.8647210597164221,0.8471113884632965,40.364774660846535
2025-04-11,17.53209954295465,8.36181077830937,3.394684056969853,2.5568750081321587,2.3766898964008756,2.029052819844416,1.3254048370446956,1.0739855264806637,0.8647210597164221,0.8471113884632965,40.3624349143164
2025-04-14,17.517075907340097,8.36181077830937,3.3954229242951586,2.556751863577941,2.3766898964008756,2.029052819844416,1.3254048370446956,1.088147150215695,0.8647210597164221,0.8471113884632965,40.36218862520797
2025-04-16,17.515980156951876,8.361934345510653,3.3954731003777154,2.557159085266468,2.376725018090018,2.0290828043041045,1.3254244233006662,1.0918576216006346,0.8647338381879847,0.8471239067067995,40.36549430029692
2025-04-17,17.512532058480033,8.360702881770711,3.3954731003777154,2.5569127925184794,2.376725018090018,2.0290828043041045,1.3254244233006662,1.102694502512133,0.8573450557483266,0.8477396385767711,40.36463227567896
2025-04-22,17.511177448366098,8.362180638258643,3.3954731003777154,2.5567896461444852,2.376725018090018,2.0290828043041045,1.3254244233006662,1.102694502512133,0.8573450557483266,0.8471239067067995,40.36401654380899
2025-04-23,17.50772934989426,7.716893638528502,3.3954731003777154,2.5566664997704907,2.376725018090018,2.0290828043041045,1.3254244233006662,1.1087286748378538,0.8573450557483266,0.8471239067067995,39.72119247155874
2025-04-24,17.4960304443648,7.716893638528502,3.3954731003777154,2.5566664997704907,2.376725018090018,2.0290828043041045,1.3254244233006662,1.113654529797626,0.8573450557483266,0.8477396385767711,39.715035152859016
2025-04-25,17.49455268787687,7.716893638528502,3.3954731003777154,2.5566664997704907,2.376725018090018,2.0290828043041045,1.3254244233006662,1.1168563355214778,0.8573450557483266,0.8477396385767711,39.71675920209494
2025-04-28,17.489626832917097,7.716893638528502,3.3954731003777154,2.5566664997704907,2.376725018090018,2.0290828043041045,1.3254244233006662,1.123875678839153,0.8573450557483266,0.8471239067067995,39.71823695858287
2025-04-29,17.487902783681175,7.716893638528502,3.3954731003777154,2.5566664997704907,2.376725018090018,2.0290828043041045,1.3254244233006662,1.1263386063190388,0.8573450557483266,0.8471239067067995,39.718975836826836
2025-04-30,17.431009158895808,7.716893638528502,3.3954731003777154,2.5566664997704907,2.376725018090018,2.0290828043041045,1.3254244233006662,1.178552668892623,0.8573450557483266,0.8471239067067995,39.71429627461505
2025-05-02,17.419802838862328,7.716893638528502,3.3954731003777154,2.5566664997704907,2.376725018090018,2.0290828043041045,1.3254244233006662,1.1949311366338649,0.8573450557483266,0.8471239067067995,39.71946842232282
