date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,LEI SHING HONG SECURITIES LTD
2025-04-11,187853716.0,55163986.0,52586094.0,50704135.0,41168032.0,31388487.0,77562000.0,22216000.0
2025-04-14,187619722.0,54141986.0,52532094.0,51814135.0,41150032.0,31372487.0,77564000.0,0.0
2025-04-15,187263305.0,54784053.0,52562094.0,51504135.0,41156032.0,31340487.0,0.0,0.0
2025-04-16,187292705.0,53552053.0,52682094.0,51212135.0,41120032.0,31350487.0,0.0,0.0
2025-04-22,188383098.0,52742248.0,0.0,49622132.0,41132032.0,31360487.0,77574000.0,0.0
2025-04-24,188305814.0,51852776.0,52654000.0,49418416.0,0.0,31332487.0,0.0,0.0
2025-04-25,189233310.0,51972776.0,52640000.0,48999679.0,41082032.0,31352487.0,77572000.0,21858000.0
2025-04-28,190168429.0,0.0,0.0,48843130.0,41066032.0,31366487.0,0.0,21640000.0
2025-04-29,191790429.0,51706278.0,52760000.0,50042762.0,41214032.0,31312487.0,0.0,21106000.0
2025-04-30,191940429.0,51039278.0,52776000.0,50535793.0,41152032.0,31512487.0,77570000.0,21066000.0
2025-05-02,193738957.0,54172772.0,52576000.0,46046004.0,41150032.0,31502487.0,0.0,0.0
