date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,LEI SHING HONG SECURITIES LTD
2024-12-11,38.66330524282306,14.97481488237785,7.4914970410638535,10.205576328294766,9.711796353320826,8.638150123445186,5.749725284567107,4.565134744107356
2024-12-12,38.645543839856,14.959724904951138,7.3776179439086516,10.19799035182926,9.922599323046239,8.65449918862514,5.7312117980195,4.510812649764072
2024-12-13,38.85227984126606,14.9591851033635,7.363090748022098,10.190684688573919,9.687463359762248,8.715277051020744,5.731004994936735,4.501014213054699
2024-12-16,38.857349946330004,14.942887479891509,7.360369188703561,10.198495647297094,9.690215615704462,8.71238574200887,5.731760219909404,4.506536160155094
2024-12-17,38.88251766657646,14.937302050376694,7.363782394014177,10.200463992401607,10.111645003259456,8.285233813526952,5.7142033960072975,4.504851683837355
2024-12-18,38.78631627106592,14.937882099430114,7.376389728935477,10.212035956679186,10.18660760562641,8.285555547800968,5.710571547485854,4.504641242976075
2024-12-19,38.80363941474357,14.925645721412248,7.478446425339618,10.184417823787022,10.12223719557244,8.278768428375598,5.705893728254988,4.500951262514519
2024-12-20,38.750286430864314,14.907490630797703,7.587910038943675,10.1681839117605,10.135692374050707,8.265621669597916,5.698953256827021,4.485861687158156
2024-12-23,38.69958938585071,14.912111191644284,7.6077404121135155,10.165949595975444,10.154222302711153,8.268568299772706,5.704566736720927,4.487252075211261
2024-12-27,38.755196031483685,14.903167102368611,7.607022176869616,10.14062825254043,10.142749229820245,8.261686526659366,5.70499000015827,4.484560680099775
2024-12-30,38.8453199977322,14.89886063590496,7.600846761461634,10.1381619099871,10.072223675598444,8.25711336818833,5.7024732522010835,4.485000398926251
2025-01-02,38.873619458678036,14.90396106470087,7.607679940707568,10.138940039343696,10.02374427132242,8.259940082245425,5.705579363233985,4.486535779768006
2025-01-03,38.870467129294106,14.90452221040669,7.41061637688721,10.12008864772988,10.255018867633781,8.267944327634057,5.7038708696691005,4.467471570745175
2025-01-06,38.90625564267664,14.909701300928868,7.3565096130286625,10.115909296206649,10.262851642469235,8.273895680382825,5.705852876414692,4.469023947892428
2025-01-07,38.77000455668504,14.923894081317911,7.408519985152676,10.115909725959007,10.27874702387049,8.33762030507121,5.692026239500476,4.473278082443189
2025-01-08,38.82221145362317,14.929307012986005,7.3279299596302625,10.116496372182635,10.293263613247392,8.343726797819809,5.6921642395308,4.474900550979933
2025-01-09,38.883729245261215,14.958299008059342,7.2156590148912665,10.028556894773857,10.360439401258946,8.365629156291352,5.704559497481599,4.4831277819824304
2025-01-10,38.919146876501834,14.97787151961248,7.286765222292963,10.063323859632796,10.169501859806493,8.377734892868437,5.716661941286253,4.488993827998744
2025-01-13,38.928892036264614,14.980506090213009,7.301437046923385,10.087129246004697,10.122334653055445,8.374956094719415,5.714961401895483,4.489783430923947
2025-01-14,38.81768447880524,14.97839259316689,7.403609844023336,10.124359040871727,10.071817355186859,8.399285455957214,5.715701233871519,4.489149998117217
2025-01-15,38.83998884251348,14.967623750563257,7.367773103894685,10.12132881112125,10.06887801028009,8.418353052192362,5.730131943846332,4.485922485588544
2025-01-16,38.82861212141215,14.965695224881555,7.392313092771545,10.139720991181266,10.035859043148497,8.417268377007487,5.735186659345007,4.485344490252493
2025-01-17,38.84191183639622,14.965012968892765,7.452501162360157,10.1406535914197,9.929850632906602,8.425452121515319,5.760056312251815,4.484561374257421
2025-01-20,38.77076793739507,14.943943198826116,7.463987178115243,10.13408801608907,10.015667600062237,8.427856476412261,5.7654421911192335,4.478247401980765
2025-01-21,38.83790236784736,14.946944257787607,7.446012001961624,10.13726679492409,9.961109465561517,8.425040128769936,5.766924946770624,4.478800036377235
2025-01-22,38.90310722970158,14.934225139699485,7.381820955628887,10.128640476980324,9.963036415296468,8.4367510154148,5.777429970548146,4.474988796730304
2025-01-23,38.904431087576896,14.929226963565249,7.3805102064277275,10.16764361513637,9.884753474797018,8.4513546127138,5.8107807991091835,4.471299240673753
2025-01-24,38.82623187704024,14.934688444802656,7.395540806554313,10.171592207436696,9.896336730563878,8.474150861752376,5.85259086663608,4.448868205213756
2025-01-27,38.820434614615955,14.930494106951734,7.354908417944538,10.19516674449618,9.899715865721646,8.48191960418672,5.867447109524824,4.4499135365584035
2025-02-03,39.39532811080199,14.930575251688118,6.697872504920248,10.183281699149461,10.013589161497038,8.45962549704693,5.8697900538025705,4.449937721093642
2025-02-04,38.825866673578986,14.928895661561608,7.48698384382466,10.179020039663637,9.911949378008986,8.3541651897111,5.8643706883338576,4.448748525317167
2025-02-05,38.84671835768819,14.91005802100163,7.490667887449461,10.188744766105426,9.929215414886249,8.33422399597693,5.8571219614362855,4.4432495954558355
2025-02-06,38.7314608922125,14.932068448065616,7.5113012933286605,10.204941021757596,9.9554279990781,8.349223242411616,5.86576832321137,4.449808779934536
2025-02-07,38.71734519653926,14.928055391573128,7.5073617641236785,10.201325645515741,9.942226415407362,8.378263645339782,5.876350020676458,4.449071920824589
2025-02-10,38.714362849171536,14.92512407462325,7.510122875692699,10.224349133258187,9.943354333618968,8.376618464799519,5.8578699808851065,4.448198287950738
2025-02-11,38.72053881185558,14.912762321605912,7.503709032691491,10.218694841966151,9.949480916230577,8.367541128890684,5.8828735374596395,4.444399409299964
2025-02-12,38.73045527469478,14.90473500111698,7.5023613229658865,10.246644854372953,9.916057524456589,8.372264752356049,5.885474215531288,4.442007054505468
2025-02-13,38.72610148256726,14.904775646831544,7.508724422724844,10.23756542197244,9.915444291922693,8.385528435582891,5.885338444485385,4.436521853912944
2025-02-14,38.49750339600681,14.897190099695786,7.69054192381908,10.257547829601474,9.913730741382865,8.380179887787436,5.929614017804407,4.4336921039021355
2025-02-17,38.5533198169454,14.889809762297096,7.6898042504828625,10.271668306270103,9.903058624465771,8.344536502853874,5.962392567340011,4.385410169344885
2025-02-18,38.36600105845284,14.961864640663963,7.968231634008687,10.27135152857364,9.818979055251583,8.165759584246256,6.040953092273544,4.406859406529491
2025-02-19,38.25501193726571,14.967451786063602,8.035680453100582,10.258972279683976,9.836880217381651,8.16842282155233,6.064056585885911,4.4135239190662405
2025-02-20,38.20016448474634,14.963793307048395,8.14717102092307,10.287680287234412,9.800878274558462,8.131470214756474,6.055258853722162,4.413583557010687
2025-02-21,37.9513620793971,15.029757147707933,8.150072842225416,10.352678441764674,9.826320058465267,8.17849813110858,6.079986604623314,4.431324694707719
2025-02-24,37.74535450472986,15.01288099691446,8.39453058296042,10.36777001223445,9.823417559813509,8.173961183575518,6.059608068247642,4.422477091524139
2025-02-25,37.826094421285646,15.010595932793509,8.476941323393152,10.346275527673164,9.65484092870397,8.157728395604789,6.106289639235855,4.421233831309921
2025-02-26,37.81239785142022,15.006548837249115,8.478475271486882,10.359978649845814,9.6467096174002,8.151625742251907,6.124450182867476,4.419813847478388
2025-02-27,37.703860732550474,15.003561517997793,8.681935592589335,10.372975931920195,9.540367629849294,8.155949039318578,6.122757361607381,4.418592194166945
2025-02-28,12.054138945408122,4.80022417975037,2.7928523496247823,3.31981474787737,3.006942471790661,2.613086119700843,1.9662781863016603,1.413461216321442
2025-03-03,37.71539363437342,15.011321655970326,8.827653992894016,10.379177080631592,9.340802349782845,8.170304305216364,6.135267169976973,4.420079811154469
2025-03-04,37.57023770883511,14.982448112825747,9.08760504222818,10.37273147168282,9.300820369081414,8.144933245403294,6.12964604616174,4.4115780037816945
2025-03-05,37.33051496346495,14.979555297353143,9.096567519530705,10.363005489927273,9.416126603227008,8.333737788277253,6.069766123211869,4.4107262150078
2025-03-06,37.18143172962608,14.98065290250874,9.1207915790742,10.359902935286522,9.53543311951986,8.340527452912472,6.070210876507802,4.411049404564328
2025-03-07,37.18129707818201,14.961821955264071,9.203563399288058,10.320014700213866,9.54873868196539,8.312429589730895,6.064925745215772,4.407208850139938
2025-03-10,37.206799497633,14.975347747137723,9.210017675764893,10.351357686881896,9.583536664378197,8.20524236231824,6.064229338320945,4.403469027565101
2025-03-11,37.11146258763083,14.97957879252457,9.19485146437648,10.358918024591148,9.773163994196517,8.111369289764264,6.065942689489807,4.404713157426376
2025-03-12,37.21306644580608,14.973184715512328,9.216285885124357,10.395449853537771,9.638113266154798,8.108132783758595,6.054069217736878,4.4016978323691935
2025-03-13,36.96979549556742,14.961442384882154,9.483134125234386,10.364152890141124,9.749282200056147,8.097916757822647,6.033891736594321,4.340384409701799
2025-03-14,36.87480875578197,14.941323357518762,9.614184508525323,10.36103890809626,9.696256384568713,8.188252165034173,6.016703081501689,4.307432838973104
2025-03-17,36.87791740687138,14.942895293959058,9.764355147033166,10.3644415101845,9.534127797009512,8.191040749897926,6.017336082648772,4.307886012395677
2025-03-18,36.688980877858576,14.935465053115294,9.858927822492662,10.346809604541829,9.674924510389145,8.185726946023273,6.005086472193382,4.304078713385836
2025-03-19,34.40890535898726,13.98918385591916,15.618778418911134,9.68512478791134,8.974914825266175,7.667095656883211,5.6246162025389275,4.031380893582789
2025-03-20,34.30355255994545,14.003413854298888,15.660300778273708,9.705808205008708,9.016538945224271,7.651426336339402,5.62347764888433,4.035481672025234
2025-03-21,34.31270537424466,13.99687891072878,15.755122739491876,9.706692073272452,8.902114230273664,7.661930130301542,5.630958099371301,4.033598442315729
2025-03-24,34.27659311166856,14.00188143264565,15.7972159552105,9.719908616541225,8.863418384928448,7.670444729393451,5.635497708436958,4.0350400611752075
2025-03-25,34.037086462963565,13.99654217744129,15.974155789951697,9.737854689082784,8.912051663548583,7.668602429168551,5.640205384794383,4.033501403049151
2025-03-26,34.1786291281217,14.006166780680415,16.01454796974138,9.757900436190864,8.719444761522228,7.656349069812266,5.629645900155135,4.037315953776015
2025-03-27,33.93432391048936,14.004103641180171,16.212995738474515,9.735515609326956,8.825167791508596,7.615132155768979,5.636039905089702,4.036721248161721
2025-03-28,34.02560465034888,14.006809802469492,16.248999532268158,9.623481042649678,8.973332372584633,7.509748279643574,5.579722628800517,4.032301691235068
2025-03-31,11.650096440884486,4.804555395174223,5.601381409727189,3.2995199098913153,3.0677136316537323,2.5724964437287334,1.9157885893607438,1.3831427083544698
2025-04-01,33.97952190106173,14.013763634647564,16.372208586871313,9.57159005959006,8.951051221228305,7.486044610503765,5.590794521274981,4.035025464822282
2025-04-02,33.92069208095086,14.008250265882543,16.314001404353697,9.57684447668565,9.07904826941048,7.478048142760743,5.589677376123428,4.033437983832607
2025-04-03,33.83961839692668,14.027888229457504,16.382035605594936,9.56028132778997,9.073349209855754,7.488531510365689,5.5975134640448045,4.0307822559646596
2025-04-07,33.82758799586886,14.015455790504397,16.396907824668688,9.558209237783096,9.081135931975142,7.4897983094309355,5.6009962832870865,4.0299086264817925
2025-04-08,33.767034402202924,14.011014559090462,16.422406980426917,9.560597191987423,9.114279806190028,7.493925057513809,5.602110377515284,4.028631625073151
2025-04-09,36.15318714833778,14.95004422943097,10.659103569162873,10.162544893697467,9.734633707801265,8.005130681845694,6.042104634055702,4.293251135668248
2025-04-10,36.1970561912125,14.954577178304064,10.690873274921476,10.169115180768147,9.682823591387331,7.969378943289708,6.050492619267507,4.285683020849271
2025-04-11,36.22027390931845,14.954811354141953,10.636226556464862,10.139180470090716,9.776317962403578,7.937651844734267,6.052047417252483,4.2834904855936875
2025-04-14,36.19134603257308,14.96188958040615,10.44384529157722,10.133301400849831,9.994809016737888,7.937731873216693,6.05166941308761,4.285407391551532
2025-04-15,36.12401217395148,14.962476926594736,10.56811315762265,10.139486342742815,9.935400850416693,7.939200907511148,6.045734021011582,4.285575620148893
2025-04-16,36.227564162588635,15.003012459599132,10.35844100866527,10.190166993447638,9.905836463922345,7.953745970232518,6.0640470717794415,4.297185869765023
2025-04-17,36.25286183861367,15.040440030640351,10.226670837051582,10.21479423358868,9.904564312625084,7.973587944845703,6.079174870492366,4.307905932142566
2025-04-22,36.52902400115389,15.042233289238677,10.227153409839405,10.214695196979852,9.62213738950416,7.975837535829408,6.081055012222353,4.307864165232249
2025-04-23,36.602947003514885,15.070673930643173,10.077185031394945,10.234396868361593,9.615317852099746,7.990917606115203,6.092552580544694,4.316009127325763
2025-04-24,36.600799215876876,15.077975225833612,10.078568488394305,10.234301538415489,9.605404544666248,7.994788969038537,6.090061911848735,4.318100105926207
2025-04-25,36.76501439400033,15.071002544802466,10.097481557217147,10.227112540071182,9.519856222651265,7.981583674749347,6.091288240123836,4.246660826384421
2025-04-28,36.90664155687547,15.054665035119704,10.086535523453161,10.216025981651901,9.479154352302459,7.969826175443548,6.087402092422998,4.1997492827307585
2025-04-29,37.06066686388512,14.98964293971779,9.991474307247271,10.195090515901493,9.670024417280434,7.964002781752476,6.050675497403123,4.078422676812299
2025-04-30,11.876219236368383,4.79960543468982,3.1580301156561115,3.2654889315610407,3.126877229974987,2.5462616531613946,1.9498195676910184,1.3034483445555725
2025-05-02,37.41418145931666,14.98004376992281,10.461653934485613,10.153290979082916,8.892241270465913,7.946748491604026,6.083648757527708,4.068191337594353
