date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,LEI SHING HONG SECURITIES LTD
2024-12-23,12.448831185914846,2.447247570313762,3.270168815049188,3.2663963953302266,2.6598217848459127,1.8350372554647425,0.0,0.0
2024-12-27,12.474200518254868,2.4484850987205924,3.2639811730150363,3.264663855560664,2.6592030206424973,1.8362747838715732,0.0,0.0
2024-12-30,12.501983030988209,2.446257547588298,3.262867397448889,3.24164582719362,2.657470480872935,1.8352847611461085,4.795051317945539,0.0
2025-01-02,12.506422465448127,2.447543106232789,3.2619002102098484,3.224839422941576,0.0,1.8355992295134058,0.0,0.0
2025-01-03,12.504937477302807,2.3840540468167437,3.2557127596043434,3.299120881201766,2.659863246278457,1.8349804844528552,0.0,1.437221026646579
2025-01-06,12.512103163849043,2.365825384211385,3.253237779362142,3.3004938764911276,2.660853238375337,0.0,0.0,0.0
2025-01-07,12.456427864555653,2.3802858893979915,3.2501440540593896,3.302462104528739,2.6787968451313002,1.828793033847351,0.0,0.0
2025-01-08,12.468679016754551,2.3535394585400833,3.2491540619625088,3.3059270768678215,2.679786837228181,1.8281742887868004,0.0,0.0
2025-01-09,12.465518714483283,2.3132280322217036,3.214999334620124,3.3213957033815826,2.6818905704340525,1.828793033847351,4.795397968278077,0.0
2025-01-10,12.46056875399888,2.332970949613747,3.221929279298289,3.2559238135444972,2.6822618174703825,1.830278021992672,0.0,0.0
2025-01-13,12.461496871589706,2.3372572441462043,3.2289829729885646,3.240252548023406,2.6809005783371718,1.8294117789079012,0.0,0.0
2025-01-14,12.427651640526607,2.370298106630586,3.2413578741995734,3.2245364234854246,2.689068013136438,1.8299067749563418,0.0,0.0
2025-01-15,12.44373901210092,2.3605219346738893,3.242719113332784,3.225914678107801,2.6971116989235937,1.835846727537626,0.0,0.0
2025-01-16,12.441697153401103,2.3686893694731546,3.249030312950399,3.2157502436256085,0.0,1.8377029627192774,0.0,0.0
2025-01-17,12.448132102030828,2.388392192185275,3.249896556035169,3.182338010355884,2.7002054242263456,1.8459941465306533,4.796016713338627,0.0
2025-01-20,12.44285049419397,2.39544588587555,3.2523715362773715,3.2143664202976874,2.704784137674419,1.8503253619545066,0.0,0.0
2025-01-21,12.462858234471929,2.3893821842821557,3.252990281337922,3.1964624132255994,2.7035466475533183,1.8505728599787268,4.7963879603749575,0.0
2025-01-22,12.49441423256,2.370801084490308,0.0,3.199803636552572,2.709610349146713,1.8555228204631302,0.0,0.0
2025-01-23,12.505149706858576,2.372336067236521,3.268211409827463,3.1772813163485356,2.7165402938248775,1.867773972662029,4.798739191605049,0.0
2025-01-24,12.477058681109586,2.376604480036728,3.2687064058759026,3.1802512926391775,2.7232227404788225,1.8807676189335887,4.7993579366656,1.4296723369078634
2025-01-27,12.47226513937649,2.3629917793320883,3.2755126015419576,3.180589869936311,2.7250789756604736,1.8850988343574415,4.7968829564233975,0.0
2025-02-03,12.656898665444743,2.1518869783343537,3.2716763821665453,3.2171577030148426,2.7179015329580887,1.885841328430102,0.0,0.0
2025-02-04,12.477276974366948,2.40605501243276,3.271181386118105,3.185354206902549,2.6847367977125844,1.8846038383090014,4.797625450496058,0.0
2025-02-05,12.499428047534654,2.4102181148236617,3.27835882882049,3.1948519435819986,2.6816430724098326,0.0,4.797501701483949,0.0
2025-02-06,12.443972526486771,2.413294639013731,3.27873007585682,3.1985644139453013,2.682509315494603,0.0,0.0,0.0
2025-02-07,12.44149754624457,2.41242839592896,3.27811133079627,3.1948519435819986,2.6922854874513,1.888316308672304,4.797006705435508,0.0
2025-02-10,12.442982534389891,2.413789635062171,3.286155016583426,3.1958419356788794,0.0,1.88274760312735,0.0,0.0
2025-02-11,12.45560493362512,0.0,3.287145008680306,3.200544398139063,2.69166674239075,1.892400026071937,4.797130454447618,0.0
2025-02-12,12.465504854593927,2.4146558781469416,3.297911172733884,3.191510720255027,2.6946367186813918,1.8942562612535883,0.0,0.0
2025-02-13,12.464391113484936,2.416759611352813,3.295064945455352,3.1913869712429164,2.698967934105245,0.0,4.797254203459729,1.4279398507383223
2025-02-14,12.398722772091126,2.476859247201669,3.3036036272909484,3.1928719593882375,0.0,1.9097248877673494,4.797872948520278,0.0
2025-02-17,12.422853829452594,2.4778492392985494,3.3097910778964525,3.1910157242065864,2.6888205151122175,1.9212335458935876,0.0,1.4130899692851115
2025-02-18,12.302323776645512,2.5550686228552455,3.293579957310031,3.1485235927968023,2.6184073272215764,1.937073419443679,4.797625450496058,0.0
2025-02-19,12.262155342310626,2.5757347078776305,3.288382498801407,3.153086280747807,2.6182835782094664,1.943755866097624,0.0,1.4146987064425427
2025-02-20,12.24440923897799,2.611436297871391,3.297539925697554,3.1415038682103513,2.606403673046898,1.940909638819092,4.7963879603749575,0.0
2025-02-21,12.115957764407717,2.601907623938914,3.305088615436269,3.137048903774388,2.6109823864949715,1.9410333878312018,4.798244195556609,0.0
2025-02-24,12.06373568129726,2.682963226871023,3.3136272972718657,3.1396476330286998,2.612467374640292,1.936702172407349,0.0,1.413461216321442
2025-02-25,12.09294044815524,2.7100642605231324,3.307687344690581,3.0866368355895584,2.608012410204329,1.9521707989211101,4.798862940617159,0.0
2025-02-26,12.092445452106801,2.711425499656343,3.3131323012234253,3.0850280984321277,2.6068986690953384,1.958605747550835,4.79911043864138,0.0
2025-02-27,12.061068890086286,2.777259974098911,3.3182060107199387,3.0518633631866234,2.60900240230121,0.0,4.799481685677709,0.0
2025-02-28,12.054138945408122,2.7928523496247823,3.31981474787737,3.006942471790661,2.613086119700843,1.9662781863016603,4.80022417975037,0.0
2025-03-03,12.060697643049958,2.8229233595675343,3.319072253804709,2.9870188808409366,2.6127148726645126,1.9619469708778072,4.80034792876248,0.0
2025-03-04,12.03743282877326,2.911651401250468,3.3234034692285626,2.979965187150661,2.6096211473617603,1.9639269550715686,0.0,0.0
2025-03-05,11.962935923482986,2.9150858075835595,3.3209284889863606,3.0174917038260096,2.6706294103320345,1.945117105230835,0.0,0.0
2025-03-06,11.914287711842269,2.922634497322275,3.3196909988652603,3.055500779774081,2.6726093945257956,0.0,0.0,0.0
2025-03-07,11.924626941804066,2.9517275806968266,3.3097910778964525,3.0624307244522466,2.665926947871851,0.0,4.798491693580829,0.0
2025-03-10,11.922028212549755,2.9511296873448165,3.316844771586728,3.0708149056462233,2.6291734912751545,1.9431371210370734,0.0,1.41098623607924
2025-03-11,11.88812098323159,2.9454378515328132,3.318329759732049,3.130691917022293,2.5983599872597423,0.0,0.0,0.0
2025-03-12,11.92883440821581,2.954326495574657,3.3323133981004895,3.089545370495688,2.5991024813324026,1.9406621407948719,4.79972918370193,0.0
2025-03-13,11.86015370649471,3.0422518392905387,3.3248884573738833,3.1276338933095347,2.597864991211302,1.9357121803104682,0.0,1.3924238842627268
2025-03-14,11.840723874103304,3.0871727306865013,3.326992190579755,3.113526505928984,2.6292972402872645,1.9319997099471655,4.797749199508169,1.3831427083544698
2025-03-17,11.840476376079085,3.1350635983731054,3.3277346846524156,3.061143982224326,2.6299159853478153,0.0,0.0,0.0
2025-03-18,11.790234277162387,3.1682283336186097,3.3250122063859937,3.1090977144090823,2.6305347304083653,1.9297722277291838,4.79960543468982,0.0
2025-03-19,11.805489931626308,5.3587095969793035,3.322908473180122,3.079239676516172,0.0,0.0,0.0,0.0
2025-03-20,11.75738423565468,5.36749577683912,3.326620943543425,3.09037708760608,2.6224910446212095,1.927420996499092,0.0,0.0
2025-03-21,11.766012140528007,5.402516747266275,3.3284771787250764,3.052583087441056,2.6273172560935034,1.9308859688381748,0.0,0.0
2025-03-24,11.749429772905255,5.415015397489395,3.3318184020520487,3.038228202036285,2.6292972402872645,1.9317522119229453,0.0,0.0
2025-03-25,11.671781722770609,5.4777561466292095,3.339243342778654,3.0560642090262187,2.629668487323595,1.934103443153037,0.0,0.0
2025-03-26,11.70924500370077,5.486418577476916,3.3429558131419568,2.9871916344618423,2.62298604066965,1.9286584866201932,4.798367944568719,0.0
2025-03-27,11.627261283177836,5.555223028210126,3.335778370439572,3.023856672389386,2.60924990032543,1.9311334668623947,0.0,0.0
2025-03-28,11.671315931489028,5.573661631014529,3.3010048980366364,3.077993709587741,2.5759614160678157,1.9139323541790925,4.804555395174223,0.0
2025-03-31,11.650096440884486,5.601381409727189,3.2995199098913153,3.0677136316537323,2.5724964437287334,1.9157885893607438,0.0,0.0
2025-04-01,11.649725193848157,5.613137565877648,3.281576303135352,3.0688273727627227,2.566556491147449,1.9167785814576246,0.0,1.38339020637869
2025-04-02,11.634132818322286,5.5953828619886705,3.2846700284381045,3.113935682037526,2.564824004977908,1.9171498284939545,0.0,0.0
2025-04-03,11.590078170011092,5.610851488502432,3.2743988604329672,3.1076244824199115,0.0,0.0,0.0,1.3805439791001581
2025-04-07,11.58846943285366,5.617162688120046,0.0,3.1109657057468842,2.565813997074789,1.9187585656513861,4.8013379208593605,0.0
2025-04-08,11.571392069182469,5.627681354149404,3.2762550956146184,3.1233096697048652,2.56804147929277,1.9197485577482667,0.0,0.0
2025-04-09,11.604628950102033,3.421411820576669,3.262023959221958,3.1246709088380764,2.5695264674380915,1.9394246506737707,4.798739191605049,1.3780689988579562
2025-04-10,11.615188453305388,3.4305692474728153,3.263143516534518,3.1070985491184437,2.5572753152391927,1.9415283838796422,0.0,1.3752227715794243
2025-04-11,11.623355888104653,3.413244385777403,3.2537385916141512,3.1372933080733056,2.5472516452582754,1.9421471289401928,4.79911043864138,1.374604026518874
2025-04-14,11.60887762493481,3.350008640589147,3.2503973682871794,3.205974009794405,2.546137904149284,1.941157136843312,4.799234187653489,0.0
2025-04-15,11.586824499110188,3.3897362190683915,3.2522536034688305,3.1867929129173413,2.5465091511856146,1.9391771526495505,0.0,0.0
2025-04-16,11.588643609588207,3.313506827608576,3.259678544195436,3.1687255571492683,2.544281668967633,1.939795897710101,0.0,0.0
2025-04-17,11.567877906611074,3.2632149197145055,3.259425229967646,3.160434373337892,0.0,0.0,0.0,0.0
2025-04-22,11.656111137869086,3.263400543232671,0.0,3.070344906898229,2.545024163040294,1.9404146427706517,4.799852932714041,0.0
2025-04-23,11.657658000520462,3.209478643691869,3.2595489789797565,3.06237874986716,0.0,0.0,0.0,0.0
2025-04-24,11.651329228543126,3.208364902582878,3.2579402418223253,3.0577400800227195,0.0,1.9386821566011105,0.0,0.0
2025-04-25,11.708717585411156,3.2157898433094836,3.2570739987375545,3.031830934980748,2.541930437737541,1.9399196467222113,4.79972918370193,1.3524529533511678
2025-04-28,11.766577611638844,0.0,0.0,3.022144542932337,2.540940445640661,1.940785889806982,0.0,1.338964311031168
2025-04-29,11.866938060460127,3.199300411194826,3.2644989394641604,3.0963711803801623,2.5500978725368073,1.9374446664800093,0.0,1.3059233247977742
2025-04-30,11.876219236368383,3.1580301156561115,3.2654889315610407,3.126877229974987,2.5462616531613946,1.9498195676910184,4.79960543468982,1.3034483445555725
2025-05-02,11.987502267994552,3.3519135091325576,3.2531140303500314,2.849073753308614,2.546137904149284,1.9492008226304678,0.0,0.0
