date,FUTU SECURITIES INTERNATIONAL,I WIN SECURITIES LTD,CS WEALTH SECURITIES LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DL SECURITIES (HK) LTD,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,LEEDS SECURITIES INVESTMENT LTD,BOCI SECURITIES LTD
2025-01-08,17.44220531642185,17.40862640674633,16.376475606127762,10.930334284891547,11.995780272626842,0.0,8.418925885229783,6.735140708183826,5.084650718254598,5.607860801517465
2025-01-09,17.43827830503254,17.409454479667044,16.377254582921758,10.93085420608603,11.996350873694068,0.0,8.419326346724226,6.735461077379382,5.0848925788972865,5.608127549597663
2025-01-10,17.472547305601655,17.396214759056498,16.364799840281837,10.922541397899407,11.987227765666798,0.0,8.412923531019127,6.758857209666212,5.081025567604206,5.603862623204265
2025-01-13,17.68772683829971,17.35085640568007,16.322130766326907,10.89406230061552,11.955972638012332,0.0,8.39098793389446,6.7412343740101255,5.067777458380326,5.589251284780547
2025-01-14,17.807997289439474,17.32949651020517,16.30203729088426,10.880651087555048,11.92231481221219,0.0,8.38065814837791,6.732935529374795,5.0615387348112915,5.582370597139861
2025-01-15,17.900794607956936,17.31392058397451,16.287384855361815,10.87087144862662,11.911598915422902,0.0,8.373125528315542,6.707961581441491,5.056989372751025,5.577353106149166
2025-01-16,17.88953169791651,17.34427852401602,16.31594288475059,10.8899322536035,11.899312397214269,0.0,8.387806827188076,6.620206857390815,5.065856213708504,5.587132344211717
2025-01-17,17.766513443491224,17.372269021461594,16.342273836309364,10.90750661511441,11.91851571390439,0.0,8.401343215297,6.607158054064081,5.074031580312143,5.6103885200457935
2025-01-20,17.72018935429016,17.37804298939916,16.34770546789653,10.911131909737506,11.908232736998112,0.0,8.404135544053691,6.633094550871756,5.075718020674235,5.621749426078853
2025-01-21,17.801768107509492,17.163711132274948,16.146081264596347,9.552590048208762,12.159973487975119,0.0,8.300483252493622,8.309862329615084,5.013116721421289,5.5524136559053385
2025-01-22,17.74118148155132,17.182243795087444,16.163515132919688,9.56290453841342,12.173103322585174,0.0,8.309445769755403,8.290667361236181,5.0185296767618786,5.558408921689489
2025-01-23,17.730692904266178,17.126765483782822,16.111326109471108,9.532027674990603,12.133798606406792,0.0,8.530626633042646,8.291974982858786,5.002325765618535,5.54046183956253
2025-01-24,17.776863932750274,17.11715363211046,16.102284140807736,9.526678128035247,12.12698889837771,0.0,8.525839090529336,8.287321375983533,4.99951836959729,5.537352431808411
2025-01-27,17.754615482441473,17.12275923403096,16.107557388734588,9.5297979671369,12.126281949346513,0.0,8.528631170393014,8.290035345000781,5.001155634201938,5.5391658287138394
2025-02-03,17.753226614101266,17.076423337439834,16.063968729728238,9.504009382066924,12.37340838548919,0.0,8.505551842664703,8.211613408167787,4.98762200757464,5.524176292767421
2025-02-04,17.68025172191019,17.091574693544857,16.078221767725392,9.512441981079473,12.384386909093157,0.0,8.513098542713736,8.218899306185504,4.992047362677445,5.529077715070248
2025-02-06,17.860533042225622,17.054143922478683,16.043010252757952,9.491609609313956,12.357264940550127,0.0,8.49445474608706,8.200899809716525,4.981114713969867,5.516968962900208
2025-02-07,17.864360236273967,17.053349304245362,16.042262747135734,9.491167358674264,12.356689167994181,0.0,8.494058956732049,8.20051769821635,4.980882624655272,5.516711906072818
2025-02-10,17.8528775840371,17.055733381122316,16.044505473006595,9.492494234247586,12.358416646649285,0.0,8.495246435460652,8.201664139556089,4.981578957491737,5.51748314842864
2025-02-12,17.844561953136125,17.047789049298206,16.03703215757752,9.48807275776515,12.352660261950504,0.0,8.491289463625856,8.244422573021264,4.979258604836007,5.5149131787893655
2025-02-13,17.875164070701828,17.041438910377103,16.031058515964034,9.484538541103321,12.348059013748653,0.0,8.488126539239742,8.241351604198762,4.977403878468066,5.5128589261984935
2025-02-14,17.921024524681794,17.031922567165473,16.02210639310129,9.479242150086357,12.341163565060885,0.0,8.483386568290344,8.236749438219368,4.974624378224014,5.509780415170471
2025-02-17,17.919922492855566,17.048583149432417,16.037779175818528,9.409327311981826,12.353235659096933,0.0,8.491684994922212,8.244806605053382,4.979490542826025,5.51517006801311
2025-02-20,17.632165345736322,17.108352240769822,16.094004580593033,9.442314624687171,12.396543754787315,0.0,8.521455228121145,8.27371132955262,4.99694768999534,5.534505205757233
2025-02-21,17.662130242684377,17.1011578317884,16.087236725368157,9.438343939948789,12.391330756804052,0.0,8.51787178342903,8.274904513687776,4.994846372180819,5.532177834108597
2025-02-24,17.51345537766896,17.133981459576137,16.11811425281985,9.456459712662243,12.40575160324502,0.0,8.534220819892706,8.290787203527143,5.0044333825920475,5.542796188015888
2025-02-25,17.526341602441263,17.142006345338462,16.12566334617495,9.460888747973687,12.402194754769466,0.0,8.5382179146317,8.252517808876057,5.006777263160332,5.545392216634082
2025-02-26,17.891663049145198,17.142006345338462,16.12566334617495,9.390634623607545,12.341307846985478,0.0,8.5382179146317,8.144794818181307,5.006777263160332,5.418934792775027
2025-02-27,17.885989321059792,17.150038751707438,16.133219514242818,9.324747845873716,12.34709074064183,0.0,8.560961967040845,8.125182293841721,5.009123340321107,5.463646225270731
2025-02-28,5.953218203125,5.71875,5.3796875,1.859375,4.1171875,0.0,2.8546875,2.709375,1.6703124999999999,1.821875
2025-03-03,18.546895513232155,17.82578105845314,16.76889731810223,5.795814059988862,12.833588275689623,0.0,8.898279233277018,8.445329058840914,5.206491790023608,5.678923692392448
2025-03-04,18.55427742148743,17.81883822328627,16.762366120976672,5.79355669008488,12.828589813759377,0.024342675168423866,8.89481350654208,8.442039748409396,5.204463951009022,5.676711849276446
2025-03-05,18.540737486986565,17.805834973580335,16.750133828971887,5.789328857530219,12.819228184531198,0.09729964466437342,8.888322540090513,8.435879192401176,5.20066600731076,5.672569283932971
2025-03-07,18.611671276439534,17.79458083203293,16.739546941171966,5.785669724076282,12.81112581759748,0.09723814662313078,8.86325706469837,8.430547312225439,5.197378937006341,5.668983948128525
2025-03-10,18.649081534983544,17.788526800212704,16.733851850582607,5.78370133668118,12.806767245508327,0.11664607737844396,8.86024162753764,8.398517571247964,5.195610696564858,5.667055259302735
2025-03-13,18.123417325832158,17.104354599740542,16.09024395817123,9.29990864849281,10.328039252848797,4.005036036059466,8.519464053368035,6.0846638494158976,4.995780072984328,5.449092203086741
2025-03-14,18.119590791531955,17.10515397848134,16.090995942052253,9.300343283381931,10.328521937826164,4.005223212994127,8.519862213871988,6.0849482185745085,4.996013552731298,5.4493468685544375
2025-03-17,18.125520514852795,17.11075172247124,16.096261797942205,9.303386865496655,9.808294293372857,4.5301416445559095,8.522650379799197,6.077589409620931,4.997648522219058,5.427754849669155
2025-03-18,18.210656586864,17.191121397351274,16.171866385541104,9.34708513134673,8.492226089183362,5.4438551091612375,8.562681504746278,6.1061360154526385,5.021122615783747,5.453249164569626
2025-03-20,18.20467103776929,17.185470953028954,16.166550953901282,9.344012895226125,8.484739347574678,5.442065801792503,8.559867089445843,6.141692897967725,5.0194722537672005,5.451456769526398
2025-03-21,18.214028731797278,17.167736570407317,16.14986803604164,9.334370430358076,8.344645726435687,5.680363111137503,8.551033816353153,6.097829929379648,5.014292457312957,5.4458311907767465
2025-03-24,18.270721963582577,17.163711132274948,16.146081264596347,9.33218173585441,8.18324478847535,5.8009591996240735,8.549028796212358,6.096400128950117,5.013116721421289,5.444554269008528
2025-03-25,18.245086289678248,17.148431668277702,16.131707714174897,9.323874049145527,8.175959907416555,5.912929170865152,8.54141828723231,6.072231541554071,5.00865394901335,5.439707422642189
2025-03-27,18.24198629251895,17.114752354688896,16.100025234205976,9.305562072631394,8.155226258627714,6.116419693970785,8.524643044425643,6.060305751824265,4.99881701288591,5.382262284220469
2025-03-28,18.29565073782802,17.129971833622584,16.114342356055346,9.31383714451064,8.125035820537924,6.032932703152872,8.532223675599445,6.065694944364719,5.003262265066268,5.3870485192621835
2025-03-31,6.068843203125001,5.71875,5.3796875,3.109375,2.7109375,2.0500000000000003,2.8484374999999997,2.025,1.6703124999999999,1.7984375000000001
2025-04-01,18.170150535121067,17.104354599740542,16.09024395817123,9.29990864849281,8.089518527910077,6.337023179576004,8.519464053368035,6.056623923842553,4.995780072984328,5.336932500793361
2025-04-02,18.034619005311352,17.055733381122316,16.044505473006595,9.273472521429895,8.080503192039917,6.710452477818617,8.495246435460652,6.030087157150896,4.981578957491737,5.293801399168021
2025-04-03,18.048599114640144,17.055733381122316,16.044505473006595,9.273472521429895,8.066523082711129,6.710452477818617,8.495246435460652,6.030087157150896,4.981578957491737,5.293801399168021
2025-04-07,17.976606188758527,17.018459260155545,16.00944132041408,9.229956729893102,8.02564499536297,7.016627055621508,8.47668066427966,5.9936595591094255,4.970692062597344,5.282232163807841
2025-04-08,17.943252621392027,16.925591490402685,15.922079645206678,9.387691455059413,7.981849976075145,7.214186536892947,8.43042439535631,5.997948678429585,4.9435675691913845,5.253407631993838
2025-04-09,17.919459852093635,16.833731757331464,15.835666240571648,9.336741930978926,7.89253652884721,7.598176192106989,8.384670216834769,6.034386903174557,4.916737499614026,5.247892878446776
2025-04-10,17.268427631763537,16.553550998674034,15.572097291922052,8.729058313508439,8.426028828013587,8.909971439177008,8.245115702345018,6.748059587437612,4.8349032834924985,4.712786923666214
2025-04-11,17.282664769041318,16.57153905223651,15.58901884066948,8.738543817162968,8.475934728357034,9.073596792536055,8.254075325745125,6.755392422387123,4.840157171267986,4.419077080596402
2025-04-14,18.951594847199722,16.22120429043851,15.259455292890653,8.509484217934956,8.296747112486582,8.88177415246961,8.079577984008033,6.825315466468663,4.737832619256493,4.237014016846779
2025-04-15,18.954809937789026,16.212581746157202,15.251343975961543,8.504960916016893,8.310055561691506,8.877052956092632,8.075283203072289,6.843835737107344,4.7353141766781555,4.234761789433411
2025-04-16,18.683876649054397,16.254342515808897,15.290628765554654,8.526868205014503,8.327019731459476,8.913241920554222,8.10496587195389,6.905875030623726,4.747511516229429,4.245669793746805
2025-04-17,18.528897828932564,16.200382155063934,15.239867693957688,8.498561130525344,8.4764294609146,8.44544512345956,8.069206740076929,7.170660953880759,4.7317509627768715,4.6387979504117505
2025-04-22,18.686480834830625,16.156757879724207,15.19882988521597,8.475676264773355,8.449189776445937,8.422703288118521,8.04747803681345,7.173423922008698,4.719009337001415,4.670450775067817
2025-04-23,18.407537450936996,16.18319042592373,15.223695255862133,8.489542518517366,8.498385791974156,8.436482877776633,8.060643755863104,7.207267867282972,4.726729662653679,4.76652439320923
2025-04-24,18.45562576330707,16.198231191657865,15.237844260349187,8.497432756279535,8.448749547780016,8.444323801552788,8.068135372238329,7.236095081519291,4.73112271690772,4.682439508408201
2025-04-25,18.452016656510864,16.19894811599296,15.238518678514687,8.49780884773401,8.449123484543868,8.444697542435673,8.068492463239116,7.236415346898493,4.731332113660238,4.682646750470095
2025-04-28,18.538918833510195,16.216891872143197,15.25539855622651,8.507221965714464,8.458482673202559,8.45405182842875,8.077430022654932,7.06719741422634,4.7365730632024805,4.687833770690575
2025-04-29,18.487386991065094,16.218329090116974,15.256750562096377,8.507975916126938,8.503544678670622,8.454801066651145,8.078145882864275,7.0678237428242,4.736992840801925,4.688249228782448
2025-04-30,6.517280703125,5.71875,5.3796875,3.0,2.9984375,2.9812499999999997,2.8484374999999997,2.4921875,1.6703124999999999,1.6531250000000002
2025-05-02,18.517093136147533,16.213299941377624,15.252019589662066,8.505337674165311,8.49647794742139,8.452179313701778,8.075640927085084,7.065632078277955,4.735523944626416,4.686795447534843
