date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-12,9.701144239316239,2.880303982905983,0.3858794700854701,0.24259145299145296,0.820318188034188,0.44070688888888887,0.20473191452991452,0.2732050085470086,0.2139697606837607,0.15970076923076923,15.322551675213674
2024-09-13,9.733863538461538,2.8619407692307695,0.3855793504273504,0.25084786324786323,0.8155761025641025,0.44040029059829056,0.2042037094017094,0.28618729914529917,0.2139697606837607,0.15970076923076923,15.352269452991452
2024-09-16,9.37222405128205,2.887092547008547,0.38529217094017093,0.2506051282051282,0.7947850427350427,0.4633114017094017,0.24779694017094017,0.2919717094017094,0.2139697606837607,0.1597691452991453,15.066817897435897
2024-09-17,9.408402564102564,2.863245076923077,0.38393148717948716,0.25003760683760684,0.797709641025641,0.4856652478632479,0.20809782905982904,0.29184523076923075,0.2139697606837607,0.15951273504273503,15.06241717948718
2024-09-19,9.698906512820512,2.9299217094017096,0.38393148717948716,0.25003760683760684,0.8026874188034189,0.4839864273504273,0.22073500854700853,0.2918144615384615,0.2139697606837607,0.15931102564102564,15.435301418803418
2024-09-20,9.658638564102565,2.9791224273504273,0.38393148717948716,0.25003760683760684,0.8039216068376068,0.48335736752136754,0.22052646153846153,0.29172899145299147,0.21402446153846155,0.15908880341880344,15.44437777777778
2024-09-23,9.674737623931625,2.9457777094017095,0.3828443076923077,0.2622666666666667,0.8044378461538462,0.4941471111111111,0.2197946666666667,0.2932742905982906,0.21402446153846155,0.15943752136752137,15.450742205128204
2024-09-24,9.58885947008547,2.988200957264957,0.439500717948718,0.26344957264957264,0.8138579487179488,0.4950894017094017,0.21523475213675214,0.2920913846153846,0.21402446153846155,0.1528939316239316,15.463202598290598
2024-09-25,9.421065606837606,2.987456205128205,0.45059131623931625,0.26342564102564103,0.816266358974359,0.49768940170940174,0.2168997094017094,0.2910862564102564,0.21402446153846155,0.15290760683760685,15.311412564102564
2024-09-26,9.431732222222223,3.0545220683760683,0.4573981538461539,0.26489572649572646,0.8137330256410256,0.5019851282051282,0.21685868376068376,0.29090847863247865,0.21402446153846155,0.1529623076923077,15.399020256410257
2024-09-27,9.093230615384615,3.0545393504273504,0.46025362393162395,0.26501538461538465,0.8269159316239316,0.5006753333333334,0.21521078632478632,0.29072044444444445,0.21402446153846155,0.1529486324786325,15.073534564102564
2024-09-30,9.045336170940171,3.0423411282051283,0.512704905982906,0.26855726495726495,0.8926663589743591,0.5000120854700855,0.21480736752136753,0.24324420512820516,0.21402446153846155,0.15162555555555554,15.085319504273503
2024-10-02,8.968162700854702,3.0568540512820515,0.5461373846153846,0.2707794871794872,0.9152808376068376,0.5013156581196581,0.2201714871794872,0.24443391452991453,0.21402446153846155,0.1513657264957265,15.08852570940171
2024-10-03,8.86347629059829,3.1577644957264956,0.5752040512820512,0.2683247863247863,0.910290017094017,0.49758535042735047,0.21275955555555554,0.24459808547008546,0.21402446153846155,0.15109564102564102,15.095122735042734
2024-10-04,8.927864735042736,3.1527505811965812,0.5752040512820512,0.2683247863247863,0.9024154871794872,0.5016023931623931,0.2294299829059829,0.24554509401709404,0.21387061538461538,0.1473794017094017,15.164387128205128
2024-10-07,8.859451811965812,3.2395455726495728,0.5752040512820512,0.2683247863247863,0.9146902905982905,0.5064365811965812,0.21199449572649573,0.24729210256410256,0.21387061538461538,0.1473725641025641,15.18418287179487
2024-10-08,8.878852974358974,3.2376157606837603,0.5752040512820512,0.2683247863247863,0.9202390085470086,0.5066007863247863,0.21205102564102563,0.2470356923076923,0.21387061538461538,0.14685290598290598,15.206647606837606
2024-10-09,8.870786393162392,3.209344136752137,0.5752040512820512,0.2683247863247863,0.9335362735042735,0.5066879658119658,0.21238851282051283,0.24725791452991455,0.21387061538461538,0.14721957264957267,15.184620222222222
2024-10-10,8.740819367521366,3.1431282905982902,0.5521339658119658,0.259234188034188,0.9586014017094018,0.5213872307692308,0.19546870085470086,0.24755876923076925,0.21387061538461538,0.14891188034188035,14.98111441025641
2024-10-14,8.820368717948718,3.132970888888889,0.5403732820512821,0.2574017094017094,0.9333673504273504,0.5116590256410256,0.19487382905982906,0.24801688888888887,0.21387061538461538,0.1486845299145299,15.001586837606837
2024-10-15,8.886168512820513,3.062047811965812,0.5414023418803419,0.2628615384615385,0.9403246153846153,0.519686376068376,0.194822547008547,0.24800834188034188,0.21387061538461538,0.14879393162393162,15.017986632478634
2024-10-16,8.908808822273619,3.022456347097721,0.5448674453375127,0.26601258945855066,0.9413850199288507,0.521421206683938,0.19519554066168215,0.24847631064721384,0.21428007714022562,0.14909250349736677,15.011995862726678
2024-10-17,8.904896491610447,2.9961701174829565,0.5585585645760632,0.26838293084285814,0.9362915262316467,0.5235723257436852,0.19519554066168215,0.24849686274014135,0.2142860715006628,0.1496302832623036,14.995480714652446
2024-10-18,8.968551170275562,2.997704827895575,0.5654366650091404,0.2674820641028684,0.9387988815688043,0.5266893931710259,0.1964468205860861,0.24926970706793666,0.2142860715006628,0.1494727172165259,15.074138318394189
2024-10-21,8.959562301391854,3.0139031825840745,0.5883008683910078,0.2677184131715349,0.9442588875898824,0.5250023403695822,0.1981423682526066,0.24926285637029416,0.2142860715006628,0.14337217096587335,15.103809460587373
2024-10-22,8.973118359126381,3.016419426701423,0.5867286332820524,0.26813973107654915,0.9456221764207413,0.5236596036316508,0.19673112453825015,0.2492063381147435,0.2142860715006628,0.1433687456170521,15.117280210009506
2024-10-23,8.983419804551652,3.007795494481129,0.5857798116585652,0.26625578922485965,0.945995539442258,0.5242778962206311,0.19673112453825015,0.2492063381147435,0.2142860715006628,0.14331736538473328,15.117065235117485
2024-10-24,8.988223941907181,2.9916934092212513,0.595572883938529,0.2662009836437196,0.9341858958042457,0.5238514402923851,0.19223487466151987,0.24920318679382794,0.2142860715006628,0.14329510061739514,15.098747788380717
2024-10-25,8.976845138643904,2.996936042606133,0.6071985178378637,0.2674615120099409,0.9326787423228942,0.5160921688750405,0.1937968337240115,0.24915180656150915,0.2137693233774885,0.1432779738732889,15.097208059832075
2024-10-28,8.981342090717144,2.982596316441534,0.5933977874370331,0.2715102743166626,0.9344802017749678,0.5163274732123165,0.19223487466151987,0.24801459075285298,0.2137693233774885,0.14340471177967526,15.077077644471192
2024-10-29,8.992076363219468,2.9813621632612364,0.6004985355434916,0.2651836550438073,0.9312637992318107,0.5178688801818806,0.1924917758231139,0.2470657691293657,0.2137693233774885,0.1432334443386126,15.084813709150275
2024-10-30,9.027466861719729,2.9865095548221428,0.6022831422793649,0.2648137173711119,0.9317433480667862,0.5198795599399564,0.1927555276823504,0.24688080029301804,0.2137693233774885,0.1429525657352698,15.129054401287217
2024-10-31,9.027100640550506,2.982830182132305,0.6112781082839767,0.26535492248486997,0.9295283976317549,0.5147021451966317,0.1889945289301022,0.24693218052533683,0.21390890634195456,0.1429525657352698,15.123582577812709
2024-11-01,9.011878424642344,2.9823590082751976,0.624900720546102,0.2651699536485223,0.9295156210806517,0.5152607853358899,0.1898574085516642,0.24617175308701855,0.21390890634195456,0.14298681922348233,15.122009400732825
2024-11-04,9.002488824200034,2.9943531412007225,0.6426166246496253,0.26518022969498606,0.9303732085382849,0.5160149443858653,0.18503794276016047,0.2457230323914343,0.21390890634195456,0.14307245294401366,15.138769307107081
2024-11-05,9.034835557737733,2.972045796776726,0.6534647043665354,0.26506719318388466,0.9240468975468233,0.5169466392652463,0.18696298879770495,0.24567165215911554,0.21390890634195456,0.14302449806051612,15.155974834236238
2024-11-06,9.044918414527974,2.967835083977736,0.6695193142917507,0.2640190364445811,0.9183396841013153,0.5176248583318545,0.18980582279841612,0.24558601843858419,0.21390890634195456,0.1428189771312409,15.174376116385407
2024-11-07,9.054426240884847,2.962025298461775,0.6861767856095068,0.2658241952733817,0.9217410554808202,0.5156758348525612,0.18742474294555406,0.24558601843858419,0.21390890634195456,0.14288405875884475,15.19567313704783
2024-11-08,9.0805773747421,2.9436329222195425,0.7050436069169713,0.25400331649123575,0.9135781752118672,0.5186027954203224,0.18817489433740858,0.24317885455444826,0.21390890634195456,0.14269566457367577,15.203396510809528
2024-11-11,9.091069886124622,2.9382989861618305,0.7116990596766669,0.2540272939329845,0.910050065925976,0.5210520910949596,0.18761656247954425,0.2431685785079845,0.21390890634195456,0.14267853782956952,15.21356996807609
2024-11-12,8.90421594330664,2.94917246484025,0.7159430668662001,0.25048205790298705,0.9034802468868117,0.5139547683373223,0.18906891037975573,0.24315830246152076,0.21390890634195456,0.14249699434204308,15.025881661665485
2024-11-13,8.914466470921683,2.945318125332623,0.717710546857967,0.2484885048890175,0.902002722672764,0.5173903932050397,0.18775015108357312,0.24317200385680576,0.2138489627375826,0.14245246480736679,15.032600346364422
2024-11-14,8.929090757939608,2.9354326200147174,0.7281989649486452,0.24477542676677866,0.8999175929580583,0.5226688557385913,0.18747329726509532,0.24318913060091202,0.2138489627375826,0.14244167495857984,15.047037283928569
2024-11-15,8.939601460926879,2.92484573149951,0.7384409791588944,0.24519028504975285,0.9002032051299874,0.5284991402001784,0.1877966776191218,0.243707126496103,0.2142893722467622,0.142731592905868,15.065305571233056
2024-11-18,9.005879277507974,2.9260217586212613,0.7545114906044658,0.23863096267203246,0.8984801387597018,0.5348181943589347,0.18868100196103488,0.2433810481989374,0.2142893722467622,0.14318123771564373,15.147874482646747
2024-11-19,9.484912219894023,2.9320504829614307,0.7713062391100576,0.23316657689216283,0.8999440586938188,0.5365770778558615,0.1879224408697339,0.24334672416765685,0.2142893722467622,0.1431434812812351,15.646658673972743
2024-11-20,9.476982476243395,2.924541260180036,0.783765862464911,0.23079478633067424,0.8993160147314624,0.5381027810462836,0.18835942011196705,0.24327807610509564,0.2144609924031651,0.14317780531251567,15.642779474929505
2024-11-21,9.489874033207881,2.9298413539841808,0.7893538147573906,0.23071584105872886,0.9001570393079149,0.5313375144808797,0.18208407760704662,0.24299661904859482,0.2144609924031651,0.14317780531251567,15.6539990911683
2024-11-22,9.500075015170363,3.099751590120816,0.7909533146150661,0.2317627240127868,0.7324852277092275,0.5367263873919321,0.18205989632700945,0.24527230232249783,0.2144609924031651,0.14262862081202626,15.676176070884893
2024-11-25,9.532643114820715,3.6156907434986763,0.7915162287280678,0.2316700491283292,0.22880586317610488,0.5153665427260221,0.18389456728500378,0.2452654375162417,0.2144609924031651,0.1422682184835801,15.701581757765906
2024-11-26,9.11449781179152,4.044026336554609,0.7916294980312938,0.23086000199010734,0.22663260281154318,0.5150086460518595,0.1835684889878382,0.2452654375162417,0.2144609924031651,0.1422682184835801,15.708218034621757
2024-11-27,8.983058121534324,3.931186341149911,0.7915814443875008,0.23160483346889607,0.22923815718806825,0.5185378772721608,0.18228622898927363,0.2453924364319799,0.2144609924031651,0.14290321306227097,15.470249645887552
2024-11-28,9.033120802364047,3.9348898011529925,0.7915814443875008,0.22751340894025,0.22823702816770738,0.5220663876878052,0.18292465597109256,0.2453890040288518,0.21446442480629319,0.14290321306227097,15.523090170568812
2024-11-29,9.220939584659314,3.9428461630898797,0.7913411761685368,0.2221725896729905,0.23865437166136583,0.5223862361732934,0.18368664946552163,0.24524484309747335,0.21446442480629319,0.14292037507791128,15.724656413872578
2024-12-02,9.218032339209847,3.9468469206898975,0.7911729884152618,0.22222407571991137,0.2392241505806236,0.5196520353275286,0.1861785741364923,0.24527916712875392,0.21446442480629319,0.14326361539071714,15.726338291405328
2024-12-03,9.226349824279838,3.9407174038318735,0.7918972254752823,0.22190142982587385,0.23987973957808284,0.5214780737916559,0.1838994584594613,0.24524141069434527,0.21446442480629319,0.14334942546891863,15.729178416211626
2024-12-04,8.975565048209647,3.8752067121878833,0.7935859678142871,0.21809489475685664,0.24491981168326182,0.5203882857984973,0.18174390929504033,0.24474714464390482,0.21446442480629319,0.14341464112835173,15.412130840324023
2024-12-05,9.284960287267428,3.8845736545142775,0.796143108144691,0.21351950138715423,0.243938144388637,0.5179582301939099,0.18212936816632136,0.2446338753406789,0.21446442480629319,0.14339284536848856,15.725713439577879
2024-12-06,9.265769995970702,3.8951832125831074,0.8004645036829171,0.21360874386848377,0.24653990595970557,0.5193483534607736,0.18213966537570553,0.24470252340324006,0.21446442480629319,0.14336195374033603,15.725583282851263
2024-12-09,9.245111030861526,3.894502635690876,0.8061416984567262,0.22805229623135523,0.24225894413032806,0.5183100515145359,0.1881669652685768,0.2446338753406789,0.21446442480629319,0.14335165653095186,15.724993578831848
2024-12-10,9.209222458749123,3.8940599071734034,0.8078132787800909,0.267785794841764,0.22996407612562142,0.532674658605462,0.20285078585041239,0.24621964558584208,0.21446442480629319,0.14306676707132296,15.748121797589334
2024-12-11,8.999569490837663,3.9236470505171135,0.8077446307175298,0.26832468213286925,0.2303828293072446,0.5088244853360359,0.18799457282147003,0.24625396961712262,0.21446442480629319,0.14308049668383518,15.530286632777177
2024-12-12,8.674450361564197,3.7536512960565425,0.8131609628536066,0.2680089010450878,0.228014471148884,0.5122545715919832,0.39670491702388544,0.24627113163276293,0.21455981128922194,0.14300343923361028,15.250079863439783
2024-12-13,8.667155423710087,3.755287659923814,0.8131678276598627,0.27788049244138496,0.22950070170333348,0.5090535810828182,0.39859960355057394,0.23373405610132483,0.21455981128922194,0.1464358423616691,15.24537499982409
2024-12-16,8.678989984798308,3.7530045381484785,0.8149369234546175,0.29445043148855665,0.22804938250201479,0.516129072759424,0.39972827660123156,0.23678606390874624,0.2150247838859387,0.14689077715547605,15.283990234702793
2024-12-17,8.678864757368888,3.739010987782474,0.817888307452482,0.3172600204044518,0.22222745078128606,0.5110401024632464,0.3995440386910619,0.23681014279917173,0.2150247838859387,0.14702837081505016,15.284698962444052
2024-12-18,8.668760119798671,3.7440084066974126,0.8225527325120437,0.3209819288959309,0.22018418493661077,0.5105275660813329,0.3997519771090932,0.23681014279917173,0.21507294166678964,0.14741707290334696,15.286067073400403
2024-12-19,8.731157623271793,3.4259655643660216,0.8330924068354191,0.32408122607783735,0.5247923823471876,0.5070051683962361,0.3359669963720336,0.23681358264066107,0.21507294166678964,0.14744115179377243,15.281389043767751
2024-12-20,8.63522116650047,3.395967927881109,0.8445849172513451,0.35803590141923386,0.5344295798574165,0.5105447652887797,0.4031539803420627,0.23675510533534205,0.21507294166678964,0.1467428639714339,15.280509149513982
2024-12-23,8.619666960050747,3.395770893760599,0.8494591726417573,0.3680011222138875,0.5343200897028104,0.5102325824744135,0.4029303906452547,0.23675854517683143,0.21507294166678964,0.14756842592887845,15.279781124261968
2024-12-27,8.666992626046198,3.402092789242597,0.8586951470406683,0.37987889487662096,0.5340105039687687,0.5235616414607122,0.4029306486333664,0.23693053725129903,0.21507294166678964,0.14756842592887845,15.367734156115898
2024-12-30,8.672235976428418,3.411223349699067,0.8617050083438516,0.3949729193318988,0.5366050388105276,0.5017818894891068,0.40415179236208654,0.23686518026300135,0.21507294166678964,0.14743083226930437,15.382044928664051
2025-01-02,8.661414235102916,3.4042793416845116,0.8585128354417326,0.4083814214573941,0.5367804707264845,0.5008514123662371,0.40499799336846715,0.23858854084916684,0.21507294166678964,0.14740331353738956,15.37628250620109
2025-01-03,9.099998307597987,2.9637306209220036,0.8691453854853206,0.4245177178839457,0.5205409790552524,0.5014274998196664,0.4029478478408132,0.23868141656937936,0.21507294166678964,0.14569715215867082,15.381759868999827
2025-01-06,9.096338849428747,2.5697624448907295,0.8615192569034265,0.43608246497114816,0.9185887382960682,0.5017362943901654,0.40365786552263044,0.23747059236512735,0.21507294166678964,0.14569715215867082,15.385926600593503
2025-01-07,8.885781164095334,2.575438957312496,0.8654647550917136,0.4355561692232773,0.9184986144490472,0.5026272133359078,0.40338611804497154,0.23446417090343344,0.21507294166678964,0.14577282867143654,15.182062932794407
2025-01-08,8.87462949037338,2.5741146183390953,0.865626427641713,0.4526625009498263,0.9166670364496268,0.5029694775640983,0.40400528951305503,0.23452952789173115,0.21507294166678964,0.14604457614909538,15.186321886538412
2025-01-09,8.784130729654681,2.5947781654798625,0.8669720359171403,0.46455655759706105,0.9186352489065652,0.5047352036583782,0.4054888701765155,0.23509730256070543,0.21551774980527288,0.1464465833723615,15.136358447128542
2025-01-10,8.754117276531364,2.591773661032652,0.87365223602119,0.48088478664395673,0.9160293504139638,0.5122965835119632,0.4050013844697481,0.2340180607379098,0.21551774980527288,0.1464707120621078,15.12976180123013
2025-01-13,8.826446557175498,3.3068699343323917,0.882586745138681,0.48909543506905817,0.21841048671462276,0.5038105060934076,0.4045773916865702,0.23407752072335605,0.21551774980527288,0.1463853999090762,15.227777726647934
2025-01-14,8.804923421226222,2.7847597301268094,0.8862611998914761,0.50340374808862,0.7458776564437889,0.5038997305411338,0.4053271045465449,0.2340637329006439,0.21551774980527288,0.14641986946585664,15.230453943036368
2025-01-15,8.816583231381001,2.7849687535191263,0.8844067377366883,0.4986193736074946,0.7474012108534844,0.5044340086712307,0.3990323602611924,0.23426331163440267,0.21551774980527288,0.1462302869035642,15.231457024373457
2025-01-16,8.797918190436512,2.600030481429061,0.8848410541521218,0.5177499776206402,0.9200209250891391,0.5046735720908547,0.3993356923608603,0.23321216250038304,0.21551774980527288,0.1466335807178954,15.219933386202738
2025-01-17,8.800780559666338,2.9192800019661433,0.8843274577560931,0.5212831071906356,0.6015576379074401,0.5042633843651675,0.3996080018594258,0.2333569346388609,0.21551774980527288,0.14646123293399319,15.226436068089368
2025-01-20,8.781146700124197,2.9525392636689114,0.8906767501150508,0.5312482560558617,0.5688381177595188,0.4985690135850383,0.39934258627221636,0.2333552111610219,0.21551774980527288,0.14646123293399319,15.217694881481084
2025-01-21,8.788782672098655,2.9444621847763344,0.9091489855936901,0.5358396010190166,0.5695930010530105,0.4838625771846624,0.40143833532446727,0.2344168735098595,0.21551774980527288,0.14635437730797382,15.229416357672942
2025-01-22,8.827837903600162,2.9247491486622694,0.9236537750869004,0.5344642657034769,0.566825095643541,0.49324002010678186,0.401417653590399,0.23501319684216115,0.21551774980527288,0.1450936532687291,15.267812462309694
2025-01-23,8.849546864930042,2.8995119179699,0.9239812358763146,0.5457806211944963,0.5657289637379228,0.49350760727606846,0.40106633986769274,0.23461679693918608,0.21553584632258257,0.14496611590864147,15.274242310022847
2025-01-24,8.87819920142999,2.856593080022765,0.923629646397154,0.5567350463393209,0.5659564628126738,0.497914540110448,0.3990728619904094,0.23540270283378015,0.21553584632258257,0.14486270723830014,15.273902095497425
2025-01-27,8.875285644908345,2.8378050861692388,0.93437036028994,0.5634083525320147,0.5678040310561054,0.5000413117638014,0.3968809945790762,0.2354289169317117,0.21553584632258257,0.14489372983940255,15.271454274392218
2025-01-28,8.875285644908345,2.8378050861692388,0.93437036028994,0.5634083525320147,0.5678040310561054,0.5000413117638014,0.3968809945790762,0.2354289169317117,0.21553584632258257,0.1449151181993848,15.271475662752202
2025-02-03,8.874394520691679,2.4649133519792956,0.9353527426581826,0.5706538533672638,0.9240710980108412,0.4993691554065828,0.3980495125539332,0.23547717431120432,0.21553584632258257,0.14508746598328703,15.262904721284851
2025-02-04,8.876187420218058,2.464161915641482,0.9333535083649169,0.5754037582916088,0.9258324923623218,0.5004496381334225,0.39888022887234187,0.2359735359288427,0.21553584632258257,0.14522534421040878,15.271003688345985
2025-02-05,8.89308546550809,2.4544652846235757,0.9333535083649169,0.5754037582916088,0.9264081339605552,0.49843144558392755,0.39778547574899503,0.2359472873613544,0.21553584632258257,0.14522534421040878,15.275641549976015
2025-02-06,8.708371090424091,2.445620361884157,0.9333535083649169,0.5754037582916088,0.9256808263124878,0.5011718098175295,0.39778433825362125,0.23647127632875228,0.21553584632258257,0.145242578988799,15.084635394988547
2025-02-07,8.707835519685615,2.447808989157153,0.9287552694904059,0.5764275041279879,0.9256356711931054,0.509535847770304,0.3973362340154755,0.23827069060136175,0.21553584632258257,0.14542526763973534,15.092566840003727
2025-02-10,8.697079518544397,2.441254465057124,0.9276419028063976,0.5886400680952988,0.9308823341349918,0.5097185364212403,0.39734657488250963,0.2384916749298812,0.21553584632258257,0.1456631075815204,15.092254028775946
2025-02-11,8.711064050998838,2.4681345160143553,0.9212039770439757,0.6000846370611006,0.9042584687654089,0.4884968467618174,0.3980947751360986,0.23907410757250286,0.2159416985057145,0.14616531743974479,15.092518395299557
2025-02-12,8.699782816217743,2.435372396507295,0.9136374762739609,0.6139847582839715,0.9358292183794346,0.4924890306459513,0.3990444728594003,0.25986231731355586,0.2159416985057145,0.14575090388775858,15.111695088874786
2025-02-13,8.696513300499348,2.4387053347663756,0.9062056599083413,0.6186020159423512,0.9347448362517372,0.4925526949278751,0.40255662771248346,0.2603910744714276,0.2159416985057145,0.14624129325760893,15.112454536243261
2025-02-14,8.674352259531183,2.4448813571988572,0.9031010117147114,0.6243485505298934,0.942784631832583,0.4917898459148252,0.404283799793774,0.2603807141326279,0.2159416985057145,0.14574399699522547,15.107607866149394
2025-02-17,8.601857221960795,2.4228817993781173,0.9018819451826187,0.6282992930588286,0.9459986161350121,0.4966406946786744,0.4026261455858292,0.26052921232208964,0.2159416985057145,0.14613423642334583,15.022790863231025
2025-02-18,8.687758244395006,2.4314608678607166,0.9102323782551408,0.6370330586669379,0.9348474726747791,0.49668855944392887,0.40159356515213024,0.2603979813639607,0.2159416985057145,0.146078981283081,15.122032807601393
2025-02-19,8.66953958861581,2.431412864957611,0.9202162914117419,0.6623053784455638,0.931290077675604,0.49721520999957797,0.39789148802161806,0.2600526194700742,0.2159416985057145,0.1453736148831378,15.131238831986455
2025-02-20,8.662274556437636,2.4314962138832543,0.921994816239016,0.702952441002878,0.9342223643660705,0.49024270198741,0.3979743707320153,0.26019766421326934,0.2159416985057145,0.1456153561217964,15.16291218348906
2025-02-21,8.656427992778983,2.44712407700605,0.9276895491325599,0.7148219358210165,0.9324680136626623,0.4907987068363248,0.39904493907464633,0.26214195446133803,0.2159416985057145,0.14865438883636198,15.195113256115656
2025-02-24,8.641721491852872,2.4701884877158498,0.9387267634004594,0.7272612492731358,0.9315321297244267,0.4907808697863581,0.3984578532093325,0.2621868492628032,0.2159416985057145,0.14958681932833096,15.226384212059282
2025-02-25,8.669549223730895,2.4650052620160765,0.9290847414242468,0.7561700479704407,0.9334211648322306,0.49143241422623707,0.3984578532093325,0.26133592010272483,0.2159416985057145,0.1499407975706525,15.270339123588549
2025-02-26,8.669441942422624,2.4704187635129036,0.9335327802155655,0.7748946336276844,0.9300954960775413,0.4917017830350281,0.3981815775080084,0.2612392236072614,0.2159416985057145,0.1485525121714987,15.29400041068383
2025-02-27,8.666740518615077,2.470892541806212,0.9346655105909945,0.7741797702505082,0.9336041974843577,0.49162235377089736,0.3986132582913273,0.26047946542862,0.21605048206311092,0.1485456052789656,15.295393703580071
2025-02-28,8.660141552618331,2.4727198638292323,0.9329940425979835,0.7733302224689365,0.9359629012844126,0.49172032804147947,0.40270213867092464,0.26111662626479876,0.21605048206311092,0.14922938763974283,15.295967545478954
2025-03-03,8.667867637140322,2.495693328031603,0.9165072210525399,0.77653156715803,0.9379731696234038,0.48921262530225423,0.3986132582913273,0.2610739244017129,0.21605048206311092,0.14915341182187872,15.308676624886184
2025-03-04,8.644756535836999,2.5110785692869415,0.9123216441774792,0.7894681768725329,0.9355534088933563,0.4902038161824486,0.39876520992705566,0.2610462968315805,0.21605048206311092,0.1492397479785425,15.308483888050048
2025-03-05,8.433827929000737,2.5106915242966177,0.9133922125201102,0.796454498669767,0.9346229641329905,0.48941907232006876,0.3991312752313101,0.2607872883615891,0.21605048206311092,0.1495540115887987,15.1039312581851
2025-03-06,8.437812515303083,2.505013557884698,0.9139689380466245,0.79906530404728,0.9316213840431858,0.49029279422550637,0.39897932359558186,0.26071821943625806,0.21605048206311092,0.1494400478620025,15.10296256650733
2025-03-07,8.446949125418186,2.5059106941558227,0.913309329809713,0.7983953354715692,0.931145343742573,0.4905670496607646,0.39839223773026805,0.26069145522769227,0.21605048206311092,0.1488719559511547,15.110283009230855
2025-03-10,8.467075448577274,2.5044020431205327,0.9152022374134076,0.816657139588343,0.9388787400530624,0.4940132711889593,0.39997386196055984,0.2440057962564569,0.21652330715099802,0.14753381559106196,15.144265660900654
2025-03-11,8.461796312103626,2.4881302916725585,0.9190781283405768,0.8385109353071584,0.9338989123350298,0.49639071499874965,0.400269727402362,0.24364066656741615,0.21652330715099802,0.14764628564028784,15.145885281518762
2025-03-12,8.462675118462107,2.4961543202583614,0.9237568823883738,0.8407984030775681,0.9288637147466092,0.4839631033178941,0.39919195287525705,0.24366835150261024,0.21664442874247203,0.14736398581673085,15.143080261187983
2025-03-13,8.453440808328127,2.4916939311369077,0.9253902935648237,0.8479895649942266,0.9285072712059855,0.4843053064199773,0.39919195287525705,0.24391716985766693,0.21664442874247203,0.14732937964773826,15.13841010677318
2025-03-14,8.432590072417561,2.4963562645575177,0.9265426789922766,0.8624099556134355,0.9289121633831988,0.4848783499723255,0.39919195287525705,0.24336001053688636,0.21664442874247203,0.14738821013502568,15.138274087225955
2025-03-17,8.45142100197179,2.485991249760958,0.9336023374667635,0.8644794045191919,0.9241529153863248,0.4856843622543317,0.3992022655136168,0.24133203712466753,0.21664442874247203,0.14702484536060356,15.149534848100721
2025-03-18,8.468982508035033,2.5176904486489096,0.9278992408167859,0.8614790496675351,0.9217383045510366,0.49093202441728223,0.39948252357320324,0.2405474633643522,0.21752775120600767,0.1453083793785715,15.191587693658718
2025-03-19,8.478520521908091,3.31673213115655,0.9342217878917305,0.8689816671051268,0.10013037182044575,0.4899544001432419,0.40014576810503055,0.24065820310512848,0.21752775120600767,0.14549871330803069,15.192371315749384
2025-03-20,8.46830507497392,3.3173921919208302,0.935446846274068,0.8801040898193427,0.09796779771393033,0.4893487056704492,0.40014573349886157,0.24072741544311363,0.21752775120600767,0.1454398828207433,15.192405489341265
2025-03-21,8.46375685539556,3.3401119724125157,0.9401671277246562,0.8828795045725477,0.07300697362753837,0.4951465713142129,0.3991040878121848,0.2397247016965536,0.21753986336515507,0.14537413109965738,15.196811789020584
2025-03-24,8.465706307410336,3.23837705096056,0.948797906271406,0.8589943267338677,0.1640872958608046,0.5153861103711158,0.39821816988597475,0.23972816231345287,0.21753986336515507,0.1457374958740795,15.192572689046752
2025-03-25,8.654719838491626,2.4769491595926465,0.9542829840567303,0.8331539003471068,0.9171592162699381,0.5162399483786698,0.2371229926086068,0.24081133540292066,0.2175052571961625,0.14578248389376985,15.193727116238176
2025-03-26,8.48820979934582,2.6518702800213534,0.9525180694381087,0.84550138144366,0.9166116601610529,0.5255927673383655,0.397118610775489,0.24081775484726878,0.2175693478211368,0.1457028897050869,15.38151256089734
2025-03-27,8.50689572905197,2.6365483467906343,0.9516944426160853,0.8454667752746675,0.9092031542000365,0.5251878751611523,0.3991490412257062,0.24953331850805055,0.2175693478211368,0.14667359274532885,15.387921623394767
2025-03-28,8.45046450476392,2.4001569458976153,0.9519885950525222,0.8610879999579188,0.9095905356557394,0.5111417502595982,0.4064691976372846,0.2297133965532671,0.2175693478211368,0.14667705336222808,15.084859326961231
2025-03-31,8.43827854796114,2.3872740035482396,0.9575013577730404,0.8611018424255159,0.918697200935391,0.5114007774345076,0.4169201395514528,0.22977568765745376,0.2175693478211368,0.14660784102424296,15.085126746132122
2025-04-01,8.455878847539823,2.3587821390086896,0.9558817890641875,0.8602193851162052,0.9186865249322567,0.5033602590091797,0.43504634908031686,0.22969609346877082,0.2175693478211368,0.1456665532276447,15.08078728826821
